DLiP-ID,T0022E
AATSC6v,-15.279424788716042
AATSC7Z,-1.5882377811601558
AATSC7c,-0.0013453214928762023
AATSC7d,-0.07025832910536108
AATSC7i,0.12536054073373484
AATSC7m,-7.536697369598768
AATSC7p,-0.016215899381223673
AATSC7s,-0.09580115376665349
AATSC7v,-6.648112483665415
AATSC8Z,-0.17435968306615104
AATSC8c,0.0004494598800472254
AATSC8d,0.01873733185922239
AATSC8i,-0.13604033409019065
AATSC8m,-0.9013361154528367
AATSC8p,-0.021413221331668477
AATSC8s,0.01609749605880064
AATSC8v,-4.052360992009356
ATS0are,219.7245
ATS1are,242.24990000000003
ATS2are,385.5928
ATS3are,449.11259999999993
ATS4are,474.96880000000004
ATS5are,442.14590000000004
ATS6are,432.14700000000005
ATS7are,425.653
ATS8are,372.232
ATSC0dv,135.88888888888889
ATSC0pe,2.8202222222222213
ATSC0se,1.3591238888888886
ATSC1dv,58.22839506172842
ATSC1pe,0.48086543209876453
ATSC1se,0.20593822839506126
ATSC2dv,41.02160493827161
ATSC2pe,0.24215679012345553
ATSC2se,0.06937507716049326
ATSC3dv,52.77777777777779
ATSC3pe,1.5075666666666656
ATSC3se,0.8370778888888881
ATSC4dv,-3.543209876543199
ATSC4pe,0.44995308641975135
ATSC4se,0.008132790123456067
ATSC5dv,-122.01234567901234
ATSC5pe,-2.010875308641976
ATSC5se,-1.0199555679012353
ATSC6dv,-146.62037037037035
ATSC6pe,-2.892814814814814
ATSC6se,-1.2318495648148144
ATSC7dv,-60.66358024691358
ATSC7pe,-1.4258395061728375
ATSC7se,-0.5503315524691352
ATSC8dv,16.81790123456788
ATSC8pe,0.29914197530864334
ATSC8se,0.20266142901234663
AXp-0dv,0.5682009714384012
AXp-1dv,0.28885328714629227
AXp-2dv,0.15429207378887877
AXp-3dv,0.07397933625662684
AXp-4dv,0.03803579820784221
AXp-5dv,0.01996124786457442
AXp-6dv,0.009704780891142755
AXp-7dv,0.0050394246376174396
BertzCT,726.1658610071883
ECIndex,377
ETA_eta,12.123609170054696
GATS1dv,0.44734690364504887
GATS1pe,0.6529160739687054
GATS1se,0.7325990683239634
GATS2dv,0.8254694851413482
GATS2pe,0.9829419583517945
GATS2se,1.0865910130429772
GATS3dv,0.8156173344235487
GATS3pe,0.7179054054054053
GATS3se,0.7276974382598592
GATS4dv,1.152257176055429
GATS4pe,1.1670074679943103
GATS4se,1.333800506634423
GATS5dv,1.6438603241787313
GATS5pe,1.7420508744038157
GATS5se,1.9502143718063663
GATS6dv,1.5733762309360446
GATS6pe,1.6449764982373676
GATS6se,1.678286820497056
GATS7dv,1.1255166388512416
GATS7pe,1.1141706775268416
GATS7se,1.0071230023231175
GATS8dv,0.7553910740654862
GATS8pe,0.6262605889471555
GATS8se,0.44104213046570356
LogEE_A,3.9751175618470898
LogEE_D,91.05637663119055
MATS1dv,0.40594741145586793
MATS1pe,0.1615322089006297
MATS1se,0.14354789571722051
MATS2dv,0.17815637440853588
MATS2pe,0.050674093297043865
MATS2se,0.030124309360518582
MATS3dv,0.19419460343417833
MATS3pe,0.2672779922779922
MATS3se,0.3079476035011114
MATS4dv,-0.012350991952489527
MATS4pe,0.07557407031091215
MATS4se,0.002834454092448408
MATS5dv,-0.47534991101919105
MATS5pe,-0.37748126277538063
MATS5se,-0.3972974660651614
MATS6dv,-0.5629421593373386
MATS6pe,-0.5351687090817525
MATS6se,-0.4728811891448471
MATS7dv,-0.22015255547217152
MATS7pe,-0.24932564658592032
MATS7se,-0.1996848000820923
MATS8dv,0.0664990664014351
MATS8pe,0.05699302714228115
MATS8se,0.08011978085019092
MAXaaCH,1.9991406840513983
MAXaasC,0.994232279331486
MAXsCH3,1.9431103552532123
MAXsssN,1.9339814814814815
MDEC-11,0.4999999999999999
MDEC-12,2.8742160405542503
MDEC-13,2.90905379576344
MDEC-22,8.776472593916067
MDEC-23,11.757566465861023
MDEC-33,4.508797713853318
MDEN-22,2.449489742783178
MDEN-23,1.208550158942707
MINaaCH,1.7213629062736207
MINaasC,0.5268343726379443
MINsCH3,1.9431103552532123
MINsssN,1.9339814814814815
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7142857142857145
SM1_Dzi,1.1262479272882393
SM1_Dzm,0.7125008924109377
SM1_Dzp,-2.5909090909090904
SM1_Dzv,-1.5966231412171439
SddssSe,0
SpAD_Dt,328.3388129262322
SpAbs_A,27.970121998233154
SpAbs_D,182.11275326238115
SpMAD_A,1.3319105713444355
SpMAD_D,8.672035869637197
SpMax_A,2.4174623058508846
SpMax_D,91.05637663119055
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.800000000000004
TpiPC10,8.753085135552613
VAdjMat,5.523561956057013
VE1_DzZ,4.507284272423747
VE1_Dzi,4.505727593479734
VE1_Dzm,4.5072901960362515
VE1_Dzp,4.513196946925482
VE1_Dzv,4.512960004714757
VE2_DzZ,0.2146325844011308
VE2_Dzi,0.2145584568323683
VE2_Dzm,0.21463286647791674
VE2_Dzp,0.21491414032978484
VE2_Dzv,0.2149028573673694
VE3_DzZ,2.2476321599841698
VE3_Dzi,2.2472867307352904
VE3_Dzm,2.2476334742142594
VE3_Dzp,2.24894310453463
VE3_Dzv,2.248890603295831
VR1_DzZ,114.17796426428623
VR1_Dzi,114.26454009005035
VR1_Dzm,114.17761721789601
VR1_Dzp,113.94915825295783
VR1_Dzv,113.93341747564014
VR2_DzZ,5.437045917346963
VR2_Dzi,5.441168575716683
VR2_Dzm,5.437029391328382
VR2_Dzp,5.426150392997992
VR2_Dzv,5.42540083217334
VR3_DzZ,5.479695665927062
VR3_Dzi,5.4804536319645445
VR3_Dzm,5.479692626400829
VR3_Dzp,5.477689713407897
VR3_Dzv,5.477551565264781
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06810055459247583
Xch-7dv,0.044640447239987384
Xpc-4dv,0.9297328114218111
Xpc-5dv,1.119197504590742
Xpc-6dv,1.4388446584871675
Zagreb1,108.0
Zagreb2,126.0
fragCpx,109.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,0
nBondsM,18
nBondsO,23
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,2
AATS0are,6.103458333333333
AATS1are,6.374997368421053
AATS2are,6.321193442622951
AATS3are,6.237674999999999
AATS4are,6.249589473684211
AATS5are,6.502145588235295
AATS6are,6.263000000000001
AATS7are,5.830863013698631
AATS8are,5.555701492537314
AATSC0dv,3.7746913580246915
AATSC0pe,0.07833950617283948
AATSC0se,0.037753441358024685
AATSC1dv,1.5323261858349584
AATSC1pe,0.012654353476283277
AATSC1se,0.005419427063027928
AATSC2dv,0.6724853268569116
AATSC2pe,0.003969783444646812
AATSC2se,0.0011372963468933323
AATSC3dv,0.733024691358025
AATSC3pe,0.020938425925925912
AATSC3se,0.011626081790123446
AATSC4dv,-0.046621182586094725
AATSC4pe,0.005920435347628307
AATSC4se,0.00010701039636126405
AATSC5dv,-1.7942992011619463
AATSC5pe,-0.029571695715323174
AATSC5se,-0.014999346586782872
AATSC6dv,-2.124932903918411
AATSC6pe,-0.04192485238862049
AATSC6se,-0.017852892243692964
AATSC7dv,-0.8310079485878573
AATSC7pe,-0.0195320480297649
AATSC7se,-0.007538788389988154
AATSC8dv,0.2510134512622072
AATSC8pe,0.004464805601621542
AATSC8se,0.003024797447945472
AETA_eta,0.577314722383557
ATSC0are,2.8988749999999976
ATSC1are,0.4858513888888866
ATSC2are,0.20069236111110844
ATSC3are,1.6934749999999967
ATSC4are,0.27570277777777513
ATSC5are,-2.1482527777777807
ATSC6are,-2.8601770833333333
ATSC7are,-1.3617743055555527
ATSC8are,0.3746215277777819
BCUTZ-1h,7.1724701889421425
BCUTZ-1l,5.691931925690108
BCUTc-1h,0.40429677783593265
BCUTc-1l,-0.42777921524786383
BCUTd-1h,3.224100440265013
BCUTd-1l,0.988923506556989
BCUTi-1h,14.691114383271298
BCUTi-1l,10.952919837734605
BCUTm-1h,14.168399790556185
BCUTm-1l,11.703418578710778
BCUTp-1h,1.9867600817949942
BCUTp-1l,0.9137317093524139
BCUTs-1h,3.1668676330221808
BCUTs-1l,1.4502987876351967
BCUTv-1h,20.89306374758208
BCUTv-1l,15.444135541588722
BalabanJ,1.616789348826683
Diameter,11
ETA_beta,32.25
GATS1are,0.6789997934770522
GATS2are,1.0294468388316274
GATS3are,0.714986417144582
GATS4are,1.2430457368897647
GATS5are,1.845190958967348
GATS6are,1.6682896100998703
GATS7are,1.069882447312166
GATS8are,0.5388541746444354
HybRatio,0.125
Lipinski,True
LogEE_Dt,164.1694064631161
MATS1are,0.15877892739697055
MATS2are,0.04085770978142261
MATS3are,0.2920917597343794
MATS4are,0.04505059812222942
MATS5are,-0.39232815975771623
MATS6are,-0.5147742846269078
MATS7are,-0.2316622591546198
MATS8are,0.06943699852683542
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,0.8059210526315791
SM1_Dzse,0.7013149655604256
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,18.99525369620486
SMR_VSA7,54.727780119305955
SMR_VSA8,0.0
SMR_VSA9,22.775711979393844
SpAD_DzZ,128.94291862791272
SpAD_Dzi,123.12105557296998
SpAD_Dzm,128.96847617144053
SpAD_Dzp,170.23944023662497
SpAD_Dzv,158.17381981814123
SpAbs_Dt,328.33881292623215
SpDiam_A,4.834924611701771
SpDiam_D,133.01804391616622
SpMAD_Dt,15.635181567915819
SpMax_Dt,164.1694064631161
SsssssAs,0
VE1_Dzpe,4.506971241320735
VE1_Dzse,4.507327173056982
VE2_Dzpe,0.21461767815813024
VE2_Dzse,0.21463462728842772
VE3_Dzpe,2.2475627075257476
VE3_Dzse,2.2476416780057717
VMcGowan,214.9199999999998
VR1_Dzpe,114.19608979841128
VR1_Dzse,114.17544731543937
VR2_Dzpe,5.437909038019585
VR2_Dzse,5.43692606263997
VR3_Dzpe,5.479854401421227
VR3_Dzse,5.479673621598234
mZagreb1,5.916666666666667
mZagreb2,4.694444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.0805243055555555
AATSC1are,0.012785562865497016
AATSC2are,0.003290038706739483
AATSC3are,0.023520486111111065
AATSC4are,0.003627668128654936
AATSC5are,-0.03159195261437913
AATSC6are,-0.04145184178743962
AATSC7are,-0.018654442541856886
AATSC8are,0.005591366086235551
AETA_beta,1.5357142857142858
BCUTdv-1h,5.172388692081471
BCUTdv-1l,0.9949440042265115
BCUTpe-1h,3.23526543737886
BCUTpe-1l,2.240990574007242
BCUTse-1h,3.3933371719906917
BCUTse-1l,2.4368236847055234
ETA_alpha,10.0
ETA_dBeta,4.75
ETA_eta_B,0.1601933669496063
ETA_eta_F,21.448746968985613
ETA_eta_L,3.6419584730398675
ETA_eta_R,33.57235613904031
ETA_psi_1,0.598802395209581
LabuteASA,122.88235492281238
LogEE_DzZ,64.47046295790886
LogEE_Dzi,61.54907804714708
LogEE_Dzm,64.48326940933472
LogEE_Dzp,84.7495902481826
LogEE_Dzv,78.85882088889674
PEOE_VSA1,4.899909730850478
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,36.39820241076966
PEOE_VSA7,12.13273413692322
PEOE_VSA8,25.85563902866445
PEOE_VSA9,0.0
SM1_Dzare,0.9283387622149836
SpAD_Dzpe,127.63458453541504
SpAD_Dzse,129.12871632233586
SpAbs_DzZ,128.41663722507357
SpAbs_Dzi,122.31238931295552
SpAbs_Dzm,128.4434547423236
SpAbs_Dzp,172.09008958727432
SpAbs_Dzv,159.31426491901067
SpDiam_Dt,219.07182983136127
SpMAD_DzZ,6.140138982281558
SpMAD_Dzi,5.862907408236666
SpMAD_Dzm,6.141356008163835
SpMAD_Dzp,8.106640011267856
SpMAD_Dzv,7.532086658006725
SpMax_DzZ,64.47046295790886
SpMax_Dzi,61.54907804714708
SpMax_Dzm,64.48326940933472
SpMax_Dzp,84.7495902481826
SpMax_Dzv,78.85882088889674
VE1_Dzare,4.506524579616929
VE2_Dzare,0.21459640855318712
VE3_Dzare,2.247463597987552
VR1_Dzare,114.22128068382399
VR2_Dzare,5.4391086039916186
VR3_Dzare,5.480074970333843
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47619047619047616
AETA_dBeta,0.2261904761904762
AETA_eta_B,0.0076282555690288705
AETA_eta_F,1.0213689032850293
AETA_eta_L,0.1734265939542794
AETA_eta_R,1.5986836256685861
BCUTare-1h,3.259068978120682
BCUTare-1l,2.1912431200824143
ETA_beta_s,13.75
ETA_dPsi_A,0.11519760479041896
ETA_dPsi_B,0.0
ETA_eta_BR,0.4181933669496063
ETA_eta_FL,6.612061722383622
ETA_eta_RL,10.25402019542349
LogEE_Dzpe,63.814681876250624
LogEE_Dzse,64.5635597482946
PEOE_VSA10,11.387855989696922
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.824404497999927
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,34.26066462385087
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,22.775711979393844
SlogP_VSA9,0.0
SpAD_Dzare,125.89856530909165
SpAbs_Dzpe,127.04402255812761
SpAbs_Dzse,128.6115983001103
SpDiam_DzZ,93.28209626324458
SpDiam_Dzi,88.81093646042657
SpDiam_Dzm,93.30183258445777
SpDiam_Dzp,122.95977940200561
SpDiam_Dzv,114.46356501533464
SpMAD_Dzpe,6.077837358829288
SpMAD_Dzse,6.148986491539803
SpMax_Dzpe,63.814681876250624
SpMax_Dzse,64.5635597482946
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6547619047619048
AETA_eta_BR,0.01991396985474316
AETA_eta_FL,0.3148600820182677
AETA_eta_RL,0.4882866759725471
DetourIndex,1678
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.518332492848387
EState_VSA4,17.075242264380485
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,67.52619024389774
EState_VSA8,20.16532065849649
EState_VSA9,0.0
ETA_beta_ns,18.5
ETA_shape_p,0.1
ETA_shape_x,0.0
ETA_shape_y,0.29
GhoseFilter,True
LogEE_Dzare,62.943903109569696
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,125.22341096927758
SpDiam_Dzpe,92.27298091239916
SpDiam_Dzse,93.42559554527261
SpMAD_Dzare,5.9951697766234116
SpMax_Dzare,62.943903109569696
TopoPSA(NO),54.800000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8809523809523809
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023809523809523808
FilterItLogS,-4.688606315748249
SpDiam_Dzare,90.93777676759079
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.588888888888889
ETA_epsilon_2,0.7952380952380951
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5260869565217394
ETA_epsilon_5,0.7952380952380951
AETA_beta_ns_d,0.023809523809523808
ETA_dEpsilon_A,0.14651600753295652
ETA_dEpsilon_B,0.0628019323671496
ETA_dEpsilon_C,-0.08371407516580692
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.4999999999999999,2.8742160405542503,2.90905379576344,0.0,8.776472593916067,11.757566465861023,0.0,4.508797713853318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.449489742783178,1.208550158942707,0.0"
APolDescriptor,43.66189499999999
BCUTDescriptor,"11.850000000000003,14.007114563911488,-0.263458946770318,0.20171989701451304,6.343300781249995,10.332732863664566"
BPolDescriptor,22.338105
TPSADescriptor,54.800000000000004
ALOGPDescriptor,"2.956800000000001,8.742666240000007,85.74519999999998"
XLogPDescriptor,2.7310000000000003
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,277.1327456
ChiPathDescriptor,"14.656489770562878,10.25402019542349,8.941038534579677,7.423779129531625,6.210714237006648,5.240044253085498,3.197130615974399,2.443287907559435,11.932220400206425,6.643625604364723,4.783054287455243,3.0331527865216996,2.015897305015638,1.357364854791061,0.6502203197065649,0.3880356970965431"
ChiChainDescriptor,"0.0,0.0,0.0,0.2721655269759087,0.23570226039551584,0.0,0.0,0.0,0.06810055459247581,0.044640447239987384"
AtomCountDescriptor,36
BondCountDescriptor,23
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.105498860309242,0.0,0.3430130341208204,0.0,0.5273915529575973,0.0,0.09272418418735526,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,1,0,0,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"43.104683816261684,2.0526039912505563,15.568938414097362,0.0,15.568938414097362"
FractionalPSADescriptor,0.19773917326643048
WienerNumbersDescriptor,"922.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7881067535289574,4.393181865503532,6.391914286494644,0.9297328114218112,1.1191975045907419,1.3086526197568968"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.513007284079085,3.8548483045806066"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1024.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"22.799901506382405,24.855617699900492,33.54796186753787,35.60028633645172,33.54505346662054"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3151230744803445,-0.17821161881916636,-0.06507386802018338,0.09555505317653602,0.005717313096938627"
EccentricConnectivityIndexDescriptor,377
AutocorrelationDescriptorPolarizability,"1345.0260269239068,1559.0085447608656,2126.8986626359765,2189.5078575230978,1955.0025901962354"
