DLiP-ID,T0022E
DLiP-Mol-ID,18082
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H15N5/c1-21(2)16-14(12-8-4-3-5-9-12)19-20-15(18-16)13-10-6-7-11-17-13/h3-11H,1-2H3"
Standard Inchi Key(RDKit),HAFZKOVMNKGNKS-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN(C)c1nc(-c2ccccn2)nnc1-c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),277.331
MW Monoisotopic(RDKit),277.13274548
MolLogP(RDKit),2.6666
XLogP(SDF),
XLogP(CDK),2.731
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),54.8
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.736387750268429
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,94750.21290225745
qed,0.7363877502684293
Chi0,14.656489770562878
Chi1,10.254020195423491
TPSA,54.800000000000004
Chi0n,11.932220400206425
Chi0v,11.932220400206425
Chi1n,6.643625604364723
Chi1v,6.643625604364723
Chi2n,4.783054287455243
Chi2v,4.783054287455243
Chi3n,3.0331527865216996
Chi3v,3.0331527865216996
Chi4n,2.015897305015638
Chi4v,2.015897305015638
MolMR,82.82100000000003
MolWt,277.331
fr_SH,0
Kappa1,13.176433486137155
Kappa2,5.6636735958285
Kappa3,2.71578168094063
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,5
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,726.1658610071883
MolLogP,2.6666000000000007
NOCount,5
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,2.1179583167592515
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,18.99525369620486
SMR_VSA7,54.727780119305955
SMR_VSA8,0.0
SMR_VSA9,22.775711979393844
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,122.88235492281238
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,36.39820241076966
PEOE_VSA7,12.13273413692322
PEOE_VSA8,25.85563902866445
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,5.817862777835028
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,277.13274548
NumHDonors,0
PEOE_VSA10,11.387855989696922
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.824404497999927
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,34.26066462385087
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,22.775711979393844
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.518332492848387
EState_VSA4,17.075242264380485
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,67.52619024389774
EState_VSA8,20.16532065849649
EState_VSA9,0.0
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8199999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,262.21099999999996
MaxEStateIndex,4.6086489040060465
MinEStateIndex,0.5268343726379443
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8571428571428571
FpDensityMorgan2,1.619047619047619
FpDensityMorgan3,2.2857142857142856
MaxPartialCharge,0.20189165340562212
MinPartialCharge,-0.36080165204259446
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.6086489040060465
MinAbsEStateIndex,0.5268343726379443
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36080165204259446
MinAbsPartialCharge,0.20189165340562212
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
