DLiP-ID,T007OU
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.249830517860843
EState_VSA3,23.545106005577036
EState_VSA4,18.53557124070048
EState_VSA5,0.0
EState_VSA6,32.49358895265592
EState_VSA7,15.533376447103443
EState_VSA8,4.9839785209472085
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.8421759259259258
VSA_EState9,57.157824074074064
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3888888888888889
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.83
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,322.2150000000001
MaxEStateIndex,13.080152037666918
MinEStateIndex,-0.45137902074409975
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4
FpDensityMorgan2,2.24
FpDensityMorgan3,3.0
MaxPartialCharge,0.35841316373050536
MinPartialCharge,-0.4967396256472794
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.080152037666918
MinAbsEStateIndex,0.04638067418325331
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967396256472794
MinAbsPartialCharge,0.35841316373050536
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,341.1375560880005
MZ,0.6818181818181819
Mi,1.1285229704843969
Mm,0.6459363008151618
Mp,0.670074401197605
Mv,0.6427375284495679
SZ,30.000000000000004
Si,49.65501070131346
Sm,28.42119723586712
Sp,29.48327365269462
Sv,28.28045125178099
nB,0
nC,18
nF,0
nH,19
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,19.653808442026765
AMW,7.753126274727284
IC0,1.6293370667383607
IC1,3.7012896541761324
IC2,4.862507470762515
IC3,5.061482186720775
IC4,5.061482186720775
IC5,5.061482186720775
MID,51.62373883309593
Mpe,0.9855614973262029
Mse,1.0169668277825599
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.08400000000005
SdO,25.431165289820143
SdS,0
Spe,43.36470588235293
SsF,0
SsI,0
Sse,44.74654042243264
StN,0
fMF,0.38636363636363635
nBr,0
nCl,0
AMID,2.064949553323837
BIC0,0.28312231405493754
BIC1,0.6431558658244293
BIC2,0.844935277871987
BIC3,0.8795101876132213
BIC4,0.8795101876132213
BIC5,0.8795101876132213
CIC0,3.8300945518989367
CIC1,1.7581419644611649
CIC2,0.5969241478747822
CIC3,0.39794943191652266
CIC4,0.39794943191652266
CIC5,0.39794943191652266
GGI1,4.0
GGI2,3.333333333333335
GGI3,1.8958333333333335
GGI4,2.2083333333333335
GGI5,1.1463888888888887
GGI6,0.7839002267573696
GGI7,0.3256094104308389
GGI8,0.252236079617032
GGI9,0.06562500000000002
JGI1,0.14285714285714285
JGI2,0.08130081300813012
JGI3,0.039496527777777776
JGI4,0.04246794871794873
JGI5,0.02605429292929293
JGI6,0.023055889022275573
JGI7,0.013567058767951622
JGI8,0.016815738641135464
JGI9,0.009375000000000001
MIC0,15.595234793574043
MIC1,37.53192394921072
MIC2,41.754432126200356
MIC3,41.95499863988628
MIC4,41.95499863988628
MIC5,41.95499863988628
MPC2,41
MPC3,61
MPC4,88
MPC5,116
MPC6,152
MPC7,185
MPC8,216
MPC9,251
Mare,1.0000909090909094
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2007429506205079
RPCG,0.14484231237791712
SIC0,0.2984444500002826
SIC1,0.6779624533698242
SIC2,0.8906618509815171
SIC3,0.9271079006543445
SIC4,0.9271079006543445
SIC5,0.9271079006543445
SaaN,4.30413918808264
SaaO,0
SaaS,0
Sare,44.00400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.429132404709154
SssS,0
StCH,0
StsC,0
TIC0,71.69083093648787
TIC1,162.85674478374983
TIC2,213.95032871355068
TIC3,222.70521621571407
TIC4,222.70521621571407
TIC5,222.70521621571407
Vabc,298.35433415113516
WPol,48
apol,49.23706699999998
bpol,28.828932999999996
nRot,3
ABCGG,16.776662856137218
ATS0Z,1070.0
ATS0d,157.0
ATS0i,7171.259129720731
ATS0m,4228.519545000002
ATS0p,64.850661192131
ATS0s,212.72222222222223
ATS0v,9809.40100319809
ATS1Z,1242.0
ATS1d,204.0
ATS1i,6913.775972135096
ATS1m,4748.6209160000035
ATS1p,82.93398189000004
ATS1s,151.41666666666669
ATS1v,12493.692397041841
ATS2Z,1892.0
ATS2d,336.0
ATS2i,13225.858669038938
ATS2m,7125.291313000001
ATS2p,126.89609360848999
ATS2s,269.4722222222222
ATS2v,18827.694193850166
ATS3Z,2234.0
ATS3d,413.0
ATS3i,16922.58596962569
ATS3m,8365.057964000001
ATS3p,155.062826722433
ATS3s,332.38888888888886
ATS3v,22665.462779933576
ATS4Z,2496.0
ATS4d,404.0
ATS4i,17733.413744417197
ATS4m,9310.604056000004
ATS4p,165.43213393564108
ATS4s,415.5000000000001
ATS4v,24533.85293525312
ATS5Z,2276.0
ATS5d,383.0
ATS5i,19353.92741284934
ATS5m,8208.548472
ATS5p,163.77340522564097
ATS5s,432.6388888888889
ATS5v,23369.510642266458
ATS6Z,1897.0
ATS6d,310.0
ATS6i,17858.01894691344
ATS6m,6729.589206
ATS6p,135.31458434933904
ATS6s,373.4444444444445
ATS6v,19145.3393498925
ATS7Z,1434.0
ATS7d,231.0
ATS7i,16360.556032805185
ATS7m,4922.700688
ATS7p,106.64714343443296
ATS7s,360.27777777777766
ATS7v,14814.72127988516
ATS8Z,947.0
ATS8d,176.0
ATS8i,13509.202241907884
ATS8m,3075.663067
ATS8p,95.44458828558399
ATS8s,199.5
ATS8v,12000.382775090908
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,7
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3888888888888889
GGI10,0.02887460463218039
JGI10,0.007218651158045097
JGT10,0.40220906287970015
Kier1,18.367346938775512
Kier2,7.552647233789411
Kier3,3.121741467347487
MAXdO,13.080152037666918
MID_C,37.5973573382944
MID_N,6.6153099013161505
MID_O,7.411071593485369
MID_X,0.0
MID_h,14.02638149480152
MINdO,12.351013252153223
MPC10,261
MWC01,28.0
MWC02,4.9344739331306915
MWC03,5.8377304471659395
MWC04,6.762729506931879
MWC05,7.691200097522863
MWC06,8.6278397115033
MWC07,9.565424050523422
MWC08,10.506901473323946
MWC09,11.44856826072709
MWC10,12.392274165522567
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.3483
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3981627015177525
SRW05,3.044522437723423
SRW06,6.953684210870537
SRW07,5.41610040220442
SRW08,8.605387202152153
SRW09,7.573017256052546
SRW10,10.313508931725504
SaaCH,6.971122134038801
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.899556162098552
SaasN,1.8421759259259258
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.49775969492735306
SdssS,0
SsCH3,3.3360093891398006
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8209448223733937
SsssP,0
VE1_A,4.318356158997056
VE1_D,4.90622528753873
VE2_A,0.17273424635988224
VE2_D,0.1962490115015492
VE3_A,2.379165542963862
VE3_D,2.50679559747527
VR1_A,231.79792756620986
VR1_D,154.0273183717936
VR2_A,9.271917102648395
VR2_D,6.161092734871744
VR3_A,6.362156722128147
VR3_D,5.953420710580313
WPath,1311
Xc-3d,1.5598841873961597
Xc-4d,0.0
Xc-5d,0.5561093152832358
Xc-6d,0.0
Xp-0d,17.551677284948283
Xp-1d,12.15139700539098
Xp-2d,10.781133860305104
Xp-3d,9.957950037867262
Xp-4d,8.847450667097599
Xp-5d,7.063966153821026
Xp-6d,5.818940038863168
Xp-7d,4.484149741096782
ZMIC0,82.52392380491526
ZMIC1,35.15472002573451
ZMIC2,24.671008610657058
ZMIC3,23.80356815260179
ZMIC4,23.80356815260179
ZMIC5,23.80356815260179
nAcid,0
nAtom,44
nBase,0
nRing,4
piPC1,3.597312260588446
piPC2,4.185859671057874
piPC3,4.83330127881334
piPC4,5.447545234912078
piPC5,5.956323002821199
piPC6,6.40212447209325
piPC7,6.817864761241664
piPC8,7.180450609125595
piPC9,7.541011455281222
AATS0Z,24.318181818181817
AATS0d,3.5681818181818183
AATS0i,162.98316203910753
AATS0m,96.10271693181822
AATS0p,1.4738786634575227
AATS0s,4.834595959595959
AATS0v,222.9409318908657
AATS1Z,26.425531914893618
AATS1d,4.340425531914893
AATS1i,147.1016164284063
AATS1m,101.03448757446816
AATS1p,1.7645528061702136
AATS1s,3.2216312056737593
AATS1v,265.8232424902519
AATS2Z,22.523809523809526
AATS2d,4.0
AATS2i,157.45069844093973
AATS2m,84.82489658333334
AATS2p,1.5106677810534523
AATS2s,3.2080026455026447
AATS2v,224.13921659345436
AATS3Z,20.878504672897197
AATS3d,3.8598130841121496
AATS3i,158.15500906192233
AATS3m,78.17811181308413
AATS3p,1.4491852964713363
AATS3s,3.106438213914849
AATS3v,211.82675495265025
AATS4Z,22.088495575221238
AATS4d,3.575221238938053
AATS4i,156.93286499484245
AATS4m,82.39472615929206
AATS4p,1.4640011852711599
AATS4s,3.676991150442479
AATS4v,217.11374278985062
AATS5Z,18.8099173553719
AATS5d,3.165289256198347
AATS5i,159.9498133293334
AATS5m,67.83924357024793
AATS5p,1.3534992167408344
AATS5s,3.5755280073461893
AATS5v,193.13645158897899
AATS6Z,17.09009009009009
AATS6d,2.7927927927927927
AATS6i,160.88305357579674
AATS6m,60.62692978378378
AATS6p,1.2190503094535048
AATS6s,3.364364364364365
AATS6v,172.4805346837162
AATS7Z,14.63265306122449
AATS7d,2.357142857142857
AATS7i,166.9444493143386
AATS7m,50.23163967346939
AATS7p,1.0882361574942139
AATS7s,3.6763038548752824
AATS7v,151.17062530495062
AATS8Z,11.273809523809524
AATS8d,2.0952380952380953
AATS8i,160.82383621318908
AATS8m,36.61503651190476
AATS8p,1.1362450986379047
AATS8s,2.375
AATS8v,142.8616997034632
AMID_C,1.503894293531776
AMID_N,0.264612396052646
AMID_O,0.29644286373941475
AMID_X,0.0
AMID_h,0.5610552597920608
ATS0dv,394.0
ATS0pe,284.0641999999999
ATS0se,347.3918759999999
ATS1dv,398.0
ATS1pe,312.2730000000001
ATS1se,371.1713279999998
ATS2dv,612.0
ATS2pe,553.4498000000001
ATS2se,668.6663799999999
ATS3dv,698.0
ATS3pe,689.8477999999998
ATS3se,839.4984079999998
ATS4dv,727.0
ATS4pe,749.1668999999999
ATS4se,904.636824
ATS5dv,597.0
ATS5pe,793.5380000000001
ATS5se,966.8915440000002
ATS6dv,449.0
ATS6pe,715.7835999999998
ATS6se,878.275456
ATS7dv,297.0
ATS7pe,635.0072999999999
ATS7se,788.1113279999996
ATS8dv,124.0
ATS8pe,501.533
ATS8se,631.353276
ATSC0Z,333.6363636363636
ATSC0c,1.1902323669830768
ATSC0d,29.159090909090907
ATSC0i,66.10659816344712
ATSC0m,1580.0779838863637
ATSC0p,9.753189220256251
ATSC0s,74.44949494949492
ATSC0v,2111.173522749646
ATSC1Z,28.11570247933887
ATSC1c,-0.5819914699757579
ATSC1d,16.693698347107457
ATSC1i,-24.230414225573853
ATSC1m,130.616074666839
ATSC1p,-1.6160519582358084
ATSC1s,-1.0647382920110178
ATSC1v,-107.24566288752553
ATSC2Z,70.05785123966947
ATSC2c,-0.1244831918502753
ATSC2d,14.15082644628099
ATSC2i,8.03991062683087
ATSC2m,338.69529823966946
ATSC2p,2.7067912956840026
ATSC2s,10.78833792470156
ATSC2v,584.4339798496829
ATSC3Z,113.79338842975213
ATSC3c,0.03605363072387238
ATSC3d,4.567665289256192
ATSC3i,10.167209276065124
ATSC3m,546.8884326627066
ATSC3p,2.74944462335669
ATSC3s,9.483930211202939
ATSC3v,776.3328604534533
ATSC4Z,1.6611570247934218
ATSC4c,-0.06711850155300442
ATSC4d,-9.158574380165291
ATSC4i,-11.903311050136203
ATSC4m,6.557426405475496
ATSC4p,-1.4253143265254342
ATSC4s,-22.981404958677693
ATSC4v,-165.2520926053263
ATSC5Z,-178.5454545454546
ATSC5c,0.5712200898120178
ATSC5d,-18.846590909090907
ATSC5i,4.134061500207558
ATSC5m,-847.3962895738632
ATSC5p,-1.4530584780049365
ATSC5s,-32.40656565656566
ATSC5v,-811.0565576190235
ATSC6Z,-156.26446280991738
ATSC6c,-0.41575703908496986
ATSC6d,-25.446797520661164
ATSC6i,-36.26743284585352
ATSC6m,-754.5266195996896
ATSC6p,-7.945241414148061
ATSC6s,-17.253902662993575
ATSC6v,-1428.3846440096083
ATSC7Z,-165.9173553719008
ATSC7c,-0.040087846579945546
ATSC7d,-12.672520661157023
ATSC7i,26.475496917172684
ATSC7m,-773.2062499969007
ATSC7p,1.7030501326103724
ATSC7s,5.544306703397613
ATSC7v,-224.23597897553833
ATSC8Z,-146.76033057851237
ATSC8c,-0.3152616742303448
ATSC8d,-12.894628099173548
ATSC8i,-17.051555642058986
ATSC8m,-700.5725415785125
ATSC8p,-3.69353889559
ATSC8s,-6.592975206611573
ATSC8v,-969.663977672197
AXp-0d,0.7020670913979313
AXp-1d,0.4339784644782493
AXp-2d,0.2629544843976855
AXp-3d,0.1632450825879879
AXp-4d,0.10053921212610907
AXp-5d,0.060896259946732985
AXp-6d,0.03828250025567874
AXp-7d,0.024238647249171793
GATS1Z,0.6951446460664387
GATS1c,1.4831071563259863
GATS1d,0.5647667534535082
GATS1i,1.5428976921780728
GATS1m,0.702797927276545
GATS1p,1.2308004965601522
GATS1s,0.5321725336916722
GATS1v,1.014619736461567
GATS2Z,0.7940103152977813
GATS2c,1.2208524061654065
GATS2d,0.8953345952566529
GATS2i,1.0511542561463934
GATS2m,0.7924853101748993
GATS2p,0.8407150317167508
GATS2s,0.5509287749425802
GATS2v,0.7944757410759963
GATS3Z,0.7732970027247957
GATS3c,1.0834757385845264
GATS3d,1.1852477764585048
GATS3i,1.014043155434688
GATS3m,0.7733633842044064
GATS3p,0.8781367383761816
GATS3s,0.6916028915473218
GATS3v,0.8145889211448273
GATS4Z,0.9101637288707772
GATS4c,1.1115274720526778
GATS4d,1.2723911738941502
GATS4i,1.1673412882216758
GATS4m,0.9097501066935689
GATS4p,1.041454080668327
GATS4s,1.424480694084827
GATS4v,0.9603118521203694
GATS5Z,1.144500866980431
GATS5c,0.8628137568762362
GATS5d,1.2674838801105366
GATS5i,1.0312209844545845
GATS5m,1.1428149916848627
GATS5p,1.016599690581757
GATS5s,1.4951788764793312
GATS5v,1.067206508357248
GATS6Z,1.1587843974764955
GATS6c,1.2176785368660488
GATS6d,1.262103880965923
GATS6i,1.2197420938733174
GATS6m,1.1603385248685656
GATS6p,1.279711152498715
GATS6s,1.2208379093427602
GATS6v,1.2099957577536742
GATS7Z,1.304609909358839
GATS7c,1.2704002587690604
GATS7d,1.0382871776925893
GATS7i,0.7256224566941198
GATS7m,1.2925634043656091
GATS7p,0.8378794880139961
GATS7s,1.3318716435763647
GATS7v,0.9684232589087287
GATS8Z,1.2021392889580902
GATS8c,0.8631030197544467
GATS8d,1.0357792376498534
GATS8i,1.026779531455861
GATS8m,1.2079603897683513
GATS8p,1.215511893014357
GATS8s,0.696276945416251
GATS8v,1.2835279564704882
MATS1Z,0.07889152994376493
MATS1c,-0.4577619407680957
MATS1d,0.5359612610072808
MATS1i,-0.34313960589648823
MATS1m,0.07738787557228753
MATS1p,-0.15511846139930724
MATS1s,-0.013388623711258353
MATS1v,-0.0475565811913353
MATS2Z,0.10999091734786566
MATS2c,-0.05478382478428217
MATS2d,0.2542033181160227
MATS2i,0.06370592155564955
MATS2m,0.11228042204036241
MATS2p,0.14537224979694893
MATS2s,0.07590426442607437
MATS2v,0.14500564798882712
MATS3Z,0.1402531258753725
MATS3c,0.012456216520936605
MATS3d,0.06441532331495245
MATS3i,0.06324494987651125
MATS3m,0.14232759621694357
MATS3p,0.11592236311449262
MATS3s,0.05238361820011199
MATS3v,0.15121432582118807
MATS4Z,0.0019387041547105595
MATS4c,-0.021957592901876502
MATS4d,-0.12230047110271144
MATS4i,-0.07011278307778677
MATS4m,0.0016159545298537682
MATS4p,-0.05690340223420368
MATS4s,-0.12019573364999082
MATS4v,-0.030478758316052634
MATS5Z,-0.19459995045826115
MATS5c,0.1745175161231627
MATS5d,-0.23503153121235737
MATS5i,0.022740469676985984
MATS5m,-0.1950182892503031
MATS5p,-0.05417560237581668
MATS5s,-0.15828456192067894
MATS5v,-0.13969939189644848
MATS6Z,-0.18565922871099985
MATS6c,-0.13846421643485776
MATS6d,-0.34593049791802727
MATS6i,-0.2174711766456293
MATS6m,-0.18928915917100816
MATS6p,-0.3229164321478172
MATS6s,-0.09186610122774568
MATS6v,-0.26819516228865764
MATS7Z,-0.2232775398987933
MATS7c,-0.015121942147061022
MATS7d,-0.19512621884295414
MATS7i,0.17981499774283763
MATS7m,-0.2197067676845673
MATS7p,0.0783984331841777
MATS7s,0.03343582871042727
MATS7v,-0.047687874649177606
MATS8Z,-0.23041390943298298
MATS8c,-0.13874355296904653
MATS8d,-0.231637159930223
MATS8i,-0.13511158476185567
MATS8m,-0.23224585947060453
MATS8p,-0.1983669963105792
MATS8s,-0.046386657233953923
MATS8v,-0.24058620522021104
MAXaaN,4.30413918808264
MAXssO,5.274376672743376
MINaaN,4.30413918808264
MINssO,5.154755731965778
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.8956507995849
SpAD_D,218.98199852033144
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.6368467672499056
SssNH2,0
SsssAs,0
SsssCH,-0.1733323885109601
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1424
TMWC10,130.7671416463517
TSRW10,76.3474344100809
VE1_Dt,4.990956002857987
VE2_Dt,0.1996382401143195
VE3_Dt,2.523918207026837
VR1_Dt,142.2290101110598
VR2_Dt,5.689160404442393
VR3_Dt,5.873729237656074
Xc-3dv,0.6596454311010317
Xc-4dv,0.0
Xc-5dv,0.1641497385449393
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.37079081189859814
Xch-7d,0.7070212684034909
Xp-0dv,14.189812419049648
Xp-1dv,8.390735710202447
Xp-2dv,6.108541872156913
Xp-3dv,4.796204446884096
Xp-4dv,3.697236745755264
Xp-5dv,2.4555362910467666
Xp-6dv,1.7017965017298267
Xp-7dv,1.1281489487194538
Xpc-4d,4.5997291696926
Xpc-5d,8.24550360112709
Xpc-6d,13.867623391779063
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,1
n8Ring,0
n9Ring,0
nARing,2
nBonds,47
nFRing,1
nHBAcc,6
nHBDon,0
nHRing,3
nSpiro,0
naRing,2
piPC10,7.8070746841431955
AATS0dv,8.954545454545455
AATS0pe,6.456004545454544
AATS0se,7.895269909090907
AATS1dv,8.46808510638298
AATS1pe,6.644106382978725
AATS1se,7.897262297872336
AATS2dv,7.285714285714286
AATS2pe,6.588688095238096
AATS2se,7.960314047619046
AATS3dv,6.5233644859813085
AATS3pe,6.447175700934578
AATS3se,7.84577951401869
AATS4dv,6.433628318584071
AATS4pe,6.629795575221238
AATS4se,8.00563561061947
AATS5dv,4.933884297520661
AATS5pe,6.558165289256199
AATS5se,7.990839206611572
AATS6dv,4.045045045045045
AATS6pe,6.448500900900899
AATS6se,7.912391495495495
AATS7dv,3.0306122448979593
AATS7pe,6.479666326530611
AATS7se,8.041952326530609
AATS8dv,1.4761904761904763
AATS8pe,5.970630952380953
AATS8se,7.516110428571429
AATSC0Z,7.582644628099174
AATSC0c,0.027050735613251744
AATSC0d,0.6627066115702479
AATSC0i,1.502422685532889
AATSC0m,35.91086327014463
AATSC0p,0.22166339136946026
AATSC0s,1.6920339761248846
AATSC0v,47.98121642612832
AATSC1Z,0.5982064357306143
AATSC1c,-0.012382797233526763
AATSC1d,0.3551850712150523
AATSC1i,-0.515540728203699
AATSC1m,2.779065418443383
AATSC1p,-0.034384084217783155
AATSC1s,-0.02265400621300038
AATSC1v,-2.2818226146282026
AATSC2Z,0.8340220385674938
AATSC2c,-0.001481942760122325
AATSC2d,0.1684622195985832
AATSC2i,0.09571322174798655
AATSC2m,4.032086883805588
AATSC2p,0.03222370590100003
AATSC2s,0.12843259434168525
AATSC2v,6.957547379162892
AATSC3Z,1.0634896114930106
AATSC3c,0.0003369498198492746
AATSC3d,0.04268846064725413
AATSC3i,0.09502064743986098
AATSC3m,5.111106847315015
AATSC3p,0.025695744143520466
AATSC3s,0.08863486178694335
AATSC3v,7.255447293957508
AATSC4Z,0.014700504644189573
AATSC4c,-0.0005939690402920744
AATSC4d,-0.08104933079792292
AATSC4i,-0.1053390358419133
AATSC4m,0.058030322172349526
AATSC4p,-0.012613401119694109
AATSC4s,-0.20337526512104154
AATSC4v,-1.4624078991621798
AATSC5Z,-1.475582268970699
