DLiP-ID,P000LP
Chi4n,3.309096670208876
Chi4v,3.309096670208876
MolMR,88.88230000000004
MolWt,328.368
fr_SH,0
Kappa1,16.235630371052714
Kappa2,6.469805222548203
Kappa3,3.040001105490437
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,808.4517057271734
MolLogP,2.1670999999999996
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.8312940468721282
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,9.467009378641833
SMR_VSA4,5.917906046161393
SMR_VSA5,26.31013685145522
SMR_VSA6,13.08951281182515
SMR_VSA7,36.02576333715651
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,139.21442327180935
NHOHCount,1
PEOE_VSA1,14.57353677348254
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,25.831747514004253
PEOE_VSA8,35.75273280721628
PEOE_VSA9,5.917906046161393
RingCount,3
SMR_VSA10,28.562654895749354
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,328.14230712
NumHDonors,1
PEOE_VSA10,6.544756405912575
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,45.32277954897598
SlogP_VSA3,16.133830774056218
SlogP_VSA4,5.917906046161393
SlogP_VSA5,30.12336912131146
SlogP_VSA6,30.462311845459514
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.887211334113243
EState_VSA2,24.779937487541595
EState_VSA3,24.94985114346159
EState_VSA4,10.902924932081056
EState_VSA5,6.923737199690624
EState_VSA6,15.66385295025491
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7765669879062735
VSA_EState9,60.05676634542705
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3888888888888889
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6299999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,308.208
MaxEStateIndex,12.585694444444444
MinEStateIndex,-0.8492778724335357
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7083333333333335
MaxPartialCharge,0.30779638788918057
MinPartialCharge,-0.48097729928047533
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.585694444444444
MinAbsEStateIndex,0.040451189122725495
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48097729928047533
MinAbsPartialCharge,0.30779638788918057
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,328.14230712000057
MZ,0.6590909090909091
Mi,1.1266344833376793
Mm,0.6213395296735568
Mp,0.6641788241698423
Mv,0.6316682179005606
SZ,29.0
Si,49.571917266857895
Sm,27.338939305636497
Sp,29.22386826347306
Sv,27.79340158762467
nB,0
nC,18
nF,0
nH,20
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,18.689084622436848
AMW,7.45777970727274
IC0,1.5617677112802775
IC1,3.5578975985144172
IC2,4.715002357224489
IC3,5.078638720860853
IC4,5.124093266315398
IC5,5.124093266315398
MID,48.632931302444135
Mpe,0.9780748663101604
Mse,1.0119843739654375
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.88230000000004
SdO,35.543127551193926
SdS,0
Spe,43.035294117647055
SsF,0
SsI,0
Sse,44.52731245447925
StN,0
fMF,0.38636363636363635
nBr,0
nCl,0
AMID,2.026372137601839
BIC0,0.27265876397359556
BIC1,0.6211499665083489
BIC2,0.8231612842088686
BIC3,0.8866461678627032
BIC4,0.8945817783194325
BIC5,0.8945817783194325
CIC0,3.89766390735702
CIC1,1.90153402012288
CIC2,0.7444292614128081
CIC3,0.3807928977764439
CIC4,0.3353383523218989
CIC5,0.3353383523218989
GGI1,5.0
GGI2,3.1111111111111125
GGI3,2.138888888888889
GGI4,1.4144444444444446
GGI5,0.9794444444444445
GGI6,0.47845804988662133
GGI7,0.28475765306122447
GGI8,0.21871063240110855
GGI9,0.21500771604938276
JGI1,0.19230769230769232
JGI2,0.08408408408408412
JGI3,0.05628654970760232
JGI4,0.040412698412698414
JGI5,0.03159498207885305
JGI6,0.017720668514319304
JGI7,0.011864902210884352
JGI8,0.00994139238186857
JGI9,0.011944873113854598
MIC0,14.728116497589493
MIC1,33.7055292350743
MIC2,39.49272079878433
MIC3,40.35940261696615
MIC4,40.405220798784335
MIC5,40.405220798784335
MPC2,37
MPC3,49
MPC4,64
MPC5,80
MPC6,83
MPC7,89
MPC8,91
MPC9,87
Mare,0.9921818181818183
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21270577038723582
RPCG,0.13611883119290136
SIC0,0.28606782177630846
SIC1,0.6516974379473017
SIC2,0.8636434498288265
SIC3,0.9302504501610569
SIC4,0.9385763252025856
SIC5,0.9385763252025856
SaaN,0
SaaO,0
SaaS,0
Sare,43.656000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.152626493409322
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,68.71777929633221
TIC1,156.54749433463437
TIC2,207.46010371787753
TIC3,223.46010371787756
TIC4,225.46010371787753
TIC5,225.46010371787753
Vabc,299.71403250115713
WPol,38
apol,48.80385999999998
bpol,26.088139999999996
nRot,4
ABCGG,15.41403303768137
ATS0Z,1022.0
ATS0d,146.0
ATS0i,7144.9367189349805
ATS0m,4033.33956
ATS0p,64.08527409698002
ATS0s,264.69444444444446
ATS0v,9597.170574407337
ATS1Z,1142.0
ATS1d,186.0
ATS1i,6718.545651721246
ATS1m,4332.472018000003
ATS1p,82.69386987600005
ATS1s,149.88888888888889
ATS1v,12175.260064750213
ATS2Z,1719.0
ATS2d,302.0
ATS2i,12668.478062487591
ATS2m,6406.801805
ATS2p,127.32334263879198
ATS2s,270.9722222222222
ATS2v,18246.989299311503
ATS3Z,1912.0
ATS3d,344.0
ATS3i,17548.952487593335
ATS3m,6878.554226
ATS3p,150.48074090073493
ATS3s,344.1944444444445
ATS3v,20933.12214983907
ATS4Z,1891.0
ATS4d,323.0
ATS4i,19146.051093190086
ATS4m,6682.361090999999
ATS4p,146.36716509013098
ATS4s,401.4166666666667
ATS4v,20171.566961418077
ATS5Z,1668.0
ATS5d,284.0
ATS5i,18243.750474300326
ATS5m,5903.355179
ATS5p,126.98330125007399
ATS5s,365.36111111111103
ATS5v,17598.78590786852
ATS6Z,1497.0
ATS6d,242.0
ATS6i,15547.65004590238
ATS6m,5272.816362999999
ATS6p,113.67838389843297
ATS6s,395.7222222222221
ATS6v,15686.35279437866
ATS7Z,1290.0
ATS7d,236.0
ATS7i,14898.803956923774
ATS7m,4542.489471999998
ATS7p,106.667500414376
ATS7s,309.05555555555554
ATS7v,14235.333488629136
ATS8Z,1141.0
ATS8d,212.0
ATS8i,11949.768325562789
ATS8m,4008.0397899999994
ATS8p,100.54719053218801
ATS8s,221.61111111111111
ATS8v,13514.846110847471
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.3888888888888889
GGI10,0.12804815835118866
JGI10,0.010670679862599054
JGT10,0.4668285226744561
Kier1,18.781065088757398
Kier2,8.131482834185537
Kier3,4.233236151603498
MAXdO,12.585694444444444
MID_C,37.2357911232281
MID_N,4.473521319319456
MID_O,6.923618859896571
MID_X,0.0
MID_h,11.397140179216027
MINdO,11.1532747886166
MPC10,95
MWC01,26.0
MWC02,4.844187086458591
MWC03,5.700443573390687
MWC04,6.588926477533519
MWC05,7.470224135899966
MWC06,8.363342466597977
MWC07,9.253112463820052
MWC08,10.14866653071095
MWC09,11.04248974238561
MWC10,11.939884579643392
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.1670999999999996
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.303304908059076
SRW05,2.3978952727983707
SRW06,6.827629234502852
SRW07,4.844187086458591
SRW08,8.43750042250699
SRW09,7.050122520269059
SRW10,10.093818614103787
SaaCH,9.195275195350051
SaaNH,0
SaaSe,0
SaaaC,1.6691672965482494
SaasC,0.5976450564793823
SaasN,1.7765669879062735
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0037984115184682
SdssS,0
SsCH3,1.5099474894794158
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6155758692365834
SsssP,0
VE1_A,3.9055637792177134
VE1_D,4.830344401371978
VE2_A,0.1627318241340714
VE2_D,0.20126435005716573
VE3_A,2.2378708839039847
VE3_D,2.4503865071082065
VR1_A,281.1344922774654
VR1_D,137.37137610560765
VR2_A,11.713937178227726
VR2_D,5.7238073377336525
VR3_A,6.514301912390033
VR3_D,5.798156770152724
WPath,1363
Xc-3d,1.8106172175260453
Xc-4d,0.0
Xc-5d,0.5997530532074672
Xc-6d,0.0
Xp-0d,17.26722023457211
Xp-1d,11.469234250586762
Xp-2d,10.659588044971175
Xp-3d,8.638930208643279
Xp-4d,7.1009618080753425
Xp-5d,5.872412136901626
Xp-6d,3.9566909000453103
Xp-7d,2.780440940478231
ZMIC0,80.21530922351006
ZMIC1,39.136603499264645
ZMIC2,25.395559313183828
ZMIC3,22.953322915269794
ZMIC4,22.796076023513553
ZMIC5,22.796076023513553
nAcid,1
nAtom,44
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,4.131158535344817
piPC3,4.690200435172667
piPC4,5.2860549899758364
piPC5,5.7872807434568925
piPC6,6.108935033926065
piPC7,6.444416887605162
piPC8,6.731982544266174
piPC9,6.63128099727443
AATS0Z,23.227272727272727
AATS0d,3.3181818181818183
AATS0i,162.38492543034047
AATS0m,91.66680818181818
AATS0p,1.4564835022040912
AATS0s,6.015782828282829
AATS0v,218.1175130547122
AATS1Z,24.82608695652174
AATS1d,4.043478260869565
AATS1i,146.0553402548097
AATS1m,94.18417430434789
AATS1p,1.7976928233913054
AATS1s,3.258454106280193
AATS1v,264.6795666250046
AATS2Z,20.963414634146343
AATS2d,3.682926829268293
AATS2i,154.49363490838525
AATS2m,78.1317293292683
AATS2p,1.5527236907169755
AATS2s,3.3045392953929533
AATS2v,222.52425974770125
AATS3Z,17.225225225225227
AATS3d,3.099099099099099
AATS3i,158.0986710593994
AATS3m,61.968956990990996
AATS3p,1.3556823504570714
AATS3s,3.1008508508508514
AATS3v,188.58668603458622
AATS4Z,15.890756302521009
AATS4d,2.7142857142857144
AATS4i,160.89118565705954
AATS4m,56.15429488235293
AATS4p,1.2299761772279914
AATS4s,3.373249299719888
AATS4v,169.50896606233678
AATS5Z,15.027027027027026
AATS5d,2.5585585585585586
AATS5i,164.35811238108403
AATS5m,53.18337999099099
AATS5p,1.1439937049556215
AATS5s,3.291541541541541
AATS5v,158.5476207916083
AATS6Z,15.59375
AATS6d,2.5208333333333335
AATS6i,161.9546879781498
AATS6m,54.925170447916656
AATS6p,1.1841498322753434
AATS6s,4.12210648148148
AATS6v,163.3995082747777
AATS7Z,14.175824175824175
AATS7d,2.5934065934065935
AATS7i,163.72312040575576
AATS7m,49.91746672527471
AATS7p,1.172170334223912
AATS7s,3.396214896214896
AATS7v,156.43223613878172
AATS8Z,15.013157894736842
AATS8d,2.789473684210526
AATS8i,157.23379375740512
AATS8m,52.73736565789473
AATS8p,1.322989349107737
AATS8s,2.9159356725146197
AATS8v,177.82692251115094
AMID_C,1.5514912968011707
AMID_N,0.18639672163831067
AMID_O,0.2884841191623571
AMID_X,0.0
AMID_h,0.4748808408006678
ATS0dv,354.0
ATS0pe,279.6625999999999
ATS0se,343.90870399999994
ATS1dv,332.0
ATS1pe,299.79800000000006
ATS1se,358.11431199999976
ATS2dv,459.0
ATS2pe,523.8086999999999
ATS2se,635.2475559999997
ATS3dv,451.0
ATS3pe,698.3047
ATS3se,858.8242720000002
ATS4dv,463.0
ATS4pe,751.4818
ATS4se,929.1750599999998
ATS5dv,402.0
ATS5pe,692.2409999999996
ATS5se,861.653628
ATS6dv,368.0
ATS6pe,608.2137
ATS6se,753.6854599999999
ATS7dv,302.0
ATS7pe,557.6604000000001
ATS7se,697.3962799999998
ATS8dv,233.0
ATS8pe,463.59399999999994
ATS8se,575.633896
ATSC0Z,333.9090909090909
ATSC0c,1.036755733313707
ATSC0d,28.181818181818187
ATSC0i,63.54402683235267
ATSC0m,1582.7590276363635
ATSC0p,9.953075212898177
ATSC0s,112.49684343434343
ATSC0v,2161.8195650922685
ATSC1Z,10.640495867768582
ATSC1c,-0.5709978215734947
ATSC1d,9.719008264462808
ATSC1i,-12.455635254789717
ATSC1m,51.94004219834725
ATSC1p,-0.2656407729053696
ATSC1s,-4.069932277318642
ATSC1v,7.464575695467342
ATSC2Z,35.44214876033054
ATSC2c,0.021278524141377927
ATSC2d,-2.0661157024793457
ATSC2i,3.7020200020305043
ATSC2m,163.8510709504135
ATSC2p,0.5848417165822093
ATSC2s,26.41623622589531
ATSC2v,149.25136491634805
ATSC3Z,-69.40702479338843
ATSC3c,0.01201595947071988
ATSC3d,-6.776859504132236
ATSC3i,0.26077875304378173
ATSC3m,-327.1463815371898
ATSC3p,-1.0363388527458666
ATSC3s,-24.78117825987144
ATSC3v,-331.76700713496354
ATSC4Z,-99.75413223140498
ATSC4c,0.3049653142118817
ATSC4d,-7.991735537190084
ATSC4i,-13.507396020430225
ATSC4m,-473.6942099256196
ATSC4p,-2.146775692487264
ATSC4s,-39.078584136822776
ATSC4v,-626.7616510268984
ATSC5Z,6.9111570247934
ATSC5c,-0.41441750711994485
ATSC5d,-6.231404958677686
ATSC5i,-0.03787955957717302
ATSC5m,41.76927619008262
ATSC5p,-0.021234554716868415
ATSC5s,-25.62271866391184
ATSC5v,214.67757466750908
ATSC6Z,-66.48347107438016
ATSC6c,-0.06194616486252593
ATSC6d,3.239669421487604
ATSC6i,-12.195333762945657
ATSC6m,-317.7587452975206
ATSC6p,-1.2958002600312155
ATSC6s,12.987947658402211
ATSC6v,-420.0062521085719
ATSC7Z,39.824380165289256
ATSC7c,0.3661350842703856
ATSC7d,0.21487603305785166
ATSC7i,23.82947208094651
ATSC7m,188.71582793388416
ATSC7p,2.8895227130638497
ATSC7s,16.587336432506884
ATSC7v,400.42038933508115
ATSC8Z,-70.8884297520661
ATSC8c,-0.14763743507812963
ATSC8d,-8.314049586776864
ATSC8i,3.4495441521650867
ATSC8m,-336.5144475537189
ATSC8p,-1.2762530767770408
ATSC8s,-10.841769972451797
ATSC8v,-345.8363112497458
AXp-0d,0.719467509773838
AXp-1d,0.441124394253337
AXp-2d,0.2880969741884101
AXp-3d,0.17630469813557711
AXp-4d,0.11095252825117723
AXp-5d,0.07340515171127032
AXp-6d,0.04767097469934109
AXp-7d,0.03124090944357563
GATS1Z,0.764266859219451
GATS1c,1.496808903644857
GATS1d,0.8126577840112201
GATS1i,1.4005717900358674
GATS1m,0.7714769353531785
GATS1p,1.1318850954455115
GATS1s,0.5871984403993181
GATS1v,1.004807552819693
GATS2Z,0.8087859329450905
GATS2c,0.9572431114736768
GATS2d,1.2839103068450037
GATS2i,1.129727748760509
GATS2m,0.8160554308552346
GATS2p,0.9914665326786227
GATS2s,0.4350618909539357
GATS2v,0.9464779861071956
GATS3Z,1.0128181543918
GATS3c,0.9453454962482644
GATS3d,1.1959023539668698
GATS3i,1.0507074280766149
GATS3m,1.0144719369981485
GATS3p,1.037169480609949
GATS3s,0.9364037625548891
GATS3v,1.0372175402413928
GATS4Z,1.0940682289795853
GATS4c,0.9320993473811596
GATS4d,1.109094605584169
GATS4i,1.072519496453272
GATS4m,1.092599760314494
GATS4p,1.044487574287307
GATS4s,1.18805387639497
GATS4v,1.0630308932519665
GATS5Z,1.0029568092459462
GATS5c,1.264158343655324
GATS5d,1.0790613193838998
GATS5i,0.9766268120985095
GATS5m,0.9986461744625029
GATS5p,0.9327828858127987
GATS5s,1.1241245229628742
GATS5v,0.911437698313363
GATS6Z,1.1006457595970598
GATS6c,1.063710112873162
GATS6d,0.8503192204301073
GATS6i,1.0512881894922257
GATS6m,1.0978343491843574
GATS6p,1.0145424850880824
GATS6s,1.1680446046933601
GATS6v,1.037493151528393
GATS7Z,0.936821414360211
GATS7c,0.6998886095873812
GATS7d,0.9976426799007443
GATS7i,0.7735534504753441
GATS7m,0.9372072470524329
GATS7p,0.8194069955065543
GATS7s,0.855182046831644
GATS7v,0.8928143490508866
GATS8Z,1.037845515640449
GATS8c,0.8219403963326851
GATS8d,1.1543930390492358
GATS8i,0.9711517783320323
GATS8m,1.0428114338110392
GATS8p,1.1012150982679632
GATS8s,0.8073553366285604
GATS8v,1.1086438888362407
MATS1Z,0.03048094792788737
MATS1c,-0.5268085931731281
MATS1d,0.3298737727910237
MATS1i,-0.18749340401920994
MATS1m,0.03138935152261573
MATS1p,-0.025528911281020018
MATS1s,-0.03460522607744082
MATS1v,0.0033027867086559805
MATS2Z,0.05695483853831181
MATS2c,0.011012955409210493
MATS2d,-0.03933910306845016
MATS2i,0.03126099896734469
MATS2m,0.05554862446922078
MATS2p,0.03152970310643998
MATS2s,0.12599967560886638
MATS2v,0.03704569037165614
MATS3Z,-0.08239576358280416
MATS3c,0.004594219139945929
MATS3d,-0.09532112757919216
MATS3i,0.0016267737994638764
MATS3m,-0.08193265334213361
MATS3p,-0.04127377497777578
MATS3s,-0.08731951458178344
MATS3v,-0.060833590460128914
MATS4Z,-0.11046084646763692
MATS4c,0.10876263388098424
MATS4d,-0.10485226348603958
MATS4i,-0.07859639293632044
MATS4m,-0.11065957350794811
MATS4p,-0.079750809200714
MATS4s,-0.12844115395253194
MATS4v,-0.10719849495447925
MATS5Z,0.008204501806462072
MATS5c,-0.15844967251916545
MATS5d,-0.08764893926184247
MATS5i,-0.00023629791283276245
MATS5m,0.010460967382103944
MATS5p,-0.0008456985191813654
MATS5s,-0.09028478519204967
MATS5v,0.03936379259371116
MATS6Z,-0.09125714674652873
MATS6c,-0.027385420997779738
MATS6d,0.05268817204301076
MATS6i,-0.08796307463217905
MATS6m,-0.09201617074048413
MATS6p,-0.05967084944205605
MATS6s,0.05291534554841609
MATS6v,-0.08904668486592494
MATS7Z,0.05766762505123519
MATS7c,0.17075608337616094
MATS7d,0.0036866359447004673
MATS7i,0.1813221968924264
MATS7m,0.057650730094244866
MATS7p,0.1403718781760134
MATS7s,0.07129311665914824
MATS7v,0.08955875027957583
MATS8Z,-0.12290971097768925
MATS8c,-0.08244401431542785
MATS8d,-0.17079796264855693
MATS8i,0.031428674081627556
MATS8m,-0.12309148167540918
MATS8p,-0.07423669011179795
MATS8s,-0.05579546948124545
MATS8v,-0.09261689806842818
MAXsOH,9.152626493409322
MINsOH,9.152626493409322
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.676201464313454
SpAD_D,234.42246170058806
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.266193359460405
SssNH2,0
SsssAs,0
SsssCH,-0.48899355421180846
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,725
TMWC10,125.35127705644076
TSRW10,72.92474997225084
VE1_Dt,4.853919745921402
VE2_Dt,0.20224665608005843
VE3_Dt,2.455255310924884
VR1_Dt,133.79597683892098
VR2_Dt,5.574832368288374
VR3_Dt,5.77178481612751
Xc-3dv,0.7756317715463494
Xc-4dv,0.0
Xc-5dv,0.15390950458313918
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.37869425449598476
Xch-7d,0.6078905422046914
Xp-0dv,13.56602117896196
Xp-1dv,8.06482552664366
Xp-2dv,6.261154961286473
Xp-3dv,4.596822652956505
Xp-4dv,3.309096670208875
Xp-5dv,2.344527366324893
Xp-6dv,1.2494429106124818
Xp-7dv,0.7514314774438551
Xpc-4d,4.256305699408032
Xpc-5d,6.115590205007895
Xpc-6d,9.551456580027867
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,46
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.821218221303497
AATS0dv,8.045454545454545
AATS0pe,6.355968181818179
AATS0se,7.816106909090908
AATS1dv,7.217391304347826
AATS1pe,6.517347826086958
AATS1se,7.78509373913043
AATS2dv,5.597560975609756
AATS2pe,6.387910975609755
AATS2se,7.7469214146341425
AATS3dv,4.063063063063063
AATS3pe,6.291033333333334
AATS3se,7.737155603603605
AATS4dv,3.8907563025210083
AATS4pe,6.314973109243698
AATS4se,7.808193781512603
AATS5dv,3.6216216216216215
AATS5pe,6.236405405405402
AATS5se,7.762645297297298
AATS6dv,3.8333333333333335
AATS6pe,6.335559375
AATS6se,7.8508902083333325
AATS7dv,3.318681318681319
AATS7pe,6.128136263736264
AATS7se,7.663695384615383
AATS8dv,3.0657894736842106
AATS8pe,6.099921052631578
AATS8se,7.574130210526317
AATSC0Z,7.588842975206611
AATSC0c,0.02356263030258425
AATSC0d,0.6404958677685951
AATSC0i,1.4441824280080153
AATSC0m,35.97179608264462
AATSC0p,0.22620625483859494
AATSC0s,2.5567464416896235
AATSC0v,49.1322628430061
AATSC1Z,0.23131512756018657
AATSC1c,-0.012412996121162928
AATSC1d,0.21128278835788714
AATSC1i,-0.2707746794519504
AATSC1m,1.1291313521379838
AATSC1p,-0.005774799410986295
AATSC1s,-0.08847678863736179
AATSC1v,0.16227338468407265
AATSC2Z,0.43222132634549437
AATSC2c,0.0002594941968460723
AATSC2d,-0.02519653295706519
AATSC2i,0.045146585390615904
AATSC2m,1.9981837920782133
AATSC2p,0.007132216055880601
AATSC2s,0.322149222267016
AATSC2v,1.8201385965408299
AATSC3Z,-0.625288511652148
AATSC3c,0.00010825188712360251
AATSC3d,-0.061052788325515646
AATSC3i,0.002349358135529565
AATSC3m,-2.9472646985332416
AATSC3p,-0.009336386060773572
AATSC3s,-0.22325385819704
AATSC3v,-2.9888919561708427
AATSC4Z,-0.8382700187513024
AATSC4c,0.0025627337328729557
AATSC4d,-0.0671574414889923
AATSC4i,-0.11350752958344726
AATSC4m,-3.9806236128203327
AATSC4p,-0.018040131869640874
AATSC4s,-0.3283914633346452
AATSC4v,-5.266904630478138
AATSC5Z,0.062262675899039645
