DLiP-ID,T0032W
DLiP-Mol-ID,19652
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H27N5/c1-18-5-9-20(10-6-18)14-3-4-15(17)16(13-14)21-11-7-19(2)8-12-21/h3-4,13H,5-12,17H2,1-2H3"
Standard Inchi Key(RDKit),KAJCFZUIUCDMNV-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN1CCN(c2ccc(N)c(N3CCN(C)CC3)c2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),289.427
MW Monoisotopic(RDKit),289.226645864
MolLogP(RDKit),0.772400000000001
XLogP(SDF),
XLogP(CDK),1.149
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),38.98
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.81448115765814
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,S100B/p53
Common Target Pref Name,S100B/p53
RDKit Descriptors
Ipc,77593.0107988695
qed,0.81448115765814
Chi0,14.819626477379408
Chi1,10.131030293135234
TPSA,38.980000000000004
Chi0n,13.25510970825072
Chi0v,13.25510970825072
Chi1n,7.8981719209419765
Chi1v,7.8981719209419765
Chi2n,6.3237668384528
Chi2v,6.3237668384528
Chi3n,4.726408320123208
Chi3v,4.726408320123208
Chi4n,3.1146209109033913
Chi4v,3.1146209109033913
MolMR,90.27440000000006
MolWt,289.42699999999996
fr_SH,0
Kappa1,14.476134884117906
Kappa2,6.115484115006503
Kappa3,3.244198433732998
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,473.5557218164838
MolLogP,0.7724000000000011
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7621297072045712
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,81.98688215151812
SMR_VSA7,18.19910120538483
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,127.44838733423082
NHOHCount,2
PEOE_VSA1,25.333306400564098
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,32.29444517073921
PEOE_VSA8,58.045437521984155
PEOE_VSA9,11.374772549367124
RingCount,3
SMR_VSA10,17.062158824050687
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,289.226645864
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.533486938863142
SlogP_VSA2,76.25321467435595
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,58.045437521984155
EState_VSA5,11.374772549367124
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,51.894084094141114
EState_VSA9,5.733667477162185
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.625
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,2
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.46
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,262.21099999999996
MaxEStateIndex,6.224516093474427
MinEStateIndex,0.9003986625514406
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7619047619047619
FpDensityMorgan2,1.2857142857142858
FpDensityMorgan3,1.8571428571428572
MaxPartialCharge,0.06211092541106162
MinPartialCharge,-0.3970487700958873
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.224516093474427
MinAbsEStateIndex,0.9003986625514406
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,2
fr_Ndealkylation1,2
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3970487700958873
MinAbsPartialCharge,0.06211092541106162
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,289.2266458640007
MZ,0.548611111111111
Mi,1.1470854480638468
Mm,0.5020172480781507
Mp,0.6265395583832336
Mv,0.5646769412782416
SZ,26.33333333333333
Si,55.060101507064644
Sm,24.096827907751234
Sp,30.073898802395213
Sv,27.104493181355597
nB,0
nC,16
nF,0
nH,27
nI,0
nN,5
nO,0
nP,0
nS,0
nX,0
ABC,16.47030502295449
AMW,6.025555122166682
IC0,1.3351374375367715
IC1,2.5772092066271783
IC2,3.2877820318359396
IC3,3.7618421881310113
IC4,3.8868421881310113
IC5,4.136842188131011
MID,42.95180803212376
Mpe,0.9428104575163401
Mse,0.9854485311968925
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.27440000000006
SdO,0
SdS,0
Spe,45.25490196078432
SsF,0
SsI,0
Sse,47.30152949745084
StN,0
fMF,0.375
nBr,0
nCl,0
