DLiP-ID,C000SB
DLiP-Mol-ID,31291
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H14ClN3O/c14-12-4-1-3-11(9-12)13(18)16-5-2-7-17-8-6-15-10-17/h1,3-4,6,8-10H,2,5,7H2,(H,16,18)"
Standard Inchi Key(RDKit),JOTSDSUCHKJFOW-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NCCCn1ccnc1)c1cccc(Cl)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),263.728
MW Monoisotopic(RDKit),263.082539748
MolLogP(RDKit),2.3566
XLogP(SDF),
XLogP(CDK),2.463
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),46.92
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.842096355615601
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,19336.484743428107
qed,0.8420963556156007
Chi0,12.794682450997078
Chi1,8.75402019542349
TPSA,46.92
Chi0n,9.843412182360032
Chi0v,10.599341128378487
Chi1n,5.750383635714553
Chi1v,6.128348108723781
Chi2n,3.920311596904554
Chi2v,4.356747377376539
Chi3n,2.5246443179432188
Chi3v,2.7597414207309576
Chi4n,1.6143330498907376
Chi4v,1.8046208980299379
MolMR,70.62920000000003
MolWt,263.728
fr_SH,0
Kappa1,12.64185029514772
Kappa2,6.211664062733235
Kappa3,3.5991586419971777
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,510.71472529961613
MolLogP,2.3566000000000003
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.7489703671467125
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,6.544756405912575
SMR_VSA7,53.57256029727545
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,110.60169618223705
NHOHCount,1
PEOE_VSA1,9.883888251797686
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,24.619922828310838
PEOE_VSA8,36.06928476048962
PEOE_VSA9,6.3273200747645415
RingCount,2
SMR_VSA10,17.508119619584022
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,263.082539748
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,22.003014304002644
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,16.778810298694825
SlogP_VSA6,42.98647549183713
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,17.130841211350898
EState_VSA4,12.965578028838586
EState_VSA5,0.0
EState_VSA6,36.78963192022406
EState_VSA7,10.763943219404432
EState_VSA8,10.30076712495354
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.977719723691946
VSA_EState9,34.305878159978235
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.23076923076923078
VSA_EState10,5.827513227440926
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8099999999999992
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,249.61599999999996
MaxEStateIndex,11.769324766943814
MinEStateIndex,-0.0943230347694628
NumHeteroatoms,5
