DLiP-ID,C000SB
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4444444444444444
FpDensityMorgan2,2.3333333333333335
FpDensityMorgan3,3.0555555555555554
MaxPartialCharge,0.2508326878500737
MinPartialCharge,-0.3519705767574007
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,11.769324766943814
MinAbsEStateIndex,0.0943230347694628
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3519705767574007
MinAbsPartialCharge,0.2508326878500737
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,263.0825397480002
MZ,0.71875
Mi,1.1293828816727793
Mm,0.6861548788610441
Mp,0.6984861901197605
Mv,0.6522606350498679
SZ,23.0
Si,36.14025221352894
Sm,21.95695612355341
Sp,22.351558083832337
Sv,20.87234032159577
nB,0
nC,13
nF,0
nH,14
nI,0
nN,3
nO,1
nP,0
nS,0
nX,1
ABC,13.613368327506883
AMW,8.221329367125007
IC0,1.682388351662371
IC1,3.588710641914682
IC2,4.4375
IC3,4.8125
IC4,4.8125
IC5,4.8125
MID,36.14972682493198
Mpe,0.9763480392156864
Mse,1.0093886562272396
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.62920000000003
SdO,11.769324766943814
SdS,0
Spe,31.243137254901963
SsF,0
SsI,0
Sse,32.30043699927167
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,2.008318156940666
BIC0,0.31830848098151493
BIC1,0.6789853436522753
BIC2,0.8395765953561107
BIC3,0.910526730174937
BIC4,0.910526730174937
BIC5,0.910526730174937
CIC0,3.3176116483376292
CIC1,1.4112893580853179
CIC2,0.5625
CIC3,0.1875
CIC4,0.1875
CIC5,0.1875
GGI1,3.0
GGI2,1.5555555555555562
GGI3,0.8472222222222222
GGI4,0.5872222222222223
GGI5,0.2327777777777778
GGI6,0.15678004535147386
GGI7,0.15883645124716556
GGI8,0.08213655832703451
GGI9,0.05375771604938272
JGI1,0.15789473684210525
JGI2,0.06481481481481485
JGI3,0.04236111111111112
JGI4,0.03454248366013073
JGI5,0.015518518518518518
JGI6,0.013065003779289493
JGI7,0.013236370937263795
JGI8,0.006844713193919542
JGI9,0.005375771604938272
MIC0,19.390973099606715
MIC1,36.346482827049996
MIC2,40.6405
MIC3,41.018499999999996
MIC4,41.018499999999996
MIC5,41.018499999999996
MPC2,24
MPC3,28
MPC4,32
MPC5,31
MPC6,26
MPC7,25
MPC8,22
MPC9,22
Mare,0.9855
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23632454196456845
RPCG,0.16841725979489516
SIC0,0.3364776703324742
SIC1,0.7177421283829364
SIC2,0.8875
SIC3,0.9625
SIC4,0.9625
SIC5,0.9625
SaaN,3.954266634773489
SaaO,0
SaaS,0
Sare,31.536
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.827513227440926
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,53.83642725319587
TIC1,114.83874054126983
TIC2,142.0
TIC3,154.0
TIC4,154.0
TIC5,154.0
Vabc,228.06417205050863
WPol,20
apol,37.32710199999998
bpol,18.842897999999998
nRot,5
ABCGG,11.577364540292058
ATS0Z,982.0
ATS0d,100.0
ATS0i,5224.5046595588865
ATS0m,3990.9171170000004
ATS0p,51.50588466788601
ATS0s,127.14418533760096
ATS0v,7391.196399816808
ATS1Z,889.0
ATS1d,123.0
ATS1i,4901.148827688001
ATS1m,3409.7728879999995
ATS1p,60.937488329999994
ATS1s,102.93724279835392
ATS1v,8825.509283070183
ATS2Z,1250.0
ATS2d,180.0
ATS2i,8646.293869899147
ATS2m,4683.06841
ATS2p,88.414843314547
ATS2s,164.1604938271605
ATS2v,12317.494914016885
ATS3Z,1183.0
ATS3d,182.0
ATS3i,11253.375011683567
ATS3m,4236.419286
ATS3p,93.175247709037
ATS3s,182.31995884773664
ATS3v,12143.248089218963
ATS4Z,1057.0
ATS4d,157.0
ATS4i,10956.182693412726
ATS4m,3765.778939
ATS4p,79.845503166735
ATS4s,185.11316872427983
ATS4v,10451.33099856702
ATS5Z,989.0
ATS5d,134.0
ATS5i,9176.05824048878
ATS5m,3572.9392289999996
ATS5p,68.123958671339
ATS5s,160.462962962963
ATS5v,9017.216101738471
ATS6Z,744.0
ATS6d,123.0
ATS6i,8433.58335082588
ATS6m,2588.3302249999997
ATS6p,61.702458041339
ATS6s,134.53086419753086
ATS6v,7869.356868748466
ATS7Z,701.0
ATS7d,111.0
ATS7i,7089.586075147819
ATS7m,2497.1193969999995
ATS7p,56.758837303339
ATS7s,111.37654320987653
ATS7v,7288.285710856871
ATS8Z,687.0
ATS8d,99.0
ATS8i,6215.966810304221
ATS8m,2486.632729
ATS8p,49.800741605641
ATS8s,120.70987654320987
ATS8v,6628.454215888717
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.23076923076923078
GGI10,0.04122028364452607
JGI10,0.0051525354555657585
JGT10,0.3588060599176573
Kier1,14.409972299168976
Kier2,7.555555555555555
Kier3,4.8979591836734695
MAXdO,11.769324766943814
MID_C,26.455564774329673
MID_N,6.160110795910484
MID_O,1.7738379645554925
MID_X,1.7602132901363352
MID_h,9.694162050602312
MINdO,11.769324766943814
MPC10,23
MWC01,19.0
MWC02,4.465908118654584
MWC03,5.25227342804663
MWC04,6.066108090103747
MWC05,6.8658910748834385
MWC06,7.681099001536359
MWC07,8.485702524324866
MWC08,9.300638009956963
MWC09,10.107692902830086
MWC10,10.922352923113982
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3566000000000003
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.90527477843843
SRW05,2.3978952727983707
SRW06,6.318968113746434
SRW07,4.442651256490317
SRW08,7.81237820598861
SRW09,6.259581464064923
SRW10,9.349145334853365
SaaCH,12.325475169304534
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1585151211923403
SaasN,1.977719723691946
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.0943230347694628
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.857283950617284
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.597467722632801
VE1_D,4.189741153857439
VE2_A,0.19985931792404452
VE2_D,0.2327633974365244
VE3_A,1.868016852475251
VE3_D,2.020425619805551
VR1_A,144.3171621294104
VR1_D,84.86609423838613
VR2_A,8.017620118300577
VR2_D,4.714783013243673
VR3_A,5.559800057285643
VR3_D,5.028861317303768
WPath,736
Xc-3d,0.8951682068889268
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,12.794682450997078
Xp-1d,8.75402019542349
Xp-2d,7.444080679816298
Xp-3d,5.77827784711117
Xp-4d,4.431920921743899
Xp-5d,2.915085919012146
Xp-6d,1.6455192764886832
Xp-7d,1.0893403222900941
ZMIC0,59.11437261050654
ZMIC1,31.980654962287993
ZMIC2,23.5
ZMIC3,22.125
ZMIC4,22.125
ZMIC5,22.125
nAcid,0
nAtom,32
nBase,0
nRing,2
piPC1,3.2771447329921766
piPC2,3.7784916128036232
piPC3,4.243123698247448
piPC4,4.683865832936428
piPC5,4.865127710425018
piPC6,4.706710915543052
piPC7,4.7770204429147505
piPC8,4.433788569232471
piPC9,4.582413198865475
AATS0Z,30.6875
AATS0d,3.125
AATS0i,163.2657706112152
AATS0m,124.71615990625001
AATS0p,1.6095588958714377
AATS0s,3.97325579180003
AATS0v,230.97488749427524
AATS1Z,26.939393939393938
AATS1d,3.727272727272727
AATS1i,148.51966144509095
AATS1m,103.32645115151513
AATS1p,1.8465905554545452
AATS1s,3.119310387828907
AATS1v,267.439675244551
AATS2Z,22.727272727272727
AATS2d,3.272727272727273
AATS2i,157.2053430890754
AATS2m,85.14669836363636
AATS2p,1.6075426057190363
AATS2s,2.9847362514029183
AATS2v,223.95445298212516
AATS3Z,16.9
AATS3d,2.6
AATS3i,160.7625001669081
AATS3m,60.52027551428572
AATS3p,1.331074967271957
AATS3s,2.604570840681952
AATS3v,173.47497270312806
AATS4Z,16.015151515151516
AATS4d,2.378787878787879
AATS4i,166.002768082011
AATS4m,57.05725665151515
AATS4p,1.2097803510111365
AATS4s,2.8047449806709066
AATS4v,158.3534999782882
AATS5Z,17.660714285714285
AATS5d,2.392857142857143
AATS5i,163.85818286587104
AATS5m,63.80248623214285
AATS5p,1.2164992619881965
AATS5s,2.8654100529100535
AATS5v,161.0217161024727
AATS6Z,14.588235294117647
AATS6d,2.411764705882353
AATS6i,165.36437942795843
AATS6m,50.75157303921568
AATS6p,1.2098521184576274
AATS6s,2.6378600823045266
AATS6v,154.30111507349932
AATS7Z,15.931818181818182
AATS7d,2.522727272727273
AATS7i,161.12695625335954
AATS7m,56.752713568181804
AATS7p,1.2899735750758863
AATS7s,2.5312850729517393
AATS7v,165.6428570649289
AATS8Z,18.07894736842105
AATS8d,2.6052631578947367
AATS8i,163.57807395537424
AATS8m,65.43770339473684
AATS8p,1.3105458317273948
AATS8s,3.176575698505523
AATS8v,174.43300568128203
AMID_C,1.4697535985738708
AMID_N,0.34222837755058244
AMID_O,0.09854655358641624
AMID_X,0.0977896272297964
AMID_h,0.5385645583667951
ATS0dv,225.60493827160494
ATS0pe,201.8365
ATS0se,248.117453
ATS1dv,220.11111111111111
ATS1pe,215.73699999999997
ATS1se,257.184526
ATS2dv,274.6666666666667
ATS2pe,354.60619999999994
ATS2se,429.150756
ATS3dv,200.44444444444446
ATS3pe,427.817
ATS3se,532.237516
ATS4dv,175.44444444444446
ATS4pe,408.0876
ATS4se,509.394176
ATS5dv,143.77777777777777
ATS5pe,348.86379999999997
ATS5se,433.988388
ATS6dv,139.55555555555554
ATS6pe,311.7047
ATS6se,389.69297800000004
ATS7dv,143.55555555555554
ATS7pe,263.76300000000003
ATS7se,330.64033
ATS8dv,158.55555555555554
ATS8pe,237.24460000000005
ATS8se,295.07693800000004
ATSC0Z,386.875
ATSC0c,0.5450974669862435
ATSC0d,15.5
ATSC0i,49.24312081492584
ATSC0m,1817.45225371875
ATSC0p,7.964867676685876
ATSC0s,38.21413942234416
ATSC0v,1625.3500747652445
ATSC1Z,6.28515625
ATSC1c,-0.28892661392257424
ATSC1d,2.140625
ATSC1i,-14.070692225451179
ATSC1m,29.86839466503895
ATSC1p,-0.6096864783999946
ATSC1s,-0.14152505691777215
ATSC1v,-52.278889937663095
ATSC2Z,-21.37890625
ATSC2c,0.019960801375815698
ATSC2d,-4.640625
ATSC2i,8.837278320097127
ATSC2m,-102.06229529785168
ATSC2p,0.2307249687933407
ATSC2s,2.7284580225480113
ATSC2v,-134.30488367676165
ATSC3Z,-50.9140625
ATSC3c,0.004402809256453838
ATSC3d,-3.65625
ATSC3i,-11.687756062600773
ATSC3m,-239.6249466660156
ATSC3p,-1.5923425283632888
ATSC3s,0.29609476213610797
ATSC3v,-279.2936074195751
ATSC4Z,-9.8046875
ATSC4c,0.01718824378085908
ATSC4d,-3.46875
ATSC4i,8.566128332013214
ATSC4m,-37.69752188867181
ATSC4p,1.351735325563257
ATSC4s,-12.729685535265208
ATSC4v,114.58583812579276
ATSC5Z,16.53125
ATSC5c,-0.0730714007790356
ATSC5d,-0.875
ATSC5i,-13.140177792701166
ATSC5m,64.0595608359376
ATSC5p,-2.0659326780005314
ATSC5s,-10.713483319996955
ATSC5v,-292.7184405995106
ATSC6Z,-41.14453125
ATSC6c,0.06353787418366791
ATSC6d,0.921875
ATSC6i,8.893637421077297
ATSC6m,-192.73463195800775
ATSC6p,0.4188439219923234
ATSC6s,-8.010482902044277
ATSC6v,-114.33897012198861
ATSC7Z,-11.640625
ATSC7c,-0.019109393505627757
ATSC7d,1.3125
ATSC7i,-7.835429972960759
ATSC7m,-53.51445348828121
ATSC7p,-0.9130910686076406
ATSC7s,6.0409516222755695
ATSC7v,-16.09085496026379
ATSC8Z,-20.7890625
ATSC8c,0.0025162638810356484
ATSC8d,1.09375
ATSC8i,2.8516946262739467
ATSC8m,-91.3002646035157
ATSC8p,0.6691519591908357
ATSC8s,5.645953301230756
ATSC8v,171.0912036090603
AXp-0d,0.7108156917220598
AXp-1d,0.4607379050222889
AXp-2d,0.3101700283256791
AXp-3d,0.20636706596825607
AXp-4d,0.13849752880449684
AXp-5d,0.09403502964555309
AXp-6d,0.06328920294187243
AXp-7d,0.04357361289160377
GATS1Z,0.5985411465217604
GATS1c,1.581867600906889
GATS1d,0.9090909090909091
GATS1i,1.4826722541765744
GATS1m,0.6037117785377564
GATS1p,0.9765028369847518
GATS1s,0.5369571113959061
GATS1v,0.9359373388816906
GATS2Z,0.7575855485386987
GATS2c,1.185518120648333
GATS2d,1.290909090909091
GATS2i,1.042494090685901
GATS2m,0.7616156835454766
GATS2p,0.8710063826953856
GATS2s,0.6005934406619674
GATS2v,0.9488819085431899
GATS3Z,0.9936025848142165
GATS3c,0.9712286206089517
GATS3d,1.1142857142857143
GATS3i,1.0576917307927762
GATS3m,0.9950635218415743
GATS3p,1.065008044807615
GATS3s,0.8837650405448028
GATS3v,1.0617648850537154
GATS4Z,0.9239144269838939
GATS4c,1.161940581747271
GATS4d,1.0909090909090908
GATS4i,0.8435146045379903
GATS4m,0.9223343547067103
GATS4p,0.8478376836065055
GATS4s,1.6366774787706253
GATS4v,0.9153059130806391
GATS5Z,0.9236325871220862
GATS5c,1.1672537537679195
GATS5d,0.9285714285714286
GATS5i,1.077825705495365
GATS5m,0.9274144039249562
GATS5p,1.0923322993329374
GATS5s,1.6442131945394696
GATS5v,1.0540309359667344
GATS6Z,0.9285564952960181
GATS6c,0.9466800394325889
GATS6d,0.8627450980392157
GATS6i,0.8260251459787935
GATS6m,0.9309171738759167
GATS6p,0.8930346654138827
GATS6s,1.300590902702854
GATS6v,1.0038898539861014
GATS7Z,1.0389484505801145
GATS7c,0.8155642143082044
GATS7d,0.9318181818181818
GATS7i,1.0134747610903079
GATS7m,1.039250248402208
GATS7p,1.0971183768455526
GATS7s,0.6538553026511909
GATS7v,1.0282818318815101
GATS8Z,1.145004676473089
GATS8c,0.8686625184335629
GATS8d,1.0526315789473684
GATS8i,0.8627037776731021
GATS8m,1.1385102319543932
GATS8p,0.928939207974583
GATS8s,1.3260749464878094
GATS8v,0.8850932407017418
MATS1Z,0.015753659372399274
MATS1c,-0.5139837899716331
MATS1d,0.13391984359726294
MATS1i,-0.2770804812278076
MATS1m,0.0159362050569079
MATS1p,-0.07422736378913583
MATS1s,-0.003591247137940555
MATS1v,-0.031190007579748835
MATS2Z,-0.03215156410632986
MATS2c,0.021305468961946288
MATS2d,-0.17419354838709677
MATS2i,0.10441436528250408
MATS2m,-0.0326730448961636
MATS2p,0.016854012808817247
MATS2s,0.04154133809743493
MATS2v,-0.048076426391651085
MATS3Z,-0.06016155088852988
MATS3c,0.0036923906729530265
MATS3d,-0.10783410138248849
MATS3i,-0.10850194121788043
MATS3m,-0.06027274308718035
MATS3p,-0.09139235484059674
MATS3s,0.0035420817423613164
MATS3v,-0.0785535864917968
MATS4Z,-0.01228765849121261
MATS4c,0.015288447404519371
MATS4d,-0.10850439882697947
MATS4i,0.08434222433634644
MATS4m,-0.010056707862815508
MATS4p,0.08228470969253067
MATS4s,-0.16151008076246778
MATS4v,0.034181417814502915
MATS5Z,0.024417262866374335
MATS5c,-0.07660113775671365
MATS5d,-0.03225806451612903
MATS5i,-0.1524816644465139
MATS5m,0.0201410866557412
MATS5p,-0.14821752309997668
MATS5s,-0.16020223302451514
MATS5v,-0.10291178678337132
MATS6Z,-0.06673001995628623
MATS6c,0.07313719813998339
MATS6d,0.03731815306767869
MATS6i,0.11332184936207171
MATS6m,-0.06653904306433989
MATS6p,0.03299540433730473
MATS6s,-0.13152684912651558
MATS6v,-0.04413947494384142
MATS7Z,-0.021882802173593775
MATS7c,-0.025495882063448255
MATS7d,0.06158357771260997
MATS7i,-0.11572163647399049
MATS7m,-0.021414374136815472
MATS7p,-0.08337442110412571
MATS7s,0.11496842341780139
MATS7v,-0.007199950430857898
MATS8Z,-0.045251254145055694
MATS8c,0.0038873030715582207
MATS8d,0.059422750424448216
MATS8i,0.04876675186225182
MATS8m,-0.04230341302942797
MATS8p,0.07074773989484359
MATS8s,0.12441695828769908
MATS8v,0.0886435514884498
MAXaaN,3.954266634773489
MAXsCl,5.827513227440926
MINaaN,3.954266634773489
MINsCl,5.827513227440926
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.064347698792712
SpAD_D,168.34846265213287
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.33533555191624
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,270
TMWC10,106.14766607345064
TSRW10,63.14945607251009
VE1_Dt,4.167474090049383
VE2_Dt,0.23152633833607686
VE3_Dt,2.0150967833808853
VR1_Dt,86.29668380969795
VR2_Dt,4.7942602116498865
VR3_Dt,5.0455778359461
Xc-3dv,0.42875586148487577
Xc-4dv,0.0
Xc-5dv,0.017010345435994292
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.1853954059492991
Xch-7d,0.20361463941450536
Xp-0dv,10.599341128378487
Xp-1dv,6.12834810872378
Xp-2dv,4.356747377376538
Xp-3dv,2.759741420730957
Xp-4dv,1.8046208980299376
Xp-5dv,1.03262388134194
Xp-6dv,0.5262678003504621
Xp-7dv,0.27585243185847286
Xpc-4d,1.8023974857179377
Xpc-5d,2.4206922390691883
Xpc-6d,2.915666006250724
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,4.861748513388538
AATS0dv,7.050154320987654
AATS0pe,6.307390625
AATS0se,7.75367040625
AATS1dv,6.67003367003367
AATS1pe,6.537484848484848
AATS1se,7.793470484848485
AATS2dv,4.993939393939394
AATS2pe,6.447385454545453
AATS2se,7.802741018181818
AATS3dv,2.8634920634920635
AATS3pe,6.111671428571428
AATS3se,7.603393085714286
AATS4dv,2.6582491582491583
AATS4pe,6.183145454545454
AATS4se,7.718093575757576
AATS5dv,2.567460317460317
AATS5pe,6.229710714285714
AATS5se,7.749792642857143
AATS6dv,2.736383442265795
AATS6pe,6.111856862745098
AATS6se,7.641038784313726
AATS7dv,3.2626262626262625
AATS7pe,5.9946136363636375
AATS7se,7.514552954545454
AATS8dv,4.1725146198830405
AATS8pe,6.243278947368422
AATS8se,7.765182578947369
AATSC0Z,12.08984375
AATSC0c,0.01703429584332011
AATSC0d,0.484375
AATSC0i,1.5388475254664324
AATSC0m,56.795382928710936
AATSC0p,0.24890211489643363
AATSC0s,1.194191856948255
AATSC0v,50.79218983641389
AATSC1Z,0.1904592803030303
AATSC1c,-0.008755351937047705
AATSC1d,0.06486742424242424
AATSC1i,-0.42638461289246
AATSC1m,0.9051028686375439
AATSC1p,-0.018475347830302864
AATSC1s,-0.004288638088417338
AATSC1v,-1.5842087859897909
AATSC2Z,-0.3887073863636364
AATSC2c,0.00036292366137846726
AATSC2d,-0.084375
AATSC2i,0.1606777876381296
AATSC2m,-1.855678096324576
AATSC2p,0.004194999432606194
AATSC2s,0.04960832768269111
AATSC2v,-2.4419069759411207
AATSC3Z,-0.72734375
AATSC3c,6.289727509219768e-05
AATSC3d,-0.05223214285714286
AATSC3i,-0.1669679437514396
AATSC3m,-3.423213523800223
AATSC3p,-0.02274775040518984
AATSC3s,0.004229925173372971
AATSC3v,-3.9899086774225014
AATSC4Z,-0.14855587121212122
AATSC4c,0.00026042793607362246
AATSC4d,-0.052556818181818184
AATSC4i,0.12978982321232144
AATSC4m,-0.571174574070785
AATSC4p,0.020480838266109955
AATSC4s,-0.19287402326159406
AATSC4v,1.7361490625120115
AATSC5Z,0.29520089285714285
AATSC5c,-0.0013048464424827784
AATSC5d,-0.015625
AATSC5i,-0.23464603201252082
AATSC5m,1.1439207292131714
AATSC5p,-0.0368916549642952
AATSC5s,-0.19131220214280278
AATSC5v,-5.227115010705546
AATSC6Z,-0.8067555147058824
AATSC6c,0.0012458406702679982
AATSC6d,0.018075980392156864
