DLiP-ID,I0012H
DLiP-Mol-ID,29324
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H18N2O3S/c1-5-15-20(17,18)13-8-12(7-6-9(13)2)14-10(3)16-19-11(14)4/h6-8,15H,5H2,1-4H3"
Standard Inchi Key(RDKit),RTJPPXVTEHIEDJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCNS(=O)(=O)c1cc(-c2c(C)noc2C)ccc1C
SMILES(SDF),
MW(SDF),
MW(RDKit),294.376
MW Monoisotopic(RDKit),294.103813436
MolLogP(RDKit),2.56506
XLogP(SDF),
XLogP(CDK),2.517
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),72.2
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.940316867294789
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bromodomain_Histone
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,28555.030407399514
qed,0.9403168672947892
Chi0,14.91384908344359
Chi1,9.364209190060025
TPSA,72.2
Chi0n,12.019364346110837
Chi0v,12.835860927038562
Chi1n,6.40058079610657
Chi1v,7.883744043700962
Chi2n,4.680774519787447
Chi2v,6.416149635396259
Chi3n,3.134064607652923
Chi3v,4.821635934778371
Chi4n,2.2080056393876872
Chi4v,3.517585871859744
MolMR,77.01250000000003
MolWt,294.37600000000003
fr_SH,0
Kappa1,14.742956296138656
Kappa2,5.3781508385573265
Kappa3,2.615763975456129
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,713.3724450624057
MolLogP,2.565060000000001
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.608046514723171
SMR_VSA1,12.940891921302285
SMR_VSA2,0.0
SMR_VSA3,9.878758121577533
SMR_VSA4,0.0
SMR_VSA5,32.590432274280275
SMR_VSA6,6.544756405912575
SMR_VSA7,35.21672811080473
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,118.58917952435982
NHOHCount,1
PEOE_VSA1,4.523094936973348
PEOE_VSA2,0.0
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.213134593739287
PEOE_VSA7,37.964481650927475
PEOE_VSA8,12.10820789760957
PEOE_VSA9,10.589411470366237
RingCount,2
SMR_VSA10,10.023291153407584
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,294.103813436
NumHDonors,1
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,20.119216647366958
SlogP_VSA3,10.023291153407584
SlogP_VSA4,20.771211599071872
SlogP_VSA5,23.941364105110523
SlogP_VSA6,27.61767961787595
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,17.868455316484013
EState_VSA4,16.82083097824245
EState_VSA5,0.0
EState_VSA6,25.980208536304467
EState_VSA7,19.913841467842857
EState_VSA8,9.878758121577533
EState_VSA9,4.523094936973348
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,29.526856654698918
VSA_EState9,23.371117646132525
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.35714285714285715
VSA_EState10,-3.4813076341647746
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6599999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,276.23199999999997
MaxEStateIndex,12.194504204459562
MinEStateIndex,-3.4813076341647746
NumHeteroatoms,6
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,1.95
FpDensityMorgan3,2.5
MaxPartialCharge,0.24033641835114763
MinPartialCharge,-0.36078424234705847
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.194504204459562
MinAbsEStateIndex,0.2887500000000005
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36078424234705847
MinAbsPartialCharge,0.24033641835114763
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,294.1038134360005
MZ,0.6842105263157897
Mi,1.1280865518680674
Mm,0.6449548440245563
Mp,0.6758316104632843
Mv,0.6243113008452332
SZ,26.000000000000007
Si,42.867288970986564
Sm,24.508284072933137
Sp,25.681601197604802
Sv,23.723829432118862
nB,0
nC,14
nF,0
nH,18
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,15.27187903443865
AMW,7.739574037789487
IC0,1.6922299756295973
IC1,3.3645687919884044
IC2,4.14163540772496
IC3,4.642149881636906
IC4,4.642149881636906
IC5,4.642149881636906
MID,39.556834451153506
Mpe,0.9729618163054691
Mse,1.0101487330854455
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.01250000000003
SdO,24.389008408919125
SdS,0
Spe,36.972549019607825
SsF,0
SsI,0
Sse,38.38565185724693
StN,0
fMF,0.2894736842105263
nBr,0
nCl,0
AMID,1.9778417225576752
BIC0,0.30636570913700645
BIC1,0.6091302711466637
BIC2,0.7498124291306875
BIC3,0.8404268692137017
BIC4,0.8404268692137017
BIC5,0.8404268692137017
CIC0,3.555697537813988
CIC1,1.8833587214551808
CIC2,1.1062921057186248
CIC3,0.6057776318066797
CIC4,0.6057776318066797
CIC5,0.6057776318066797
GGI1,5.5
GGI2,3.5555555555555567
GGI3,2.5347222222222223
GGI4,1.0411111111111113
GGI5,0.8402777777777777
GGI6,0.7623582766439909
GGI7,0.25354308390022673
GGI8,0.0806327160493827
GGI9,0.024691358024691357
JGI1,0.26190476190476186
JGI2,0.11469534050179217
JGI3,0.07921006944444445
JGI4,0.033584229390681
JGI5,0.03501157407407407
JGI6,0.03630277507828528
JGI7,0.012677154195011336
JGI8,0.01343878600823045
JGI9,0.006172839506172839
MIC0,19.076194362118734
MIC1,34.63420218048001
MIC2,38.75017097052691
MIC3,39.25468956023015
MIC4,39.25468956023015
MIC5,39.25468956023015
MPC2,31
MPC3,40
MPC4,51
MPC5,53
MPC6,55
MPC7,65
MPC8,56
MPC9,50
Mare,0.9861052631578952
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2635182552173256
RPCG,0.17554268228863523
SIC0,0.3224568120071441
SIC1,0.6411233355204332
SIC2,0.7891944766987268
SIC3,0.8845682166426913
SIC4,0.8845682166426913
SIC5,0.8845682166426913
SaaN,3.90307279856387
SaaO,5.137848245779794
SaaS,0
Sare,37.472000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,64.3047390739247
TIC1,127.85361409555937
TIC2,157.3821454935485
TIC3,176.40169550220241
TIC4,176.40169550220241
TIC5,176.40169550220241
Vabc,257.87826597177695
WPol,32
apol,42.88827399999998
bpol,27.019725999999995
nRot,4
ABCGG,14.077660854654045
ATS0Z,1068.0
ATS0d,122.0
ATS0i,6189.802511924083
ATS0m,4226.126547000002
ATS0p,59.80724428728202
ATS0s,190.52169067215362
ATS0v,8221.321938350442
ATS1Z,1229.0
ATS1d,147.0
ATS1i,5677.033662380598
ATS1m,4708.104221000001
ATS1p,74.49956557000003
ATS1s,107.91512345679013
ATS1v,10319.924211320598
ATS2Z,1623.0
ATS2d,236.0
ATS2i,10573.86280775967
ATS2m,6153.366383999999
ATS2p,107.21684657303697
ATS2s,255.94290123456796
ATS2v,14778.661455289377
ATS3Z,1789.0
ATS3d,249.0
ATS3i,12097.20256001878
ATS3m,6608.687131999999
ATS3p,124.54592810364099
ATS3s,252.84567901234573
ATS3v,16752.255989644487
ATS4Z,1797.0
ATS4d,264.0
ATS4i,13997.887682890107
ATS4m,6375.047065
ATS4p,131.337407227943
ATS4s,326.12345679012344
ATS4v,17495.594883548863
ATS5Z,1502.0
ATS5d,230.0
ATS5i,14917.212434020821
ATS5m,5170.511557999999
ATS5p,119.29924829479201
ATS5s,325.9598765432098
ATS5v,15766.972022822492
ATS6Z,1403.0
ATS6d,205.0
ATS6i,14379.834435522673
ATS6m,5035.956929000002
ATS6p,107.67299214892299
ATS6s,214.40277777777783
ATS6v,13423.972195117249
ATS7Z,1233.0
ATS7d,165.0
ATS7i,12268.097989270862
ATS7m,4311.159780000001
ATS7p,89.32275640728197
ATS7s,283.6944444444445
ATS7v,11430.520588486032
ATS8Z,596.0
ATS8d,114.0
ATS8i,12180.449631368385
ATS8m,1653.5830780000001
ATS8p,64.286139193886
ATS8s,209.08333333333334
ATS8v,7803.2751605148915
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.35714285714285715
GGI10,0.0
JGI10,0.0
JGT10,0.5929975301034535
Kier1,16.3718820861678
Kier2,6.40582726326743
Kier3,3.4425
MAXdO,12.194504204459562
MID_C,28.001976570465168
MID_N,3.902067814959388
MID_O,5.445080964753453
MID_X,0.0
MID_h,11.554857880688342
MINdO,12.194504204459562
MPC10,37
MWC01,21.0
MWC02,4.653960350157523
MWC03,5.5093883366279774
MWC04,6.418364935936212
MWC05,7.293697720601438
MWC06,8.205491613120236
MWC07,9.08851166361105
MWC08,9.999206739594673
MWC09,10.886370944359415
MWC10,11.795356273639308
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.565060000000001
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.117993812416755
SRW05,2.3978952727983707
SRW06,6.668228248417403
SRW07,4.727387818712341
SRW08,8.307705966549513
SRW09,6.78332520060396
SRW10,9.993922230007335
SaaCH,5.3453661186696895
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.065639067355338
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,7.184698627907953
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.513886290627362
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.040895098897364
VE1_D,4.406434220879441
VE2_A,0.2020447549448682
VE2_D,0.22032171104397205
VE3_A,2.089613407125415
VE3_D,2.176212976258331
VR1_A,112.24121874494139
VR1_D,102.9861041504906
VR2_A,5.61206093724707
VR2_D,5.14930520752453
VR3_A,5.413797474678497
VR3_D,5.327741248527967
WPath,773
Xc-3d,2.153212504814033
Xc-4d,0.2041241452319315
Xc-5d,0.5805415260169906
Xc-6d,0.08333333333333333
Xp-0d,14.91384908344359
Xp-1d,9.364209190060025
Xp-2d,9.004758643830593
Xp-3d,7.070289952196216
Xp-4d,6.023807520484429
Xp-5d,3.8492484104720055
Xp-6d,2.3833065680920447
Xp-7d,1.9512760490838288
ZMIC0,66.05338086489104
ZMIC1,35.326253648981215
ZMIC2,27.175580219437816
ZMIC3,24.895552569364952
ZMIC4,24.895552569364952
ZMIC5,24.895552569364952
nAcid,0
nAtom,38
nBase,0
nRing,2
piPC1,3.3843902633457743
piPC2,4.073291153024268
piPC3,4.601413137110379
piPC4,5.1687068486667505
piPC5,5.531163693323632
piPC6,5.8289456176102075
piPC7,6.299121566566872
piPC8,6.472829176349098
piPC9,6.657389061721323
AATS0Z,28.105263157894736
AATS0d,3.210526315789474
AATS0i,162.88953978747585
AATS0m,111.21385650000005
AATS0p,1.5738748496653163
AATS0s,5.0137287018987795
AATS0v,216.35057732501164
AATS1Z,31.512820512820515
AATS1d,3.769230769230769
AATS1i,145.56496570206662
AATS1m,120.7206210512821
AATS1p,1.910245271025642
AATS1s,2.767054447610003
AATS1v,264.6134413159128
AATS2Z,23.86764705882353
AATS2d,3.4705882352941178
AATS2i,155.49798246705396
AATS2m,90.49068211764704
AATS2p,1.5767183319564262
AATS2s,3.7638661946259995
AATS2v,217.33325669543203
AATS3Z,22.935897435897434
AATS3d,3.1923076923076925
AATS3i,155.0923405130613
AATS3m,84.72675810256409
AATS3p,1.5967426679953973
AATS3s,3.2416112693890478
AATS3v,214.77251268774984
AATS4Z,19.966666666666665
AATS4d,2.933333333333333
AATS4i,155.53208536544562
AATS4m,70.83385627777777
AATS4p,1.4593045247549223
AATS4s,3.623593964334705
AATS4v,194.3954987060985
AATS5Z,16.150537634408604
AATS5d,2.4731182795698925
AATS5i,160.40013369914863
AATS5m,55.59689847311827
AATS5p,1.2827876160730323
AATS5s,3.504944909066772
AATS5v,169.53733357873648
AATS6Z,15.764044943820224
AATS6d,2.303370786516854
AATS6i,161.57117343283903
AATS6m,56.583785719101144
AATS6p,1.2098089005496966
AATS6s,2.4090199750312116
AATS6v,150.83114825974437
AATS7Z,16.223684210526315
AATS7d,2.1710526315789473
AATS7i,161.4223419640903
AATS7m,56.72578657894738
AATS7p,1.1752994264116048
AATS7s,3.7328216374269014
AATS7v,150.40158669060568
AATS8Z,8.394366197183098
AATS8d,1.6056338028169015
AATS8i,171.5556286108223
AATS8m,23.289902507042257
AATS8p,0.9054385801955774
AATS8s,2.944835680751174
AATS8v,109.90528395091397
AMID_C,1.4000988285232583
AMID_N,0.1951033907479694
AMID_O,0.27225404823767263
AMID_X,0.0
AMID_h,0.5777428940344171
ATS0dv,280.44444444444446
