DLiP-ID,C000NQ
Chi2v,6.722057864484267
Chi3n,4.1744122210607335
Chi3v,5.271606578977441
Chi4n,2.9341987375049827
Chi4v,3.951423278693293
MolMR,93.55200000000004
MolWt,309.4380000000001
fr_SH,0
Kappa1,13.73232039840337
Kappa2,6.066575794103544
Kappa3,2.8455728211058893
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,712.1279613535205
MolLogP,3.6185000000000027
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.408046142989966
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,31.07893535450078
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,134.36871986751476
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,53.801355357166
PEOE_VSA7,17.696185628620217
PEOE_VSA8,32.72378202956288
PEOE_VSA9,10.216620634085363
RingCount,4
SMR_VSA10,26.68496499185943
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,309.129968608
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,36.06291387544799
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,38.240482747179136
EState_VSA5,15.39492988800543
EState_VSA6,11.336785877934737
EState_VSA7,0.0
EState_VSA8,64.39712307785545
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.19469686016178
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2777777777777778
VSA_EState10,1.8053031398382227
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9099999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,290.286
MaxEStateIndex,4.771345843510346
MinEStateIndex,1.050123614260519
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8636363636363636
FpDensityMorgan2,1.5909090909090908
FpDensityMorgan3,2.3636363636363638
MaxPartialCharge,0.18602361476732374
MinPartialCharge,-0.3454943516393791
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.771345843510346
MinAbsEStateIndex,1.050123614260519
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3454943516393791
MinAbsPartialCharge,0.18602361476732374
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,309.1299686080005
MZ,0.6666666666666666
Mi,1.1155491178483092
Mm,0.6283488103384905
Mp,0.7146059149992698
Mv,0.6489831606539149
SZ,27.333333333333332
Si,45.737513831780674
Sm,25.76230122387811
Sp,29.29884251497006
Sv,26.60830958681051
nB,0
nC,18
nF,0
nH,19
nI,0
nN,3
nO,0
nP,0
nS,1
nX,0
ABC,17.596789300623932
AMW,7.539755331902452
IC0,1.4423285830680053
IC1,2.9605292979147855
IC2,3.646845529315215
IC3,4.537804675973282
IC4,4.820966638764425
IC5,4.820966638764425
MID,46.1611562506246
Mpe,0.9507412721186036
Mse,0.9878226422468158
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.55200000000004
SdO,0
SdS,0
Spe,38.98039215686275
SsF,0
SsI,0
Sse,40.50072833211945
StN,0
fMF,0.5365853658536586
nBr,0
nCl,0
AMID,2.0982343750283907
BIC0,0.25427017476914254
BIC1,0.5219159564797076
BIC2,0.6429076293576613
BIC3,0.7999760953039063
BIC4,0.8498951238887281
BIC5,0.8498951238887281
CIC0,3.9152234215500785
CIC1,2.3970227067032983
CIC2,1.7107064753028687
CIC3,0.8197473286448016
CIC4,0.536585365853659
CIC5,0.536585365853659
GGI1,3.5
GGI2,1.7777777777777786
GGI3,0.9791666666666665
GGI4,0.9205555555555557
GGI5,0.3855555555555555
GGI6,0.17310657596371884
GGI7,0.2578656462585034
GGI8,0.07785336356764927
GGI9,0.07844907407407407
JGI1,0.14
JGI2,0.05228758169934643
JGI3,0.03158602150537634
JGI4,0.03682222222222222
JGI5,0.016763285024154587
JGI6,0.008243170283986611
JGI7,0.016116602891156462
JGI8,0.005988720274434559
JGI9,0.0060345441595441585
MIC0,14.837627189339276
MIC1,28.215459991818268
MIC2,34.521395752523546
MIC3,38.53511364894581
MIC4,38.82054090743928
MIC5,38.82054090743928
MPC2,34
MPC3,45
MPC4,59
MPC5,74
MPC6,75
MPC7,85
MPC8,99
MPC9,102
Mare,0.9604878048780489
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23161891897989012
RPCG,0.12470996516351752
SIC0,0.2692141078284918
SIC1,0.5525899319993308
SIC2,0.6806925114626456
SIC3,0.8469921845017653
SIC4,0.899845047627884
SIC5,0.899845047627884
SaaN,4.771345843510346
SaaO,0
SaaS,1.8053031398382227
Sare,39.38
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,59.135471905788215
TIC1,121.38170121450621
TIC2,149.52066670192383
TIC3,186.04999171490456
TIC4,197.6596321893414
TIC5,197.6596321893414
Vabc,270.8024508194873
WPol,31
apol,48.92906699999998
bpol,26.080932999999995
nRot,3
ABCGG,12.887561630440114
ATS0Z,1070.0
ATS0d,137.0
ATS0i,6536.783793710832
ATS0m,4232.4911409999995
ATS0p,70.687845192131
ATS0s,94.78120713305898
ATS0v,9540.615132107305
ATS1Z,1182.0
ATS1d,176.0
ATS1i,6353.823998941097
ATS1m,4510.0464230000025
ATS1p,87.37284189000005
ATS1s,114.60493827160495
ATS1v,12106.30778847428
ATS2Z,1794.0
ATS2d,280.0
ATS2i,11869.21556443344
ATS2m,6701.216753999997
ATS2p,132.227828204245
ATS2s,182.50617283950618
ATS2v,17813.053708480486
ATS3Z,1775.0
ATS3d,302.0
ATS3i,15700.239423534462
ATS3m,6386.486299
ATS3p,149.67829361273493
ATS3s,208.18518518518525
ATS3v,18879.213964685507
ATS4Z,1558.0
ATS4d,282.0
ATS4i,16983.514511945355
ATS4m,5374.4538459999985
ATS4p,142.002928836074
ATS4s,197.79629629629633
ATS4v,16928.32630636321
ATS5Z,1295.0
ATS5d,250.0
ATS5i,14744.063184624278
ATS5m,4462.069874
ATS5p,119.41487560152699
ATS5s,175.20370370370375
ATS5v,14788.109075494604
ATS6Z,1153.0
ATS6d,224.0
ATS6i,12322.60089935779
ATS6m,3999.6687159999997
ATS6p,113.73108420848999
ATS6s,163.58333333333331
ATS6v,14310.16350502427
ATS7Z,1002.0
ATS7d,206.0
ATS7i,14144.387197730835
ATS7m,3322.896671
ATS7p,106.15785933637596
ATS7s,164.04320987654322
ATS7v,12528.168419271173
ATS8Z,818.0
ATS8d,166.0
ATS8i,11455.571332309775
ATS8m,2852.416559
ATS8p,77.71251397577197
ATS8s,123.81481481481481
ATS8v,9123.517154855283
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2777777777777778
GGI10,0.06122028364452607
JGI10,0.005101690303710505
JGT10,0.3189438383639319
Kier1,15.5232
Kier2,7.26643598615917
Kier3,3.753086419753086
MID_C,37.49339580828929
MID_N,6.583451749283368
MID_O,0.0
MID_X,0.0
MID_h,8.667760442335293
MPC10,108
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.6240175061873385
MWC04,6.48768401848461
MWC05,7.347943823148687
MWC06,8.217978203150732
MWC07,9.084890521258767
MWC08,9.958496435566927
MWC09,10.829273065972073
MWC10,11.705370604935034
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.6185000000000027
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,2.3978952727983707
SRW06,6.729824070489475
SRW07,4.727387818712341
SRW08,8.310660905907225
SRW09,6.842683282238422
SRW10,9.93066488054092
SaaCH,19.127661053172417
SaaNH,0
SaaSe,0
SaaaC,2.401324348150647
SaasC,2.5662020350814547
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.949716553287981
SsssP,0
VE1_A,3.908513879182231
VE1_D,4.621366539067201
VE2_A,0.1776597217810105
VE2_D,0.21006211541214548
VE3_A,2.151614580061474
VE3_D,2.3191478093982503
VR1_A,288.6764331343525
VR1_D,123.82292372362778
VR2_A,13.121656051561478
VR2_D,5.628314714710354
VR3_A,6.453763812715207
VR3_D,5.607309870869424
WPath,1188
Xc-3d,1.0749149571305296
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,14.77781011412252
Xp-1d,10.88214273316075
Xp-2d,9.556644240023678
Xp-3d,8.226984044329393
Xp-4d,6.95350722893789
Xp-5d,5.734141095947504
Xp-6d,3.696236310864844
Xp-7d,2.7335364430840223
ZMIC0,73.96866600748999
ZMIC1,51.834826305523954
ZMIC2,36.52572289445827
ZMIC3,26.332169919718236
ZMIC4,25.134539731421217
ZMIC5,25.134539731421217
nAcid,0
nAtom,41
nBase,1
nRing,4
piPC1,3.5263605246161616
piPC2,4.1067670822206574
piPC3,4.687901583585556
piPC4,5.27524063521806
piPC5,5.757915483236128
piPC6,5.921033700265573
piPC7,6.252129652475768
piPC8,6.609365036506277
piPC9,6.487600776816161
AATS0Z,26.097560975609756
AATS0d,3.341463414634146
AATS0i,159.43375106611785
AATS0m,103.23149124390243
AATS0p,1.7240937851739266
AATS0s,2.311736759342902
AATS0v,232.6979300513977
AATS1Z,26.863636363636363
AATS1d,4.0
AATS1i,144.40509088502492
AATS1m,102.50105506818187
AATS1p,1.98574640659091
AATS1s,2.6046576879910215
AATS1v,275.1433588289609
AATS2Z,23.2987012987013
AATS2d,3.6363636363636362
AATS2i,154.14565668095378
AATS2m,87.02878901298698
AATS2p,1.7172445221330517
AATS2s,2.3702100368767036
AATS2v,231.3383598503959
AATS3Z,17.75
AATS3d,3.02
AATS3i,157.0023942353446
AATS3m,63.86486299
AATS3p,1.4967829361273493
AATS3s,2.0818518518518525
AATS3v,188.79213964685508
AATS4Z,14.69811320754717
AATS4d,2.660377358490566
AATS4i,160.2218350183524
AATS4m,50.70239477358489
AATS4p,1.339650272038434
AATS4s,1.8660027952480787
AATS4v,159.70119156946424
AATS5Z,14.23076923076923
AATS5d,2.7472527472527473
AATS5i,162.02267235850854
AATS5m,49.03373487912088
AATS5p,1.3122513802365603
AATS5s,1.9253154253154259
AATS5v,162.50669313730333
AATS6Z,14.4125
AATS6d,2.8
AATS6i,154.03251124197237
AATS6m,49.99585895
AATS6p,1.4216385526061248
AATS6s,2.0447916666666663
AATS6v,178.87704381280338
AATS7Z,11.386363636363637
AATS7d,2.340909090909091
AATS7i,160.73167270148676
AATS7m,37.760189443181815
AATS7p,1.206339310640636
AATS7s,1.8641273849607183
AATS7v,142.3655502189906
AATS8Z,11.855072463768115
AATS8d,2.4057971014492754
AATS8i,166.02277293202573
AATS8m,41.33937042028985
AATS8p,1.1262683184894489
AATS8s,1.7944176060118089
AATS8v,132.22488630225047
AMID_C,1.7042452640131496
AMID_N,0.29924780678560764
AMID_O,0.0
AMID_X,0.0
AMID_h,0.3939891110152406
ATS0dv,240.44444444444446
ATS0pe,243.3862
ATS0se,302.728861
ATS1dv,258.33333333333337
ATS1pe,279.30150000000003
ATS1se,334.74838399999976
ATS2dv,333.33333333333337
ATS2pe,483.5650000000001
ATS2se,588.2917119999997
ATS3dv,298.66666666666663
ATS3pe,599.9266
ATS3se,744.7033479999997
ATS4dv,231.66666666666666
ATS4pe,617.4475
ATS4se,780.044014
ATS5dv,205.33333333333331
ATS5pe,534.5933000000001
ATS5se,673.2440099999999
ATS6dv,181.33333333333334
ATS6pe,469.4005000000001
ATS6se,584.513538
ATS7dv,158.66666666666669
ATS7pe,500.24800000000005
ATS7se,636.0068620000001
ATS8dv,147.0
ATS8pe,387.8450000000001
ATS8se,497.392112
ATSC0Z,414.0
ATSC0c,0.40070161362313933
ATSC0d,20.878048780487806
ATSC0i,67.42596106234001
ATSC0m,1897.185195609756
ATSC0p,12.29629403382639
ATSC0s,10.410903676938004
ATSC0v,2227.1792206490686
ATSC1Z,42.0
ATSC1c,-0.17900589332868796
ATSC1d,6.1064842355740625
ATSC1i,-15.047890812348692
ATSC1m,193.82580129684723
ATSC1p,-0.09063925183137395
ATSC1s,1.0235489196204832
ATSC1v,4.448414999466202
ATSC2Z,46.0
ATSC2c,-0.03163285117027952
ATSC2d,-3.429506246281973
ATSC2i,8.265964802161957
ATSC2m,191.57727773289722
ATSC2p,0.8534153100295566
ATSC2s,-2.7396954096008885
ATSC2v,30.568128377009913
ATSC3Z,-21.0
ATSC3c,0.012163619415467607
ATSC3d,-5.483045806067816
ATSC3i,-1.821513387283257
ATSC3m,-114.63821046281961
ATSC3p,-0.3446989996684897
ATSC3s,-0.951650374678995
ATSC3v,-414.26557876422106
ATSC4Z,-122.0
ATSC4c,-0.03243016637064993
ATSC4d,-1.7578822129684712
ATSC4i,-17.191295194722002
ATSC4m,-537.8794294301014
ATSC4p,-3.0864477724071775
ATSC4s,0.6344250148312973
ATSC4v,-322.816645553129
ATSC5Z,-109.0
ATSC5c,0.05174715043029081
ATSC5d,-5.5585960737656155
ATSC5i,14.755037910130783
ATSC5m,-474.9781223533613
ATSC5p,-1.3199865079413284
ATSC5s,-0.7846009911469193
ATSC5v,121.45167196466632
ATSC6Z,-99.0
ATSC6c,-0.0664487989997162
ATSC6d,-7.1766805472932775
ATSC6i,-29.751610715229543
ATSC6m,-489.3614800678168
ATSC6p,-4.626379764501958
ATSC6s,-4.570900747399525
ATSC6v,-1088.6534095094205
ATSC7Z,-50.0
ATSC7c,-0.0018453155890120268
ATSC7d,4.212968471148125
ATSC7i,-20.283189444402097
ATSC7m,-236.42332740630584
ATSC7p,-2.6241575542037614
ATSC7s,-1.9404728389349537
ATSC7v,-467.00644860211594
ATSC8Z,174.0
ATSC8c,0.07858648252318996
ATSC8d,6.327186198691254
ATSC8i,8.964243664962506
ATSC8m,810.3359703152883
ATSC8p,4.704889329284542
ATSC8s,2.863917633455165
ATSC8v,830.386414799009
AXp-0d,0.6717186415510237
AXp-1d,0.43528570932643
AXp-2d,0.2810777717654023
AXp-3d,0.1828218676517643
AXp-4d,0.11785605472776085
AXp-5d,0.07748839318847979
AXp-6d,0.04928315081153125
AXp-7d,0.03215925227157673
GATS1Z,0.7498902064119456
GATS1c,1.575174514678408
GATS1d,0.7184579439252337
GATS1i,1.2891886000565138
GATS1m,0.751364588170144
GATS1p,0.9148011788996703
GATS1s,0.8279627443095177
GATS1v,0.91953669221499
GATS2Z,0.8965430704561139
GATS2c,1.6222649585090532
GATS2d,1.2689646801796335
GATS2i,1.052889602631736
GATS2m,0.8985591903160786
GATS2p,0.8837350254226165
GATS2s,1.1227332753886439
GATS2v,0.8942052310755187
GATS3Z,0.9937198067632851
GATS3c,1.2069269049859785
GATS3d,1.1399532710280373
GATS3i,1.0319316392593427
GATS3m,0.9963833644571791
GATS3p,0.9695554874966912
GATS3s,0.9617501924180074
GATS3v,1.0257833705436274
GATS4Z,1.3544799927080484
GATS4c,1.0032340190965303
GATS4d,1.0212043731264329
GATS4i,1.0996358084704865
GATS4m,1.3269511439821569
GATS4p,1.2298662327469723
GATS4s,1.0475117479807519
GATS4v,1.0534078975251246
GATS5Z,1.2374581939799332
GATS5c,1.1120114221374549
GATS5d,1.210588476943617
GATS5i,0.9156214855195719
GATS5m,1.2201544965718283
GATS5p,1.0854038305398397
GATS5s,1.0590908907110745
GATS5v,0.9461880887611271
GATS6Z,0.8230676328502416
GATS6c,0.8885798818266145
GATS6d,1.0776869158878504
GATS6i,1.1438609667442023
GATS6m,0.8562475757554591
GATS6p,1.0164835413024673
GATS6s,0.9879622250109666
GATS6v,1.2118611539627766
GATS7Z,0.9601449275362319
GATS7c,0.7617746744328872
GATS7d,0.6966864910790145
GATS7i,1.0398152925349093
GATS7m,0.971655305900928
GATS7p,1.0374951561224879
GATS7s,1.0116258967394918
GATS7v,1.0925980348725302
GATS8Z,0.6644262409857873
GATS8c,0.8537050051113387
GATS8d,0.8746444534741974
GATS8i,0.8164300214153795
GATS8m,0.6730528098266487
GATS8p,0.6966905538089153
GATS8s,0.7390216127380431
GATS8v,0.775480049485791
MATS1Z,0.09453227931488802
MATS1c,-0.4162722095078809
MATS1d,0.2725414188615123
MATS1i,-0.20795993169451538
MATS1m,0.09519914353739838
MATS1p,-0.006868679507055422
MATS1s,0.09161178730290952
MATS1v,0.0018611497172496562
MATS2Z,0.05916305916305917
MATS2c,-0.04203493481159961
MATS2d,-0.08746510498846942
MATS2i,0.06527690243230333
MATS2m,0.05376843577914243
MATS2p,0.036955520342257624
MATS2s,-0.14012221222393104
MATS2v,0.007308139254421447
MATS3Z,-0.020797101449275362
MATS3c,0.012445879404498934
MATS3d,-0.10767523364485979
MATS3i,-0.011076156379820045
MATS3m,-0.024774421811071368
MATS3p,-0.011493429603691938
MATS3s,-0.037477693169200896
MATS3v,-0.07626188576051433
MATS4Z,-0.11398231701759183
MATS4c,-0.03130444991916653
MATS4d,-0.03256700758243696
MATS4i,-0.09861873870135077
MATS4m,-0.1096612520051342
MATS4p,-0.09708735828352259
MATS4s,0.023570557872609123
MATS4v,-0.056063311380715665
MATS5Z,-0.11862292297074906
MATS5c,0.05818456777115642
MATS5d,-0.11995481154359658
MATS5i,0.09859517192642332
MATS5m,-0.11279928419457048
MATS5p,-0.04836572663679118
MATS5s,-0.033954933830083106
MATS5v,0.024569187591488673
MATS6Z,-0.12255434782608697
MATS6c,-0.0849884510806671
MATS6d,-0.1761682242990654
MATS6i,-0.22613990592522035
MATS6m,-0.1321946635020782
MATS6p,-0.19282392099479048
MATS6s,-0.22501280443421076
MATS6v,-0.2505118884015893
MATS7Z,-0.056269213877909535
MATS7c,-0.0021456097986307663
MATS7d,0.09401550552251484
MATS7i,-0.1401555455181566
MATS7m,-0.05806063519601285
MATS7p,-0.09942986538203662
MATS7s,-0.086840101913984
MATS7v,-0.09769422590674345
MATS8Z,0.24973745011552195
MATS8c,0.1165363804751316
MATS8d,0.1800758499255045
MATS8i,0.0789989417297426
MATS8m,0.25379914595343583
MATS8p,0.22735784205635898
MATS8s,0.16345825605698996
MATS8v,0.22154391977800436
MAXaaN,4.771345843510346
MAXaaS,1.8053031398382227
MINaaN,4.771345843510346
MINaaS,1.8053031398382227
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.9136932845127
SpAD_D,223.59112177953835
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.378447026958932
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,728
TMWC10,121.0347776718157
TSRW10,70.10205048026567
VE1_Dt,4.6358861517878704
VE2_Dt,0.21072209780853957
VE3_Dt,2.322284728117431
VR1_Dt,123.72795559300104
VR2_Dt,5.623997981500048
VR3_Dt,5.606542609322643
Xc-3dv,0.7515693169537524
Xc-4dv,0.0
Xc-5dv,0.1068807900283433
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.46036705832614233
Xch-7d,0.5985304089388925
Xp-0dv,13.298071986530836
Xp-1dv,8.568291357031574
Xp-2dv,6.7220578644842695
Xp-3dv,5.2716065789774404
Xp-4dv,3.9514232786932926
Xp-5dv,2.8316007500719484
Xp-6dv,1.745657862136726
Xp-7dv,1.1452372665320802
Xpc-4d,2.612166271417986
Xpc-5d,4.13018703645452
Xpc-6d,5.895923626590673
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,6.710161442353529
AATS0dv,5.86449864498645
AATS0pe,5.936248780487805
AATS0se,7.383630756097561
AATS1dv,5.871212121212122
AATS1pe,6.347761363636365
AATS1se,7.607917818181813
AATS2dv,4.32900432900433
AATS2pe,6.280064935064937
AATS2se,7.6401521038961
AATS3dv,2.9866666666666664
AATS3pe,5.999266
AATS3se,7.447033479999996
AATS4dv,2.1855345911949686
AATS4pe,5.82497641509434
AATS4se,7.35890579245283
AATS5dv,2.2564102564102564
AATS5pe,5.87465164835165
AATS5se,7.398285824175823
AATS6dv,2.2666666666666666
AATS6pe,5.867506250000001
AATS6se,7.306419225000001
AATS7dv,1.8030303030303032
AATS7pe,5.684636363636364
AATS7se,7.227350704545455
AATS8dv,2.130434782608696
AATS8pe,5.6209420289855085
AATS8se,7.208581333333333
AATSC0Z,10.097560975609756
AATSC0c,0.009773210088369252
AATSC0d,0.5092207019631172
AATSC0i,1.6445356356668295
AATSC0m,46.27280964901844
AATSC0p,0.29990961058113147
AATSC0s,0.25392447992531714
AATSC0v,54.321444406074846
AATSC1Z,0.9545454545454546
AATSC1c,-0.004068315757470181
AATSC1d,0.13878373262668323
AATSC1i,-0.3419975184624703
AATSC1m,4.4051318476556185
AATSC1p,-0.0020599829961675895
AATSC1s,0.023262475445920073
AATSC1v,0.10110034089695913
AATSC2Z,0.5974025974025974
AATSC2c,-0.00041081624896466913
AATSC2d,-0.044539042159506145
AATSC2i,0.10735019223586957
AATSC2m,2.48801659393373
AATSC2p,0.011083315714669566
AATSC2s,-0.0355804598649466
AATSC2v,0.39698868022090794
AATSC3Z,-0.21
AATSC3c,0.00012163619415467607
AATSC3d,-0.054830458060678156
AATSC3i,-0.018215133872832568
AATSC3m,-1.1463821046281961
AATSC3p,-0.003446989996684897
AATSC3s,-0.00951650374678995
AATSC3v,-4.1426557876422105
AATSC4Z,-1.150943396226415
AATSC4c,-0.0003059449657608484
AATSC4d,-0.01658379446196671
AATSC4i,-0.16218203013888682
AATSC4m,-5.074334239906617
AATSC4p,-0.02911743181516205
AATSC4s,0.005985141649351862
AATSC4v,-3.045440052388009
AATSC5Z,-1.1978021978021978
AATSC5c,0.0005686500047284704
AATSC5d,-0.061083473338083685
AATSC5i,0.1621432737377009
AATSC5m,-5.219539806080894
AATSC5p,-0.0145053462411135
AATSC5s,-0.00862198891370241
AATSC5v,1.334633757853476
