DLiP-ID,T002WY
DLiP-Mol-ID,19410
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H29N3O4/c1-3-12-24(18(25)9-11-22)20-15(2)14-17(16-7-5-4-6-8-16)23(21(20)28)13-10-19(26)27/h4-8,17H,3,9-14,22H2,1-2H3,(H,26,27)"
Standard Inchi Key(RDKit),JPQWTRDKNHOXQW-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCN(C(=O)CCN)C1=C(C)CC(c2ccccc2)N(CCC(=O)O)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),387.48
MW Monoisotopic(RDKit),387.215806408
MolLogP(RDKit),2.2961
XLogP(SDF),
XLogP(CDK),0.837
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),103.94
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.676528286649103
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1350932.1448825877
qed,0.6765282866491028
Chi0,20.681433796945207
Chi1,13.400284565365466
TPSA,103.94
Chi0n,16.55758501052468
Chi0v,16.55758501052468
Chi1n,9.681076319488414
Chi1v,9.681076319488414
Chi2n,6.9858794668941915
Chi2v,6.9858794668941915
Chi3n,4.870749910674185
Chi3v,4.870749910674185
Chi4n,3.592548782816884
Chi4v,3.592548782816884
MolMR,106.14120000000008
MolWt,387.4800000000002
fr_SH,0
Kappa1,21.628066161629345
Kappa2,10.033230525395362
Kappa3,4.9803354391315064
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,745.2774069883425
MolLogP,2.2961
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.444479835139313
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,5.733667477162185
SMR_VSA5,45.57260172023325
SMR_VSA6,19.634269217737724
SMR_VSA7,47.165430677130146
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,165.34845873947938
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,37.255572541998674
PEOE_VSA7,30.901936467308904
PEOE_VSA8,26.055090840663738
PEOE_VSA9,12.462662452073971
RingCount,2
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,387.21580640799993
NumHDonors,2
PEOE_VSA10,5.697039313055833
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.733667477162185
SlogP_VSA2,52.32428082093424
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,51.136053211930246
SlogP_VSA6,41.60197918543315
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,43.787356345528146
EState_VSA3,25.083438964820427
EState_VSA4,11.136556021766264
EState_VSA5,4.899909730850478
EState_VSA6,4.899909730850478
EState_VSA7,44.179309741689295
EState_VSA8,0.0
EState_VSA9,10.84019487200289
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.47619047619047616
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6700000000000004
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,358.2480000000001
MaxEStateIndex,13.40715513983371
MinEStateIndex,-0.9610563645542902
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,1.9285714285714286
FpDensityMorgan3,2.5
MaxPartialCharge,0.30464311900211977
MinPartialCharge,-0.48118149093297885
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.40715513983371
MinAbsEStateIndex,0.092809508062484
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48118149093297885
MinAbsPartialCharge,0.30464311900211977
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,387.21580640800073
MZ,0.6081871345029239
Mi,1.1356396303672691
Mm,0.5659724200184918
Mp,0.6399306334699022
Mv,0.5963086012405329
SZ,34.666666666666664
Si,64.73145893093434
Sm,32.26042794105403
Sp,36.47604610778443
Sv,33.98959027071037
nB,0
nC,21
nF,0
nH,29
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,20.769964851476608
AMW,6.793259761543872
IC0,1.519293483652162
IC1,3.521967043397758
IC2,4.764576803821213
IC3,5.301931022822805
IC4,5.385350101808128
IC5,5.385350101808128
MID,55.57948218881775
Mpe,0.9647746818025457
Mse,1.0032583279027867
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.14120000000008
SdO,37.14092595086959
SdS,0
Spe,54.992156862745105
SsF,0
SsI,0
Sse,57.18572469045884
StN,0
fMF,0.21052631578947367
nBr,0
nCl,0
AMID,1.984981506743491
BIC0,0.25227510687165394
BIC1,0.5848143376063034
BIC2,0.7911467634895686
BIC3,0.8803731667389865
BIC4,0.8942247084540008
BIC5,0.8942247084540008
CIC0,4.313596530512579
CIC1,2.3109229707669834
CIC2,1.0683132103435282
CIC3,0.5309589913419366
CIC4,0.4475399123566133
CIC5,0.4475399123566133
GGI1,5.0
GGI2,3.333333333333335
GGI3,2.5
GGI4,2.226666666666667
GGI5,1.4652777777777777
GGI6,0.9551020408163264
GGI7,0.6475694444444444
GGI8,0.32527084908037285
GGI9,0.18125000000000002
JGI1,0.1724137931034483
JGI2,0.08547008547008553
JGI3,0.05555555555555555
JGI4,0.04453333333333334
JGI5,0.02764675052410901
JGI6,0.019897959183673472
JGI7,0.017041301169590642
JGI8,0.010492608034850739
JGI9,0.007552083333333334
MIC0,14.30960345844336
MIC1,31.994638340743787
MIC2,37.65665248576758
MIC3,39.1161656645967
MIC4,39.200252096213916
MIC5,39.200252096213916
MPC2,39
MPC3,51
MPC4,68
MPC5,86
MPC6,92
MPC7,101
MPC8,108
MPC9,102
Mare,0.9790175438596491
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
