DLiP-ID,T002WY
AATSC5m,-4.17251883255492
AATSC5p,-0.012389733920135723
AATSC5s,-0.06967463850932473
AATSC5v,-4.102108334451265
AATSC6Z,-1.262400265170348
AATSC6c,-5.736089996818402e-05
AATSC6d,-0.08061652105973437
AATSC6i,-0.22217109392796539
AATSC6m,-6.0684561994459845
AATSC6p,-0.03904175250470517
AATSC6s,-0.003928361915434887
AATSC6v,-9.557072348565981
AATSC7Z,-0.17630599625059457
AATSC7c,0.0024277619545303424
AATSC7d,-0.01309493830269452
AATSC7i,-0.05004303591601267
AATSC7m,-0.8809452183329123
AATSC7p,-0.013260066457359354
AATSC7s,-0.019715468007250065
AATSC7v,-2.666013615050487
AATSC8Z,0.7878745299557053
AATSC8c,-0.002611750216141678
AATSC8d,-0.0007376851740334585
AATSC8i,0.039903293248665796
AATSC8m,3.755429946148984
AATSC8p,0.006328017439568697
AATSC8s,-0.006478814365772859
AATSC8v,4.2981112871249705
ATS0are,348.88470000000007
ATS1are,365.433
ATS2are,633.1030000000001
ATS3are,848.2049000000002
ATS4are,955.7229
ATS5are,1065.9420000000002
ATS6are,1187.926
ATS7are,1226.9908999999998
ATS8are,1061.2670000000003
ATSC0dv,216.9824561403509
ATSC0pe,6.981298245614033
ATSC0se,4.5831688421052625
ATSC1dv,73.96522006771313
ATSC1pe,-0.30240347799322376
ATSC1se,-0.3099106814404436
ATSC2dv,58.891351184979996
ATSC2pe,1.989443521083413
ATSC2se,1.46568823268698
ATSC3dv,-5.694059710680208
ATSC3pe,-0.25588344105878347
ATSC3se,-0.43614977285318596
ATSC4dv,-77.61926746691287
ATSC4pe,-0.700530347799314
ATSC4se,-0.41998809972299267
ATSC5dv,-134.15758694983072
ATSC5pe,-2.147084179747604
ATSC5se,-1.0402201551246548
ATSC6dv,-79.81717451523546
ATSC6pe,-1.8620799630655505
ATSC6se,-0.5413578282548484
ATSC7dv,45.66081871345029
ATSC7pe,0.37432573099414634
ATSC7se,0.24040126315789573
ATSC8dv,67.61803631886734
ATSC8pe,0.56983899661433
ATSC8se,-0.39103675346260275
AXp-0dv,0.5913423218044528
AXp-1dv,0.33383021791339357
AXp-2dv,0.17912511453574845
AXp-3dv,0.09550490020929772
AXp-4dv,0.05283159974730707
AXp-5dv,0.03030645429618622
AXp-6dv,0.01710710002127224
AXp-7dv,0.008969024013010762
BertzCT,745.2774069883425
ECIndex,519
ETA_eta,30.11111953521028
GATS1dv,0.4983717714234732
GATS1pe,0.7594704406882236
GATS1se,0.7554532792302834
GATS2dv,0.8118413946419824
GATS2pe,0.617416529188794
GATS2se,0.5388060429444785
GATS3dv,1.0769030312619243
GATS3pe,0.9371627911399788
GATS3se,0.9359410432210319
GATS4dv,1.277019875338116
GATS4pe,1.0784110384682335
GATS4se,1.0917184930764683
GATS5dv,1.3301900628779444
GATS5pe,1.1445112552847079
GATS5se,1.1559184234399855
GATS6dv,1.1163847148970045
GATS6pe,1.1009002265934316
GATS6se,1.0954305172572358
GATS7dv,0.865018228860402
GATS7pe,0.9309810626430967
GATS7se,0.9128869162261822
GATS8dv,0.7924904381573765
GATS8pe,0.9019488484107369
GATS8se,0.9165609450442563
LogEE_A,4.225124256674258
LogEE_D,144.7452915103119
MATS1dv,0.33500384752643075
MATS1pe,-0.04256939246379898
MATS1se,-0.0664534526922424
MATS2dv,0.15019813109936073
MATS2pe,0.15770049392490884
MATS2se,0.17697559263381324
MATS3dv,-0.010761119435628725
MATS3pe,-0.01503024452231003
MATS3se,-0.03902382624619849
MATS4dv,-0.1324033744392735
MATS4pe,-0.03714025637221397
MATS4se,-0.03391761162679679
MATS5dv,-0.20489767291434757
MATS5pe,-0.10191997042632124
MATS5se,-0.07521523492830413
MATS6dv,-0.1075256244402428
MATS6pe,-0.07796548403272101
MATS6se,-0.03452699713702678
MATS7dv,0.05739150887921909
MATS7pe,0.014623187856186074
MATS7se,0.014305381957328831
MATS8dv,0.09653725954778108
MATS8pe,0.025285585101395978
MATS8se,-0.02643070542604756
MAXaaCH,1.9378702460858845
MAXaasC,0.9536713172923492
MAXdssC,0.8372680461073321
MAXsCH3,1.9453284882338815
MAXsNH2,5.544417188213843
MAXsssN,1.5874726001511714
MDEC-11,0.16666666666666669
MDEC-12,4.43058192711993
MDEC-13,3.397823513615441
MDEC-22,14.351626985696841
MDEC-23,21.71845151086314
MDEC-33,7.096857983028982
MDEN-13,0.37796447300922725
MDEN-33,0.33333333333333337
MDEO-11,1.0814837471201992
MINaaCH,1.9007057280875823
MINaasC,0.9536713172923492
MINdssC,-0.9610563645542902
MINsCH3,1.8711257558578986
MINsNH2,5.544417188213843
MINsssN,1.5272888321995464
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861487
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,422.8157006324966
SpAbs_A,34.593236292535465
SpAbs_D,289.4905830206237
SpMAD_A,1.2354727247334094
SpMAD_D,10.338949393593705
SpMax_A,2.4841488905317437
SpMax_D,144.7452915103119
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,103.94
TpiPC10,7.811214032040914
VAdjMat,5.857980995127572
VE1_DzZ,5.186114436871365
VE1_Dzi,5.184126156388501
VE1_Dzm,5.186119585009999
VE1_Dzp,5.184514419189157
VE1_Dzv,5.188408243187614
VE2_DzZ,0.1852183727454059
VE2_Dzi,0.18514736272816076
VE2_Dzm,0.18521855660749997
VE2_Dzp,0.18516122925675563
VE2_Dzv,0.18530029439955764
VE3_DzZ,2.6756041705546254
VE3_Dzi,2.6752207116581133
VE3_Dzm,2.6756051632315403
VE3_Dzp,2.675295603404627
VE3_Dzv,2.6760463704368496
VR1_DzZ,170.0718252199882
VR1_Dzi,170.40050387422983
VR1_Dzm,170.071877678037
VR1_Dzp,170.6964302693523
VR1_Dzv,170.08571697274274
VR2_DzZ,6.073993757856721
VR2_Dzi,6.085732281222493
VR2_Dzm,6.073995631358464
VR2_Dzp,6.0963010810482965
VR2_Dzv,6.07448989188367
VR3_DzZ,6.165840266296929
VR3_Dzi,6.167770988580393
VR3_Dzm,6.16584057474332
VR3_Dzp,6.1695061344568085
VR3_Dzv,6.165921944643219
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.054896788184361126
Xch-7dv,0.08841176613963467
Xpc-4dv,1.7155267399119656
Xpc-5dv,2.635366489708733
Xpc-6dv,3.9226237045311505
Zagreb1,136.0
Zagreb2,158.0
fragCpx,85.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,29
nBondsS,48
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.120784210526317
AATS1are,6.300568965517241
AATS2are,6.146631067961166
AATS3are,6.102193525179858
AATS4are,6.205992857142857
AATS5are,6.197337209302327
AATS6are,6.091928205128204
AATS7are,5.870769856459329
AATS8are,5.76775543478261
AATSC0dv,3.8067097568482615
AATSC0pe,0.12247891658971988
AATSC0se,0.0804064709141274
AATSC1dv,1.2752624149605714
AATSC1pe,-0.0052138530688486855
AATSC1se,-0.0053432876110421305
AATSC2dv,0.5717606911163107
AATSC2pe,0.019314985641586534
AATSC2se,0.014229982841621166
AATSC3dv,-0.04096445835021732
AATSC3pe,-0.0018408880651711041
AATSC3se,-0.0031377681500229207
AATSC4dv,-0.5040212173176161
AATSC4pe,-0.004548898362333208
AATSC4se,-0.0027271954527467055
AATSC5dv,-0.7799859706385507
AATSC5pe,-0.012483047556672115
AATSC5se,-0.006047791599561946
AATSC6dv,-0.4093188436678742
AATSC6pe,-0.009549128015720772
AATSC6se,-0.0027761939910505044
AATSC7dv,0.21847281681076694
AATSC7pe,0.0017910322057136188
AATSC7se,0.0011502452782674436
AATSC8dv,0.3674893278199312
AATSC8pe,0.0030969510685561414
AATSC8se,-0.0021251997470793627
AETA_eta,1.07539712625751
ATSC0are,7.427856140350875
ATSC1are,-0.4073922129886062
ATSC2are,2.2167950446291194
ATSC3are,-0.4354176054170466
ATSC4are,-0.6750446598953415
ATSC5are,-2.1476764235149153
ATSC6are,-1.626690304709133
ATSC7are,0.5429888888888805
ATSC8are,0.08068544167434805
BCUTZ-1h,8.029541018793688
BCUTZ-1l,5.693598808287538
BCUTc-1h,0.43244306002305605
BCUTc-1l,-0.40533903927703785
BCUTd-1h,3.265317863536538
BCUTd-1l,0.9724692095906875
BCUTi-1h,14.545027246690942
BCUTi-1l,10.954109463904336
BCUTm-1h,16.015086101402908
BCUTm-1l,11.70474903419566
BCUTp-1h,1.9848454622116132
BCUTp-1l,0.7414753439986136
BCUTs-1h,7.010459219831026
BCUTs-1l,1.2457560157946919
BCUTv-1h,20.89266757379502
BCUTv-1l,14.700469292961529
BalabanJ,2.227175012852701
Diameter,12
ETA_beta,28.75
GATS1are,0.7680937200949756
GATS2are,0.6024835538666132
GATS3are,0.9469544904630366
GATS4are,1.0880858893645278
GATS5are,1.1521127691862503
GATS6are,1.0949471273962434
GATS7are,0.9180728314883808
GATS8are,0.9101192396396295
HybRatio,0.47619047619047616
Lipinski,True
LogEE_Dt,211.40785031624833
MATS1are,-0.05390091053883501
MATS2are,0.1651580281121879
MATS3are,-0.024038233893439225
MATS4are,-0.0336374571044294
MATS5are,-0.09581903097096801
MATS6are,-0.06401498360822619
MATS7are,0.019936826452979898
MATS8are,0.003365028365298917
MAXssCH2,0.7059634843504792
MAXsssCH,-0.24547495695809185
MINssCH2,-0.14689940791131284
MINsssCH,-0.24547495695809185
NsssssAs,0
RotRatio,0.3103448275862069
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.414768180212008
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,5.733667477162185
SMR_VSA5,45.57260172023325
SMR_VSA6,19.634269217737724
SMR_VSA7,47.165430677130146
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,247.49085838018874
SpAD_Dzi,240.30026045981413
SpAD_Dzm,247.53313294132477
SpAD_Dzp,327.752880394145
SpAD_Dzv,300.0346832921688
SpAbs_Dt,422.8157006324968
SpDiam_A,4.9682977810634865
SpDiam_D,197.04075099319553
SpMAD_Dt,15.100560736874879
SpMax_Dt,211.40785031624833
SsssssAs,0
VE1_Dzpe,5.1857681792066215
VE1_Dzse,5.186161372592025
VE2_Dzpe,0.1852060064002365
VE2_Dzse,0.18522004902114375
VE3_Dzpe,2.675537402027119
VE3_Dzse,2.6756132207807326
VMcGowan,308.35000000000076
VR1_Dzpe,170.10762457569342
VR1_Dzse,170.06724024535046
VR2_Dzpe,6.075272306274765
VR2_Dzse,6.073830008762516
VR3_Dzpe,6.166050739656556
VR3_Dzse,6.165813306884714
mZagreb1,11.0
mZagreb2,6.527777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,51
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1303132656201908
AATSC1are,-0.007024003672217348
AATSC2are,0.02152228198669048
AATSC3are,-0.0031325007583960186
AATSC4are,-0.004383406882437282
AATSC5are,-0.012486490834389042
AATSC6are,-0.008342001562610939
AATSC7are,0.002598032961190816
AATSC8are,0.00043850783518667414
AETA_beta,1.0267857142857142
BCUTdv-1h,6.024511954248976
BCUTdv-1l,0.9878471619126524
BCUTpe-1h,3.5016435895271107
BCUTpe-1l,2.2433266629674313
BCUTse-1h,3.7145358509645403
BCUTse-1l,2.43928614481324
ETA_alpha,13.033333333333335
ETA_dBeta,-5.75
ETA_eta_B,0.513928997007632
ETA_eta_F,25.090335196518573
ETA_eta_L,7.661351243762926
ETA_eta_R,55.20145473172885
ETA_psi_1,0.5460893854748607
LabuteASA,165.34845873947938
LogEE_DzZ,123.79644959825764
LogEE_Dzi,120.19899756918872
LogEE_Dzm,123.81744371537101
LogEE_Dzp,163.24604135651157
LogEE_Dzv,149.74370395355268
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,37.255572541998674
PEOE_VSA7,30.901936467308904
PEOE_VSA8,26.055090840663738
PEOE_VSA9,12.462662452073971
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,245.62142731594264
SpAD_Dzse,247.75839834001235
SpAbs_DzZ,246.16432776794375
SpAbs_Dzi,239.02970963849137
SpAbs_Dzm,246.21032457890067
SpAbs_Dzp,332.3758052249252
SpAbs_Dzv,302.04135970406776
SpDiam_Dt,270.99688332212406
SpMAD_DzZ,8.838959227863883
SpMAD_Dzi,8.582152159279076
SpMAD_Dzm,8.840469033618742
SpMAD_Dzp,11.705460014076607
SpMAD_Dzv,10.715524403291742
SpMax_DzZ,123.79644959825764
SpMax_Dzi,120.19899756918872
SpMax_Dzm,123.81744371537101
SpMax_Dzp,163.24604135651157
SpMax_Dzv,149.74370395355268
VE1_Dzare,5.185311858916846
VE2_Dzare,0.1851897092470302
VE3_Dzare,2.6754494034216907
VR1_Dzare,170.13801044517743
VR2_Dzare,6.076357515899194
VR3_Dzare,6.166229351026915
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46547619047619054
AETA_dBeta,-0.20535714285714285
AETA_eta_B,0.018354607035986854
AETA_eta_F,0.8960833998756633
AETA_eta_L,0.27361968727724734
AETA_eta_R,1.9714805261331734
BCUTare-1h,3.5555820938676037
BCUTare-1l,2.1933954662816264
ETA_beta_s,17.25
ETA_dPsi_A,0.16791061452513922
ETA_dPsi_B,0.0
ETA_eta_BR,0.6859289970076319
ETA_eta_FL,5.738933321602538
ETA_eta_RL,13.400284565365464
LogEE_Dzpe,122.86494352770379
LogEE_Dzse,123.92972660501374
PEOE_VSA10,5.697039313055833
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.733667477162185
SlogP_VSA2,52.32428082093424
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,51.136053211930246
SlogP_VSA6,41.60197918543315
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,242.9680516387615
SpAbs_Dzpe,244.2114507028984
SpAbs_Dzse,246.4446850298156
SpDiam_DzZ,169.20670912240612
SpDiam_Dzi,164.25979814431133
SpDiam_Dzm,169.23391229865888
SpDiam_Dzp,221.54574142653007
SpDiam_Dzv,203.825201593866
SpMAD_Dzpe,8.772193832712237
SpMAD_Dzse,8.848514226429012
SpMax_Dzpe,122.86494352770379
SpMax_Dzse,123.92972660501374
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6160714285714286
AETA_eta_BR,0.024497464178843995
AETA_eta_FL,0.20496190434294778
AETA_eta_RL,0.47858159162019515
DetourIndex,2871
EState_VSA1,5.969305287951849
EState_VSA2,43.787356345528146
EState_VSA3,25.083438964820427
EState_VSA4,11.136556021766264
EState_VSA5,4.899909730850478
EState_VSA6,4.899909730850478
EState_VSA7,44.179309741689295
EState_VSA8,0.0
EState_VSA9,10.84019487200289
ETA_beta_ns,11.5
ETA_shape_p,0.20971867007672634
ETA_shape_x,0.0
ETA_shape_y,0.32992327365728896
GhoseFilter,True
LogEE_Dzare,121.54473511938738
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,241.38960983858868
SpDiam_Dzpe,167.9646215777737
SpDiam_Dzse,169.38421529638944
SpMAD_Dzare,8.677430415670054
SpMax_Dzare,121.54473511938738
TopoPSA(NO),103.94
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4107142857142857
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.034523809523809464
FilterItLogS,-3.429187015888347
SpDiam_Dzare,166.22990665573207
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5713450292397662
ETA_epsilon_2,0.8523809523809519
ETA_epsilon_3,0.4365853658536583
ETA_epsilon_4,0.5379487179487177
ETA_epsilon_5,0.7989247311827953
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13475966338610784
ETA_dEpsilon_B,0.033396311291048475
ETA_dEpsilon_C,-0.10136335209505937
ETA_dEpsilon_D,0.05345622119815663
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.42857142857142855
MDEDescriptor,"0.16666666666666669,4.43058192711993,3.397823513615441,0.0,14.351626985696841,21.71845151086314,0.0,7.096857983028982,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.0,0.37796447300922725,0.0,0.0,0.33333333333333337"
APolDescriptor,62.804996999999965
BCUTDescriptor,"11.988405592901342,16.00628940568184,-0.3479061668511199,0.3199856713290386,3.9680660045406504,11.723967077236741"
BPolDescriptor,37.877002999999995
TPSADescriptor,103.94
ALOGPDescriptor,"-0.238000000000002,0.056644000000000944,106.1584"
XLogPDescriptor,0.837
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,387.2158066399999
ChiPathDescriptor,"20.681433796945207,13.400284565365466,11.56493837078173,9.057422165477657,7.7328646763452,6.2141926136836885,4.199207864332863,2.828848417856149,16.55758501052468,9.681076319488412,6.98587946689419,4.870749910674184,3.5925487828168805,2.606355069472013,1.5738532019570461,0.9058714253140866"
ChiChainDescriptor,"0.0,0.0,0.0,0.14742299377861723,0.23410070246705347,0.0,0.0,0.0,0.054896788184361126,0.08841176613963467"
AtomCountDescriptor,57
BondCountDescriptor,29
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.758128969226411,0.0,0.4864677735007574,0.0,0.7652775582706784,0.0,0.17365847862253825,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,2,5,5,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"55.57948218881771,1.9849815067434895,19.230240088348996,9.909363611294442,9.320876477054552"
FractionalPSADescriptor,0.2684291245802228
WienerNumbersDescriptor,"1943.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.010336538286782,6.929207203699589,10.771312654462651,1.7155267399119656,2.635366489708731,3.5903148197387567"
FractionalCSP3Descriptor,0.47619047619047616
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,7,0,0,5,1,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.271105826397147,12.0,6.4975009611687815"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2608.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.47619047619047616
AutocorrelationDescriptorMass,"32.17781704599322,31.491641440793376,43.705397536828436,50.0658151140276,56.172466418932494"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6201611891222569,-0.3351069469415925,0.06834979367904638,-0.021604265867917118,0.02779009487428589"
EccentricConnectivityIndexDescriptor,519
AutocorrelationDescriptorPolarizability,"1983.7036457233294,2317.4013095547593,3236.922198410555,3721.674219649811,3744.203001114776"
