DLiP-ID,I0014R
DLiP-Mol-ID,29409
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H19N3O2/c21-16-7-6-14(12-17(16)22)13-18-20-10-8-19(9-11-20)15-4-2-1-3-5-15/h1-7,12-13,21-22H,8-11H2"
Standard Inchi Key(RDKit),SVDSQTDJNMFDDT-UHFFFAOYSA-N
Canonical SMILES(RDKit),Oc1ccc(C=NN2CCN(c3ccccc3)CC2)cc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),297.358
MW Monoisotopic(RDKit),297.147726848
MolLogP(RDKit),2.2539
XLogP(SDF),
XLogP(CDK),3.689
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),59.3
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.673726125756075
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,LEDGF_IN
Common Target Pref Name,LEDGF/IN
RDKit Descriptors
Ipc,146774.47978895114
qed,0.673726125756075
Chi0,15.363596551749426
Chi1,10.720346690612276
TPSA,59.30000000000001
Chi0n,12.260647524952615
Chi0v,12.260647524952615
Chi1n,7.331322955894808
Chi1v,7.331322955894808
Chi2n,5.268981645362316
Chi2v,5.268981645362316
Chi3n,3.7469801498458275
Chi3v,3.7469801498458275
Chi4n,2.4774538766482443
Chi4v,2.4774538766482443
MolMR,87.59360000000004
MolWt,297.358
fr_SH,0
Kappa1,14.255815398308938
Kappa2,6.386322458510953
Kappa3,3.3079161459965016
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,650.2085556970181
MolLogP,2.253900000000001
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5729314539195223
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,5.008912523954532
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,31.07893535450078
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,129.2809700949087
NHOHCount,2
PEOE_VSA1,15.11296452053189
PEOE_VSA2,5.008912523954532
PEOE_VSA3,0.0
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,35.89528683400505
PEOE_VSA8,18.776899086508713
PEOE_VSA9,19.304113391360467
RingCount,3
SMR_VSA10,11.90198685421888
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,297.147726848
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,47.615593516821555
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,53.6323440734326
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,0.0
EState_VSA4,31.7424771153473
EState_VSA5,17.820120411606784
EState_VSA6,12.280967647996928
EState_VSA7,11.075279592416141
EState_VSA8,34.26678553043664
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6899999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,278.206
MaxEStateIndex,9.46590835920194
MinEStateIndex,-0.1269936077841367
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8636363636363636
FpDensityMorgan2,1.5909090909090908
FpDensityMorgan3,2.272727272727273
MaxPartialCharge,0.1575471959899791
MinPartialCharge,-0.5042596218325394
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.46590835920194
MinAbsEStateIndex,0.1170135037541935
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042596218325394
MinAbsPartialCharge,0.1575471959899791
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,297.1477268480005
MZ,0.6422764227642276
Mi,1.127713135485928
Mm,0.6038326655850024
Mp,0.6712876734336207
Mv,0.6305086108035924
SZ,26.333333333333332
Si,46.23623855492305
Sm,24.757139288985098
Sp,27.522794610778448
Sv,25.85085304294729
nB,0
nC,17
nF,0
nH,19
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,17.10846211891974
AMW,7.247505532878061
IC0,1.5294452104998553
IC1,3.149519687228308
IC2,3.8269449923701946
IC3,4.65621328505312
IC4,4.820966638764425
IC5,4.869747126569303
MID,45.08728855203289
Mpe,0.9674796747967481
Mse,1.0020784111701277
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.59360000000004
SdO,0
SdS,0
Spe,39.66666666666667
SsF,0
SsI,0
Sse,41.08521485797524
StN,0
fMF,0.4878048780487805
nBr,0
nCl,0
AMID,2.049422206910586
BIC0,0.27099294508439686
BIC1,0.5580439297752592
BIC2,0.6780727331967946
BIC3,0.8250056572116473
BIC4,0.8541972858023611
BIC5,0.8628403989797053
CIC0,3.8281067941182285
CIC1,2.2080323173897756
CIC2,1.5306070122478892
CIC3,0.7013387195649639
CIC4,0.536585365853659
CIC5,0.4878048780487809
GGI1,4.0
GGI2,2.4444444444444455
GGI3,0.75
GGI4,0.8266666666666669
GGI5,0.48611111111111116
GGI6,0.2808163265306123
GGI7,0.2204861111111111
GGI8,0.17611489040060466
GGI9,0.08125000000000002
JGI1,0.16666666666666666
JGI2,0.07638888888888892
JGI3,0.02419354838709677
JGI4,0.035942028985507246
JGI5,0.02314814814814815
JGI6,0.014779806659505911
JGI7,0.012969771241830064
JGI8,0.011740992693373647
JGI9,0.006250000000000001
MIC0,14.110930654696727
MIC1,26.77496071649121
MIC2,33.69599988294485
MIC3,36.34468347285472
MIC4,37.24202314607864
MIC5,37.291193877785965
MPC2,32
MPC3,40
MPC4,47
MPC5,59
MPC6,54
MPC7,56
MPC8,59
MPC9,64
Mare,0.9805853658536585
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
