DLiP-ID,C001KM
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.559266895052007
EState_VSA2,17.844702069893778
EState_VSA3,22.778018432118625
EState_VSA4,5.563451491696996
EState_VSA5,10.894419722555895
EState_VSA6,28.947271208991623
EState_VSA7,30.33183534230805
EState_VSA8,15.296045424903113
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.8038034163007106
VSA_EState9,57.140576478209816
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.10526315789473684
VSA_EState10,5.833397883267233
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.319999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,365.69500000000016
MaxEStateIndex,12.648938544553623
MinEStateIndex,-0.40127295568433063
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.037037037037037
FpDensityMorgan2,1.7777777777777777
FpDensityMorgan3,2.5185185185185186
MaxPartialCharge,0.2834341563050422
MinPartialCharge,-0.2921471199076214
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.648938544553623
MinAbsEStateIndex,0.1300089478322708
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2921471199076214
MinAbsPartialCharge,0.2834341563050422
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,379.08360236800036
MZ,0.7967479674796747
Mi,1.1202710927209623
Mm,0.771252368255928
Mp,0.7353454359573537
Mv,0.7098308916612472
SZ,32.666666666666664
Si,45.93111480155945
Sm,31.62134709849305
Sp,30.149162874251502
Sv,29.103066558111138
nB,0
nC,19
nF,0
nH,14
nI,0
nN,5
nO,2
nP,0
nS,0
nX,1
ABC,21.339172262220558
AMW,9.24594152117074
IC0,1.756985367089513
IC1,3.5588055177435853
IC2,4.350619992053589
IC3,5.1440181631019
IC4,5.259991029008325
IC5,5.259991029008325
MID,55.66991660242415
Mpe,0.9994261119081779
Mse,1.0233510383173752
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.9095
SdO,25.037183868168785
SdS,0
Spe,40.976470588235294
SsF,0
SsI,0
Sse,41.957392571012385
StN,0
fMF,0.5853658536585366
nBr,0
nCl,1
AMID,2.0618487630527462
BIC0,0.3039052150620032
BIC1,0.6155654887583403
BIC2,0.7525253932696729
BIC3,0.8897592293155897
BIC4,0.9098190200314524
BIC5,0.9098190200314524
CIC0,3.600566637528571
CIC1,1.7987464868744985
CIC2,1.0069320125644952
CIC3,0.21353384151618382
CIC4,0.09756097560975885
CIC5,0.09756097560975885
GGI1,5.0
GGI2,3.333333333333335
GGI3,1.7569444444444444
GGI4,1.5377777777777781
GGI5,0.8858333333333334
GGI6,0.49560090702947834
GGI7,0.43838577097505665
GGI8,0.2794312169312169
GGI9,0.1406327160493827
JGI1,0.16666666666666666
JGI2,0.07936507936507939
JGI3,0.04183201058201058
JGI4,0.04271604938271605
JGI5,0.026053921568627455
JGI6,0.014576497265572894
JGI7,0.014612859032501887
JGI8,0.011642967372134036
JGI9,0.007401721897335932
MIC0,19.928703354073658
MIC1,38.89270722660008
MIC2,47.339103434546594
MIC3,49.414898234531705
MIC4,49.53179888336537
MIC5,49.53179888336537
MPC2,42
MPC3,56
MPC4,72
MPC5,90
MPC6,96
MPC7,108
MPC8,126
MPC9,136
Mare,1.009560975609756
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14110734409178974
RPCG,0.13689897416667413
SIC0,0.32794555527879765
SIC1,0.6642596310172965
SIC2,0.8120537119011549
SIC3,0.9601433935998899
SIC4,0.9817900086596147
SIC5,0.9817900086596147
SaaN,12.272369637070215
SaaO,0
SaaS,0
Sare,41.392
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.833397883267233
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.03640005067004
TIC1,145.91102622748699
TIC2,178.37541967419713
TIC3,210.9047446871779
TIC4,215.65963218934132
TIC5,215.65963218934132
Vabc,302.9286189063901
WPol,42
apol,50.349101999999995
bpol,20.850897999999997
nRot,5
ABCGG,16.131129395022494
ATS0Z,1360.0
ATS0d,158.0
ATS0i,6593.202207521386
ATS0m,5504.861942
ATS0p,71.30248866788601
ATS0s,212.75529644871207
ATS0v,10635.31693372051
ATS1Z,1328.0
ATS1d,198.0
ATS1i,6483.672517889597
ATS1m,5170.403931000003
ATS1p,86.43620034000004
ATS1s,156.5761316872428
ATS1v,12928.26626643663
ATS2Z,1975.0
ATS2d,299.0
ATS2i,11060.946670898093
ATS2m,7594.315959999997
ATS2p,128.11415442969798
ATS2s,246.32716049382725
ATS2v,18850.743424525
ATS3Z,2147.0
ATS3d,314.0
ATS3i,14227.896310600874
ATS3m,8050.813015999999
ATS3p,140.929014951094
ATS3s,332.9074074074074
ATS3v,20121.965628179212
ATS4Z,1903.0
ATS4d,288.0
ATS4i,15258.15743713172
ATS4m,6988.0584530000015
ATS4p,123.51404795818802
ATS4s,357.87860082304525
ATS4v,17651.942623095478
ATS5Z,1690.0
ATS5d,254.0
ATS5i,12742.617665434036
ATS5m,6337.0775269999995
ATS5p,107.92878770618799
ATS5s,321.07613168724276
ATS5v,15787.330969752375
ATS6Z,1737.0
ATS6d,247.0
ATS6i,11804.647754033997
ATS6m,6578.087667999999
ATS6p,105.61061974079202
ATS6s,279.79938271604925
ATS6v,15646.250063135478
ATS7Z,1538.0
ATS7d,215.0
ATS7i,10174.552664378978
ATS7m,5730.0499869999985
ATS7p,97.53017587169798
ATS7s,265.1604938271605
ATS7v,14230.582620381268
ATS8Z,1290.0
ATS8d,188.0
ATS8i,9770.654392353392
ATS8m,4812.0579739999985
ATS8p,83.65212254279199
ATS8s,214.15637860082313
ATS8v,11943.895109036974
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.10526315789473684
GGI10,0.11202734414855625
JGI10,0.007468489609903752
JGT10,0.41233626274254864
Kier1,20.28
Kier2,9.212018140589569
Kier3,4.775510204081633
MAXdO,12.648938544553623
MID_C,39.6346140243888
MID_N,10.694317792161106
MID_O,3.582259335218748
MID_X,1.758725450655498
MID_h,16.035302578035353
MINdO,12.388245323615163
MPC10,143
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.831882477283517
MWC04,6.70808408385307
MWC05,7.580189417944541
MWC06,8.462737005620179
MWC07,9.342858751676328
MWC08,10.230306199986291
MWC09,11.115800481137065
MWC10,12.007115481134763
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5726000000000004
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,2.3978952727983707
SRW06,6.951772164398911
SRW07,4.727387818712341
SRW08,8.555836815008442
SRW09,6.842683282238422
SRW10,10.205109511721595
SaaCH,17.561885205412707
SaaNH,0
SaaSe,0
SaaaC,0.5244279768585327
SaasC,2.03625651491697
SaasN,2.8038034163007106
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.21611661151298533
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.075138193959549
VE1_D,5.107167325697083
VE2_A,0.15093104422072404
VE2_D,0.18915434539618825
VE3_A,2.3981564317561994
VE3_D,2.6238966841290923
VR1_A,377.7309657117108
VR1_D,167.33487445225597
VR2_A,13.9900357671004
VR2_D,6.197587942676147
VR3_A,6.927433984307776
VR3_D,6.113248813865532
WPath,2041
Xc-3d,1.6931171569280443
Xc-4d,0.0
Xc-5d,0.4162405324940669
Xc-6d,0.0
Xp-0d,18.80275414050485
Xp-1d,13.114193540729628
Xp-2d,11.834361985614565
Xp-3d,10.21655352117754
Xp-4d,8.306877765830574
Xp-5d,6.695815359415878
Xp-6d,4.5522294435480015
Xp-7d,3.15000566143484
ZMIC0,84.61071971938973
ZMIC1,51.225562422214814
ZMIC2,32.16181788545231
ZMIC3,26.375391474264266
ZMIC4,25.93927807130773
ZMIC5,25.93927807130773
nAcid,0
nAtom,41
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.445588116163626
piPC3,5.082180461259352
piPC4,5.677395719483006
piPC5,6.213357316520539
piPC6,6.510142076324254
piPC7,6.905432270385757
piPC8,7.340153881337814
piPC9,7.642908128243567
AATS0Z,33.170731707317074
AATS0d,3.8536585365853657
AATS0i,160.809809939546
AATS0m,134.26492541463415
AATS0p,1.7390850894606344
AATS0s,5.189153571919807
AATS0v,259.3979739931832
AATS1Z,30.181818181818183
AATS1d,4.5
AATS1i,147.35619358839992
AATS1m,117.50918025000006
AATS1p,1.9644590986363646
AATS1s,3.558548447437336
AATS1v,293.82423332810527
AATS2Z,27.430555555555557
AATS2d,4.152777777777778
AATS2i,153.62425931802906
AATS2m,105.47661055555551
AATS2p,1.7793632559680275
AATS2s,3.4212105624142675
AATS2v,261.81588089618054
AATS3Z,23.593406593406595
AATS3d,3.4505494505494507
AATS3i,156.3505089077019
AATS3m,88.47047270329669
AATS3p,1.5486704939680658
AATS3s,3.6583231583231584
AATS3v,221.12050140856277
AATS4Z,20.462365591397848
AATS4d,3.096774193548387
AATS4i,164.06620900141635
AATS4m,75.1404134731183
AATS4p,1.3281080425611616
AATS4s,3.8481569980972608
AATS4v,189.80583465694062
AATS5Z,21.666666666666668
AATS5d,3.2564102564102564
AATS5i,163.3668931465902
AATS5m,81.24458367948718
AATS5p,1.3837024064895895
AATS5s,4.116360662656959
AATS5v,202.4016790993894
AATS6Z,24.125
AATS6d,3.4305555555555554
AATS6i,163.95344102824996
AATS6m,91.36232872222222
AATS6p,1.4668141630665559
AATS6s,3.8861025377229064
AATS6v,217.30902865465941
AATS7Z,24.03125
AATS7d,3.359375
AATS7i,158.97738538092153
AATS7m,89.53203104687498
AATS7p,1.523908997995281
AATS7s,4.143132716049383
AATS7v,222.35285344345732
AATS8Z,21.5
AATS8d,3.1333333333333333
AATS8i,162.84423987255653
AATS8m,80.2009662333333
AATS8p,1.3942020423798664
AATS8s,3.5692729766803857
AATS8v,199.06491848394955
AMID_C,1.4679486675699556
AMID_N,0.3960858441541151
AMID_O,0.13267627167476845
AMID_X,0.06513797965390733
AMID_h,0.5939000954827909
ATS0dv,407.60493827160496
ATS0pe,271.1683
ATS0se,327.11553699999996
ATS1dv,421.1111111111111
ATS1pe,295.1837
ATS1se,348.0148019999998
ATS2dv,591.6666666666666
ATS2pe,480.9199000000001
ATS2se,572.2991639999997
ATS3dv,608.6666666666667
ATS3pe,597.7110000000001
ATS3se,721.3563559999998
ATS4dv,575.1111111111111
ATS4pe,612.0364999999997
ATS4se,745.315834
ATS5dv,516.1111111111111
ATS5pe,512.7517
ATS5se,622.5758820000001
ATS6dv,489.22222222222223
ATS6pe,482.1415000000001
ATS6se,581.804824
ATS7dv,441.8888888888889
ATS7pe,431.0081
ATS7se,518.1262580000001
ATS8dv,314.44444444444446
ATS8pe,391.75050000000005
ATS8se,477.766676
ATSC0Z,423.0243902439024
ATSC0c,0.6619549256826929
ATSC0d,24.439024390243897
ATSC0i,68.96055522164389
ATSC0m,1986.5429562439026
ATSC0p,9.47243812626639
ATSC0s,68.09916505886595
ATSC0v,1886.1964904550864
ATSC1Z,14.998215348007143
ATSC1c,-0.26456009108431094
ATSC1d,5.62641284949435
ATSC1i,-4.097864198038274
ATSC1m,69.00199932361681
ATSC1p,-0.5276520350034458
ATSC1s,-0.6385305848441395
ATSC1v,-51.610984527997815
ATSC2Z,1.5913146936347502
ATSC2c,-0.12452884635380934
ATSC2d,-6.11243307555027
ATSC2i,8.08883511934383
ATSC2m,5.154673913146858
ATSC2p,-0.08870884824688341
ATSC2s,-4.338944020608865
ATSC2v,-99.32497575789657
ATSC3Z,-80.59071980963711
ATSC3c,0.06627669756478484
ATSC3d,-3.2183224271267092
ATSC3i,-28.071935116474556
ATSC3m,-392.1130933706128
ATSC3p,-4.839211156524184
ATSC3s,2.406341992925767
ATSC3v,-854.912032330599
ATSC4Z,-73.3236168947055
ATSC4c,0.04191249095722795
ATSC4d,2.5651397977394406
ATSC4i,-5.874053687026319
ATSC4m,-342.9124805776325
ATSC4p,-1.1039304736049316
ATSC4s,-5.61434285174931
ATSC4v,-225.26333291842073
ATSC5Z,68.8316478286734
ATSC5c,-0.03977836553927835
ATSC5d,0.9208804283164784
ATSC5i,-7.385101535043448
ATSC5m,332.34804458477095
ATSC5p,2.1535380469858936
ATSC5s,18.033702431607608
ATSC5v,457.7498885974826
ATSC6Z,36.07911957168352
ATSC6c,-0.15753752077384675
ATSC6d,-3.9660916121356347
ATSC6i,13.407564770255604
ATSC6m,175.6749292302201
ATSC6p,2.4188546293250712
ATSC6s,-7.494544743282758
ATSC6v,471.49264212358537
ATSC7Z,-140.18441403926232
ATSC7c,0.22330552153096153
ATSC7d,-4.270672218917312
ATSC7i,-13.214481400132359
ATSC7m,-667.1112441124332
ATSC7p,-3.458859038161537
ATSC7s,-1.8581708056031387
ATSC7v,-642.5439725803915
ATSC8Z,8.01308744794764
ATSC8c,-0.020809464081018584
ATSC8d,-4.593694229625223
ATSC8i,-7.799229483787102
ATSC8m,49.767240765020816
ATSC8p,1.4194156991381623
ATSC8s,-17.488675941997137
ATSC8v,184.67981472934207
AXp-0d,0.6963983015001796
AXp-1d,0.43713978469098763
AXp-2d,0.2817705234670135
AXp-3d,0.1824384557353132
AXp-4d,0.11537330230320242
AXp-5d,0.0743979484379542
AXp-6d,0.047419056703625014
AXp-7d,0.02916671908735963
GATS1Z,0.5232881164038914
GATS1c,1.3837865352161154
GATS1d,0.7439666122300854
GATS1i,1.162139023107997
GATS1m,0.5280967795988947
GATS1p,0.8856358618297108
GATS1s,0.5005529396211541
GATS1v,0.8248103574604092
GATS2Z,0.6770032544075442
GATS2c,1.2141381031188507
GATS2d,1.2389110667553784
GATS2i,1.031380753745604
GATS2m,0.6806338684861611
GATS2p,0.8617287481869164
GATS2s,0.6321148760982312
GATS2v,0.8710690854213575
GATS3Z,0.9783032926483113
GATS3c,1.006756504086617
GATS3d,1.0431883485775704
GATS3i,1.175188983232556
GATS3m,0.9817034026023845
GATS3p,1.1738606280457442
GATS3s,0.9574873107726769
GATS3v,1.1355537115147378
GATS4Z,0.9974259016783718
GATS4c,1.1088926778425698
GATS4d,0.9503573498164963
GATS4i,1.026168257745177
GATS4m,0.9977297223945434
GATS4p,0.9930053827264536
GATS4s,1.361717963722468
GATS4v,1.0142065602062191
GATS5Z,0.687358075503832
GATS5c,1.2167063169112233
GATS5d,0.9967244997185118
GATS5i,1.0733219711485285
GATS5m,0.6888570421146135
GATS5p,0.7840503605294208
GATS5s,1.1028735264288048
GATS5v,0.8186115244193933
GATS6Z,0.7840367466174663
GATS6c,1.4086557037252103
GATS6d,1.1252495009980041
GATS6i,0.963629580273875
GATS6m,0.7831932395134729
GATS6p,0.7359183033904292
GATS6s,1.1656732025740617
GATS6v,0.7511046158335956
GATS7Z,1.1191730569649447
GATS7c,1.073880759297357
GATS7d,1.035741017964072
GATS7i,1.1568012089267667
GATS7m,1.1197785480528932
GATS7p,1.1438265803706655
GATS7s,1.2091762478823944
GATS7v,1.0937525521358622
GATS8Z,0.9069611008610088
GATS8c,1.2100934991559302
GATS8d,1.1866267465069862
GATS8i,1.0585837168803047
GATS8m,0.9037500080346814
GATS8p,0.8493151184539165
GATS8s,1.4449410426721316
GATS8v,0.9026333904872349
MATS1Z,0.03303736162361625
MATS1c,-0.3724149386781739
MATS1d,0.2145254944656143
MATS1i,-0.05537171726766183
MATS1m,0.032366437055619236
MATS1p,-0.05190593523394922
MATS1s,-0.00873717626479626
MATS1v,-0.025496841929295484
MATS2Z,0.002142111264862661
MATS2c,-0.10712551108539409
MATS2d,-0.1424234863606122
MATS2i,0.06679386797181384
MATS2m,0.0014775922229812556
MATS2p,-0.005332815071885163
MATS2s,-0.0362822005990143
MATS2v,-0.029986300963939855
MATS3Z,-0.0858345413811281
MATS3c,0.04511021598827064
MATS3d,-0.05933188567919106
MATS3i,-0.1834062226143129
MATS3m,-0.08893154724698757
MATS3p,-0.23017346733771918
MATS3s,0.015920548538437964
MATS3v,-0.20420997938647012
MATS4Z,-0.07641513411101851
MATS4c,0.027913607195816256
MATS4d,0.046273045307235
MATS4i,-0.03755243216033438
MATS4m,-0.07610027734709277
MATS4p,-0.05137843282906722
MATS4s,-0.03634611958704943
MATS4v,-0.052650740204792684
MATS5Z,0.08552872788343267
MATS5c,-0.031586955620619805
MATS5d,0.019806540764624604
MATS5i,-0.05629177916080609
MATS5m,0.08793958694738621
MATS5p,0.11950333511661747
MATS5s,0.139197798299895
MATS5v,0.1275647166915219
MATS6Z,0.04856706770192702
MATS6c,-0.1355211095433711
MATS6d,-0.09241239742736752
MATS6i,0.11071348319937595
MATS6m,0.05035738701944156
MATS6p,0.14541169994749795
MATS6s,-0.06266929798645246
MATS6v,0.14234405959950094
MATS7Z,-0.2122942372001845
MATS7c,0.2161100313336825
MATS7d,-0.11194797904191621
MATS7i,-0.12275897605161408
MATS7m,-0.21513158797612042
MATS7p,-0.23392410082657525
MATS7s,-0.01748025355832952
MATS7v,-0.2182326891802235
MATS8Z,0.01294395756457563
MATS8c,-0.02148152374679804
MATS8d,-0.1284431137724551
MATS8i,-0.07728292591987644
MATS8m,0.01711899277882459
MATS8p,0.10239539685017175
MATS8s,-0.1754881314139623
MATS8v,0.06690600583608114
MAXaaN,4.286542632485093
MAXsCl,5.833397883267233
MINaaN,3.955028179392357
MINsCl,5.833397883267233
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.5757490056399
SpAD_D,314.82732772709437
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3258428429799416
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,926
TMWC10,133.25570764105635
TSRW10,76.22528073260563
VE1_Dt,5.141073700704353
VE2_Dt,0.19041013706312418
VE3_Dt,2.630513721850248
VR1_Dt,163.75643391507063
VR2_Dt,6.0650531079655785
VR3_Dt,6.091631937838171
Xc-3dv,0.7758785006168493
Xc-4dv,0.0
Xc-5dv,0.07988809647867008
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4325892805483645
Xch-7d,0.6715193756301091
Xp-0dv,14.874174231724556
Xp-1dv,8.607633091261043
Xp-2dv,6.44903259686585
Xp-3dv,4.39911283501931
Xp-4dv,2.8703411257698357
Xp-5dv,1.936757016883132
Xp-6dv,1.0707009243073733
Xp-7dv,0.5767337358623438
Xpc-4d,4.178025640705422
Xpc-5d,6.338460831724171
Xpc-6d,9.443675921176542
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,1
nHBAcc,7
nHBDon,0
nHRing,2
nSpiro,0
naRing,4
piPC10,7.9642195532951305
AATS0dv,9.941583860283048
AATS0pe,6.6138609756097555
AATS0se,7.978427731707316
AATS1dv,9.570707070707071
AATS1pe,6.708720454545454
AATS1se,7.909427318181813
AATS2dv,8.217592592592592
AATS2pe,6.679443055555557
AATS2se,7.948599499999996
AATS3dv,6.68864468864469
AATS3pe,6.568252747252749
AATS3se,7.926992923076921
AATS4dv,6.183990442054958
AATS4pe,6.581037634408599
AATS4se,8.014148752688172
AATS5dv,6.616809116809116
AATS5pe,6.573739743589744
AATS5se,7.981742076923078
AATS6dv,6.794753086419753
AATS6pe,6.696409722222224
AATS6se,8.080622555555557
AATS7dv,6.904513888888889
AATS7pe,6.7345015625
AATS7se,8.095722781250002
AATS8dv,5.240740740740741
AATS8pe,6.529175
AATS8se,7.962777933333333
AATSC0Z,10.317668054729328
AATSC0c,0.01614524208982178
AATSC0d,0.5960737656157048
AATSC0i,1.6819647615035094
AATSC0m,48.45226722546104
AATSC0p,0.23103507625039976
AATSC0s,1.660955245338194
AATSC0v,46.00479245012406
AATSC1Z,0.340868530636526
AATSC1c,-0.006012729342825249
AATSC1d,0.12787301930668976
AATSC1i,-0.09313327722814259
AATSC1m,1.5682272573549276
AATSC1p,-0.011992091704623769
AATSC1s,-0.014512058746457716
AATSC1v,-1.1729769210908594
AATSC2Z,0.02210159296714931
AATSC2c,-0.001729567310469574
AATSC2d,-0.08489490382708709
AATSC2i,0.11234493221310876
AATSC2m,0.07159269323815082
AATSC2p,-0.0012320673367622696
AATSC2s,-0.06026311139734535
AATSC2v,-1.379513552193008
AATSC3Z,-0.8856123056004078
AATSC3c,0.0007283153578547785
AATSC3d,-0.03536618051787593
AATSC3i,-0.3084828034777424
AATSC3m,-4.308935091984756
AATSC3p,-0.05317814457718884
AATSC3s,0.026443318603579853
AATSC3v,-9.39463771791867
AATSC4Z,-0.7884259881151129
AATSC4c,0.00045067194577664465
AATSC4d,0.027582148362789684
AATSC4i,-0.06316186760243354
AATSC4m,-3.687230973953038
AATSC4p,-0.011870220146289587
