DLiP-ID,C101UK
AATSC5d,0.02552013422818792
AATSC5i,-0.13116762005203633
AATSC5m,4.585961698338927
AATSC5p,-0.010770030360882197
AATSC5s,0.36401607423978777
AATSC5v,0.5432746581336244
AATSC6Z,0.4557746478873239
AATSC6c,-0.0009520975733067846
AATSC6d,0.041161971830985924
AATSC6i,-0.03620796524911758
AATSC6m,2.2516132351760567
AATSC6p,0.013339974882878832
AATSC6s,-0.14783689793079474
AATSC6v,3.9040978223203306
AATSC7Z,-0.4219148936170212
AATSC7c,-0.0007322537742257238
AATSC7d,0.017535460992907814
AATSC7i,0.16003650809377948
AATSC7m,-1.9463296884929076
AATSC7p,0.00545656306864129
AATSC7s,-0.13621486734961918
AATSC7v,0.38817097732764105
AATSC8Z,1.1186092715231788
AATSC8c,0.0016426939396522982
AATSC8d,-0.011605960264900659
AATSC8i,0.026974784512579692
AATSC8m,5.360270503625828
AATSC8p,0.015827612543228793
AATSC8s,0.07006704276019945
AATSC8v,6.7037867528469075
ATS0are,364.4547
ATS1are,395.812
ATS2are,657.2629999999999
ATS3are,829.4059000000001
ATS4are,942.0169999999999
ATS5are,913.6058999999999
ATS6are,890.2939000000001
ATS7are,888.473
ATS8are,913.4599999999998
ATSC0dv,219.40000000000003
ATSC0pe,5.934164999999996
ATSC0se,3.7157009999999984
ATSC1dv,60.52999999999999
ATSC1pe,-0.15204824999999206
ATSC1se,-0.201575250000003
ATSC2dv,5.559999999999998
ATSC2pe,2.2038735000000114
ATSC2se,1.8231134999999972
ATSC3dv,-85.34000000000005
ATSC3pe,-0.013228999999992143
ATSC3se,0.08547399999999714
ATSC4dv,-65.17
ATSC4pe,-3.2172107499999876
ATSC4se,-1.9396397500000073
ATSC5dv,105.79
ATSC5pe,3.8702552500000045
ATSC5se,2.389507249999993
ATSC6dv,20.82
ATSC6pe,-0.7302004999999868
ATSC6se,-1.030070500000012
ATSC7dv,24.309999999999995
ATSC7pe,-1.7310427499999834
ATSC7se,-1.0967357500000119
ATSC8dv,-0.8899999999999936
ATSC8pe,0.5828897500000013
ATSC8se,-0.46349725000000397
AXp-0dv,0.5673291576490742
AXp-1dv,0.30286538855247636
AXp-2dv,0.16486399315237654
AXp-3dv,0.08967632259640584
AXp-4dv,0.048843931929745406
AXp-5dv,0.026031720832737713
AXp-6dv,0.014566893413212652
AXp-7dv,0.007366764944862305
BertzCT,1243.8529083913782
ECIndex,805
ETA_eta,27.860060977632397
GATS1dv,0.5570386769110561
GATS1pe,0.7627103739699194
GATS1se,0.776093346961132
GATS2dv,0.9450086857811182
GATS2pe,0.6558202804804014
GATS2se,0.5944781957469384
GATS3dv,1.1339917689956565
GATS3pe,0.9198023969971296
GATS3se,0.9057866715261726
GATS4dv,1.1890271149480758
GATS4pe,1.4504473318233777
GATS4se,1.5021616528228605
GATS5dv,0.926764880424342
GATS5pe,1.0124926856125713
GATS5se,1.1131432507440415
GATS6dv,1.1495178913040687
GATS6pe,1.5297473594746058
GATS6se,1.7623731159465672
GATS7dv,1.0785216935937467
GATS7pe,1.510825762630822
GATS7se,1.638554172116251
GATS8dv,1.1059361171648143
GATS8pe,1.1147633077229082
GATS8se,1.2875112380414862
LogEE_A,4.419861293308159
LogEE_D,210.38575604898804
MATS1dv,0.26275122628814507
MATS1pe,-0.02440239817107372
MATS1se,-0.05166627470063698
MATS2dv,0.014344438520149284
MATS2pe,0.2102192247835615
MATS2se,0.27772714697330275
MATS3dv,-0.1716043755697357
MATS3pe,-0.0009835121755812826
MATS3se,0.01014858774886827
MATS4dv,-0.11648524496398374
MATS4pe,-0.21260805429404134
MATS4se,-0.20471050798104837
MATS5dv,0.1941659070191431
MATS5pe,0.26263038641154546
MATS5se,0.2589599336878172
MATS6dv,0.040096550130316995
MATS6pe,-0.05199306432079423
MATS6se,-0.11713565121037281
MATS7dv,0.04714986714249693
MATS7pe,-0.12413101694513151
MATS7se,-0.12560108141903573
MATS8dv,-0.0016118613678484852
MATS8pe,0.039030229390664674
MATS8se,-0.04956563854713644
MAXaaCH,1.9953847264214328
MAXaaNH,3.224697152823332
MAXaaaC,1.0155788197459374
MAXaasC,0.9591188604788549
MAXdssC,-0.2969053392962122
MAXsCH3,1.9432898003605075
MAXssNH,2.9988230382832652
MDEC-11,0.25
MDEC-12,3.855018751370563
MDEC-13,4.348695644355418
MDEC-22,16.949534401525167
MDEC-23,28.091609003483974
MDEC-33,11.506164470246492
MDEN-22,0.6694329500821695
MDEO-11,0.19999999999999996
MDEO-12,0.6324555320336759
MINaaCH,1.8759384973125053
MINaaNH,3.224697152823332
MINaaaC,0.9796857014127592
MINaasC,0.7554440513323992
MINdssC,-0.6385649197950773
MINsCH3,1.9432898003605075
MINssNH,2.7621071900982614
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,684.4721487118697
SpAbs_A,43.13630876064422
SpAbs_D,420.7715120979761
SpMAD_A,1.3071608715346734
SpMAD_D,12.750651881756852
SpMax_A,2.4207530722041395
SpMax_D,210.38575604898804
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,83.22000000000001
TpiPC10,8.454748310417164
VAdjMat,6.169925001442312
VE1_DzZ,5.66294130076313
VE1_Dzi,5.6608064970969245
VE1_Dzm,5.662949920097055
VE1_Dzp,5.666279165963146
VE1_Dzv,5.6687129133326755
VE2_DzZ,0.17160428184130697
VE2_Dzi,0.17153959082111891
VE2_Dzm,0.17160454303324407
VE2_Dzp,0.17170542927161048
VE2_Dzv,0.17177917919189925
VE3_DzZ,2.9278658901545014
VE3_Dzi,2.9274888411898643
VE3_Dzm,2.9278674122128994
VE3_Dzp,2.9284551390452607
VE3_Dzv,2.9288845610316026
VR1_DzZ,219.3449940918664
VR1_Dzi,219.66242793858268
VR1_Dzm,219.34424357647708
VR1_Dzp,219.0637011091046
VR1_Dzv,218.743067247961
VR2_DzZ,6.646818002783831
VR2_Dzi,6.656437210260081
VR2_Dzm,6.646795259893245
VR2_Dzp,6.6382939730031705
VR2_Dzv,6.628577795392758
VR3_DzZ,6.5845682742690395
VR3_Dzi,6.586014417938182
VR3_Dzm,6.584564852642408
VR3_Dzp,6.583285028638002
VR3_Dzv,6.5818203006271885
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.15109123876964947
Xch-7dv,0.19087745704820036
Xpc-4dv,1.8099399447228508
Xpc-5dv,2.3565069187038223
Xpc-6dv,2.7151746723632204
Zagreb1,170.0
Zagreb2,197.0
fragCpx,240.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,2
nBondsM,24
nBondsO,36
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.074245
AATS1are,6.282730158730159
AATS2are,6.200594339622641
AATS3are,6.098572794117648
AATS4are,6.15697385620915
AATS5are,6.131583221476509
AATS6are,6.269675352112677
AATS7are,6.30122695035461
AATS8are,6.049403973509932
AATSC0dv,3.656666666666667
AATSC0pe,0.09890274999999993
AATSC0se,0.06192834999999997
AATSC1dv,0.9607936507936505
AATSC1pe,-0.0024134642857141595
AATSC1se,-0.0031996071428571906
AATSC2dv,0.052452830188679224
AATSC2pe,0.020791259433962372
AATSC2se,0.017199183962264126
AATSC3dv,-0.6275000000000004
AATSC3pe,-9.727205882347163e-05
AATSC3se,0.000628485294117626
AATSC4dv,-0.42594771241830065
AATSC4pe,-0.021027521241829984
AATSC4se,-0.012677383986928152
AATSC5dv,0.7100000000000001
AATSC5pe,0.02597486744966446
AATSC5se,0.01603696140939593
AATSC6dv,0.14661971830985915
AATSC6pe,-0.005142257042253428
AATSC6se,-0.007254017605633888
AATSC7dv,0.17241134751773046
AATSC7pe,-0.012276898936170096
AATSC7se,-0.007778267730496538
AATSC8dv,-0.005894039735099295
AATSC8pe,0.0038601970198675582
AATSC8se,-0.003069518211920556
AETA_eta,0.8442442720494666
ATSC0are,6.2131649999999965
ATSC1are,-0.2536932499999904
ATSC2are,2.651793500000008
ATSC3are,0.14553100000000832
ATSC4are,-3.457450749999983
ATSC5are,4.114430250000006
ATSC6are,-1.0777954999999795
ATSC7are,-1.9054127499999758
ATSC8are,0.07603475000000479
BCUTZ-1h,8.029280030414109
BCUTZ-1l,5.676101483308938
BCUTc-1h,0.49824695961002013
BCUTc-1l,-0.4731947467531585
BCUTd-1h,3.2421308133620714
BCUTd-1l,0.9772070167709097
BCUTi-1h,14.54828468014296
BCUTi-1l,10.937032737146811
BCUTm-1h,16.01454211690912
BCUTm-1l,11.687543885744105
BCUTp-1h,2.0150975405848097
BCUTp-1l,0.7404489748141985
BCUTs-1h,7.009362516257969
BCUTs-1l,1.2538407421086724
BCUTv-1h,20.91779493683647
BCUTv-1l,14.700682955391937
BalabanJ,1.3566283075227397
Diameter,14
ETA_beta,44.0
GATS1are,0.7822942117057917
GATS2are,0.6314682628634459
GATS3are,0.9133408065539771
GATS4are,1.4916827277293747
GATS5are,1.041417429304976
GATS6are,1.613147187928749
GATS7are,1.574963110388806
GATS8are,1.168252151276112
HybRatio,0.18518518518518517
Lipinski,False
LogEE_Dt,342.23607435593493
MATS1are,-0.03888720467710258
MATS2are,0.24158624286965674
MATS3are,0.010333679041387147
MATS4are,-0.21822421249325913
MATS5are,0.2666624096310936
MATS6are,-0.07329703127082031
MATS7are,-0.13049934070159136
MATS8are,0.004862655899804774
MAXssCH2,0.3206472820609727
MAXsssCH,-0.8134392584194174
MINssCH2,0.12995966480409105
MINsssCH,-0.8134392584194174
NsssssAs,0
RotRatio,0.19444444444444445
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,32.917018815968135
SMR_VSA6,5.316788604006331
SMR_VSA7,101.2470543599404
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,339.96770741069884
SpAD_Dzi,334.86698084394493
SpAD_Dzm,340.0457731605985
SpAD_Dzp,486.97549359109996
SpAD_Dzv,426.75086750963885
SpAbs_Dt,684.47214871187
SpDiam_A,4.773748624063027
SpDiam_D,286.2763688064633
SpMAD_Dt,20.741580263996052
SpMax_Dt,342.23607435593493
SsssssAs,0
VE1_Dzpe,5.662487201888523
VE1_Dzse,5.663004414949929
VE2_Dzpe,0.17159052126934918
VE2_Dzse,0.17160619439242208
VE3_Dzpe,2.927785699126896
VE3_Dzse,2.9278770352170653
VMcGowan,343.8000000000013
VR1_Dzpe,219.39977886184906
VR1_Dzse,219.33751332280016
VR2_Dzpe,6.64847814732876
VR2_Dzse,6.646591312812126
VR3_Dzpe,6.584818008390764
VR3_Dzse,6.584534168650783
mZagreb1,9.86111111111111
mZagreb2,7.305555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,12
nBondsKS,51
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10355274999999994
AATSC1are,-0.004026876984126832
AATSC2are,0.025016919811320832
AATSC3are,0.0010700808823530025
AATSC4are,-0.022597717320261328
AATSC5are,0.027613625838926216
AATSC6are,-0.007590109154929433
AATSC7are,-0.013513565602836708
AATSC8are,0.0005035413907285085
AETA_beta,1.3333333333333333
BCUTdv-1h,6.028557565579678
BCUTdv-1l,0.9950302600096809
BCUTpe-1h,3.5022767212217327
BCUTpe-1l,2.2253428685083043
BCUTse-1h,3.714998579082909
BCUTse-1l,2.421223841069259
ETA_alpha,15.700000000000001
ETA_dBeta,3.0
ETA_eta_B,0.40617317152611676
ETA_eta_F,35.98706998336158
ETA_eta_L,6.912292320181067
ETA_eta_R,63.84713096099397
ETA_psi_1,0.5902255639097748
LabuteASA,192.52732508196127
LogEE_DzZ,170.0195679910637
LogEE_Dzi,167.46970712845757
LogEE_Dzm,170.05850164917024
LogEE_Dzp,242.46926201576392
LogEE_Dzv,212.9183215962639
PEOE_VSA1,20.35441868275992
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,66.73003775307771
PEOE_VSA7,42.16764743463084
PEOE_VSA8,29.207976401303704
PEOE_VSA9,0.0
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,337.4782591703058
SpAD_Dzse,340.33436311614986
SpAbs_DzZ,338.86056455355595
SpAbs_Dzi,333.7442629429074
SpAbs_Dzm,338.9417060255979
SpAbs_Dzp,489.73995227909086
SpAbs_Dzv,427.99160051143235
SpDiam_Dt,440.9725500366794
SpMAD_DzZ,10.302051739718147
SpMAD_Dzi,10.147484267998331
SpMAD_Dzm,10.304417368502985
SpMAD_Dzp,14.756833139124241
SpMAD_Dzv,12.931844469989056
SpMax_DzZ,170.0195679910637
SpMax_Dzi,167.46970712845757
SpMax_Dzm,170.05850164917024
SpMax_Dzp,242.46926201576392
SpMax_Dzv,212.9183215962639
VE1_Dzare,5.661851180648861
VE2_Dzare,0.17157124789845032
VE3_Dzare,2.927673370932727
VR1_Dzare,219.4681039904083
VR2_Dzare,6.6505486057699486
VR3_Dzare,6.585129378312241
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47575757575757577
AETA_dBeta,0.09090909090909091
AETA_eta_B,0.01230827792503384
AETA_eta_F,1.090517272223078
AETA_eta_L,0.20946340364185054
AETA_eta_R,1.9347615442725445
BCUTare-1h,3.5560449174383377
BCUTare-1l,2.175532319767614
ETA_beta_s,20.5
ETA_dPsi_A,0.1237744360902252
ETA_dPsi_B,0.0
ETA_eta_BR,0.7501731715261167
ETA_eta_FL,9.095748070665913
ETA_eta_RL,16.00804039084698
LogEE_Dzpe,168.77730277976735
LogEE_Dzse,170.20252317565047
PEOE_VSA10,12.648722793660879
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,23.026239150385088
SlogP_VSA3,22.5591037253108
SlogP_VSA4,13.847474399381248
SlogP_VSA5,22.253805966787983
SlogP_VSA6,78.99324839315241
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,333.3523542919918
SpAbs_Dzpe,336.2948901372581
SpAbs_Dzse,339.2387729713079
SpDiam_DzZ,233.2173228763973
SpDiam_Dzi,229.6594411442245
SpDiam_Dzm,233.2821262017301
SpDiam_Dzp,354.4324934942538
SpDiam_Dzv,304.06873895547255
SpMAD_Dzpe,10.226613914251692
SpMAD_Dzse,10.313162518671207
SpMax_Dzpe,168.77730277976735
SpMax_Dzse,170.20252317565047
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6212121212121212
AETA_eta_BR,0.022732520349276263
AETA_eta_FL,0.2756287294141186
AETA_eta_RL,0.48509213305596904
DetourIndex,5378
EState_VSA1,12.135080900086376
EState_VSA2,12.514061693864424
EState_VSA3,6.4208216229260096
EState_VSA4,38.844117173552604
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,92.84072279253367
EState_VSA8,15.617555728959871
EState_VSA9,4.736862953800049
ETA_beta_ns,23.5
ETA_shape_p,0.10615711252653925
ETA_shape_x,0.0
ETA_shape_y,0.3184713375796178
GhoseFilter,False
LogEE_Dzare,166.71903005855566
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,332.0239140026395
SpDiam_Dzpe,231.22183971764238
SpDiam_Dzse,233.51246664026456
SpMAD_Dzare,10.10158649369672
SpMax_Dzare,166.71903005855566
TopoPSA(NO),83.22000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.33333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7121212121212122
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02424242424242421
FilterItLogS,-7.607080543475491
SpDiam_Dzare,227.85708851126122
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5783333333333329
ETA_epsilon_2,0.8060606060606057
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5087499999999989
ETA_epsilon_5,0.7638888888888886
AETA_beta_ns_d,0.015151515151515152
ETA_dEpsilon_A,0.136397849462366
ETA_dEpsilon_B,0.069583333333334
ETA_dEpsilon_C,-0.066814516129032
ETA_dEpsilon_D,0.04217171717171708
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8787878787878788
MDEDescriptor,"0.25,3.855018751370563,4.348695644355418,0.0,16.949534401525167,28.091609003483974,0.0,11.506164470246492,0.0,0.0,0.19999999999999996,0.6324555320336759,0.0,0.0,0.0,0.0,0.6694329500821695,0.0,0.0"
APolDescriptor,71.22941099999997
BCUTDescriptor,"11.849999999999996,15.996939657342427,-0.29820310158041174,0.33839652773451745,4.778344278289704,10.849996936626948"
BPolDescriptor,35.328588999999994
TPSADescriptor,83.22000000000001
ALOGPDescriptor,"5.491300000000002,30.154375690000016,126.9721"
XLogPDescriptor,4.859999999999999
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,441.20524194
ChiPathDescriptor,"23.208531534440656,16.008040390846983,14.226175429778786,11.814118631183637,9.567814492248694,7.603489641322643,4.6850819511332915,3.220864374456399,18.721862202419448,10.90315398788915,8.07833566446645,5.649608323573566,3.8586706224498886,2.446981758277344,1.3255873006023506,0.7366764944862296"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4575609329252078,0.6432484793287375,0.0,0.0,0.036084391824351615,0.1510912387696495,0.1908774570482003"
AtomCountDescriptor,60
BondCountDescriptor,36
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.9720715879892008,0.0,0.4463839834155875,0.0,0.9180802090874544,0.0,0.14329823286480936,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,5,3,2,0,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.7699999999999996
WeightedPathDescriptor,"67.45443700293569,2.044073848573809,17.377650450825435,8.138227517407216,9.239422933418208"
FractionalPSADescriptor,0.18861969915424803
WienerNumbersDescriptor,"3351.0,49.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.591258737594894,6.9541950759516675,9.370753261968817,1.809939944722851,2.3565069187038232,2.4828941682356076"
FractionalCSP3Descriptor,0.18518518518518517
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,13,1,0,0,2,5,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.074074074074073,12.807996668054978,7.2562358276643995"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2913.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.18518518518518517
AutocorrelationDescriptorMass,"36.40334801045228,38.32545950761293,53.42849324644948,53.899905070075484,49.14864914708219"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.5397793610632611,-0.3824042937702886,0.22256276383493573,-0.02519247909074529,-0.27461108838893067"
EccentricConnectivityIndexDescriptor,805
AutocorrelationDescriptorPolarizability,"2202.039300074386,2548.4881099054637,3459.991797855243,3400.436153946985,3042.5806421911325"
