DLiP-ID,C0016F
AATSC4v,-3.2528362127750623
AATSC5Z,-0.5069033530571989
AATSC5c,-0.001689795148147812
AATSC5d,0.0009861932938856116
AATSC5i,0.10975219959994562
AATSC5m,-2.0027652491781747
AATSC5p,0.028957045200053894
AATSC5s,-0.035728425725260186
AATSC5v,4.64304473595674
AATSC6Z,-0.15060326598788148
AATSC6c,-0.0013632770800304428
AATSC6d,-0.015041668887822726
AATSC6i,-0.19811902702304166
AATSC6m,-0.8886983971249351
AATSC6p,-0.03902227490945468
AATSC6s,-0.06826503190067609
AATSC6v,-4.659327787411977
AATSC7Z,1.8392373438527283
AATSC7c,0.0003436181183183804
AATSC7d,-0.036002629848783704
AATSC7i,0.06054189190157209
AATSC7m,8.314365979119
AATSC7p,0.01412228577908316
AATSC7s,0.018236206596447167
AATSC7v,4.544351267069586
AATSC8Z,-1.6549453484549637
AATSC8c,0.0029164621179766357
AATSC8d,-0.09632848454963841
AATSC8i,-0.2046091456824632
AATSC8m,-7.583620867932281
AATSC8p,-0.05504618002643908
AATSC8s,0.293603788783731
AATSC8v,-9.661911008908202
ATS0are,249.47850000000003
ATS1are,263.804
ATS2are,426.2557999999999
ATS3are,488.05099999999993
ATS4are,492.3189999999999
ATS5are,482.5460000000001
ATS6are,458.22599999999994
ATS7are,465.2539999999999
ATS8are,397.2339999999999
ATSC0dv,165.8518518518519
ATSC0pe,5.211799999999998
ATSC0se,3.798196358974357
ATSC1dv,31.8395061728395
ATSC1pe,-0.0860000000000023
ATSC1se,-0.21230517225509546
ATSC2dv,-26.555555555555564
ATSC2pe,-0.025800000000002293
ATSC2se,0.1598605207100582
ATSC3dv,-15.790123456790123
ATSC3pe,0.1912999999999988
ATSC3se,0.24258665023011125
ATSC4dv,-17.172839506172835
ATSC4pe,0.004300000000000456
ATSC4se,0.015157554898093588
ATSC5dv,-14.074074074074074
ATSC5pe,-1.5358999999999994
ATSC5se,-1.3018531794871788
ATSC6dv,-0.5679012345679006
ATSC6pe,-0.5725999999999994
ATSC6se,-0.42637286061801405
ATSC7dv,27.29629629629629
ATSC7pe,1.3440000000000007
ATSC7se,0.9084539506903351
ATSC8dv,8.567901234567906
ATSC8pe,1.7265000000000017
ATSC8se,1.5040956160420775
AXp-0dv,0.5733748848808427
AXp-1dv,0.31029946197678593
AXp-2dv,0.17290124791179742
AXp-3dv,0.09489235031611663
AXp-4dv,0.05242068028030897
AXp-5dv,0.02776759505332063
AXp-6dv,0.01480463714411346
AXp-7dv,0.008214328889249044
BertzCT,801.9209890560968
ECIndex,547
ETA_eta,16.768441462490575
GATS1dv,0.55665639059249
GATS1pe,0.6806730318348887
GATS1se,0.7481187473957578
GATS2dv,1.010404401315522
GATS2pe,0.9196069641501161
GATS2se,0.9370114119888137
GATS3dv,0.9811169179190613
GATS3pe,0.9177044797943525
GATS3se,0.9443526453670096
GATS4dv,1.0308795178679449
GATS4pe,0.9849739709451918
GATS4se,0.9892048349881035
GATS5dv,1.05666162778713
GATS5pe,1.151230048971712
GATS5se,1.1784934655016894
GATS6dv,0.9242211170527381
GATS6pe,0.9329958628185726
GATS6se,0.9199189974027553
GATS7dv,0.9341313086199193
GATS7pe,0.8937196362101385
GATS7se,0.8908120171316405
GATS8dv,0.9506894819115673
GATS8pe,0.7737160146206682
GATS8se,0.7292351884218894
LogEE_A,4.100747222741471
LogEE_D,130.9446895264908
MATS1dv,0.1826109216876
MATS1pe,-0.015696089268349263
MATS1se,-0.05316966351985192
MATS2dv,-0.09461407284095984
MATS2pe,-0.0029251802727379996
MATS2se,0.024870498004095465
MATS3dv,-0.04822131865454776
MATS3pe,0.018590929773246712
MATS3se,0.032349186690479995
MATS4dv,-0.051116287221352176
MATS4pe,0.00040730358227998164
MATS4se,0.001970104452237254
MATS5dv,-0.042429656096471625
MATS5pe,-0.14734832495491
MATS5se,-0.17137781415791833
MATS6dv,-0.0018046183745156477
MATS6pe,-0.057902389899012904
MATS6se,-0.059162297021737004
MATS7dv,0.0855828494863778
MATS7pe,0.1340957058981543
MATS7se,0.1243737842154473
MATS8dv,0.03148029254131309
MATS8pe,0.20186613789861496
MATS8se,0.24131408157980097
MAXaaCH,1.98432770620895
MAXaasC,1.058598832324482
MAXdsCH,1.6472179705215417
MAXdssC,0.3611175784592995
MAXsCH3,1.5577245265390107
MAXssNH,2.2264279995828655
MDEC-12,1.7271458672670053
MDEC-13,1.4991839707107923
MDEC-22,12.238601339685442
MDEC-23,16.261834914068324
MDEC-33,5.710475154291621
MDEO-11,0.25
MDEO-12,0.5019724248795792
MDEO-22,0.33333333333333337
MINaaCH,1.7678202947845805
MINaasC,0.5648266250944822
MINdsCH,1.6472179705215417
MINdssC,-0.38113799238983037
MINsCH3,1.5577245265390107
MINssNH,2.2264279995828655
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7678571428571428
SM1_Dzi,0.8308858337010604
SM1_Dzm,1.7649211973099008
SM1_Dzp,-4.423220944503943
SM1_Dzv,-1.7577236653040635
SddssSe,0
SpAD_Dt,405.48693586382603
SpAbs_A,31.090851183450525
SpAbs_D,261.8893790529817
SpMAD_A,1.2954521326437718
SpMAD_D,10.912057460540902
SpMax_A,2.373530039687062
SpMax_D,130.9446895264908
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,89.92999999999999
TpiPC10,8.258568177230565
VAdjMat,5.700439718141092
VE1_DzZ,4.8255291724157106
VE1_Dzi,4.821886817771805
VE1_Dzm,4.825529461128909
VE1_Dzp,4.815258709935095
VE1_Dzv,4.820050409751328
VE2_DzZ,0.20106371551732127
VE2_Dzi,0.20091195074049187
VE2_Dzm,0.20106372754703786
VE2_Dzp,0.20063577958062895
VE2_Dzv,0.20083543373963866
VE3_DzZ,2.449389139170727
VE3_Dzi,2.4486340447867647
VE3_Dzm,2.449389199001095
VE3_Dzp,2.447258511157489
VE3_Dzv,2.448253123816352
VR1_DzZ,135.81931613682383
VR1_Dzi,136.25878695417924
VR1_Dzm,135.82024133549396
VR1_Dzp,137.6466909858379
VR1_Dzv,137.00823961942208
VR2_DzZ,5.659138172367659
VR2_Dzi,5.677449456424135
VR2_Dzm,5.659176722312249
VR2_Dzp,5.735278791076579
VR2_Dzv,5.708676650809253
VR3_DzZ,5.7867941819571
VR3_Dzi,5.790024660224592
VR3_Dzm,5.786800993915407
VR3_Dzp,5.800158929320751
VR3_Dzv,5.795509804580956
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.16282544999537285
Xch-7dv,0.12715044231660122
Xpc-4dv,1.1960176230014254
Xpc-5dv,1.5166129597222737
Xpc-6dv,1.5663544241365053
Zagreb1,122.0
Zagreb2,140.0
fragCpx,124.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,26
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.396884615384616
AATS1are,6.434243902439023
AATS2are,6.458421212121211
AATS3are,6.3383246753246745
AATS4are,6.231886075949366
AATS5are,6.186487179487181
AATS6are,6.192243243243243
AATS7are,6.203386666666665
AATS8are,6.206781249999999
AATSC0dv,4.252611585944921
AATSC0pe,0.1336358974358974
AATSC0se,0.09738965023011172
AATSC1dv,0.7765733212887683
AATSC1pe,-0.002097560975609812
AATSC1se,-0.005178174933051108
AATSC2dv,-0.40235690235690247
AATSC2pe,-0.00039090909090912565
AATSC2se,0.002422129101667549
AATSC3dv,-0.20506653839987174
AATSC3pe,0.0024844155844155687
AATSC3se,0.003150475977014432
AATSC4dv,-0.21737771526801056
AATSC4pe,5.443037974684122e-05
AATSC4se,0.000191867783520172
AATSC5dv,-0.18043684710351376
AATSC5pe,-0.019691025641025633
AATSC5se,-0.016690425378040753
AATSC6dv,-0.007674341007674333
AATSC6pe,-0.00773783783783783
AATSC6se,-0.005761795413756946
AATSC7dv,0.36395061728395056
AATSC7pe,0.01792000000000001
AATSC7se,0.012112719342537801
AATSC8dv,0.13387345679012352
AATSC8pe,0.026976562500000027
AATSC8se,0.02350149400065746
AETA_eta,0.6986850609371072
ATSC0are,5.678497435897433
ATSC1are,-0.17178961209730478
ATSC2are,-0.09561617357002059
ATSC3are,0.2253307034845492
ATSC4are,0.01915391190006611
ATSC5are,-1.7036615384615377
ATSC6are,-0.7736361604207755
ATSC7are,1.2794946745562126
ATSC8are,2.234517028270874
BCUTZ-1h,16.002004700411884
BCUTZ-1l,5.6879304134411095
BCUTc-1h,0.43455433622047895
BCUTc-1l,-0.5257975890044531
BCUTd-1h,3.1813373346521745
BCUTd-1l,0.9773099667524254
BCUTi-1h,14.540339750804078
BCUTi-1l,10.337562382603611
BCUTm-1h,32.06099917741581
BCUTm-1l,11.699495633406386
BCUTp-1h,2.916612512986619
BCUTp-1l,0.7511651086566443
BCUTs-1h,7.009359968714398
BCUTs-1l,0.6284678330682504
BCUTv-1h,24.43423853092193
BCUTv-1l,14.70179236593338
BalabanJ,1.4282503982957855
Diameter,14
ETA_beta,32.0
GATS1are,0.7078654592166226
GATS2are,0.9456075949044929
GATS3are,0.9254521960081487
GATS4are,0.9825673766870573
GATS5are,1.1510172878885443
GATS6are,0.9408646138541283
GATS7are,0.9044742424639242
GATS8are,0.7301606933533339
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,202.74346793191302
MATS1are,-0.028776913763554797
MATS2are,-0.009949897281504598
MATS3are,0.02009836922828529
MATS4are,0.0016651814615166623
MATS5are,-0.15000988885647792
MATS6are,-0.07180194588971019
MATS7are,0.11716783150472275
MATS8are,0.2397920980812007
MAXssCH2,0.4349162185918136
MINssCH2,0.4349162185918136
NsssssAs,0
RotRatio,0.19230769230769232
SM1_Dzpe,1.2076958384332928
SM1_Dzse,1.205598298147459
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,7.109797541277533
SMR_VSA7,64.56297604497692
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,185.59447237904374
SpAD_Dzi,202.19728240426
SpAD_Dzm,185.63222870381605
SpAD_Dzp,272.89205337045286
SpAD_Dzv,235.14382507765401
SpAbs_Dt,405.48693586382626
SpDiam_A,4.709714648428092
SpDiam_D,199.34757362659946
SpMAD_Dt,16.895288994326084
SpMax_Dt,202.74346793191302
SsssssAs,0
VE1_Dzpe,4.8222151859742075
VE1_Dzse,4.822782410325692
VE2_Dzpe,0.2009256327489253
VE2_Dzse,0.20094926709690383
VE3_Dzpe,2.4487021419932025
VE3_Dzse,2.4488197624169454
VMcGowan,243.00999999999988
VR1_Dzpe,136.1425923376518
VR1_Dzse,136.11844415922764
VR2_Dzpe,5.672608014068825
VR2_Dzse,5.671601839967818
VR3_Dzpe,5.789171546896923
VR3_Dzse,5.788994157000828
mZagreb1,7.277777777777779
mZagreb2,5.3888888888888875
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,32
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14560249835634442
AATSC1are,-0.004189990538958653
AATSC2are,-0.0014487299025760694
AATSC3are,0.002926372772526613
AATSC4are,0.00024245458101349507
AATSC5are,-0.02184181459566074
AATSC6are,-0.010454542708388859
AATSC7are,0.017059928994082835
AATSC8are,0.034914328566732405
AETA_beta,1.3333333333333333
BCUTdv-1h,6.023615488960986
BCUTdv-1l,0.6606532992596275
BCUTpe-1h,3.4922628119046664
BCUTpe-1l,2.235396528646609
BCUTse-1h,3.7050989543859827
BCUTse-1l,2.432023559655333
ETA_alpha,11.566666666666666
ETA_dBeta,2.0
ETA_eta_B,0.26201521918268433
ETA_eta_F,22.827284359172868
ETA_eta_L,5.026960976958424
ETA_eta_R,39.59572582166344
ETA_psi_1,0.5633116883116884
LabuteASA,143.20582269430176
LogEE_DzZ,92.76600310820099
LogEE_Dzi,101.13326144520087
LogEE_Dzm,92.78412425597732
LogEE_Dzp,135.43550518178742
LogEE_Dzv,117.20572010855533
PEOE_VSA1,9.473725907600098
PEOE_VSA2,14.905862972149976
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,41.097542176542206
PEOE_VSA8,0.0
PEOE_VSA9,12.01493405516758
SM1_Dzare,1.3039347313657133
SpAD_Dzpe,195.91234686394887
SpAD_Dzse,195.57917176601717
SpAbs_DzZ,184.12125809332946
SpAbs_Dzi,201.4356370567007
SpAbs_Dzm,184.16146103939113
SpAbs_Dzp,275.2942313080788
SpAbs_Dzv,236.16916388241484
SpDiam_Dt,284.0149740052846
SpMAD_DzZ,7.733103015793489
SpMAD_Dzi,8.424886766844166
SpMAD_Dzm,7.734676195992336
SpMAD_Dzp,11.370502223768868
SpMAD_Dzv,9.797659378235585
SpMax_DzZ,92.76600310820099
SpMax_Dzi,101.13326144520087
SpMax_Dzm,92.78412425597732
SpMax_Dzp,135.43550518178742
SpMax_Dzv,117.20572010855533
VE1_Dzare,4.821759197589676
VE2_Dzare,0.20090663323290317
VE3_Dzare,2.4486075775809106
VR1_Dzare,136.133728480347
VR2_Dzare,5.672238686681125
VR3_Dzare,5.789106437619103
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48194444444444445
AETA_dBeta,0.08333333333333333
AETA_eta_B,0.010917300799278514
AETA_eta_F,0.9511368482988695
AETA_eta_L,0.2094567073732677
AETA_eta_R,1.6498219092359767
BCUTare-1h,3.546658023522116
BCUTare-1l,2.184809857971096
ETA_beta_s,15.0
ETA_dPsi_A,0.15068831168831154
ETA_dPsi_B,0.0
ETA_eta_BR,0.5200152191826843
ETA_eta_FL,6.625237366231987
ETA_eta_RL,11.652198343190411
LogEE_Dzpe,98.00649409190916
LogEE_Dzse,97.83981914543139
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,11.146391442523793
SlogP_VSA1,14.790514511606428
SlogP_VSA2,18.256188983801326
SlogP_VSA3,11.40141914858474
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,53.436073061582924
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,194.85588129277858
SpAbs_Dzpe,194.8052923453851
SpAbs_Dzse,194.47403999271526
SpDiam_DzZ,142.25887329097145
SpDiam_Dzi,154.30674303247758
SpDiam_Dzm,142.28692028742714
SpDiam_Dzp,208.89022142822577
SpDiam_Dzv,178.56454760863997
SpMAD_Dzpe,8.163014452664536
SpMAD_Dzse,8.149132156917382
SpMax_Dzpe,98.00649409190916
SpMax_Dzse,97.83981914543139
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.625
AETA_eta_BR,0.021667300799278515
AETA_eta_FL,0.2760515569263328
AETA_eta_RL,0.4855082642996005
DetourIndex,2356
EState_VSA1,0.0
EState_VSA2,11.146391442523793
EState_VSA3,23.011042144970776
EState_VSA4,22.888787932785107
EState_VSA5,0.0
EState_VSA6,25.318551785034632
EState_VSA7,36.39820241076966
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
ETA_beta_ns,17.0
ETA_shape_p,0.10086455331412103
ETA_shape_x,0.0
ETA_shape_y,0.3025936599423631
GhoseFilter,True
LogEE_Dzare,97.48227126019619
SlogP_VSA10,4.794537184071822
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,193.66060778902659
SpDiam_Dzpe,149.48587697225466
SpDiam_Dzse,149.24418655168014
SpMAD_Dzare,8.118995053865774
SpMax_Dzare,97.48227126019619
TopoPSA(NO),64.63
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.61684682908735
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7083333333333334
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018055555555555564
FilterItLogS,-4.742777780265122
SpDiam_Dzare,148.7151138546415
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.641880341880342
ETA_epsilon_2,0.8555555555555553
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5515723270440255
ETA_epsilon_5,0.8333333333333331
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.20070387129210637
ETA_dEpsilon_B,0.09030801483631656
ETA_dEpsilon_C,-0.11039585645578981
ETA_dEpsilon_D,0.022222222222222143
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,1.7271458672670053,1.4991839707107923,0.0,12.238601339685442,16.261834914068324,0.0,5.710475154291621,0.0,0.0,0.25,0.5019724248795792,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,48.88989499999998
BCUTDescriptor,"11.850000000000005,31.972072209417007,-0.3461601227360897,0.270316360234037,5.11113715450321,11.104565284437705"
BPolDescriptor,25.086104999999996
TPSADescriptor,89.93
ALOGPDescriptor,"3.724000000000001,13.868176000000009,92.8849"
XLogPDescriptor,2.7430000000000003
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,341.07217908
ChiPathDescriptor,"16.94094682093905,11.652198343190413,10.23851368483629,8.363376160369572,6.872813992017196,5.235025676445527,3.0801650337968436,2.2874356436105443,13.760997237140224,8.067786011396434,6.051543676912911,4.175263413909132,2.8831374154169938,1.7493584883592008,0.8734735915026942,0.5503600355796857"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4305949258337954,0.4880978693649209,0.0,0.0,0.07654655446197431,0.16282544999537285,0.12715044231660122"
AtomCountDescriptor,39
BondCountDescriptor,26
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.4326256854541919,0.0,0.20118446353109126,0.0,0.6847350368650732,0.0,0.0499732807132405,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,2,1,0,0,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"48.89122219961219,2.0371342583171743,16.95653785201101,10.976172576816408,2.95927764580443"
FractionalPSADescriptor,0.2636685297598152
WienerNumbersDescriptor,"1515.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.062768339052214,4.666715849197257,5.700731619499088,1.1960176230014254,1.5166129597222735,1.4435404524963917"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,1,8,0,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,9.08734693877551,5.25"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1129.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"33.58560948189027,31.664486138262244,46.275082121889426,41.48775539625227,35.26904917202043"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6150688136749045,-0.35114685465055645,0.07311665468019088,-0.018685944053706525,-0.02063221545193456"
EccentricConnectivityIndexDescriptor,547
AutocorrelationDescriptorPolarizability,"1595.3763642403155,1837.1377293813016,2453.6105454601584,2234.895469459265,1890.1644109519862"
