DLiP-ID,C0016F
DLiP-Mol-ID,31907
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H15NO4S/c1-22-15-9-13(10-16-17(20)19-18(21)24-16)7-8-14(15)23-11-12-5-3-2-4-6-12/h2-10H,11H2,1H3,(H,19,20,21)/b16-10+"
Standard Inchi Key(RDKit),ZMPONXGAPWHWCS-MHWRWJLKSA-N
Canonical SMILES(RDKit),COc1cc(/C=C2/SC(=O)NC2=O)ccc1OCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),341.388
MW Monoisotopic(RDKit),341.07217896
MolLogP(RDKit),3.5981
XLogP(SDF),
XLogP(CDK),2.743
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),64.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.841999081516034
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,390174.00555536774
qed,0.8419990815160335
Chi0,16.94094682093905
Chi1,11.652198343190413
TPSA,64.63
Chi0n,12.9445006562125
Chi0v,13.760997237140224
Chi1n,7.2512894304687086
Chi1v,8.067786011396436
Chi2n,5.036802314154933
Chi2v,6.051543676912911
Chi3n,3.364646196383086
Chi3v,4.175263413909132
Chi4n,2.2009358177589
Chi4v,2.8831374154169964
MolMR,92.87470000000002
MolWt,341.3880000000001
fr_SH,0
Kappa1,16.13920807271896
Kappa2,7.228018362459065
Kappa3,3.776503326742064
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,801.9209890560968
MolLogP,3.5981000000000023
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7676876776406738
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,7.109797541277533
SMR_VSA7,64.56297604497692
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.20582269430176
NHOHCount,1
PEOE_VSA1,9.473725907600098
PEOE_VSA2,14.905862972149976
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,41.097542176542206
PEOE_VSA8,0.0
PEOE_VSA9,12.01493405516758
RingCount,3
SMR_VSA10,28.98429649874879
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,341.07217896000003
NumHDonors,1
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,11.146391442523793
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,18.256188983801326
SlogP_VSA3,11.40141914858474
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,53.436073061582924
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.146391442523793
EState_VSA3,23.011042144970776
EState_VSA4,22.888787932785107
EState_VSA5,0.0
EState_VSA6,25.318551785034632
EState_VSA7,36.39820241076966
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
SlogP_VSA10,4.794537184071822
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.61684682908735
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.8831531709126681
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7299999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,326.2680000000001
MaxEStateIndex,11.592833876862244
MinEStateIndex,-0.38113799238983037
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0833333333333333
FpDensityMorgan2,1.875
FpDensityMorgan3,2.5416666666666665
MaxPartialCharge,0.29042513880827037
MinPartialCharge,-0.4928466996813807
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.592833876862244
MinAbsEStateIndex,0.3601577938776501
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4928466996813807
MinAbsPartialCharge,0.29042513880827037
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,341.07217896000043
MZ,0.7606837606837609
Mi,1.1067436491763551
Mm,0.7287785342068914
Mp,0.7257775986488564
Mv,0.6889211093540423
SZ,29.666666666666675
Si,43.163002317877854
Sm,28.422362834068764
Sp,28.3053263473054
Sv,26.867923264807647
nB,0
nC,18
nF,0
nH,15
nI,0
nN,1
nO,4
nP,0
nS,1
nX,0
ABC,18.52267568129284
AMW,8.745440486153857
IC0,1.653043014757392
IC1,3.370830667569981
IC2,4.207476577392819
IC3,4.990279782853865
IC4,5.112199975217031
IC5,5.112199975217031
MID,48.89122219961219
Mpe,0.9882352941176464
Mse,1.0184977683156857
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.87470000000002
SdO,22.789555373523456
SdS,0
Spe,38.54117647058821
SsF,0
SsI,0
Sse,39.721412964311746
StN,0
fMF,0.5128205128205128
nBr,0
nCl,0
AMID,2.0371342583171743
BIC0,0.29289247620311415
BIC1,0.5972566547101421
BIC2,0.7454967731133421
BIC3,0.8841968354712904
BIC4,0.9057991209058581
BIC5,0.9057991209058581
CIC0,3.6323592041048567
CIC1,1.9145715512922679
CIC2,1.07792564146943
CIC3,0.2951224360083833
CIC4,0.17320224364521764
CIC5,0.17320224364521764
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.5416666666666665
GGI4,0.9244444444444446
GGI5,0.7433333333333333
GGI6,0.40086167800453515
GGI7,0.3576388888888889
GGI8,0.22198601662887374
GGI9,0.09031635802469137
JGI1,0.19230769230769232
JGI2,0.06349206349206352
JGI3,0.04671717171717171
JGI4,0.03301587301587302
JGI5,0.026547619047619046
JGI6,0.014316488500161968
JGI7,0.01375534188034188
JGI8,0.011099300831443688
JGI9,0.0069474121557454895
