DLiP-ID,T002JD
PEOE_VSA9,28.946416831192053
RingCount,3
SMR_VSA10,52.30456540408412
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,359.983525252
NumHDonors,0
PEOE_VSA10,10.72932566516943
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,43.017545930404474
SlogP_VSA3,14.325937321943691
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,28.928426870554258
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.814359458703011
EState_VSA2,26.461978567335645
EState_VSA3,26.303276740850986
EState_VSA4,4.899909730850478
EState_VSA5,0.0
EState_VSA6,23.099010936235306
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,39.5396826244976
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,34.802819670697545
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.33107549576135
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,18.168924504238653
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.2699999999999996
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,350.524
MaxEStateIndex,12.668136180398085
MinEStateIndex,-0.5996989166036781
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6818181818181819
FpDensityMorgan3,2.3636363636363638
MaxPartialCharge,0.28295559303863094
MinPartialCharge,-0.37777775163522376
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.668136180398085
MinAbsEStateIndex,0.10838687326782526
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37777775163522376
MinAbsPartialCharge,0.28295559303863094
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,359.9835252520003
MZ,0.9292929292929293
Mi,1.1196545250557133
Mm,0.9123026114950186
Mp,0.7595848847759028
Mv,0.7246346982958015
SZ,30.666666666666668
Si,36.94859932683854
Sm,30.105986179335613
Sp,25.066301197604794
Sv,23.91294504376145
nB,0
nC,14
nF,0
nH,11
nI,0
nN,2
nO,3
nP,0
nS,0
nX,3
ABC,17.153550716504107
AMW,10.90859167430304
IC0,1.9272277036571306
IC1,3.4377410887931843
IC2,4.0895524525606675
IC3,4.438333513297848
IC4,4.438333513297848
IC5,4.438333513297848
MID,44.56936621718576
Mpe,1.0193701723113489
Mse,1.0453883334436866
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.22600000000003
SdO,25.056521085285965
SdS,0
Spe,33.63921568627451
SsF,0
SsI,0
Sse,34.49781500364166
StN,0
fMF,0.5151515151515151
nBr,0
nCl,3
AMID,2.0258802825993527
BIC0,0.35972169789409525
BIC1,0.6416626634384384
BIC2,0.7633248261585831
BIC3,0.8284256521396542
BIC4,0.8284256521396542
BIC5,0.8284256521396542
CIC0,3.117166415701323
CIC1,1.606653030565269
CIC2,0.9548416667977859
CIC3,0.6060606060606055
CIC4,0.6060606060606055
CIC5,0.6060606060606055
GGI1,3.5
GGI2,3.1111111111111125
GGI3,2.9861111111111107
GGI4,1.744444444444445
GGI5,1.0388888888888888
GGI6,0.5340136054421768
GGI7,0.1875
GGI8,0.10254472159234063
GGI9,0.056875
JGI1,0.14583333333333331
JGI2,0.08888888888888893
JGI3,0.07656695156695155
JGI4,0.0484567901234568
JGI5,0.030555555555555555
JGI6,0.020538984824699107
JGI7,0.01171875
JGI8,0.008545393466028384
JGI9,0.008125
MIC0,26.45063142960635
MIC1,41.94683592412412
MIC2,47.10834827494142
MIC3,53.33155897846816
MIC4,53.33155897846816
MIC5,53.33155897846816
MPC2,35
MPC3,50
MPC4,67
MPC5,81
MPC6,82
MPC7,90
MPC8,94
MPC9,86
Mare,1.0221818181818183
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,3
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20028048958711261
RPCG,0.15001011695339042
SIC0,0.38205335627150316
SIC1,0.6814973230581747
SIC2,0.8107123186244569
SIC3,0.8798546283814785
SIC4,0.8798546283814785
SIC5,0.8798546283814785
SaaN,0
SaaO,0
SaaS,0
Sare,33.732000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,18.168924504238653
SsLi,0
SsOH,0
SsSH,0
SssO,5.247185621851026
SssS,0
StCH,0
StsC,0
TIC0,63.59851422068531
TIC1,113.44545593017509
TIC2,134.95523093450203
TIC3,146.46500593882897
TIC4,146.46500593882897
TIC5,146.46500593882897
Vabc,280.9095276916977
WPol,39
apol,41.86072299999999
bpol,19.457276999999998
nRot,2
ABCGG,14.897071435332933
ATS0Z,1672.0
ATS0d,129.0
ATS0i,5292.527424004938
ATS0m,6961.277999000001
ATS0p,62.542153953339
ATS0s,175.1270004572474
ATS0v,8918.87136580656
ATS1Z,1212.0
ATS1d,166.0
ATS1i,5112.4674251389
ATS1m,4775.537566999999
ATS1p,70.22804740999999
ATS1s,110.95061728395062
ATS1v,10443.75671799189
ATS2Z,1940.0
ATS2d,256.0
ATS2i,9511.211794881396
ATS2m,7576.0057529999995
ATS2p,107.93589310339598
ATS2s,195.23868312757205
ATS2v,15769.212725654315
ATS3Z,2681.0
ATS3d,271.0
ATS3i,12324.56475735328
ATS3m,10595.966579
ATS3p,127.58046881249
ATS3s,249.48780673677794
ATS3v,18140.28153109054
ATS4Z,2314.0
ATS4d,250.0
ATS4i,11492.719892567311
ATS4m,8995.247900999999
ATS4p,123.85836641364101
ATS4s,277.5740740740741
ATS4v,17303.233681686324
ATS5Z,2385.0
ATS5d,229.0
ATS5i,12064.003806334333
ATS5m,9161.48286
ATS5p,118.22315405479199
ATS5s,278.74485596707814
ATS5v,16665.27650799051
ATS6Z,2228.0
ATS6d,166.0
ATS6i,9521.47378463115
ATS6m,8645.197417000001
ATS6p,90.81080078
ATS6s,260.5330742264899
ATS6v,12940.097783249443
ATS7Z,1324.0
ATS7d,116.0
ATS7i,6246.54539182409
ATS7m,5141.431551
ATS7p,67.415341916
ATS7s,140.57628410303306
ATS7v,9008.395556617577
ATS8Z,936.0
ATS8d,106.0
ATS8i,6532.9909894877455
ATS8m,3392.065576
ATS8p,66.025333819396
ATS8s,85.96913580246914
ATS8v,8126.383096403282
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.012345679012345678
JGI10,0.006172839506172839
JGT10,0.4454024872650865
Kier1,16.84375
Kier2,6.857142857142857
Kier3,3.04
MAXdO,12.668136180398085
MID_C,29.229548277872762
MID_N,4.454632452477749
MID_O,5.5767653521841165
MID_X,5.30842013465114
MID_h,15.339817939313008
MINdO,12.38838490488788
MPC10,78
MWC01,24.0
MWC02,4.77912349311153
MWC03,5.666426688112432
MWC04,6.57507584059962
MWC05,7.482681828154651
MWC06,8.400434630806041
MWC07,9.316230747233615
MWC08,10.238709007255688
MWC09,11.158889891968427
MWC10,12.08409143485603
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.6492000000000013
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.241747015059643
SRW05,2.3978952727983707
SRW06,6.803505257608338
SRW07,4.948759890378168
SRW08,8.457230850243555
SRW09,7.195187320178709
SRW10,10.15809101046861
SaaCH,4.747530082051186
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.6248597726127505
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0209788359788354
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.7141482426303853
SsssP,0
VE1_A,4.010951417284508
VE1_D,4.621214698297837
VE2_A,0.18231597351293216
VE2_D,0.21005521355899257
VE3_A,2.1774858347089747
VE3_D,2.3191149526095507
VR1_A,159.0438942115336
VR1_D,122.5834182378617
VR2_A,7.229267918706072
VR2_D,5.571973556266441
VR3_A,5.8576375887092675
VR3_D,5.597249123804484
WPath,972
Xc-3d,1.5304742716918605
Xc-4d,0.0
Xc-5d,0.6832778910889448
Xc-6d,0.0
Xp-0d,15.853006672199017
Xp-1d,10.519744507803583
Xp-2d,9.56129981481723
Xp-3d,8.716221044772906
Xp-4d,7.239050523302086
Xp-5d,5.5913323152197645
Xp-6d,3.394806394103689
Xp-7d,2.3361422408141577
ZMIC0,76.91374873177233
ZMIC1,51.31960238105392
ZMIC2,42.27395095075097
ZMIC3,32.06967986942913
ZMIC4,32.06967986942913
ZMIC5,32.06967986942913
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,3.9982007016691985
piPC3,4.561740628060756
piPC4,5.055449309886049
piPC5,5.459319521324397
piPC6,5.564041365397364
piPC7,5.809455441496072
piPC8,6.096809437643737
piPC9,6.193001344668133
AATS0Z,50.666666666666664
AATS0d,3.909090909090909
AATS0i,160.37961890924055
AATS0m,210.94781815151518
AATS0p,1.8952167864648182
AATS0s,5.3068788017347694
AATS0v,270.26882926686545
AATS1Z,34.628571428571426
AATS1d,4.742857142857143
AATS1i,146.07049786111142
AATS1m,136.44393048571428
AATS1p,2.006515640285714
AATS1s,3.1700176366843036
AATS1v,298.3930490854826
AATS2Z,31.80327868852459
AATS2d,4.19672131147541
AATS2i,155.92150483412124
AATS2m,124.19681562295081
AATS2p,1.7694408705474751
AATS2s,3.2006341496323287
AATS2v,258.51168402711994
AATS3Z,34.81818181818182
AATS3d,3.5194805194805197
AATS3i,160.05928256302963
AATS3m,137.60995557142857
AATS3p,1.656889205357013
AATS3s,3.2401013861919212
AATS3v,235.58807183234467
AATS4Z,31.27027027027027
AATS4d,3.3783783783783785
AATS4i,155.30702557523392
AATS4m,121.55740406756755
AATS4p,1.673761708292446
AATS4s,3.751001001001001
AATS4v,233.82748218495033
AATS5Z,31.8
AATS5d,3.0533333333333332
AATS5i,160.85338408445776
AATS5m,122.1531048
AATS5p,1.57630872073056
AATS5s,3.716598079561042
AATS5v,222.2036867732068
AATS6Z,38.41379310344828
AATS6d,2.8620689655172415
AATS6i,164.16334111433017
AATS6m,149.05512787931036
AATS6p,1.5657034617241379
AATS6s,4.491949555629136
AATS6v,223.1051341939559
AATS7Z,33.1
AATS7d,2.9
AATS7i,156.16363479560226
AATS7m,128.535788775
AATS7p,1.6853835479000001
AATS7s,3.5144071025758263
AATS7v,225.20988891543942
AATS8Z,22.285714285714285
AATS8d,2.5238095238095237
AATS8i,155.547404511613
AATS8m,80.7634660952381
AATS8p,1.5720317576046665
AATS8s,2.0468841857730746
AATS8v,193.48531181912577
AMID_C,1.3286158308123983
AMID_N,0.20248329329444312
AMID_O,0.2534893341901871
AMID_X,0.24129182430232454
AMID_h,0.697264451786955
ATS0dv,314.8148148148148
ATS0pe,228.21580000000003
ATS0se,276.15562299999993
ATS1dv,311.33333333333337
ATS1pe,239.01149999999998
ATS1se,282.62655799999993
ATS2dv,461.8888888888889
ATS2pe,418.8287
ATS2se,501.525688
ATS3dv,494.1604938271605
ATS3pe,526.5965
ATS3se,637.618239
ATS4dv,438.66666666666663
ATS4pe,493.975
ATS4se,600.210574
ATS5dv,377.33333333333337
ATS5pe,518.9978000000001
ATS5se,632.4552679999999
ATS6dv,283.1604938271605
ATS6pe,429.3104000000001
ATS6se,519.0482169999999
ATS7dv,140.93827160493828
ATS7pe,272.9516
ATS7se,332.277445
ATS8dv,88.22222222222223
ATS8pe,261.79900000000004
ATS8se,326.02160800000007
ATSC0Z,646.0606060606061
ATSC0c,0.7546192248954934
ATSC0d,23.515151515151516
ATSC0i,47.087207257970206
ATSC0m,2998.9528593333334
ATSC0p,9.441543950832061
ATSC0s,65.29409319532778
ATSC0v,1580.107084550599
ATSC1Z,2.9054178145087146
ATSC1c,-0.32580468275967367
ATSC1d,7.908172635445364
ATSC1i,-17.18978635848517
ATSC1m,14.829528888888902
ATSC1p,-0.9415070797268521
ATSC1s,-0.6718365220983993
ATSC1v,-81.940387645997
ATSC2Z,33.76675849403122
ATSC2c,-0.22092381346221504
ATSC2d,4.017447199265383
ATSC2i,-1.1204978752196113
ATSC2m,176.37746177777768
ATSC2p,3.0749370152976154
ATSC2s,-2.0137775686784285
ATSC2v,354.0844251683709
ATSC3Z,296.4343434343434
ATSC3c,0.03896268777659409
ATSC3d,-4.929292929292929
ATSC3i,22.351186659956713
ATSC3m,1382.084722888889
ATSC3p,3.72721913160401
ATSC3s,-1.9803383630544116
ATSC3v,659.8136460536839
ATSC4Z,75.9247015610652
ATSC4c,0.3049732694926565
ATSC4d,-6.912764003673094
ATSC4i,-15.427511646498504
ATSC4m,352.6330388888889
ATSC4p,-1.3708671428262569
ATSC4s,33.75654758080872
ATSC4v,3.9310174754989085
ATSC5Z,-167.6831955922865
ATSC5c,-0.2308454979386152
ATSC5d,-6.837465564738291
ATSC5i,-4.810779806646023
ATSC5m,-760.1364233333335
ATSC5p,-0.5228419832561984
ATSC5s,-27.815318983575636
ATSC5v,71.79023119832327
ATSC6Z,-161.80348943985314
ATSC6c,0.040480985454908136
ATSC6d,-6.178145087235998
ATSC6i,10.784979887507536
ATSC6m,-766.6967808888887
ATSC6p,-0.947883816771077
ATSC6s,-38.12463517832019
ATSC6v,-512.8685995669896
ATSC7Z,13.865932047750206
ATSC7c,0.05256057131125525
ATSC7d,-6.442607897153351
ATSC7i,-2.1324214846204566
ATSC7m,52.09578444444468
ATSC7p,0.3991636955194417
ATSC7s,-15.306733628843622
ATSC7v,-462.2687063313966
ATSC8Z,-200.44077134986225
ATSC8c,-0.04426155511246348
ATSC8d,-4.685950413223141
ATSC8i,-12.850906221836643
ATSC8m,-941.9436169999999
ATSC8p,-3.9679238215808046
ATSC8s,6.023089102774855
ATSC8v,-706.5718493704244
AXp-0d,0.7205912123726826
AXp-1d,0.4383226878251493
AXp-2d,0.27317999470906373
AXp-3d,0.17432442089545813
AXp-4d,0.10804553019853859
AXp-5d,0.06902879401505882
AXp-6d,0.041400077976874256
AXp-7d,0.025957136009046197
GATS1Z,0.46700616456714017
GATS1c,1.4470583199612623
GATS1d,0.6804123711340206
GATS1i,1.5089182301804178
GATS1m,0.46757759644821156
GATS1p,0.8141071948595424
GATS1s,0.4996446169600907
GATS1v,0.802418312102833
GATS2Z,0.5854396702857319
GATS2c,1.4100136133312429
GATS2d,0.9592699002873077
GATS2i,1.1541130714196495
GATS2m,0.5833280339283407
GATS2p,0.618538483685483
GATS2s,0.6157326870497041
GATS2v,0.7048730382142598
GATS3Z,0.6744572500670061
GATS3c,1.1301208917867935
GATS3d,1.1487481590574373
GATS3i,0.8504852829052704
GATS3m,0.6741209897389651
GATS3p,0.7436233433958965
GATS3s,0.8633302593373386
GATS3v,0.7461623350580485
GATS4Z,0.8333248821053698
GATS4c,0.7681633272070665
GATS4d,1.1953190303705767
GATS4i,1.1233755704116692
GATS4m,0.8341262591576816
GATS4p,1.0022643325455547
GATS4s,0.7997039515227929
GATS4v,0.96542453194788
GATS5Z,1.1834596622889306
GATS5c,1.2631640192471012
GATS5d,1.2156701030927834
GATS5i,0.9825266534947363
GATS5m,1.179047553049133
GATS5p,1.0303850633581615
GATS5s,1.7301476435627874
GATS5v,0.9322477220701447
GATS6Z,1.3236721226628712
GATS6c,1.2610160017704939
GATS6d,1.1731247778172769
GATS6i,0.8051160619209202
GATS6m,1.3209254230702965
GATS6p,1.0827099842303258
GATS6s,2.4081410319172267
GATS6v,1.0344548439509331
GATS7Z,0.9002251407129456
GATS7c,0.7179196484588719
GATS7d,1.0886597938144331
GATS7i,0.9872897748882622
GATS7m,0.902783456023332
GATS7p,0.9199750378734322
GATS7s,1.4928766175615509
GATS7v,1.1656426033626386
GATS8Z,1.3609220048244437
GATS8c,0.40640618491842656
GATS8d,0.8910162002945508
GATS8i,1.0920463288797488
GATS8m,1.365671117921623
GATS8p,1.384453919008312
GATS8s,0.12202636360825285
GATS8v,1.4729701482287136
MATS1Z,0.004240150093808617
MATS1c,-0.4070758631398582
MATS1d,0.31708394698085424
MATS1i,-0.3442020411933149
MATS1m,0.004662336453399095
MATS1p,-0.09402134648674705
MATS1s,-0.009701426770685341
MATS1v,-0.04889420504211243
MATS2Z,0.02827484390859041
MATS2c,-0.15837942824442355
MATS2d,0.09242437045800239
MATS2i,-0.012873368733788724
MATS2m,0.031816877378055664
MATS2p,0.1761883993905341
MATS2s,-0.01668482704322108
MATS2v,0.12122840991366174
MATS3Z,0.19664299115518624
MATS3c,0.022128106746432286
MATS3d,-0.0898379970544919
MATS3i,0.20343274861566363
MATS3m,0.19750961481498955
MATS3p,0.1691862725152613
MATS3s,-0.012998364779645409
MATS3v,0.17896083097467755
MATS4Z,0.05240733228538106
MATS4c,0.18022545499150958
MATS4d,-0.1310950125383115
MATS4i,-0.14610839494256392
MATS4m,0.05243672757632373
MATS4p,-0.06474922406308302
MATS4s,0.23055064870508474
MATS4v,0.0011094319643152445
MATS5Z,-0.11420075046904314
MATS5c,-0.1346003596808143
MATS5d,-0.1279381443298969
MATS5i,-0.04495367719150428
MATS5m,-0.11152560308701123
MATS5p,-0.024365768335215286
MATS5s,-0.18744023775873564
MATS5v,0.019990861401805657
MATS6Z,-0.14249530956848036
MATS6c,0.030521730785459757
MATS6d,-0.14948453608247425
MATS6i,0.1303173837963164
MATS6m,-0.14545878210393728
MATS6p,-0.057121293816183555
MATS6s,-0.3322138605858456
MATS6v,-0.18467390652354854
MATS7Z,0.01770637898686676
MATS7c,0.057462717488798165
MATS7d,-0.22603092783505155
MATS7i,-0.0373614794178327
MATS7m,0.014331343032921528
MATS7p,0.03487883449131411
MATS7s,-0.1934027203045621
MATS7v,-0.24135812468170076
MATS8Z,-0.24376842669525592
MATS8c,-0.04608540971721064
MATS8d,-0.15657216494845363
MATS8i,-0.21443490049333003
MATS8m,-0.24678565850441855
MATS8p,-0.3302059967604461
MATS8s,0.07247864118463444
MATS8v,-0.35134555205908713
MAXsCl,6.111838186920858
MAXssO,5.247185621851026
MINsCl,5.954398770076679
MINssO,5.247185621851026
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.26457346612299
SpAD_D,182.73578752484255
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9618095273088656
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,709
TMWC10,121.70166356209805
TSRW10,71.09423691484602
VE1_Dt,4.6329929942914125
VE2_Dt,0.21059059064960967
VE3_Dt,2.3216604546654156
VR1_Dt,120.93897860939143
VR2_Dt,5.497226300426883
VR3_Dt,5.583743469741157
Xc-3dv,0.8265803855382116
Xc-4dv,0.0
Xc-5dv,0.26407169270191233
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.43662761816389223
Xch-7d,0.7702984573433276
Xp-0dv,13.581330251789621
Xp-1dv,7.707338347084897
Xp-2dv,5.943797728699667
Xp-3dv,4.653455742459272
Xp-4dv,3.1013346220270246
Xp-5dv,2.0221834800754848
Xp-6dv,1.035660310400034
Xp-7dv,0.637822505578353
Xpc-4d,4.507248982201444
Xpc-5d,7.7169785191416365
Xpc-6d,12.614614864834856
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,35
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,1
piPC10,6.259222891181143
AATS0dv,9.539842873176205
AATS0pe,6.915630303030304
AATS0se,8.36835221212121
AATS1dv,8.895238095238096
AATS1pe,6.8289
AATS1se,8.075044514285713
AATS2dv,7.571948998178507
AATS2pe,6.866044262295082
AATS2se,8.221732590163935
AATS3dv,6.4176687510020844
AATS3pe,6.8389155844155844
AATS3se,8.280756350649352
AATS4dv,5.927927927927928
AATS4pe,6.675337837837838
AATS4se,8.110953702702702
AATS5dv,5.0311111111111115
AATS5pe,6.919970666666668
AATS5se,8.432736906666666
AATS6dv,4.882077479778629
AATS6pe,7.401903448275863
AATS6se,8.949107189655171
AATS7dv,3.523456790123457
AATS7pe,6.82379
AATS7se,8.306936125
AATS8dv,2.1005291005291005
AATS8pe,6.233309523809525
AATS8se,7.76241923809524
AATSC0Z,19.57759412304867
AATSC0c,0.022867249239257374
AATSC0d,0.7125803489439854
AATSC0i,1.4268850684233396
AATSC0m,90.87735937373738
AATSC0p,0.2861073924494564
AATSC0s,1.9786088847069023
AATSC0v,47.88203286516966
AATSC1Z,0.08301193755739185
AATSC1c,-0.009308705221704962
AATSC1d,0.22594778958415326
AATSC1i,-0.4911367530995762
AATSC1m,0.42370082539682574
AATSC1p,-0.02690020227791006
AATSC1s,-0.019195329202811407
AATSC1v,-2.3411539327427717
AATSC2Z,0.5535534179349381
AATSC2c,-0.0036217018600363123
AATSC2d,0.06585979015189151
AATSC2i,-0.018368817626551005
AATSC2m,2.8914337996356996
AATSC2p,0.0504088035294691
AATSC2s,-0.03301274702751522
AATSC2v,5.804662707678212
AATSC3Z,3.849796667978486
AATSC3c,0.0005060089321635596
AATSC3d,-0.06401679128951857
AATSC3i,0.29027515142800925
AATSC3m,17.94915224531025
AATSC3p,0.04840544326758455
AATSC3s,-0.025718680039667683
AATSC3v,8.569008390307584
AATSC4Z,1.0260094805549351
AATSC4c,0.004121260398549412
AATSC4d,-0.09341572977936613
AATSC4i,-0.20847988711484464
AATSC4m,4.765311336336336
AATSC4p,-0.018525231659814283
AATSC4s,0.45616956190282054
AATSC4v,0.053121857777012275
AATSC5Z,-2.2357759412304867
AATSC5c,-0.0030779399725148694
AATSC5d,-0.09116620752984388
