DLiP-ID,C003KN
DLiP-Mol-ID,33178
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H20N4O2/c1-13(2)24-12-6-10-23-18(16-9-5-11-25-16)22-17-19(23)21-15-8-4-3-7-14(15)20-17/h3-5,7-9,11,13H,6,10,12H2,1-2H3"
Standard Inchi Key(RDKit),AUNFUILAOBLWAV-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)OCCCn1c(-c2ccco2)nc2nc3ccccc3nc21
SMILES(SDF),
MW(SDF),
MW(RDKit),336.395
MW Monoisotopic(RDKit),336.15862588
MolLogP(RDKit),4.0546
XLogP(SDF),
XLogP(CDK),3.721
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),65.97
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.496889163282376
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,1010763.4723832135
qed,0.49688916328237576
Chi0,17.225403871315226
Chi1,12.220346690612278
TPSA,65.97
Chi0n,14.34547346000421
Chi0v,14.34547346000421
Chi1n,8.506678557464802
Chi1v,8.506678557464802
Chi2n,6.196983300067661
Chi2v,6.196983300067661
Chi3n,3.976384881872744
Chi3v,3.976384881872744
Chi4n,2.8458855475534772
Chi4v,2.8458855475534772
MolMR,96.23600000000006
MolWt,336.3950000000001
fr_SH,0
Kappa1,15.777737017966153
Kappa2,6.643238985341762
Kappa3,3.1254542688499405
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,989.4318169000318
MolLogP,4.054600000000003
NOCount,6
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.7784262295138111
SMR_VSA1,9.154013890853395
SMR_VSA2,0.0
SMR_VSA3,19.51903521063298
SMR_VSA4,0.0
SMR_VSA5,32.917018815968135
SMR_VSA6,6.606881964512918
SMR_VSA7,42.66136540640871
SMR_VSA8,0.0
SMR_VSA9,11.58465191687437
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.02742941944393
NHOHCount,0
PEOE_VSA1,13.721113538644751
PEOE_VSA2,0.0
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,44.5337642961537
PEOE_VSA8,13.151638370425493
PEOE_VSA9,23.400530818619885
RingCount,4
SMR_VSA10,22.327755876767977
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,336.15862588
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,22.879006358409825
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,32.2298835628942
SlogP_VSA3,11.281619359712625
SlogP_VSA4,0.0
SlogP_VSA5,20.268296022307258
SlogP_VSA6,47.07851634346206
SlogP_VSA7,0.0
SlogP_VSA8,33.91240779364235
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.103966387748303
EState_VSA3,18.014306604155088
EState_VSA4,35.470561182838765
EState_VSA5,0.0
EState_VSA6,6.263162995639057
EState_VSA7,50.245676810150904
EState_VSA8,14.53505668968577
EState_VSA9,14.137992411800603
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,7.628436896363484
VSA_EState9,44.20489643696985
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7299999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,316.23500000000007
MaxEStateIndex,5.659793997271902
