DLiP-ID,T005YG
DLiP-Mol-ID,23218
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H16O7/c1-3-9-7-14(24)17-11(15(9)22(28)29-2)8-12-18(21(17)27)20(26)16-10(19(12)25)5-4-6-13(16)23/h4-8,23-24,27H,3H2,1-2H3"
Standard Inchi Key(RDKit),SNPUAXHAZYUTDJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCc1cc(O)c2c(O)c3c(cc2c1C(=O)OC)C(=O)c1cccc(O)c1C3=O
SMILES(SDF),
MW(SDF),
MW(RDKit),392.363
MW Monoisotopic(RDKit),392.089602852
MolLogP(RDKit),3.081
XLogP(SDF),
XLogP(CDK),3.993
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),121.13
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.448286218095724
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,3291577.97971377
qed,0.4482862180957245
Chi0,21.032651236960596
Chi1,13.810968167888426
TPSA,121.13000000000002
Chi0n,15.568492075490004
Chi0v,15.568492075490004
Chi1n,8.854942910656892
Chi1v,8.854942910656892
Chi2n,6.703193293964701
Chi2v,6.703193293964701
Chi3n,5.214758754856143
Chi3v,5.214758754856143
Chi4n,3.8765425108085134
Chi4v,3.8765425108085134
MolMR,102.96690000000001
MolWt,392.3630000000001
fr_SH,0
Kappa1,18.49130951606154
Kappa2,6.338374860541491
Kappa3,2.4027714997685443
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1254.230970936401
MolLogP,3.0810000000000026
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1720100311194446
SMR_VSA1,34.44005669053763
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,7.109797541277533
SMR_VSA7,63.71254429249002
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,3
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.33479617637283
NHOHCount,3
PEOE_VSA1,20.056445138322168
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.056471336613843
PEOE_VSA7,30.183374320007832
PEOE_VSA8,16.513127197858786
PEOE_VSA9,29.186376230833314
RingCount,4
SMR_VSA10,28.308243609611317
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,3
ExactMolWt,392.0896028519999
NumHDonors,3
PEOE_VSA10,17.248535499851716
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,39.96517490648138
SlogP_VSA3,11.157684576726059
SlogP_VSA4,0.0
SlogP_VSA5,54.68805770208806
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.28530701396563
EState_VSA2,50.088729553982375
EState_VSA3,11.984273114623004
EState_VSA4,0.0
EState_VSA5,37.441632883585584
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,29.703193736737582
EState_VSA11,0.0
FractionCSP3,0.13636363636363635
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8699999999999997
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,376.2350000000002
MaxEStateIndex,13.038621661627614
MinEStateIndex,-0.7447350823045265
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9655172413793104
FpDensityMorgan2,1.6896551724137931
FpDensityMorgan3,2.3448275862068964
MaxPartialCharge,0.33826976814716253
MinPartialCharge,-0.5071590533655655
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.038621661627614
MinAbsEStateIndex,0.0030221193415633785
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071590533655655
MinAbsPartialCharge,0.33826976814716253
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,392.0896028520004
MZ,0.7555555555555552
Mi,1.106400437327997
Mm,0.7259327098308035
Mp,0.7055580572188956
Mv,0.6964048035823325
SZ,33.999999999999986
Si,49.78801967975986
Sm,32.666971942386155
Sp,31.750112574850306
Sv,31.33821616120496
nB,0
nC,22
nF,0
nH,16
nI,0
nN,0
nO,7
nP,0
nS,0
nX,0
ABC,22.717594193138268
AMW,8.713102285600009
IC0,1.452764650453591
IC1,3.5387349760645477
IC2,4.544537752260993
IC3,5.04152726285211
IC4,5.191635874011297
IC5,5.236080318455744
MID,59.12622774820668
Mpe,1.005490196078431
Mse,1.0314963178765075
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.96690000000001
SdO,38.457706002945
SdS,0
Spe,45.2470588235294
SsF,0
SsI,0
Sse,46.41733430444284
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.038835439593334
BIC0,0.24695781101509962
BIC1,0.6015552781922465
BIC2,0.7725333177837455
BIC3,0.8570173679667719
BIC4,0.8825345733963059
BIC5,0.8900897563423914
CIC0,4.039088445876084
CIC1,1.953118120265127
CIC2,0.9473153440686817
CIC3,0.4503258334775646
CIC4,0.3002172223183779
CIC5,0.25577277787393093
GGI1,5.5
GGI2,4.222222222222224
GGI3,3.9375
GGI4,3.551111111111111
GGI5,1.9722222222222223
GGI6,1.0955102040816327
GGI7,0.7378472222222222
GGI8,0.32048374905517757
GGI9,0.19687500000000002
JGI1,0.171875
JGI2,0.08616780045351477
JGI3,0.06350806451612902
JGI4,0.05463247863247864
JGI5,0.03585858585858586
JGI6,0.023815439219165926
JGI7,0.019941816816816817
JGI8,0.011445848180542055
JGI9,0.010937500000000001
MIC0,13.278105041716582
MIC1,33.4523399251506
MIC2,42.723182530740274
MIC3,46.09798170285906
MIC4,47.58182451624085
MIC5,47.62662451624086
MPC2,49
MPC3,74
MPC4,108
MPC5,148
MPC6,184
MPC7,225
MPC8,272
MPC9,325
Mare,1.019555555555556
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1629092290663067
RPCG,0.1086587467572439
SIC0,0.2645308650780381
SIC1,0.6443608221111307
SIC2,0.8275053379155766
SIC3,0.9180011144546952
SIC4,0.9453340763031299
SIC5,0.9534268718795721
SaaN,0
SaaO,0
SaaS,0
Sare,45.88000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,31.426057602844217
SsSH,0
SssO,4.843497132260209
SssS,0
StCH,0
StsC,0
TIC0,65.37440927041159
TIC1,159.24307392290464
TIC2,204.5041988517447
TIC3,226.86872682834496
TIC4,233.62361433050836
TIC5,235.62361433050847
Vabc,339.4728383169094
WPol,62
apol,53.022687999999995
bpol,20.391312
nRot,2
ABCGG,18.44975795467225
ATS0Z,1256.0
ATS0d,178.0
ATS0i,7046.317266985485
ATS0m,4981.843693000002
ATS0p,72.97203447758397
ATS0s,352.3888888888889
ATS0v,11329.447188130638
ATS1Z,1350.0
ATS1d,227.0
ATS1i,6815.957123836148
ATS1m,5205.423936000002
ATS1p,93.72869998800003
ATS1s,193.22222222222223
ATS1v,14323.858563283631
ATS2Z,2087.0
ATS2d,367.0
ATS2i,11502.59539453869
ATS2m,8053.079408999999
ATS2p,144.10316449194306
ATS2s,313.3888888888888
ATS2v,21854.11269515337
ATS3Z,2712.0
ATS3d,438.0
ATS3i,14915.26264202829
ATS3m,10449.667602000001
ATS3p,177.60468851079196
ATS3s,439.5555555555555
ATS3v,27334.733423781676
ATS4Z,3089.0
ATS4d,437.0
ATS4i,17680.914028977444
ATS4m,11759.615512999999
ATS4p,183.55514546024486
ATS4s,663.8611111111112
ATS4v,28750.036642615494
ATS5Z,2790.0
ATS5d,401.0
ATS5i,19184.829956954498
ATS5m,10298.697991000001
ATS5p,173.588724641396
ATS5s,681.7222222222222
