DLiP-ID,T0001B
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.344558822616634
PEOE_VSA7,30.686289896772447
PEOE_VSA8,19.634269217737724
PEOE_VSA9,18.109247404543613
RingCount,2
SMR_VSA10,15.930470882759089
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,356.14059286799994
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,9.458957818252138
SlogP_VSA2,58.67980155580739
SlogP_VSA3,19.554691291279454
SlogP_VSA4,0.0
SlogP_VSA5,19.765380445542643
SlogP_VSA6,29.160951749364212
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,17.4095451693822
EState_VSA3,38.597544980047466
EState_VSA4,12.841643245852019
EState_VSA5,12.13273413692322
EState_VSA6,17.032643867773697
EState_VSA7,6.923737199690624
EState_VSA8,4.722094864452088
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.132720799951418
VSA_EState9,39.77624417370895
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.5625
VSA_EState10,-3.4922983069936984
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6400000000000001
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,332.2520000000001
MaxEStateIndex,12.066360399975709
MinEStateIndex,-3.4922983069936984
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,1.9166666666666667
FpDensityMorgan3,2.5416666666666665
MaxPartialCharge,0.26016358439043297
MinPartialCharge,-0.4837783718201351
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.066360399975709
MinAbsEStateIndex,0.06860449735449747
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4837783718201351
MinAbsPartialCharge,0.26016358439043297
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,356.1405928680006
MZ,0.6597222222222222
Mi,1.1360818761489482
Mm,0.6182475092276525
Mp,0.6466196606786427
Mv,0.5995606469231293
SZ,31.666666666666664
Si,54.53193005514951
Sm,29.67588044292732
Sp,31.03774371257485
Sv,28.778911052310207
nB,0
nC,16
nF,0
nH,24
nI,0
nN,2
nO,5
nP,0
nS,1
nX,0
ABC,18.002846903262125
AMW,7.419595684750013
IC0,1.675613740476478
IC1,3.3460977036879975
IC2,4.496115365169273
IC3,4.860902344426084
IC4,4.860902344426084
IC5,4.860902344426084
MID,47.879714674073696
Mpe,0.9759803921568629
Mse,1.014801832969167
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.43250000000005
SdO,36.11652555260843
SdS,0
Spe,46.84705882352942
SsF,0
SsI,0
Sse,48.71048798252002
StN,0
fMF,0.3125
nBr,0
nCl,0
AMID,1.9949881114197374
BIC0,0.28983038999573413
BIC1,0.5787734840058962
BIC2,0.777691682918684
BIC3,0.8407887737991293
BIC4,0.8407887737991293
BIC5,0.8407887737991293
CIC0,3.9093487602446784
CIC1,2.2388647970331585
CIC2,1.088847135551883
CIC3,0.7240601562950717
CIC4,0.7240601562950717
CIC5,0.7240601562950717
GGI1,5.0
GGI2,3.111111111111112
GGI3,1.3125
GGI4,0.8133333333333335
GGI5,0.8472222222222222
GGI6,0.3240816326530612
GGI7,0.16493055555555555
GGI8,0.2131519274376417
GGI9,0.178125
JGI1,0.2
JGI2,0.0942760942760943
JGI3,0.03977272727272727
JGI4,0.02904761904761905
JGI5,0.03388888888888889
JGI6,0.013503401360544218
JGI7,0.007853835978835978
JGI8,0.01184177374653565
JGI9,0.0111328125
MIC0,18.69471505914773
MIC1,34.75135650168947
MIC2,38.83436653751061
MIC3,39.202071812601474
MIC4,39.202071812601474
MIC5,39.202071812601474
MPC2,33
MPC3,39
MPC4,43
MPC5,50
MPC6,49
MPC7,48
MPC8,44
MPC9,50
Mare,0.9906666666666667
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2043759352379083
RPCG,0.10990812936633274
SIC0,0.3000223797850236
SIC1,0.5991262615023707
SIC2,0.8050394903437067
SIC3,0.8703554130933596
SIC4,0.8703554130933596
SIC5,0.8703554130933596
SaaN,0
SaaO,0
SaaS,0
Sare,47.552
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.635191281529963
SssS,0
StCH,0
StsC,0
TIC0,80.42945954287094
TIC1,160.6126897770239
TIC2,215.8135375281251
TIC3,233.32331253245206
TIC4,233.32331253245206
TIC5,233.32331253245206
Vabc,323.5871492702143
WPol,33
apol,51.833031999999974
bpol,37.35296800000002
nRot,8
ABCGG,14.19535724946596
ATS0Z,1274.0
ATS0d,140.0
ATS0i,7923.799707854576
ATS0m,5032.687175
ATS0p,69.339129716376
ATS0s,252.1883573388203
ATS0v,9687.639762363397
ATS1Z,1449.0
ATS1d,175.0
ATS1i,7211.738458183001
ATS1m,5517.516744999999
ATS1p,86.54109143
ATS1s,128.55401234567904
ATS1v,12208.30784542007
ATS2Z,1891.0
ATS2d,265.0
ATS2i,14194.41308392517
ATS2m,6949.812118
ATS2p,124.04152528933899
ATS2s,316.77314814814815
ATS2v,17109.15586552902
ATS3Z,1998.0
ATS3d,299.0
ATS3i,18588.198055947294
ATS3m,7134.873637999999
ATS3p,142.142758816074
ATS3s,352.7175925925926
ATS3v,18758.228668674732
ATS4Z,1774.0
ATS4d,266.0
ATS4i,18162.3140906095
ATS4m,6157.763534
ATS4p,132.02421611067803
ATS4s,368.15586419753095
ATS4v,17350.8098131401
ATS5Z,1595.0
ATS5d,237.0
ATS5i,17866.78747903403
ATS5m,5583.4654789999995
ATS5p,113.65042200116801
ATS5s,345.0138888888889
ATS5v,15113.265421672244
ATS6Z,1405.0
ATS6d,214.0
ATS6i,13905.17626127112
ATS6m,4976.152162999999
ATS6p,101.575521663829
ATS6s,301.40277777777777
ATS6v,13598.419172403756
ATS7Z,1212.0
ATS7d,199.0
ATS7i,11735.102797034502
ATS7m,4203.4787479999995
ATS7p,101.920521342792
ATS7s,223.0216049382716
ATS7v,13383.556359100505
ATS8Z,1206.0
ATS8d,192.0
ATS8i,13233.069894332884
ATS8m,4171.339287999999
ATS8p,99.383175703584
ATS8s,211.25
ATS8v,12677.79561745319
C1SP1,0
C1SP2,1
C1SP3,7
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5625
GGI10,0.10743801652892562
JGI10,0.0076741440377804
JGT10,0.44899129710902574
Kier1,20.3136
Kier2,10.222222222222221
Kier3,6.682445759368837
MAXdO,12.066360399975709
MID_C,32.20695257408775
MID_N,4.161795154476848
MID_O,9.284364896422131
MID_X,0.0
MID_h,15.672762099985942
MINdO,11.983804752657012
MPC10,50
MWC01,25.0
MWC02,4.762173934797756
MWC03,5.564520407322694
MWC04,6.405228458030842
MWC05,7.229113877793302
MWC06,8.076826031298808
MWC07,8.9085593751449
MWC08,9.76036747794131
MWC09,10.596059567720177
MWC10,11.450379623793207
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.0026000000000004
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.209486152841421
SRW05,0.0
SRW06,6.68586094706836
SRW07,0.0
SRW08,8.246695943718557
SRW09,0.0
SRW10,9.850666776352545
SaaCH,6.063098859914335
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.6477560182322091
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.10071264587253759
SdssS,0
SsCH3,1.9986506634560997
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5476907425089106
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6944236302166567
SsssP,0
VE1_A,3.8737682032928005
VE1_D,4.815393574871393
VE2_A,0.16140700847053335
VE2_D,0.20064139895297473
VE3_A,2.22969646660248
VE3_D,2.447286518592981
VR1_A,286.3060826640537
VR1_D,131.85794419535583
VR2_A,11.929420111002237
VR2_D,5.494081008139826
VR3_A,6.53253019500264
VR3_D,5.757193900104197
WPath,1631
Xc-3d,1.8013074552434705
Xc-4d,0.2041241452319315
Xc-5d,0.46631284272709583
Xc-6d,0.10206207261596575
Xp-0d,17.416002794556718
Xp-1d,11.526005232608497
Xp-2d,10.116061593754647
Xp-3d,7.8614172348070275
Xp-4d,5.70483635813624
Xp-5d,4.278673125632859
Xp-6d,2.8180783249851458
Xp-7d,1.7781845586069807
ZMIC0,80.8509923397122
ZMIC1,40.452171731395076
ZMIC2,29.385526826807904
ZMIC3,27.55219349347457
ZMIC4,27.55219349347457
ZMIC5,27.55219349347457
nAcid,0
nAtom,48
nBase,0
nRing,2
piPC1,3.4657359027997265
piPC2,3.960813169597578
piPC3,4.307437777682809
piPC4,4.643188253175612
piPC5,5.069297206744842
piPC6,5.247681750579457
piPC7,5.389642343241398
piPC8,5.210168979771332
piPC9,5.577368549800543
AATS0Z,26.541666666666668
AATS0d,2.9166666666666665
AATS0i,165.07916058030366
AATS0m,104.84764947916666
AATS0p,1.4445652024245
AATS0s,5.253924111225423
AATS0v,201.82582838257076
AATS1Z,29.571428571428573
AATS1d,3.5714285714285716
AATS1i,147.17833588128573
AATS1m,112.60238255102038
AATS1p,1.7661447230612244
AATS1s,2.6235512723607965
AATS1v,249.14913970245038
AATS2Z,21.247191011235955
AATS2d,2.9775280898876404
AATS2i,159.48778745983338
AATS2m,78.08777660674157
AATS2p,1.393725003251
AATS2s,3.55924885559717
AATS2v,192.23770635425865
AATS3Z,17.526315789473685
AATS3d,2.6228070175438596
AATS3i,163.05436891181836
AATS3m,62.58661085964911
AATS3p,1.246866305404158
AATS3s,3.0940139701104616
AATS3v,164.54586551469063
AATS4Z,15.839285714285714
AATS4d,2.375
AATS4i,162.16351866615625
AATS4m,54.98003155357143
AATS4p,1.1787876438453395
AATS4s,3.287105930335098
AATS4v,154.91794476017944
AATS5Z,14.906542056074766
AATS5d,2.2149532710280373
AATS5i,166.97932223396288
AATS5m,52.181920364485975
AATS5p,1.06215347664643
AATS5s,3.224428868120457
AATS5v,141.24547123058173
AATS6Z,16.529411764705884
AATS6d,2.5176470588235293
AATS6i,163.59030895613083
AATS6m,58.542966623529395
AATS6p,1.1950061372215175
AATS6s,3.5459150326797384
AATS6v,159.9814020282795
AATS7Z,16.16
AATS7d,2.6533333333333333
AATS7i,156.46803729379337
AATS7m,56.04638330666666
AATS7p,1.35894028457056
AATS7s,2.9736213991769547
AATS7v,178.44741812134006
AATS8Z,14.53012048192771
AATS8d,2.3132530120481927
AATS8i,159.43457704015523
AATS8m,50.25709985542168
AATS8p,1.1973876590793253
AATS8s,2.5451807228915664
AATS8v,152.74452551148423
AMID_C,1.3419563572536564
AMID_N,0.17340813143653533
AMID_O,0.3868485373509221
AMID_X,0.0
AMID_h,0.653031754166081
ATS0dv,338.44444444444446
ATS0pe,304.5076
ATS0se,377.79709299999996
ATS1dv,237.33333333333331
ATS1pe,320.7886
ATS1se,386.897228
ATS2dv,421.33333333333337
ATS2pe,580.3839
ATS2se,710.707478
ATS3dv,393.33333333333337
ATS3pe,717.3548000000001
ATS3se,894.4340299999999
ATS4dv,332.0
ATS4pe,703.0124999999999
ATS4se,878.509284
ATS5dv,310.6666666666667
ATS5pe,666.7468
ATS5se,839.7277320000001
ATS6dv,303.3333333333333
ATS6pe,539.5518999999999
ATS6se,673.548262
ATS7dv,188.66666666666669
ATS7pe,467.1655
ATS7se,579.614362
ATS8dv,177.33333333333331
ATS8pe,499.58939999999996
ATS8se,627.2978800000001
ATSC0Z,521.9166666666667
ATSC0c,0.9746219952042409
ATSC0d,25.916666666666664
ATSC0i,68.54226031133294
ATSC0m,2385.8676964791666
ATSC0p,13.366979584854667
ATSC0s,105.80345328932329
ATSC0v,2379.981606985729
ATSC1Z,126.75173611111107
ATSC1c,-0.4565341504462364
ATSC1d,6.251736111111109
ATSC1i,-20.343197591064857
ATSC1m,547.9590026983503
ATSC1p,-2.108668016593305
ATSC1s,-16.78625735733644
ATSC1v,-87.47152089465752
ATSC2Z,19.86284722222219
ATSC2c,-0.20896630123904958
ATSC2d,-2.928819444444447
ATSC2i,1.319925234666849
ATSC2m,90.067727069878
ATSC2p,0.5211954310516382
ATSC2s,34.38062513247076
ATSC2v,-89.43248524929223
ATSC3Z,-31.635416666666657
ATSC3c,0.3907370069561824
ATSC3d,-5.093750000000002
ATSC3i,13.129734800530873
ATSC3m,-117.52122613802115
ATSC3p,1.025817399307333
ATSC3s,6.61787046860711
ATSC3v,232.95407101323474
ATSC4Z,-176.13888888888889
ATSC4c,-0.24929679094041543
ATSC4d,0.31944444444444553
ATSC4i,-26.55061045033197
ATSC4m,-795.7109475347223
ATSC4p,-4.232208713352556
ATSC4s,-33.82994267737387
ATSC4v,-690.9253392139847
ATSC5Z,33.602430555555564
ATSC5c,-0.24611523938895047
ATSC5d,4.144097222222223
ATSC5i,7.670695736926641
ATSC5m,167.9806065360243
ATSC5p,1.857440896041306
ATSC5s,-30.631703801642757
ATSC5v,498.03139418492725
ATSC6Z,-37.97743055555555
ATSC6c,0.5535855236576859
ATSC6d,-3.3107638888888893
ATSC6i,17.480924956947803
ATSC6m,-150.1060518693578
ATSC6p,2.2770761376723607
ATSC6s,11.177349949333653
ATSC6v,335.78706794283937
ATSC7Z,-193.703125
ATSC7c,-0.23786994537878442
ATSC7d,-5.078125000000001
ATSC7i,-8.089807167614751
ATSC7m,-894.2697667903648
ATSC7p,-2.3611176844415835
ATSC7s,-31.64717817197502
ATSC7v,-691.408844536099
ATSC8Z,-22.897569444444454
ATSC8c,-0.37133743316692186
ATSC8d,-0.7725694444444444
ATSC8i,-25.195557622376512
ATSC8m,-151.81098199522557
ATSC8p,-4.386858699503193
ATSC8s,-21.948026996944538
ATSC8v,-821.8350356096231
AXp-0d,0.7256667831065299
AXp-1d,0.4610402093043399
AXp-2d,0.3065473210228681
AXp-3d,0.2015748008924879
AXp-4d,0.13267061297991256
AXp-5d,0.08557346251265718
AXp-6d,0.05751180255071726
AXp-7d,0.03704551163764543
GATS1Z,0.8674463238912041
GATS1c,1.5169886379717914
GATS1d,1.054793621628716
GATS1i,1.656500887603946
GATS1m,0.8628978111304725
GATS1p,1.5054138734192237
GATS1s,0.7028740677675791
GATS1v,1.1751273675276526
GATS2Z,0.9485887331877783
GATS2c,1.38321663722445
GATS2d,1.2327757505690236
GATS2i,1.1313933732635897
GATS2m,0.9479482501474168
GATS2p,1.005167717600048
GATS2s,0.5960682991551708
GATS2v,1.0106433841495723
GATS3Z,1.1248686941687602
GATS3c,1.0059624700349532
GATS3d,1.2646809950922322
GATS3i,0.9660620082631347
GATS3m,1.1090373810448684
GATS3p,1.049753014431595
GATS3s,0.8968176087283201
GATS3v,0.9487906702868457
GATS4Z,1.2004345247599277
GATS4c,1.0754485166716643
GATS4d,0.9796164446485991
GATS4i,1.1659870889371304
GATS4m,1.1914823565321797
GATS4p,1.1824915173157275
GATS4s,1.4773431395768666
GATS4v,1.1085169056620137
GATS5Z,0.9644895626442791
GATS5c,1.2019771303471765
GATS5d,0.8474321603509932
GATS5i,0.8541698148293091
GATS5m,0.9622105989571282
GATS5p,0.8551868481546484
GATS5s,1.4354186350417377
GATS5v,0.8416540503498398
GATS6Z,1.0748053460566724
GATS6c,0.9606280928518355
GATS6d,1.216114999054284
GATS6i,0.8239713541184622
GATS6m,1.0648557800668363
GATS6p,0.9094216129730228
GATS6s,1.0447967579690707
GATS6v,0.888620845040739
GATS7Z,1.1466709244770874
GATS7c,0.8874998466228406
GATS7d,1.1848231511254022
GATS7i,1.1573767806234248
GATS7m,1.1522272736567918
GATS7p,1.1639813944464914
GATS7s,1.2465128930626443
GATS7v,1.2281670357739922
GATS8Z,0.8446508371022008
GATS8c,0.9031656335087418
GATS8d,0.7975051330724829
GATS8i,1.2080329599157926
GATS8m,0.8683615242292995
GATS8p,1.1328292782190583
GATS8s,0.8220269818740875
GATS8v,1.225488547527929
MATS1Z,0.23790189874448892
MATS1c,-0.45886213236345386
MATS1d,0.23630159459282102
MATS1i,-0.2907407809834523
MATS1m,0.2249815304933759
MATS1p,-0.15453258997857583
MATS1s,-0.15541723984763184
MATS1v,-0.03600296219250929
MATS2Z,0.020525397061751965
MATS2c,-0.11563552542986738
MATS2d,-0.06094873369702668
MATS2i,0.010385852264716491
MATS2m,0.02035982668838491
MATS2p,0.021028996362053912
MATS2s,0.17525287734514644
MATS2v,-0.0202662282472915
MATS3Z,-0.025521651806348047
MATS3c,0.16880477338263358
MATS3d,-0.08275511930952786
MATS3i,0.08065548706136184
MATS3m,-0.020739884950376777
MATS3p,0.03231269358615696
MATS3s,0.02633630273518502
MATS3v,0.041212891876663826
MATS4Z,-0.14463629935448552
MATS4c,-0.10962350773667592
MATS4d,0.005282498851630703
MATS4i,-0.16601193188636165
MATS4m,-0.14293289523896227
MATS4p,-0.13569286335628628
MATS4s,-0.13703283220902887
MATS4v,-0.12441728910592874
MATS5Z,0.028881981553135833
MATS5c,-0.11328169988433474
MATS5d,0.07173122577155396
MATS5i,0.0502034767194174
MATS5m,0.03158422666136147
MATS5p,0.062336035513668904
MATS5s,-0.1298759600248555
MATS5v,0.09387297442794725
MATS6Z,-0.0410910013055198
MATS6c,0.3207530746619541
MATS6d,-0.07213920938150183
MATS6i,0.1440218210972329
MATS6m,-0.03552827786406229
MATS6p,0.0961981187557173
MATS6s,0.05965698726530132
MATS6v,0.07967327643574733
MATS7Z,-0.23752834105061468
MATS7c,-0.1562008304671181
MATS7d,-0.12540192926045018
MATS7i,-0.07553699810534822
MATS7m,-0.2398844879749312
MATS7p,-0.11304837479925298
MATS7s,-0.1914322585925263
MATS7v,-0.18592650430754223
MATS8Z,-0.02537180495893843
MATS8c,-0.22034117842261905
MATS8d,-0.01723937550846473
MATS8i,-0.2125830812095334
MATS8m,-0.036797640946382215
MATS8p,-0.1897944489934282
MATS8s,-0.11996616835454553
MATS8v,-0.19969822098105128
MAXssO,5.439963146721805
MINssO,5.195228134808157
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.4922983069936984
SdssSe,0
SdsssP,0
SpAD_A,30.415770812755206
SpAD_D,282.90474221447744
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.306340871066302
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,455
TMWC10,121.753228753843
TSRW10,57.924535452705214
VE1_Dt,4.821399036207475
VE2_Dt,0.20089162650864478
VE3_Dt,2.448532879774728
VR1_Dt,131.5845608537985
VR2_Dt,5.4826900355749375
VR3_Dt,5.755118430622602
Xc-3dv,0.90264279351962
Xc-4dv,0.05103103630798288
Xc-5dv,0.14962888542371705
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.15951779686442458
Xp-0dv,14.67945524546175
Xp-1dv,9.59066166284256
Xp-2dv,7.271519769928123
Xp-3dv,5.159478469809608
Xp-4dv,3.3048959065140777
Xp-5dv,2.2164493913647902
Xp-6dv,1.3207304704804403
Xp-7dv,0.7168648624456063
Xpc-4d,3.5723678058431716
Xpc-5d,4.593377857099145
Xpc-6d,5.756295242181873
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,5.4246746491745546
AATS0dv,7.0509259259259265
AATS0pe,6.343908333333334
AATS0se,7.870772770833333
AATS1dv,4.843537414965986
AATS1pe,6.546706122448979
AATS1se,7.895861795918367
AATS2dv,4.734082397003745
AATS2pe,6.521167415730337
AATS2se,7.985477280898877
AATS3dv,3.450292397660819
AATS3pe,6.2925859649122815
AATS3se,7.845912543859648
AATS4dv,2.9642857142857144
AATS4pe,6.276897321428571
AATS4se,7.843832892857143
AATS5dv,2.903426791277259
AATS5pe,6.231278504672897
AATS5se,7.847922728971963
AATS6dv,3.568627450980392
AATS6pe,6.347669411764705
AATS6se,7.9240972
AATS7dv,2.5155555555555558
AATS7pe,6.2288733333333335
AATS7se,7.728191493333334
AATS8dv,2.1365461847389557
AATS8pe,6.019149397590361
AATS8se,7.557805783132531
AATSC0Z,10.873263888888891
AATSC0c,0.02030462490008835
AATSC0d,0.5399305555555555
AATSC0i,1.427963756486103
AATSC0m,49.70557700998264
AATSC0p,0.27847874135113887
AATSC0s,2.2042386101942353
AATSC0v,49.58295014553602
AATSC1Z,2.5867701247165527
AATSC1c,-0.009317023478494621
AATSC1d,0.1275864512471655
AATSC1i,-0.4151672977768338
AATSC1m,11.182836789762252
AATSC1p,-0.04303404115496541
AATSC1s,-0.3425766807619681
AATSC1v,-1.7851330794828064
AATSC2Z,0.2231780586766538
AATSC2c,-0.002347935968978085
AATSC2d,-0.032908083645443224
AATSC2i,0.01483062061423426
AATSC2m,1.0119969333694159
AATSC2p,0.005856128438782452
AATSC2s,0.3862991587918063
AATSC2v,-1.0048593848235081
AATSC3Z,-0.2775036549707601
AATSC3c,0.003427517604878793
AATSC3d,-0.04468201754385966
AATSC3i,0.11517311228535854
AATSC3m,-1.030887948579133
AATSC3p,0.008998398239538009
AATSC3s,0.05805149533865886
AATSC3v,2.043456763273989
AATSC4Z,-1.5726686507936507
AATSC4c,-0.002225864204825138
AATSC4d,0.0028521825396825495
AATSC4i,-0.23705902187796402
AATSC4m,-7.104562031560021
AATSC4p,-0.03778757779779068
AATSC4s,-0.3020530596194096
AATSC4v,-6.168976242982006
AATSC5Z,0.31404140706126693
AATSC5c,-0.002300142424195799
AATSC5d,0.03872988058151611
AATSC5i,0.07168874520492188
