DLiP-ID,T004UZ
EState_VSA2,5.41499046939678
EState_VSA3,24.1638134446003
EState_VSA4,51.986246898340895
EState_VSA5,24.825916360475023
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,40.131654804009
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.6956521739130435
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3899999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,336.2650000000001
MaxEStateIndex,13.077801118534342
MinEStateIndex,-0.45957904472733335
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.2962962962962963
MaxPartialCharge,0.2227163204817296
MinPartialCharge,-0.38985091896883145
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.077801118534342
MinAbsEStateIndex,0.09433486337729646
NumAliphaticRings,5
NumRotatableBonds,4
NumSaturatedRings,5
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38985091896883145
MinAbsPartialCharge,0.2227163204817296
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,4
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,368.2463782640009
MZ,0.5649717514124292
Mi,1.129574288068009
Mm,0.5200331899148943
Mp,0.644995189282452
Mv,0.5866910203645122
SZ,33.33333333333332
Si,66.64488299601254
Sm,30.681958204978766
Sp,38.05471616766467
Sv,34.61477020150622
nB,0
nC,23
nF,0
nH,32
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,22.148178524602155
AMW,6.2414640383728965
IC0,1.3395595749667346
IC1,2.985346631991181
IC2,4.198167151306686
IC3,4.92069580356246
IC4,5.0012871171584505
IC5,5.0012871171584505
MID,56.52328529860882
Mpe,0.9439016284479893
Mse,0.9863221696890393
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.98080000000006
SdO,13.077801118534342
SdS,0
Spe,55.69019607843137
SsF,0
SsI,0
Sse,58.19300801165332
StN,0
fMF,0.423728813559322
nBr,0
nCl,0
AMID,2.0934550110595858
BIC0,0.2208275435636392
BIC1,0.4921369498963622
BIC2,0.6920714515557387
BIC3,0.811180918886411
BIC4,0.8244664659770743
BIC5,0.8244664659770743
CIC0,4.543083474395107
CIC1,2.8972964173706606
CIC2,1.6844758980551555
CIC3,0.9619472457993812
CIC4,0.881355932203391
CIC5,0.881355932203391
GGI1,8.5
GGI2,2.222222222222223
GGI3,2.8125
GGI4,1.5200000000000002
GGI5,0.6319444444444444
GGI6,0.466938775510204
GGI7,0.5017361111111112
GGI8,0.16754850088183418
GGI9,0.19000000000000006
JGI1,0.27419354838709675
JGI2,0.047281323877068585
JGI3,0.06540697674418605
JGI4,0.042222222222222223
JGI5,0.020385304659498206
JGI6,0.014591836734693876
JGI7,0.01929754273504273
JGI8,0.007615840949174283
JGI9,0.011176470588235296
MIC0,11.812507426224698
MIC1,26.900755222833386
MIC2,32.29407324404126
MIC3,33.90912834901177
MIC4,33.99036439311653
MIC5,33.99036439311653
MPC2,47
MPC3,61
MPC4,90
MPC5,117
MPC6,140
MPC7,148
MPC8,176
MPC9,136
Mare,0.9562033898305086
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2024965243919113
RPCG,0.11568340262527628
SIC0,0.22771389726120678
SIC1,0.5074838991488759
SIC2,0.7136532194932531
SIC3,0.8364770329038178
SIC4,0.8501768805606857
SIC5,0.8501768805606857
SaaN,0
SaaO,0
SaaS,0
Sare,56.416000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.93425336226285
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,79.03401492303735
TIC1,176.13545128747967
TIC2,247.69186192709446
TIC3,290.3210524101852
TIC4,295.0759399123486
TIC5,295.0759399123486
Vabc,358.9099636652046
WPol,43
apol,63.551375999999976
bpol,36.39062400000001
nRot,4
ABCGG,15.611436066528327
ATS0Z,1086.0
ATS0d,188.0
ATS0i,9627.01775207097
ATS0m,4254.916931000001
ATS0p,82.078720955168
ATS0s,184.2361111111111
ATS0v,11654.978462396433
ATS1Z,1370.0
ATS1d,251.0
ATS1i,9136.890060076055
ATS1m,5103.277943000003
ATS1p,112.90002159600004
ATS1s,149.45833333333334
ATS1v,15911.258769290102
ATS2Z,2208.0
ATS2d,459.0
ATS2i,18975.009443348503
ATS2m,8014.963934999997
ATS2p,191.57697490818796
ATS2s,272.09027777777777
ATS2v,26166.22727356911
ATS3Z,2439.0
ATS3d,531.0
ATS3i,29780.265439028666
ATS3m,8180.446479
ATS3p,245.9964691543759
ATS3s,402.37499999999994
ATS3v,31317.90546605741
ATS4Z,2139.0
ATS4d,519.0
ATS4i,37176.50891050216
ATS4m,7099.524668
ATS4p,226.04537475725903
ATS4s,429.86111111111114
ATS4v,27262.906571708754
ATS5Z,1848.0
ATS5d,395.0
ATS5i,27855.38748558956
ATS5m,6106.244687
ATS5p,179.26772909075208
ATS5s,403.33333333333326
ATS5v,22673.63669457484
ATS6Z,1751.0
ATS6d,361.0
ATS6i,24459.519996270657
ATS6m,6035.617663999998
ATS6p,168.57650962445004
ATS6s,337.7777777777777
ATS6v,21205.145995890474
ATS7Z,1549.0
ATS7d,351.0
ATS7i,23896.35272910682
ATS7m,5077.932977999998
ATS7p,161.64164598795998
ATS7s,306.62499999999994
ATS7v,20014.382885319854
ATS8Z,1324.0
ATS8d,320.0
ATS8i,22509.65862753556
ATS8m,4341.320197999998
ATS8p,141.22962251675196
ATS8s,261.6666666666667
ATS8v,17135.77709572164
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,5
C2SP3,7
C3SP2,1
C3SP3,3
C4SP3,1
FCSP3,0.6956521739130435
GGI10,0.0782573206815631
JGI10,0.004603371804797829
JGT10,0.5067744387020158
Kier1,18.992715920915714
Kier2,7.356269805341784
Kier3,4.024724536414943
MAXdO,13.077801118534342
MID_C,48.480699200916085
MID_N,4.456941684373259
MID_O,3.5856444133194607
MID_X,0.0
MID_h,8.04258609769272
MINdO,13.077801118534342
MPC10,160
MWC01,31.0
MWC02,5.056245805348308
MWC03,5.921578419643816
MWC04,6.853299093186078
MWC05,7.732369222284388
MWC06,8.675051276031818
MWC07,9.561208488881128
MWC08,10.512301584630322
MWC09,11.403367262450702
MWC10,12.36139549524067
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.052200000000002
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.5254529391317835
SRW05,0.0
SRW06,7.117205503164344
SRW07,0.0
SRW08,8.818038250394299
SRW09,0.0
SRW10,10.580327489821343
SaaCH,10.591944689191331
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3463772935584806
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.33325102880658464
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.538373934450323
SsssP,0
VE1_A,3.7880301636113636
VE1_D,5.123655178798582
VE2_A,0.14029741346708755
VE2_D,0.1897650066221697
VE3_A,2.3250979112409973
VE3_D,2.6271198594639036
VR1_A,2367.000771442621
VR1_D,170.06602885547423
VR2_A,87.66669523861559
VR2_D,6.298741809462008
VR3_A,8.762630708439982
VR3_D,6.129438539683037
WPath,2016
Xc-3d,2.852748984473093
Xc-4d,0.30177669529663687
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,18.484916895309063
Xp-1d,13.00928169363382
Xp-2d,12.97363824809216
Xp-3d,10.31731677134327
Xp-4d,9.904070156156987
Xp-5d,7.727618034363454
Xp-6d,6.079504767135977
Xp-7d,3.7963489763287632
ZMIC0,93.39844840097899
ZMIC1,51.163522333479875
ZMIC2,34.174189451857046
ZMIC3,27.52053704214824
ZMIC4,27.164076096560436
ZMIC5,27.164076096560436
nAcid,0
nAtom,59
nBase,1
nRing,6
piPC1,3.58351893845611
piPC2,4.069026754237811
piPC3,4.415824014257172
piPC4,4.864645666549691
piPC5,5.206407648614333
piPC6,5.246036742805967
piPC7,5.332416815307465
piPC8,5.580201412884847
piPC9,5.440793014794791
AATS0Z,18.406779661016948
AATS0d,3.1864406779661016
AATS0i,163.16979240798253
AATS0m,72.11723611864407
AATS0p,1.391164761952
AATS0s,3.122645951035781
AATS0v,197.5420078372277
AATS1Z,21.746031746031747
AATS1d,3.984126984126984
AATS1i,145.03000095358817
AATS1m,81.00441179365083
AATS1p,1.7920638348571436
AATS1s,2.3723544973544977
AATS1v,252.5596630046048
AATS2Z,17.806451612903224
AATS2d,3.7016129032258065
AATS2i,153.0242697044234
AATS2m,64.63680592741933
AATS2p,1.54497560409829
AATS2s,2.194276433691756
AATS2v,211.01796188362187
AATS3Z,12.836842105263157
AATS3d,2.794736842105263
AATS3i,156.73823915278246
AATS3m,43.054981468421055
AATS3p,1.2947182587072414
AATS3s,2.1177631578947365
AATS3v,164.83108140030217
AATS4Z,9.506666666666666
AATS4d,2.3066666666666666
AATS4i,165.2289284911207
AATS4m,31.553442968888888
AATS4p,1.0046461100322623
AATS4s,1.9104938271604939
AATS4v,121.16847365203891
AATS5Z,11.0
AATS5d,2.3511904761904763
AATS5i,165.80587789041405
AATS5m,36.34669456547619
AATS5p,1.0670698160163814
AATS5s,2.4007936507936503
AATS5v,134.9621231819931
AATS6Z,11.673333333333334
AATS6d,2.4066666666666667
AATS6i,163.06346664180438
AATS6m,40.23745109333332
AATS6p,1.1238433974963336
AATS6s,2.2518518518518515
AATS6v,141.36763997260317
AATS7Z,10.60958904109589
AATS7d,2.404109589041096
AATS7i,163.67364882949877
AATS7m,34.780362863013686
AATS7p,1.1071345615613697
AATS7s,2.100171232876712
AATS7v,137.0848142830127
AATS8Z,9.735294117647058
AATS8d,2.3529411764705883
AATS8i,165.51219579070263
AATS8m,31.92147204411763
AATS8p,1.0384531067408231
AATS8s,1.9240196078431373
AATS8v,125.99836099795324
AMID_C,1.7955814518857809
AMID_N,0.16507191423604664
AMID_O,0.1328016449377578
AMID_X,0.0
AMID_h,0.2978735591738044
ATS0dv,286.0
ATS0pe,346.5879
ATS0se,435.5294199999999
ATS1dv,290.0
ATS1pe,395.09150000000005
ATS1se,476.24173999999977
ATS2dv,395.0
ATS2pe,759.6575999999999
ATS2se,930.7691399999995
ATS3dv,399.0
ATS3pe,1132.3461000000007
ATS3se,1412.7064599999997
ATS4dv,324.0
ATS4pe,1267.386
ATS4se,1627.8621520000002
ATS5dv,325.0
ATS5pe,999.7416
ATS5se,1265.1724040000001
ATS6dv,303.0
ATS6pe,866.7271999999999
ATS6se,1099.0281199999997
ATS7dv,220.0
ATS7pe,851.8449999999999
ATS7se,1079.4664480000001
ATS8dv,209.0
ATS8pe,776.1669999999998
ATS8se,991.7395120000001
ATSC0Z,408.0338983050848
ATSC0c,0.6202330727826478
ATSC0d,38.23728813559321
ATSC0i,81.89472134599545
ATSC0m,1953.0910421694916
ATSC0p,13.624866862059928
ATSC0s,60.33356873822975
ATSC0v,3054.1231700775593
ATSC1Z,32.91295604711294
ATSC1c,-0.2697001392647601
ATSC1d,7.831370295891981
ATSC1i,-8.518544872033086
ATSC1m,158.07262378511913
ATSC1p,0.4103891787191948
ATSC1s,-1.7897993871492857
ATSC1v,158.06236979075544
ATSC2Z,5.759264579143966
ATSC2c,-0.03190824716906558
ATSC2d,-11.702097098534898
ATSC2i,11.818183598797203
ATSC2m,27.3381675759838
ATSC2p,0.6223531633989949
ATSC2s,5.004095646206393
ATSC2v,120.97322134407267
ATSC3Z,-353.99051996552697
ATSC3c,-0.07641336589040801
ATSC3d,-12.747199080723925
ATSC3i,-36.12294578255364
ATSC3m,-1698.8923318678533
ATSC3p,-10.032237049237475
ATSC3s,-20.76935507038207
ATSC3v,-2532.051649970361
ATSC4Z,185.48089629416828
ATSC4c,0.1357795058846276
ATSC4d,-10.78626831370296
ATSC4i,-24.940615373695906
ATSC4m,875.1593495739726
ATSC4p,-0.2568717691431165
ATSC4s,5.103857448370521
ATSC4v,578.3189294312567
ATSC5Z,-133.38465958058035
ATSC5c,-0.2735950640826135
ATSC5d,4.120942257971848
ATSC5i,12.103450454821322
ATSC5m,-617.3839047538065
ATSC5p,1.6331725492278522
ATSC5s,-35.57976635066551
ATSC5v,-156.29827798916233
ATSC6Z,118.71042803792011
ATSC6c,0.4096849166614651
ATSC6d,2.498419994254526
ATSC6i,-6.160772998108548
ATSC6m,553.2606450945132
ATSC6p,0.2860795104497653
ATSC6s,28.320258386798173
ATSC6v,323.76636297662947
ATSC7Z,-129.25337546681982
ATSC7c,-0.2367856327077717
ATSC7d,-4.909221488078139
ATSC7i,-5.996977927523904
ATSC7m,-609.7744017075552
ATSC7p,-1.5110580814824093
ATSC7s,-17.02930192473427
ATSC7v,-578.7120820840007
ATSC8Z,5.4133869577707365
ATSC8c,-0.05549684851061752
ATSC8d,-2.3435794311979317
ATSC8i,-2.277617018267718
ATSC8m,25.9401349313416
ATSC8p,-0.35547406315509944
ATSC8s,5.2894762041558945
ATSC8v,12.959709450769807
AXp-0d,0.6846265516781135
AXp-1d,0.41965424818173613
AXp-2d,0.2760348563423864
AXp-3d,0.1691363405138241
AXp-4d,0.11004522395729985
AXp-5d,0.06604801738772183
AXp-6d,0.04342503405097126
AXp-7d,0.02565100659681597
GATS1Z,0.9453774143480881
GATS1c,1.419963701373246
GATS1d,1.1195753123944616
GATS1i,1.3765404820819311
GATS1m,0.9506393991724721
GATS1p,1.1714537316707563
GATS1s,0.6826320233266083
GATS1v,1.0972651962899003
GATS2Z,1.0076250110546245
GATS2c,1.1484355973593905
GATS2d,1.779845144131778
GATS2i,1.1332090726440986
GATS2m,1.0106226518277661
GATS2p,1.0690697201090062
GATS2s,0.5612019925975498
GATS2v,1.0471015557109977
GATS3Z,1.2733204199332757
GATS3c,1.117469131105483
GATS3d,1.101707726763718
GATS3i,1.2082540250621854
GATS3m,1.274362581172068
GATS3p,1.2680332533562875
GATS3s,1.0855281383050053
GATS3v,1.2789618255005333
GATS4Z,0.8399193228286855
GATS4c,0.8152807473231086
GATS4d,1.1561721828211193
GATS4i,0.9739380693965236
GATS4m,0.8416187207038767
GATS4p,0.9471020633237436
GATS4s,0.976899196375039
GATS4v,0.9050889759793417
GATS5Z,1.1803115987609631
GATS5c,1.638032737737707
GATS5d,0.8622535672070248
GATS5i,0.9055702996913985
GATS5m,1.1676561286600433
GATS5p,0.8697490472169005
GATS5s,2.112270325517067
GATS5v,0.9341017907461054
GATS6Z,0.8651895544293982
GATS6c,0.8204584718173794
GATS6d,0.8393203309692673
GATS6i,1.00389055458855
GATS6m,0.8682118502284912
GATS6p,0.9566536823199129
GATS6s,0.7892410887889181
GATS6v,0.9298768543006776
GATS7Z,1.1352132295285882
GATS7c,1.2035118820317638
GATS7d,0.9558194889730887
GATS7i,1.011640518821035
GATS7m,1.13060961426323
GATS7p,0.9933298035343585
GATS7s,1.403734368854285
GATS7v,1.030214901900934
GATS8Z,0.9688857639923959
GATS8c,1.0431276382025751
GATS8d,0.998217172507301
GATS8i,0.9564322516349709
GATS8m,0.9681751550922668
GATS8p,0.9426997939815251
GATS8s,0.7630102392697443
GATS8v,0.9447485464603935
MATS1Z,0.07554089177417259
MATS1c,-0.40722807599661087
MATS1d,0.19180597771023297
MATS1i,-0.09741390835745323
MATS1m,0.0757958863786292
MATS1p,0.028208181908751
MATS1s,-0.027781571119963676
MATS1v,0.048467810736177896
MATS2Z,0.006715851929668517
MATS2c,-0.024478136573057165
MATS2d,-0.14561527682452524
MATS2i,0.06866337549274137
MATS2m,0.006660046166347095
MATS2p,0.021733764691053366
MATS2s,0.039463619387134934
MATS2v,0.018846600475004357
MATS3Z,-0.2693976467296011
MATS3c,-0.038257168197376526
MATS3d,-0.10352043673012318
MATS3i,-0.1369700645531019
MATS3m,-0.27011069394487086
MATS3p,-0.22864616891789422
MATS3s,-0.10689623448782588
MATS3v,-0.25744497732027843
MATS4Z,0.1191989513813888
MATS4c,0.05740487782369423
MATS4d,-0.07396966115051223
MATS4i,-0.07985842651872038
MATS4m,0.1174989923608111
MATS4p,-0.004943717014837528
MATS4s,0.022182424643631765
MATS4v,0.04965355566350311
MATS5Z,-0.11480277082171245
MATS5c,-0.1549159260525409
MATS5d,0.03784880530226276
MATS5i,0.051903425018301086
MATS5m,-0.11101343604647441
MATS5p,0.04209616512743143
MATS5s,-0.2071031989115306
MATS5v,-0.017972577927618878
MATS6Z,0.1144335521032372
MATS6c,0.25980996654029315
MATS6d,0.025700354609929102
MATS6i,-0.029589665114289107
MATS6m,0.11142125432895729
MATS6p,0.00825876748615523
MATS6s,0.18462858844751728
MATS6v,0.04169710770622705
MATS7Z,-0.1280102674288523
MATS7c,-0.15427643078605358
MATS7d,-0.051882954435052975
MATS7i,-0.029592093921920536
MATS7m,-0.1261670232269879
MATS7p,-0.044817543283704596
MATS7s,-0.11406095058488702
MATS7v,-0.0765729109930244
MATS8Z,0.005755538071338841
MATS8c,-0.03881740550224282
MATS8d,-0.02658922611597831
MATS8i,-0.012065293553398448
MATS8m,0.005761861913427091
MATS8p,-0.011318496852377352
MATS8s,0.0380335405913498
MATS8v,0.0018408644907209767
MAXsOH,10.93425336226285
MINsOH,10.93425336226285
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,12
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.9382711343915
SpAD_D,308.70956740368683
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,11.72515055773667
SssNH2,0
SsssAs,0
SsssCH,1.3180921968094512
SsssNH,0
SssssB,0
SssssC,-0.3652441813500369
SssssN,0
TMPC10,1133
TMWC10,136.07681664769726
TSRW10,63.1841589089033
VE1_Dt,5.123639778765375
VE2_Dt,0.18976443625056943
VE3_Dt,2.6271168537861573
VR1_Dt,171.62930881072384
VR2_Dt,6.356641067063846
VR3_Dt,6.1385887427452435
Xc-3dv,2.079860098089973
Xc-4dv,0.2040569415042095
Xc-5dv,0.032274861218395144
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.40530860876302277
Xch-7d,0.9205363101563753
Xp-0dv,16.276622335529694
Xp-1dv,10.774630431461679
Xp-2dv,10.004677822412578
Xp-3dv,7.651601714598732
Xp-4dv,7.038336364019014
Xp-5dv,5.365390015004968
Xp-6dv,4.028472640244158
Xp-7dv,2.4195394290464
Xpc-4d,4.731994059794077
Xpc-5d,9.603642939804994
Xpc-6d,13.886756541593499
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,6
n7Ring,0
n8Ring,0
n9Ring,0
nARing,5
nBonds,63
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,5.65904658081481
AATS0dv,4.8474576271186445
AATS0pe,5.874371186440678
AATS0se,7.381854576271185
AATS1dv,4.603174603174603
AATS1pe,6.271293650793652
AATS1se,7.559392698412695
AATS2dv,3.185483870967742
AATS2pe,6.1262709677419345
AATS2se,7.50620274193548
AATS3dv,2.1
AATS3pe,5.9597163157894775
AATS3se,7.435297157894735
AATS4dv,1.44
AATS4pe,5.632826666666666
AATS4se,7.2349428977777785
AATS5dv,1.9345238095238095
AATS5pe,5.950842857142857
AATS5se,7.53078811904762
AATS6dv,2.02
AATS6pe,5.7781813333333325
AATS6se,7.326854133333331
AATS7dv,1.5068493150684932
AATS7pe,5.834554794520547
AATS7se,7.393605808219179
AATS8dv,1.536764705882353
AATS8pe,5.707110294117646
AATS8se,7.292202294117648
AATSC0Z,6.9158287848319455
AATSC0c,0.01051242496241776
AATSC0d,0.6480896294168341
AATSC0i,1.3880461245083975
AATSC0m,33.103238002872736
AATSC0p,0.23092994681457504
AATSC0s,1.0226028599699957
AATSC0v,51.76479949283999
AATSC1Z,0.5224278737636975
AATSC1c,-0.004280954591504129
AATSC1d,0.12430746501415843
AATSC1i,-0.13521499796877914
AATSC1m,2.5090892664304625
AATSC1p,0.006514113947923727
AATSC1s,-0.028409514081734692
AATSC1v,2.508926504615166
AATSC2Z,0.04644568208987069
AATSC2c,-0.0002573245739440773
AATSC2d,-0.09437175079463628
AATSC2i,0.09530793224836455
AATSC2m,0.22046909335470807
AATSC2p,0.005018977124185443
AATSC2s,0.04035561005005155
AATSC2v,0.9755904947102635
AATSC3Z,-1.863107999818563
AATSC3c,-0.0004021756099495158
AATSC3d,-0.06709052147749435
AATSC3i,-0.19012076727659813
AATSC3m,-8.941538588778176
AATSC3p,-0.052801247627565655
AATSC3s,-0.10931239510727404
AATSC3v,-13.326587631422951
AATSC4Z,0.8243595390851923
AATSC4c,0.0006034644705983449
AATSC4d,-0.047938970283124265
AATSC4i,-0.11084717943864847
AATSC4m,3.889597109217656
AATSC4p,-0.00114165230730274
AATSC4s,0.022683810881646758
AATSC4v,2.570306353027808
AATSC5Z,-0.7939563070272639
AATSC5c,-0.0016285420481107948
AATSC5d,0.02452941820221338
AATSC5i,0.07204434794536502
AATSC5m,-3.6749041949631343
