DLiP-ID,C0013T
fr_lactam,0
fr_phenol,2
ExactMolWt,330.110338296
NumHDonors,2
PEOE_VSA10,22.81198699154871
PEOE_VSA11,17.28226861293275
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.210588861400147
SlogP_VSA2,37.32569235987896
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,36.407855449141934
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.783244946364939
EState_VSA2,22.81198699154871
EState_VSA3,17.062475158264807
EState_VSA4,0.0
EState_VSA5,51.68053404288519
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1499999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,312.19200000000006
MaxEStateIndex,12.371402431342908
MinEStateIndex,-0.4423047104644324
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,0.9166666666666666
FpDensityMorgan2,1.625
FpDensityMorgan3,2.2083333333333335
MaxPartialCharge,0.1928411612861821
MinPartialCharge,-0.5068935944393901
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.371402431342908
MinAbsEStateIndex,0.03057941470639869
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5068935944393901
MinAbsPartialCharge,0.1928411612861821
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,330.1103382960005
MZ,0.6904761904761905
Mi,1.1189029345830674
Mm,0.6548283121424409
Mp,0.668295893926433
Mv,0.6467915442993807
SZ,29.0
Si,46.993923252488834
Sm,27.502789109982515
Sp,28.068427544910186
Sv,27.16524486057399
nB,0
nC,18
nF,0
nH,18
nI,0
nN,0
nO,6
nP,0
nS,0
nX,0
ABC,17.844078470807702
AMW,7.859769959428584
IC0,1.4488156357251847
IC1,3.131562437051355
IC2,3.8758749353570705
IC3,4.504598077180087
IC4,4.71304777961255
IC5,5.052682601195655
MID,47.72702247665548
Mpe,0.9910364145658264
Mse,1.0232025803766518
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.23410000000003
SdO,12.371402431342908
SdS,0
Spe,41.62352941176471
SsF,0
SsI,0
Sse,42.974508375819376
StN,0
fMF,0.35714285714285715
nBr,0
nCl,0
AMID,1.9886259365273116
BIC0,0.2554137865870329
BIC1,0.5520676339061267
BIC2,0.6832835518660136
BIC3,0.7941220563714778
BIC4,0.8308699534112324
BIC5,0.89074466327653
CIC0,3.943501787053576
CIC1,2.260754985727406
CIC2,1.5164424874216902
CIC3,0.8877193455986738
CIC4,0.6792696431662106
CIC5,0.33963482158310576
GGI1,5.5
GGI2,2.88888888888889
GGI3,2.3125
GGI4,1.737777777777778
GGI5,0.763888888888889
GGI6,0.4677551020408164
GGI7,0.23958333333333331
GGI8,0.2791635172587553
GGI9,0.21375000000000005
JGI1,0.22000000000000003
JGI2,0.08496732026143794
JGI3,0.06085526315789473
JGI4,0.04965079365079366
JGI5,0.028292181069958847
JGI6,0.021261595547309827
JGI7,0.010416666666666664
JGI8,0.013293500821845492
JGI9,0.01125
MIC0,13.236836028305321
MIC1,27.762203375524404
MIC2,36.70214079267434
MIC3,40.270858446892234
MIC4,41.7266430609038
MIC5,42.06899496105956
MPC2,34
MPC3,44
MPC4,54
MPC5,61
MPC6,59
MPC7,55
MPC8,48
MPC9,52
Mare,1.005714285714286
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.17203951077510427
RPCG,0.0995439108517542
SIC0,0.26868144475415234
SIC1,0.5807451957154264
SIC2,0.7187772216420747
SIC3,0.8353733142917956
SIC4,0.8740301080391202
SIC5,0.93701505401956
SaaN,0
SaaO,0
SaaS,0
Sare,42.24000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.783049462855075
SsSH,0
SssO,15.127800842635798
SssS,0
StCH,0
StsC,0
TIC0,60.850256700457756
TIC1,131.5256223561569
TIC2,162.78674728499695
TIC3,189.19311924156364
TIC4,197.9480067437271
TIC5,212.21266925021752
Vabc,305.02096520869844
WPol,38
apol,46.874273999999986
bpol,24.133726
nRot,6
ABCGG,15.066858074421987
ATS0Z,1050.0
ATS0d,136.0
ATS0i,6723.523860871483
ATS0m,4150.8513360000015
ATS0p,62.062456287282004
ATS0s,237.9722222222222
ATS0v,9481.156293030821
ATS1Z,1120.0
ATS1d,162.0
ATS1i,6229.128969973697
ATS1m,4263.669229000003
ATS1p,75.56270493200003
ATS1s,166.61111111111114
ATS1v,11500.649069850902
ATS2Z,1545.0
ATS2d,247.0
ATS2i,10410.473896849988
ATS2m,5827.779442
ATS2p,104.05901697764101
ATS2s,250.5
ATS2v,15803.78810083098
ATS3Z,1814.0
ATS3d,266.0
ATS3i,11534.878718316051
ATS3m,6790.372210000002
ATS3p,120.128035011698
ATS3s,318.83333333333314
ATS3v,18153.066540942607
ATS4Z,1854.0
ATS4d,249.0
ATS4i,13822.494174606338
ATS4m,6802.005266999999
ATS4p,123.82576699909394
ATS4s,419.4722222222221
ATS4v,17982.993881235318
ATS5Z,1497.0
ATS5d,240.0
ATS5i,15629.666121329334
ATS5m,5245.164047
ATS5p,116.042963586433
ATS5s,350.1666666666667
ATS5v,16130.799290379391
ATS6Z,1250.0
ATS6d,207.0
ATS6i,14015.83660122293
ATS6m,4302.628850000001
ATS6p,97.47281455358399
ATS6s,314.8888888888888
ATS6v,13582.248712019413
ATS7Z,1166.0
ATS7d,181.0
ATS7i,10862.411921432235
ATS7m,4252.406851
ATS7p,87.73677080558397
ATS7s,253.27777777777783
ATS7v,12287.945463163327
ATS8Z,1111.0
ATS8d,173.0
ATS8i,11049.094601941186
ATS8m,3975.4033650000006
ATS8p,83.03189288673495
ATS8s,244.72222222222226
ATS8v,11678.487249548483
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.10733598612386491
JGI10,0.007666856151704636
JGT10,0.5076541773276118
Kier1,20.3136
Kier2,9.629757785467127
Kier3,5.25
MAXdO,12.371402431342908
MID_C,36.716921243143965
MID_N,0.0
MID_O,11.010101233511508
MID_X,0.0
MID_h,11.010101233511508
MINdO,12.371402431342908
MPC10,54
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.616771097666572
MWC04,6.484635235635252
MWC05,7.337587743538596
MWC06,8.209308411646937
MWC07,9.066354521447801
MWC08,9.93928896499951
MWC09,10.798166421433823
MWC10,11.671816320961444
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.019700000000001
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,0.0
SRW06,6.736966958001855
SRW07,0.0
SRW08,8.339739766019143
SRW09,0.0
SRW10,9.992459506338392
SaaCH,7.592156152763115
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.299336444831507
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.801492583144369
SdssC,-0.4423047104644324
SdssS,0
SsCH3,4.3004001262249965
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.982287632991078
VE1_D,4.823874955126895
VE2_A,0.16592865137462826
VE2_D,0.20099478979695395
VE3_A,2.2573251736848143
VE3_D,2.44904627503463
VR1_A,228.9624234155942
VR1_D,132.37908762187476
VR2_A,9.540100975649759
VR2_D,5.515795317578115
VR3_A,6.309026637555686
VR3_D,5.761138419906367
WPath,1464
Xc-3d,1.5597995160948552
Xc-4d,0.0
Xc-5d,0.3305415260169907
Xc-6d,0.0
Xp-0d,17.689869965382485
Xp-1d,11.493932260492075
Xp-2d,9.84796423106572
Xp-3d,8.311587385460482
Xp-4d,6.756774627298846
Xp-5d,4.889666503709023
Xp-6d,3.112249668079198
Xp-7d,1.9852136072812168
ZMIC0,85.25962450342033
ZMIC1,55.856488869623924
ZMIC2,36.04004791829872
ZMIC3,28.37740197045133
ZMIC4,25.47014668777971
ZMIC5,23.631689467953592
nAcid,0
nAtom,42
nBase,0
nRing,2
piPC1,3.5263605246161616
piPC2,4.110873864173311
piPC3,4.695924549256556
piPC4,5.214935757608986
piPC5,5.69204721843778
piPC6,5.865227911500195
piPC7,6.038840020598079
piPC8,6.15419439186157
piPC9,6.5099327666964095
AATS0Z,25.0
AATS0d,3.238095238095238
AATS0i,160.08390144932102
AATS0m,98.82979371428576
AATS0p,1.4776775306495715
AATS0s,5.66600529100529
AATS0v,225.74181650073382
AATS1Z,26.046511627906977
AATS1d,3.7674418604651163
AATS1i,144.86346441799296
AATS1m,99.15509834883727
AATS1p,1.7572722077209308
AATS1s,3.87467700258398
AATS1v,267.45695511281167
AATS2Z,22.720588235294116
AATS2d,3.6323529411764706
AATS2i,153.095204365441
AATS2m,85.70263885294118
AATS2p,1.530279661435897
AATS2s,3.6838235294117645
AATS2v,232.40864854163206
AATS3Z,23.558441558441558
AATS3d,3.4545454545454546
AATS3i,149.80361971839028
AATS3m,88.1866520779221
AATS3p,1.5601043508012729
AATS3s,4.140692640692638
AATS3v,235.75411092133257
AATS4Z,20.6
AATS4d,2.7666666666666666
AATS4i,153.58326860673708
AATS4m,75.57783629999999
AATS4p,1.3758418555454883
AATS4s,4.660802469135802
AATS4v,199.81104312483686
AATS5Z,15.275510204081632
AATS5d,2.4489795918367347
AATS5i,159.48638899315645
AATS5m,53.5220821122449
AATS5p,1.184111873330949
AATS5s,3.5731292517006805
AATS5v,164.59999275897337
AATS6Z,14.534883720930232
AATS6d,2.4069767441860463
AATS6i,162.97484420026663
AATS6m,50.030568023255825
AATS6p,1.1334048203905114
AATS6s,3.6614987080103347
AATS6v,157.93312455836528
AATS7Z,16.89855072463768
AATS7d,2.6231884057971016
AATS7i,157.42625973090196
AATS7m,61.62908479710145
AATS7p,1.2715474029794778
AATS7s,3.6706924315619975
AATS7v,178.08616613280185
AATS8Z,16.10144927536232
AATS8d,2.5072463768115942
AATS8i,160.13180582523458
AATS8m,57.61454152173914
AATS8p,1.2033607664744195
AATS8s,3.54669887278583
AATS8v,169.25343839925338
AMID_C,1.5298717184643318
AMID_N,0.0
AMID_O,0.4587542180629795
AMID_X,0.0
AMID_h,0.4587542180629795
ATS0dv,388.0
ATS0pe,275.16659999999996
ATS0se,336.771936
ATS1dv,356.0
ATS1pe,287.884
ATS1se,343.7776599999998
ATS2dv,484.0
ATS2pe,449.75100000000015
ATS2se,545.8867600000001
ATS3dv,559.0
ATS3pe,517.4246
ATS3se,623.0153919999998
ATS4dv,528.0
ATS4pe,595.197
ATS4se,723.7369079999997
ATS5dv,318.0
ATS5pe,617.7030000000002
ATS5se,767.5232359999998
ATS6dv,317.0
ATS6pe,552.1106
ATS6se,687.7221440000001
ATS7dv,322.0
ATS7pe,426.9281000000001
ATS7se,529.768372
ATS8dv,312.0
ATS8pe,435.39160000000015
ATS8se,540.9496200000001
ATSC0Z,329.1428571428572
ATSC0c,1.7497668768637902
ATSC0d,25.90476190476191
ATSC0i,56.46884801733251
ATSC0m,1552.7115051428568
ATSC0p,9.748228596161141
ATSC0s,82.40013227513228
ATSC0v,2039.8581643475973
ATSC1Z,2.020408163265258
ATSC1c,-0.6991492036926473
ATSC1d,14.0498866213152
ATSC1i,-2.965633358922656
ATSC1m,12.096594877550842
ATSC1p,-0.35570165535426645
ATSC1s,-12.842860292265057
ATSC1v,15.649538202347092
ATSC2Z,48.24489795918361
ATSC2c,-0.3193486609098036
ATSC2d,2.6780045351473913
ATSC2i,19.811062158420373
ATSC2m,249.14934338775484
ATSC2p,3.767693878762244
ATSC2s,-5.395849080372886
ATSC2v,825.9297758331986
ATSC3Z,-42.00000000000006
ATSC3c,-0.3331530815600513
ATSC3d,-13.01587301587302
ATSC3i,-10.999646277570013
ATSC3m,-199.1206974285717
ATSC3p,-1.8347456423557156
ATSC3s,-13.748787477954155
ATSC3v,-325.9767648439408
ATSC4Z,-35.73469387755106
ATSC4c,1.1132542866173165
ATSC4d,-15.367346938775512
ATSC4i,-26.697915679688204
ATSC4m,-202.77073659183685
ATSC4p,-5.10471393269945
ATSC4s,39.454743008314445
ATSC4v,-1086.194044974111
ATSC5Z,-93.85714285714283
ATSC5c,-0.6180216853054648
ATSC5d,-5.015873015873014
ATSC5i,-14.924615762254412
ATSC5m,-439.6353678571428
ATSC5p,-2.513769374875856
ATSC5s,-26.84171075837743
ATSC5v,-511.4880347974096
ATSC6Z,-140.81632653061217
ATSC6c,-0.2775009331033297
ATSC6d,3.3854875283446715
ATSC6i,17.819211959193307
ATSC6m,-643.6785942448976
ATSC6p,2.6497478005800414
ATSC6s,-45.30212270093222
ATSC6v,24.768814548236858
ATSC7Z,88.26530612244898
ATSC7c,0.32381078747624736
ATSC7d,4.061224489795919
ATSC7i,-5.027727627908229
ATSC7m,410.527261122449
ATSC7p,-0.5447080112765917
ATSC7s,27.709703325774754
ATSC7v,187.14979488629749
ATSC8Z,12.551020408163266
ATSC8c,-0.3385302231815403
ATSC8d,2.5374149659863954
ATSC8i,3.6676467888789173
ATSC8m,63.232993408163225
ATSC8p,0.7137223783676939
ATSC8s,-13.564106198034768
ATSC8v,168.0294027345009
AXp-0d,0.7370779152242702
AXp-1d,0.459757290419683
AXp-2d,0.2896460067960506
AXp-3d,0.18889971330592006
AXp-4d,0.12512545606108974
AXp-5d,0.08015846727391841
AXp-6d,0.052749994374223695
AXp-7d,0.036094792859658484
GATS1Z,0.7734677810077518
GATS1c,1.2984768934506312
GATS1d,0.6441304719562242
GATS1i,1.1608770954726035
GATS1m,0.7767042644242911
GATS1p,1.1209273539011226
GATS1s,0.8675367398704615
GATS1v,0.9533142262919015
GATS2Z,0.8142584507761437
GATS2c,1.14355112546166
GATS2d,1.152127487024221
GATS2i,0.8231317761702666
GATS2m,0.8058461718200339
GATS2p,0.7826796072006731
GATS2s,0.7523540931996168
GATS2v,0.7044332409302597
GATS3Z,0.9326270517676766
GATS3c,1.1386461222472255
GATS3d,1.5107787433155078
GATS3i,1.1663928757978137
GATS3m,0.9333892578632615
GATS3p,1.1367394980335435
GATS3s,1.0716107288035788
GATS3v,1.0251604574417
GATS4Z,0.9640022183641973
GATS4c,0.6875271883504251
GATS4d,1.2573835784313723
GATS4i,1.2393667179220056
GATS4m,0.9742726578172083
GATS4p,1.2481023190226197
GATS4s,0.8564688696433876
GATS4v,1.1988450356009577
GATS5Z,1.1045696924603172
GATS5c,1.0554550777834018
GATS5d,1.0497636554621845
GATS5i,1.0777927837852648
GATS5m,1.1041258617094547
GATS5p,1.0795284571715917
GATS5s,1.3122615731955243
GATS5v,1.0891834433108998
GATS6Z,1.254350371447028
GATS6c,1.1581271099318406
GATS6d,0.8557733413132692
GATS6i,0.7873894835357724
GATS6m,1.2434255574174198
GATS6p,0.8028198323373243
GATS6s,1.6286804968223894
GATS6v,0.9432681229404561
GATS7Z,0.7744753925120772
GATS7c,0.657942471034408
GATS7d,0.9060501918158566
GATS7i,1.0398429366363917
GATS7m,0.7818510612624989
GATS7p,1.0365121317910297
GATS7s,0.6632290449258031
GATS7v,0.9669314672045518
GATS8Z,0.9685455666264089
GATS8c,0.9523136244171146
GATS8d,0.8142982736572888
GATS8i,0.9243176426056902
GATS8m,0.967316288501339
GATS8p,0.9248727767465837
GATS8s,1.1930510998423687
GATS8v,0.9364695541776635
MATS1Z,0.005995639534883576
MATS1c,-0.3902748011265507
MATS1d,0.5297537619699044
MATS1i,-0.051296692654048674
MATS1m,0.007609448811626302
MATS1p,-0.03564027252820248
MATS1s,-0.15223506050685354
MATS1v,0.007493459947664574
MATS2Z,0.09053308823529399
MATS2c,-0.11272630872045435
MATS2d,0.06385164359861588
MATS2i,0.21669016995995175
MATS2m,0.09910814638879234
MATS2p,0.23872081166431927
MATS2s,-0.04044569131539794
MATS2v,0.25008263111337775
MATS3Z,-0.0696022727272728
MATS3c,-0.10385375621855757
MATS3d,-0.27406417112299464
MATS3i,-0.10624985759672587
MATS3m,-0.069949433070312
MATS3p,-0.10266176469948077
MATS3s,-0.09101124497347284
MATS3v,-0.08716562318123824
MATS4Z,-0.050665509259259306
MATS4c,0.29690736175052346
MATS4d,-0.2768382352941176
MATS4i,-0.220635407921969
MATS4m,-0.06094264351712338
MATS4p,-0.24437258644076684
MATS4s,0.22344883309655483
MATS4v,-0.24849303896742708
MATS5Z,-0.12220982142857137
MATS5c,-0.15137241426939144
MATS5d,-0.08298319327731088
MATS5i,-0.11327066378520363
MATS5m,-0.12134588880741635
MATS5p,-0.11051543585199734
MATS5s,-0.1396064545941341
MATS5v,-0.10746294110131305
MATS6Z,-0.20893895348837194
MATS6c,-0.07745243855483579
MATS6d,0.06382523939808481
MATS6i,0.1541098525308176
MATS6m,-0.20245529273432256
MATS6p,0.13274851595731418
MATS6s,-0.26849826415300015
MATS6v,0.0059300190640931465
MATS7Z,0.16323218599033815
MATS7c,0.11264484490475703
MATS7d,0.09542838874680305
MATS7i,-0.05419547334280764
MATS7m,0.16093534318283334
MATS7p,-0.03401247671796795
MATS7s,0.2046935541451597
MATS7v,0.05584568007891998
MATS8Z,0.02321105072463768
MATS8c,-0.11776533074474745
MATS8d,0.05962276214833761
MATS8i,0.03953472989948324
MATS8m,0.024788666815442593
MATS8p,0.04456601569055556
MATS8s,-0.10019901959381575
MATS8v,0.05014013653963126
MAXsOH,10.043180893314371
MAXssO,5.139979266397917
MINsOH,9.739868569540704
MINssO,4.960235757692017
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.15614474456222
SpAD_D,252.65504012199847
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,510
TMWC10,122.90305221044144
TSRW10,58.2321004799383
VE1_Dt,4.837675266679323
VE2_Dt,0.20156980277830513
VE3_Dt,2.4519030258915824
VR1_Dt,131.05536939304463
VR2_Dt,5.4606403913768595
VR3_Dt,5.751088638378943
Xc-3dv,0.5326425667791322
Xc-4dv,0.0
Xc-5dv,0.060814728644891666
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12359693729953272
Xch-7d,0.33046441725128817
Xp-0dv,13.56887223718275
Xp-1dv,7.04187306043407
Xp-2dv,4.852653863742206
Xp-3dv,3.3869531800805697
Xp-4dv,2.16860463400302
Xp-5dv,1.3406192690406729
Xp-6dv,0.6952747985969499
Xp-7dv,0.36246775480741533
Xpc-4d,3.723718549087649
Xpc-5d,6.108668868313202
Xpc-6d,8.667672649008317
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.795356161493066
AATS0dv,9.238095238095237
AATS0pe,6.5515857142857135
AATS0se,8.018379428571428
AATS1dv,8.279069767441861
AATS1pe,6.694976744186047
AATS1se,7.994829302325576
AATS2dv,7.117647058823529
AATS2pe,6.613985294117649
AATS2se,8.027746470588237
AATS3dv,7.259740259740259
AATS3pe,6.719800000000001
AATS3se,8.091108987012984
AATS4dv,5.866666666666666
AATS4pe,6.6133
AATS4se,8.041521199999996
AATS5dv,3.2448979591836733
AATS5pe,6.303091836734696
AATS5se,7.831869755102039
AATS6dv,3.686046511627907
AATS6pe,6.419890697674418
AATS6se,7.99676911627907
AATS7dv,4.666666666666667
AATS7pe,6.187363768115944
AATS7se,7.6778024927536235
AATS8dv,4.521739130434782
AATS8pe,6.3100231884058
AATS8se,7.839849565217393
AATSC0Z,7.836734693877553
AATSC0c,0.04166111611580453
AATSC0d,0.616780045351474
AATSC0i,1.34449638136506
AATSC0m,36.9693215510204
AATSC0p,0.23210068086097954
AATSC0s,1.9619079113126734
AATSC0v,48.56805153208565
AATSC1Z,0.046986236355006
AATSC1c,-0.01625928380680575
AATSC1d,0.3267415493329116
AATSC1i,-0.06896821764936409
AATSC1m,0.2813161599430428
AATSC1p,-0.008272131519866662
AATSC1s,-0.29867116958755946
AATSC1v,0.36394274889179284
AATSC2Z,0.7094837935174061
AATSC2c,-0.004696303836908877
AATSC2d,0.03938241963452046
AATSC2i,0.2913391493885349
AATSC2m,3.6639609321728654
AATSC2p,0.055407262922974175
AATSC2s,-0.07935072177018951
AATSC2v,12.146026115194097
AATSC3Z,-0.5454545454545462
AATSC3c,-0.004326663396883783
AATSC3d,-0.16903731189445478
AATSC3i,-0.14285254905935083
AATSC3m,-2.5859830834879443
AATSC3p,-0.02382786548513916
AATSC3s,-0.17855568153187212
AATSC3v,-4.233464478492738
AATSC4Z,-0.3970521541950118
AATSC4c,0.012369492073525739
AATSC4d,-0.1707482993197279
AATSC4i,-0.2966435075520912
AATSC4m,-2.253008184353743
AATSC4p,-0.05671904369666056
AATSC4s,0.438386033425716
AATSC4v,-12.068822721934566
AATSC5Z,-0.9577259475218657
AATSC5c,-0.006306343727606783
AATSC5d,-0.05118237771298994
AATSC5i,-0.15229199757402462
AATSC5m,-4.4860751822157425
AATSC5p,-0.02565070790689649
AATSC5s,-0.2738950077385452
