DLiP-ID,P000FB
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,19.88931522852921
SMR_VSA6,6.544756405912575
SMR_VSA7,34.47911400567161
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,104.36572948782909
NHOHCount,1
PEOE_VSA1,9.883888251797686
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,18.19910120538483
PEOE_VSA8,53.61700936680962
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,28.41104455166508
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,248.071640716
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,22.335824387061766
SlogP_VSA3,17.760115212910407
SlogP_VSA4,0.0
SlogP_VSA5,18.18111668623608
SlogP_VSA6,18.19910120538483
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,6.544756405912575
EState_VSA4,28.89113627466097
EState_VSA5,11.257379486545457
EState_VSA6,6.923737199690624
EState_VSA7,23.099010936235306
EState_VSA8,4.9839785209472085
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.08852738060244
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,6.022583730508663
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4799999999999995
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,235.60899999999998
MaxEStateIndex,11.423147185829064
MinEStateIndex,0.1315074640967504
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4705882352941178
FpDensityMorgan2,2.2941176470588234
FpDensityMorgan3,3.0588235294117645
MaxPartialCharge,0.2192568883432975
MinPartialCharge,-0.35803930070023393
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.423147185829064
MinAbsEStateIndex,0.1315074640967504
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35803930070023393
MinAbsPartialCharge,0.2192568883432975
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,248.071640716
MZ,0.7222222222222224
Mi,1.1213956377716403
Mm,0.6902284017428467
Mp,0.7097866067864274
Mv,0.6614487617884522
SZ,21.66666666666667
Si,33.64186913314921
Sm,20.706852052285402
Sp,21.293598203592822
Sv,19.843462853653566
nB,0
nC,13
nF,0
nH,13
nI,0
nN,2
nO,1
nP,0
nS,0
nX,1
ABC,13.601437783688416
AMW,8.269054690533332
IC0,1.6331761732195722
IC1,3.6389205950315935
IC2,4.389898095464288
IC3,4.548394345536403
IC4,4.548394345536403
IC5,4.548394345536403
MID,35.0209798264591
Mpe,0.9729411764705884
Mse,1.0064457392571011
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.10370000000003
SdO,11.423147185829064
SdS,0
Spe,29.188235294117653
SsF,0
SsI,0
Sse,30.193372177713034
StN,0
fMF,0.43333333333333335
nBr,0
nCl,1
AMID,2.060057636850535
BIC0,0.3135024077564412
BIC1,0.6985225396277749
BIC2,0.8426792193645608
BIC3,0.8731039566542438
BIC4,0.8731039566542438
BIC5,0.8731039566542438
CIC0,3.2737144223889465
CIC1,1.2679700005769252
CIC2,0.516992500144231
CIC3,0.3584962500721156
CIC4,0.3584962500721156
CIC5,0.3584962500721156
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.3888888888888888
GGI4,0.896666666666667
GGI5,0.6566666666666667
GGI6,0.29074829931972784
GGI7,0.15625
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.21052631578947367
JGI2,0.07936507936507939
JGI3,0.05144032921810699
JGI4,0.04269841269841271
JGI5,0.03862745098039216
JGI6,0.022365253793825216
JGI7,0.02232142857142857
JGI8,0.01020408163265306
JGI9,0.0
MIC0,18.870171990978537
MIC1,37.65820135672769
MIC2,40.15912091670733
MIC3,40.318885136780025
MIC4,40.318885136780025
MIC5,40.318885136780025
MPC2,28
MPC3,38
MPC4,52
MPC5,70
MPC6,78
MPC7,89
MPC8,98
MPC9,80
Mare,0.9809333333333331
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.30669742314740484
RPCG,0.18781603731962504
SIC0,0.3328332151283754
SIC1,0.7415939940230764
SIC2,0.8946394890876679
SIC3,0.9269402398347834
SIC4,0.9269402398347834
SIC5,0.9269402398347834
SaaN,0
SaaO,0
SaaS,0
Sare,29.427999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.022583730508663
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.99528519658717
TIC1,109.1676178509478
TIC2,131.69694286392863
TIC3,136.45183036609208
TIC4,136.45183036609208
TIC5,136.45183036609208
Vabc,207.3474114527888
WPol,27
apol,35.56030899999998
bpol,16.699690999999998
nRot,0
ABCGG,11.339633873650348
ATS0Z,932.0
ATS0d,107.0
ATS0i,4828.346944724637
ATS0m,3793.7050039999995
ATS0p,49.85127176303701
ATS0s,113.47751867093432
ATS0v,7116.798482164193
ATS1Z,871.0
ATS1d,136.0
ATS1i,4674.298339695099
ATS1m,3349.717887999998
ATS1p,61.727744019999975
ATS1s,91.3261316872428
ATS1v,8915.785707934216
ATS2Z,1362.0
ATS2d,225.0
ATS2i,8753.819414553793
ATS2m,5190.605757999998
ATS2p,96.53194851909399
ATS2s,155.4938271604939
ATS2v,13617.402125627086
ATS3Z,1445.0
ATS3d,244.0
ATS3i,11284.437552426576
ATS3m,5262.598717000004
ATS3p,111.061240732245
ATS3s,190.8755144032922
ATS3v,15100.700319754722
ATS4Z,1264.0
ATS4d,221.0
ATS4i,12197.066083871783
ATS4m,4453.298402999998
ATS4p,105.68813719279197
ATS4s,196.164609053498
ATS4v,13710.453306348387
ATS5Z,1080.0
ATS5d,172.0
ATS5i,11789.100835037529
ATS5m,3936.2253320000004
ATS5p,85.572935253225
ATS5s,157.7366255144033
ATS5v,10752.515392290537
ATS6Z,875.0
ATS6d,122.0
ATS6i,8241.55551818836
ATS6m,3132.6935110000013
ATS6p,64.93450819818798
ATS6s,132.52469135802468
ATS6v,8189.8710939273715
ATS7Z,578.0
ATS7d,74.0
ATS7i,6115.777647270271
ATS7m,2006.5253929999997
ATS7p,44.383746230792
ATS7s,100.28600823045264
ATS7v,5417.198298719869
ATS8Z,420.0
ATS8d,36.0
ATS8i,3844.935951709023
ATS8m,1521.9620179999997
ATS8p,25.424443184792
ATS8s,62.469135802469154
ATS8v,3017.375318017087
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.0
JGI10,0.0
JGT10,0.47754835204937174
Kier1,12.055401662049862
Kier2,4.591836734693878
Kier3,2.1717451523545708
MAXdO,11.423147185829064
MID_C,27.24267583293652
MID_N,4.289997832955347
MID_O,1.7134220645966276
MID_X,1.7748840959706014
MID_h,7.778303993522576
MINdO,11.423147185829064
MPC10,72
MWC01,19.0
MWC02,4.553876891600541
MWC03,5.424950017481403
MWC04,6.329720905522696
MWC05,7.227662498728654
MWC06,8.138272638530186
MWC07,9.045819439807735
MWC08,9.959253330441985
MWC09,10.87090856551189
MWC10,11.785841554908895
NaaCH,3
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.725900000000001
SRW02,3.6635616461296463
SRW03,0.0
SRW04,5.017279836814924
SRW05,2.3978952727983707
SRW06,6.566672429803241
SRW07,4.844187086458591
SRW08,8.206037762778815
SRW09,7.050122520269059
SRW10,9.894396352524348
SaaCH,5.84576845553036
SaaNH,3.4061142605190224
SaaSe,0
SaaaC,2.2391222600151175
SaasC,3.183301051902243
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.1315074640967504
SdssS,0
SsCH3,1.617873502281571
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8715457294028721
SsssP,0
VE1_A,3.697091506638659
VE1_D,4.0636242946119125
VE2_A,0.21747597097874463
VE2_D,0.23903672321246544
VE3_A,1.8381746823031706
VE3_D,1.9327035098728955
VR1_A,98.6053686306425
VR1_D,84.67229780236731
VR2_A,5.8003158018025
VR2_D,4.9807234001392535
VR3_A,5.121753959775128
VR3_D,4.9694167366777195
WPath,484
Xc-3d,1.3941739949040546
Xc-4d,0.0
Xc-5d,0.35830498571017655
Xc-6d,0.0
Xp-0d,11.991199352633217
Xp-1d,8.147867045540842
Xp-2d,7.818944158143977
Xp-3d,6.497203387287971
Xp-4d,5.4181111394709465
Xp-5d,4.748294506074386
Xp-6d,3.4778981143019427
Xp-7d,2.549044487215053
ZMIC0,55.3098863203739
ZMIC1,28.022158088873947
ZMIC2,22.85634943790266
ZMIC3,22.350460068997304
ZMIC4,22.350460068997304
ZMIC5,22.350460068997304
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.258096538021482
piPC2,3.917010546939185
piPC3,4.528559083616251
piPC4,5.174382635453809
piPC5,5.737378424084716
piPC6,6.094380671424032
piPC7,6.490379677970291
piPC8,6.868279220731071
piPC9,6.749844282810515
AATS0Z,31.066666666666666
AATS0d,3.566666666666667
AATS0i,160.9448981574879
AATS0m,126.45683346666665
AATS0p,1.6617090587679004
AATS0s,3.7825839556978105
AATS0v,237.22661607213976
AATS1Z,27.21875
AATS1d,4.25
AATS1i,146.07182311547183
AATS1m,104.67868399999993
AATS1p,1.9289920006249992
AATS1s,2.8539416152263377
AATS1v,278.61830337294424
AATS2Z,23.894736842105264
AATS2d,3.9473684210526314
AATS2i,153.57577920269813
AATS2m,91.06325891228066
AATS2p,1.693542956475333
AATS2s,2.727961880008665
AATS2v,238.90179167766817
AATS3Z,20.069444444444443
AATS3d,3.388888888888889
AATS3i,156.728299339258
AATS3m,73.09164884722229
AATS3p,1.5425172323922915
AATS3s,2.6510488111568358
AATS3v,209.73194888548224
AATS4Z,16.415584415584416
AATS4d,2.8701298701298703
AATS4i,158.40345563469847
AATS4m,57.83504419480517
AATS4p,1.3725732102959995
AATS4s,2.547592325370104
AATS4v,178.05783514738164
AATS5Z,15.0
AATS5d,2.388888888888889
AATS5i,163.73751159774346
AATS5m,54.669796277777785
AATS5p,1.188512989628125
AATS5s,2.1907864654778235
AATS5v,149.3404915595908
AATS6Z,17.15686274509804
AATS6d,2.392156862745098
AATS6i,161.59912780761488
AATS6m,61.42536296078434
AATS6p,1.2732256509448625
AATS6s,2.5985233599612685
AATS6v,160.5857077240661
AATS7Z,15.621621621621621
AATS7d,2.0
AATS7i,165.29128776406137
AATS7m,54.23041602702702
AATS7p,1.1995607089403244
AATS7s,2.7104326548770983
AATS7v,146.41076483026671
AATS8Z,18.26086956521739
AATS8d,1.565217391304348
AATS8i,167.1711283351749
AATS8m,66.1722616521739
AATS8p,1.105410573251826
AATS8s,2.7160493827160503
AATS8v,131.19023121813422
AMID_C,1.602510343113913
AMID_N,0.2523528137032557
AMID_O,0.10078953321156633
AMID_X,0.10440494682180008
AMID_h,0.4575472937366221
ATS0dv,213.60493827160494
ATS0pe,187.75490000000002
ATS0se,231.19735300000008
ATS1dv,228.11111111111111
ATS1pe,207.62800000000007
ATS1se,247.60647800000007
ATS2dv,312.6666666666667
ATS2pe,362.5341000000001
ATS2se,439.03448400000013
ATS3dv,268.44444444444446
ATS3pe,456.4965000000002
ATS3se,558.3926560000001
ATS4dv,233.22222222222223
ATS4pe,474.33209999999997
ATS4se,587.3580400000001
ATS5dv,174.77777777777777
ATS5pe,420.4169
ATS5se,532.9484979999999
ATS6dv,139.44444444444446
ATS6pe,309.2290000000001
ATS6se,387.67460800000003
ATS7dv,65.66666666666667
ATS7pe,226.21950000000004
ATS7se,285.24070400000005
ATS8dv,26.444444444444443
ATS8pe,139.2749
ATS8se,177.988736
ATSC0Z,368.6666666666665
ATSC0c,0.4419584014037479
ATSC0d,20.29999999999999
ATSC0i,44.922682924086274
ATSC0m,1731.816200666666
ATSC0p,7.700085890520967
ATSC0s,35.567362698775575
ATSC0v,1557.955368259881
ATSC1Z,7.222222222222243
ATSC1c,-0.24422724720686814
ATSC1d,7.479999999999995
ATSC1i,-6.508776397216765
ATSC1m,35.43053555555532
ATSC1p,-0.06340493849892567
ATSC1s,-0.9769772561770719
ATSC1v,33.00566461974667
ATSC2Z,62.0
ATSC2c,0.0944051885034605
ATSC2d,-1.2699999999999982
ATSC2i,0.9669108761357073
ATSC2m,295.9432159999999
ATSC2p,1.5300133191313015
ATSC2s,5.351645582482346
ATSC2v,314.8459062303589
ATSC3Z,-158.33333333333334
ATSC3c,-0.09593675239242677
ATSC3d,-8.62
ATSC3i,-0.2784090912093884
ATSC3m,-741.0119730000001
ATSC3p,-1.1847660487781835
ATSC3s,-12.208169994411424
ATSC3v,-438.4553207760706
ATSC4Z,-150.11111111111114
ATSC4c,-0.005502854764675557
ATSC4d,-3.5699999999999985
ATSC4i,-9.815078994572474
ATSC4m,-714.4587727777778
ATSC4p,-3.073414280629114
ATSC4s,-15.132535351995802
ATSC4v,-942.2449269644177
ATSC5Z,217.6666666666666
ATSC5c,-0.05164355627999156
ATSC5d,-0.7200000000000015
ATSC5i,0.6988455917877827
ATSC5m,1028.9297870000003
ATSC5p,3.171759394431474
ATSC5s,0.8698186252095681
ATSC5v,743.7646005070271
ATSC6Z,-22.00000000000002
ATSC6c,0.1597606085544235
ATSC6d,-6.010000000000002
ATSC6i,-9.68186213085076
ATSC6m,-111.34708366666659
ATSC6p,-2.420420891063079
ATSC6s,10.520490778844689
ATSC6v,-270.28259856779096
ATSC7Z,-70.55555555555556
ATSC7c,-0.11272273821598358
ATSC7d,-4.369999999999999
ATSC7i,0.9193795704844094
ATSC7m,-328.44422688888886
ATSC7p,-0.527050679618428
ATSC7s,-4.338948669748851
ATSC7v,-206.67402640339412
ATSC8Z,24.222222222222214
ATSC8c,0.05124815462357828
ATSC8d,2.169999999999999
ATSC8i,-1.0653181467393664
ATSC8m,108.73100222222226
ATSC8p,-0.5422959298790095
ATSC8s,-0.35504614811427826
ATSC8v,45.377021427928725
AXp-0d,0.705364667801954
AXp-1d,0.4288351076600443
AXp-2d,0.2792480056479992
AXp-3d,0.1709790365075782
AXp-4d,0.1041944449898259
AXp-5d,0.06783277865820551
AXp-6d,0.04458843736284542
AXp-7d,0.028640949294551157
GATS1Z,0.5727565551537073
GATS1c,1.5773590160006687
GATS1d,0.7142857142857146
GATS1i,1.2965661694706971
GATS1m,0.5774495452859166
GATS1p,0.8769803311952746
GATS1s,0.5211717376927731
GATS1v,0.8620647060221087
GATS2Z,0.6023841248691352
GATS2c,1.0522247697546159
GATS2d,1.2280701754385972
GATS2i,1.102116335231298
GATS2m,0.6055798132263607
GATS2p,0.7766767047952471
GATS2s,0.48174756075604724
GATS2v,0.7992952985679568
GATS3Z,1.0258815551537075
GATS3c,1.3091798537021606
GATS3d,1.2400793650793658
GATS3i,1.0609574832518556
GATS3m,1.025861199187871
GATS3p,0.9751738531578639
GATS3s,1.1198106676776103
GATS3v,1.024646738692501
GATS4Z,0.9429205514196477
GATS4c,1.0465897897378285
GATS4d,0.9925788497217073
GATS4i,1.0774422890440551
GATS4m,0.9482904074460993
GATS4p,1.0694119960831279
GATS4s,1.2625519462042734
GATS4v,1.1726122317146066
GATS5Z,0.6407662748643764
GATS5c,0.782181983824484
GATS5d,0.9325396825396831
GATS5i,0.8761886433342793
GATS5m,0.6439384282394707
GATS5p,0.804162439116693
GATS5s,0.8456366887910455
GATS5v,0.8296725411208875
GATS6Z,1.223114562280609
GATS6c,0.6017715636475514
GATS6d,1.064425770308124
GATS6i,1.0196124479203057
GATS6m,1.222106412082077
GATS6p,1.2136863402503646
GATS6s,0.7170266897941349
GATS6v,1.1090381859945684
GATS7Z,1.4392991544890286
GATS7c,1.2202698723326457
GATS7d,1.0231660231660238
GATS7i,0.8530304733679013
GATS7m,1.4309113022768007
GATS7p,1.0934076064756753
GATS7s,1.5833206361266396
GATS7v,1.0982078648721432
GATS8Z,1.6536087742747076
GATS8c,0.5042309074261803
GATS8d,0.6521739130434786
GATS8i,0.7498041010382648
GATS8m,1.6415588947786235
GATS8p,1.2740923599261138
GATS8s,1.76216215202388
GATS8v,1.0325868447257642
MATS1Z,0.018365732368896985
MATS1c,-0.5180646946165219
MATS1d,0.34544334975369456
MATS1i,-0.135832890540004
MATS1m,0.01917993784244916
MATS1p,-0.007719671012490631
MATS1s,-0.0257515910140151
MATS1v,0.01986116625123433
MATS2Z,0.08851242029123446
MATS2c,0.11242447515375918
MATS2d,-0.03292714544983145
MATS2i,0.011328363045102062
MATS2m,0.08994002210422852
MATS2p,0.10457937475154067
MATS2s,0.0791921400971491
MATS2v,0.10636272070185981
MATS3Z,-0.17894816154309834
MATS3c,-0.0904466273369022
MATS3d,-0.1769293924466339
MATS3i,-0.0025822987509437883
MATS3m,-0.17828392448987612
MATS3p,-0.06411000180295962
MATS3s,-0.1430169996227058
MATS3v,-0.11726248435093498
MATS4Z,-0.15863882952490557
MATS4c,-0.004851066032515637
MATS4d,-0.06851768920734438
MATS4i,-0.08512529756057338
MATS4m,-0.16073331610788455
MATS4p,-0.1555091920187697
MATS4s,-0.16576413169051313
MATS4v,-0.23563474319104044
MATS5Z,0.24600663050030142
MATS5c,-0.048688176040212285
MATS5d,-0.014778325123152749
MATS5i,0.0064819294906534606
MATS5m,0.2475555687828169
MATS5p,0.17163008739595165
MATS5s,0.010189803226066295
MATS5v,0.1989157861589226
MATS6Z,-0.035102648654398515
MATS6c,0.21263727143309522
MATS6d,-0.17415241958852518
MATS6i,-0.1267781140269762
MATS6m,-0.03782057500362347
MATS6p,-0.18490404068033825
MATS6s,0.1739944577833077
MATS6v,-0.10205026864215376
MATS7Z,-0.15517325643907928
MATS7c,-0.2067995867471281
MATS7d,-0.17454400213020907
MATS7i,0.01659390861064697
MATS7m,-0.15377274436363098
MATS7p,-0.055497873005010585
MATS7s,-0.09891277345414948
MATS7v,-0.10755990725770147
MATS8Z,0.08569856120764212
MATS8c,0.15124821445167277
MATS8d,0.13943028485757122
MATS8i,-0.03093193278635286
MATS8m,0.08189266639393752
MATS8p,-0.0918616398947251
MATS8s,-0.013020466976297598
MATS8v,0.03799044597787674
MAXsCl,6.022583730508663
MINsCl,6.022583730508663
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.073921712421928
SpAD_D,117.73873212937869
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.3701474710254473
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,641
TMWC10,109.33630584253399
TSRW10,64.64015290757699
VE1_Dt,4.116501481792254
VE2_Dt,0.24214714598777962
VE3_Dt,1.945631898782558
VR1_Dt,79.47724263975047
VR2_Dt,4.675131919985322
VR3_Dt,4.90609897563959
Xc-3dv,0.7131869908911741
Xc-4dv,0.0
Xc-5dv,0.1232423979460886
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.35830498571017655
Xch-7d,0.6605372672439855
Xp-0dv,10.342726456120024
Xp-1dv,6.07227383742856
Xp-2dv,4.899021568806209
Xp-3dv,3.617687645851106
Xp-4dv,2.627264566173298
Xp-5dv,2.0023790710652785
Xp-6dv,1.234011815717617
Xp-7dv,0.7933778445549976
Xpc-4d,3.1375294910534204
Xpc-5d,4.5928369346149145
Xpc-6d,7.282862430510435
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,32
nFRing,1
nHBAcc,1
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.831742850270938
AATS0dv,7.120164609053498
AATS0pe,6.258496666666668
AATS0se,7.706578433333336
AATS1dv,7.128472222222222
AATS1pe,6.488375000000002
AATS1se,7.737702437500002
AATS2dv,5.485380116959065
AATS2pe,6.360247368421054
AATS2se,7.702359368421055
AATS3dv,3.728395061728395
AATS3pe,6.34022916666667
AATS3se,7.755453555555557
AATS4dv,3.028860028860029
AATS4pe,6.160157142857143
AATS4se,7.6280264935064945
AATS5dv,2.427469135802469
AATS5pe,5.839123611111111
AATS5se,7.40206247222222
AATS6dv,2.7342047930283226
AATS6pe,6.063313725490198
AATS6se,7.601462901960785
AATS7dv,1.7747747747747749
AATS7pe,6.114040540540541
AATS7se,7.709208216216218
AATS8dv,1.1497584541062802
AATS8pe,6.0554304347826085
AATS8se,7.738640695652173
AATSC0Z,12.288888888888884
AATSC0c,0.014731946713458264
AATSC0d,0.6766666666666663
AATSC0i,1.4974227641362092
AATSC0m,57.72720668888886
AATSC0p,0.2566695296840322
AATSC0s,1.1855787566258524
AATSC0v,51.9318456086627
AATSC1Z,0.22569444444444509
AATSC1c,-0.0076321014752146294
AATSC1d,0.23374999999999985
AATSC1i,-0.20339926241302392
AATSC1m,1.1072042361111039
AATSC1p,-0.0019814043280914273
AATSC1s,-0.030530539255533496
AATSC1v,1.0314270193670834
AATSC2Z,1.087719298245614
AATSC2c,0.0016562313772536929
AATSC2d,-0.022280701754385936
AATSC2i,0.016963348704135215
AATSC2m,5.191986245614033
AATSC2p,0.026842338932128097
AATSC2s,0.09388851899091835
AATSC2v,5.523612390006296
AATSC3Z,-2.1990740740740744
AATSC3c,-0.0013324548943392607
AATSC3d,-0.11972222222222222
AATSC3i,-0.0038667929334637277
AATSC3m,-10.291832958333336
AATSC3p,-0.016455084010808103
AATSC3s,-0.16955791658904756
AATSC3v,-6.089657233000981
AATSC4Z,-1.9494949494949498
AATSC4c,-7.146564629448776e-05
AATSC4d,-0.04636363636363634
AATSC4i,-0.1274685583710711
AATSC4m,-9.27868536075036
AATSC4p,-0.039914471177001476
AATSC4s,-0.19652643314280263
AATSC4v,-12.236947103433996
AATSC5Z,3.023148148148147
AATSC5c,-0.0007172716149998827
AATSC5d,-0.010000000000000021
