DLiP-ID,P000FB
AATSC5i,0.009706188774830316
AATSC5m,14.290691486111115
AATSC5p,0.04405221381154825
AATSC5s,0.012080814239021779
AATSC5v,10.330063895930932
AATSC6Z,-0.43137254901960825
AATSC6c,0.0031325609520475198
AATSC6d,-0.11784313725490199
AATSC6i,-0.1898404339382502
AATSC6m,-2.183276150326796
AATSC6p,-0.047459233158099585
AATSC6s,0.20628413291852332
AATSC6v,-5.299658795446882
AATSC7Z,-1.906906906906907
AATSC7c,-0.0030465604923238807
AATSC7d,-0.11810810810810808
AATSC7i,0.024848096499578632
AATSC7m,-8.876870996996995
AATSC7p,-0.014244612962660216
AATSC7s,-0.11726888296618516
AATSC7v,-5.585784497389031
AATSC8Z,1.053140096618357
AATSC8c,0.0022281806358077512
AATSC8d,0.09434782608695648
AATSC8i,-0.04631818029301593
AATSC8m,4.727434879227054
AATSC8p,-0.023578083907783022
AATSC8s,-0.015436789048446881
AATSC8v,1.972913975127336
ATS0are,183.27870000000001
ATS1are,201.95400000000004
ATS2are,354.1760000000001
ATS3are,446.23399999999987
ATS4are,465.11990000000014
ATS5are,412.52110000000005
ATS6are,301.37010000000004
ATS7are,220.98799999999994
ATS8are,134.852
ATSC0dv,109.89958847736625
ATSC0pe,3.0940699999999994
ATSC0se,2.0562222999999995
ATSC1dv,39.802578875171434
ATSC1pe,-0.02673800000000348
ATSC1se,-0.10008382000000011
ATSC2dv,-2.622386831275721
ATSC2pe,0.523946999999996
ATSC2se,0.23326752999999997
ATSC3dv,-83.41004115226339
ATSC3pe,-2.0369580000000034
ATSC3se,-1.1615227199999998
ATSC4dv,-45.98342935528121
ATSC4pe,-1.5807629999999984
ATSC4se,-0.7189045699999996
ATSC5dv,32.60641975308643
ATSC5pe,1.3809620000000062
ATSC5se,0.5918909799999998
ATSC6dv,9.172345679012352
ATSC6pe,0.9920410000000014
ATSC6se,0.61206649
ATSC7dv,-22.310727023319615
ATSC7pe,-0.9483029999999997
ATSC7se,-0.6228818699999998
ATSC8dv,3.486035665294923
ATSC8pe,0.5944430000000008
ATSC8se,0.4682702699999999
AXp-0dv,0.6083956738894132
AXp-1dv,0.3195933598646611
AXp-2dv,0.17496505602879317
AXp-3dv,0.09520230646976595
AXp-4dv,0.05052431858025573
AXp-5dv,0.02860541530093255
AXp-6dv,0.015820664304072012
AXp-7dv,0.008914357803988738
BertzCT,602.7304240226939
ECIndex,234
ETA_eta,12.669492739139132
GATS1dv,0.5128401206114073
GATS1pe,0.6649246582979699
GATS1se,0.6625181117941382
GATS2dv,1.0135583626852165
GATS2pe,0.7010583743129682
GATS2se,0.6685686011024522
GATS3dv,1.318526513789867
GATS3pe,1.2482248749669167
GATS3se,1.2143248081688442
GATS4dv,1.1109752164437325
GATS4pe,1.149490863104323
GATS4se,1.0675553340782191
GATS5dv,0.8360863451860283
GATS5pe,0.6986942854485442
GATS5se,0.684608530113154
GATS6dv,0.8877032180075912
GATS6pe,0.8064531665474947
GATS6se,0.8428328283681901
GATS7dv,1.1841898328440474
GATS7pe,1.4925752915843633
GATS7se,1.5835058563726565
GATS8dv,0.9725073132357194
GATS8pe,1.1417253846453264
GATS8se,1.307610943918221
LogEE_A,3.794238633124333
LogEE_D,58.869366064689345
MATS1dv,0.33953646426217693
MATS1pe,-0.008101586260169701
MATS1se,-0.0456315356807482
MATS2dv,-0.012558769459746669
MATS2pe,0.08912583714892243
MATS2se,0.05970773890086025
MATS3dv,-0.31623579573822225
MATS3pe,-0.2743094047645986
MATS3se,-0.23536745029951284
MATS4dv,-0.1630180974737922
MATS4pe,-0.1990522801073304
MATS4se,-0.13621712477799192
MATS5dv,0.12362201186268053
MATS5pe,0.18596891257577755
MATS5se,0.11993899767873671
MATS6dv,0.049094792191635546
MATS6pe,0.1886038549262834
MATS6se,0.17509736751940974
MATS7dv,-0.16460278803757325
MATS7pe,-0.24850579473778042
MATS7se,-0.24561515262919487
MATS8dv,0.041374158945331106
MATS8pe,0.25059563448228706
MATS8se,0.2970434221512198
MAXaaCH,1.9941406840513982
MAXaaNH,3.4061142605190224
MAXaaaC,1.137453703703704
MAXaasC,1.2358950617283953
MAXdssC,0.1315074640967504
MAXsCH3,1.617873502281571
MAXsssN,1.8715457294028721
MDEC-12,1.252307420613697
MDEC-13,1.4937446700383359
MDEC-22,4.806721123065109
MDEC-23,14.318058048155157
MDEC-33,6.0465213964324045
MDEN-23,0.25
MINaaCH,1.8835142668178382
MINaaNH,3.4061142605190224
MINaaaC,1.1016685563114135
MINaasC,0.7354152494331069
MINdssC,0.1315074640967504
MINsCH3,1.617873502281571
MINsssN,1.8715457294028721
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1827731092436975
SM1_Dzi,0.7552942693890363
SM1_Dzm,1.195450703340925
SM1_Dzp,-1.8847129465743477
SM1_Dzv,-0.9543551048072738
SddssSe,0
SpAD_Dt,338.13653313756754
SpAbs_A,22.073921712421928
SpAbs_D,117.73873212937869
SpMAD_A,1.298465983083643
SpMAD_D,6.925807772316394
SpMax_A,2.5000054329045653
SpMax_D,58.869366064689345
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,36.1
TpiPC10,8.413601943014966
VAdjMat,5.247927513443585
VE1_DzZ,4.065638945769388
VE1_Dzi,4.059668766561672
VE1_Dzm,4.0657471468365
VE1_Dzp,4.0477828822187805
VE1_Dzv,4.052208346432997
VE2_DzZ,0.23915523210408166
VE2_Dzi,0.23880404509186307
VE2_Dzm,0.2391615968727353
VE2_Dzp,0.23810487542463415
VE2_Dzv,0.23836519684899984
VE3_DzZ,1.9331991639412036
VE3_Dzi,1.931729636756887
VE3_Dzm,1.93322577713258
VE3_Dzp,1.9287975457933644
VE3_Dzv,1.9298902542987517
VR1_DzZ,84.30657433513262
VR1_Dzi,84.86187953580578
VR1_Dzm,84.29271435777535
VR1_Dzp,85.56671564981664
VR1_Dzv,85.36710479770882
VR2_DzZ,4.959210255007801
VR2_Dzi,4.991875266812105
VR2_Dzm,4.95839496222208
VR2_Dzp,5.033336214695097
VR2_Dzv,5.021594399865225
VR3_DzZ,4.965088100397245
VR3_Dzi,4.9716532392571775
VR3_Dzm,4.96492368716044
VR3_Dzp,4.979924622726971
VR3_Dzv,4.977589087929698
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.14386329761685
Xch-7dv,0.23264378890932083
Xpc-4dv,1.4363942923058064
Xpc-5dv,1.8899778746908489
Xpc-6dv,2.6078925949748286
Zagreb1,94.0
Zagreb2,113.0
fragCpx,89.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,10
nBondsD,1
nBondsM,11
nBondsO,19
nBondsS,21
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.1092900000000006
AATS1are,6.311062500000001
AATS2are,6.213614035087721
AATS3are,6.197694444444442
AATS4are,6.040518181818184
AATS5are,5.729459722222223
AATS6are,5.909217647058824
AATS7are,5.972648648648647
AATS8are,5.863130434782609
AATSC0dv,3.6633196159122083
AATSC0pe,0.10313566666666665
AATSC0se,0.06854074333333332
AATSC1dv,1.2438305898491073
AATSC1pe,-0.0008355625000001088
AATSC1se,-0.0031276193750000036
AATSC2dv,-0.046006786513609135
AATSC2pe,0.009192052631578879
AATSC2se,0.004092412807017543
AATSC3dv,-1.1584727937814359
AATSC3pe,-0.02829108333333338
AATSC3se,-0.016132259999999995
AATSC4dv,-0.5971873942244313
AATSC4pe,-0.020529389610389588
AATSC4se,-0.009336422987012982
AATSC5dv,0.4528669410150893
AATSC5pe,0.019180027777777865
AATSC5se,0.008220708055555553
AATSC6dv,0.179849915274752
AATSC6pe,0.019451784313725518
AATSC6se,0.012001303725490197
AATSC7dv,-0.6029926222518814
AATSC7pe,-0.025629810810810803
AATSC7se,-0.01683464513513513
AATSC8dv,0.151566768056301
AATSC8pe,0.02584534782608699
AATSC8se,0.020359576956521734
AETA_eta,0.7452642787728901
ATSC0are,2.8605366666666647
ATSC1are,-0.05777577777778073
ATSC2are,0.507843666666663
ATSC3are,-1.88577466666667
ATSC4are,-1.3882874444444449
ATSC5are,0.9165686666666725
ATSC6are,1.128477666666668
ATSC7are,-0.8590652222222216
ATSC8are,0.4240785555555564
BCUTZ-1h,17.001102319863655
BCUTZ-1l,5.675518688605675
BCUTc-1h,0.3803995959595235
BCUTc-1l,-0.41077364629532104
BCUTd-1h,3.269694580302971
BCUTd-1l,0.9729518279808789
BCUTi-1h,14.54817511496185
BCUTi-1l,10.935937309921925
BCUTm-1h,35.45051705615964
BCUTm-1l,11.686975055578825
BCUTp-1h,2.2078574103784225
BCUTp-1l,0.751741250859524
BCUTs-1h,7.008269412448746
BCUTs-1l,1.3040387254276042
BCUTv-1h,22.45586019499408
BCUTv-1l,14.70271106218513
BalabanJ,1.7099892473575355
Diameter,8
ETA_beta,21.25
GATS1are,0.7239610705333848
GATS2are,0.7483057865659978
GATS3are,1.3035864870733271
GATS4are,1.1994915675693527
GATS5are,0.7380926092733959
GATS6are,0.6886655095639878
GATS7are,1.4630443093633567
GATS8are,1.0494108660972354
HybRatio,0.3076923076923077
Lipinski,True
LogEE_Dt,169.06826656878374
MATS1are,-0.018935185239134428
MATS2are,0.0934391589751371
MATS3are,-0.274682528492129
MATS4are,-0.18908732002079306
MATS5are,0.13350767901749688
MATS6are,0.23205799103788124
MATS7are,-0.2434995424061578
MATS8are,0.19337138673127313
MAXssCH2,0.8900916477702192
MINssCH2,0.6855246913580246
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.7741273259687342
SM1_Dzse,0.7388049591049789
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,19.88931522852921
SMR_VSA6,6.544756405912575
SMR_VSA7,34.47911400567161
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,88.1564848098109
SpAD_Dzi,88.01104392567811
SpAD_Dzm,88.10907729907592
SpAD_Dzp,113.3568476617377
SpAD_Dzv,106.17809272690134
SpAbs_Dt,338.13653313756754
SpDiam_A,4.847378403284762
SpDiam_D,86.1782978726163
SpMAD_Dt,19.890384302209856
SpMax_Dt,169.06826656878374
SsssssAs,0
VE1_Dzpe,4.06072641638084
VE1_Dzse,4.06076167199123
VE2_Dzpe,0.23886625978710824
VE2_Dzse,0.23886833364654295
VE3_Dzpe,1.9319901289623327
VE3_Dzse,1.9319988110191202
VMcGowan,178.01999999999973
VR1_Dzpe,84.77496430823147
VR1_Dzse,84.77116520106287
VR2_Dzpe,4.9867626063665575
VR2_Dzse,4.986539129474287
VR3_Dzpe,4.9706285180561665
VR3_Dzse,4.970583703029363
mZagreb1,5.527777777777778
mZagreb2,3.6111111111111107
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,27
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09535122222222216
AATSC1are,-0.0018054930555556478
AATSC2are,0.008909538011695842
AATSC3are,-0.02619131481481486
AATSC4are,-0.018029707070707075
AATSC5are,0.01273012037037045
AATSC6are,0.022127013071895452
AATSC7are,-0.02321797897897896
AATSC8are,0.01843819806763289
AETA_beta,1.25
BCUTdv-1h,6.021978007799578
BCUTdv-1l,0.7740029177837388
BCUTpe-1h,3.489100491222697
BCUTpe-1l,2.223689253076929
BCUTse-1h,3.7020182077407977
BCUTse-1l,2.4197273537317
ETA_alpha,8.347619047619048
ETA_dBeta,-1.25
ETA_eta_B,0.26634651683225563
ETA_eta_F,12.70421302246355
ETA_eta_L,4.000815240617707
ETA_eta_R,25.373705761602682
ETA_psi_1,0.5898384925975776
LabuteASA,104.36572948782909
LogEE_DzZ,44.14781729368448
LogEE_Dzi,44.049951037509
LogEE_Dzm,44.12485927914625
LogEE_Dzp,56.34582742853222
LogEE_Dzv,52.92063075671997
PEOE_VSA1,9.883888251797686
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,18.19910120538483
PEOE_VSA8,53.61700936680962
PEOE_VSA9,0.0
SM1_Dzare,0.7736575644518693
SpAD_Dzpe,89.59328303994927
SpAD_Dzse,90.15886085858054
SpAbs_DzZ,87.11286147812528
SpAbs_Dzi,87.34460780562893
SpAbs_Dzm,87.05426785495158
SpAbs_Dzp,114.57636780363875
SpAbs_Dzv,106.79561661824724
SpDiam_Dt,208.8505934076474
SpMAD_DzZ,5.1856755770477
SpMAD_Dzi,5.177120230922242
SpMAD_Dzm,5.182886899945642
SpMAD_Dzp,6.668049862455159
SpMAD_Dzv,6.245770160405961
SpMax_DzZ,44.14781729368448
SpMax_Dzi,44.049951037509
SpMax_Dzm,44.12485927914625
SpMax_Dzp,56.34582742853222
SpMax_Dzv,52.92063075671997
VE1_Dzare,4.059771657823804
VE2_Dzare,0.23881009751904728
VE3_Dzare,1.9317549811788568
VR1_Dzare,84.84209782019515
VR2_Dzare,4.990711636482068
VR3_Dzare,4.971420107235072
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49103641456582636
AETA_dBeta,-0.07352941176470588
AETA_eta_B,0.015667442166603273
AETA_eta_F,0.7473066483802089
AETA_eta_L,0.2353420729775122
AETA_eta_R,1.492570927153099
BCUTare-1h,3.543854046529526
BCUTare-1l,2.1732934080682464
ETA_beta_s,11.25
ETA_dPsi_A,0.12416150740242238
ETA_dPsi_B,0.0
ETA_eta_BR,0.5243465168322556
ETA_eta_FL,4.147051804923133
ETA_eta_RL,8.14786704554084
LogEE_Dzpe,44.84217842150221
LogEE_Dzse,45.12288954453174
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,22.335824387061766
SlogP_VSA3,17.760115212910407
SlogP_VSA4,0.0
SlogP_VSA5,18.18111668623608
SlogP_VSA6,18.19910120538483
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,89.11326970319706
SpAbs_Dzpe,88.9102295170357
SpAbs_Dzse,89.50697412995851
SpDiam_DzZ,65.89100119712768
SpDiam_Dzi,65.20935092867308
SpDiam_Dzm,65.86986667176802
SpDiam_Dzp,84.42862195338174
SpDiam_Dzv,78.8076329000025
SpMAD_Dzpe,5.270193119997016
SpMAD_Dzse,5.303462403445914
SpMax_Dzpe,44.84217842150221
SpMax_Dzse,45.12288954453174
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6617647058823529
AETA_eta_BR,0.030843912754838568
AETA_eta_FL,0.24394422381900782
AETA_eta_RL,0.47928629679652
DetourIndex,1432
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,6.544756405912575
EState_VSA4,28.89113627466097
EState_VSA5,11.257379486545457
EState_VSA6,6.923737199690624
EState_VSA7,23.099010936235306
EState_VSA8,4.9839785209472085
EState_VSA9,11.600939890232516
ETA_beta_ns,10.0
ETA_shape_p,0.18539646320593264
ETA_shape_x,0.0
ETA_shape_y,0.40730176839703364
GhoseFilter,True
LogEE_Dzare,44.6021441200957
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,88.43063067573951
SpDiam_Dzpe,66.4904258369786
SpDiam_Dzse,66.9294250700702
SpMAD_Dzare,5.241957041364533
SpMax_Dzare,44.6021441200957
TopoPSA(NO),36.1
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.08852738060244
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5882352941176471
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.008963585434173638
FilterItLogS,-3.953157378848755
SpDiam_Dzare,66.05294733194867
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6017460317460319
ETA_epsilon_2,0.8324929971988793
ETA_epsilon_3,0.44468085106383015
ETA_epsilon_4,0.5382205513784464
ETA_epsilon_5,0.8029100529100527
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.15706518068220177
ETA_dEpsilon_B,0.06352548036758554
ETA_dEpsilon_C,-0.09353970031461623
ETA_dEpsilon_D,0.029582944288826574
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7647058823529411
MDEDescriptor,"0.0,1.252307420613697,1.4937446700383359,0.0,4.806721123065109,14.318058048155157,0.0,6.0465213964324045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0"
APolDescriptor,36.730309
BCUTDescriptor,"11.994369852499387,34.9688533949731,-0.2812564378543013,0.1996472638678455,4.617538234106522,10.486310165879809"
BPolDescriptor,18.229690999999995
TPSADescriptor,36.1
ALOGPDescriptor,"2.0054000000000003,4.021629160000002,66.0318"
XLogPDescriptor,2.424
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,248.07164082
ChiPathDescriptor,"11.991199352633217,8.14786704554084,7.818944158143977,6.49720338728797,5.418111139470946,4.748294506074387,3.4778981143019423,2.5490444872150535,10.342726456120024,6.072273837428561,4.89902156880621,3.617687645851105,2.6272645661732983,2.0023790710652776,1.234011815717617,0.7933778445549973"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.35830498571017655,0.6605372672439856,0.0,0.0,0.03125,0.14386329761685,0.2326437889093209"
AtomCountDescriptor,30
BondCountDescriptor,19
SmallRingDescriptor,"3,2,1,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.394173994904055,0.0,0.35830498571017655,0.0,0.7131869908911741,0.0,0.12324239794608861,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,2,3,1,0,0"
ZagrebIndexDescriptor,94.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"35.020979826459126,2.0600576368505368,11.55660798704516,2.426844129193255,6.5799956659106975"
FractionalPSADescriptor,0.14552247842869734
WienerNumbersDescriptor,"484.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.13752949105342,4.592836934614915,6.686552301942114,1.4363942923058066,1.8899778746908495,2.3937270346809063"
FractionalCSP3Descriptor,0.3076923076923077
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,3,0,0,0,1,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.055401662049862,4.591836734693878,2.1717451523545708"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,752.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.3076923076923077
AutocorrelationDescriptorMass,"26.207379545942686,22.114772282472888,33.952368385338495,32.564816832224,26.426251333959137"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.2613635670504263,-0.14269098185883658,0.04729652723722601,-0.05065837457761819,0.018628355177504226"
EccentricConnectivityIndexDescriptor,234
AutocorrelationDescriptorPolarizability,"1238.1434818846442,1487.61694150943,2176.4292330824887,2030.7155327470398,1527.07308074469"
