DLiP-ID,C002VZ
DLiP-Mol-ID,33245
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H13ClN4/c1-8-4-6-11(7-5-8)19-10(3)12-9(2)16-17-14(15)13(12)18-19/h4-7H,1-3H3"
Standard Inchi Key(RDKit),SZLBIMKHSBAFMI-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(-n2nc3c(Cl)nnc(C)c3c2C)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),272.739
MW Monoisotopic(RDKit),272.082874096
MolLogP(RDKit),3.39416
XLogP(SDF),
XLogP(CDK),3.448
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),43.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.681904474775723
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,30263.28250232158
qed,0.681904474775723
Chi0,13.568549621822843
Chi1,9.07538740046941
TPSA,43.6
Chi0n,10.976219931767563
Chi0v,11.732148877786017
Chi1n,6.028383430300428
Chi1v,6.406347903309655
Chi2n,4.632589691411842
Chi2v,4.990602778862158
Chi3n,3.2398575902096916
Chi3v,3.494457028536695
Chi4n,2.233425188943174
Chi4v,2.403509201797325
MolMR,75.88100000000001
MolWt,272.739
fr_SH,0
Kappa1,12.112235773924285
Kappa2,4.313246362629187
Kappa3,1.8831212849740055
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,759.2071668979434
MolLogP,3.394160000000002
NOCount,4
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,2.311022289047907
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.9778483600483
SMR_VSA4,0.0
SMR_VSA5,20.771211599071872
SMR_VSA6,0.0
SMR_VSA7,46.36988557213315
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,115.58323741462631
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,0.0
PEOE_VSA3,4.681802935145185
PEOE_VSA4,10.197363616602075
PEOE_VSA5,5.098681808301038
PEOE_VSA6,29.29712551885273
PEOE_VSA7,32.903945735995094
PEOE_VSA8,5.386224214464796
PEOE_VSA9,17.075242264380485
RingCount,3
SMR_VSA10,22.503864822313574
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,272.082874096
NumHDonors,0
PEOE_VSA10,5.516700717616262
PEOE_VSA11,5.153109816892792
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,19.9778483600483
SlogP_VSA3,0.0
SlogP_VSA4,20.771211599071872
SlogP_VSA5,16.95130748139392
SlogP_VSA6,24.26546827384644
SlogP_VSA7,5.153109816892792
SlogP_VSA8,16.59031120676462
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,10.669810534509054
EState_VSA4,22.46146647884528
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,30.662011471449652
EState_VSA8,34.35251676151696
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.8812962962962962
VSA_EState9,32.81891621875087
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.21428571428571427
VSA_EState10,6.077565262730605
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.939999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,259.635
MaxEStateIndex,6.077565262730605
MinEStateIndex,0.34218673889308815
NumHeteroatoms,5
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6842105263157894
FpDensityMorgan3,2.3157894736842106
MaxPartialCharge,0.17932926308333572
MinPartialCharge,-0.23670508404311288
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.077565262730605
MinAbsEStateIndex,0.34218673889308815
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.23670508404311288
MinAbsPartialCharge,0.17932926308333572
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,272.08287409600035
MZ,0.7395833333333334
Mi,1.1254362367121655
Mm,0.7095995337607194
Mp,0.7228351235029941
Mv,0.6763934650417263
SZ,23.666666666666668
Si,36.0139595747893
Sm,22.70718508034302
Sp,23.13072395209581
Sv,21.64459088133524
nB,0
nC,14
nF,0
nH,13
nI,0
nN,4
nO,0
nP,0
nS,0
nX,1
ABC,15.044160916762928
AMW,8.502589815500011
IC0,1.5809785861049794
IC1,3.397368358901741
IC2,3.8584585933443494
IC3,4.554229296672174
IC4,4.554229296672174
IC5,4.554229296672174
MID,38.78003951326328
Mpe,0.9757352941176471
Mse,1.005906318281136
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.88100000000001
SdO,0
SdS,0
Spe,31.22352941176471
SsF,0
SsI,0
Sse,32.189002184996355
StN,0
fMF,0.46875
nBr,0
nCl,1
AMID,2.0410547112243833
BIC0,0.29509346521362984
BIC1,0.634126996055902
BIC2,0.7201906001133445
BIC3,0.8500578795588984
BIC4,0.8500578795588984
BIC5,0.8500578795588984
