DLiP-ID,C000CY
AATSC6s,-0.29789518183537483
AATSC6v,0.3783245472850887
AATSC7Z,0.136986301369863
AATSC7c,0.0007137911058405888
AATSC7d,0.01357530451940956
AATSC7i,0.05975230730019381
AATSC7m,0.6729497337020443
AATSC7p,0.0009732439110335826
AATSC7s,-0.1381383945323535
AATSC7v,1.1310057826807227
AATSC8Z,0.6271186440677966
AATSC8c,-0.0025813110129175804
AATSC8d,-0.04353490774214751
AATSC8i,-0.16305532995713337
AATSC8m,2.9692068340649778
AATSC8p,-0.023046767020090685
AATSC8s,-0.18290503988189324
AATSC8v,0.5903313800923603
ATS0are,240.7049
ATS1are,260.154
ATS2are,419.307
ATS3are,591.4910000000001
ATS4are,623.8739999999999
ATS5are,579.9120000000001
ATS6are,510.743
ATS7are,443.773
ATS8are,364.644
ATSC0dv,142.0
ATSC0pe,5.395999999999997
ATSC0se,3.84548347368421
ATSC1dv,17.0
ATSC1pe,-1.1854999999999998
ATSC1se,-0.7995683933517996
ATSC2dv,-4.0
ATSC2pe,-0.12400000000000032
ATSC2se,-0.2003200193905819
ATSC3dv,-30.0
ATSC3pe,0.7557000000000007
ATSC3se,0.9324854210526315
ATSC4dv,-49.0
ATSC4pe,-1.355499999999999
ATSC4se,-0.8229804542936291
ATSC5dv,4.0
ATSC5pe,0.5875999999999992
ATSC5se,0.16983283102492958
ATSC6dv,-22.0
ATSC6pe,-0.943799999999999
ATSC6se,-0.5597454819944595
ATSC7dv,12.0
ATSC7pe,-0.21890000000000026
ATSC7se,-0.32420362049861506
ATSC8dv,7.0
ATSC8pe,-0.24650000000000102
ATSC8se,-0.661879814404432
AXp-0dv,0.5416322066998682
AXp-1dv,0.29710523184891585
AXp-2dv,0.16132233314704778
AXp-3dv,0.09015198155059675
AXp-4dv,0.051517923595836776
AXp-5dv,0.028697531569250517
AXp-6dv,0.01644187214235482
AXp-7dv,0.009368752260972136
BertzCT,684.2174609046676
ECIndex,384
ETA_eta,15.385934262368526
GATS1dv,0.7198063380281691
GATS1pe,1.0263625833951076
GATS1se,1.0653164102861556
GATS2dv,0.861414757199916
GATS2pe,0.6449557715499596
GATS2se,0.6425760891324016
GATS3dv,0.9805411415863603
GATS3pe,0.7686042292536381
GATS3se,0.7180102547094687
GATS4dv,1.0146939328277356
GATS4pe,0.8958217803786279
GATS4se,0.845267287418932
GATS5dv,0.9279246910031618
GATS5pe,0.7567218158575512
GATS5se,0.7125922005294447
GATS6dv,1.0595197692177158
GATS6pe,1.0954732197879733
GATS6se,1.077442117168212
GATS7dv,0.9405267219756898
GATS7pe,0.9950346273749201
GATS7se,1.0045357690561638
GATS8dv,1.051086178085462
GATS8pe,1.186870845949919
GATS8se,1.294208841598861
LogEE_A,3.9831178750265854
LogEE_D,91.55007363014114
MATS1dv,0.11373239436619717
MATS1pe,-0.20871478873239444
MATS1se,-0.1975278216334332
MATS2dv,-0.015976455749421904
MATS2pe,-0.013033424427160014
MATS2se,-0.02954487781142455
MATS3dv,-0.08450704225352113
MATS3pe,0.056019273535952645
MATS3se,0.09699538977961104
MATS4dv,-0.1260834236186349
MATS4pe,-0.09178629469122425
MATS4se,-0.07819677260842324
MATS5dv,0.010922678930727221
MATS5pe,0.042224777234837564
MATS5se,0.01712490696543302
MATS6dv,-0.0709316137790599
MATS6pe,-0.0800780587137281
MATS6se,-0.06664155953513008
MATS7dv,0.043989967200463054
MATS7pe,-0.021117113640748638
MATS7se,-0.0438861666247249
MATS8dv,0.03174982095965625
MATS8pe,-0.0294222964908094
MATS8se,-0.1108561450339021
MAXaaCH,1.7552398274124466
MAXaasC,1.0111576698580669
MAXssNH,3.36765660430839
MDEC-22,7.823539956430672
MDEC-23,20.953932543443983
MDEC-33,8.442719658568311
MDEO-11,0.8977835281718989
MINaaCH,1.4610101463424876
MINaasC,-0.14158680293104897
MINssNH,3.36765660430839
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,392.8051370783188
SpAbs_A,27.003825020821544
SpAbs_D,183.10014726028243
SpMAD_A,1.2858964295629307
SpMAD_D,8.719054631442017
SpMax_A,2.4307034623828665
SpMax_D,91.55007363014114
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,92.95
TpiPC10,8.024759887204317
VAdjMat,5.523561956057013
VE1_DzZ,4.5303322869380445
VE1_Dzi,4.52726114241666
VE1_Dzm,4.530309769398663
VE1_Dzp,4.4836276182694075
VE1_Dzv,4.508648625500741
VE2_DzZ,0.21573010890181163
VE2_Dzi,0.21558386392460285
VE2_Dzm,0.21572903663803156
VE2_Dzp,0.21350607706044797
VE2_Dzv,0.21469755359527337
VE3_DzZ,2.2527326340591096
VE3_Dzi,2.2520544970543894
VE3_Dzm,2.2527276636521028
VE3_Dzp,2.242369799717614
VE3_Dzv,2.2479348137645068
VR1_DzZ,112.2211957489764
VR1_Dzi,112.49632168397429
VR1_Dzm,112.22379167626522
VR1_Dzp,116.70739401334085
VR1_Dzv,114.49957675978575
VR2_DzZ,5.343866464236972
VR2_Dzi,5.356967699236871
VR2_Dzm,5.343990079822153
VR2_Dzp,5.5574949530162305
VR2_Dzv,5.452360798085036
VR3_DzZ,5.462409230395331
VR3_Dzi,5.464857869696871
VR3_Dzm,5.4624323623647175
VR3_Dzp,5.501607241169372
VR3_Dzv,5.482508471295755
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08097398637391935
Xch-7dv,0.15110252609758434
Xpc-4dv,1.3171463216864787
Xpc-5dv,1.7481016536058787
Xpc-6dv,2.3852688802914557
Zagreb1,112.0
Zagreb2,132.0
fragCpx,109.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,23
nBondsS,28
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.334339473684211
AATS1are,6.50385
AATS2are,6.258313432835821
AATS3are,6.22622105263158
AATS4are,5.998788461538461
AATS5are,5.917469387755103
AATS6are,6.1535301204819275
AATS7are,6.079082191780822
AATS8are,6.180406779661017
AATSC0dv,3.736842105263158
AATSC0pe,0.14199999999999993
AATSC0se,0.10119693351800552
AATSC1dv,0.425
AATSC1pe,-0.029637499999999994
AATSC1se,-0.019989209833794992
AATSC2dv,-0.05970149253731343
AATSC2pe,-0.0018507462686567211
AATSC2se,-0.0029898510356803267
AATSC3dv,-0.3157894736842105
AATSC3pe,0.007954736842105271
AATSC3se,0.009815636011080332
AATSC4dv,-0.47115384615384615
AATSC4pe,-0.013033653846153837
AATSC4se,-0.007913273598977203
AATSC5dv,0.04081632653061224
AATSC5pe,0.005995918367346931
AATSC5se,0.001732988071682955
AATSC6dv,-0.26506024096385544
AATSC6pe,-0.011371084337349385
AATSC6se,-0.006743921469812765
AATSC7dv,0.1643835616438356
AATSC7pe,-0.002998630136986305
AATSC7se,-0.0044411454862823985
AATSC8dv,0.11864406779661017
AATSC8pe,-0.004177966101694933
AATSC8se,-0.01121830193905817
AETA_eta,0.7326635363032631
ATSC0are,5.847507894736842
ATSC1are,-1.2989214681440453
ATSC2are,-0.22550339335180117
ATSC3are,1.0162092105263156
ATSC4are,-1.3695452908587238
ATSC5are,0.5204243767313045
ATSC6are,-0.9056040858725759
ATSC7are,-0.3060020083102487
ATSC8are,-0.5394675207756237
BCUTZ-1h,8.009992536563852
BCUTZ-1l,5.68531696877843
BCUTc-1h,0.42080500970399937
BCUTc-1l,-0.3084218127112115
BCUTd-1h,3.2140006468206574
BCUTd-1l,0.9925253549602265
BCUTi-1h,14.54022482787667
BCUTi-1l,10.946019847045516
BCUTm-1h,16.005353444309417
BCUTm-1l,11.697067336755493
BCUTp-1h,1.9985966012285865
BCUTp-1l,0.7842602047818685
BCUTs-1h,6.006075975881093
BCUTs-1l,1.2489719821047955
BCUTv-1h,20.904800153207848
BCUTv-1l,14.70714934261542
BalabanJ,1.5931544375203623
Diameter,11
ETA_beta,27.0
GATS1are,1.0477281707502022
GATS2are,0.6500023767854693
GATS3are,0.7537129852438258
GATS4are,0.8750937802182863
GATS5are,0.7421974780318293
GATS6are,1.0862875973065587
GATS7are,0.9950051867682598
GATS8are,1.2218957278681515
HybRatio,0.25
Lipinski,True
LogEE_Dt,196.4025685391594
MATS1are,-0.21102586211940055
MATS2are,-0.021872128995458883
MATS3are,0.06951400349136586
MATS4are,-0.08557675993950004
MATS5are,0.03450995038170133
MATS6are,-0.07090437948897998
MATS7are,-0.02724044490782488
MATS8are,-0.05941910018820819
MAXssCH2,0.7921638531955993
MAXsssCH,-0.01000661375661438
MINssCH2,0.6161262282690854
MINsssCH,-0.01000661375661438
NsssssAs,0
RotRatio,0.08695652173913043
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,20.426109579362823
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,6.544756405912575
SMR_VSA7,47.02218981739904
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,146.70609308753825
SpAD_Dzi,147.17896138100605
SpAD_Dzm,146.7219664916044
SpAD_Dzp,178.6906177555418
SpAD_Dzv,162.9130728748518
SpAbs_Dt,392.8051370783189
SpDiam_A,4.861406924765735
SpDiam_D,137.36980656207834
SpMAD_Dt,18.70500652753899
SpMax_Dt,196.4025685391594
SsssssAs,0
VE1_Dzpe,4.5305262820622065
VE1_Dzse,4.530295369809368
VE2_Dzpe,0.21573934676486697
VE2_Dzse,0.21572835094330323
VE3_Dzpe,2.2527754545319634
VE3_Dzse,2.252724485147119
VMcGowan,211.37999999999977
VR1_Dzpe,112.19133534672831
VR1_Dzse,112.22641193464884
VR2_Dzpe,5.342444540320396
VR2_Dzse,5.344114854030897
VR3_Dzpe,5.462143109762241
VR3_Dzse,5.4624557106026925
mZagreb1,7.138888888888888
mZagreb2,4.527777777777776
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,34
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.15388178670360111
AATSC1are,-0.03247303670360113
AATSC2are,-0.0033657222888328533
AATSC3are,0.010696939058171744
AATSC4are,-0.013168704719795421
AATSC5are,0.005310452823788821
AATSC6are,-0.010910892600874408
AATSC7are,-0.004191808333017105
AATSC8are,-0.009143517301281757
AETA_beta,1.2857142857142858
BCUTdv-1h,5.01808947845321
BCUTdv-1l,1.8952937655157829
BCUTpe-1h,3.460829107047272
BCUTpe-1l,2.2338663685024507
BCUTse-1h,3.6743881425854785
BCUTse-1l,2.4298690298188195
ETA_alpha,9.733333333333333
ETA_dBeta,1.0
ETA_eta_B,0.3724996667149032
ETA_eta_F,19.077618661325598
ETA_eta_L,4.708291820656946
ETA_eta_R,34.463552923694124
ETA_psi_1,0.5357798165137616
LabuteASA,121.66923182201032
LogEE_DzZ,73.4074683124766
LogEE_Dzi,73.6331848014064
LogEE_Dzm,73.41524812651063
LogEE_Dzp,88.1911758121665
LogEE_Dzv,81.00051202302694
PEOE_VSA1,25.742898183369157
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,60.34222240070202
PEOE_VSA8,6.041840829147961
PEOE_VSA9,0.0
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,146.4140877706996
SpAD_Dzse,146.7523498135854
SpAbs_DzZ,145.67207948209608
SpAbs_Dzi,146.348583273842
SpAbs_Dzm,145.69093375814424
SpAbs_Dzp,181.22971049987143
SpAbs_Dzv,163.91632658652944
SpDiam_Dt,276.2929923366122
SpMAD_DzZ,6.986004432739916
SpMAD_Dzi,7.0085219705240975
SpMAD_Dzm,6.986760309124019
SpMAD_Dzp,8.509077035978182
SpMAD_Dzv,7.7577653749929425
SpMax_DzZ,73.4074683124766
SpMax_Dzi,73.6331848014064
SpMax_Dzm,73.41524812651063
SpMax_Dzp,88.1911758121665
SpMax_Dzv,81.00051202302694
VE1_Dzare,4.531302826364314
VE2_Dzare,0.21577632506496733
VE3_Dzare,2.252946842514393
VR1_Dzare,112.09336474638022
VR2_Dzare,5.337779273637153
VR3_Dzare,5.461269482568424
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46349206349206346
AETA_dBeta,0.047619047619047616
AETA_eta_B,0.01773807936737634
AETA_eta_F,0.9084580314916951
AETA_eta_L,0.2242043724122355
AETA_eta_R,1.6411215677949582
BCUTare-1h,3.5184507266219542
BCUTare-1l,2.184137150089766
ETA_beta_s,13.0
ETA_dPsi_A,0.17822018348623836
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149032
ETA_eta_FL,5.333422075001247
ETA_eta_RL,10.041713895658193
LogEE_Dzpe,73.26399950113344
LogEE_Dzse,73.43018643983974
PEOE_VSA10,0.0
PEOE_VSA11,22.99804733313562
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,26.970865985275395
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,22.732195304238946
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,145.6443367382713
SpAbs_Dzpe,145.3319310708104
SpAbs_Dzse,145.72613068569166
SpDiam_DzZ,112.29564959068435
SpDiam_Dzi,112.44698633280049
SpDiam_Dzm,112.3044522208518
SpDiam_Dzp,129.21602184927414
SpDiam_Dzv,121.0364262377494
SpMAD_Dzpe,6.9720994176523625
SpMAD_Dzse,6.988207133980257
SpMax_Dzpe,73.26399950113344
SpMax_Dzse,73.43018643983974
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6190476190476191
AETA_eta_BR,0.03002379365309063
AETA_eta_FL,0.25397247976196413
AETA_eta_RL,0.47817685217419964
DetourIndex,2032
EState_VSA1,0.0
EState_VSA2,29.039888162283578
EState_VSA3,6.4208216229260096
EState_VSA4,29.65593250392957
EState_VSA5,12.13273413692322
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,14.0
ETA_shape_p,0.136986301369863
ETA_shape_x,0.0
ETA_shape_y,0.4109589041095891
GhoseFilter,True
LogEE_Dzare,72.88543145938804
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,144.442338023476
SpDiam_Dzpe,112.12752882111093
SpDiam_Dzse,112.32214098015444
SpMAD_Dzare,6.935444606584348
SpMax_Dzare,72.88543145938804
TopoPSA(NO),92.95
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,20.426109579362823
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.036507936507936545
FilterItLogS,-2.9085637333599488
SpDiam_Dzare,111.67653603134323
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6122807017543861
ETA_epsilon_2,0.8650793650793648
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5373333333333337
ETA_epsilon_5,0.7564102564102563
AETA_beta_ns_d,0.09523809523809523
ETA_dEpsilon_A,0.1699078203984536
ETA_dEpsilon_B,0.07494736842105243
ETA_dEpsilon_C,-0.09496045197740116
ETA_dEpsilon_D,0.1086691086691085
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8095238095238095
MDEDescriptor,"0.0,0.0,0.0,0.0,7.823539956430672,20.953932543443983,0.0,8.442719658568311,0.0,0.0,0.8977835281718989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,43.80348099999999
BCUTDescriptor,"11.996177865613781,15.999294568049008,-0.3827989521967728,0.12728922529257353,4.909879724348728,10.624124198226095"
BPolDescriptor,19.244519
TPSADescriptor,92.95
ALOGPDescriptor,"2.363999999999999,5.588495999999995,78.0117"
XLogPDescriptor,2.3169999999999993
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,287.11575816
ChiPathDescriptor,"14.982763184195939,10.041713895658196,9.410237832402476,7.993579560455846,6.098208959312306,5.299875670285397,3.5716642013081286,2.3903026531218483,11.374276340697232,6.833420332525065,5.323636993852575,3.87653520667566,2.7819678741751894,2.0662222729860384,1.2002566663919025,0.7120251718338823"
ChiChainDescriptor,"0.0,0.0,0.0,0.1916383190435099,0.5110026893498393,0.0,0.0,0.0,0.08097398637391935,0.15110252609758434"
AtomCountDescriptor,38
BondCountDescriptor,23
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6163492836352829,0.0,0.4694160968212876,0.0,0.663507498510184,0.0,0.0968168067547614,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,9,3,1,3,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"42.85393005271469,2.0406633358435564,13.224984152502723,10.1058615992343,3.119122553268426"
FractionalPSADescriptor,0.3237370202028482
WienerNumbersDescriptor,"932.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8842027929145524,5.078192889706265,7.695755200413239,1.3171463216864783,1.7481016536058795,2.220481628694154"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,5,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,6.629935720844812,3.504597079502434"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1180.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"24.457856443440264,24.660731774891147,36.155281616601854,38.70421968768374,28.989371572649734"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.3119688128457074,-0.08814704637755923,-0.14076311073469058,0.10510366917029615,0.00337799393672758"
EccentricConnectivityIndexDescriptor,384
AutocorrelationDescriptorPolarizability,"1370.8206279929016,1618.5708240613758,2276.2410276742953,2279.0025448607867,1774.012220438462"
