DLiP-ID,T006SV
Kappa3,5.361651057925773
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1002.1372862644878
MolLogP,4.583600000000004
NOCount,10
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.6550363785313382
SMR_VSA1,18.264419081964277
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,31.584601120751042
SMR_VSA6,22.71151740712772
SMR_VSA7,61.649472262042124
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,2
fr_oxime,0
fr_quatN,0
LabuteASA,178.35783943004841
NHOHCount,1
PEOE_VSA1,4.899909730850478
PEOE_VSA2,24.950731401983234
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.448414289613766
PEOE_VSA7,37.10711151969846
PEOE_VSA8,35.93226653717326
PEOE_VSA9,9.846622097635342
RingCount,2
SMR_VSA10,44.373776142374346
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,456.087033072
NumHDonors,1
PEOE_VSA10,4.895483475517775
PEOE_VSA11,5.687386274683562
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,11.374772549367124
SlogP_VSA1,9.622004595302567
SlogP_VSA2,31.35393189378943
SlogP_VSA3,10.023291153407584
SlogP_VSA4,20.228636537531145
SlogP_VSA5,26.689117645233267
SlogP_VSA6,41.293685886287435
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,36.140169275927825
EState_VSA2,11.374772549367124
EState_VSA3,30.953789371418498
EState_VSA4,12.13273413692322
EState_VSA5,24.26546827384644
EState_VSA6,4.899909730850478
EState_VSA7,13.847474399381248
EState_VSA8,4.722094864452088
EState_VSA9,11.600939890232516
SlogP_VSA10,22.74954509873425
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.53166068279164
VSA_EState9,60.54413433709074
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,28.646433521860082
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,1.4519827578954008
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9199999999999995
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,2
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,435.7400000000002
MaxEStateIndex,12.76583034139582
MinEStateIndex,-4.325739664693035
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9666666666666667
FpDensityMorgan2,1.4333333333333333
FpDensityMorgan3,1.8333333333333333
MaxPartialCharge,0.300544576064861
MinPartialCharge,-0.36036401930828926
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.76583034139582
MinAbsEStateIndex,0.15960662376878165
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36036401930828926
MinAbsPartialCharge,0.300544576064861
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,456.08703307200057
MZ,0.7777777777777777
Mi,1.1343427847236334
Mm,0.745881634645366
Mp,0.6851550193730188
Mv,0.6527010093269958
SZ,39.666666666666664
Si,57.8514820209053
Sm,38.03996336691367
Sp,34.94290598802396
Sv,33.287751475676785
nB,0
nC,18
nF,0
nH,21
nI,0
nN,4
nO,6
nP,0
nS,1
nX,1
ABC,22.521286331266598
AMW,8.942883001411776
IC0,1.9311098339588968
IC1,3.587670069080117
IC2,4.4759635770959285
IC3,4.819292498749398
IC4,4.897723871298418
IC5,4.897723871298418
MID,59.194416795515004
Mpe,1.0045367166474433
Mse,1.0353169672821787
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.80630000000004
SdO,48.9534865325071
SdS,0
Spe,51.23137254901961
SsF,0
SsI,0
Sse,52.80116533139112
StN,0
fMF,0.27450980392156865
nBr,0
nCl,1
AMID,1.9731472265171668
BIC0,0.32432753864533276
BIC1,0.602544807402732
BIC2,0.7517326174294549
BIC3,0.809394290601793
BIC4,0.8225667438533258
BIC5,0.8225667438533258
CIC0,3.7413155080125984
CIC1,2.0847552728913783
CIC2,1.1964617648755667
CIC3,0.853132843222097
CIC4,0.7747014706730768
CIC5,0.7747014706730768
GGI1,8.0
GGI2,4.000000000000002
GGI3,2.625
GGI4,2.906666666666667
GGI5,2.2916666666666665
GGI6,1.056326530612245
GGI7,0.6041666666666666
GGI8,0.4026203073822121
GGI9,0.19125000000000006
JGI1,0.2580645161290322
JGI2,0.09090909090909095
JGI3,0.05357142857142857
JGI4,0.05382716049382716
JGI5,0.03819444444444445
JGI6,0.019205936920222638
JGI7,0.01589912280701754
JGI8,0.013420676912740405
JGI9,0.0070833333333333364
MIC0,24.25634523898195
MIC1,40.07771303349221
MIC2,46.04523160276056
MIC3,46.901071861669614
MIC4,48.15589539108138
MIC5,48.15589539108138
MPC2,44
MPC3,55
MPC4,72
MPC5,96
MPC6,102
MPC7,104
MPC8,98
MPC9,88
Mare,1.0176470588235296
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14301594270753565
RPCG,0.11927568671827178
SIC0,0.34043812259108985
SIC1,0.6324755025921935
SIC2,0.789074039278633
SIC3,0.8495999873441112
SIC4,0.8634267665118668
SIC5,0.8634267665118668
SaaN,0
SaaO,0
SaaS,0
Sare,51.90000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.777722422588436
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,98.48660153190373
TIC1,182.97117352308595
TIC2,228.27414243189236
TIC3,245.7839174362193
TIC4,249.78391743621933
TIC5,249.78391743621933
Vabc,382.72810010379834
WPol,49
apol,58.35465299999998
bpol,32.845347
nRot,10
ABCGG,19.452533241708917
ATS0Z,1794.0
ATS0d,171.0
ATS0i,8398.726303201229
ATS0m,7223.229824000002
ATS0p,81.39869500182898
ATS0s,420.38809823197676
ATS0v,11648.412414390083
ATS1Z,1745.0
ATS1d,210.0
ATS1i,7757.8720558983
ATS1m,6756.090096
ATS1p,98.5027585
ATS1s,166.40792181069958
ATS1v,14066.366494816972
ATS2Z,2398.0
ATS2d,319.0
ATS2i,13997.440967386518
ATS2m,9153.263779000003
ATS2p,144.99214355849
ATS2s,439.5154320987654
ATS2v,20439.307697517175
ATS3Z,2760.0
ATS3d,386.0
ATS3i,18900.93725156092
ATS3m,10360.571126999997
ATS3p,171.941837388678
ATS3s,406.37654320987656
ATS3v,23717.289193143133
ATS4Z,3102.0
ATS4d,406.0
ATS4i,21010.21581195007
ATS4m,11600.314194
ATS4p,179.096768669829
ATS4s,513.0267489711935
ATS4v,25464.311825134657
ATS5Z,3609.0
ATS5d,403.0
ATS5i,21924.798496551244
ATS5m,13606.587158999999
ATS5p,190.185277581886
ATS5s,566.6450617283951
ATS5v,27816.116434846947
ATS6Z,3558.0
ATS6d,375.0
ATS6i,27200.95981689707
ATS6m,13084.235564
ATS6p,188.913492310376
ATS6s,1253.1984453589391
ATS6v,27255.039738594238
ATS7Z,2555.0
ATS7d,317.0
ATS7i,22692.7865246228
ATS7m,9145.004311
ATS7p,159.951451916376
ATS7s,562.1841563786008
ATS7v,21875.48240871579
ATS8Z,2021.0
ATS8d,261.0
ATS8i,19578.95312014154
ATS8m,7116.5795499999995
ATS8p,124.11586433322502
ATS8s,520.030864197531
ATS8v,17149.245437324378
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.17324762779308234
JGI10,0.009624868210726797
JGT10,0.5598005787318641
Kier1,26.253902185223726
Kier2,11.743801652892563
Kier3,6.997685950413223
MAXdO,12.76583034139582
MID_C,36.527092939099106
MID_N,8.288339254735448
MID_O,10.370922094323687
MID_X,1.7586915033518615
MID_h,22.667323856415894
MINdO,11.71091292485773
MPC10,84
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.855071922202427
MWC04,6.75343791859778
MWC05,7.629975707027789
MWC06,8.535622326884605
MWC07,9.426338455129521
MWC08,10.334977718468442
MWC09,11.232324925835531
MWC10,12.142765366103347
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,2
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.583600000000004
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,0.0
SRW06,7.00397413672268
SRW07,0.0
SRW08,8.628913441026645
SRW09,0.0
SRW10,10.311050458726438
SaaCH,7.418641506512479
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-1.495607866485806
SaasN,0
SdCH2,0
SddsN,-1.6072148822798176
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.6849038007714054
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.2478417107583772
SssPH,0
SssSe,0
SsssB,0
SsssN,1.540961390601542
SsssP,0
VE1_A,4.389838925940382
VE1_D,5.37863649194578
VE2_A,0.14632796419801275
VE2_D,0.17928788306485935
VE3_A,2.5779048239523004
VE3_D,2.7810471905616416
VR1_A,324.14569822879406
VR1_D,187.24364106705374
VR2_A,10.80485660762647
VR2_D,6.241454702235125
VR3_A,6.87980538927338
VR3_D,6.331022950900301
WPath,2382
Xc-3d,2.9042236341964536
Xc-4d,0.2041241452319315
Xc-5d,0.7669046373861051
Xc-6d,0.10206207261596575
Xp-0d,22.474327015758654
Xp-1d,14.100591295278473
Xp-2d,13.217454230895473
Xp-3d,9.733389238210655
Xp-4d,7.870273704575976
Xp-5d,6.900802578536229
Xp-6d,4.859726539615068
Xp-7d,3.0709145052619653
ZMIC0,97.51135739644496
ZMIC1,53.96643448376814
ZMIC2,37.96669301129617
ZMIC3,35.44653487363374
ZMIC4,33.14226799239672
ZMIC5,33.14226799239672
nAcid,0
nAtom,51
nBase,0
nRing,2
piPC1,3.7376696182833684
piPC2,4.343805421853684
piPC3,4.824305715904762
piPC4,5.375278407684165
piPC5,5.959393216107912
piPC6,6.235023283164784
piPC7,6.495171140603888
piPC8,6.61136876590021
piPC9,6.572020270541436
AATS0Z,35.1764705882353
AATS0d,3.3529411764705883
AATS0i,164.68090790590645
AATS0m,141.63195733333336
AATS0p,1.5960528431731174
AATS0s,8.242903886901505
AATS0v,228.40024341941339
AATS1Z,33.55769230769231
AATS1d,4.038461538461538
AATS1i,149.18984722881345
AATS1m,129.92480953846155
AATS1p,1.8942838173076924
AATS1s,3.2001523425134533
AATS1v,270.50704797724944
AATS2Z,26.644444444444446
AATS2d,3.5444444444444443
AATS2i,155.52712185985018
AATS2m,101.7029308777778
AATS2p,1.6110238173165556
AATS2s,4.883504801097393
AATS2v,227.10341886130195
AATS3Z,23.389830508474578
AATS3d,3.2711864406779663
AATS3i,160.17743433526203
AATS3m,87.80145022881354
AATS3p,1.4571342151582882
AATS3s,3.443869010253191
AATS3v,200.9939762130774
AATS4Z,24.046511627906977
AATS4d,3.147286821705426
AATS4i,162.86989001511682
AATS4m,89.92491623255815
AATS4p,1.3883470439521628
AATS4s,3.9769515424123525
AATS4v,197.39776608631516
AATS5Z,26.343065693430656
AATS5d,2.9416058394160585
AATS5i,160.03502552227187
AATS5m,99.31815444525546
AATS5p,1.38821370497727
AATS5s,4.136095341083176
AATS5v,203.03734623975873
AATS6Z,21.828220858895705
AATS6d,2.3006134969325154
AATS6i,166.87705409139306
AATS6m,80.27138382822086
AATS6p,1.1589784804317547
AATS6s,7.688334020606988
AATS6v,167.2088327521119
AATS7Z,18.64963503649635
AATS7d,2.3138686131386863
AATS7i,165.64077755199125
AATS7m,66.75185628467153
AATS7p,1.1675288461049342
AATS7s,4.10353398816497
AATS7v,159.67505407821744
AATS8Z,17.57391304347826
AATS8d,2.2695652173913046
AATS8i,170.25176626210035
AATS8m,61.883300434782605
AATS8p,1.0792683855063046
AATS8s,4.522007514761139
AATS8v,149.12387336803806
AMID_C,1.2175697646366368
AMID_N,0.27627797515784824
AMID_O,0.3456974031441229
AMID_X,0.05862305011172872
AMID_h,0.7555774618805298
ATS0dv,484.04938271604937
ATS0pe,343.2949999999999
ATS0se,418.5533459999999
ATS1dv,366.44444444444446
ATS1pe,351.50100000000003
ATS1se,419.3042779999999
ATS2dv,658.3333333333333
ATS2pe,595.4535
ATS2se,720.3225739999998
ATS3dv,654.0
ATS3pe,759.7907
ATS3se,932.003136
ATS4dv,781.1111111111111
ATS4pe,858.9638999999999
ATS4se,1049.19044
ATS5dv,760.4444444444445
ATS5pe,928.3133999999999
ATS5se,1125.5168139999998
ATS6dv,1013.1851851851852
ATS6pe,1126.5897
ATS6se,1377.225675
ATS7dv,407.1111111111111
ATS7pe,892.9458000000001
ATS7se,1107.939578
ATS8dv,376.0
ATS8pe,764.7130000000001
ATS8se,952.950088
ATSC0Z,683.3333333333333
ATSC0c,0.9685975646488711
ATSC0d,35.921568627450974
ATSC0i,78.04813364138876
ATSC0m,3129.9791886274515
ATSC0p,14.628782712605293
ATSC0s,197.97814888034162
ATSC0v,2446.6822952040343
ATSC1Z,105.44444444444441
ATSC1c,-0.1966401505153444
ATSC1d,10.84467512495194
ATSC1i,-1.9080370519676717
ATSC1m,451.44224955632467
ATSC1p,-0.4664939829563951
ATSC1s,-18.511910875027787
ATSC1v,-23.86632324880346
ATSC2Z,125.33333333333331
ATSC2c,0.0132071945282268
ATSC2d,8.922722029988467
ATSC2i,-10.662688407176653
ATSC2m,585.446082598616
ATSC2p,1.3486083247196012
ATSC2s,104.258268908216
ATSC2v,190.6547066124067
ATSC3Z,98.4444444444445
ATSC3c,-0.08016327721063204
ATSC3d,11.750096116878124
ATSC3i,-12.17809094342237
ATSC3m,488.4526298227604
ATSC3p,0.6955142961281646
ATSC3s,22.321705183443616
ATSC3v,566.8069365988338
ATSC4Z,45.3333333333333
ATSC4c,-0.5284066993939515
ATSC4d,-7.468281430219144
ATSC4i,-0.769870147860447
ATSC4m,230.98240715801626
ATSC4p,0.9604003727755517
ATSC4s,-28.013237056480165
ATSC4v,545.6655802258693
ATSC5Z,166.55555555555551
ATSC5c,-0.411046316402552
ATSC5d,-31.59323337178009
ATSC5i,-16.671406816588988
ATSC5m,708.6742166870438
ATSC5p,-8.723475190129511
ATSC5s,-62.9936923939657
ATSC5v,-685.0604508145519
ATSC6Z,107.77777777777777
ATSC6c,1.0822761748880865
ATSC6d,-3.7493271818531344
ATSC6i,24.16947862718976
ATSC6m,424.85376728873547
ATSC6p,4.731758170690429
ATSC6s,224.842170541198
ATSC6v,-402.1914279944321
ATSC7Z,-145.44444444444437
ATSC7c,-0.22310280892783915
ATSC7d,-0.4167627835447909
ATSC7i,-15.099196547244627
ATSC7m,-641.2719931953097
ATSC7p,-2.4746308643557526
ATSC7s,-98.86926993026907
ATSC7v,-409.99422141310095
ATSC8Z,-215.88888888888889
ATSC8c,0.052901706269738724
ATSC8d,2.4905805459438675
ATSC8i,6.825840368118941
ATSC8m,-915.1480063168018
ATSC8p,5.974914420196296
ATSC8s,-153.40649497461524
ATSC8v,667.7945800820485
AXp-0d,0.7491442338586218
AXp-1d,0.4548577837186604
AXp-2d,0.3003966870658062
AXp-3d,0.17697071342201193
AXp-4d,0.10930935700799967
AXp-5d,0.07188336019308572
AXp-6d,0.047644377839363414
AXp-7d,0.02952802408905736
GATS1Z,0.6866791744840527
GATS1c,1.2505586819992685
GATS1d,0.9502540309035945
GATS1i,1.3567507158032508
GATS1m,0.6794162134944988
GATS1p,1.1974870520429586
GATS1s,0.6115471204575543
GATS1v,0.9903981474811063
GATS2Z,0.7004065040650408
GATS2c,1.1863536267353578
GATS2d,1.0130094614264922
GATS2i,1.226638741213264
GATS2m,0.6962253249784006
GATS2p,0.9545107929825902
GATS2s,0.37615580681572297
GATS2v,0.9387891249555518
GATS3Z,0.8938610996279456
GATS3c,1.1272162797950132
GATS3d,0.9908592998297685
GATS3i,1.1528476152368992
GATS3m,0.8849950445239234
GATS3p,1.0184597938837832
GATS3s,0.5667682337859269
GATS3v,0.9115152022801591
GATS4Z,0.906693136698809
GATS4c,1.6823814402411834
GATS4d,1.273230425510308
GATS4i,1.0825094441532999
GATS4m,0.8962921699137222
GATS4p,0.9814305596228797
GATS4s,0.9537391417437088
GATS4v,0.8644616430198053
GATS5Z,0.7485312444365321
GATS5c,1.172053158972347
GATS5d,1.4630414687788866
GATS5i,1.1928496409511
GATS5m,0.7441954807931899
GATS5p,1.2305564495184067
GATS5s,1.116492533426675
GATS5v,1.0365854643142667
GATS6Z,0.7339518180457879
GATS6c,0.7790076754134778
GATS6d,0.9137152731266913
GATS6i,0.8064719568083655
GATS6m,0.74599756000314
GATS6p,0.7074954187753877
GATS6s,1.1918036126951053
GATS6v,0.9312100152566358
GATS7Z,1.0286629873598008
GATS7c,0.9677233218094449
GATS7d,0.9753609791859245
GATS7i,1.0063771527510905
GATS7m,1.0226641264826977
GATS7p,1.0280083050348563
GATS7s,1.3496895191003093
GATS7v,1.031447754658496
GATS8Z,1.1624602332979852
GATS8c,1.0752923182824983
GATS8d,0.9440858173533322
GATS8i,0.8254027921279572
GATS8m,1.1433981886480138
GATS8p,0.7924262842189109
GATS8s,1.8683698423973358
GATS8v,0.8126733599397522
MATS1Z,0.15134146341463414
MATS1c,-0.19911118528281016
MATS1d,0.29609296271414176
MATS1i,-0.023976794119586153
MATS1m,0.1414580229296175
MATS1p,-0.03127553083609486
MATS1s,-0.09170664889862683
MATS1v,-0.009566977919406078
MATS2Z,0.10393495934959349
MATS2c,0.007726714553573746
MATS2d,0.1407569141193596
MATS2i,-0.07741620222672363
MATS2m,0.10599200829980436
MATS2p,0.052240258059836404
MATS2s,0.29841518394216127
MATS2v,0.04415680257798011
MATS3Z,0.06226539892517574
MATS3c,-0.03577010867554456
MATS3d,0.1413755458515284
MATS3i,-0.06743802755867806
MATS3m,0.06744801471782284
MATS3p,0.020548779920228733
MATS3s,0.04873020937736184
MATS3v,0.10012574164519099
MATS4Z,0.026228020419739068
MATS4c,-0.21567778177796137
MATS4d,-0.08219508479740022
MATS4i,-0.003899737938094347
MATS4m,0.029175473887343036
MATS4p,0.02595521295869832
MATS4s,-0.05594052050381441
MATS4v,0.08817174713296672
MATS5Z,0.09073526793662097
MATS5c,-0.15797814020723203
MATS5d,-0.3274073247697066
MATS5i,-0.07951688085095522
MATS5m,0.08428587337838366
MATS5p,-0.2219887419600474
MATS5s,-0.11844845903565357
MATS5v,-0.10423196509321697
MATS6Z,0.04934909471794104
MATS6c,0.3496047277087425
MATS6d,-0.03265732579634047
MATS6i,0.09689186859825806
MATS6m,0.04246983711987434
MATS6p,0.10120382412386282
MATS6s,0.35533916839149826
MATS6v,-0.05143251986558603
MATS7Z,-0.07923446679722268
MATS7c,-0.08574548760804963
MATS7d,-0.0043190004143690485
MATS7i,-0.0720179782067162
MATS7m,-0.0762694179453019
MATS7p,-0.0629726319409275
MATS7s,-0.1859061157421892
MATS7v,-0.06238063126245099
MATS8Z,-0.14011028632025452
MATS8c,0.024221366592059444
MATS8d,0.030748053920637942
MATS8i,0.03878519157595063
MATS8m,-0.12966483858878192
MATS8p,0.181132272450114
MATS8s,-0.34363613349348465
MATS8v,0.12104243349184478
MAXsCl,5.777722422588436
MINsCl,5.777722422588436
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-4.325739664693035
SdssSe,0
SdsssP,0
SpAD_A,36.40371220778459
SpAD_D,330.8796054980942
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9109569777816455
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,804
TMWC10,137.92779417706436
TSRW10,65.56353631479881
VE1_Dt,5.400255517833024
VE2_Dt,0.18000851726110081
VE3_Dt,2.785058559236098
VR1_Dt,183.9217504389229
VR2_Dt,6.130725014630764
VR3_Dt,6.313122686470758
Xc-3dv,1.3197582008927466
Xc-4dv,0.05103103630798288
Xc-5dv,0.19985150530183313
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.2662617210749277
Xp-0dv,17.987302733677083
Xp-1dv,11.074247979960443
Xp-2dv,8.632688926583562
Xp-3dv,5.829672939470802
Xp-4dv,4.246962672840333
Xp-5dv,3.1686933604400815
Xp-6dv,2.0275572367269006
Xp-7dv,1.2213531826385997
Xpc-4d,5.524576702299318
Xpc-5d,8.076136959904384
Xpc-6d,13.726122136849302
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,52
nFRing,0
nHBAcc,7
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.808487277323468
AATS0dv,9.49116436698136
AATS0pe,6.73127450980392
AATS0se,8.206928352941175
AATS1dv,7.047008547008547
AATS1pe,6.759634615384616
AATS1se,8.063543807692305
AATS2dv,7.314814814814814
AATS2pe,6.616149999999999
AATS2se,8.003584155555554
AATS3dv,5.5423728813559325
AATS3pe,6.438904237288136
AATS3se,7.898331661016949
AATS4dv,6.055124892334194
AATS4pe,6.6586348837209295
AATS4se,8.133259224806203
AATS5dv,5.550689375506894
AATS5pe,6.776010218978102
AATS5se,8.215451197080291
AATS6dv,6.215860031810952
AATS6pe,6.911593251533742
AATS6se,8.44923726993865
AATS7dv,2.971613949716139
AATS7pe,6.517852554744526
AATS7se,8.087150204379562
AATS8dv,3.2695652173913046
AATS8pe,6.649678260869566
AATS8se,8.286522504347827
AATSC0Z,13.398692810457515
AATSC0c,0.01899210911076218
AATSC0d,0.7043444828911956
AATSC0i,1.530355561595858
AATSC0m,61.372140953479445
AATSC0p,0.2868388767177508
AATSC0s,3.881924487849836
AATSC0v,47.974162651059494
AATSC1Z,2.0277777777777772
AATSC1c,-0.0037815413560643154
AATSC1d,0.20855144471061424
AATSC1i,-0.03669302023014753
AATSC1m,8.681581722237013
AATSC1p,-0.008971038133776829
AATSC1s,-0.3559982860582267
AATSC1v,-0.45896775478468194
AATSC2Z,1.3925925925925924
AATSC2c,0.00014674660586918667
AATSC2d,0.09914135588876075
AATSC2i,-0.11847431563529615
AATSC2m,6.504956473317956
AATSC2p,0.014984536941328903
AATSC2s,1.1584252100912888
AATSC2v,2.118385629026741
AATSC3Z,0.8342749529190212
AATSC3c,-0.000679349806869763
AATSC3d,0.09957708573625529
AATSC3i,-0.10320416053747772
AATSC3m,4.139429066294579
AATSC3p,0.005894188950238684
AATSC3s,0.18916699308003063
AATSC3v,4.803448615244354
AATSC4Z,0.3514211886304907
AATSC4c,-0.004096175964294197
AATSC4d,-0.05789365449782282
AATSC4i,-0.005967985642329047
AATSC4m,1.7905612957985757
AATSC4p,0.007444964130043036
AATSC4s,-0.217156876406823
