DLiP-ID,C003F5
DLiP-Mol-ID,33935
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H26N6O/c1-24(14-6-4-3-5-7-14)12-16-21-17(19)23-18(22-16)20-13-8-10-15(25-2)11-9-13/h8-11,14H,3-7,12H2,1-2H3,(H3,19,20,21,22,23)"
Standard Inchi Key(RDKit),VCPYKRXTZIABJJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(Nc2nc(N)nc(CN(C)C3CCCCC3)n2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),342.447
MW Monoisotopic(RDKit),342.216809452
MolLogP(RDKit),2.9705
XLogP(SDF),
XLogP(CDK),2.333
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),89.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.833895396546147
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,552281.7740326994
qed,0.8338953965461472
Chi0,17.648053602125596
Chi1,12.135361590784804
TPSA,89.19
Chi0n,14.903844974720739
Chi0v,14.903844974720739
Chi1n,8.755745784621357
Chi1v,8.755745784621357
Chi2n,6.493893862203055
Chi2v,6.493893862203055
Chi3n,4.634041293861356
Chi3v,4.634041293861356
Chi4n,3.2420207103657943
Chi4v,3.2420207103657943
MolMR,98.85610000000003
MolWt,342.4470000000002
fr_SH,0
Kappa1,17.414237296460655
Kappa2,8.112324750212288
Kappa3,4.790090002584798
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,684.4656876213006
MolLogP,2.9705000000000013
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.6825261319169333
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,19.851845293692104
SMR_VSA4,0.0
SMR_VSA5,44.69070534969059
SMR_VSA6,25.20792560512324
SMR_VSA7,30.089872771846366
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,148.18922092477177
NHOHCount,3
PEOE_VSA1,15.787319034968565
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,14.951935562841626
PEOE_VSA5,0.0
PEOE_VSA6,19.26246486877803
PEOE_VSA7,44.15478350237565
PEOE_VSA8,11.729227103831523
PEOE_VSA9,13.65455394719011
RingCount,3
SMR_VSA10,17.58406483665655
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,342.216809452
NumHDonors,2
PEOE_VSA10,11.573916331283833
PEOE_VSA11,0.0
PEOE_VSA12,11.896678561972989
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.787319034968565
SlogP_VSA2,40.05115564679479
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,37.92851261262997
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.948339280986494
EState_VSA3,24.359341014046958
EState_VSA4,11.436898107967467
EState_VSA5,32.10410811463005
EState_VSA6,7.109797541277533
EState_VSA7,24.26546827384644
EState_VSA8,32.21630588037563
EState_VSA9,10.470530430962235
SlogP_VSA10,17.58406483665655
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.66666666666665
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.41
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,316.2390000000001
MaxEStateIndex,5.872152245935615
MinEStateIndex,0.23431096203913682
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.12
FpDensityMorgan2,1.84
FpDensityMorgan3,2.52
MaxPartialCharge,0.23181480200710786
MinPartialCharge,-0.496765888383737
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.872152245935615
MinAbsEStateIndex,0.23431096203913682
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496765888383737
MinAbsPartialCharge,0.23181480200710786
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,342.21680945200075
MZ,0.6013071895424836
Mi,1.1441682551904984
Mm,0.5590414668906444
Mp,0.6434028178936246
Mv,0.5942419990182111
SZ,30.666666666666668
Si,58.35258101471541
Sm,28.51111481142286
Sp,32.813543712574855
Sv,30.306341949928765
nB,0
nC,18
nF,0
nH,26
nI,0
nN,6
nO,1
nP,0
nS,0
nX,0
ABC,19.27022257699926
AMW,6.710133518666681
IC0,1.5002712693841043
IC1,3.322816749144204
IC2,4.466857823238868
IC3,4.868120439841027
IC4,4.976155243847438
IC5,4.976155243847438
MID,50.92090206076711
Mpe,0.9594771241830066
Mse,0.9970866715222143
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.85610000000003
SdO,0
SdS,0
Spe,48.93333333333334
SsF,0
SsI,0
Sse,50.85142024763293
StN,0
fMF,0.4117647058823529
nBr,0
nCl,0
AMID,2.0368360824306846
BIC0,0.2550335379514241
BIC1,0.5648509898122526
BIC2,0.7593283810962217
BIC3,0.8275396618479389
BIC4,0.8459046727962287
BIC5,0.8459046727962287
CIC0,4.172154072587391
CIC1,2.349608592827291
CIC2,1.205567518732627
CIC3,0.8043049021304682
CIC4,0.6962700981240575
CIC5,0.6962700981240575
GGI1,5.5
GGI2,1.7777777777777786
GGI3,1.625
GGI4,1.0666666666666669
GGI5,0.6805555555555556
GGI6,0.4873469387755103
GGI7,0.3159722222222222
GGI8,0.26303854875283444
GGI9,0.14250000000000002
JGI1,0.20370370370370366
JGI2,0.04938271604938274
JGI3,0.04642857142857143
JGI4,0.034408602150537634
JGI5,0.023467432950191575
JGI6,0.01624489795918367
JGI7,0.01170267489711934
JGI8,0.011436458641427585
JGI9,0.0075000000000000015
MIC0,13.7360990784635
MIC1,29.845817760023447
MIC2,35.41578821358433
MIC3,36.41461440536058
MIC4,36.523513487799036
MIC5,36.523513487799036
MPC2,36
MPC3,44
MPC4,55
MPC5,66
MPC6,66
MPC7,68
MPC8,75
MPC9,80
Mare,0.9734901960784315
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20665551628573642
RPCG,0.09643538075313421
SIC0,0.2644849740521527
SIC1,0.5857841309180339
SIC2,0.7874687728699797
SIC3,0.8582079351174103
SIC4,0.8772535456796222
SIC5,0.8772535456796222
SaaN,12.99775242157367
SaaO,0
SaaS,0
Sare,49.648
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.164410581861395
SssS,0
StCH,0
StsC,0
TIC0,76.51383473858932
TIC1,169.4636542063544
TIC2,227.8097489851823
TIC3,248.2741424318924
TIC4,253.78391743621933
TIC5,253.78391743621933
Vabc,319.96685298530673
WPol,35
apol,54.798617999999976
bpol,32.94938199999999
nRot,6
ABCGG,14.716782925617046
ATS0Z,1032.0
ATS0d,152.0
ATS0i,8543.049024912974
ATS0m,4056.316137
ATS0p,69.66333952607398
ATS0s,144.66666666666669
ATS0v,10107.757402986581
ATS1Z,1227.0
ATS1d,188.0
ATS1i,8033.6551893756
ATS1m,4599.438667
ATS1p,88.79031603000001
ATS1s,154.16666666666669
ATS1v,12863.144001701388
ATS2Z,1748.0
ATS2d,302.0
ATS2i,15124.603308415886
ATS2m,6402.808591999999
ATS2p,131.65838068103704
ATS2s,257.27777777777777
ATS2v,18328.513727835314
ATS3Z,1820.0
ATS3d,340.0
ATS3i,19936.598159992875
ATS3m,6410.114678999999
ATS3p,154.103039248678
ATS3s,288.3333333333333
ATS3v,20520.475943355417
ATS4Z,1704.0
ATS4d,329.0
ATS4i,21826.034155114914
ATS4m,5902.341495
ATS4p,152.722075731715
ATS4s,297.97222222222223
ATS4v,19473.24629131149
ATS5Z,1601.0
ATS5d,308.0
ATS5i,22417.93208178317
ATS5m,5502.621908999999
ATS5p,141.65809115396002
ATS5s,302.88888888888886
ATS5v,18157.246304159355
ATS6Z,1539.0
ATS6d,293.0
ATS6i,18830.854045972916
ATS6m,5457.240529999999
ATS6p,127.37034917086599
ATS6s,266.0
ATS6v,16854.527570338483
ATS7Z,1481.0
ATS7d,258.0
ATS7i,16014.09270553249
ATS7m,5157.129274999999
ATS7p,116.93005475848999
ATS7s,272.7777777777778
ATS7v,15827.506395087034
ATS8Z,1287.0
ATS8d,243.0
ATS8i,16759.745620996226
ATS8m,4410.870422999999
ATS8p,110.705141021527
ATS8s,241.66666666666669
ATS8v,14454.252770691466
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,6
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.05774920926436078
JGI10,0.003849947284290719
JGT10,0.40812500506440835
Kier1,19.753086419753085
Kier2,9.796296296296296
Kier3,6.0
MID_C,36.90421317063888
MID_N,12.125328809025127
MID_O,1.8913600811031004
MID_X,0.0
MID_h,14.016688890128227
MPC10,82
MWC01,27.0
MWC02,4.844187086458591
MWC03,5.659482215759621
MWC04,6.508769136971682
MWC05,7.336285660021297
MWC06,8.190077049719049
MWC07,9.021960500598263
MWC08,9.877913301416697
MWC09,10.712170801767405
MWC10,11.56940976275611
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.9705000000000013
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.293304824724492
SRW05,0.0
SRW06,6.769641976852503
SRW07,0.0
SRW08,8.327242607457793
SRW09,0.0
SRW10,9.924025203753676
SaaCH,7.577943947342951
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.062818019530267
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.7745473695955765
SsNH2,5.872152245935615
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.172936822877299
SssPH,0
SssSe,0
SsssB,0
SsssN,2.324498619466152
SsssP,0
VE1_A,4.474066042490319
VE1_D,4.920245810938478
VE2_A,0.17896264169961276
VE2_D,0.1968098324375391
VE3_A,2.414588356230176
VE3_D,2.5096492227031955
VR1_A,181.91048444574264
VR1_D,144.5192321565171
VR2_A,7.276419377829706
VR2_D,5.780769286260684
VR3_A,6.119805454251449
VR3_D,5.889703325079123
WPath,1686
Xc-3d,1.5075406425847215
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,17.648053602125596
Xp-1d,12.135361590784804
Xp-2d,10.686107442028991
Xp-3d,8.508100744105006
Xp-4d,7.051326168831703
Xp-5d,5.344063692285593
Xp-6d,3.6022252282399476
Xp-7d,2.3251904570701063
ZMIC0,86.30084279272437
ZMIC1,43.868777912143514
ZMIC2,28.92232863037969
ZMIC3,25.476022861283834
ZMIC4,24.81523549960575
ZMIC5,24.81523549960575
nAcid,0
nAtom,51
nBase,1
nRing,3
piPC1,3.5263605246161616
piPC2,4.04305126783455
piPC3,4.499809670330265
piPC4,5.0056227522727115
piPC5,5.486869473092628
piPC6,5.591453289682281
piPC7,5.786130216004954
piPC8,6.181568244343992
piPC9,6.490628689337169
AATS0Z,20.235294117647058
AATS0d,2.980392156862745
AATS0i,167.51076519437206
AATS0m,79.53561052941176
AATS0p,1.3659478338445878
AATS0s,2.836601307189543
AATS0v,198.19132162718788
AATS1Z,23.150943396226417
AATS1d,3.547169811320755
AATS1i,151.57839979953962
AATS1m,86.78186164150944
AATS1p,1.6752889816981136
AATS1s,2.9088050314465415
AATS1v,242.70083022078092
AATS2Z,18.595744680851062
AATS2d,3.2127659574468086
AATS2i,160.9000351959137
AATS2m,68.1149850212766
AATS2p,1.4006210710748621
AATS2s,2.736997635933806
AATS2v,194.9841885939927
AATS3Z,14.918032786885245
AATS3d,2.7868852459016393
AATS3i,163.41473901633503
AATS3m,52.54192359836065
AATS3p,1.2631396659727705
AATS3s,2.363387978142076
AATS3v,168.20062248651982
AATS4Z,12.81203007518797
AATS4d,2.473684210526316
AATS4i,164.10551996327004
AATS4m,44.378507481203
AATS4p,1.1482862836971053
AATS4s,2.240392648287385
AATS4v,146.41538564895856
AATS5Z,12.221374045801527
AATS5d,2.351145038167939
AATS5i,171.12925253269594
AATS5m,42.004747396946556
AATS5p,1.08135947445771
AATS5s,2.3121289228159454
AATS5v,138.60493361953706
AATS6Z,13.741071428571429
AATS6d,2.6160714285714284
AATS6i,168.13262541047246
AATS6m,48.72536187499999
AATS6p,1.1372352604541607
AATS6s,2.375
AATS6v,150.4868533065936
AATS7Z,15.589473684210526
AATS7d,2.7157894736842105
AATS7i,168.569396900342
AATS7m,54.28557131578947
AATS7p,1.2308426816683156
AATS7s,2.8713450292397664
AATS7v,166.60533047460035
AATS8Z,13.0
AATS8d,2.4545454545454546
AATS8i,169.2903598080427
AATS8m,44.55424669696969
AATS8p,1.118233747692192
AATS8s,2.441077441077441
AATS8v,146.00255323930773
AMID_C,1.4761685268255553
AMID_N,0.4850131523610051
AMID_O,0.07565440324412402
AMID_X,0.0
AMID_h,0.560667555605129
ATS0dv,312.0
ATS0pe,310.16819999999996
ATS0se,384.9708839999999
ATS1dv,326.0
ATS1pe,344.1945
ATS1se,411.8852439999999
ATS2dv,438.0
ATS2pe,594.2611999999999
ATS2se,725.3459839999998
ATS3dv,408.0
ATS3pe,746.1421999999999
ATS3se,923.958556
ATS4dv,351.0
ATS4pe,786.4608000000002
ATS4se,986.3877960000001
ATS5dv,346.0
ATS5pe,782.6879
ATS5se,983.314124
ATS6dv,324.0
ATS6pe,671.8035000000001
ATS6se,840.6984800000002
ATS7dv,302.0
ATS7pe,603.8567
ATS7se,740.437692
ATS8dv,232.0
ATS8pe,601.4565000000001
ATS8se,750.48702
ATSC0Z,368.156862745098
ATSC0c,0.9787914616852817
ATSC0d,26.509803921568622
ATSC0i,77.60218339464798
ATSC0m,1756.9053956470589
ATSC0p,10.783172178820589
ATSC0s,26.389978213507632
ATSC0v,2480.51394624315
ATSC1Z,22.758554402153017
ATSC1c,-0.6735189997770858
ATSC1d,9.3917723952326
ATSC1i,-23.42449865877147
ATSC1m,106.48228471972334
ATSC1p,-1.147147064931239
ATSC1s,-1.3508052458456172
ATSC1v,-59.6825156490152
ATSC2Z,49.201076509034976
ATSC2c,0.4937696293256872
ATSC2d,-1.6063052672049205
ATSC2i,24.157460978803442
ATSC2m,228.62229000346036
ATSC2p,0.5704927481853659
ATSC2s,18.16139091802298
ATSC2v,103.68187486887956
ATSC3Z,-55.5124951941561
ATSC3c,-0.5125453386735073
ATSC3d,-6.082276047673968
ATSC3i,-7.702199866248419
ATSC3m,-264.1777459792386
ATSC3p,-1.440739353187682
ATSC3s,-0.06251868939296773
ATSC3v,-344.122129562014
ATSC4Z,29.394848135332555
ATSC4c,0.223406302329282
ATSC4d,-0.9961553248750491
ATSC4i,-44.035883590075834
ATSC4m,125.57658839100351
ATSC4p,-4.023935375685671
ATSC4s,12.497703874578159
ATSC4v,-582.5667535756813
ATSC5Z,33.85198000768935
ATSC5c,0.11141234256220098
ATSC5d,7.592464436755094
ATSC5i,31.45627128490293
ATSC5m,166.8058998477507
ATSC5p,3.1042215112088027
ATSC5s,-3.9755649536503075
ATSC5v,557.5278480996828
ATSC6Z,106.96924259900041
ATSC6c,-0.1865713011505852
ATSC6d,-3.9627066512879647
ATSC6i,-21.970492744932578
ATSC6m,515.8006263044982
ATSC6p,1.8493601190973368
ATSC6s,2.6370413088982874
ATSC6v,668.6997776067218
ATSC7Z,-157.88043060361397
ATSC7c,0.11277113680100756
ATSC7d,-5.498654363706265
ATSC7i,-5.10718628585719
ATSC7m,-750.2058934602073
ATSC7p,-2.0452630117981947
ATSC7s,-13.25910974411552
ATSC7v,-707.3951888809535
ATSC8Z,-61.69665513264131
ATSC8c,-0.2062988697145393
ATSC8d,-5.95040369088812
ATSC8i,-9.084516156139811
ATSC8m,-289.18739843252587
ATSC8p,-0.882809629242377
ATSC8s,-11.742855312059469
ATSC8v,-190.73450536357979
AXp-0d,0.7059221440850239
AXp-1d,0.44945783669573347
AXp-2d,0.29683631783413866
AXp-3d,0.1933659260023865
AXp-4d,0.1282059303423946
AXp-5d,0.08097066200432716
AXp-6d,0.05457917012484769
AXp-7d,0.034193977309854504
GATS1Z,0.9007132750761712
GATS1c,1.7780855960040174
GATS1d,0.8362872613598306
GATS1i,1.6296013555909126
GATS1m,0.9050692678890921
GATS1p,1.273665682432224
GATS1s,1.0312384635873824
GATS1v,1.1116739714054666
GATS2Z,0.9232304254412605
GATS2c,0.8585676470938067
GATS2d,1.2540523102102483
GATS2i,0.9877336057807196
GATS2m,0.9243324225096513
GATS2p,1.0159958527668311
GATS2s,0.5248943459725877
GATS2v,0.986443180471748
GATS3Z,1.0408517675162574
GATS3c,1.1233550173651963
GATS3d,1.19040401590843
GATS3i,1.1127630317444612
GATS3m,1.04117811854609
GATS3p,1.0655594950862355
GATS3s,0.8487570257127891
GATS3v,1.0530243923492484
GATS4Z,0.9231109302869446
GATS4c,0.7604791945711157
GATS4d,1.0281343150776352
GATS4i,1.196886192585063
GATS4m,0.928865694751207
GATS4p,1.153435475292023
GATS4s,0.5836719885241047
GATS4v,1.0956685752953874
GATS5Z,0.9574204685533263
GATS5c,0.8086629848036649
GATS5d,0.799070644563892
GATS5i,0.8056048251810912
GATS5m,0.9553913231580079
GATS5p,0.7866450876530153
GATS5s,1.1076280420442863
GATS5v,0.8436431807255248
GATS6Z,0.8554922887881187
GATS6c,1.0737808200181922
GATS6d,1.237749630177515
GATS6i,1.1118755345677305
GATS6m,0.8539097089217316
GATS6p,0.8619686107199631
GATS6s,0.9734090661155073
GATS6v,0.834679262640498
GATS7Z,1.2601893794990247
GATS7c,1.3426245448829193
GATS7d,1.1614372469635632
GATS7i,1.1693871235886157
GATS7m,1.2550561432978604
GATS7p,1.0003990326060244
GATS7s,1.7924467840119571
GATS7v,1.0651912543654187
GATS8Z,1.088551148468064
GATS8c,1.4009861850125984
GATS8d,1.1430876815492204
GATS8i,1.068859365581057
GATS8m,1.0851970662645836
GATS8p,0.9539157954949293
GATS8s,1.508443845705465
GATS8v,0.9728162175180657
MATS1Z,0.05948480999429219
MATS1c,-0.6621463445837992
MATS1d,0.3409065535335491
MATS1i,-0.2904629010053345
MATS1m,0.05832077558086192
MATS1p,-0.10236862382772435
MATS1s,-0.04925473800952983
MATS1v,-0.023152599216040053
MATS2Z,0.07250768296331214
MATS2c,0.27370108826849315
MATS2d,-0.03287485836585672
MATS2i,0.16889611836918317
MATS2m,0.07060127050341299
MATS2p,0.02870423063979686
MATS2s,0.3733811572233804
MATS2v,0.022677934222022356
MATS3Z,-0.06303303135499104
MATS3c,-0.21890337698881698
MATS3d,-0.09591133960616934
MATS3i,-0.041490740780588065
MATS3m,-0.06285765850476602
MATS3p,-0.055853349737958774
MATS3s,-0.0009903328357421042
MATS3v,-0.05799376095730816
MATS4Z,0.030616592610627543
MATS4c,0.08752332002292999
MATS4d,-0.014409173822129305
MATS4i,-0.2175962013612444
MATS4m,0.027408094226611463
MATS4p,-0.14309451686800556
MATS4s,0.18159744486287957
MATS4v,-0.09005805398847183
MATS5Z,0.035797282221578956
MATS5c,0.044314108230785645
MATS5d,0.11150006775373776
MATS5i,0.15780915029268863
MATS5m,0.03696254882496276
MATS5p,0.11207404445213742
MATS5s,-0.05864874215639876
MATS5v,0.08750316711105567
MATS6Z,0.13230558387607283
MATS6c,-0.08679742106126666
MATS6d,-0.06806714919695687
MATS6i,-0.1289193211564465
MATS6m,0.13368591163751223
MATS6p,0.07809569632952068
MATS6s,0.045501954806524275
MATS6v,0.12275569771392675
MATS7Z,-0.2302194290583724
MATS7c,0.06185208684691046
MATS7d,-0.11135160386172531
MATS7i,-0.03533086979946744
MATS7m,-0.22923380634144974
MATS7p,-0.10182377531049512
MATS7s,-0.26972543635154933
MATS7v,-0.15309711240569449
MATS8Z,-0.08633038953661028
MATS8c,-0.1085779550268098
MATS8d,-0.1156311637080868
MATS8i,-0.06030632203290046
MATS8m,-0.08479416526031772
MATS8p,-0.04217504001167675
MATS8s,-0.22922905268319288
MATS8v,-0.03961161741442245
MAXaaN,4.520017164273117
MAXssO,5.164410581861395
MINaaN,4.1861889802217185
