DLiP-ID,C0025N
DLiP-Mol-ID,28608
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H9N3S2/c14-9(13-10-11-6-7-15-10)12-8-4-2-1-3-5-8/h1-7H,(H2,11,12,13,14)"
Standard Inchi Key(RDKit),GCZZOZBWAZHCAN-UHFFFAOYSA-N
Canonical SMILES(RDKit),S=C(Nc1ccccc1)Nc1nccs1
SMILES(SDF),
MW(SDF),
MW(RDKit),235.337
MW Monoisotopic(RDKit),235.023789288
MolLogP(RDKit),2.952
XLogP(SDF),
XLogP(CDK),1.829
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),36.95
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.784724602559359
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,4702.035119842093
qed,0.7847246025593588
Chi0,10.510225400620904
Chi1,7.34333659290053
TPSA,36.95
Chi0n,7.805162060755066
Chi0v,9.438155222610519
Chi1n,4.3697731742128125
Chi1v,5.65767427593157
Chi2n,2.7824066504841323
Chi2v,4.085221059386408
Chi3n,1.6844410298210934
Chi3v,2.5770957759226327
Chi4n,1.0661232981964097
Chi4v,1.87857293439553
MolMR,68.39940000000001
MolWt,235.33700000000002
fr_SH,0
Kappa1,10.071285889705202
Kappa2,4.8583600227619455
Kappa3,3.0025300341658836
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,1
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,425.19285507691046
MolLogP,2.952000000000001
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.935194609797859
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,41.90874168438704
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,97.17195530573653
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.350607579969914
PEOE_VSA8,17.264292616762553
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,39.48604096022908
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,235.023789288
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,10.24399536456409
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,10.096415405671966
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,41.90874168438704
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.112436884724758
EState_VSA4,10.818944754522896
EState_VSA5,11.336785877934737
EState_VSA6,6.196843571613076
EState_VSA7,35.711898112773966
EState_VSA8,15.617555728959871
EState_VSA9,12.217873443046695
SlogP_VSA10,10.818944754522896
SlogP_VSA11,0.0
SlogP_VSA12,23.554659320981433
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,25.85945321029647
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,6.640546789703535
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4600000000000002
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,226.265
MaxEStateIndex,5.128458049886621
MinEStateIndex,0.5519907407407407
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.18834089318331193
MinPartialCharge,-0.33243506002243384
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.128458049886621
MinAbsEStateIndex,0.5519907407407407
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33243506002243384
MinAbsPartialCharge,0.18834089318331193
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,235.023789288
MZ,0.8472222222222222
Mi,1.1075463760586601
Mm,0.81634543335276
Mp,0.7934415419161677
Mv,0.7119260550240859
SZ,20.333333333333332
Si,26.581113025407845
Sm,19.59229040046624
Sp,19.042597005988025
Sv,17.086225320578063
nB,0
nC,10
nF,0
nH,9
nI,0
nN,3
nO,0
nP,0
nS,2
nX,0
ABC,11.423098298725943
AMW,9.792657886999999
IC0,1.7306502730537436
IC1,3.115748962019488
IC2,3.8197738350294776
IC3,4.386842188131011
IC4,4.584962500721156
IC5,4.584962500721156
MID,30.293188073079882
Mpe,0.9735294117647059
Mse,1.0057659626122846
NdO,0
NdS,1
NsF,0
NsI,0
NtN,0
SMR,68.39940000000001
SdO,0
SdS,5.128458049886621
Spe,23.36470588235294
SsF,0
SsI,0
Sse,24.13838310269483
StN,0
fMF,0.5833333333333334
nBr,0
nCl,0
AMID,2.019545871538659
BIC0,0.3493301768089599
BIC1,0.6289110820027595
BIC2,0.7710178595509046
BIC3,0.8854800886540648
BIC4,0.9254704927837457
BIC5,0.9254704927837457
CIC0,2.854312227667412
CIC1,1.469213538701668
CIC2,0.7651886656916784
CIC3,0.19812031259014518
CIC4,0.0
CIC5,0.0
GGI1,2.5
GGI2,0.666666666666667
GGI3,0.7847222222222223
GGI4,0.34611111111111115
GGI5,0.27805555555555556
GGI6,0.12648526077097505
GGI7,0.022604875283446693
GGI8,0.02924225245653818
GGI9,0.006558641975308643
JGI1,0.15625
JGI2,0.033333333333333354
JGI3,0.05231481481481481
JGI4,0.024722222222222225
JGI5,0.02138888888888889
JGI6,0.012648526077097506
JGI7,0.002511652809271855
JGI8,0.0048737087427563625
JGI9,0.0032793209876543217
MIC0,21.688386154141888
MIC1,37.072051331821484
MIC2,42.0075770268957
MIC3,44.75909972625141
MIC4,44.95880500134227
MIC5,44.95880500134227
MPC2,20
MPC3,23
MPC4,28
MPC5,26
MPC6,22
MPC7,22
MPC8,20
MPC9,18
Mare,0.9814999999999999
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.26079784373796716
RPCG,0.1477548692564973
SIC0,0.37746225247895365
SIC1,0.6795582213659153
SIC2,0.8331090678339629
SIC3,0.9567891094945742
SIC4,1.0
SIC5,1.0
SaaN,4.077745338876291
SaaO,0
SaaS,1.5120887398169143
Sare,23.555999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,41.535606553289846
TIC1,74.77797508846771
TIC2,91.67457204070746
TIC3,105.28421251514426
TIC4,110.03910001730775
TIC5,110.03910001730775
Vabc,189.19297034616855
WPol,15
apol,31.80113699999999
bpol,14.998862999999998
nRot,2
ABCGG,10.07773006317047
ATS0Z,1028.0
ATS0d,81.0
ATS0i,3780.5822319484414
ATS0m,4096.061133
ATS0p,52.340516143641
ATS0s,68.93381344307271
ATS0v,6438.419710570008
ATS1Z,848.0
ATS1d,97.0
ATS1i,3686.6210066219014
ATS1m,3287.4830169999987
ATS1p,54.335054769999985
ATS1s,77.87037037037038
ATS1v,7375.982516639574
ATS2Z,1247.0
ATS2d,136.0
ATS2i,5688.831070454131
ATS2m,4761.226822999998
ATS2p,73.90688095999997
ATS2s,109.62962962962963
ATS2v,9770.74453535319
ATS3Z,957.0
ATS3d,127.0
ATS3i,6947.221258266366
ATS3m,3442.764932
ATS3p,71.28081746424498
ATS3s,108.29012345679011
ATS3v,8701.1934137077
ATS4Z,1140.0
ATS4d,107.0
ATS4i,6053.558319100743
ATS4m,4339.329460999998
ATS4p,65.663755563943
ATS4s,91.47908093278463
ATS4v,7745.323284880645
ATS5Z,922.0
ATS5d,90.0
ATS5i,5176.5270865892835
ATS5m,3443.617712
ATS5p,60.964175899094
ATS5s,78.85802469135801
ATS5v,7135.410784348031
ATS6Z,695.0
ATS6d,78.0
ATS6i,4328.818198404967
ATS6m,2510.528647
ATS6p,50.992936884546985
ATS6s,66.70370370370371
ATS6v,5954.378834173411
ATS7Z,559.0
ATS7d,67.0
ATS7i,3715.448828389687
ATS7m,2031.8483829999998
ATS7p,42.652189169395996
ATS7s,57.6851851851852
ATS7v,5132.593294739947
ATS8Z,383.0
ATS8d,52.0
