DLiP-ID,C001XJ
AATSC6Z,0.9305227600682143
AATSC6c,-0.0038167779662980723
AATSC6d,0.040912370457825
AATSC6i,0.2549722892160826
AATSC6m,4.633882293667191
AATSC6p,0.04882101945808137
AATSC6s,-0.3674779905840512
AATSC6v,11.28670408668849
AATSC7Z,-0.2797375081188824
AATSC7c,0.001050966160671261
AATSC7d,-0.09052834329996194
AATSC7i,-0.24146693183831602
AATSC7m,-1.6356126635310981
AATSC7p,-0.04618223592714907
AATSC7s,0.6530972449302087
AATSC7v,-9.767624588743578
AATSC8Z,0.5486685032139575
AATSC8c,0.004302328931048973
AATSC8d,-0.10284664830119376
AATSC8i,-0.12228852666370074
AATSC8m,2.305465461957237
AATSC8p,-0.02407697717338887
AATSC8s,0.32170551109945056
AATSC8v,-4.34114456405019
ATS0are,213.33
ATS1are,224.45
ATS2are,357.37
ATS3are,438.01
ATS4are,456.14
ATS5are,398.18
ATS6are,347.32000000000005
ATS7are,269.83
ATS8are,263.28000000000003
ATSC0dv,140.06060606060606
ATSC0pe,4.6259878787878765
ATSC0se,3.4860038787878773
ATSC1dv,32.29935720844811
ATSC1pe,-0.2762265381083556
ATSC1se,-0.2321609623507805
ATSC2dv,9.533516988062438
ATSC2pe,-0.5325551882460968
ATSC2se,-0.5081839155188245
ATSC3dv,-0.15518824609733883
ATSC3pe,0.7096946740128564
ATSC3se,0.361042189164371
ATSC4dv,-58.16069788797061
ATSC4pe,-0.9255890725436163
ATSC4se,-0.5181942846648294
ATSC5dv,-37.752066115702476
ATSC5pe,-1.9546920110192825
ATSC5se,-1.3432189201101923
ATSC6dv,7.5032139577594155
ATSC6pe,-0.6578945821854926
ATSC6se,-0.7861303397612489
ATSC7dv,15.197428833792468
ATSC7pe,1.2658393021120304
ATSC7se,1.147284150596878
ATSC8dv,19.922865013774103
ATSC8pe,1.769527548209366
ATSC8se,1.4585394269972447
AXp-0dv,0.5376552676385027
AXp-1dv,0.27769399713049886
AXp-2dv,0.1422160909502597
AXp-3dv,0.07433651934838183
AXp-4dv,0.03944932126586922
AXp-5dv,0.021053399257382165
AXp-6dv,0.011351613847945629
AXp-7dv,0.0059702008982152905
BertzCT,750.1271593759556
ECIndex,390
ETA_eta,12.642283287353271
GATS1dv,0.47652840452494283
GATS1pe,0.6764862392326731
GATS1se,0.722699302418611
GATS2dv,0.773134697409903
GATS2pe,0.8048998917465343
GATS2se,0.8509470082574959
GATS3dv,0.8718914653702243
GATS3pe,0.8081148307600495
GATS3se,0.8632563038271157
GATS4dv,1.200285224980345
GATS4pe,1.1581501881924914
GATS4se,1.1607079276788093
GATS5dv,1.1260431476788033
GATS5pe,1.275757362508366
GATS5se,1.2632253244891871
GATS6dv,1.0607652840452495
GATS6pe,1.128277923929107
GATS6se,1.1511840317846618
GATS7dv,0.8330888328355374
GATS7pe,0.8463573893790945
GATS7se,0.8540757047428872
GATS8dv,0.8975706249613649
GATS8pe,0.7058343078141635
GATS8se,0.6561365264417874
LogEE_A,3.9854377013661946
LogEE_D,91.86424403321223
MATS1dv,0.21743215676577848
MATS1pe,-0.05629979397404003
MATS1se,-0.06279242056412562
MATS2dv,0.04011096000494527
MATS2pe,-0.06784003173488529
MATS2se,-0.0859051028219593
MATS3dv,-0.0005377096749560986
MATS3pe,0.07445126525366735
MATS3se,0.050261461752821965
MATS4dv,-0.1930052839755974
MATS4pe,-0.09299708149221274
MATS4se,-0.06909081948213953
MATS5dv,-0.14118810657105765
MATS5pe,-0.22133354395095697
MATS5se,-0.20183306943407908
MATS6dv,0.03156873956852323
MATS6pe,-0.0838065055391938
MATS6se,-0.1328900927525525
MATS7dv,0.08733417061561355
MATS7pe,0.22024404175925952
MATS7se,0.2648946646755538
MATS8dv,0.11176361500896334
MATS8pe,0.30055052240158003
MATS8se,0.32874182127064616
MAXaaCH,1.7283360680258226
MAXaasC,0.5674130763416481
MAXdsCH,1.4899074074074075
MAXdssC,0.11182114512471664
MAXsCH3,1.4522350823045267
MDEC-12,1.2170761576295803
MDEC-13,1.4076006251446411
MDEC-22,7.808875476262197
MDEC-23,20.073193986991853
MDEC-33,10.22953086307356
MDEO-11,0.516459056608978
MDEO-12,0.520020955762976
MINaaCH,1.4537499999999999
MINaasC,-0.03957493491223629
MINdsCH,1.4899074074074075
MINdssC,-0.28619643382044146
MINsCH3,1.4522350823045267
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,374.490479491743
SpAbs_A,27.380876706110506
SpAbs_D,183.72848806642457
SpMAD_A,1.3038512717195476
SpMAD_D,8.748975622210692
SpMax_A,2.4956480951402815
SpMax_D,91.86424403321223
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.60000000000001
TpiPC10,8.609994544927893
VAdjMat,5.523561956057013
VE1_DzZ,4.521629229671017
VE1_Dzi,4.518725471393768
VE1_Dzm,4.521602066689722
VE1_Dzp,4.463821202097925
VE1_Dzv,4.494538880540161
VE2_DzZ,0.21531567760338177
VE2_Dzi,0.21517740339970326
VE2_Dzm,0.215314384128082
VE2_Dzp,0.2125629143856155
VE2_Dzv,0.2140256609781029
VE3_DzZ,2.2508097226696275
VE3_Dzi,2.250167323455631
VE3_Dzm,2.250803715307789
VE3_Dzp,2.237942515712757
VE3_Dzv,2.2448004224163824
VR1_DzZ,112.35327722130043
VR1_Dzi,112.65588001945979
VR1_Dzm,112.35617032690051
VR1_Dzp,117.28855776924335
VR1_Dzv,114.86085043485804
VR2_DzZ,5.350156058157164
VR2_Dzi,5.364565715212371
VR2_Dzm,5.3502938250905006
VR2_Dzp,5.585169417583017
VR2_Dzv,5.469564306421812
VR3_DzZ,5.463585512684289
VR3_Dzi,5.46627520748872
VR3_Dzm,5.4636112624303
VR3_Dzp,5.506574548906548
VR3_Dzv,5.485658744237526
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.13147614488453102
Xch-7dv,0.17275281970285866
Xpc-4dv,1.1580165782248237
Xpc-5dv,1.5552872182672162
Xpc-6dv,1.8354900463505435
Zagreb1,112.0
Zagreb2,135.0
fragCpx,109.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,23
nBondsS,20
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.464545454545455
AATS1are,6.412857142857143
AATS2are,6.381607142857143
AATS3are,6.441323529411765
AATS4are,6.424507042253521
AATS5are,6.320317460317461
AATS6are,6.202142857142858
AATS7are,6.581219512195122
AATS8are,6.26857142857143
AATSC0dv,4.2442607897153355
AATSC0pe,0.1401814508723599
AATSC0se,0.10563648117539022
AATSC1dv,0.9228387773842316
AATSC1pe,-0.007892186803095875
AATSC1se,-0.0066331703528794425
AATSC2dv,0.17024137478682924
AATSC2pe,-0.009509914075823158
AATSC2se,-0.009074712777121866
AATSC3dv,-0.0022821800896667475
AATSC3pe,0.010436686382542006
AATSC3se,0.005309443958299573
AATSC4dv,-0.8191647589855016
AATSC4pe,-0.01303646581047347
AATSC4se,-0.007298511051617316
AATSC5dv,-0.5992391446936901
AATSC5pe,-0.031026857317766388
AATSC5se,-0.02132093523984432
AATSC6dv,0.13398596353141815
AATSC6pe,-0.011748117539026654
AATSC6se,-0.014038041781450874
AATSC7dv,0.37066899594615776
AATSC7pe,0.03087412931980562
AATSC7se,0.02798254025846044
AATSC8dv,0.47435392889938344
AATSC8pe,0.04213160829069919
AATSC8se,0.03472712921422011
AETA_eta,0.6020134898739653
ATSC0are,5.075151515151514
ATSC1are,-0.32394857667584936
ATSC2are,-0.6605601469237833
ATSC3are,0.7105968778696048
ATSC4are,-0.9138108356290171
ATSC5are,-2.0922589531680433
ATSC6are,-0.9132874196510561
ATSC7are,1.5278420569329658
ATSC8are,2.0422314049586774
BCUTZ-1h,8.023706803471987
BCUTZ-1l,5.685954307852357
BCUTc-1h,0.42751531595189246
BCUTc-1l,-0.5243764252407397
BCUTd-1h,3.248482071638535
BCUTd-1l,0.977336775251413
BCUTi-1h,13.638430712840655
BCUTi-1l,10.946439327978362
BCUTm-1h,16.011850842169274
BCUTm-1l,11.697585459829805
BCUTp-1h,2.009337460787967
BCUTp-1l,0.7526354666384334
BCUTs-1h,7.009359372416443
BCUTs-1l,1.4304931690184444
BCUTv-1h,20.914966506254128
BCUTv-1l,14.701791915607089
BalabanJ,1.596817674493436
Diameter,11
ETA_beta,29.75
GATS1are,0.6917738578593605
GATS2are,0.8219318298133678
GATS3are,0.8257070203290295
GATS4are,1.160251213514668
GATS5are,1.2740568881003556
GATS6are,1.1411341226244498
GATS7are,0.8458236003425235
GATS8are,0.6823160121464394
HybRatio,0.058823529411764705
Lipinski,True
LogEE_Dt,187.2452397458715
MATS1are,-0.060182878979153163
MATS2are,-0.07669892353884473
MATS3are,0.06794841175065677
MATS4are,-0.08368794087669075
MATS5are,-0.21594333936106083
MATS6are,-0.10604357876420216
MATS7are,0.24230341300308156
MATS8are,0.3161699477976048
NsssssAs,0
RotRatio,0.08695652173913043
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,64.72802848439153
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,138.19255028749166
SpAD_Dzi,139.88428921906478
SpAD_Dzm,138.20863964431845
SpAD_Dzp,170.90124435105824
SpAD_Dzv,153.51997938518684
SpAbs_Dt,374.490479491743
SpDiam_A,4.814571337446984
SpDiam_D,138.8282597528492
SpMAD_Dt,17.832879975797283
SpMax_Dt,187.2452397458715
SsssssAs,0
VE1_Dzpe,4.521950875472541
VE1_Dzse,4.521573546363416
VE2_Dzpe,0.215330994070121
VE2_Dzse,0.2153130260173055
VE3_Dzpe,2.2508808550746973
VE3_Dzse,2.2507974077168433
VMcGowan,202.58999999999978
VR1_Dzpe,112.31892142690322
VR1_Dzse,112.35920663530028
VR2_Dzpe,5.3485200679477725
VR2_Dzse,5.350438411204776
VR3_Dzpe,5.463279682280067
VR3_Dzse,5.463638286022908
mZagreb1,7.138888888888888
mZagreb2,4.666666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1537924701561065
AATSC1are,-0.009255673619309982
AATSC2are,-0.011795716909353273
AATSC3are,0.010449954086317718
AATSC4are,-0.012870575149704466
AATSC5are,-0.03321045957409593
AATSC6are,-0.016308703922340288
AATSC7are,0.037264440412999165
AATSC8are,0.04862455726092089
AETA_beta,1.4166666666666667
BCUTdv-1h,6.023431732972956
BCUTdv-1l,0.9975746637046135
BCUTpe-1h,3.49098106870028
BCUTpe-1l,2.2346315343453926
BCUTse-1h,3.7040153028939113
BCUTse-1l,2.430673454242349
ETA_alpha,9.833333333333334
ETA_dBeta,4.25
ETA_eta_B,0.3008213594429012
ETA_eta_F,21.90964349835827
ETA_eta_L,3.8910317909356174
ETA_eta_R,34.551926785711544
ETA_psi_1,0.5534709193245781
LabuteASA,120.84859689362099
LogEE_DzZ,69.14389419136486
LogEE_Dzi,69.97512254969968
LogEE_Dzm,69.1517989800828
LogEE_Dzp,84.41986573330136
LogEE_Dzv,76.37999495158576
PEOE_VSA1,9.843390348640755
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,23.772205735454097
PEOE_VSA8,11.126902983393991
PEOE_VSA9,12.6829020713468
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,138.00160794937324
SpAD_Dzse,138.22552708491116
SpAbs_DzZ,137.2877883827298
SpAbs_Dzi,139.25770835588617
SpAbs_Dzm,137.30653564377087
SpAbs_Dzp,173.16890852395935
SpAbs_Dzv,154.35596781540374
SpDiam_Dt,266.56437527807844
SpMAD_DzZ,6.580597632737698
SpMAD_Dzi,6.661156629479275
SpMAD_Dzm,6.581363792586593
SpMAD_Dzp,8.138154492907535
SpMAD_Dzv,7.3104752088184215
SpMax_DzZ,69.14389419136486
SpMax_Dzi,69.97512254969968
SpMax_Dzm,69.1517989800828
SpMax_Dzp,84.41986573330136
SpMax_Dzv,76.37999495158576
VE1_Dzare,4.522935655509026
VE2_Dzare,0.21537788835757268
VE3_Dzare,2.2510986090591176
VR1_Dzare,112.21257240332872
VR2_Dzare,5.343455828729939
VR3_Dzare,5.462332385046052
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46825396825396826
AETA_dBeta,0.20238095238095238
AETA_eta_B,0.014324826640138153
AETA_eta_F,1.0433163570646795
AETA_eta_L,0.18528722813979132
AETA_eta_R,1.645329846938645
BCUTare-1h,3.545611800184313
BCUTare-1l,2.1848686585298793
ETA_beta_s,12.75
ETA_dPsi_A,0.16052908067542182
ETA_dPsi_B,0.0
ETA_eta_BR,0.5588213594429012
ETA_eta_FL,6.222360411994577
ETA_eta_RL,10.113392202930195
LogEE_Dzpe,69.05008415187379
LogEE_Dzse,69.16009588535442
PEOE_VSA10,0.0
PEOE_VSA11,23.06551355929769
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,23.782814828848117
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,26.27942884323463
SlogP_VSA6,48.03767400930054
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,137.4119129012899
SpAbs_Dzpe,137.06528458281747
SpAbs_Dzse,137.32621256983322
SpDiam_DzZ,106.11950430581004
SpDiam_Dzi,107.07435312973848
SpDiam_Dzm,106.12856964058187
SpDiam_Dzp,124.252372894057
SpDiam_Dzv,114.5462603748814
SpMAD_Dzpe,6.5715051404463445
SpMAD_Dzse,6.582167956424341
SpMax_Dzpe,69.05008415187379
SpMax_Dzse,69.16009588535442
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.02661054092585244
AETA_eta_FL,0.2963028767616465
AETA_eta_RL,0.48159010490143783
DetourIndex,1933
EState_VSA1,0.0
EState_VSA2,22.88910625608305
EState_VSA3,22.439866308374892
EState_VSA4,0.0
EState_VSA5,19.252184716573023
EState_VSA6,36.39820241076966
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.1525423728813559
ETA_shape_x,0.0
ETA_shape_y,0.4067796610169491
GhoseFilter,True
LogEE_Dzare,68.76037821935242
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,136.3778992958477
SpDiam_Dzpe,106.0119433813801
SpDiam_Dzse,106.13808496940297
SpMAD_Dzare,6.543424423870947
SpMax_Dzare,68.76037821935242
TopoPSA(NO),63.60000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8095238095238095
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031746031746031717
FilterItLogS,-4.042529782246937
SpDiam_Dzare,105.68002568852012
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6474747474747475
ETA_epsilon_2,0.8460317460317457
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5439716312056739
ETA_epsilon_5,0.8212121212121208
AETA_beta_ns_d,0.047619047619047616
ETA_dEpsilon_A,0.20510186611881503
ETA_dEpsilon_B,0.1035031162690736
ETA_dEpsilon_C,-0.10159874984974143
ETA_dEpsilon_D,0.024819624819624853
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7619047619047619
MDEDescriptor,"0.0,1.2170761576295803,1.4076006251446411,0.0,7.808875476262197,20.073193986991853,0.0,10.22953086307356,0.0,0.0,0.516459056608978,0.520020955762976,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,41.129515999999995
BCUTDescriptor,"11.996170250315986,15.999293690107303,-0.3827190378695236,0.19860340197876697,4.820893151550728,10.302489378682349"
BPolDescriptor,16.950484
TPSADescriptor,63.60000000000001
ALOGPDescriptor,"3.0799999999999996,9.486399999999998,78.7926"
XLogPDescriptor,2.5389999999999997
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,280.07355896
ChiPathDescriptor,"14.982763184195939,10.113392202930193,9.054646418539496,8.161681396451913,6.812830919164998,5.184616284693536,3.3658395743002103,2.320395837961422,11.290760620408555,6.386961934001475,4.69313100135857,3.419479890025564,2.3669592759521527,1.5158447465315161,0.8173161970520852,0.4716458709590081"
ChiChainDescriptor,"0.0,0.0,0.06415002990995841,0.41575753838518165,0.7833712431785619,0.0,0.0,0.03125,0.13147614488453105,0.1727528197028586"
AtomCountDescriptor,33
BondCountDescriptor,23
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.3996415422177277,0.0,0.4876763662806679,0.0,0.5382687559626823,0.0,0.0949734139184669,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,4,0,0,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"42.80064985562609,2.0381261836012423,10.502225536402275,10.502225536402275,0.0"
FractionalPSADescriptor,0.22708319998562712
WienerNumbersDescriptor,"933.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8864701909737587,6.393040123697611,8.681661803153245,1.158016578224824,1.555287218267215,1.6754364373890536"
FractionalCSP3Descriptor,0.058823529411764705
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,6.629935720844812,3.062381852551985"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,805.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.058823529411764705
AutocorrelationDescriptorMass,"24.097876142163784,24.66045988566282,35.656735817060515,39.759572761131714,32.09538880686659"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.4678323547793913,-0.16413043964764507,-0.058373022455063345,-0.05773860395839248,0.0761824186590903"
EccentricConnectivityIndexDescriptor,390
AutocorrelationDescriptorPolarizability,"1348.4861281626008,1606.8506920464831,2300.0209247991047,2235.323145601787,1721.397284868845"
