DLiP-ID,C000JI
AATSC6c,-0.0037769545856848764
AATSC6d,0.04913015463917526
AATSC6i,-0.12968014273333636
AATSC6m,1.1711172772229403
AATSC6p,-0.011562537951787348
AATSC6s,-0.007826917875779549
AATSC6v,-0.2446695345311394
AATSC7Z,1.6465073529411764
AATSC7c,0.0030930782863463173
AATSC7d,0.04209558823529412
AATSC7i,0.13595793647525517
AATSC7m,7.742764039154415
AATSC7p,0.026160762410774287
AATSC7s,0.1927633669208424
AATSC7v,7.656732474830992
AATSC8Z,0.5420334507042254
AATSC8c,0.0042694116956952235
AATSC8d,-0.014304577464788732
AATSC8i,-0.0038695194222394926
AATSC8m,2.4629706617517617
AATSC8p,-0.002355535573719508
AATSC8s,0.1645304892627369
AATSC8v,0.27677900988273013
ATS0are,293.32980000000003
ATS1are,316.70799999999997
ATS2are,520.052
ATS3are,611.771
ATS4are,648.585
ATS5are,661.8009000000001
ATS6are,570.785
ATS7are,506.557
ATS8are,428.14300000000003
ATSC0dv,183.25
ATSC0pe,5.209781249999997
ATSC0se,3.3954306666666656
ATSC1dv,52.28125
ATSC1pe,-0.01319921874999827
ATSC1se,-0.1553759444444433
ATSC2dv,-8.453125
ATSC2pe,-0.6979800781249971
ATSC2se,-0.4794750277777756
ATSC3dv,-57.6875
ATSC3pe,0.10038906250000174
ATSC3se,0.2597691111111119
ATSC4dv,-111.578125
ATSC4pe,-1.7968144531249974
ATSC4se,-0.9345253611111101
ATSC5dv,-50.265625
ATSC5pe,-1.5392691406249992
ATSC5se,-0.907413583333333
ATSC6dv,49.640625
ATSC6pe,-0.016693359375001993
ATSC6se,-0.2765126388888899
ATSC7dv,87.828125
ATSC7pe,2.656426953124998
ATSC7se,1.6545253611111101
ATSC8dv,6.109375
ATSC8pe,1.4247527343749997
ATSC8se,1.0492953055555554
AXp-0dv,0.5735561971408056
AXp-1dv,0.301406921800888
AXp-2dv,0.1580615906611206
AXp-3dv,0.08756756208394495
AXp-4dv,0.048239677803945745
AXp-5dv,0.02713908992582703
AXp-6dv,0.015282314403344797
AXp-7dv,0.008602601153545204
BertzCT,927.9058192308343
ECIndex,699
ETA_eta,18.706000130971095
GATS1dv,0.5745156889495225
GATS1pe,0.7922764511465814
GATS1se,0.847728716200164
GATS2dv,1.0506418580187051
GATS2pe,1.0986601242926757
GATS2se,1.1573590141996597
GATS3dv,1.1336425648021828
GATS3pe,0.9108729853100836
GATS3se,0.894968867964908
GATS4dv,1.2128877612168658
GATS4pe,1.100866534804259
GATS4se,1.0759680782798473
GATS5dv,1.1067930140235733
GATS5pe,1.178454746337275
GATS5se,1.171690346202524
GATS6dv,0.8210011110954839
GATS6pe,0.9490702615600698
GATS6se,0.9417376166435698
GATS7dv,0.7392665115159297
GATS7pe,0.7689919802294961
GATS7se,0.7720388953634365
GATS8dv,0.9825721038372115
GATS8pe,0.8503772739910698
GATS8se,0.8487535330759869
LogEE_A,4.173853712522684
LogEE_D,163.47065601207376
MATS1dv,0.2738881309686221
MATS1pe,-0.002432203847330125
MATS1se,-0.04392989323298379
MATS2dv,-0.0266769670770394
MATS2pe,-0.07747947757270439
MATS2se,-0.08166468123598097
MATS3dv,-0.15110504774897682
MATS3pe,0.009249284698853884
MATS3se,0.03672263862060907
MATS4dv,-0.2731445474366003
MATS4pe,-0.15471812854717962
MATS4se,-0.12346779285869723
MATS5dv,-0.11861657018546512
MATS5pe,-0.12776542175329314
MATS5se,-0.11556562380002351
MATS6dv,0.13404874755629317
MATS6pe,-0.0015856004401912191
MATS6se,-0.040298568869881535
MATS7dv,0.2706524355990691
MATS7pe,0.28793913880176597
MATS7se,0.2751698666958207
MATS8dv,0.02253905424360625
MATS8pe,0.1848855201352616
MATS8se,0.2089227586792243
MAXaaCH,2.083287973473413
MAXaaNH,3.2442957802240184
MAXaaaC,1.1968693941340047
MAXaasC,1.1988614430159
MAXdsCH,1.7529627005123036
MAXdssC,-0.12534614617451867
MAXsCH3,1.5917816357133983
MAXssNH,2.9114693562610228
MDEC-11,0.19999999999999996
MDEC-12,2.898407244279639
MDEC-13,2.226421001053113
MDEC-22,13.949489048586475
MDEC-23,19.897823703502286
MDEC-33,4.55854967481213
MDEN-22,0.19999999999999996
MDEO-12,0.2672612419124244
MDEO-22,0.33333333333333337
MINaaCH,1.8129211884095542
MINaaNH,3.2442957802240184
MINaaaC,1.113125361565602
MINaasC,0.6336982023520834
MINdsCH,1.524280753968254
MINdssC,-0.12534614617451867
MINsCH3,1.586079895140626
MINssNH,2.9114693562610228
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,520.6197982396134
SpAbs_A,34.187472763470645
SpAbs_D,326.9413120241476
SpMAD_A,1.3149027985950248
SpMAD_D,12.5746658470826
SpMax_A,2.396220199578864
SpMax_D,163.47065601207376
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.349999999999994
TpiPC10,8.212450790627022
VAdjMat,5.807354922057604
VE1_DzZ,5.043723217229909
VE1_Dzi,5.040017935652056
VE1_Dzm,5.043708374264445
VE1_Dzp,5.011407033039851
VE1_Dzv,5.031310941237619
VE2_DzZ,0.19398935450884264
VE2_Dzi,0.19384684367892524
VE2_Dzm,0.19398878362555558
VE2_Dzp,0.19274642434768657
VE2_Dzv,0.19351195927836995
VE3_DzZ,2.5736559879587353
VE3_Dzi,2.5729210857655036
VE3_Dzm,2.5736530450955635
VE3_Dzp,2.567228165612792
VE3_Dzv,2.5711920196829396
VR1_DzZ,149.0604434386576
VR1_Dzi,149.4924044370389
VR1_Dzm,149.06258698975074
VR1_Dzp,152.62991368096155
VR1_Dzv,150.63971683995376
VR2_DzZ,5.733093978409907
VR2_Dzi,5.749707862963035
VR2_Dzm,5.733176422682721
VR2_Dzp,5.870381295421598
VR2_Dzv,5.793835263075144
VR3_DzZ,5.959863329376986
VR3_Dzi,5.962757030126276
VR3_Dzm,5.959877709688967
VR3_Dzp,5.983527571409929
VR3_Dzv,5.970402449661036
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.11901622381467028
Xch-7dv,0.14489789198559325
Xpc-4dv,1.1387557401981012
Xpc-5dv,1.5080989129229805
Xpc-6dv,1.68886380216494
Zagreb1,130.0
Zagreb2,150.0
fragCpx,134.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,28
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.111037500000001
AATS1are,6.33416
AATS2are,6.265686746987952
AATS3are,6.11771
AATS4are,6.061542056074766
AATS5are,5.962170270270271
AATS6are,5.8843814432989685
AATS7are,5.959494117647059
AATS8are,6.03018309859155
AATSC0dv,3.8177083333333335
AATSC0pe,0.10853710937499994
AATSC0se,0.07073813888888887
AATSC1dv,1.045625
AATSC1pe,-0.0002639843749999654
AATSC1se,-0.0031075188888888662
AATSC2dv,-0.10184487951807229
AATSC2pe,-0.00840939853162647
AATSC2se,-0.0057768075635876584
AATSC3dv,-0.576875
AATSC3pe,0.0010038906250000174
AATSC3se,0.002597691111111119
AATSC4dv,-1.042786214953271
AATSC4pe,-0.016792658440420535
AATSC4se,-0.008733881879543085
AATSC5dv,-0.45284346846846846
AATSC5pe,-0.013867289555180172
AATSC5se,-0.008174897147147144
AATSC6dv,0.5117590206185567
AATSC6pe,-0.0001720964884020824
AATSC6se,-0.002850645761741133
AATSC7dv,1.0332720588235293
AATSC7pe,0.031252081801470565
AATSC7se,0.019465004248366002
AATSC8dv,0.08604753521126761
AATSC8pe,0.020066939920774643
AATSC8se,0.014778807120500781
AETA_eta,0.7194615434988882
ATSC0are,5.5037249999999975
ATSC1are,-0.11739687499999943
ATSC2are,-0.757332812499999
ATSC3are,0.18344375000000077
ATSC4are,-1.7632078124999988
ATSC5are,-1.5379265624999996
ATSC6are,-0.19309843750000055
ATSC7are,2.8093328124999988
ATSC8are,1.5982984374999996
BCUTZ-1h,8.022346874885086
BCUTZ-1l,5.67615080042065
BCUTc-1h,0.4167836177148982
BCUTc-1l,-0.5283558268514338
BCUTd-1h,3.240350017354397
BCUTd-1l,0.9778786032208725
BCUTi-1h,14.548042922805966
BCUTi-1l,10.937081679922715
BCUTm-1h,16.010582775378516
BCUTm-1l,11.687591743488841
BCUTp-1h,2.0120642412442438
BCUTp-1l,0.75185041826912
BCUTs-1h,7.008271506913187
BCUTs-1l,1.3593716842532533
BCUTv-1h,20.914236854234222
BCUTv-1l,14.702368958837045
BalabanJ,1.290888708514683
Diameter,16
ETA_beta,33.75
GATS1are,0.820952718386184
GATS2are,1.1230233061759323
GATS3are,0.9087106459715917
GATS4are,1.0937562550563142
GATS5are,1.1750587102371575
GATS6are,0.9542862090637488
GATS7are,0.7683292572169702
GATS8are,0.8436533285171329
HybRatio,0.19047619047619047
Lipinski,True
LogEE_Dt,260.30989911980674
MATS1are,-0.02047722224493402
MATS2are,-0.07957803168029619
MATS3are,0.01599880081217728
MATS4are,-0.1437157069025001
MATS5are,-0.12083621989185948
MATS6are,-0.01736167159140069
MATS7are,0.2882496426885214
MATS8are,0.19632881161983828
MAXssCH2,0.7777301779042399
MINssCH2,0.5803121080592222
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,20.764351488467643
SMR_VSA7,65.86433614107222
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,256.7974670318311
SpAD_Dzi,254.54763657750172
SpAD_Dzm,256.83731780174554
SpAD_Dzp,333.03024329388734
SpAD_Dzv,300.93691874142826
SpAbs_Dt,520.6197982396134
SpDiam_A,4.707617078242139
SpDiam_D,257.75780536851346
SpMAD_Dt,20.023838393831284
SpMax_Dt,260.30989911980674
SsssssAs,0
VE1_Dzpe,5.043665004364775
VE1_Dzse,5.04372361464528
VE2_Dzpe,0.19398711555249135
VE2_Dzse,0.19398936979404924
VE3_Dzpe,2.5736444462466777
VE3_Dzse,2.573656066752781
VMcGowan,273.0400000000003
VR1_Dzpe,149.05821354397403
VR1_Dzse,149.06177339691803
VR2_Dzpe,5.733008213229771
VR2_Dzse,5.733145130650693
VR3_Dzpe,5.959848369597506
VR3_Dzse,5.959872251612132
mZagreb1,7.777777777777779
mZagreb2,6.0
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,41
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11466093749999995
AATSC1are,-0.0023479374999999885
AATSC2are,-0.009124491716867458
AATSC3are,0.0018344375000000077
AATSC4are,-0.016478577686915876
AATSC5are,-0.013855194256756753
AATSC6are,-0.001990705541237119
AATSC7are,0.033050974264705865
AATSC8are,0.022511245598591544
AETA_beta,1.2980769230769231
BCUTdv-1h,6.022149872066375
BCUTdv-1l,0.9966232906076652
BCUTpe-1h,3.4892576562784763
BCUTpe-1l,2.2253951719716927
BCUTse-1h,3.7021838097746937
BCUTse-1l,2.421275907404339
ETA_alpha,12.3
ETA_dBeta,1.25
ETA_eta_B,0.20717366431629003
ETA_eta_F,24.606380156691902
ETA_eta_L,5.50485905971692
ETA_eta_R,43.312380287663
ETA_psi_1,0.5774647887323947
LabuteASA,152.1827887895681
LogEE_DzZ,128.4385686807507
LogEE_Dzi,127.3111222013874
LogEE_Dzm,128.45838186603663
LogEE_Dzp,165.69142041052422
LogEE_Dzv,150.1154530840485
PEOE_VSA1,19.774493032553636
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,41.82284591853871
PEOE_VSA8,29.72054501644059
PEOE_VSA9,14.219595082555067
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,255.56679187229994
SpAD_Dzse,256.9792996118313
SpAbs_DzZ,255.84142307578713
SpAbs_Dzi,253.65234267422454
SpAbs_Dzm,255.88396663781282
SpAbs_Dzp,335.66608725042954
SpAbs_Dzv,302.066538858758
SpDiam_Dt,383.6214908230428
SpMAD_DzZ,9.876825655070427
SpMAD_Dzi,9.790293714519297
SpMAD_Dzm,9.878358376990214
SpMAD_Dzp,12.80885551130336
SpMAD_Dzv,11.574496874670318
SpMax_DzZ,128.4385686807507
SpMax_Dzi,127.3111222013874
SpMax_Dzm,128.45838186603663
SpMax_Dzp,165.69142041052422
SpMax_Dzv,150.1154530840485
VE1_Dzare,5.044013996461736
VE2_Dzare,0.1940005383254514
VE3_Dzare,2.5737136379997203
VR1_Dzare,148.99799352652335
VR2_Dzare,5.730692058712436
VR3_Dzare,5.95944428461728
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4730769230769231
AETA_dBeta,0.04807692307692308
AETA_eta_B,0.007968217858318848
AETA_eta_F,0.9463992367958424
AETA_eta_L,0.21172534845065077
AETA_eta_R,1.6658607802947307
BCUTare-1h,3.5440410535226787
BCUTare-1l,2.1755841406257685
ETA_beta_s,16.25
ETA_dPsi_A,0.13653521126760526
ETA_dPsi_B,0.0
ETA_eta_BR,0.46517366431629004
ETA_eta_FL,7.202180838339886
ETA_eta_RL,12.707039898056806
LogEE_Dzpe,127.8256471366019
LogEE_Dzse,128.52911174387262
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,31.655509738766355
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,54.737433157678225
SlogP_VSA7,0.0
SlogP_VSA8,16.97894503891494
SlogP_VSA9,0.0
SpAD_Dzare,253.49250495982324
SpAbs_Dzpe,254.55276306145365
SpAbs_Dzse,256.0322131008643
SpDiam_DzZ,206.6749456958451
SpDiam_Dzi,203.86489304449213
SpDiam_Dzm,206.70330889866818
SpDiam_Dzp,260.19270995988666
SpDiam_Dzv,239.24878464987904
SpMAD_Dzpe,9.829491995088459
SpMAD_Dzse,9.883819215839667
SpMax_Dzpe,127.8256471366019
SpMax_Dzse,128.52911174387262
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.01789129478139577
AETA_eta_FL,0.27700695532076486
AETA_eta_RL,0.48873230377141563
DetourIndex,3254
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,18.043780072480384
EState_VSA4,17.500973832239268
EState_VSA5,17.02569581299567
EState_VSA6,20.295615189388947
EState_VSA7,42.595045982382736
EState_VSA8,16.36713419341515
EState_VSA9,9.473725907600098
ETA_beta_ns,17.5
ETA_shape_p,0.1084010840108401
ETA_shape_x,0.0
ETA_shape_y,0.2845528455284553
GhoseFilter,True
LogEE_Dzare,126.79350164768198
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,252.3585249333352
SpDiam_Dzpe,205.65622385528675
SpDiam_Dzse,206.8232797711957
SpMAD_Dzare,9.749711729223971
SpMax_Dzare,126.79350164768198
TopoPSA(NO),63.349999999999994
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6730769230769231
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026923076923076897
FilterItLogS,-5.705080301421342
SpDiam_Dzare,204.0653639340373
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5812500000000002
ETA_epsilon_2,0.8192307692307689
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5109375000000002
ETA_epsilon_5,0.7821428571428568
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.1407094594594594
ETA_dEpsilon_B,0.0703125
ETA_dEpsilon_C,-0.0703969594594594
ETA_dEpsilon_D,0.03708791208791207
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8076923076923077
MDEDescriptor,"0.19999999999999996,2.898407244279639,2.226421001053113,0.0,13.949489048586475,19.897823703502286,0.0,4.55854967481213,0.0,0.0,0.0,0.2672612419124244,0.33333333333333337,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,56.23544599999998
BCUTDescriptor,"11.996146220953662,15.998713878987294,-0.37499900098702976,0.22387379151972547,4.882953843875116,9.698429348349146"
BPolDescriptor,30.160553999999994
TPSADescriptor,63.349999999999994
ALOGPDescriptor,"3.7300000000000013,13.91290000000001,101.98099999999998"
XLogPDescriptor,3.237000000000001
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,350.16304274
ChiPathDescriptor,"18.355160383312146,12.707039898056806,10.674980710422458,9.118381055089026,7.3326425844540575,5.598507172056513,3.612830087452075,2.47594227859172,14.912461125660945,8.439393810424864,5.848278854461461,4.203242980029358,2.8461409904327972,1.818319025030412,0.9780681218140671,0.559169074980438"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.355498860309242,0.5400507894235672,0.0,0.0,0.036084391824351615,0.1190162238146703,0.1448978919855932"
AtomCountDescriptor,48
BondCountDescriptor,28
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2955487099813656,0.0,0.21941609682128765,0.0,0.5194013800749467,0.0,0.0641850047716617,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,3,1,1,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"52.93904969268376,2.0361172958724523,14.237509768895777,8.122423309476611,6.115086459419171"
FractionalPSADescriptor,0.1809157228709544
WienerNumbersDescriptor,"2066.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.214270679684604,4.971012745977095,5.8917287946848695,1.1387557401981014,1.5080989129229807,1.4878057697712548"
FractionalCSP3Descriptor,0.19047619047619047
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,2,8,0,0,0,1,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,10.51862673484295,5.75"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1850.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.19047619047619047
AutocorrelationDescriptorMass,"29.043367709175797,30.325187618384607,40.044831148631665,40.59793056423856,34.155553505830184"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5190603464697068,-0.29747558671060464,-0.00180992208091337,0.13455644396211705,-0.12952487515482042"
EccentricConnectivityIndexDescriptor,699
AutocorrelationDescriptorPolarizability,"1600.333004547035,1825.367107357497,2420.272100477863,2275.12767210953,1816.5396212525472"
