DLiP-ID,C000JI
DLiP-Mol-ID,30917
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H22N2O3/c1-25-19-9-7-15(13-20(19)26-2)8-10-21(24)22-12-11-16-14-23-18-6-4-3-5-17(16)18/h3-10,13-14,23H,11-12H2,1-2H3,(H,22,24)/b10-8+"
Standard Inchi Key(RDKit),LUUDTQOEAYLJDX-CSKARUKUSA-N
Canonical SMILES(RDKit),COc1ccc(/C=C/C(=O)NCCc2c[nH]c3ccccc23)cc1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),350.418
MW Monoisotopic(RDKit),350.163042564
MolLogP(RDKit),3.5572
XLogP(SDF),
XLogP(CDK),3.237
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),63.35
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.640599111963383
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1184877.0280633576
qed,0.6405991119633827
Chi0,18.355160383312146
Chi1,12.707039898056806
TPSA,63.349999999999994
Chi0n,14.912461125660945
Chi0v,14.912461125660945
Chi1n,8.439393810424864
Chi1v,8.439393810424864
Chi2n,5.848278854461463
Chi2v,5.848278854461463
Chi3n,4.2032429800293585
Chi3v,4.2032429800293585
Chi4n,2.8461409904327994
Chi4v,2.8461409904327994
MolMR,103.59240000000004
MolWt,350.41800000000006
fr_SH,0
Kappa1,17.607825767101172
Kappa2,8.248781984825062
Kappa3,4.058671976255344
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,927.9058192308343
MolLogP,3.5572000000000017
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5458300253014197
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,20.764351488467643
SMR_VSA7,65.86433614107222
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.1827887895681
NHOHCount,2
PEOE_VSA1,19.774493032553636
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,41.82284591853871
PEOE_VSA8,29.72054501644059
PEOE_VSA9,14.219595082555067
RingCount,3
SMR_VSA10,22.886124768266445
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,350.16304256399997
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,31.655509738766355
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,54.737433157678225
SlogP_VSA7,0.0
SlogP_VSA8,16.97894503891494
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,18.043780072480384
EState_VSA4,17.500973832239268
EState_VSA5,17.02569581299567
EState_VSA6,20.295615189388947
EState_VSA7,42.595045982382736
EState_VSA8,16.36713419341515
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2099999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,328.2420000000001
MaxEStateIndex,12.024353584026205
MinEStateIndex,-0.12534614617451867
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1153846153846154
FpDensityMorgan2,1.9230769230769231
FpDensityMorgan3,2.730769230769231
MaxPartialCharge,0.24350983155303188
MinPartialCharge,-0.49286956489759315
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.024353584026205
MinAbsEStateIndex,0.12534614617451867
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49286956489759315
MinAbsPartialCharge,0.24350983155303188
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,350.1630425640006
MZ,0.6458333333333334
Mi,1.120371267491393
Mm,0.6078074265256849
Mp,0.6779621506986029
Mv,0.6379256309790353
SZ,31.0
Si,53.777820839586866
Sm,29.174756473232872
Sp,32.54218323353294
Sv,30.620430286993695
nB,0
nC,21
nF,0
nH,22
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,19.787059329404872
AMW,7.295063386750012
IC0,1.4786906467516152
IC1,3.3981315234143215
IC2,4.375814583693911
IC3,5.011842188131012
IC4,5.136842188131011
IC5,5.178508854797678
MID,52.939049692683824
Mpe,0.9669117647058826
Mse,1.001760135955329
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.59240000000004
SdO,12.024353584026205
SdS,0
Spe,46.41176470588236
SsF,0
SsI,0
Sse,48.08448652585579
StN,0
fMF,0.4375
nBr,0
nCl,0
AMID,2.036117295872455
BIC0,0.2513650130296493
BIC1,0.5776538700207139
BIC2,0.7438517936539778
BIC3,0.8519711541353345
BIC4,0.8732201061711986
BIC5,0.8803030901831534
CIC0,4.106271853969541
CIC1,2.1868309773068346
CIC2,1.209147917027245
CIC3,0.5731203125901443
CIC4,0.4481203125901452
CIC5,0.4064536459234782
GGI1,4.5
GGI2,2.88888888888889
GGI3,1.4791666666666667
GGI4,1.0355555555555558
GGI5,0.5522222222222223
GGI6,0.3453061224489796
GGI7,0.3212159863945578
GGI8,0.16705246913580246
GGI9,0.10687500000000003
JGI1,0.1607142857142857
JGI2,0.07807807807807811
JGI3,0.039977477477477485
JGI4,0.03340501792114695
JGI5,0.022088888888888894
JGI6,0.015013309671694768
JGI7,0.013965912451937294
JGI8,0.00795487948265726
JGI9,0.005625000000000001
MIC0,13.462770270641304
MIC1,30.028241592788834
MIC2,37.09504118250541
MIC3,39.11153200777801
MIC4,39.86215700777801
MIC5,40.362615341111336
MPC2,37
MPC3,48
MPC4,59
MPC5,67
MPC6,64
MPC7,65
MPC8,65
MPC9,57
Mare,0.9794999999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.20916161828387936
RPCG,0.10333953253179609
SIC0,0.26476286037026747
SIC1,0.6084430330509003
SIC2,0.7834993669391488
SIC3,0.8973815289688802
SIC4,0.9197630579377603
SIC5,0.9272235675940537
SaaN,0
SaaO,0
SaaS,0
Sare,47.01599999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.467544415025031
SssS,0
StCH,0
StsC,0
TIC0,70.97715104407753
TIC1,163.11031312388744
TIC2,210.03910001730773
TIC3,240.56842503028855
TIC4,246.56842503028852
TIC5,248.56842503028855
Vabc,326.6388433257549
WPol,37
apol,54.34544599999999
bpol,27.550553999999995
nRot,7
ABCGG,15.492969782779955
ATS0Z,1068.0
ATS0d,152.0
ATS0i,7709.7038054509785
ATS0m,4212.1960500000005
ATS0p,72.697995906678
ATS0s,179.94444444444446
ATS0v,10713.497991552827
ATS1Z,1226.0
ATS1d,188.0
ATS1i,7288.175927775601
ATS1m,4645.170423999999
ATS1p,90.7716308
ATS1s,160.5
ATS1v,13313.17484535621
ATS2Z,1693.0
ATS2d,289.0
ATS2i,12703.511783333894
ATS2m,6275.328652999999
ATS2p,130.534013044792
ATS2s,252.97222222222223
ATS2v,18688.608933110812
ATS3Z,1792.0
ATS3d,309.0
ATS3i,15428.244794047989
ATS3m,6510.527088999999
ATS3p,145.877465332188
ATS3s,290.22222222222223
ATS3v,20208.34089802063
ATS4Z,1648.0
ATS4d,288.0
ATS4i,16702.81075673674
ATS4m,5759.6732950000005
ATS4p,143.447584109339
ATS4s,297.02777777777777
ATS4v,19235.590684432445
ATS5Z,1417.0
ATS5d,264.0
ATS5i,17964.818578542876
ATS5m,4817.202020999999
ATS5p,129.49060565637598
ATS5s,292.8055555555556
ATS5v,16815.12519235334
ATS6Z,1257.0
ATS6d,228.0
ATS6i,15768.464946969674
ATS6m,4359.041115
ATS6p,111.48243706007399
ATS6s,258.72222222222223
ATS6v,14549.422529766558
ATS7Z,1208.0
ATS7d,200.0
ATS7i,13915.785117968671
ATS7m,4322.245171
ATS7p,97.633718278923
ATS7s,257.19444444444446
ATS7v,13028.537908246934
ATS8Z,1092.0
ATS8d,182.0
ATS8i,11322.465388560635
ATS8m,3904.6133409999998
ATS8p,89.29030402558399
ATS8s,224.94444444444446
ATS8v,12049.182230532317
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.19047619047619047
GGI10,0.08948474645444343
JGI10,0.004971374803024634
JGT10,0.3817942244891911
Kier1,20.727040816326532
Kier2,10.51862673484295
Kier3,5.75
MAXdO,12.024353584026205
MID_C,43.32029480823593
MID_N,4.057543229709585
MID_O,5.561211654738306
MID_X,0.0
MID_h,9.618754884447892
MINdO,12.024353584026205
MPC10,52
MWC01,28.0
MWC02,4.875197323201151
MWC03,5.707110264748875
MWC04,6.558197802812269
MWC05,7.405495663199472
MWC06,8.261268150577648
MWC07,9.113939597689829
MWC08,9.971846890049472
MWC09,10.827369398856096
MWC10,11.686635044915619
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5572000000000017
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3230099791384085
SRW05,2.3978952727983707
SRW06,6.799055862058796
SRW07,4.727387818712341
SRW08,8.36474106822456
SRW09,6.823286122355687
SRW10,9.977991874704234
SaaCH,15.658778335260699
SaaNH,3.2442957802240184
SaaSe,0
SaaaC,2.3099947556996066
SaasC,3.36242931504656
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.2772434544805575
SdssC,-0.12534614617451867
SdssS,0
SsCH3,3.1778615308540243
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9114693562610228
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.42322199816113
VE1_D,5.035469829194736
VE2_A,0.13166238454465884
VE2_D,0.19367191650748986
VE3_A,2.1860936573252983
VE3_D,2.5720182794950017
VR1_A,1148.354388189236
VR1_D,150.23173284951736
VR2_A,44.16747646881677
VR2_D,5.778143571135283
VR3_A,8.00159667478202
VR3_D,5.967690432678907
WPath,2066
Xc-3d,1.2955487099813654
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,18.355160383312146
Xp-1d,12.707039898056806
Xp-2d,10.674980710422462
Xp-3d,9.118381055089031
Xp-4d,7.3326425844540575
Xp-5d,5.598507172056509
Xp-6d,3.6128300874520756
Xp-7d,2.475942278591719
ZMIC0,85.76822444134082
ZMIC1,50.94622668616644
ZMIC2,31.300501564873805
ZMIC3,25.882331253245205
ZMIC4,24.38859687794472
ZMIC5,23.49235625276443
nAcid,0
nAtom,48
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.244917420701475
piPC3,4.8549556682487225
piPC4,5.404646163270411
piPC5,5.867529816013755
piPC6,6.058356254361288
piPC7,6.346335129790584
piPC8,6.582701200131862
piPC9,6.370736731523796
AATS0Z,22.25
AATS0d,3.1666666666666665
AATS0i,160.6188292802287
AATS0m,87.754084375
AATS0p,1.514541581389125
AATS0s,3.748842592592593
AATS0v,223.19787482401725
AATS1Z,24.52
AATS1d,3.76
AATS1i,145.763518555512
AATS1m,92.90340847999998
AATS1p,1.8154326159999998
AATS1s,3.21
AATS1v,266.2634969071242
AATS2Z,20.397590361445783
AATS2d,3.4819277108433737
AATS2i,153.05435883534813
AATS2m,75.606369313253
AATS2p,1.5726989523468917
AATS2s,3.0478580990629185
AATS2v,225.16396304952787
AATS3Z,17.92
AATS3d,3.09
AATS3i,154.2824479404799
AATS3m,65.10527088999999
AATS3p,1.45877465332188
AATS3s,2.9022222222222225
AATS3v,202.0834089802063
AATS4Z,15.401869158878505
AATS4d,2.691588785046729
AATS4i,156.10103510968918
AATS4m,53.82872238317758
AATS4p,1.3406316271900842
AATS4s,2.7759605399792315
AATS4v,179.77187555544342
AATS5Z,12.765765765765765
AATS5d,2.3783783783783785
AATS5i,161.8452124193052
AATS5m,43.3982164054054
AATS5p,1.166582032940324
AATS5s,2.637887887887888
AATS5v,151.48761434552557
AATS6Z,12.958762886597938
AATS6d,2.350515463917526
AATS6i,162.56149429865644
AATS6m,44.938568195876286
AATS6p,1.1493034748461237
AATS6s,2.6672394043528063
AATS6v,149.99404669862432
AATS7Z,14.211764705882352
AATS7d,2.3529411764705883
AATS7i,163.71511903492555
AATS7m,50.84994318823529
AATS7p,1.1486319797520352
AATS7s,3.0258169934640526
AATS7v,153.27691656761098
AATS8Z,15.380281690140846
AATS8d,2.563380281690141
AATS8i,159.471343500854
AATS8m,54.99455409859154
AATS8p,1.2576099158532956
AATS8s,3.168231611893584
AATS8v,169.70679197932841
AMID_C,1.666165184932151
AMID_N,0.15605935498883017
AMID_O,0.21389275595147333
AMID_X,0.0
AMID_h,0.36995211094030356
ATS0dv,352.0
ATS0pe,297.01650000000006
ATS0se,366.615464
ATS1dv,349.0
ATS1pe,323.9915
ATS1se,387.432456
ATS2dv,461.0
ATS2pe,529.0246
ATS2se,643.569924
ATS3dv,427.0
ATS3pe,622.1221
ATS3se,763.6013479999999
ATS4dv,326.0
ATS4pe,658.7394999999999
ATS4se,813.837092
ATS5dv,287.0
ATS5pe,669.5191
ATS5se,839.278236
ATS6dv,303.0
ATS6pe,577.764
ATS6se,726.08974
ATS7dv,329.0
ATS7pe,511.7633
ATS7se,642.2277879999999
ATS8dv,259.0
ATS8pe,433.6257
ATS8se,539.604236
ATSC0Z,347.25
ATSC0c,1.0887236591691072
ATSC0d,25.25
ATSC0i,70.2011697233776
ATSC0m,1654.01324325
ATSC0p,11.168256303783917
ATSC0s,47.719907407407405
ATSC0v,2440.706318767142
ATSC1Z,16.03125
ATSC1c,-0.48458424797192395
ATSC1d,11.28125
ATSC1i,-5.157384805225033
ATSC1m,75.6375747812495
ATSC1p,-0.4376971228794131
ATSC1s,-2.1758294753086425
ATSC1v,24.588489574173153
ATSC2Z,-1.828125
ATSC2c,-0.19781178152041773
ATSC2d,-0.453125
ATSC2i,10.558684867661029
ATSC2m,0.2703331718744817
ATSC2p,1.9974228382002686
ATSC2s,1.1209008487654308
ATSC2v,295.0676508562048
ATSC3Z,-31.1875
ATSC3c,0.3232562947884696
ATSC3d,-13.5625
ATSC3i,-8.42507580926758
ATSC3m,-152.94494506250032
ATSC3p,-1.3010932468837018
ATSC3s,-1.6583719135802486
