DLiP-ID,T000QE
BertzCT,1158.6615513367017
MolLogP,2.830280000000001
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7816470359002448
SMR_VSA1,23.113398747313283
SMR_VSA2,5.261891554738487
SMR_VSA3,9.622004595302565
SMR_VSA4,0.0
SMR_VSA5,36.24163000259173
SMR_VSA6,6.544756405912575
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,194.9540070353433
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.212334168400758
PEOE_VSA4,9.56710754603472
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,48.73693007985707
PEOE_VSA8,23.01084465632124
PEOE_VSA9,16.528156280007046
RingCount,3
SMR_VSA10,45.10165595117597
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,495.04224706799994
NumHDonors,2
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,48.334463451977726
SlogP_VSA3,26.033187144477235
SlogP_VSA4,11.33111286753076
SlogP_VSA5,23.968546229246012
SlogP_VSA6,47.360052954749044
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,33.98345782900686
EState_VSA2,34.327149754765024
EState_VSA3,17.547724606320003
EState_VSA4,4.305215991296234
EState_VSA5,18.19910120538483
EState_VSA6,24.26546827384644
EState_VSA7,6.069221312792274
EState_VSA8,5.316788604006331
EState_VSA9,28.463771335203518
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.268170543456016
VSA_EState9,55.41544401536036
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,7.788607663405858
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6399999999999992
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,477.22000000000025
MaxEStateIndex,13.110798181333234
MinEStateIndex,-4.074953533303289
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1875
FpDensityMorgan2,1.8125
FpDensityMorgan3,2.375
MaxPartialCharge,0.32604679877613424
MinPartialCharge,-0.47970863154599924
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.110798181333234
MinAbsEStateIndex,0.017705318621173527
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970863154599924
MinAbsPartialCharge,0.32604679877613424
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,495.04224706800045
MZ,0.8366013071895424
Mi,1.1193665076662709
Mm,0.8103013414174263
Mp,0.7315846777034168
Mv,0.6934120959598985
SZ,42.666666666666664
Si,57.08769189097982
Sm,41.32536841228874
Sp,37.31081856287426
Sv,35.364016893954826
nB,0
nC,21
nF,0
nH,19
nI,0
nN,3
nO,5
nP,0
nS,1
nX,2
ABC,24.66187734704736
AMW,9.706710726823538
IC0,1.9211740358855667
IC1,4.015126325154238
IC2,4.8949452546302545
IC3,5.437131224324435
IC4,5.476346910598946
IC5,5.476346910598946
MID,63.933582453965535
Mpe,1.00399846212995
Mse,1.0330391442811648
NdO,4
NdS,0
NsF,0
NsI,0
NtN,1
SMR,117.80330000000002
SdO,50.842916549600446
SdS,0
Spe,51.20392156862745
SsF,0
SsI,0
Sse,52.684996358339404
StN,8.87253775689156
fMF,0.43137254901960786
nBr,0
nCl,2
AMID,1.997924451686423
BIC0,0.31900642662997203
BIC1,0.6667022755515095
BIC2,0.8127941378872282
BIC3,0.9028228419662527
BIC4,0.9093345143668778
BIC5,0.9093345143668778
CIC0,3.7512513060859285
CIC1,1.657299016817257
CIC2,0.7774800873412406
CIC3,0.23529411764705976
CIC4,0.1960784313725492
CIC5,0.1960784313725492
GGI1,9.0
GGI2,4.444444444444446
GGI3,2.8680555555555554
GGI4,2.668333333333334
GGI5,1.1702777777777778
GGI6,0.8668480725623584
GGI7,0.8489937641723355
GGI8,0.37870055429579236
GGI9,0.29500771604938275
JGI1,0.2647058823529411
JGI2,0.090702947845805
JGI3,0.0562363834422658
JGI4,0.051314102564102584
JGI5,0.022946623093681916
JGI6,0.019263290501385734
JGI7,0.019295312822098534
JGI8,0.009965804060415586
JGI9,0.009218991126543211
MIC0,25.551918451948545
MIC1,45.477203932092834
MIC2,52.05463559833405
MIC3,53.032649251864214
MIC4,54.42296297735441
MIC5,54.42296297735441
MPC2,49
MPC3,62
MPC4,78
MPC5,93
MPC6,91
MPC7,96
MPC8,102
MPC9,99
Mare,1.0126274509803923
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.17849998221664412
RPCG,0.12132228597965716
SIC0,0.3386865264969442
SIC1,0.7078323791140018
SIC2,0.8629369201938193
SIC3,0.9585196624967335
SIC4,0.9654330520806114
SIC5,0.9654330520806114
SaaN,0
SaaO,0
SaaS,0
Sare,51.64400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.863561196709147
SsLi,0
SsOH,9.563630742962678
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,1.9739084628518544
TIC0,97.9798758301639
TIC1,204.77144258286614
TIC2,249.64220798614298
TIC3,277.2936924405462
TIC4,279.29369244054624
TIC5,279.29369244054624
Vabc,412.41075941284083
WPol,51
apol,62.309066999999985
bpol,31.322932999999995
nRot,7
ABCGG,20.75364102528698
ATS0Z,2076.0
ATS0d,185.0
ATS0i,8180.742146627132
ATS0m,8458.528509
ATS0p,91.77536519213099
ATS0s,367.2267280140222
ATS0v,12901.061639003261
ATS1Z,1859.0
ATS1d,233.0
ATS1i,7641.552774899751
ATS1m,7250.604176
ATS1p,109.14531355599999
ATS1s,169.82201646090533
ATS1v,15629.580184516102
ATS2Z,2734.0
ATS2d,357.0
ATS2i,13897.163513546695
ATS2m,10536.768325000003
ATS2p,167.09119966939602
ATS2s,375.591049382716
ATS2v,23290.690538431663
ATS3Z,3157.0
ATS3d,416.0
ATS3i,20254.416521408893
ATS3m,11705.415686
ATS3p,202.23521408273496
ATS3s,443.9835390946502
ATS3v,26808.17782205726
ATS4Z,3718.0
ATS4d,390.0
ATS4i,22125.275155511903
ATS4m,14123.488436000001
ATS4p,192.93582216582897
ATS4s,543.7000266727632
ATS4v,26543.804529052486
ATS5Z,3241.0
ATS5d,362.0
ATS5i,20633.283719147825
ATS5m,12174.670648
ATS5p,171.85020690188597
ATS5s,683.3888888888888
ATS5v,24921.288444117934
ATS6Z,2651.0
ATS6d,373.0
ATS6i,19945.809784885463
ATS6m,9809.465650999997
ATS6p,177.757459593282
ATS6s,443.1980452674897
ATS6v,24331.09017497028
ATS7Z,2976.0
ATS7d,348.0
ATS7i,21387.489559883135
ATS7m,10922.490043
ATS7p,181.679812855829
ATS7s,459.67386831275724
ATS7v,24473.800612142888
ATS8Z,2601.0
ATS8d,286.0
ATS8i,19003.366803241584
ATS8m,9497.024264000001
ATS8p,150.10210174613096
ATS8s,585.898148148148
ATS8v,20457.280900696565
C1SP1,1
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.22375063769003162
JGI10,0.0077155392306907464
JGT10,0.5513648770399302
Kier1,26.602076124567475
Kier2,11.620158267388588
Kier3,6.789802289281998
MAXdO,13.110798181333234
MAXtN,8.87253775689156
MID_C,43.485199408937824
MID_N,5.9679786815962945
MID_O,8.708109815828658
MID_X,3.519167697768876
MID_h,20.44838304502773
MINdO,11.723952815470899
MINtN,8.87253775689156
MPC10,95
MWC01,34.0
MWC02,5.117993812416755
MWC03,5.963579343618446
MWC04,6.855408798609928
MWC05,7.725330037917135
MWC06,8.618485442898109
MWC07,9.499795870977106
MWC08,10.394610344026251
MWC09,11.282820237322467
MWC10,12.179538713751633
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.830280000000001
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.579729825986222
SRW05,2.3978952727983707
SRW06,7.107425474110705
SRW07,4.59511985013459
SRW08,8.720786883485731
SRW09,6.6293632534374485
SRW10,10.382172142969702
SaaCH,10.221822073120316
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1898907339583527
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.9472390505151127
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4500650002799476
SssPH,0
SssSe,0
SsssB,0
SsssN,1.0465741807895486
SsssP,0
VE1_A,4.232614246287877
VE1_D,5.568688101505882
VE2_A,0.13226919519649616
VE2_D,0.1740215031720588
VE3_A,2.605970637092146
VE3_D,2.880310306650855
VR1_A,865.7814981363721
VR1_D,207.46608724338404
VR2_A,27.055671816761627
VR2_D,6.483315226355751
VR3_A,7.926783374911366
VR3_D,6.49811870114784
WPath,3089
Xc-3d,3.0302558835550832
Xc-4d,0.16666666666666666
Xc-5d,0.8759423616138585
Xc-6d,0.15137471507731048
Xp-0d,23.465890847321376
Xp-1d,15.111429334209978
Xp-2d,14.384776817572018
Xp-3d,11.283784208905834
Xp-4d,9.047257649052723
Xp-5d,7.07843346558115
Xp-6d,4.2939476280861575
Xp-7d,2.769186205263657
ZMIC0,102.69612955732858
ZMIC1,53.13380501937951
ZMIC2,36.05130172714515
ZMIC3,32.649834458412734
ZMIC4,30.201550897098404
ZMIC5,30.201550897098404
nAcid,1
nAtom,51
nBase,0
nRing,3
piPC1,3.8501476017100584
piPC2,4.418840607796598
piPC3,4.867534450455582
piPC4,5.311973692995522
piPC5,5.786130216004954
piPC6,5.8282100530312535
piPC7,6.016919064497115
piPC8,5.954216886206314
piPC9,6.1118829958993794
AATS0Z,40.705882352941174
AATS0d,3.627450980392157
AATS0i,160.40670875739474
AATS0m,165.8535001764706
AATS0p,1.799516964551588
AATS0s,7.2005240787063185
AATS0v,252.96199292163257
AATS1Z,35.075471698113205
AATS1d,4.39622641509434
AATS1i,144.18024103584435
AATS1m,136.80385237735848
AATS1p,2.059345538792453
AATS1s,3.2041889898284026
AATS1v,294.89773933049247
AATS2Z,29.717391304347824
AATS2d,3.880434782608696
AATS2i,151.0561251472467
AATS2m,114.53009048913046
AATS2p,1.8162086920586524
AATS2s,4.08251140633387
AATS2v,253.15967976556155
AATS3Z,24.472868217054263
AATS3d,3.2248062015503876
AATS3i,157.01098078611545
AATS3m,90.73965648062016
AATS3p,1.5677148378506587
AATS3s,3.441732861198839
AATS3v,207.81533195393226
AATS4Z,27.138686131386862
AATS4d,2.846715328467153
AATS4i,161.49835879935696
AATS4m,103.0911564671533
AATS4p,1.4082906727432771
AATS4s,3.9686133333778337
AATS4v,193.75039802228093
AATS5Z,25.519685039370078
AATS5d,2.8503937007874014
AATS5i,162.46680093817184
AATS5m,95.86354840944881
AATS5p,1.353151235447921
AATS5s,5.381014873140857
AATS5v,196.23061767021994
AATS6Z,21.03968253968254
AATS6d,2.9603174603174605
AATS6i,158.30007765782113
AATS6m,77.85290199206347
AATS6p,1.4107734888355714
AATS6s,3.517444803710236
AATS6v,193.1038902775419
AATS7Z,22.37593984962406
AATS7d,2.6165413533834587
AATS7i,160.80819217957244
AATS7m,82.12398528571428
AATS7p,1.3660136304949548
AATS7s,3.4561944985921595
AATS7v,184.01353843716458
AATS8Z,22.42241379310345
AATS8d,2.4655172413793105
AATS8i,163.82212761415158
AATS8m,81.87089882758622
AATS8p,1.2939836357425083
AATS8s,5.050846104725414
AATS8v,176.35586983359107
AMID_C,1.358912481529307
AMID_N,0.1864993337998842
AMID_O,0.27212843174464557
AMID_X,0.10997399055527737
AMID_h,0.6390119701571165
ATS0dv,461.6543209876543
ATS0pe,342.0329
ATS0se,416.2602389999999
ATS1dv,367.22222222222223
ATS1pe,353.0405999999999
ATS1se,421.77438799999993
ATS2dv,614.6666666666666
ATS2pe,611.4834999999999
ATS2se,735.2385959999999
ATS3dv,594.1111111111111
ATS3pe,836.6314000000001
ATS3se,1027.2013459999998
ATS4dv,647.9753086419753
ATS4pe,910.6811
ATS4se,1120.626885
ATS5dv,694.4444444444445
ATS5pe,871.5695000000001
ATS5se,1061.56727
ATS6dv,525.7777777777777
ATS6pe,807.9232
ATS6se,994.4066
ATS7dv,503.44444444444446
ATS7pe,863.6409
ATS7se,1069.463774
ATS8dv,551.5555555555555
ATS8pe,773.8071
ATS8se,955.591364
ATSC0Z,790.9803921568628
ATSC0c,1.1058818213439878
ATSC0d,36.58823529411764
ATSC0i,78.32282566116291
ATSC0m,3627.6999427058827
ATSC0p,15.649486164474354
ATSC0s,157.79599632110123
ATSC0v,2515.649175374547
ATSC1Z,72.21645520953481
ATSC1c,-0.7374525025955428
ATSC1d,5.114186851211075
ATSC1i,-7.552198606436777
ATSC1m,308.7905527958483
ATSC1p,-0.748952330444838
ATSC1s,-16.10983500609809
ATSC1v,88.17982682148156
ATSC2Z,72.62360630526722
ATSC2c,0.17838418190881303
ATSC2d,-8.159169550173006
ATSC2i,-3.110844126057729
ATSC2m,325.02576755017344
ATSC2p,1.2725987585382443
ATSC2s,54.576385171519924
ATSC2v,-202.38101965915718
ATSC3Z,-263.71510957324114
ATSC3c,0.435886492136406
ATSC3d,-6.958477508650517
ATSC3i,-5.5964955002749655
ATSC3m,-1178.0464579031143
ATSC3p,-3.893517827666482
ATSC3s,0.6755828475629462
ATSC3v,-585.9785217928153
ATSC4Z,323.17031910803536
ATSC4c,-0.8401781140025877
ATSC4d,-7.972318339100344
ATSC4i,-20.99387652034838
ATSC4m,1472.305129044983
ATSC4p,3.8744750368304652
ATSC4s,-107.87189711395042
ATSC4v,479.3347195841038
ATSC5Z,-24.304113802383714
ATSC5c,0.5426086717063577
ATSC5d,3.162629757785468
ATSC5i,14.772419392656566
ATSC5m,-123.50694716955005
ATSC5p,-1.7789877726511727
ATSC5s,27.06553454139692
ATSC5v,-313.50258096651334
ATSC6Z,38.14648212226067
ATSC6c,0.14664883532232392
ATSC6d,-5.806228373702421
ATSC6i,-10.423590897442663
ATSC6m,186.6092506678195
ATSC6p,0.8822271439441286
ATSC6s,-28.334468090427034
ATSC6v,-143.7126687317791
ATSC7Z,-193.34102268358325
ATSC7c,-0.5614536133647007
ATSC7d,-8.730103806228373
ATSC7i,-24.627501293553983
ATSC7m,-885.77950166436
ATSC7p,-3.213128120956802
ATSC7s,-72.77724839513674
ATSC7v,-307.3479216433665
ATSC8Z,-218.64167627835445
ATSC8c,0.31860623986036973
ATSC8d,7.740484429065742
ATSC8i,17.031741638883627
ATSC8m,-1026.5124681937716
ATSC8p,-1.602562218703039
ATSC8s,44.05491112492286
ATSC8v,-306.91206716919794
AXp-0d,0.733309088978793
AXp-1d,0.4444538039473523
AXp-2d,0.29356687382800034
AXp-3d,0.1819965194984812
AXp-4d,0.11599048268016311
AXp-5d,0.07611218780194785
AXp-6d,0.04718623767127646
AXp-7d,0.028845689638163096
GATS1Z,0.6428611519069044
GATS1c,1.6092372819147676
GATS1d,1.057149790693442
GATS1i,1.2609416746567244
GATS1m,0.6321923550745437
GATS1p,1.0632768804910713
GATS1s,0.66721962924919
GATS1v,0.8488702826608565
GATS2Z,0.6644203617080898
GATS2c,0.7762979720960486
GATS2d,1.2848629945477426
GATS2i,1.1303560127589574
GATS2m,0.6623177808975743
GATS2p,0.8629998445657878
GATS2s,0.46086661080061203
GATS2v,0.9427588138853841
GATS3Z,1.1606144285203674
GATS3c,0.8047725079358178
GATS3d,1.1970637353872233
GATS3i,1.086275724483514
GATS3m,1.1427680280501715
GATS3p,1.2090442285812577
GATS3s,0.7969218187206663
GATS3v,1.0896740056489636
GATS4Z,0.8106912412377998
GATS4c,1.4264501753411496
GATS4d,1.1820240805501447
GATS4i,1.104748673878129
GATS4m,0.7999813589722731
GATS4p,0.9585769310553066
GATS4s,1.5418496274835785
GATS4v,0.8911902637311473
GATS5Z,0.8760184104403905
GATS5c,1.0373540466261313
GATS5d,0.9200065827784392
GATS5i,0.906554927725938
GATS5m,0.8809649046308198
GATS5p,0.920147939429381
GATS5s,1.2781277550238834
GATS5v,0.9468523976814509
GATS6Z,0.7106410982836366
GATS6c,1.0663589584648725
GATS6d,1.0357653243505336
GATS6i,1.017367539310054
GATS6m,0.7148666632114723
GATS6p,0.8536661235249352
GATS6s,0.9607181386404523
GATS6v,1.0027869863081877
GATS7Z,1.1627808365733372
GATS7c,1.3469119236290628
GATS7d,1.0685878683847885
GATS7i,1.0404953584601464
GATS7m,1.163847458172517
GATS7p,1.0875577935471707
GATS7s,1.211990527781081
GATS7v,1.0592330044428222
GATS8Z,1.2233835672644588
GATS8c,1.028326375323207
GATS8d,0.7951962523561372
GATS8i,0.8019099827408467
GATS8m,1.2313029091848446
GATS8p,1.016612042543094
GATS8s,1.103372624001709
GATS8v,1.0409243999382864
MATS1Z,0.08785465056454105
MATS1c,-0.6416816811481451
MATS1d,0.13450221440271803
MATS1i,-0.09278533963033841
MATS1m,0.08190811913837759
MATS1p,-0.046051989872268564
MATS1s,-0.09824024097820658
MATS1v,0.03372977719521454
MATS2Z,0.050897264555625016
MATS2c,0.08941903333691895
MATS2d,-0.12361946036627985
MATS2i,-0.0220177153214045
MATS2m,0.04966709775045225
MATS2p,0.04507894686523921
MATS2s,0.19173046959918796
MATS2v,-0.04459663111515215
MATS3Z,-0.13181042533811443
MATS3c,0.15582787825550748
MATS3d,-0.07518881328049054
MATS3i,-0.02824933816934445
MATS3m,-0.1283841841018254
MATS3p,-0.09836091291712615
MATS3s,0.0016926341570736257
MATS3v,-0.0920899183750148
MATS4Z,0.15209514745104566
MATS4c,-0.2828213911315957
MATS4d,-0.08111343206515362
MATS4i,-0.09978238959949186
MATS4m,0.1510831655761263
MATS4p,0.09216422882968407
MATS4s,-0.254484857427217
MATS4v,0.07093138184793565
MATS5Z,-0.012339016001780152
MATS5c,0.1970354935963561
MATS5d,0.034711497075727286
MATS5i,0.0757407736451347
MATS5m,-0.013671824787202917
MATS5p,-0.04564984799498987
MATS5s,0.06887903976652991
MATS5v,-0.05004463200628006
MATS6Z,0.01952038624076304
MATS6c,0.05367468817241303
MATS6d,-0.06423212371765427
MATS6i,-0.05386772592143353
MATS6m,0.0208209931745786
MATS6p,0.022818125493865048
MATS6s,-0.0726806353905128
MATS6v,-0.023123022917387073
MATS7Z,-0.09372961406987972
MATS7c,-0.19468105774371625
MATS7d,-0.09149481420593285
MATS7i,-0.12057313095965128
MATS7m,-0.09362952125956135
MATS7p,-0.07873113198212349
MATS7s,-0.17685534376478426
MATS7v,-0.04684882901298231
MATS8Z,-0.12152885815396713
MATS8c,0.12666532590949411
MATS8d,0.09301197472003549
MATS8i,0.09560550508156142
MATS8m,-0.12440706875332419
MATS8p,-0.04502223019738241
MATS8s,0.12274690104866863
MATS8v,-0.05363843222974732
MAXsCl,5.931780598354574
MAXsOH,9.563630742962678
MAXtsC,1.9739084628518544
MINsCl,5.931780598354574
MINsOH,9.563630742962678
MINtsC,1.9739084628518544
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-4.074953533303289
SdssSe,0
SdsssP,0
SpAD_A,39.46843921914875
SpAD_D,400.26126708076254
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7873080912817227
SssNH2,0
SsssAs,0
SsssCH,-2.3177999824049618
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,831
TMWC10,143.63756260153784
TSRW10,81.64659920752003
VE1_Dt,5.567640349648935
VE2_Dt,0.1739887609265292
VE3_Dt,2.880122138375353
VR1_Dt,206.65923274713555
VR2_Dt,6.458101023347986
VR3_Dt,6.494222027951375
Xc-3dv,1.7288152011075468
Xc-4dv,0.04564354645876384
Xc-5dv,0.3534359237937117
Xc-6dv,0.03384841529875286
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2783416619201666
Xch-7d,0.5900010006758818
Xp-0dv,18.991745205255103
Xp-1dv,11.813370341876698
Xp-2dv,10.054622061654728
Xp-3dv,7.4088146334061085
Xp-4dv,5.90541922519294
Xp-5dv,3.983712613641814
Xp-6dv,2.4494143731219995
Xp-7dv,1.5142956464178479
Xpc-4d,6.2505344270333785
Xpc-5d,9.114900342606806
Xpc-6d,14.601297702595009
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.102558594613569
AATS0dv,9.052045509561848
AATS0pe,6.706527450980392
AATS0se,8.161965470588234
AATS1dv,6.928721174004193
AATS1pe,6.6611433962264135
AATS1se,7.9580073207547155
AATS2dv,6.6811594202898545
AATS2pe,6.646559782608695
AATS2se,7.991723869565217
AATS3dv,4.605512489233419
AATS3pe,6.485514728682172
AATS3se,7.962801131782944
AATS4dv,4.729746778408579
AATS4pe,6.647307299270073
AATS4se,8.179758284671532
AATS5dv,5.468066491688539
AATS5pe,6.862751968503938
AATS5se,8.358797401574803
AATS6dv,4.172839506172839
AATS6pe,6.4120888888888885
AATS6se,7.892115873015873
AATS7dv,3.785296574770259
AATS7pe,6.493540601503759
AATS7se,8.041081007518798
AATS8dv,4.754789272030651
AATS8pe,6.6707508620689655
AATS8se,8.237856586206897
AATSC0Z,15.509419454056133
AATSC0c,0.021683957281254662
AATSC0d,0.7174163783160321
AATSC0i,1.5357416796306453
AATSC0m,71.13137142560554
AATSC0p,0.306852669891654
AATSC0s,3.0940391435510044
AATSC0v,49.32645441910877
AATSC1Z,1.3625746265949965
AATSC1c,-0.013914198162180053
AATSC1d,0.09649409153228443
AATSC1i,-0.1424943133289958
AATSC1m,5.8262368452046855
AATSC1p,-0.01413117604612902
AATSC1s,-0.30395915105845456
AATSC1v,1.6637703173864444
AATSC2Z,0.7893870250572523
AATSC2c,0.0019389584990088372
AATSC2d,-0.08868662554535876
AATSC2i,-0.03381352310932314
AATSC2m,3.5328887777192763
AATSC2p,0.013832595201502656
AATSC2s,0.5932215779513035
AATSC2v,-2.1997936919473604
AATSC3Z,-2.0443031749863656
AATSC3c,0.003378965055320977
AATSC3d,-0.0539416861135699
AATSC3i,-0.04338368604864314
