DLiP-ID,C001IJ
DLiP-Mol-ID,32428
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H22N2O5S/c1-3-26-18(24)13-5-4-8-21(11-13)19-20-17(23)16(27-19)10-12-6-7-14(22)15(9-12)25-2/h6-7,9-10,13,22H,3-5,8,11H2,1-2H3/b16-10-"
Standard Inchi Key(RDKit),SJUNUJVHOPLROK-YBEGLDIGSA-N
Canonical SMILES(RDKit),CCOC(=O)C1CCCN(C2=NC(=O)/C(=C/c3ccc(O)c(OC)c3)S2)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),390.461
MW Monoisotopic(RDKit),390.124942804
MolLogP(RDKit),2.6462
XLogP(SDF),
XLogP(CDK),2.762
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),88.43
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.624434810889394
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1492943.3840771925
qed,0.6244348108893942
Chi0,19.38854057813175
Chi1,13.011570350697117
TPSA,88.43
Chi0n,15.30516749070006
Chi0v,16.121664071627784
Chi1n,8.826213657095156
Chi1v,9.64271023802288
Chi2n,6.278682579382493
Chi2v,7.287781501911982
Chi3n,4.42259844236619
Chi3v,5.467043370128274
Chi4n,3.072004949997663
Chi4v,4.02014041600879
MolMR,103.59880000000004
MolWt,390.4610000000001
fr_SH,0
Kappa1,19.28626195204848
Kappa2,8.473218979728223
Kappa3,4.441816155610826
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,805.2897905562528
MolLogP,2.646200000000001
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.707040776019877
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,10.910310778797061
SMR_VSA5,19.765380445542643
SMR_VSA6,26.8061923176156
SMR_VSA7,28.667689210971872
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,161.5970198601362
NHOHCount,1
PEOE_VSA1,19.480163033291284
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,4.992404732635669
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,55.29947113038786
PEOE_VSA8,13.08951281182515
PEOE_VSA9,24.53972206584189
RingCount,3
SMR_VSA10,34.8820418431064
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,390.124942804
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,16.66667543614586
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.736862953800049
SlogP_VSA2,53.85676623018818
SlogP_VSA3,14.325937321943691
SlogP_VSA4,5.917906046161393
SlogP_VSA5,25.328831937239638
SlogP_VSA6,28.096642451910544
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,23.54390289674865
EState_VSA3,28.97393848717749
EState_VSA4,24.94985114346159
EState_VSA5,24.938049559130256
EState_VSA6,25.132491443447723
EState_VSA7,4.899909730850478
EState_VSA8,4.992404732635669
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.03638489963888
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.42105263157894735
VSA_EState10,1.2969484336944652
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4799999999999995
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,368.2850000000001
MaxEStateIndex,12.295460478574658
MinEStateIndex,-0.30527775153271186
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4814814814814814
FpDensityMorgan2,2.2962962962962963
FpDensityMorgan3,3.037037037037037
MaxPartialCharge,0.31022330509839513
MinPartialCharge,-0.5042543435393919
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.295460478574658
MinAbsEStateIndex,0.04195782117041458
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042543435393919
MinAbsPartialCharge,0.31022330509839513
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,390.1249428040006
MZ,0.7006802721088434
Mi,1.1248293961066393
Mm,0.6634292714671416
Mp,0.6783508004399365
Mv,0.6374914948678434
SZ,34.33333333333333
Si,55.11664040922533
Sm,32.508034301889936
Sp,33.239189221556884
Sv,31.23708324852433
nB,0
nC,19
nF,0
nH,22
nI,0
nN,2
nO,5
nP,0
nS,1
nX,0
ABC,20.672505595553886
AMW,7.9617335266122575
IC0,1.6876127249338722
IC1,3.665998246130397
IC2,4.890020558312617
IC3,5.216551170557516
IC4,5.216551170557516
IC5,5.216551170557516
MID,54.60832832141887
Mpe,0.9820728291316527
Mse,1.0167887985492814
