DLiP-ID,C0042M
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8473709190507739
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,38.96036508348967
SMR_VSA7,64.13965466687253
SMR_VSA8,0.0
SMR_VSA9,21.567501668792286
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,183.9973889261135
NHOHCount,2
PEOE_VSA1,15.533486938863142
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,47.46734805431147
PEOE_VSA7,42.44004323991762
PEOE_VSA8,46.66489093653124
PEOE_VSA9,10.564533468384862
RingCount,4
SMR_VSA10,45.44692736443914
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,445.07823865200004
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,48.93369679737995
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,21.567501668792286
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,33.699312907692665
EState_VSA4,34.657014480617434
EState_VSA5,11.336785877934737
EState_VSA6,0.0
EState_VSA7,53.430846278543356
EState_VSA8,11.947581713527669
EState_VSA9,28.935547257627213
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SlogP_VSA12,34.53866565839977
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.44729864697247
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,13.608256908583074
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.049999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,425.23500000000024
MaxEStateIndex,13.4739815164749
MinEStateIndex,-0.016654139021863745
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.896551724137931
FpDensityMorgan2,1.4137931034482758
FpDensityMorgan3,1.9655172413793103
MaxPartialCharge,0.2570845561475009
MinPartialCharge,-0.3898928085269333
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.4739815164749
MinAbsEStateIndex,0.016654139021863745
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3898928085269333
MinAbsPartialCharge,0.2570845561475009
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,445.0782386520006
MZ,0.7733333333333333
Mi,1.1133087448824632
Mm,0.7433019731912416
Mp,0.7437682994011976
Mv,0.6809329656014657
SZ,38.666666666666664
Si,55.66543724412316
Sm,37.16509865956208
Sp,37.18841497005988
Sv,34.046648280073285
nB,0
nC,22
nF,0
nH,21
nI,0
nN,3
nO,1
nP,0
nS,1
nX,2
ABC,22.891285195036243
AMW,8.901564773040013
IC0,1.701835209963965
IC1,3.482781233674519
IC2,4.228758439731456
IC3,4.788758439731456
IC4,4.9487584397314555
IC5,5.0687584397314565
MID,59.36166512465662
Mpe,0.9706666666666667
Mse,1.0050036416605972
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.0239
SdO,13.4739815164749
SdS,0
Spe,48.53333333333333
SsF,0
SsI,0
Sse,50.25018208302986
StN,0
fMF,0.48
nBr,0
nCl,2
AMID,2.0469539698157453
BIC0,0.28582114549954907
BIC1,0.5849288555701356
BIC2,0.7102148164571839
BIC3,0.8042661326731274
BIC4,0.8311379373062541
BIC5,0.8512917907810992
CIC0,3.942020979810759
CIC1,2.1610749561002054
CIC2,1.4150977500432687
CIC3,0.8550977500432682
CIC4,0.6950977500432689
CIC5,0.5750977500432679
GGI1,6.0
GGI2,3.7777777777777795
GGI3,2.3194444444444446
GGI4,2.411666666666667
GGI5,1.5494444444444442
GGI6,0.8293877551020409
GGI7,0.7300524376417232
GGI8,0.37919658604182405
GGI9,0.245
JGI1,0.1875
JGI2,0.08212560386473433
JGI3,0.04832175925925926
JGI4,0.051312056737588645
JGI5,0.030381263616557734
JGI6,0.016262505002000802
JGI7,0.016592100855493713
JGI8,0.010533238501161779
JGI9,0.010208333333333333
MIC0,22.211618409277307
MIC1,37.59000313793112
MIC2,44.50362816163651
MIC3,45.94834816163652
MIC4,46.989868161636515
MIC5,47.55094816163652
MPC2,46
MPC3,62
MPC4,84
MPC5,113
MPC6,125
MPC7,142
MPC8,170
MPC9,182
Mare,0.9760800000000001
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19480680270225742
RPCG,0.12845022865756203
SIC0,0.30153766374261465
SIC1,0.6170924836788825
SIC2,0.7492675747821008
SIC3,0.8484905140580133
SIC4,0.8768399252797024
SIC5,0.8981019836959696
SaaN,0
SaaO,0
SaaS,1.4356398547073148
Sare,48.804
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.17261705387576
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,85.09176049819825
TIC1,174.13906168372594
TIC2,211.43792198657277
TIC3,239.4379219865728
TIC4,247.43792198657277
TIC5,253.43792198657283
Vabc,373.92583683073593
WPol,48
apol,62.10465299999999
bpol,28.265346999999995
nRot,3
ABCGG,18.274981342714213
ATS0Z,1858.0
ATS0d,177.0
ATS0i,7935.56666355563
ATS0m,7580.952754
ATS0p,92.88067500182899
ATS0s,168.04180003048316
ATS0v,12521.182921757023
ATS1Z,1586.0
ATS1d,223.0
ATS1i,7664.8018505667
ATS1m,6135.110952
ATS1p,109.56782648999999
ATS1s,150.14609053497944
ATS1v,15303.53558368457
ATS2Z,2485.0
ATS2d,357.0
ATS2i,13856.251459704694
ATS2m,9539.27869
ATS2p,169.76919059879197
ATS2s,232.65432098765433
ATS2v,23089.46046250971
ATS3Z,2755.0
ATS3d,404.0
ATS3i,18022.09187652621
ATS3m,10242.840907999998
ATS3p,203.234677258188
ATS3s,292.2530864197531
ATS3v,26513.912975826366
ATS4Z,2805.0
ATS4d,407.0
ATS4i,20300.266156437297
ATS4m,10349.187890999998
ATS4p,204.109691520376
ATS4s,350.1831275720164
ATS4v,26304.001916433197
ATS5Z,2759.0
ATS5d,413.0
ATS5i,19280.7145468297
ATS5m,10320.48724
ATS5p,201.575404472376
ATS5s,352.0288065843621
ATS5v,26609.69993831317
ATS6Z,3082.0
ATS6d,408.0
ATS6i,18383.992540842883
ATS6m,11452.942054000001
ATS6p,214.83810560200004
ATS6s,379.84750800182906
ATS6v,28175.265398652187
ATS7Z,2949.0
ATS7d,382.0
ATS7i,22805.613639992953
ATS7m,10819.297531999999
ATS7p,211.80924606898
ATS7s,390.32898948331047
ATS7v,27012.09079300933
ATS8Z,2525.0
ATS8d,331.0
ATS8i,21668.184147676773
ATS8m,9361.351916
ATS8p,185.56148534716797
ATS8s,298.51440329218104
ATS8v,23191.84118934936
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.22727272727272727
GGI10,0.15671870217324763
JGI10,0.010447913478216511
JGT10,0.4636847746483461
Kier1,22.203125
Kier2,9.646502835538753
Kier3,4.924037460978147
MAXdO,13.4739815164749
MID_C,45.868564723797576
MID_N,6.106437535372985
MID_O,1.797922773826384
MID_X,3.526860163584098
MID_h,13.493100400859033
MINdO,13.4739815164749
MPC10,172
MWC01,32.0
MWC02,5.056245805348308
MWC03,5.921578419643816
MWC04,6.818924065275521
MWC05,7.711101251840158
MWC06,8.618123909994678
MWC07,9.523324627290181
MWC08,10.43708198835482
MWC09,11.349806355400421
MWC10,12.268178522687217
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,5.358700000000004
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.517452896464707
SRW05,2.3978952727983707
SRW06,7.053585727193677
SRW07,4.844187086458591
SRW08,8.675392806089782
SRW09,7.050122520269059
SRW10,10.34480231353799
SaaCH,15.142948615660256
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.139155969917572
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.016654139021863745
SdssS,0
SsCH3,2.068003427574551
SsNH2,6.420031774026483
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.114558210471891
SsssP,0
VE1_A,4.377791490409936
VE1_D,5.284497777383225
VE2_A,0.15095832725551503
VE2_D,0.18222406128907673
VE3_A,2.5412551082823343
VE3_D,2.7294883238679173
VR1_A,292.9801582566031
VR1_D,188.5695871087596
VR2_A,10.1027640778139
VR2_D,6.50239955547447
VR3_A,6.744815624455703
VR3_D,6.304177838137515
WPath,2116
Xc-3d,2.1524827396200066
Xc-4d,0.0
Xc-5d,0.4449373904059558
Xc-6d,0.0
Xp-0d,20.543241116511002
Xp-1d,13.935560745775549
Xp-2d,12.950513777747839
Xp-3d,10.921911364999637
Xp-4d,8.958364926140359
Xp-5d,7.766178920050088
Xp-6d,5.420171588193968
Xp-7d,3.641766991536465
ZMIC0,93.96885245395919
ZMIC1,59.67239211752564
ZMIC2,40.286954933752604
ZMIC3,35.58773405902117
ZMIC4,33.547174592747325
ZMIC5,32.38114061201941
nAcid,0
nAtom,50
nBase,1
nRing,4
piPC1,3.7495040759303713
piPC2,4.359908829420263
piPC3,4.954946388235667
piPC4,5.559960217012856
piPC5,6.113128929472338
piPC6,6.456867766928632
piPC7,6.872646101868569
piPC8,7.326671184814424
piPC9,7.676871979190611
AATS0Z,37.16
AATS0d,3.54
AATS0i,158.7113332711126
AATS0m,151.61905508
AATS0p,1.8576135000365799
AATS0s,3.3608360006096634
AATS0v,250.42365843514045
AATS1Z,29.92452830188679
AATS1d,4.2075471698113205
AATS1i,144.61890284088113
AATS1m,115.75681041509434
AATS1p,2.067317480943396
AATS1s,2.8329451044335743
AATS1v,288.7459544091428
AATS2Z,27.307692307692307
AATS2d,3.923076923076923
AATS2i,152.26649955719444
AATS2m,104.82723835164835
AATS2p,1.865595501085626
AATS2s,2.5566408899742235
AATS2v,253.73033475285393
AATS3Z,23.347457627118644
AATS3d,3.4237288135593222
AATS3i,152.72959217395095
AATS3m,86.80373650847456
AATS3p,1.7223277733744744
AATS3s,2.47672107135384
AATS3v,224.69417776124038
AATS4Z,21.412213740458014
AATS4d,3.1068702290076335
AATS4i,154.9638637895977
AATS4m,79.00143428244273
AATS4p,1.5580892482471451
AATS4s,2.6731536455879117
AATS4v,200.79390775903204
AATS5Z,22.25
AATS5d,3.3306451612903225
AATS5i,155.48963344217498
AATS5m,83.22973580645161
AATS5p,1.6256081005836773
AATS5s,2.8389419885835654
AATS5v,214.59435434123523
AATS6Z,25.262295081967213
AATS6d,3.3442622950819674
AATS6i,150.68846344953184
AATS6m,93.87657421311476
AATS6p,1.7609680787049184
AATS6s,3.1135041639494183
AATS6v,230.9447983496081
AATS7Z,20.479166666666668
AATS7d,2.6527777777777777
AATS7i,158.3723169443955
AATS7m,75.13401063888888
AATS7p,1.4708975421456945
AATS7s,2.7106179825229892
AATS7v,187.58396384034256
AATS8Z,18.566176470588236
AATS8d,2.4338235294117645
AATS8i,159.32488343879982
AATS8m,68.83346997058823
AATS8p,1.3644226863762352
AATS8s,2.1949588477366255
AATS8v,170.52824403933354
AMID_C,1.5816746456481923
AMID_N,0.21056681156458568
AMID_O,0.061997337028496004
AMID_X,0.12161586770979647
AMID_h,0.46527932416755285
ATS0dv,329.65432098765433
ATS0pe,310.881
ATS0se,383.83081899999996
ATS1dv,348.55555555555554
ATS1pe,342.326
ATS1se,409.35652
ATS2dv,481.3333333333333
ATS2pe,578.7767999999999
ATS2se,702.3918799999999
ATS3dv,519.6666666666667
ATS3pe,734.2966
ATS3se,902.4414079999999
ATS4dv,527.5555555555555
ATS4pe,802.1091
ATS4se,996.4075440000001
ATS5dv,543.5555555555557
ATS5pe,766.8316
ATS5se,947.501606
ATS6dv,509.1851851851852
ATS6pe,777.9173000000001
ATS6se,947.227007
ATS7dv,407.51851851851853
ATS7pe,889.2341000000001
ATS7se,1103.562421
ATS8dv,267.33333333333337
ATS8pe,808.7286
ATS8se,1014.866356
ATSC0Z,781.52
ATSC0c,0.6713518582578824
ATSC0d,32.5
ATSC0i,77.76310108587835
ATSC0m,3595.672112
ATSC0p,15.740916516820818
ATSC0s,45.300235482395976
ATSC0v,2702.5851056654533
ATSC1Z,17.308800000000012
ATSC1c,-0.3486357608268283
ATSC1d,12.370000000000003
ATSC1i,-3.7204752008974724
ATSC1m,83.33387072000002
ATSC1p,0.7558528293004907
ATSC1s,-3.3175203017832624
ATSC1v,107.85706538091861
ATSC2Z,110.43360000000001
ATSC2c,-0.016949752306560435
ATSC2d,1.1900000000000033
ATSC2i,33.237256524890164
ATSC2m,519.8330374400001
ATSC2p,5.647012058968146
ATSC2s,-0.8977980338363041
ATSC2v,786.768176732684
ATSC3Z,-165.78719999999998
ATSC3c,-0.1680639742987225
ATSC3d,0.4200000000000001
ATSC3i,11.560763129303483
ATSC3m,-761.2761112800001
ATSC3p,-1.3728841243122563
ATSC3s,1.1856494131992086
ATSC3v,-289.51107800410784
ATSC4Z,20.257600000000018
ATSC4c,0.32868108065367063
ATSC4d,3.5900000000000016
ATSC4i,-6.28456207931128
ATSC4m,83.26958583999999
ATSC4p,-0.8349841286132085
ATSC4s,2.3404391251333676
ATSC4v,111.0901991049787
ATSC5Z,88.0304
ATSC5c,-0.014590103993326387
ATSC5d,-8.939999999999998
ATSC5i,23.40849253336178
ATSC5m,468.4385305599999
ATSC5p,6.418511045208026
ATSC5s,0.687533821063862
ATSC5v,1236.4145969096867
ATSC6Z,-272.3488
ATSC6c,-0.07145001339909904
ATSC6d,-18.02
ATSC6i,-49.97893297008501
ATSC6m,-1281.2558305199996
ATSC6p,-9.286345735337218
ATSC6s,-2.004004237158966
ATSC6v,-1838.2342250205938
ATSC7Z,-15.217600000000061
ATSC7c,-0.17814973869374817
ATSC7d,-11.04
ATSC7i,-16.30551709721413
ATSC7m,-84.79420163999976
ATSC7p,-1.1398576123860404
ATSC7s,-25.95283243408017
ATSC7v,-683.6461230668788
ATSC8Z,344.38559999999995
ATSC8c,0.12444913907933162
ATSC8d,-8.660000000000004
ATSC8i,-15.625045109778213
ATSC8m,1582.3883622400003
ATSC8p,1.2348506000416901
ATSC8s,-6.501721292485905
ATSC8v,88.24641371383882
AXp-0d,0.7083876247072759
AXp-1d,0.4354862733054859
AXp-2d,0.2815329082119095
AXp-3d,0.17615986072580062
AXp-4d,0.10664720150167094
AXp-5d,0.06872724708008927
AXp-6d,0.043361372705551744
AXp-7d,0.02564624641927088
GATS1Z,0.5914936929872509
GATS1c,1.5963461534159167
GATS1d,0.7111756168359943
GATS1i,1.1511951061934749
GATS1m,0.5894138841936639
GATS1p,0.7656317262520203
GATS1s,0.705839146902334
GATS1v,0.8078638601295016
GATS2Z,0.6621219398883438
GATS2c,1.201159123469956
GATS2d,1.1597633136094676
GATS2i,0.8793584611689497
GATS2m,0.6573806830578054
GATS2p,0.6814547371540686
GATS2s,0.6144903490475176
GATS2v,0.7251270873305555
GATS3Z,1.0007822652423526
GATS3c,1.1354105659079263
GATS3d,1.098826597131682
GATS3i,0.9634441966423627
GATS3m,0.995562831584235
GATS3p,1.0110063117201844
GATS3s,0.803620722493105
GATS3v,0.9906089160332223
GATS4Z,0.8926136501270961
GATS4c,0.7874725755535135
GATS4d,1.035819142689372
GATS4i,1.011089146735675
GATS4m,0.8846250230616134
GATS4p,1.0549812200062099
GATS4s,1.5042657786121267
GATS4v,0.9664791350029859
GATS5Z,0.7556665835642041
GATS5c,1.2143045279507867
GATS5d,1.2949131513647643
GATS5i,0.9319172245933012
GATS5m,0.7344838839077786
GATS5p,0.8648116290122891
GATS5s,1.644366715897753
GATS5v,0.7685496451729219
GATS6Z,0.9839012751947025
GATS6c,1.5730209203762615
GATS6d,1.2728877679697352
GATS6i,1.3837066868370698
GATS6m,0.9681065121799358
GATS6p,1.2589452530140024
GATS6s,1.4935764401806189
GATS6v,1.1714358976418022
GATS7Z,0.854917873716177
GATS7c,1.4003481645487728
GATS7d,0.9841880341880342
GATS7i,1.088455666407731
GATS7m,0.8549261185531825
GATS7p,0.967904167730457
GATS7s,1.7666255075142323
GATS7v,1.0339413735011218
GATS8Z,0.6654782460122958
GATS8c,0.7105238704440883
GATS8d,0.9145927601809954
GATS8i,0.9840254652311636
GATS8m,0.6800679167822035
GATS8p,0.8443180558894475
GATS8s,0.817307809059015
GATS8v,0.994403629270027
MATS1Z,0.020893971496281086
MATS1c,-0.48990951184802733
MATS1d,0.3590711175616837
MATS1i,-0.045135574790432384
MATS1m,0.02186430150497864
MATS1p,0.04530032962980693
MATS1s,-0.06908873873236343
MATS1v,0.03764985911424628
MATS2Z,0.07764075416854617
MATS2c,-0.013872086005775205
MATS2d,0.020118343195266328
MATS2i,0.23484440055524164
MATS2m,0.0794350928414009
MATS2p,0.19711392759362575
MATS2s,-0.010889471494660966
MATS2v,0.15995433634625103
MATS3Z,-0.08988741626487107
MATS3c,-0.10607485114654625
MATS3d,0.00547588005215124
MATS3i,0.06299425275247546
MATS3m,-0.08971191292642784
MATS3p,-0.03695658766296239
MATS3s,0.01109031363308125
MATS3v,-0.04539142369200436
MATS4Z,0.009893423580902052
MATS4c,0.1868629580741158
MATS4d,0.04216089254257195
MATS4i,-0.03084609259450715
MATS4m,0.00883903862248375
MATS4p,-0.02024635807924891
MATS4s,0.019719486366737416
MATS4v,0.015688993202900455
MATS5Z,0.04541934823454047
MATS5c,-0.008763074647902573
MATS5d,-0.11091811414392057
MATS5i,0.1213802966674056
MATS5m,0.052531626459399614
MATS5p,0.16441922486895383
MATS5s,0.006119866188531601
MATS5v,0.1844731075821925
MATS6Z,-0.14282214230696297
MATS6c,-0.043617652973609124
MATS6d,-0.22723833543505673
MATS6i,-0.26340473777420575
MATS6m,-0.14603802355095563
MATS6p,-0.24178257953794413
MATS6s,-0.018130440232911472
MATS6v,-0.27876076161530794
MATS7Z,-0.006761041161952234
MATS7c,-0.09213879040726582
MATS7d,-0.11794871794871795
MATS7i,-0.07280622559952503
MATS7m,-0.008188296988132024
MATS7p,-0.025143637142517133
MATS7s,-0.19892612157003425
MATS7v,-0.0878333583528129
MATS8Z,0.16200782186147053
MATS8c,0.06815108857278483
MATS8d,-0.09796380090497742
MATS8i,-0.07387182093279615
MATS8m,0.1617946267549208
MATS8p,0.028841344194073
MATS8s,-0.05276658465498846
MATS8v,0.012004630080142726
MAXaaS,1.4356398547073148
MAXsCl,6.099726128803729
MINaaS,1.4356398547073148
MINsCl,6.072890925072031
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.48166421526427
SpAD_D,304.39928497846597
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.1052732718686897
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1157
TMWC10,138.70436494583512
TSRW10,79.05782589270783
VE1_Dt,5.304506369411127
VE2_Dt,0.18291401273831473
VE3_Dt,2.733267454665071
VR1_Dt,186.3420272906494
VR2_Dt,6.425587147953428
VR3_Dt,6.292294578480316
Xc-3dv,1.3805546869802117
Xc-4dv,0.0
Xc-5dv,0.2041894805405355
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4646501836197929
Xch-7d,0.8088378719437138
Xp-0dv,18.319786738363554
Xp-1dv,10.92990343765514
Xp-2dv,9.079770088846722
Xp-3dv,6.751082813808366
Xp-4dv,4.8644756032186605
Xp-5dv,3.714933094619143
Xp-6dv,2.342162225079137
Xp-7dv,1.4247686716022618
Xpc-4d,4.853450100899026
Xpc-5d,7.702444236014667
Xpc-6d,12.832453342427787
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.831685505465999
AATS0dv,6.593086419753087
AATS0pe,6.217619999999999
AATS0se,7.67661638
AATS1dv,6.576519916142558
AATS1pe,6.458981132075472
AATS1se,7.723707924528302
AATS2dv,5.289377289377289
AATS2pe,6.360184615384614
AATS2se,7.718592087912087
AATS3dv,4.403954802259888
AATS3pe,6.222852542372881
AATS3se,7.64780854237288
AATS4dv,4.027141645462256
AATS4pe,6.122970229007634
AATS4se,7.606164458015268
AATS5dv,4.383512544802868
AATS5pe,6.184125806451613
AATS5se,7.641141983870968
AATS6dv,4.173649058894961
AATS6pe,6.376371311475411
AATS6se,7.764155795081967
AATS7dv,2.8299897119341564
AATS7pe,6.175236805555556
AATS7se,7.663627923611112
AATS8dv,1.9656862745098043
AATS8pe,5.946533823529412
AATS8se,7.462252617647059
AATSC0Z,15.6304
AATSC0c,0.013427037165157647
AATSC0d,0.65
AATSC0i,1.555262021717567
AATSC0m,71.91344224000001
AATSC0p,0.3148183303364164
AATSC0s,0.9060047096479196
AATSC0v,54.05170211330906
AATSC1Z,0.3265811320754719
AATSC1c,-0.006578033223147704
AATSC1d,0.2333962264150944
AATSC1i,-0.07019764529995232
AATSC1m,1.5723371833962267
AATSC1p,0.014261374137745107
AATSC1s,-0.0625947226751559
AATSC1v,2.0350389694512945
AATSC2Z,1.213556043956044
AATSC2c,-0.00018626101435780697
AATSC2d,0.013076923076923113
AATSC2i,0.3652445771965952
AATSC2m,5.7124509608791225
AATSC2p,0.062055077571078525
AATSC2s,-0.009865912459739605
AATSC2v,8.645804139919605
AATSC3Z,-1.4049762711864406
AATSC3c,-0.0014242709686332416
AATSC3d,0.003559322033898306
AATSC3i,0.0979725688924024
AATSC3m,-6.451492468474577
AATSC3p,-0.011634611222985222
AATSC3s,0.01004787638304414
AATSC3v,-2.453483711899219
AATSC4Z,0.15463816793893143
AATSC4c,0.0025090158828524477
AATSC4d,0.02740458015267177
AATSC4i,-0.04797375633062046
AATSC4m,0.6356456934351145
AATSC4p,-0.006373924645902355
AATSC4s,0.01786594752010204
AATSC4v,0.8480167870609061
AATSC5Z,0.7099225806451613
AATSC5c,-0.0001176621289784386
