DLiP-ID,T000BD
DLiP-Mol-ID,15748
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H21N5O3S/c19-18(20)22-9-7-16(24)23-13-5-1-2-6-14(13)27-15(10-17(25)26)12-4-3-8-21-11-12/h1-6,8,11,15H,7,9-10H2,(H,23,24)(H,25,26)(H4,19,20,22)"
Standard Inchi Key(RDKit),AWYVBIFDCLGGIK-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)NCCC(=O)Nc1ccccc1SC(CC(=O)O)c1cccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),387.465
MW Monoisotopic(RDKit),387.136510532
MolLogP(RDKit),2.20137
XLogP(SDF),
XLogP(CDK),1.058
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),141.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.252198041883466
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,892733.5687691603
qed,0.2521980418834655
Chi0,19.64805360212559
Chi1,12.952397498181154
TPSA,141.19
Chi0n,14.51399509784741
Chi0v,15.330491678775136
Chi1n,8.205705209814841
Chi1v,9.085358021069737
Chi2n,5.62550194161998
Chi2v,6.8700662013717935
Chi3n,3.5141031883273826
Chi3v,4.847383038821772
Chi4n,2.30192842907298
Chi4v,3.5130465191647158
MolMR,104.69330000000001
MolWt,387.46500000000015
fr_SH,0
Kappa1,20.244462524752414
Kappa2,10.169459162516926
Kappa3,6.981951473182209
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,800.593921359036
MolLogP,2.20137
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,2.113617394056282
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,22.98706475135197
SMR_VSA6,11.861545009918906
SMR_VSA7,54.35534104569281
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,160.62809414842613
NHOHCount,6
PEOE_VSA1,21.47377208001555
PEOE_VSA2,19.98233649488237
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,18.19910120538483
PEOE_VSA7,23.762552697081826
PEOE_VSA8,35.50468667756469
PEOE_VSA9,12.10820789760957
RingCount,2
SMR_VSA10,35.285310810121864
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,387.136510532
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,34.47130190774768
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,23.65503276753119
SlogP_VSA6,53.68737302951358
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,36.503071979842105
EState_VSA3,5.687386274683562
EState_VSA4,10.45893496721477
EState_VSA5,11.761884949391115
EState_VSA6,30.592788348610984
EState_VSA7,18.19910120538483
EState_VSA8,15.617555728959871
EState_VSA9,11.142951082953708
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.30447299907618
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,1.3621936675904927
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0699999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,366.29700000000014
MaxEStateIndex,12.103927005617571
MinEStateIndex,-0.9090954504024065
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2592592592592593
FpDensityMorgan2,2.037037037037037
FpDensityMorgan3,2.7037037037037037
MaxPartialCharge,0.3043286660205253
MinPartialCharge,-0.48119183171105606
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.103927005617571
MinAbsEStateIndex,0.06828146375630162
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48119183171105606
MinAbsPartialCharge,0.3043286660205253
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,387.13651053200056
MZ,0.7083333333333334
Mi,1.132550796085954
Mm,0.6720540893070241
Mp,0.6844891841317365
Mv,0.6418846215821971
SZ,34.0
Si,54.36243821212579
Sm,32.25859628673716
Sp,32.85548083832335
Sv,30.81046183594546
nB,0
nC,18
nF,0
nH,21
nI,0
nN,5
nO,3
nP,0
nS,1
nX,0
ABC,20.26505864288946
AMW,8.065343969416679
IC0,1.758674086535409
IC1,4.102436261997611
IC2,4.970175521464346
IC3,5.376629167387823
IC4,5.41829583405449
IC5,5.41829583405449
MID,53.847023950566594
Mpe,0.9820261437908498
Mse,1.0147259650400582
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.69330000000001
SdO,23.375165428296395
SdS,0
Spe,47.137254901960794
SsF,0
SsI,0
Sse,48.7068463219228
StN,0
fMF,0.2916666666666667
nBr,0
nCl,0
AMID,1.9943342203913554
