DLiP-ID,T000BD
AATSC4v,0.7127936832423775
AATSC5Z,0.21296296296296297
AATSC5c,-0.004137571422780745
AATSC5d,-0.03718171296296298
AATSC5i,-0.01976108049418857
AATSC5m,1.1105397853009236
AATSC5p,-0.011084694384917968
AATSC5s,-0.06440738041711119
AATSC5v,2.231800870906243
AATSC6Z,-0.43532608695652175
AATSC6c,0.00580014505104492
AATSC6d,-0.05617829106280194
AATSC6i,-0.11412318823929071
AATSC6m,-1.9195479366696877
AATSC6p,-0.03511404151521022
AATSC6s,0.294680124608192
AATSC6v,-4.2854640068846415
AATSC7Z,-0.9676724137931034
AATSC7c,-0.00014451891615460246
AATSC7d,-0.032971144636015325
AATSC7i,-0.10228643841423546
AATSC7m,-4.495390016582854
AATSC7p,-0.027452785968532727
AATSC7s,-0.20552729375909903
AATSC7v,-4.61899805078974
AATSC8Z,-0.3898809523809524
AATSC8c,-0.00568020034173886
AATSC8d,-0.05283978174603173
AATSC8i,-0.17185018077551673
AATSC8m,-1.7404720712797592
AATSC8p,-0.003506433367328231
AATSC8s,-0.24686453842510947
AATSC8v,-0.9223746227361287
ATS0are,303.96810000000005
ATS1are,317.57
ATS2are,499.2137
ATS3are,651.8208
ATS4are,653.8056999999999
ATS5are,663.894
ATS6are,720.8368
ATS7are,727.1667
ATS8are,644.141
ATSC0dv,181.74074074074076
ATSC0pe,6.049366666666664
ATSC0se,3.940979812499999
ATSC1dv,22.65817901234567
ATSC1pe,-0.9450659722222204
ATSC1se,-0.6733343710937494
ATSC2dv,-26.346450617283956
ATSC2pe,1.787413194444446
ATSC2se,1.4706916835937498
ATSC3dv,-95.16898148148148
ATSC3pe,-3.409768749999998
ATSC3se,-2.0246885898437488
ATSC4dv,-6.658179012345682
ATSC4pe,-0.270134027777778
ATSC4se,0.017558042968749688
ATSC5dv,36.80555555555555
ATSC5pe,-0.28205000000000147
ATSC5se,-0.5243805781250003
ATSC6dv,39.96836419753086
ATSC6pe,2.073388194444445
ATSC6se,1.1389277617187497
ATSC7dv,-34.85493827160494
ATSC7pe,-1.1722361111111095
ATSC7se,-0.7633489843749993
ATSC8dv,-24.493055555555557
ATSC8pe,-1.836552083333334
ATSC8se,-1.5049712773437496
AXp-0dv,0.5677959881027829
AXp-1dv,0.32447707218106203
AXp-2dv,0.19083517226032756
AXp-3dv,0.11822885460540908
AXp-4dv,0.06888326508166107
AXp-5dv,0.039434621353429324
AXp-6dv,0.024180782791470044
AXp-7dv,0.014154797724556583
BertzCT,800.593921359036
ECIndex,596
ETA_eta,21.44361270457779
GATS1dv,0.6559080530520746
GATS1pe,0.8880909442479448
GATS1se,0.9082805227086233
GATS2dv,0.9507833036246334
GATS2pe,0.5464303582639574
GATS2se,0.48734072736497436
GATS3dv,1.1974060380214853
GATS3pe,1.1779052037718234
GATS3se,1.160638464230361
GATS4dv,0.9646185403648039
GATS4pe,0.8783533993697855
GATS4se,0.8503379740973047
GATS5dv,0.8692174444670878
GATS5pe,0.8819897124216861
GATS5se,0.9213034614073128
GATS6dv,0.913131196781882
GATS6pe,0.8526385203098276
GATS6se,0.9255758454203273
GATS7dv,1.108010723596832
GATS7pe,1.1638975600941601
GATS7se,1.2076816810641808
GATS8dv,1.1003930245421991
GATS8pe,1.20522392348038
GATS8se,1.2734874841906252
LogEE_A,4.183628995549407
LogEE_D,156.5186510109008
MATS1dv,0.12212873737226697
MATS1pe,-0.15303732813318605
MATS1se,-0.1673677320610041
MATS2dv,-0.08808135110524104
MATS2pe,0.17952676149311325
MATS2se,0.22674179085544163
MATS3dv,-0.23938397042126405
MATS3pe,-0.2576718381381128
MATS3se,-0.23485832732509437
MATS4dv,-0.01643465657491016
MATS4pe,-0.020032116850418752
MATS4se,0.001998615986823
MATS5dv,0.0900074723184566
MATS5pe,-0.02072209579331549
MATS5se,-0.05913707905404868
MATS6dv,0.09179255898849024
MATS6pe,0.14305864573677982
MATS6se,0.12062445550061776
MATS7dv,-0.079358832912869
MATS7pe,-0.08018413250821918
MATS7se,-0.08014974962742732
MATS8dv,-0.06160878045940202
MATS8pe,-0.13878587841151424
MATS8se,-0.17457254347274256
MAXaaCH,1.8355454807384128
MAXaasC,0.8024886883765854
MAXdssC,-0.1882048870390387
MAXsNH2,5.189256861544227
MAXssNH,2.820288485764676
MDEC-22,12.18092904551645
MDEC-23,18.931887207259937
MDEC-33,5.476626999291216
MDEN-11,0.4999999999999999
MDEN-12,1.1145760779590617
MDEN-22,0.44422638413081267
MDEO-11,0.5503212081491045
MINaaCH,1.634169805601707
MINaasC,0.6061148904006051
MINdssC,-0.9090954504024065
MINsNH2,5.189256861544227
MINssNH,2.574948037000082
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0892857142857144
SM1_Dzi,1.5587499896533505
SM1_Dzm,2.0856563321399575
SM1_Dzp,-5.413653952892064
SM1_Dzv,-2.6360277002197527
SddssSe,0
SpAD_Dt,463.6892030564819
SpAbs_A,33.46547903617183
SpAbs_D,313.03730202180157
SpMAD_A,1.2394621865248825
SpMAD_D,11.593974148955613
SpMax_A,2.3475346917869016
SpMax_D,156.5186510109008
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,166.49
TpiPC10,7.8141724270579935
VAdjMat,5.807354922057604
VE1_DzZ,5.088581716000321
VE1_Dzi,5.1125705395103465
VE1_Dzm,5.088554139764671
VE1_Dzp,5.07127870560406
VE1_Dzv,5.0872183449922925
VE2_DzZ,0.18846598948149337
VE2_Dzi,0.18935446442630913
VE2_Dzm,0.18846496813943225
VE2_Dzp,0.18782513724459482
VE2_Dzv,0.1884154942589738
VE3_DzZ,2.6202509234877227
VE3_Dzi,2.624954091743256
VE3_Dzm,2.6202455042349895
VE3_Dzp,2.6168447689920504
VE3_Dzv,2.6199829600827784
VR1_DzZ,159.65315949297437
VR1_Dzi,157.03225574081583
VR1_Dzm,159.6561914572246
VR1_Dzp,161.18523521364452
VR1_Dzv,159.40703517304152
VR2_DzZ,5.913079981221273
VR2_Dzi,5.816009471882068
VR2_Dzm,5.913192276193503
VR2_Dzp,5.969823526431278
VR2_Dzv,5.903964265668204
VR3_DzZ,6.066255482097234
VR3_Dzi,6.049703007834957
VR3_Dzm,6.066274472861152
VR3_Dzp,6.0758060059204535
VR3_Dzv,6.064712673731494
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052622977527775436
Xch-7dv,0.062253962524608644
Xpc-4dv,1.60095125275083
Xpc-5dv,2.160521032361356
Xpc-6dv,2.802497645522996
Zagreb1,128.0
Zagreb2,141.0
fragCpx,82.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,28
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.332668750000001
AATS1are,6.481020408163265
AATS2are,6.319160759493671
AATS3are,6.2078171428571425
AATS4are,6.1103336448598125
AATS5are,6.147166666666667
AATS6are,6.268146086956522
AATS7are,6.268678448275862
AATS8are,6.13467619047619
AATSC0dv,3.786265432098766
AATSC0pe,0.12602847222222216
AATSC0se,0.08210374609374997
AATSC1dv,0.46241181657848307
AATSC1pe,-0.019287060657596337
AATSC1se,-0.013741517777423457
AATSC2dv,-0.33349937490232856
AATSC2pe,0.02262548347398033
AATSC2se,0.01861635042523734
AATSC3dv,-0.9063712522045856
AATSC3pe,-0.03247398809523808
AATSC3se,-0.01928274847470237
AATSC4dv,-0.06222597207799703
AATSC4pe,-0.0025246170820353085
AATSC4se,0.00016409385952102513
AATSC5dv,0.3407921810699588
AATSC5pe,-0.0026115740740740878
AATSC5se,-0.0048553757233796326
AATSC6dv,0.3475509930220075
AATSC6pe,0.01802946256038648
AATSC6se,0.009903719667119563
AATSC7dv,-0.30047360578969773
AATSC7pe,-0.010105483716475083
AATSC7se,-0.006580594692887925
AATSC8dv,-0.2332671957671958
AATSC8pe,-0.017490972222222227
AATSC8se,-0.014333059784226186
AETA_eta,0.7942078779473256
ATSC0are,6.512681249999996
ATSC1are,-1.0964496093749958
ATSC2are,2.2613246093750012
ATSC3are,-3.595852734374997
ATSC4are,-0.41916445312500206
ATSC5are,-0.6384328125000012
ATSC6are,2.4731886718749996
ATSC7are,-1.2057546874999971
ATSC8are,-2.139646484375
BCUTZ-1h,16.00200418442762
BCUTZ-1l,5.699508398247859
BCUTc-1h,0.43099804204270886
BCUTc-1l,-0.37650822742301526
BCUTd-1h,3.180189014337924
BCUTd-1l,0.9714658161860468
BCUTi-1h,14.557218415656786
BCUTi-1l,10.337553074950016
BCUTm-1h,32.060999193083504
BCUTm-1l,11.71118464902537
BCUTp-1h,2.9165258865056547
BCUTp-1l,0.7415290330205052
BCUTs-1h,7.009375233151397
BCUTs-1l,0.6237680214298752
BCUTv-1h,24.4342388826026
BCUTv-1l,14.700681676682569
BalabanJ,1.8843412072533983
Diameter,14
ETA_beta,34.25
GATS1are,0.9154076384845805
GATS2are,0.5158517236048157
GATS3are,1.1747224474010387
GATS4are,0.8785240635355344
GATS5are,0.8991394033499388
GATS6are,0.8438538074568316
GATS7are,1.1703853235138966
GATS8are,1.217338718614403
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,231.84460152824096
MATS1are,-0.1649202602591199
MATS2are,0.21096831399684943
MATS3are,-0.2524027093844248
MATS4are,-0.028872346575677554
MATS5are,-0.04356852512422089
MATS6are,0.15850421754514307
MATS7are,-0.07660945699406527
MATS8are,-0.1501876215948474
MAXssCH2,0.2577385043140821
MAXsssCH,-0.339230009024833
MINssCH2,-0.06828146375630162
MINsssCH,-0.339230009024833
NsssssAs,0
RotRatio,0.32142857142857145
SM1_Dzpe,1.593711750305998
SM1_Dzse,1.5181554703768612
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,22.98706475135197
SMR_VSA6,11.861545009918906
SMR_VSA7,54.35534104569281
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,233.111997996492
SpAD_Dzi,262.31195711788155
SpAD_Dzm,233.13455940846745
SpAD_Dzp,315.0393579080454
SpAD_Dzv,304.2033682372527
SpAbs_Dt,463.689203056482
SpDiam_A,4.695069383573804
SpDiam_D,227.46597947352456
SpMAD_Dt,17.173674187277108
SpMax_Dt,231.84460152824096
SsssssAs,0
VE1_Dzpe,5.108203995967457
VE1_Dzse,5.105854761600601
VE2_Dzpe,0.18919274059138727
VE2_Dzse,0.18910573191113336
VE3_Dzpe,2.624099646946848
VE3_Dzse,2.6236396467717875
VMcGowan,287.92000000000036
VR1_Dzpe,157.38834224544328
VR1_Dzse,157.63506491860238
VR2_Dzpe,5.829197860942344
VR2_Dzse,5.838335737726014
VR3_Dzpe,6.0519680417363375
VR3_Dzse,6.053534418824475
mZagreb1,9.527777777777779
mZagreb2,6.1388888888888875
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13568085937499993
AATSC1are,-0.022376522640306037
AATSC2are,0.028624362143987357
AATSC3are,-0.034246216517857114
AATSC4are,-0.003917424795560767
AATSC5are,-0.005911414930555566
AATSC6are,0.021505988451086953
AATSC7are,-0.010394436961206873
AATSC8are,-0.02037758556547619
AETA_beta,1.2685185185185186
BCUTdv-1h,6.023209384081725
BCUTdv-1l,0.6593760833663049
BCUTpe-1h,3.501179213812612
BCUTpe-1l,2.2422075264410144
BCUTse-1h,3.7140893781728863
BCUTse-1l,2.4407301901820744
ETA_alpha,12.833333333333334
ETA_dBeta,0.75
ETA_eta_B,0.4618160641919431
ETA_eta_F,27.11452589139891
ETA_eta_L,5.967235788185563
ETA_eta_R,48.5581385959767
ETA_psi_1,0.5468750000000002
LabuteASA,160.62809414842613
LogEE_DzZ,116.52775534621671
LogEE_Dzi,131.21371004003905
LogEE_Dzm,116.53822577676968
LogEE_Dzp,156.80646851727602
LogEE_Dzv,151.80879215193522
PEOE_VSA1,21.47377208001555
PEOE_VSA2,19.98233649488237
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,18.19910120538483
PEOE_VSA7,23.762552697081826
PEOE_VSA8,35.50468667756469
PEOE_VSA9,12.10820789760957
SM1_Dzare,1.7608914554234145
SpAD_Dzpe,262.4460432952575
SpAD_Dzse,261.4057222341639
SpAbs_DzZ,231.38427868956765
SpAbs_Dzi,260.97191637626736
SpAbs_Dzm,231.40974653648755
SpAbs_Dzp,319.026590987444
SpAbs_Dzv,306.25361200409026
SpDiam_Dt,347.2926430604148
SpMAD_DzZ,8.633777703573777
SpMAD_Dzi,9.71525767103265
SpMAD_Dzm,8.63461331142472
SpMAD_Dzp,11.668124366964646
SpMAD_Dzv,11.266791416194543
SpMax_DzZ,116.52775534621671
SpMax_Dzi,131.21371004003905
SpMax_Dzm,116.53822577676968
SpMax_Dzp,156.80646851727602
SpMax_Dzv,151.80879215193522
VE1_Dzare,5.110080630197859
VE2_Dzare,0.18926224556288368
VE3_Dzare,2.6244669560051017
VR1_Dzare,157.18918525381008
VR2_Dzare,5.82182167606704
VR3_Dzare,6.050701854543474
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47530864197530864
AETA_dBeta,0.027777777777777776
AETA_eta_B,0.01710429867377567
AETA_eta_F,1.0042416996814412
AETA_eta_L,0.2210087328957616
AETA_eta_R,1.7984495776287668
BCUTare-1h,3.5551302508392055
BCUTare-1l,2.189215608962788
ETA_beta_s,16.75
ETA_dPsi_A,0.16712499999999975
ETA_dPsi_B,0.0
ETA_eta_BR,0.633816064191943
ETA_eta_FL,6.98516170999559
ETA_eta_RL,12.952397498181153
LogEE_Dzpe,131.28204800875116
LogEE_Dzse,130.75908909746627
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,34.47130190774768
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,23.65503276753119
SlogP_VSA6,53.68737302951358
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,261.81794816515577
SpAbs_Dzpe,261.03236106837153
SpAbs_Dzse,260.0507365527934
SpDiam_DzZ,169.76765782049142
SpDiam_Dzi,193.84569866768942
SpDiam_Dzm,169.7842217237565
SpDiam_Dzp,232.873913905187
SpDiam_Dzv,225.19683050184994
SpMAD_Dzpe,9.720223825750278
SpMAD_Dzse,9.681693416080144
SpMax_Dzpe,131.28204800875116
SpMax_Dzse,130.75908909746627
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6203703703703703
AETA_eta_BR,0.023474669044146038
AETA_eta_FL,0.2587096929627996
AETA_eta_RL,0.4797184258585612
DetourIndex,3038
EState_VSA1,5.969305287951849
EState_VSA2,36.503071979842105
EState_VSA3,5.687386274683562
EState_VSA4,10.45893496721477
EState_VSA5,11.761884949391115
EState_VSA6,30.592788348610984
EState_VSA7,18.19910120538483
EState_VSA8,15.617555728959871
EState_VSA9,11.142951082953708
ETA_beta_ns,17.5
ETA_shape_p,0.14025974025974025
ETA_shape_x,0.0
ETA_shape_y,0.2727272727272727
GhoseFilter,True
LogEE_Dzare,130.97419228463062
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,260.264005933638
SpDiam_Dzpe,193.6429745232459
SpDiam_Dzse,192.59074771154496
SpMAD_Dzare,9.696961043153918
SpMax_Dzare,130.97419228463062
TopoPSA(NO),141.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.30447299907618
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6481481481481481
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024691358024691336
FilterItLogS,-3.7974575085569415
SpDiam_Dzare,193.3800761143002
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.620138888888889
ETA_epsilon_2,0.8691358024691355
ETA_epsilon_3,0.43670886075949367
ETA_epsilon_4,0.5649425287356323
ETA_epsilon_5,0.7656565656565655
AETA_beta_ns_d,0.037037037037037035
ETA_dEpsilon_A,0.18343002812939535
ETA_dEpsilon_B,0.055196360153256685
ETA_dEpsilon_C,-0.12823366797613867
ETA_dEpsilon_D,0.10347923681256999
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5185185185185185
MDEDescriptor,"0.0,0.0,0.0,0.0,12.18092904551645,18.931887207259937,0.0,5.476626999291216,0.0,0.0,0.5503212081491045,0.0,0.0,0.4999999999999999,1.1145760779590617,0.0,0.44422638413081267,0.0,0.0"
APolDescriptor,56.48865299999998
BCUTDescriptor,"11.849999999999998,31.97207236983774,-0.3317521457931853,0.2600721916329841,4.402243994662873,12.655436950675007"
BPolDescriptor,29.133346999999993
TPSADescriptor,166.49
ALOGPDescriptor,"1.4560999999999988,2.120227209999997,99.1182"
XLogPDescriptor,1.0579999999999998
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,387.1365107
ChiPathDescriptor,"19.64805360212559,12.952397498181153,11.493661969615696,7.946162169807386,6.495361396501098,5.161655520131248,3.401688870316619,2.295719984895836,15.330491678775136,9.085358021069736,6.8700662013717935,4.8473830388217705,3.513046519164714,2.4449465239126162,1.475027750279673,0.905907054371621"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.1767766952966369,0.0,0.0,0.0,0.052622977527775436,0.06225396252460865"
AtomCountDescriptor,48
BondCountDescriptor,28
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.7718383821892059,0.0,0.16666666666666666,0.0,0.8040578135444745,0.0,0.1343643696413162,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,1,1,3,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"53.84702395056661,1.9943342203913559,24.233067606308627,7.349459786680666,13.724801945096086"
FractionalPSADescriptor,0.43005502038276244
WienerNumbersDescriptor,"2030.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.694281948721772,4.011850405520173,5.466091232306948,1.6009512527508303,2.160521032361356,2.5813044994950887"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,8,1,0,0,3,3,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.28061224489796,12.53858024691358,8.90898274836407"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1699.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"37.25106165145525,33.66530180594721,47.08037988512928,48.12020466776085,51.30832926076117"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.5654498971746168,-0.29746637918517826,0.08460991444322061,-0.13542254120389355,0.16521128551757602"
EccentricConnectivityIndexDescriptor,596
AutocorrelationDescriptorPolarizability,"1884.70169781395,2138.0254728379623,2771.1709815438603,2838.7549899792357,2734.791681661944"
