DLiP-ID,C000VR
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,392.1346196779266
MolLogP,1.925
NOCount,4
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.706794917935503
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,12.462662452073971
SMR_VSA6,29.749429432616306
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,122.64801059349246
NHOHCount,3
PEOE_VSA1,15.74010460285337
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,23.20187978046503
PEOE_VSA6,12.13273413692322
PEOE_VSA7,24.117007251546223
PEOE_VSA8,30.53690597644939
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,34.858571343100444
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,304.07453317599993
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012664
SlogP_VSA2,41.967193213706345
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,0.0
EState_VSA3,18.180828512866686
EState_VSA4,24.340350578205708
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,4.899909730850478
EState_VSA9,34.04207465246792
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.55493341359262
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.46153846153846156
VSA_EState10,11.500622141962928
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.97
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,287.061
MaxEStateIndex,10.686611093932521
MinEStateIndex,-0.9907564066591841
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,2
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2105263157894737
FpDensityMorgan2,1.736842105263158
FpDensityMorgan3,2.1578947368421053
MaxPartialCharge,0.3203155017234436
MinPartialCharge,-0.48007770020333534
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.686611093932521
MinAbsEStateIndex,0.32006515775034305
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48007770020333534
MinAbsPartialCharge,0.3203155017234436
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,304.07453317600044
MZ,0.7207207207207208
Mi,1.1362460315612541
Mm,0.6867556091600716
Mp,0.6777192749635866
Mv,0.6217212800017603
SZ,26.66666666666667
Si,42.0411031677664
Sm,25.40995753892265
Sp,25.075613173652705
Sv,23.003687360065133
nB,0
nC,13
nF,0
nH,18
nI,0
nN,2
nO,2
nP,0
nS,0
nX,2
ABC,13.68231801272818
AMW,8.218230626378391
IC0,1.7185245450398738
IC1,3.532325046574619
IC2,4.290534446710031
IC3,4.5067506629262475
IC4,4.5067506629262475
IC5,4.5067506629262475
MID,37.11229753701147
Mpe,0.9754107048224693
Mse,1.0137595716619756
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.41020000000003
SdO,10.686611093932521
SdS,0
Spe,36.09019607843136
SsF,0
SsI,0
Sse,37.5091041514931
StN,0
fMF,0.16216216216216217
nBr,0
nCl,2
AMID,1.9532788177374458
BIC0,0.3207667501050006
BIC1,0.6593169872228656
BIC2,0.800838599982173
BIC3,0.8411958780878906
BIC4,0.8411958780878906
BIC5,0.8411958780878906
CIC0,3.490928820589076
CIC1,1.6771283190543311
CIC2,0.9189189189189193
CIC3,0.7027027027027026
CIC4,0.7027027027027026
CIC5,0.7027027027027026
GGI1,4.0
GGI2,2.222222222222223
GGI3,0.875
GGI4,0.8222222222222224
GGI5,0.576388888888889
GGI6,0.3232653061224491
GGI7,0.2361111111111111
GGI8,0.1481481481481481
GGI9,0.12000000000000002
JGI1,0.21052631578947367
JGI2,0.09259259259259264
JGI3,0.035
JGI4,0.035748792270531404
JGI5,0.02619949494949496
JGI6,0.020204081632653068
JGI7,0.02361111111111111
JGI8,0.014814814814814812
JGI9,0.012000000000000004
MIC0,21.772333414078645
MIC1,35.85067666673874
MIC2,38.993978769102256
MIC3,39.21192471504821
MIC4,39.21192471504821
MIC5,39.21192471504821
MPC2,24
MPC3,28
MPC4,31
MPC5,36
MPC6,33
MPC7,34
MPC8,36
MPC9,28
Mare,0.9827027027027031
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.25189782236677705
RPCG,0.16807024637945575
SIC0,0.3298857719657103
SIC1,0.6780605945875768
SIC2,0.8236055005345122
SIC3,0.8651100886440388
SIC4,0.8651100886440388
SIC5,0.8651100886440388
SaaN,0
SaaO,0
SaaS,0
Sare,36.360000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.500622141962928
SsLi,0
SsOH,8.763517384991951
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.58540816647533
TIC1,130.6960267232609
TIC2,158.74977452827113
TIC3,166.74977452827116
TIC4,166.74977452827116
TIC5,166.74977452827116
Vabc,269.5980832774108
WPol,25
apol,41.876273999999974
bpol,21.085725999999998
nRot,8
ABCGG,12.075901077277344
ATS0Z,1290.0
ATS0d,104.0
ATS0i,6106.545918465283
ATS0m,5311.455825000002
ATS0p,57.469940287282014
ATS0s,163.9828151196464
ATS0v,7992.578939696292
ATS1Z,976.0
ATS1d,129.0
ATS1i,5525.401440120249
ATS1m,3721.7369409999997
ATS1p,66.690657236
ATS1s,111.25925925925927
ATS1v,9449.173489625615
ATS2Z,1343.0
ATS2d,196.0
ATS2i,10045.586903960351
ATS2m,4899.041177999999
ATS2p,97.868865639094
ATS2s,192.891975308642
ATS2v,13168.01681294686
ATS3Z,1490.0
ATS3d,224.0
ATS3i,13623.732939001697
ATS3m,5320.265791
ATS3p,112.289907285886
ATS3s,248.320987654321
ATS3v,14823.714233519837
ATS4Z,1480.0
ATS4d,215.0
ATS4i,14283.047078516733
ATS4m,5294.904374999999
ATS4p,120.599751070735
ATS4s,236.43930041152265
ATS4v,15433.17541083651
ATS5Z,1610.0
ATS5d,202.0
ATS5i,15677.973205014834
ATS5m,5822.499888000001
ATS5p,123.19791760577199
ATS5s,226.0740740740741
ATS5v,15006.699635884814
ATS6Z,1525.0
ATS6d,161.0
ATS6i,13904.839683806396
ATS6m,5522.262871000002
ATS6p,98.391034340074
ATS6s,206.61949397957628
ATS6v,11676.278768189804
ATS7Z,752.0
ATS7d,107.0
ATS7i,8163.345716945145
ATS7m,2606.8982159999996
ATS7p,56.890748831886
ATS7s,119.36831275720165
ATS7v,6974.4664188120905
ATS8Z,658.0
ATS8d,89.0
ATS8i,6063.682082756588
ATS8m,2433.3135959999995
ATS8p,46.49143829848999
ATS8s,87.03703703703702
ATS8v,5924.8150905318
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.46153846153846156
GGI10,0.06611570247933884
JGI10,0.008264462809917356
JGT10,0.478961665970589
Kier1,17.05263157894737
Kier2,9.03125
Kier3,5.877551020408164
MAXdO,10.686611093932521
MID_C,26.35969524991634
MID_N,3.9348047622442306
MID_O,3.3772692037524585
MID_X,3.440528321098434
MID_h,10.752602287095124
MINdO,10.686611093932521
MPC10,16
MWC01,19.0
MWC02,4.465908118654584
MWC03,5.25227342804663
MWC04,6.075346031088684
MWC05,6.890609120147166
MWC06,7.719129840906732
MWC07,8.543835122362658
MWC08,9.375091807576673
MWC09,10.203851370643852
MWC10,11.03690376339893
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.925
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.90527477843843
SRW05,0.0
SRW06,6.340359303727752
SRW07,0.0
SRW08,7.8628820346414905
SRW09,0.0
SRW10,9.430198532298864
SaaCH,7.632138447971782
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9206420068027215
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9907564066591841
SdssS,0
SsCH3,0
SsNH2,5.496909043537832
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.084230442176871
SsssP,0
VE1_A,3.7821469301973734
VE1_D,4.279711523963533
VE2_A,0.19906036474723018
VE2_D,0.2252479749454491
VE3_A,1.9721457055211244
VE3_D,2.0957394925514548
VR1_A,114.26757313908686
VR1_D,91.15518135199923
VR2_A,6.014082796794045
VR2_D,4.797641123789433
VR3_A,5.38039671715228
VR3_D,5.154417229916264
WPath,804
Xc-3d,1.106493072294114
Xc-4d,0.0
Xc-5d,0.31903559372884915
Xc-6d,0.0
Xp-0d,14.25071237662706
Xp-1d,9.078917360319544
Xp-2d,7.5752386025695255
Xp-3d,5.720199642386248
Xp-4d,4.050611448622534
Xp-5d,3.1971786761688366
Xp-6d,1.930705520475538
Xp-7d,1.212694655027487
ZMIC0,65.02046106350443
ZMIC1,37.678985608520875
ZMIC2,30.379431576547812
ZMIC3,29.554743998505995
ZMIC4,29.554743998505995
ZMIC5,29.554743998505995
nAcid,1
nAtom,37
nBase,1
nRing,1
piPC1,3.1780538303479458
piPC2,3.597312260588446
piPC3,3.9749978045895347
piPC4,4.361504998953085
piPC5,4.8583578586506775
piPC6,4.886582645426277
piPC7,5.083343477478833
piPC8,5.229101255859354
piPC9,5.062199385148413
AATS0Z,34.86486486486486
AATS0d,2.810810810810811
AATS0i,165.04178158014278
AATS0m,143.55286013513518
AATS0p,1.5532416293860003
AATS0s,4.43196797620666
AATS0v,216.0156470188187
AATS1Z,26.37837837837838
AATS1d,3.4864864864864864
AATS1i,149.33517405730404
AATS1m,100.58748489189188
AATS1p,1.8024501955675678
AATS1s,3.007007007007007
AATS1v,255.3830672871788
AATS2Z,20.984375
AATS2d,3.0625
AATS2i,156.9622953743805
AATS2m,76.54751840624998
AATS2p,1.5292010256108437
AATS2s,3.0139371141975313
AATS2v,205.7502627022947
AATS3Z,17.738095238095237
AATS3d,2.6666666666666665
AATS3i,162.18729689287733
AATS3m,63.33649751190476
AATS3p,1.336784610546262
AATS3s,2.9562022339800116
AATS3v,176.47278849428378
AATS4Z,16.444444444444443
AATS4d,2.388888888888889
AATS4i,158.70052309463037
AATS4m,58.832270833333325
AATS4p,1.3399972341192776
AATS4s,2.6271033379058073
AATS4v,171.47972678707234
AATS5Z,16.5979381443299
AATS5d,2.082474226804124
AATS5i,161.62858974242096
AATS5m,60.025772041237126
AATS5p,1.270081624801773
AATS5s,2.3306605574646815
AATS5v,154.7082436689156
AATS6Z,18.373493975903614
AATS6d,1.9397590361445782
AATS6i,167.52818896152286
AATS6m,66.53328760240966
AATS6p,1.1854341486755904
AATS6s,2.4893914937298347
AATS6v,140.67805744806992
AATS7Z,15.346938775510203
AATS7d,2.183673469387755
AATS7i,166.59889218255398
AATS7m,53.202004408163255
AATS7p,1.161035690446653
AATS7s,2.436088015453095
AATS7v,142.33604936351205
AATS8Z,17.783783783783782
AATS8d,2.4054054054054053
AATS8i,163.88329953396183
AATS8m,65.76523232432432
AATS8p,1.2565253594186483
AATS8s,2.352352352352352
AATS8v,160.13013758194055
AMID_C,1.387352381574544
AMID_N,0.20709498748653846
AMID_O,0.1777510107238136
AMID_X,0.18108043795254916
AMID_h,0.5659264361629013
ATS0dv,209.20987654320987
ATS0pe,233.7741
ATS0se,290.2170139999999
ATS1dv,196.11111111111111
ATS1pe,241.2895
ATS1se,289.9743839999999
ATS2dv,252.1111111111111
ATS2pe,407.07610000000005
ATS2se,498.82986000000005
ATS3dv,232.77777777777777
ATS3pe,525.0440000000002
ATS3se,650.8287920000001
ATS4dv,193.33333333333334
ATS4pe,547.2850000000001
ATS4se,683.3223239999999
ATS5dv,182.44444444444446
ATS5pe,571.9285000000001
ATS5se,724.092852
ATS6dv,142.93827160493828
ATS6pe,504.05210000000005
ATS6se,641.303117
ATS7dv,105.22222222222223
ATS7pe,298.95160000000004
ATS7se,378.41982
ATS8dv,98.11111111111111
ATS8pe,224.4712
ATS8se,280.63678
ATSC0Z,598.1081081081082
ATSC0c,0.8506274324897534
ATSC0d,19.243243243243242
ATSC0i,49.70167705856965
ATSC0m,2793.9847547027034
ATSC0p,10.074742338009678
ATSC0s,61.67774358720862
ATSC0v,1935.490206937512
ATSC1Z,-9.945945945945962
ATSC1c,-0.4817728416450644
ATSC1d,4.89189189189189
ATSC1i,-2.88548891293119
ATSC1m,-42.76074605405354
ATSC1p,0.3201583195675709
ATSC1s,-5.970220220220218
ATSC1v,36.7411276405025
ATSC2Z,-154.26807888970052
ATSC2c,-0.01357770527606357
ATSC2d,-3.9883126369612882
ATSC2i,-7.203138399521308
ATSC2m,-725.6956892695393
ATSC2p,-2.2899484940287875
ATSC2s,21.920423537763096
ATSC2v,-369.72588460407735
ATSC3Z,-130.5697589481373
ATSC3c,0.2440238564684376
ATSC3d,-4.33601168736304
ATSC3i,16.371559398963235
ATSC3m,-620.6784191628926
ATSC3p,-1.6695014231602363
ATSC3s,12.648612576540506
ATSC3v,-308.76262046085526
ATSC4Z,-37.01972242512782
ATSC4c,-0.30011307997631825
ATSC4d,-5.645726807888971
ATSC4i,-10.026945782455746
ATSC4m,-173.6847473579257
ATSC4p,0.15926476677243856
ATSC4s,-21.955636957166263
ATSC4v,-449.44665533962325
ATSC5Z,85.50036523009499
ATSC5c,0.17870505432404948
ATSC5d,-1.0971512052593122
ATSC5i,-22.589692009581274
ATSC5m,402.90222761723845
ATSC5p,-0.8961204458126084
ATSC5s,14.347664369964441
ATSC5v,-42.68491533650236
ATSC6Z,19.784514243973675
ATSC6c,-0.08949356261175252
ATSC6d,3.021913805697591
ATSC6i,-4.3294683354741235
ATSC6m,95.18616309934252
ATSC6p,0.19787167743553707
ATSC6s,0.16592382060628127
ATSC6v,56.357233557795524
ATSC7Z,-83.06208911614318
ATSC7c,-0.08465450884065326
ATSC7d,-1.7275383491599696
ATSC7i,0.6321241828189472
ATSC7m,-381.4333810387147
ATSC7p,-0.38270759745459865
ATSC7s,-4.6711664673237365
ATSC7v,-71.66296740577535
ATSC8Z,91.51351351351353
ATSC8c,0.28400786731923067
ATSC8d,-4.837837837837838
ATSC8i,-2.8294435746634514
ATSC8m,426.1435023243242
ATSC8p,0.7115406569668106
ATSC8s,8.606912468023578
ATSC8v,84.81684284903395
AXp-0d,0.7500374935066874
AXp-1d,0.4778377558062918
AXp-2d,0.31563494177373025
AXp-3d,0.20429284437093745
AXp-4d,0.13066488543943658
AXp-5d,0.08881051878246768
AXp-6d,0.05850622789319812
AXp-7d,0.03566748985374962
GATS1Z,0.6100316312697694
GATS1c,1.601667961115083
GATS1d,1.01123595505618
GATS1i,1.4053207139380373
GATS1m,0.6138026896183514
GATS1p,0.9086124308923851
GATS1s,0.8298833664246618
GATS1v,0.964286266634425
GATS2Z,0.9804352123813826
GATS2c,0.9658751096880956
GATS2d,1.505398525280899
GATS2i,1.2669760915340376
GATS2m,0.9835762285833998
GATS2p,1.095286091621628
GATS2s,0.4195093341815546
GATS2v,1.0889965571440965
GATS3Z,0.8677361048350654
GATS3c,0.8806495836803921
GATS3d,1.291733547351525
GATS3i,0.9591272538386441
GATS3m,0.8723538451557431
GATS3p,0.9762757046053963
GATS3s,0.7282507435816916
GATS3v,1.016972826269734
GATS4Z,0.6754631721644825
GATS4c,0.8936948166162119
GATS4d,1.0185393258426967
GATS4i,1.1335795763816219
GATS4m,0.6807321495934144
GATS4p,0.9031416294292189
GATS4s,1.0972022889118755
GATS4v,1.0701693207865848
GATS5Z,0.8891955222420467
GATS5c,0.499800630292981
GATS5d,0.7618151279972201
GATS5i,1.1177146132293236
GATS5m,0.8912145905756986
GATS5p,1.0378555873506183
GATS5s,0.4191701831091823
GATS5v,1.035775661513153
GATS6Z,1.2745006233701184
GATS6c,0.8236762269794525
GATS6d,0.7663462840124544
GATS6i,0.8669647706609505
GATS6m,1.26990094137801
GATS6p,1.0549104639683482
GATS6s,0.881580412346698
GATS6v,0.9908496757600765
GATS7Z,1.1712441325377867
GATS7c,1.0260125903179762
GATS7d,1.1453795001146527
GATS7i,0.8692227915100594
GATS7m,1.1681172679389968
GATS7p,1.0163723450115865
GATS7s,1.0824242418410328
GATS7v,1.0013453489462625
GATS8Z,0.563669227293267
GATS8c,0.6603206050941787
GATS8d,1.3651685393258428
GATS8i,1.1031063969719126
GATS8m,0.5691288701071459
GATS8p,0.8121663273189234
GATS8s,0.46574132501383847
GATS8v,0.9139188716645585
MATS1Z,-0.016629010393131517
MATS1c,-0.5663735064773705
MATS1d,0.2542134831460674
MATS1i,-0.05805616799471093
MATS1m,-0.01530457386429209
MATS1p,0.03177831341251155
MATS1s,-0.09679699471785452
MATS1v,0.01898285380561923
MATS2Z,-0.14911390081337547
MATS2c,-0.00922802458856605
MATS2d,-0.11982092696629222
MATS2i,-0.08378619462510144
MATS2m,-0.15015930908456024
MATS2p,-0.13140549194153703
MATS2s,0.20546706349350785
MATS2v,-0.1104359899474465
MATS3Z,-0.09615798420588294
MATS3c,0.1263616650216849
MATS3d,-0.09925093632958806
MATS3i,0.1450913237336448
MATS3m,-0.09785095109180214
MATS3p,-0.07299200338789776
MATS3s,0.09033100691574672
MATS3v,-0.07026777109724446
MATS4Z,-0.02544559923683284
MATS4c,-0.1450456651825982
MATS4d,-0.1206148564294632
MATS4i,-0.08293862633284113
MATS4m,-0.025556234460186678
MATS4p,0.00649897665190356
MATS4s,-0.14634462578629007
MATS4v,-0.09546548631429502
MATS5Z,0.05452783691494963
MATS5c,0.08013595948145466
MATS5d,-0.021747943936059284
MATS5i,-0.17336812664642803
MATS5m,0.05500543788065887
MATS5p,-0.03392832567387776
MATS5s,0.08873250076086216
MATS5v,-0.008412274504831256
MATS6Z,0.01474583376433885
MATS6c,-0.046900345743114843
MATS6d,0.07000473805333697
MATS6i,-0.038831767276248215
MATS6m,0.015187049925210824
MATS6p,0.008755346116735452
MATS6s,0.0011992338923140125
MATS6v,0.012980227968126746
MATS7Z,-0.10486457574444147
MATS7c,-0.07514781436425289
MATS7d,-0.06778835129557437
MATS7i,0.009603665082235684
MATS7m,-0.10308614747200083
MATS7p,-0.028683938326006946
MATS7s,-0.05718768436270184
MATS7v,-0.027958215828266346
MATS8Z,0.15300497062810664
MATS8c,0.33388044691663743
MATS8d,-0.2514044943820225
MATS8i,-0.05692853324303659
MATS8m,0.1525217707816979
MATS8p,0.07062618904727042
MATS8s,0.1395464873946616
MATS8v,0.04382189201733961
MAXsCl,5.750311070981464
MAXsOH,8.763517384991951
MINsCl,5.750311070981464
MINsOH,8.763517384991951
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.043383330100472
SpAD_D,176.44197960020912
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.829570402685783
SssNH2,0
SsssAs,0
SsssCH,-0.8679290018476531
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,304
TMWC10,107.5629486028259
TSRW10,51.202276295236175
VE1_Dt,4.31250852205669
VE2_Dt,0.22697413273982578
VE3_Dt,2.103373644657008
VR1_Dt,89.05142987364574
VR2_Dt,4.686917361770829
VR3_Dt,5.1310679527544005
Xc-3dv,0.47474588618997127
Xc-4dv,0.0
Xc-5dv,0.05878437377059326
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.10703808753134778
Xp-0dv,12.070097840589638
Xp-1dv,7.092538078271314
Xp-2dv,4.9362436440203945
Xp-3dv,3.1212286637500273
Xp-4dv,2.166210459106751
Xp-5dv,1.446709910235092
Xp-6dv,0.7880601990582348
Xp-7dv,0.38531167345119405
Xpc-4d,2.525858184382469
Xpc-5d,2.7604379886349095
Xpc-6d,3.9904355455917004
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,0
nSpiro,0
naRing,1
piPC10,4.22683374526818
AATS0dv,5.654320987654321
AATS0pe,6.318218918918919
AATS0se,7.843703081081078
AATS1dv,5.3003003003003
AATS1pe,6.521337837837838
AATS1se,7.83714551351351
AATS2dv,3.9392361111111107
AATS2pe,6.360564062500001
AATS2se,7.794216562500001
AATS3dv,2.771164021164021
AATS3pe,6.250523809523812
AATS3se,7.747961809523811
AATS4dv,2.1481481481481484
AATS4pe,6.080944444444445
AATS4se,7.592470266666665
AATS5dv,1.8808705612829326
AATS5pe,5.896170103092785
AATS5se,7.4648747628865975
AATS6dv,1.722147850661907
AATS6pe,6.07291686746988
AATS6se,7.726543578313254
AATS7dv,2.1473922902494333
AATS7pe,6.101053061224491
AATS7se,7.722853469387755
AATS8dv,2.651651651651652
AATS8pe,6.06678918918919
AATS8se,7.584777837837837
AATSC0Z,16.165084002921844
AATSC0c,0.022989930607831173
AATSC0d,0.5200876552227903
AATSC0i,1.3432885691505312
AATSC0m,75.51310147845145
AATSC0p,0.27229033345972103
AATSC0s,1.6669660428975301
AATSC0v,52.31054613344627
AATSC1Z,-0.26880934989043137
AATSC1c,-0.013020887612028768
AATSC1d,0.1322132943754565
AATSC1i,-0.0779861868359781
AATSC1m,-1.1556958392987444
AATSC1p,0.008652927555880294
AATSC1s,-0.1613573032491951
AATSC1v,0.9930034497433108
AATSC2Z,-2.4104387326515706
AATSC2c,-0.00021215164493849329
AATSC2d,-0.06231738495252013
AATSC2i,-0.11254903749252043
AATSC2m,-11.338995144836552
AATSC2p,-0.035780445219199805
AATSC2s,0.34250661777754837
AATSC2v,-5.776966946938709
AATSC3Z,-1.5544018922397296
AATSC3c,0.002905045910338543
AATSC3d,-0.05161918675432191
AATSC3i,0.19489951665432423
AATSC3m,-7.389028799558245
AATSC3p,-0.019875016942383767
AATSC3s,0.15057872114929174
AATSC3v,-3.6757454816768482
AATSC4Z,-0.41133024916808686
AATSC4c,-0.003334589777514647
AATSC4d,-0.06273029786543301
AATSC4i,-0.11141050869395273
AATSC4m,-1.9298305261991744
AATSC4p,0.0017696085196937618
AATSC4s,-0.2439515217462918
AATSC4v,-4.993851725995814
AATSC5Z,0.8814470642277834
