DLiP-ID,T004BW
NumHDonors,2
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,10.05365155780638
SlogP_VSA2,48.02685507495854
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,53.632344073432606
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.042260629437884
EState_VSA2,6.4208216229260096
EState_VSA3,12.965578028838586
EState_VSA4,22.439866308374892
EState_VSA5,5.008912523954532
EState_VSA6,13.32439812081285
EState_VSA7,48.53093654769288
EState_VSA8,10.418196129746054
EState_VSA9,4.736862953800049
SlogP_VSA10,4.794537184071822
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3500000000000005
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,346.2370000000001
MaxEStateIndex,12.083894448869334
MinEStateIndex,-1.083026228754944
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,1.962962962962963
FpDensityMorgan3,2.5925925925925926
MaxPartialCharge,0.33802665268897064
MinPartialCharge,-0.496114158287481
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.083894448869334
MinAbsEStateIndex,0.18534942680776
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496114158287481
MinAbsPartialCharge,0.33802665268897064
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,367.15320615200056
MZ,0.673611111111111
Mi,1.1264645905674506
Mm,0.6372717370188439
Mp,0.6725380863273452
Mv,0.642130813657643
SZ,32.33333333333333
Si,54.070300347237634
Sm,30.589043376904506
Sp,32.28182814371257
Sv,30.822279055566867
nB,0
nC,20
nF,0
nH,21
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,20.67250559555389
AMW,7.649025128166678
IC0,1.5967934324239752
IC1,3.673533209849188
IC2,4.6942356777594165
IC3,5.2775690110927505
IC4,5.360902344426084
IC5,5.360902344426084
MID,54.64720927451312
Mpe,0.9810457516339871
Mse,1.0132161932507888
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.90450000000006
SdO,23.621848520394384
SdS,0
Spe,47.09019607843138
SsF,0
SsI,0
Sse,48.63437727603787
StN,0
fMF,0.4375
nBr,0
nCl,0
AMID,2.0239707138708565
BIC0,0.2714414964540808
BIC1,0.6244698478259189
BIC2,0.7979807100940205
BIC3,0.8971424862613872
BIC4,0.9113084542852967
BIC5,0.9113084542852967
CIC0,3.988169068297181
CIC1,1.911429290871968
CIC2,0.8907268229617396
CIC3,0.3073934896284056
CIC4,0.2240601562950717
CIC5,0.2240601562950717
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.5277777777777777
GGI4,1.4144444444444446
GGI5,0.8227777777777778
GGI6,0.6473469387755102
GGI7,0.35505243764172334
GGI8,0.18545288485764674
GGI9,0.18500771604938276
JGI1,0.17241379310344826
JGI2,0.07977207977207984
JGI3,0.03917378917378918
JGI4,0.037222222222222226
JGI5,0.02223723723723724
JGI6,0.020229591836734694
JGI7,0.013655862986220128
JGI8,0.00842967658443849
JGI9,0.008409441638608305
MIC0,15.128318670321452
MIC1,33.77905318266473
MIC2,40.934046270318234
MIC3,42.43896293698491
MIC4,42.52296293698491
MIC5,42.52296293698491
MPC2,39
MPC3,50
MPC4,61
MPC5,70
MPC6,68
MPC7,73
MPC8,81
MPC9,84
Mare,0.9950833333333332
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18606587929366297
RPCG,0.12677571342525837
SIC0,0.28590942772091843
SIC1,0.6577543196350637
SIC2,0.8405133744681859
SIC3,0.9449605096562934
SIC4,0.9598815289688802
SIC5,0.9598815289688802
SaaN,0
SaaO,0
SaaS,0
Sare,47.763999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,3.9080330934343586
SsBr,0
SsCl,0
SsLi,0
SsOH,9.438974017688395
SsSH,0
SssO,5.377193532552063
SssS,0
StCH,0
StsC,0
TIC0,76.6460847563508
TIC1,176.32959407276104
TIC2,225.323312532452
TIC3,253.323312532452
TIC4,257.32331253245206
TIC5,257.32331253245206
Vabc,340.02984565110813
WPol,39
apol,53.91065299999998
bpol,26.819346999999997
nRot,6
ABCGG,16.779757500627117
ATS0Z,1144.0
ATS0d,157.0
ATS0i,7794.68314594923
ATS0m,4519.079915
ATS0p,71.317687001829
ATS0s,251.69444444444443
ATS0v,10718.602295558607
ATS1Z,1276.0
ATS1d,196.0
ATS1i,7370.7005593025515
ATS1m,4855.241276999999
ATS1p,89.717482176
ATS1s,172.36111111111111
ATS1v,13334.293337314944
ATS2Z,1825.0
ATS2d,300.0
ATS2i,12950.134483724447
ATS2m,6807.401835
ATS2p,131.60685250709398
ATS2s,296.1388888888889
ATS2v,18992.996916202108
ATS3Z,1943.0
ATS3d,336.0
ATS3i,17155.337268569237
ATS3m,7045.289142999999
ATS3p,149.24039599788603
ATS3s,352.58333333333337
ATS3v,20906.115152694296
ATS4Z,1936.0
ATS4d,314.0
ATS4i,17381.70374163409
ATS4m,6958.5586459999995
ATS4p,146.581922439037
ATS4s,376.9722222222223
ATS4v,20722.179218662663
ATS5Z,1939.0
ATS5d,308.0
ATS5i,18481.439377495033
ATS5m,6957.895220999999
ATS5p,146.654060810131
ATS5s,449.41666666666663
ATS5v,20385.814869067774
ATS6Z,1718.0
ATS6d,285.0
ATS6i,17950.60553911508
ATS6m,6076.968956
ATS6p,137.661950973829
ATS6s,375.08333333333337
ATS6v,18721.61613017793
ATS7Z,1429.0
ATS7d,249.0
ATS7i,16791.195783866075
ATS7m,4991.949834
ATS7p,116.12857606607399
ATS7s,326.69444444444446
ATS7v,15661.023853575056
ATS8Z,1154.0
ATS8d,213.0
ATS8i,13401.93814358708
ATS8m,4038.131626
ATS8p,96.92403921697999
ATS8s,238.22222222222223
ATS8v,13094.517556814098
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.1782450770329558
JGI10,0.008487860811093133
JGT10,0.4100315553658715
Kier1,21.702734839476815
Kier2,10.683760683760683
Kier3,5.9904
MAXdO,12.083894448869334
MID_C,41.365949360064924
MID_N,6.183424378791588
MID_O,7.097835535656628
MID_X,0.0
MID_h,13.281259914448215
MINdO,11.53795407152505
MPC10,82
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.752572638825633
MWC04,6.608000625296087
MWC05,7.457609289715606
MWC06,8.314587291319576
MWC07,9.1689974084418
MWC08,10.026545540027982
MWC09,10.882846975877266
MWC10,11.74086549476798
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.7590000000000003
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,2.3978952727983707
SRW06,6.853299093186078
SRW07,4.442651256490317
SRW08,8.419580362549237
SRW09,6.293419278846481
SRW10,10.029194665158862
SaaCH,15.237817828805937
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.512418288461066
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.6308865045765644
SdssC,-1.5813669020306813
SdssS,0
SsCH3,1.6227743505538625
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5251233745845036
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2368237509777913
SsssP,0
VE1_A,4.464893531471634
VE1_D,5.121002723518052
VE2_A,0.165366427091542
VE2_D,0.18966676753770564
VE3_A,2.4894971419193137
VE3_D,2.626602037323801
VR1_A,230.3193307789473
VR1_D,160.9133365714428
VR2_A,8.530345584405454
VR2_D,5.959753206349734
VR3_A,6.432718513695825
VR3_D,6.07411771090394
WPath,2071
Xc-3d,1.5759091691154015
Xc-4d,0.0
Xc-5d,0.4206005603523789
Xc-6d,0.0
Xp-0d,19.225403871315223
Xp-1d,13.07971869811898
Xp-2d,11.394766906284222
Xp-3d,9.447153116856395
Xp-4d,7.481033283652488
Xp-5d,5.712224936356714
Xp-6d,3.5696783193445945
Xp-7d,2.3967776747695932
ZMIC0,88.91904694720854
ZMIC1,47.23407949838173
ZMIC2,28.160714848031862
ZMIC3,23.720363805103172
ZMIC4,23.421616930043076
ZMIC5,23.421616930043076
nAcid,1
nAtom,48
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.174387269895637
piPC3,4.663439094112067
piPC4,5.151845462647779
piPC5,5.62717137228436
piPC6,5.758507374345448
piPC7,6.120503441682854
piPC8,6.454461263299349
piPC9,6.730645119238716
AATS0Z,23.833333333333332
AATS0d,3.2708333333333335
AATS0i,162.38923220727563
AATS0m,94.14749822916667
AATS0p,1.4857851458714375
AATS0s,5.243634259259259
AATS0v,223.3042144908043
AATS1Z,25.52
AATS1d,3.92
AATS1i,147.41401118605103
AATS1m,97.10482553999998
AATS1p,1.7943496435200001
AATS1s,3.4472222222222224
AATS1v,266.68586674629887
AATS2Z,21.726190476190474
AATS2d,3.5714285714285716
AATS2i,154.16826766338627
AATS2m,81.04049803571428
AATS2p,1.566748244132071
AATS2s,3.5254629629629632
AATS2v,226.1071061452632
AATS3Z,17.99074074074074
AATS3d,3.111111111111111
AATS3i,158.84571544971516
AATS3m,65.23415873148147
AATS3p,1.3818555184989447
AATS3s,3.264660493827161
AATS3v,193.57514030272498
AATS4Z,17.6
AATS4d,2.8545454545454545
AATS4i,158.0154885603099
AATS4m,63.25962405454545
AATS4p,1.3325629312639726
AATS4s,3.4270202020202025
AATS4v,188.38344744238785
AATS5Z,16.860869565217392
AATS5d,2.6782608695652175
AATS5i,160.7081684999568
AATS5m,60.50343670434781
AATS5p,1.2752527026967913
AATS5s,3.907971014492753
AATS5v,177.26795538319803
AATS6Z,15.339285714285714
AATS6d,2.544642857142857
AATS6i,160.27326374209892
AATS6m,54.25865139285714
AATS6p,1.2291245622663303
AATS6s,3.3489583333333335
AATS6v,167.15728687658864
AATS7Z,13.87378640776699
AATS7d,2.4174757281553396
AATS7i,163.0213182899619
AATS7m,48.46553236893204
AATS7p,1.1274619035541165
AATS7s,3.1717907227615965
AATS7v,152.04877527742772
AATS8Z,14.073170731707316
AATS8d,2.597560975609756
AATS8i,163.43827004374486
AATS8m,49.24550763414634
AATS8p,1.1820004782558535
AATS8s,2.905149051490515
AATS8v,159.6892384977329
AMID_C,1.5320721985209231
AMID_N,0.22901571773302176
AMID_O,0.26288279761691213
AMID_X,0.0
AMID_h,0.4918985153499339
ATS0dv,398.0
ATS0pe,306.74920000000003
ATS0se,375.909836
ATS1dv,381.0
ATS1pe,329.7526
ATS1se,392.938988
ATS2dv,514.0
ATS2pe,545.4184
ATS2se,659.001996
ATS3dv,499.0
ATS3pe,684.7169
ATS3se,839.18462
ATS4dv,485.0
ATS4pe,701.644
ATS4se,861.553408
ATS5dv,507.0
ATS5pe,728.5369000000001
ATS5se,898.1959479999999
ATS6dv,421.0
ATS6pe,693.1397
ATS6se,860.22724
ATS7dv,336.0
ATS7pe,630.502
ATS7se,789.343072
ATS8dv,276.0
ATS8pe,503.47249999999997
ATS8se,629.2706479999999
ATSC0Z,359.91666666666663
ATSC0c,1.2536183323248162
ATSC0d,26.979166666666664
ATSC0i,71.8571622424204
ATSC0m,1706.8625394791663
ATSC0p,10.768551441695479
ATSC0s,90.9716435185185
ATSC0v,2336.3832502134283
ATSC1Z,11.29513888888886
ATSC1c,-0.7494061154971245
ATSC1d,8.855034722222225
ATSC1i,-2.084090139672414
ATSC1m,54.33367098003421
ATSC1p,-0.1422799227861039
ATSC1s,-5.758077739197528
ATSC1v,26.218922774951082
ATSC2Z,4.229166666666632
ATSC2c,0.14235446099598026
ATSC2d,-4.06770833333333
ATSC2i,5.341588250333428
ATSC2m,13.897768932291196
ATSC2p,0.2504014037176816
ATSC2s,20.821035879629633
ATSC2v,-73.6087247104893
ATSC3Z,-47.52083333333336
ATSC3c,0.31589773150830114
ATSC3d,-8.390624999999996
ATSC3i,22.89584967613528
ATSC3m,-227.90424905729196
ATSC3p,0.0035227208154416934
ATSC3s,-5.840711805555557
ATSC3v,-170.54931608180098
ATSC4Z,-110.76736111111111
ATSC4c,-0.6632855260547296
ATSC4d,-8.514756944444443
ATSC4i,-19.7758206395135
ATSC4m,-518.7700031189238
ATSC4p,-2.398098913520869
ATSC4s,-37.275294174382715
ATSC4v,-548.4908566243516
ATSC5Z,-30.13368055555558
ATSC5c,0.39503530005388643
ATSC5d,-4.262586805555556
ATSC5i,5.562629985308442
ATSC5m,-150.51782587717022
ATSC5p,-0.3086047904118774
ATSC5s,36.662266107253096
ATSC5v,-232.00541023995908
ATSC6Z,-33.38888888888887
ATSC6c,0.031057899093765953
ATSC6d,-0.8263888888888896
ATSC6i,-13.779560406705862
ATSC6m,-166.02783247222212
ATSC6p,-2.8096336895413057
ATSC6s,1.0800540123456779
ATSC6v,-491.2382952411347
ATSC7Z,11.55381944444446
ATSC7c,-0.0459930239615826
ATSC7d,2.98220486111111
ATSC7i,-14.935001397873116
ATSC7m,60.24875886762182
ATSC7p,-0.626626758939215
ATSC7s,-23.463457272376544
ATSC7v,48.31010262673357
ATSC8Z,-16.39930555555555
ATSC8c,-0.18421040593470758
ATSC8d,2.2647569444444438
ATSC8i,6.039059955127419
ATSC8m,-62.33620748524294
ATSC8p,2.306267020534765
ATSC8s,-24.57887249228395
ATSC8v,354.256901505399
AXp-0d,0.7120519952338972
AXp-1d,0.4510247826937579
AXp-2d,0.29217351041754414
AXp-3d,0.1889430623371279
AXp-4d,0.12263988989594243
AXp-5d,0.08160321337652449
AXp-6d,0.05249526940212639
AXp-7d,0.0328325708872547
GATS1Z,0.7639268349154897
GATS1c,1.5621243561796825
GATS1d,0.8013590733590734
GATS1i,1.2174366156843084
GATS1m,0.7691876320108466
GATS1p,1.0789033667457106
GATS1s,0.6594393094103652
GATS1v,0.9570713413768939
GATS2Z,0.8674627063142925
GATS2c,0.9156801391157118
GATS2d,1.2754550468836183
GATS2i,1.0799359636218853
GATS2m,0.8725667419918025
GATS2p,0.9996065057763464
GATS2s,0.4991325826318416
GATS2v,0.9782069344344453
GATS3Z,0.9908800905559415
GATS3c,0.8588918709011704
GATS3d,1.2823680823680825
GATS3i,0.9115164305622664
GATS3m,0.9932322343958799
GATS3p,0.9848579253180935
GATS3s,0.8667216571210873
GATS3v,1.000699100393199
GATS4Z,1.0951398682354923
GATS4c,1.3261244639850065
GATS4d,1.17986661986662
GATS4i,1.1167800167203998
GATS4m,1.0921205655178805
GATS4p,1.090696660714741
GATS4s,1.328402621113135
GATS4v,1.065568296016126
GATS5Z,1.0162980561120227
GATS5c,0.8870058218015151
GATS5d,1.0225281181802923
GATS5i,0.9562694985708828
GATS5m,1.0169914095204713
GATS5p,0.9867686912963681
GATS5s,0.9210997857326784
GATS5v,1.0074507387490572
GATS6Z,1.0143717130288097
GATS6c,0.9360753632299641
GATS6d,0.9177054605626035
GATS6i,1.0392354893714615
GATS6m,1.0172416853635817
GATS6p,1.1033429753877075
GATS6s,1.0001017818179505
GATS6v,1.0847052263231733
GATS7Z,1.0072854872464636
GATS7c,0.8980174866022073
GATS7d,0.92178280916145
GATS7i,0.9969651318769112
GATS7m,1.0048984948735389
GATS7p,1.0041722071255788
GATS7s,1.3665024302570663
GATS7v,0.9887193518529478
GATS8Z,1.0391124865173171
GATS8c,0.9951657476365022
GATS8d,0.9453997551558528
GATS8i,0.8832815775839838
GATS8m,1.0333434469696552
GATS8p,0.8446679066471231
GATS8s,1.1946529170188043
GATS8v,0.9017487024611092
MATS1Z,0.030127344292660268
MATS1c,-0.5738826980481913
MATS1d,0.3150888030888032
MATS1i,-0.027843105289014625
MATS1m,0.030559182672524464
MATS1p,-0.012684038945646178
MATS1s,-0.060763490861901144
MATS1v,0.010773132302525173
MATS2Z,0.006714517249363224
MATS2c,0.06488849451695834
MATS2d,-0.08615554329840037
MATS2i,0.04247782750938844
MATS2m,0.004652736856857169
MATS2p,0.013287443272646447
MATS2s,0.13078509223522872
MATS2v,-0.018003094484670492
MATS3Z,-0.05868127910267298
MATS3c,0.11199500530683798
MATS3d,-0.1382239382239382
MATS3i,0.14161334614166218
MATS3m,-0.059343254079326384
MATS3p,0.00014539130023465404
MATS3s,-0.028534956753329656
MATS3v,-0.03244317730382278
MATS4Z,-0.13429455471594856
MATS4c,-0.23087863078697876
MATS4d,-0.1377184977184977
MATS4i,-0.12009170327684922
MATS4m,-0.13262483636580605
MATS4p,-0.09717585210317686
MATS4s,-0.1787983846762847
MATS4v,-0.1024410120586784
MATS5Z,-0.03494568992419746
MATS5c,0.13152671343530137
MATS5d,-0.06594594594594597
MATS5i,0.03231123123592492
MATS5m,-0.03680720047300439
MATS5p,-0.011961586170193415
MATS5s,0.16821187876789798
MATS5v,-0.041447412699505935
MATS6Z,-0.03975788046174708
MATS6c,0.010617687887794668
MATS6d,-0.01312741312741314
MATS6i,-0.08218423472757094
MATS6m,-0.04168747259925822
MATS6p,-0.11181900654035824
MATS6s,0.0050881821312930885
MATS6v,-0.09010965899590932
MATS7Z,0.014959863506699927
MATS7c,-0.01709742246252539
MATS7d,0.051512538891179654
MATS7i,-0.09685882985408552
MATS7m,0.016449532907138617
MATS7p,-0.0271178754873997
MATS7s,-0.12019598928993412
MATS7v,0.009636024347566446
MATS8Z,-0.026671711495998958
MATS8c,-0.08601539937820282
MATS8d,0.049138336943214976
MATS8i,0.04919564557812924
MATS8m,-0.02137810542117195
MATS8p,0.12536597615280623
MATS8s,-0.15815513628135475
MATS8v,0.08875679687619435
MAXdsN,3.9080330934343586
MAXsOH,9.438974017688395
MAXssO,5.377193532552063
MINdsN,3.9080330934343586
MINsOH,9.438974017688395
MINssO,5.377193532552063
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.88780019402827
SpAD_D,317.0162583957143
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.3255742005963658
SssNH2,0
SsssAs,0
SsssCH,-1.0227672272612753
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,664
TMWC10,130.87200619010005
TSRW10,74.88421540106273
VE1_Dt,5.113981142962247
VE2_Dt,0.18940670899860176
VE3_Dt,2.625229962536197
VR1_Dt,161.8831461252072
VR2_Dt,5.995672078711378
VR3_Dt,6.080126527751301
Xc-3dv,0.6033997371415308
Xc-4dv,0.0
Xc-5dv,0.0741342631944676
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.25
Xch-7d,0.35633507349490784
Xp-0dv,14.961208693347368
Xp-1dv,8.638378692369786
Xp-2dv,6.151506201741092
Xp-3dv,4.333010898868619
Xp-4dv,2.910886265265876
Xp-5dv,1.8185969441167047
Xp-6dv,0.9818607986703697
Xp-7dv,0.5901685511444054
Xpc-4d,3.822847994438057
Xpc-5d,5.350964570936845
Xpc-6d,7.956407325250665
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,50
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.931494693521117
AATS0dv,8.291666666666666
AATS0pe,6.390608333333334
AATS0se,7.831454916666666
AATS1dv,7.62
AATS1pe,6.595051999999999
AATS1se,7.85877976
AATS2dv,6.119047619047619
AATS2pe,6.493076190476191
AATS2se,7.845261857142857
AATS3dv,4.62037037037037
AATS3pe,6.339971296296296
AATS3se,7.770227962962963
AATS4dv,4.409090909090909
AATS4pe,6.378581818181818
AATS4se,7.832303709090909
AATS5dv,4.408695652173913
AATS5pe,6.33510347826087
AATS5se,7.810399547826086
AATS6dv,3.7589285714285716
AATS6pe,6.188747321428571
AATS6se,7.680600357142858
AATS7dv,3.262135922330097
AATS7pe,6.121378640776698
AATS7se,7.6635249708737865
AATS8dv,3.3658536585365852
AATS8pe,6.139908536585366
AATS8se,7.674032292682926
AATSC0Z,7.498263888888888
AATSC0c,0.026117048590100337
AATSC0d,0.5620659722222222
AATSC0i,1.4970242133837584
AATSC0m,35.5596362391493
AATSC0p,0.22434482170198913
AATSC0s,1.895242573302469
AATSC0v,48.67465104611309
AATSC1Z,0.22590277777777723
AATSC1c,-0.014988122309942491
AATSC1d,0.1771006944444445
AATSC1i,-0.041681802793448276
AATSC1m,1.0866734196006842
AATSC1p,-0.002845598455722078
AATSC1s,-0.11516155478395057
AATSC1v,0.5243784554990216
AATSC2Z,0.050347222222221814
AATSC2c,0.0016946959642378603
AATSC2d,-0.04842509920634917
AATSC2i,0.0635903363134932
AATSC2m,0.16544963014632377
AATSC2p,0.002980969091877162
AATSC2s,0.24786947475749563
AATSC2v,-0.8762943417915393
AATSC3Z,-0.44000771604938294
AATSC3c,0.002924978995447233
AATSC3d,-0.0776909722222222
AATSC3i,0.2119986081123637
AATSC3m,-2.110224528308259
AATSC3p,3.261778532816383e-05
AATSC3s,-0.05408066486625516
AATSC3v,-1.5791603340907499
AATSC4Z,-1.0069760101010101
AATSC4c,-0.00602986841867936
AATSC4d,-0.0774068813131313
AATSC4i,-0.17978018763194092
AATSC4m,-4.716090937444762
AATSC4p,-0.02180089921382608
AATSC4s,-0.3388663106762065
