DLiP-ID,T004SG
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.105905631080727
EState_VSA3,11.807045837390806
EState_VSA4,21.852600638242848
EState_VSA5,6.06636706846161
EState_VSA6,12.263210640074686
EState_VSA7,29.813872835853374
EState_VSA8,0.0
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9162226001511715
VSA_EState9,46.7504440665155
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.329999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,254.17999999999992
MaxEStateIndex,10.011491638321996
MinEStateIndex,-0.12188631162341435
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.8
FpDensityMorgan3,2.55
MaxPartialCharge,0.21241026557653875
MinPartialCharge,-0.5042412451272925
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.011491638321996
MinAbsEStateIndex,0.10410995107919696
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042412451272925
MinAbsPartialCharge,0.21241026557653875
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,270.1124697920904
MZ,0.6620370370370371
Mi,1.11781149012213
Mm,0.6251399180380947
Mp,0.6802176979374587
Mv,0.6454717585996336
SZ,23.833333333333336
Si,40.24121364439669
Sm,22.505037049371406
Sp,24.487837125748513
Sv,23.236983309586808
nB,0
nC,16
nF,0
nH,16
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,15.641877898208298
AMW,7.503124160891399
IC0,1.482289237493327
IC1,3.495461808734148
IC2,4.49313255764786
IC3,4.871178126382215
IC4,4.926733681937771
IC5,4.926733681937771
MID,40.93279368020627
Mpe,0.9734204793028319
Mse,1.0071619325078904
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.74940000000002
SdO,0
SdS,0
Spe,35.04313725490195
SsF,0
SsI,0
Sse,36.25782957028406
StN,0
fMF,0.3888888888888889
nBr,0
nCl,0
AMID,2.046639684010313
BIC0,0.26990693514434555
BIC1,0.6364813019252539
BIC2,0.8181450739552225
BIC3,0.8869825978480251
BIC4,0.8970985923185771
BIC5,0.8970985923185771
CIC0,3.687635763948985
CIC1,1.6744631927081643
CIC2,0.6767924437944526
CIC3,0.2987468750600968
CIC4,0.24319131950454143
CIC5,0.24319131950454143
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.625
GGI4,1.7733333333333337
GGI5,0.8680555555555556
GGI6,0.46448979591836737
GGI7,0.2552083333333333
GGI8,0.12295288485764674
GGI9,0.035625000000000004
JGI1,0.1818181818181818
JGI2,0.09027777777777782
JGI3,0.04513888888888889
JGI4,0.05720430107526882
JGI5,0.03472222222222223
JGI6,0.024446831364124597
JGI7,0.019631410256410256
JGI8,0.015369110607205843
JGI9,0.011875000000000002
MIC0,13.560628948409867
MIC1,30.685062934065044
MIC2,37.30362897470709
MIC3,38.517532241324645
MIC4,38.573532241324656
MIC5,38.573532241324656
MPC2,32
MPC3,45
MPC4,61
MPC5,84
MPC6,97
MPC7,108
MPC8,118
MPC9,122
Mare,0.9863333333333336
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2778198451878894
RPCG,0.10419889769852464
SIC0,0.2867138763289208
SIC1,0.6761146066449667
SIC2,0.8690904716014951
SIC3,0.9422144663652273
SIC4,0.9529603776772979
SIC5,0.9529603776772979
SaaN,0
SaaO,0
SaaS,0
Sare,35.50800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,28.700119651255562
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,53.36241254975977
TIC1,125.83662511442932
TIC2,161.75277207532295
TIC3,175.36241254975977
TIC4,177.36241254975974
TIC5,177.36241254975974
Vabc,235.7533039781031
WPol,36
apol,40.89468799999999
bpol,17.761311999999997
nRot,2
ABCGG,12.627176803306973
ATS0Z,833.0
ATS0d,124.0
ATS0i,5754.986050045483
ATS0m,3288.5830119999996
ATS0p,54.875818477584005
ATS0s,178.72222222222223
ATS0v,8166.0968429989125
ATS1Z,948.0
ATS1d,157.0
ATS1i,5525.86061173115
ATS1m,3595.2052539999995
ATS1p,70.231799988
ATS1s,130.41666666666669
ATS1v,10385.10698230605
ATS2Z,1399.0
ATS2d,253.0
ATS2i,9448.728456321744
ATS2m,5263.825367999999
ATS2p,107.63867589624499
ATS2s,194.44444444444449
ATS2v,15603.12730617764
ATS3Z,1669.0
ATS3d,291.0
ATS3i,12521.827810102744
ATS3m,6182.883891999999
ATS3p,130.61847434679197
ATS3s,285.44444444444446
ATS3v,18502.19045287337
ATS4Z,1555.0
ATS4d,279.0
ATS4i,14364.33244350269
ATS4m,5564.104346999998
ATS4p,131.023616123339
ATS4s,281.22222222222223
ATS4v,17877.05383750036
ATS5Z,1331.0
ATS5d,247.0
ATS5i,14491.023972272033
ATS5m,4664.515057
ATS5p,117.37502556643301
ATS5s,258.7222222222223
ATS5v,15542.947783581769
ATS6Z,1063.0
ATS6d,196.0
ATS6i,12698.052153881783
ATS6m,3666.3165950000002
ATS6p,92.916935052433
ATS6s,227.44444444444449
ATS6v,12286.204279558708
ATS7Z,824.0
ATS7d,140.0
ATS7i,10472.011750645039
ATS7m,2763.2663969999994
ATS7p,71.874741618188
ATS7s,197.33333333333334
ATS7v,9330.250132219471
ATS8Z,572.0
ATS8d,98.0
ATS8i,9575.726911075079
ATS8m,1871.85934
ATS8p,49.406438051829
ATS8s,169.83333333333334
ATS8v,6216.621937508982
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.1875
GGI10,0.0
JGI10,0.0
JGT10,0.48048372401008027
Kier1,14.917355371900827
Kier2,6.01171875
Kier3,2.72
MID_C,33.50067388234316
MID_N,2.163649388334757
MID_O,5.268470409528358
MID_X,0.0
MID_h,7.432119797863114
MPC10,105
MWC01,22.0
MWC02,4.6913478822291435
MWC03,5.572154032177765
MWC04,6.478509642208569
MWC05,7.3833681469923835
MWC06,8.2987883944492
MWC07,9.211639527707803
MWC08,10.130822308468806
MWC09,11.046897920612066
MWC10,11.96777103917583
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.7634999999999996
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.153291594497779
SRW05,0.0
SRW06,6.7226297948554485
SRW07,0.0
SRW08,8.401333305321703
SRW09,0.0
SRW10,10.138757283648179
SaaCH,11.113498677248677
SaaNH,0
SaaSe,0
SaaaC,3.5183961640211647
SaasC,0.8157304001847661
SaasN,1.9162226001511715
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.8997789902998237
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9613879607166607
VE1_D,4.397212260015199
VE2_A,0.19806939803583304
VE2_D,0.21986061300075996
VE3_A,2.069741639547735
VE3_D,2.1741179434199926
VR1_A,147.19206494360324
VR1_D,107.48376765224235
VR2_A,7.3596032471801625
VR2_D,5.374188382612117
VR3_A,5.684885478768576
VR3_D,5.370487018142437
WPath,749
Xc-3d,1.4123098097046558
Xc-4d,0.0
Xc-5d,0.4775418951513972
Xc-6d,0.0
Xp-0d,14.27565640300939
Xp-1d,9.613392202930195
Xp-2d,8.749908564415131
Xp-3d,7.7636092941648505
Xp-4d,6.458344727343702
Xp-5d,5.52023169306089
Xp-6d,4.191523575225377
Xp-7d,3.0068646255317417
ZMIC0,66.41145493462898
ZMIC1,37.7516314610782
ZMIC2,24.198411399911308
ZMIC3,21.52982535325188
ZMIC4,21.35371840872731
ZMIC5,21.35371840872731
nAcid,0
nAtom,36
nBase,1
nRing,3
piPC1,3.4339872044851463
piPC2,4.1666652238017265
piPC3,4.895037369345209
piPC4,5.604882526001319
piPC5,6.315527516991027
piPC6,6.80194327252879
piPC7,7.284638711471677
piPC8,7.7532445852780105
piPC9,8.181401348274875
AATS0Z,23.13888888888889
AATS0d,3.4444444444444446
AATS0i,159.86072361237453
AATS0m,91.3495281111111
AATS0p,1.5243282910440001
AATS0s,4.964506172839506
AATS0v,226.83602341663646
AATS1Z,24.94736842105263
AATS1d,4.131578947368421
AATS1i,145.41738451924078
AATS1m,94.61066457894735
AATS1p,1.8482052628421055
AATS1s,3.4320175438596494
AATS1v,273.29228900805396
AATS2Z,22.206349206349206
AATS2d,4.015873015873016
AATS2i,149.9798167670118
AATS2m,83.5527836190476
AATS2p,1.7085504110515077
AATS2s,3.0864197530864206
AATS2v,247.66868739964508
AATS3Z,20.10843373493976
AATS3d,3.5060240963855422
AATS3i,150.8653953024427
AATS3m,74.49257701204817
AATS3p,1.573716558395084
AATS3s,3.4390896921017404
AATS3v,222.91795726353456
AATS4Z,16.72043010752688
AATS4d,3.0
AATS4i,154.45518756454504
AATS4m,59.82907899999997
AATS4p,1.4088560873477312
AATS4s,3.02389486260454
AATS4v,192.22638534946623
AATS5Z,14.467391304347826
AATS5d,2.6847826086956523
AATS5i,157.51113013339165
AATS5m,50.701250619565215
AATS5p,1.2758154952873153
AATS5s,2.812198067632851
AATS5v,168.94508460414966
AATS6Z,13.455696202531646
AATS6d,2.481012658227848
AATS6i,160.73483739090864
AATS6m,46.40907082278481
AATS6p,1.1761637348409242
AATS6s,2.8790436005625883
AATS6v,155.521573158971
AATS7Z,12.676923076923076
AATS7d,2.1538461538461537
AATS7i,161.10787308684675
AATS7m,42.51179072307691
AATS7p,1.1057652556644306
AATS7s,3.035897435897436
AATS7v,143.5423097264534
AATS8Z,10.035087719298245
AATS8d,1.719298245614035
AATS8i,167.99520896622946
AATS8m,32.83963754385965
AATS8p,0.8667796149443684
AATS8s,2.9795321637426904
AATS8v,109.06354276331548
AMID_C,1.675033694117158
AMID_N,0.10818246941673786
AMID_O,0.26342352047641787
AMID_X,0.0
AMID_h,0.37160598989315574
ATS0dv,266.0
ATS0pe,226.2224
ATS0se,278.40046399999994
ATS1dv,276.0
ATS1pe,249.246
ATS1se,298.00479999999993
ATS2dv,401.0
ATS2pe,401.46400000000006
ATS2se,485.456664
ATS3dv,447.0
ATS3pe,522.4980999999999
ATS3se,636.7080000000002
ATS4dv,361.0
ATS4pe,574.1941
ATS4se,707.529636
ATS5dv,286.0
ATS5pe,555.4015999999999
ATS5se,691.8959479999999
ATS6dv,211.0
ATS6pe,478.29549999999995
ATS6se,598.638196
ATS7dv,157.0
ATS7pe,396.53059999999994
ATS7se,496.53423599999996
ATS8dv,98.0
ATS8pe,337.4945
ATS8se,431.08804
ATSC0Z,264.9722222222222
ATSC0c,1.147392024071452
ATSC0d,23.999999999999993
ATSC0i,51.51078761917719
ATSC0m,1258.9603768888892
ATSC0p,8.420943293768888
ATSC0s,63.75617283950618
ATSC0v,1813.8445568941193
ATSC1Z,-5.554012345679024
ATSC1c,-0.5347614685919329
ATSC1d,12.555555555555555
ATSC1i,1.9886459955752938
ATSC1m,-19.254876493826938
ATSC1p,1.1833084279897348
ATSC1s,-12.711762688614542
ATSC1v,169.50660645065406
ATSC2Z,21.63194444444442
ATSC2c,-0.11646188186532083
ATSC2d,2.9999999999999973
ATSC2i,15.89006850633387
ATSC2m,112.00267033333364
ATSC2p,2.3657025225596735
ATSC2s,-3.767746913580247
ATSC2v,459.2074599709783
ATSC3Z,7.397376543209876
ATSC3c,0.44848459382454875
ATSC3d,-3.4444444444444478
ATSC3i,-7.162928068947192
ATSC3m,31.132668172839804
ATSC3p,-0.42700831255426447
ATSC3s,14.691786694101506
ATSC3v,-81.0289047125993
ATSC4Z,-79.90046296296299
ATSC4c,-0.18587062164821794
ATSC4d,-9.333333333333334
ATSC4i,-15.626280756168029
ATSC4m,-385.39976151851835
ATSC4p,-2.9124830709617364
ATSC4s,-8.228137860082306
ATSC4v,-677.3238952906314
ATSC5Z,-41.62345679012345
ATSC5c,-0.0375379708107101
ATSC5d,-10.777777777777777
ATSC5i,-16.74603465000956
ATSC5m,-207.2827354938272
ATSC5p,-3.1552116472910483
ATSC5s,-3.8398491083676243
ATSC5v,-592.8764302101646
ATSC6Z,-42.05015432098764
ATSC6c,-0.25057925245002965
ATSC6d,-12.888888888888888
ATSC6i,-7.936311673063701
ATSC6m,-201.84427917283952
ATSC6p,-2.056365941749619
ATSC6s,-5.151663237311385
ATSC6v,-353.11345322418003
ATSC7Z,-84.86651234567903
ATSC7c,0.17575089533521807
ATSC7d,-7.777777777777776
ATSC7i,-18.490249938135157
ATSC7m,-413.0469911604938
ATSC7p,-4.156572444072941
ATSC7s,-9.681670096021946
ATSC7v,-848.4248797001645
ATSC8Z,45.349537037037045
ATSC8c,-0.13258923670552936
ATSC8d,1.333333333333336
ATSC8i,-8.66481866658462
ATSC8m,213.15684648148113
ATSC8p,-1.0525943116548584
ATSC8s,-2.268261316872428
ATSC8v,63.75009104050088
AXp-0d,0.7137828201504696
AXp-1d,0.43697237286046337
AXp-2d,0.27343464263797285
AXp-3d,0.17252465098144112
AXp-4d,0.10587450372694593
AXp-5d,0.0657170439650106
AXp-6d,0.04321158324974615
AXp-7d,0.027841339125293903
GATS1Z,0.8464144426481868
GATS1c,1.3475297047537529
GATS1d,0.6140350877192984
GATS1i,1.0719636401441723
GATS1m,0.844158808819333
GATS1p,0.8954281379233852
GATS1s,1.0389430879808808
GATS1v,0.8517610944327887
GATS2Z,0.8019708564839082
GATS2c,0.7739242855795719
GATS2d,1.19212962962963
GATS2i,0.9317846661256418
GATS2m,0.8027234174029152
GATS2p,0.8463534800146376
GATS2s,0.6826983589098127
GATS2v,0.8144118449640887
GATS3Z,0.8641505954628874
GATS3c,0.6598009559287003
GATS3d,1.2035642570281129
GATS3i,1.0987900119274714
GATS3m,0.8694984598402735
GATS3p,1.0337555484081948
GATS3s,0.6716020299428822
GATS3v,0.9922577007037782
GATS4Z,1.0261777625976891
GATS4c,0.8922820936465593
GATS4d,1.1447132616487459
GATS4i,1.1274929315998472
GATS4m,1.031294135122906
GATS4p,1.1247373669412235
GATS4s,0.8207441982488167
GATS4v,1.1210045238501523
GATS5Z,1.0014380324252383
GATS5c,0.7917639848620384
GATS5d,1.1413043478260874
GATS5i,1.1001686443325183
GATS5m,1.0079472470519244
GATS5p,1.1292107933651787
GATS5s,0.769580687460404
GATS5v,1.121836413054858
GATS6Z,1.0600585736636143
GATS6c,1.011139794237735
GATS6d,1.2275843881856545
GATS6i,1.027845422052161
GATS6m,1.0611962197872777
GATS6p,1.069574096582879
GATS6s,0.949688798905327
GATS6v,1.0673125041384293
GATS7Z,1.1857556428266147
GATS7c,0.97828313298259
GATS7d,0.9759615384615387
GATS7i,1.1308146972568
GATS7m,1.188196111220442
GATS7p,1.2241303313555605
GATS7s,1.1584599744545525
GATS7v,1.2252761525772806
GATS8Z,0.9953045944350342
GATS8c,1.16445471658352
GATS8d,0.7035818713450295
GATS8i,0.9540127820088763
GATS8m,0.9919016545724093
GATS8p,1.0097038736629171
GATS8s,1.263398669496513
GATS8v,0.966772716713531
MATS1Z,-0.019857537753598845
MATS1c,-0.44153708367435646
MATS1d,0.49561403508771945
MATS1i,0.03657448282074819
MATS1m,-0.014489305840266468
MATS1p,0.13312392661192918
MATS1s,-0.1888871619917296
MATS1v,0.08853305841494989
MATS2Z,0.04665059230527305
MATS2c,-0.0580007925661152
MATS2d,0.07142857142857138
MATS2i,0.1762745158083362
MATS2m,0.05083680716220872
MATS2p,0.16053189835532253
MATS2s,-0.033769251516262214
MATS2v,0.14466744784893742
MATS3Z,0.012108818963873105
MATS3c,0.16953528890247266
MATS3d,-0.062248995983935816
MATS3i,-0.06031381615540411
MATS3m,0.010725775173205856
MATS3p,-0.02199378600012392
MATS3s,0.09994861568557228
MATS3v,-0.019376008253121486
MATS4Z,-0.11672624100044306
MATS4c,-0.06270735419797038
MATS4d,-0.1505376344086022
MATS4i,-0.11742943862701488
MATS4m,-0.11850015870034641
MATS4p,-0.13388200850335158
MATS4s,-0.04995729011644885
MATS4v,-0.14454926358197137
MATS5Z,-0.06146847951430511
MATS5c,-0.012801876672174677
MATS5d,-0.17572463768115948
MATS5i,-0.12721211362249632
MATS5m,-0.06442667864453198
MATS5p,-0.1466163579096988
MATS5s,-0.02356712431410763
MATS5v,-0.12790242911558897
MATS6Z,-0.07231737530537526
MATS6c,-0.09951961611996198
MATS6d,-0.2447257383966245
MATS6i,-0.0702095087005868
MATS6m,-0.07306002095879945
MATS6p,-0.1112794752298246
MATS6s,-0.03682142872462394
MATS6v,-0.08871347827766905
MATS7Z,-0.17738837323699477
MATS7c,0.08483496082797141
MATS7d,-0.1794871794871795
MATS7i,-0.1988079446115412
MATS7m,-0.18170904470979682
MATS7p,-0.27337812178787085
MATS7s,-0.08410410328404228
MATS7v,-0.2590612600530308
MATS8Z,0.10809364327056244
MATS8c,-0.07298339956531355
MATS8d,0.03508771929824569
MATS8i,-0.10624021307999516
MATS8m,0.1069337678901609
MATS8p,-0.07894559839310189
MATS8s,-0.022469763021583097
MATS8v,0.02219772099046019
MAXsOH,10.011491638321996
MINsOH,9.06187332031578
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.79914892588784
SpAD_D,155.70551203653042
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7029201835055009
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,814
TMWC10,116.78129889402157
TSRW10,54.22267446809343
VE1_Dt,4.465647089876734
VE2_Dt,0.2232823544938367
VE3_Dt,2.1895613093321997
VR1_Dt,100.02528461050365
VR2_Dt,5.001264230525182
VR3_Dt,5.2985701806928835
Xc-3dv,0.6713152539642622
Xc-4dv,0.0
Xc-5dv,0.1347378540056049
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16895785846218417
Xch-7d,0.4769248847678523
Xp-0dv,11.219955964010726
Xp-1dv,6.59306249553524
Xp-2dv,5.075424005209416
Xp-3dv,3.756093329823686
Xp-4dv,2.7144640529949813
Xp-5dv,1.9704279304241645
Xp-6dv,1.2706751879455278
Xp-7dv,0.7558177841604934
Xpc-4d,3.804834588749072
Xpc-5d,6.083656092400411
Xpc-6d,10.139170364903462
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,8.329498789203726
AATS0dv,7.388888888888889
AATS0pe,6.283955555555555
AATS0se,7.73334622222222
AATS1dv,7.2631578947368425
AATS1pe,6.559105263157895
AATS1se,7.842231578947366
AATS2dv,6.365079365079365
AATS2pe,6.3724444444444455
AATS2se,7.7056613333333335
AATS3dv,5.385542168674699
AATS3pe,6.2951578313253
AATS3se,7.6711807228915685
AATS4dv,3.881720430107527
AATS4pe,6.174130107526882
AATS4se,7.607845548387097
AATS5dv,3.108695652173913
AATS5pe,6.036973913043477
AATS5se,7.520608130434781
AATS6dv,2.670886075949367
AATS6pe,6.054373417721519
AATS6se,7.577698683544304
AATS7dv,2.4153846153846152
AATS7pe,6.1004707692307685
AATS7se,7.638988246153845
AATS8dv,1.719298245614035
AATS8pe,5.920956140350878
AATS8se,7.562948070175438
AATSC0Z,7.3603395061728385
AATSC0c,0.031872000668651444
AATSC0d,0.6666666666666665
AATSC0i,1.4308552116438107
AATSC0m,34.97112158024692
AATSC0p,0.23391509149358022
AATSC0s,1.7710048010973938
AATSC0v,50.384571024836646
AATSC1Z,-0.14615821962313222
AATSC1c,-0.014072670226103496
AATSC1d,0.3304093567251462
AATSC1i,0.05233278935724457
AATSC1m,-0.5067072761533404
AATSC1p,0.031139695473414074
AATSC1s,-0.33452007075301426
AATSC1v,4.4607001697540545
AATSC2Z,0.34336419753086383
AATSC2c,-0.001848601299449537
AATSC2d,0.047619047619047575
AATSC2i,0.25222330962434714
AATSC2m,1.7778201640211688
AATSC2p,0.03755083369142339
AATSC2s,-0.059805506564765826
AATSC2v,7.289007301126639
AATSC3Z,0.08912501859289007
AATSC3c,0.005403428841259624
AATSC3d,-0.0414993306559572
AATSC3i,-0.08630033818008664
AATSC3m,0.375092387624576
AATSC3p,-0.00514467846450921
AATSC3s,0.17700947824218682
AATSC3v,-0.9762518640072205
AATSC4Z,-0.8591447630426128
AATSC4c,-0.0019986088349270748
AATSC4d,-0.1003584229390681
AATSC4i,-0.16802452425987127
AATSC4m,-4.144083457188369
AATSC4p,-0.03131702226840577
AATSC4s,-0.0884746006460463
AATSC4v,-7.283052637533671
AATSC5Z,-0.45242887815351573
AATSC5c,-0.0004080214218555446
AATSC5d,-0.11714975845410627
AATSC5i,-0.18202211576097346
AATSC5m,-2.253073211889426
AATSC5p,-0.0342957787749027
AATSC5s,-0.04173749030834374
AATSC5v,-6.444309024023528
