DLiP-ID,T0050A
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,453.242770104
NumHDonors,2
PEOE_VSA10,11.635083618880923
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,46.501169881679466
SlogP_VSA3,22.430717613995665
SlogP_VSA4,11.735126887207288
SlogP_VSA5,61.2636667619599
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.063128239484804
EState_VSA3,38.26988372676457
EState_VSA4,49.303285161997096
EState_VSA5,17.696185628620217
EState_VSA6,12.13273413692322
EState_VSA7,10.966276799312087
EState_VSA8,16.36713419341515
EState_VSA9,0.0
SlogP_VSA10,10.208277825509848
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.662417881407624
VSA_EState9,64.6709154519257
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.086016810659167
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9599999999999986
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,421.3020000000002
MaxEStateIndex,13.662417881407624
MinEStateIndex,-0.8723497854875071
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2121212121212122
FpDensityMorgan2,2.0303030303030303
FpDensityMorgan3,2.787878787878788
MaxPartialCharge,0.30346229981815365
MinPartialCharge,-0.4812142869547572
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.662417881407624
MinAbsEStateIndex,0.008697010426426788
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812142869547572
MinAbsPartialCharge,0.30346229981815365
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,453.2427701040009
MZ,0.6205128205128205
Mi,1.1337274468025516
Mm,0.5809525924312969
Mp,0.6542641731920773
Mv,0.6112936541984375
SZ,40.333333333333336
Si,73.69228404216585
Sm,37.7619185080343
Sp,42.52717125748502
Sv,39.73408752289844
nB,0
nC,26
nF,1
nH,32
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,25.77208297812077
AMW,6.972965693907706
IC0,1.5343492333977569
IC1,3.4713903125957613
IC2,4.714374735972242
IC3,5.4685216591823
IC4,5.499290889951531
IC5,5.499290889951531
MID,67.59506566259631
Mpe,0.9660331825037709
Mse,1.0022074065773992
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,124.68350000000005
SdO,24.120181978585336
SdS,0
Spe,62.79215686274511
SsF,13.662417881407624
SsI,0
Sse,65.14348142753094
StN,0
fMF,0.4153846153846154
nBr,0
nCl,0
AMID,2.0483353231089794
BIC0,0.24557731025149018
BIC1,0.5556066879979666
BIC2,0.7545501649672443
BIC3,0.8752536977126819
BIC4,0.8801784076589841
BIC5,0.8801784076589841
CIC0,4.4880185796306975
CIC1,2.550977500432693
CIC2,1.3079930770562127
CIC3,0.5538461538461545
CIC4,0.523076923076923
CIC5,0.523076923076923
GGI1,7.0
GGI2,3.333333333333335
GGI3,1.5625
GGI4,1.8000000000000003
GGI5,1.0138888888888888
GGI6,0.6710204081632654
GGI7,0.5086805555555556
GGI8,0.39355001259763156
GGI9,0.21812500000000007
JGI1,0.19444444444444445
JGI2,0.06802721088435376
JGI3,0.03188775510204081
JGI4,0.04090909090909091
JGI5,0.023042929292929292
JGI6,0.015605125771238727
JGI7,0.012717013888888889
JGI8,0.012298437893675986
JGI9,0.0075215517241379315
MIC0,14.763945051265132
MIC1,32.51299958698916
MIC2,39.68885221742826
MIC3,40.78758616217784
MIC4,40.818601546793225
MIC5,40.818601546793225
MPC2,49
MPC3,61
MPC4,77
MPC5,98
MPC6,97
MPC7,105
MPC8,112
MPC9,127
Mare,0.9797538461538462
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17972829700475382
RPCG,0.11333986506637234
SIC0,0.2547750786789261
SIC1,0.5764161905033348
SIC2,0.7828108282880741
SIC3,0.9080351497880959
SIC4,0.9131443081332018
SIC5,0.9131443081332018
SaaN,4.677160364530842
SaaO,0
SaaS,0
Sare,63.684000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.321604304016823
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,99.7327001708542
TIC1,225.64037031872448
TIC2,306.4343578381957
TIC3,355.45390784684946
TIC4,357.4539078468495
TIC5,357.4539078468495
Vabc,431.36308899656916
WPol,49
apol,71.02037599999998
bpol,38.37162400000002
nRot,8
ABCGG,18.24402837908798
ATS0Z,1388.0
ATS0d,202.0
ATS0i,10707.646128793469
ATS0m,5500.812668149771
ATS0p,92.608873955168
ATS0s,321.0
ATS0v,13562.278123512608
ATS1Z,1587.0
ATS1d,260.0
ATS1i,9948.184964434451
ATS1m,5982.410039835199
ATS1p,122.20427958599998
ATS1s,198.33333333333334
ATS1v,17628.08883709859
ATS2Z,2352.0
ATS2d,420.0
ATS2i,19194.67097461814
ATS2m,8625.9634926704
ATS2p,190.33419404333898
ATS2s,364.13888888888897
ATS2v,26322.3244452878
ATS3Z,2557.0
ATS3d,502.0
ATS3i,28914.365545260665
ATS3m,8956.270509521599
ATS3p,229.488905823715
ATS3s,452.5277777777778
ATS3v,30385.686125388154
ATS4Z,2438.0
ATS4d,483.0
ATS4i,30735.08365160276
ATS4m,8361.785494095999
ATS4p,227.30492291265801
ATS4s,474.19444444444446
ATS4v,29449.585217336662
ATS5Z,2406.0
ATS5d,466.0
ATS5i,30788.13556887045
ATS5m,8341.483460521598
ATS5p,218.96089600214802
ATS5s,493.19444444444446
ATS5v,28436.859871808043
ATS6Z,2382.0
ATS6d,438.0
ATS6i,29351.160613503955
ATS6m,8282.7891083728
ATS6p,206.262484765054
ATS6s,498.5
ATS6v,27201.445764138152
ATS7Z,2305.0
ATS7d,400.0
ATS7i,28354.512411910506
ATS7m,8065.834637689599
ATS7p,186.537451082054
ATS7s,578.3333333333334
ATS7v,24752.24403168922
ATS8Z,1866.0
ATS8d,352.0
ATS8i,25005.22486794356
ATS8m,6373.815651798399
ATS8p,159.46334506096
ATS8s,431.02777777777777
ATS8v,20952.582218407468
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,8
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.5
GGI10,0.13212937455361698
JGI10,0.004893680539022851
JGT10,0.4113472404498236
Kier1,26.074074074074073
Kier2,12.807996668054978
Kier3,7.739854877721043
MAXdO,12.756629840501141
MAXsF,13.662417881407624
MID_C,54.299921281915736
MID_N,6.340525503940718
MID_O,5.190035799902367
MID_X,1.764583076837491
MID_h,13.295144380680576
MINdO,11.363552138084193
MINsF,13.662417881407624
MPC10,117
MWC01,36.0
MWC02,5.14166355650266
MWC03,5.968707559985366
MWC04,6.827629234502852
MWC05,7.6708948313621175
MWC06,8.531293315795018
MWC07,9.380673689458071
MWC08,10.24092361024682
MWC09,11.093204219313861
MWC10,11.952978777842763
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.398600000000004
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.594711379601839
SRW05,0.0
SRW06,7.085901464365611
SRW07,0.0
SRW08,8.660947155060933
SRW09,0.0
SRW10,10.278940088798224
SaaCH,10.401118214293813
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.548617996575124
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7259180327665222
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3369396090340495
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9181986699000588
SsssP,0
VE1_A,5.144547919192992
VE1_D,5.663726193358334
VE2_A,0.15589539149069673
VE2_D,0.17162806646540407
VE3_A,2.8318599659081296
VE3_D,2.9280044821272715
VR1_A,276.7285268219361
VR1_D,218.8638056114349
VR2_A,8.385712933998064
VR2_D,6.632236533679846
VR3_A,6.816959446524904
VR3_D,6.582372112648552
WPath,3840
Xc-3d,2.174207309251388
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,23.208531534440656
Xp-1d,15.974366886035765
Xp-2d,14.476322362830349
Xp-3d,11.428551384525722
Xp-4d,9.383992993951303
Xp-5d,7.822607568158495
Xp-6d,5.150272373095821
Xp-7d,3.6902259471465646
ZMIC0,108.64455416743108
ZMIC1,53.55650559622196
ZMIC2,31.814587935552026
ZMIC3,26.13607001210319
ZMIC4,26.01230484862539
ZMIC5,26.01230484862539
nAcid,1
nAtom,65
nBase,0
nRing,4
piPC1,3.8066624897703196
piPC2,4.30406509320417
piPC3,4.722953221644475
piPC4,5.173320876373351
piPC5,5.646329899908116
piPC6,5.677395719483006
piPC7,5.830873904328632
piPC8,5.971740041760204
piPC9,6.2023457218499916
AATS0Z,21.353846153846153
AATS0d,3.1076923076923078
AATS0i,164.73301736605336
AATS0m,84.62788720230417
AATS0p,1.4247519070025845
AATS0s,4.938461538461539
AATS0v,208.65043266942473
AATS1Z,23.33823529411765
AATS1d,3.823529411764706
AATS1i,146.29683771227133
AATS1m,87.97661823287058
AATS1p,1.797121758617647
AATS1s,2.916666666666667
AATS1v,259.23660054556746
AATS2Z,18.816
AATS2d,3.36
AATS2i,153.55736779694513
AATS2m,69.00770794136321
AATS2p,1.5226735523467119
AATS2s,2.9131111111111117
AATS2v,210.57859556230238
AATS3Z,14.205555555555556
AATS3d,2.7888888888888888
AATS3i,160.63536414033703
AATS3m,49.7570583862311
AATS3p,1.2749383656873055
AATS3s,2.5140432098765433
AATS3v,168.8093673632675
AATS4Z,12.83157894736842
AATS4d,2.542105263157895
AATS4i,161.76359816633033
AATS4m,44.00939733734736
AATS4p,1.1963416995403053
AATS4s,2.4957602339181286
AATS4v,154.99781693335086
AATS5Z,12.73015873015873
AATS5d,2.4656084656084656
AATS5i,162.90018819508174
AATS5m,44.1348331244529
AATS5p,1.1585232592706245
AATS5s,2.6094944150499706
AATS5v,150.4595760413124
AATS6Z,13.233333333333333
AATS6d,2.433333333333333
AATS6i,163.0620034083553
AATS6m,46.015495046515554
AATS6p,1.145902693139189
AATS6s,2.7694444444444444
AATS6v,151.11914313410085
AATS7Z,13.47953216374269
AATS7d,2.3391812865497075
AATS7i,165.81586205795617
AATS7m,47.168623612219875
AATS7p,1.0908622870295555
AATS7s,3.382066276803119
AATS7v,144.7499650975978
AATS8Z,12.523489932885907
AATS8d,2.3624161073825505
AATS8i,167.820301127138
AATS8m,42.77728625368053
AATS8p,1.0702237923554363
AATS8s,2.8928038777032063
AATS8v,140.62135717051993
AMID_C,1.6454521600580527
AMID_N,0.19213713648305206
AMID_O,0.15727381211825356
AMID_X,0.05347221444962094
AMID_h,0.40288316305092653
ATS0dv,440.0
ATS0pe,403.011
ATS0se,497.7043199999999
ATS1dv,409.0
ATS1pe,435.84749999999997
ATS1se,522.272596
ATS2dv,533.0
ATS2pe,779.1033
ATS2se,949.8131799999999
ATS3dv,488.0
ATS3pe,1089.4025
ATS3se,1355.2599559999999
ATS4dv,453.0
ATS4pe,1136.3304999999998
ATS4se,1423.088176
ATS5dv,477.0
ATS5pe,1124.9137
ATS5se,1413.85616
ATS6dv,492.0
ATS6pe,1086.3215
ATS6se,1360.39614
ATS7dv,504.0
ATS7pe,1049.7536
ATS7se,1312.80116
ATS8dv,368.0
ATS8pe,913.4497
ATS8se,1144.448136
ATSC0Z,487.0153846153846
ATSC0c,1.0965935962895526
ATSC0d,35.60000000000001
ATSC0i,114.36249375815903
ATSC0m,2335.963051021558
ATSC0p,15.010507690839141
ATSC0s,133.71623931623932
ATSC0v,3275.393274756957
ATSC1Z,16.491597633136077
ATSC1c,-0.6830799814762702
ATSC1d,6.879999999999996
ATSC1i,-8.22917826960182
ATSC1m,80.4601388534742
ATSC1p,0.29601611586132215
ATSC1s,-1.5245101906640353
ATSC1v,108.5958281289048
ATSC2Z,-10.721893491124275
ATSC2c,0.3450359038491297
ATSC2d,-8.800000000000006
ATSC2i,-16.483481132317184
ATSC2m,-62.09500805426876
ATSC2p,-2.534578914314985
ATSC2s,35.140992767915854
ATSC2v,-505.50541935541145
ATSC3Z,-111.87337278106509
ATSC3c,-0.20181329605866713
ATSC3d,-8.400000000000002
ATSC3i,-8.951169920627166
ATSC3m,-527.8152199137378
ATSC3p,-1.226606593587972
ATSC3s,-23.537705456936223
ATSC3v,-427.7541035769285
ATSC4Z,-133.21420118343192
ATSC4c,-0.13534804461856328
ATSC4d,-8.200000000000001
ATSC4i,-18.219154246746594
ATSC4m,-629.3895763980223
ATSC4p,-3.467661814989698
ATSC4s,-23.69832347140039
ATSC4v,-801.8198482813824
ATSC5Z,29.41680473372781
ATSC5c,0.24701988757062565
ATSC5d,-2.1599999999999997
ATSC5i,2.6111218016084465
ATSC5m,139.38679792176256
ATSC5p,-0.11491487946647799
ATSC5s,-5.31636423405654
ATSC5v,106.98851314814688
ATSC6Z,-7.642603550295846
ATSC6c,-0.28700019572064106
ATSC6d,-3.5999999999999988
ATSC6i,-29.689453593105974
ATSC6m,-49.11736959652448
ATSC6p,-2.9758988794621355
ATSC6s,-25.942406311637075
ATSC6v,-329.902840119762
ATSC7Z,36.32875739644969
ATSC7c,0.3092786485740474
ATSC7d,4.160000000000002
ATSC7i,-7.295501762647881
ATSC7m,183.6278897600396
ATSC7p,-0.5380217769536986
ATSC7s,29.090953320184084
ATSC7v,-84.91136095673961
ATSC8Z,-74.6968047337278
ATSC8c,-0.012360768675070754
ATSC8d,3.840000000000002
ATSC8i,3.2418489939737034
ATSC8m,-357.9917120128126
ATSC8p,1.2289128560465334
ATSC8s,-51.749105851413546
ATSC8v,-10.106303221450744
AXp-0d,0.7032888343769895
AXp-1d,0.44373241350099346
AXp-2d,0.29543515026184386
AXp-3d,0.18735330138566758
AXp-4d,0.12187003888248445
AXp-5d,0.07982252620569893
AXp-6d,0.05309559147521465
AXp-7d,0.03514500902044347
GATS1Z,0.833890796652247
GATS1c,1.5761230046660204
GATS1d,0.9649702577660275
GATS1i,1.2120837088629761
GATS1m,0.836054460841187
GATS1p,1.1340140411496706
GATS1s,0.5688565567360099
GATS1v,1.0441725128874046
GATS2Z,0.9093757897397018
GATS2c,0.7412082154212147
GATS2d,1.3662921348314603
GATS2i,1.1349435495995943
GATS2m,0.9137611674396895
GATS2p,1.1585417133639389
GATS2s,0.4183186745755778
GATS2v,1.1171782696651735
GATS3Z,1.0312245528318311
GATS3c,0.9117667775832439
GATS3d,1.173533083645443
GATS3i,1.0104099587576252
GATS3m,1.0305401160545182
GATS3p,1.031036851434805
GATS3s,0.8248164814436035
GATS3v,1.0472782561648728
GATS4Z,1.0464599710040834
GATS4c,0.8597151486278399
GATS4d,1.0455351862803073
GATS4i,0.9623601655095484
GATS4m,1.0438846236067505
GATS4p,1.0639641508606488
GATS4s,0.8537237191977693
GATS4v,1.0792902420655939
GATS5Z,0.9477010134073567
GATS5c,0.7697288833635598
GATS5d,1.0035075203614527
GATS5i,0.8946362551996722
GATS5m,0.9473068170784634
GATS5p,0.9874221803977956
GATS5s,0.9019248480283455
GATS5v,0.9850803189413342
GATS6Z,0.9987364164771291
GATS6c,1.0943030843622277
GATS6d,0.9987515605493131
GATS6i,1.0635222321346434
GATS6m,1.000684553990342
GATS6p,1.0596009900375476
GATS6s,1.1414257630508398
GATS6v,1.0231965023086644
GATS7Z,1.0036547860258007
GATS7c,1.0881179526013744
GATS7d,0.8673368815296667
GATS7i,0.9575199585358497
GATS7m,0.9971265625349811
GATS7p,0.9554348522462756
GATS7s,1.1655028175196973
GATS7v,0.9593270170570358
GATS8Z,1.1148029233725638
GATS8c,1.206460251380798
GATS8d,0.9169745871352084
GATS8i,1.0214060843266293
GATS8m,1.1135083651309563
GATS8p,0.8996214502877965
GATS8s,1.4802233750331177
GATS8v,0.941183883803337
MATS1Z,0.03236864305995329
MATS1c,-0.5954294299637185
MATS1d,0.1847323198942497
MATS1i,-0.06878239559687975
MATS1m,0.0329245048681735
MATS1p,0.01885056702717097
MATS1s,-0.010898095815335735
MATS1v,0.03169232730355279
MATS2Z,-0.011448066717210024
MATS2c,0.16361455201692826
MATS2d,-0.1285393258426967
MATS2i,-0.0749494865592105
MATS2m,-0.013822737553189905
MATS2p,-0.08780389461764516
MATS2s,0.1366574197177337
MATS2v,-0.08025381870649383
MATS3Z,-0.08295162581079941
MATS3c,-0.06645764102884467
MATS3d,-0.0852059925093633
MATS3i,-0.028264222032596445
MATS3m,-0.08159373087731529
MATS3p,-0.029508746741263994
MATS3s,-0.0635654054737392
MATS3v,-0.04715975965862109
MATS4Z,-0.09357667291807988
MATS4c,-0.042224647835636106
MATS4d,-0.07879952690715553
MATS4i,-0.05450098501068095
MATS4m,-0.09217503957021887
MATS4p,-0.07903166116650615
MATS4s,-0.06063078971590357
MATS4v,-0.08374774177976531
MATS5Z,0.020773246259725913
MATS5c,0.07747075112898019
MATS5d,-0.020866773675762434
MATS5i,0.007852267145415884
MATS5m,0.020521411296962812
MATS5p,-0.002632888314418811
MATS5s,-0.013673576547502701
MATS5v,0.011233762851597268
MATS6Z,-0.005666821104652786
MATS6c,-0.09450990769639828
MATS6d,-0.03651685393258425
MATS6i,-0.09374744483939151
MATS6m,-0.007592940265942748
MATS6p,-0.07159185905302358
MATS6s,-0.07005948728437988
MATS6v,-0.03637168766037672
MATS7Z,0.028354703412562226
MATS7c,0.10720658938486978
MATS7d,0.04441816150864053
MATS7i,-0.024248718734050056
MATS7m,0.029880641744081105
MATS7p,-0.013624535956957553
MATS7s,0.08269724581618358
MATS7v,-0.009854159671645631
MATS8Z,-0.06690929166391052
MATS8c,-0.004917301774350336
MATS8d,0.047055274866148876
MATS8i,0.012366199620409937
MATS8m,-0.06685503052418514
MATS8p,0.03571517598341266
MATS8s,-0.168828508835751
MATS8v,-0.0013460337816264317
MAXaaN,4.677160364530842
MAXsOH,9.321604304016823
MINaaN,4.677160364530842
MINsOH,9.321604304016823
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.818808280702704
SpAD_D,480.66810698356153
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.958013637440194
SssNH2,0
SsssAs,0
SsssCH,0.11499871031599596
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,912
TMWC10,145.80796879500951
TSRW10,68.910959528975
VE1_Dt,5.645555504497288
VE2_Dt,0.17107743953022087
VE3_Dt,2.92479106769788
VR1_Dt,221.11937147086525
VR2_Dt,6.700587014268644
VR3_Dt,6.592625166567894
Xc-3dv,0.997834544948705
Xc-4dv,0.0
Xc-5dv,0.10320915688024587
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3180413817439771
Xch-7d,0.5006726407923143
Xp-0dv,18.933078587005863
Xp-1dv,11.953847597451444
Xp-2dv,9.250305793425058
Xp-3dv,6.873006839009588
Xp-4dv,5.030188107095023
Xp-5dv,3.759848866192359
Xp-6dv,2.19674581537006
Xp-7dv,1.4273611353044602
Xpc-4d,4.238879400972041
Xpc-5d,6.263694126001714
Xpc-6d,9.178506779856287
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,68
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,3
nSpiro,0
naRing,2
piPC10,5.973014130163166
AATS0dv,6.769230769230769
AATS0pe,6.200169230769231
AATS0se,7.656989538461537
AATS1dv,6.014705882352941
AATS1pe,6.409522058823529
AATS1se,7.680479352941177
AATS2dv,4.264
AATS2pe,6.2328263999999995
AATS2se,7.598505439999999
AATS3dv,2.7111111111111112
AATS3pe,6.05223611111111
AATS3se,7.529221977777777
AATS4dv,2.3842105263157896
AATS4pe,5.980686842105262
AATS4se,7.489937768421052
AATS5dv,2.5238095238095237
AATS5pe,5.951924338624339
AATS5se,7.480720423280424
AATS6dv,2.7333333333333334
AATS6pe,6.035119444444445
AATS6se,7.557756333333334
AATS7dv,2.9473684210526314
AATS7pe,6.138909941520468
AATS7se,7.677199766081872
AATS8dv,2.469798657718121
AATS8pe,6.130534899328859
AATS8se,7.680859973154362
AATSC0Z,7.492544378698225
AATSC0c,0.016870670712146964
AATSC0d,0.5476923076923078
AATSC0i,1.7594229808947544
AATSC0m,35.93789309263935
AATSC0p,0.2309308875513714
AATSC0s,2.057172912557528
AATSC0v,50.39066576549165
AATSC1Z,0.24252349460494232
AATSC1c,-0.010045293845239268
AATSC1d,0.10117647058823524
AATSC1i,-0.1210173274941444
AATSC1m,1.183237336080503
AATSC1p,0.004353178174431208
AATSC1s,-0.022419267509765223
AATSC1v,1.596997472483894
AATSC2Z,-0.0857751479289942
AATSC2c,0.0027602872307930376
AATSC2d,-0.07040000000000005
AATSC2i,-0.13186784905853746
AATSC2m,-0.4967600644341501
AATSC2p,-0.02027663131451988
AATSC2s,0.2811279421433268
AATSC2v,-4.044043354843292
AATSC3Z,-0.6215187376725838
AATSC3c,-0.0011211849781037062
AATSC3d,-0.046666666666666676
AATSC3i,-0.04972872178126203
AATSC3m,-2.9323067772985434
AATSC3p,-0.006814481075488733
AATSC3s,-0.13076503031631234
AATSC3v,-2.376411686538492
AATSC4Z,-0.7011273746496417
AATSC4c,-0.0007123581295713857
AATSC4d,-0.04315789473684211
AATSC4i,-0.0958902855091926
AATSC4m,-3.312576717884328
AATSC4p,-0.018250851657840517
