DLiP-ID,T001SA
EState_VSA4,17.54772460632
EState_VSA5,0.0
EState_VSA6,48.53093654769288
EState_VSA7,37.255572541998674
EState_VSA8,15.355672072464749
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.003612580582363
VSA_EState9,68.25441720291624
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.23076923076923078
VSA_EState10,-3.8413631168319387
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6899999999999986
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,466.3690000000003
MaxEStateIndex,12.501806290291182
MinEStateIndex,-3.8413631168319387
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8857142857142857
FpDensityMorgan2,1.6
FpDensityMorgan3,2.257142857142857
MaxPartialCharge,0.32157391051978734
MinPartialCharge,-0.48004726842204315
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.501806290291182
MinAbsEStateIndex,0.002805620105403639
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48004726842204315
MinAbsPartialCharge,0.32157391051978734
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,495.1827920280007
MZ,0.6822916666666667
Mi,1.1228264441777749
Mm,0.6447136999417199
Mp,0.6827001964820358
Mv,0.6389288144972524
SZ,43.66666666666667
Si,71.86089242737759
Sm,41.26167679627007
Sp,43.692812574850294
Sv,40.89144412782415
nB,0
nC,26
nF,0
nH,29
nI,0
nN,3
nO,5
nP,0
nS,1
nX,0
ABC,26.728077319281805
AMW,7.737231125437511
IC0,1.6334779764536207
IC1,3.6252207783986603
IC2,4.767803065031286
IC3,5.550704882778696
IC4,5.769454882778696
IC5,5.769454882778696
MID,70.35767702416148
Mpe,0.9742647058823531
Mse,1.009269164238893
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,136.51969999999994
SdO,48.65482948380974
SdS,0
Spe,62.3529411764706
SsF,0
SsI,0
Sse,64.59322651128915
StN,0
fMF,0.359375
nBr,0
nCl,0
AMID,2.0102193435474707
BIC0,0.25912671168425105
BIC1,0.5750867492412366
BIC2,0.7563402433388909
BIC3,0.8805358410321967
BIC4,0.9152372382949834
BIC5,0.9152372382949834
CIC0,4.366522023546379
CIC1,2.3747792216013397
CIC2,1.232196934968714
CIC3,0.449295117221304
CIC4,0.230545117221304
CIC5,0.230545117221304
GGI1,8.5
GGI2,3.111111111111112
GGI3,2.4375
GGI4,1.9555555555555557
GGI5,1.1736111111111112
GGI6,0.8889795918367347
GGI7,0.5555555555555556
GGI8,0.3940539178634416
GGI9,0.2925000000000001
JGI1,0.22972972972972971
JGI2,0.06222222222222224
JGI3,0.04974489795918367
JGI4,0.03911111111111111
JGI5,0.022143605870020962
JGI6,0.01932564330079858
JGI7,0.013227513227513227
JGI8,0.01010394661188312
JGI9,0.008125000000000002
MIC0,17.365181789651615
MIC1,34.1737663439511
MIC2,42.00132048955154
MIC3,45.541235521840925
MIC4,45.761735521840926
MIC5,45.761735521840926
MPC2,50
MPC3,58
MPC4,73
MPC5,89
MPC6,85
MPC7,96
MPC8,107
MPC9,112
Mare,0.9871875
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15123999604914143
RPCG,0.1013126001453701
SIC0,0.2722463294089368
SIC1,0.6042034630664433
SIC2,0.794633844171881
SIC3,0.925117480463116
SIC4,0.9615758137964493
SIC5,0.9615758137964493
SaaN,0
SaaO,0
SaaS,0
Sare,63.18
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.586515402046093
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,104.54259049303172
TIC1,232.01412981751426
TIC2,305.1393961620023
TIC3,355.24511249783654
TIC4,369.24511249783654
TIC5,369.24511249783654
Vabc,454.93209052457325
WPol,49
apol,72.96699699999998
bpol,39.19500300000002
nRot,11
ABCGG,19.836551818902095
ATS0Z,1688.0
ATS0d,203.0
ATS0i,10327.571591685823
ATS0m,6676.604754
ATS0p,100.661194240621
ATS0s,366.07724622770917
ATS0v,14321.54167523303
ATS1Z,1897.0
ATS1d,250.0
ATS1i,9603.748389687551
ATS1m,7245.439697
ATS1p,126.18391263599999
ATS1s,200.16666666666666
ATS1v,17914.998158309518
ATS2Z,2523.0
ATS2d,382.0
ATS2i,16946.100797185034
ATS2m,9364.60788
ATS2p,184.223945523943
ATS2s,436.38888888888886
ATS2v,25374.582085566857
ATS3Z,2733.0
ATS3d,439.0
ATS3i,24226.73102967591
ATS3m,9831.452081
ATS3p,213.87540164752699
ATS3s,472.3966049382716
ATS3v,28389.64562310103
ATS4Z,2930.0
ATS4d,432.0
ATS4i,25337.66846837804
ATS4m,10600.212377
ATS4p,211.403667670017
ATS4s,500.62345679012344
ATS4v,28102.36351929938
ATS5Z,2965.0
ATS5d,415.0
ATS5i,25128.48221035736
ATS5m,10790.777253999999
ATS5p,201.80233996747
ATS5s,712.1944444444445
ATS5v,27851.245774883057
ATS6Z,2541.0
ATS6d,389.0
ATS6i,23434.24623489412
ATS6m,9040.929908
ATS6p,190.603140919527
ATS6s,540.8240740740741
ATS6v,26081.46997250864
ATS7Z,2242.0
ATS7d,366.0
ATS7i,21750.384317756187
ATS7m,7959.377332999999
ATS7p,182.584963212376
ATS7s,462.96604938271605
ATS7v,24586.391538985794
ATS8Z,2078.0
ATS8d,350.0
ATS8i,21537.456430061375
ATS8m,7374.0395579999995
ATS8p,174.30191146577198
ATS8s,427.12345679012344
ATS8v,23280.374050963615
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,14
C2SP3,3
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.23076923076923078
GGI10,0.19395980002040608
JGI10,0.005877569697588063
JGT10,0.45961123973005075
Kier1,29.554419284149013
Kier2,14.8104
Kier3,10.349583828775268
MAXdO,12.501806290291182
MID_C,53.48761002465168
MID_N,5.988091639498472
MID_O,8.656867200236526
MID_X,0.0
MID_h,16.87006699950982
MINdO,11.747224109062861
MPC10,119
MWC01,37.0
MWC02,5.1647859739235145
MWC03,5.968707559985366
MWC04,6.829793737512425
MWC05,7.653969180478774
MWC06,8.518592212329946
MWC07,9.351926736038054
MWC08,10.218115793972515
MWC09,11.056635373852252
MWC10,11.923795937736944
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.000400000000003
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.616771097666572
SRW05,0.0
SRW06,7.0925737159746784
SRW07,0.0
SRW08,8.646641258603124
SRW09,0.0
SRW10,10.2422785273763
SaaCH,23.183594601643826
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.661920310685337
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.514245021862001
SdssS,0
SsCH3,1.97515678327712
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.855634187309164
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.0744426125517945
VE1_D,5.815320183845774
VE2_A,0.144984074644337
VE2_D,0.1661520052527364
VE3_A,2.8769796573524036
VE3_D,3.013258814660521
VR1_A,451.70132371042627
VR1_D,235.37228149130019
VR2_A,12.905752106012178
VR2_D,6.7249223283228625
VR3_A,7.3657841416595495
VR3_D,6.713931405714218
WPath,4526
Xc-3d,2.9414876848104887
Xc-4d,0.25
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,25.26093777724795
Xp-1d,16.753151974494312
Xp-2d,15.372915627232873
Xp-3d,11.12729966116079
Xp-4d,9.094807297517468
Xp-5d,7.469727794111351
Xp-6d,4.401185926264606
Xp-7d,3.230642454935433
ZMIC0,114.70650359053963
ZMIC1,66.68563360669924
ZMIC2,38.005641017619766
ZMIC3,27.402114648336088
ZMIC4,26.402114648336088
ZMIC5,26.402114648336088
nAcid,1
nAtom,64
nBase,0
nRing,3
piPC1,3.9318256327243257
piPC2,4.4942386252808095
piPC3,4.869455680633476
piPC4,5.400986764394372
piPC5,5.924422895752293
piPC6,6.0112671744041615
piPC7,6.400776413611506
piPC8,6.764029239947545
piPC9,7.000491125304356
AATS0Z,26.375
AATS0d,3.171875
AATS0i,161.36830612009098
AATS0m,104.32194928125
AATS0p,1.5728311600097031
AATS0s,5.719956972307956
AATS0v,223.77408867551608
AATS1Z,28.742424242424242
AATS1d,3.787878787878788
AATS1i,145.51133923769018
AATS1m,109.77938934848484
AATS1p,1.911877464181818
AATS1s,3.032828282828283
AATS1v,271.4393660349927
AATS2Z,22.526785714285715
AATS2d,3.4107142857142856
AATS2i,151.30447140343782
AATS2m,83.61257035714286
AATS2p,1.6448566564637768
AATS2s,3.8963293650793647
AATS2v,226.55876862113266
AATS3Z,17.862745098039216
AATS3d,2.869281045751634
AATS3i,158.34464725278372
AATS3m,64.25785673856208
AATS3p,1.3978784421406993
AATS3s,3.0875595094004677
AATS3v,185.5532393666734
AATS4Z,18.427672955974842
AATS4d,2.7169811320754715
AATS4i,159.3564054614971
AATS4m,66.66800237106918
AATS4p,1.329582815534698
AATS4s,3.1485751999378833
AATS4v,176.74442464968163
AATS5Z,19.006410256410255
AATS5d,2.66025641025641
AATS5i,161.08001416895743
AATS5m,69.17164906410255
AATS5p,1.293604743381218
AATS5s,4.565349002849003
AATS5v,178.53362676207087
AATS6Z,17.404109589041095
AATS6d,2.664383561643836
AATS6i,160.50853585543916
AATS6m,61.92417745205479
AATS6p,1.3055009652022396
AATS6s,3.704274479959412
AATS6v,178.64020529115507
AATS7Z,16.246376811594203
AATS7d,2.652173913043478
AATS7i,157.61148056345064
AATS7m,57.676647340579706
AATS7p,1.323079443567942
AATS7s,3.35482644480229
AATS7v,178.16225752888258
AATS8Z,15.279411764705882
AATS8d,2.573529411764706
AATS8i,158.3636502210395
AATS8m,54.220879102941176
AATS8p,1.2816317019542058
AATS8s,3.140613652868555
AATS8v,171.17922096296775
AMID_C,1.5282174292757622
AMID_N,0.17108833255709918
AMID_O,0.24733906286390075
AMID_X,0.0
AMID_h,0.48200191427170913
ATS0dv,472.44444444444446
ATS0pe,402.97420000000005
ATS0se,496.9962089999999
ATS1dv,396.0
ATS1pe,427.69309999999996
ATS1se,513.89102
ATS2dv,614.6666666666667
ATS2pe,716.9367
ATS2se,869.967684
ATS3dv,563.0
ATS3pe,951.8552
ATS3se,1177.7228599999999
ATS4dv,584.0
ATS4pe,984.3189000000001
ATS4se,1225.279262
ATS5dv,724.0
ATS5pe,999.6004
ATS5se,1234.577926
ATS6dv,566.0
ATS6pe,928.05
ATS6se,1148.5098280000002
ATS7dv,499.66666666666663
ATS7pe,851.4755
ATS7se,1057.46255
ATS8dv,462.66666666666663
ATS8pe,826.9625
ATS8se,1030.835642
ATSC0Z,615.4375
ATSC0c,1.2549022674903376
ATSC0d,37.234375
ATSC0i,96.87603506874514
ATSC0m,2838.8951784375004
ATSC0p,17.470840315652108
ATSC0s,149.16298948688274
ATSC0v,3256.4333549475373
ATSC1Z,104.705078125
ATSC1c,-0.9171461558632975
ATSC1d,5.72705078125
ATSC1i,-1.5830339965500242
ATSC1m,451.37494551757777
ATSC1p,-0.00541872750097655
ATSC1s,-23.742435617538472
ATSC1v,178.46777866866034
ATSC2Z,-54.015625
ATSC2c,0.5905130175067449
ATSC2d,-5.45703125
ATSC2i,-2.086616848548637
ATSC2m,-253.0790035781253
ATSC2p,-3.153560970030962
ATSC2s,65.5592645506473
ATSC2v,-606.8977662556769
ATSC3Z,-73.9052734375
ATSC3c,-0.24234656474187571
ATSC3d,1.627197265625
ATSC3i,9.950602288081484
ATSC3m,-352.4052116083986
ATSC3p,1.5095357896734554
ATSC3s,-39.918166653773085
ATSC3v,-292.9271845076387
ATSC4Z,51.7099609375
ATSC4c,-0.3185034827247539
ATSC4d,-4.316650390625
ATSC4i,-21.364028727582912
ATSC4m,239.91539275683584
ATSC4p,-2.454873820110006
ATSC4s,-32.09627699361417
ATSC4v,79.0572762971191
ATSC5Z,32.33984375
ATSC5c,0.462015697169307
ATSC5d,-0.1181640625
ATSC5i,-4.878538702931957
ATSC5m,167.83892271484353
ATSC5p,0.5771321992286556
ATSC5s,68.30748582376864
ATSC5v,211.8315862043968
ATSC6Z,-198.998046875
ATSC6c,-0.2472624680278389
ATSC6d,-2.12841796875
ATSC6i,6.15097540934337
ATSC6m,-894.693593998047
ATSC6p,0.15520047157504674
ATSC6s,-53.82089785980099
ATSC6v,-159.7064751937024
ATSC7Z,-112.162109375
ATSC7c,0.03828502468196751
ATSC7d,-2.39599609375
ATSC7i,-13.314689147809647
ATSC7m,-511.33419016210945
ATSC7p,-2.530110865292955
ATSC7s,-21.36587750470197
ATSC7v,-417.5278241235605
ATSC8Z,1.4453125
ATSC8c,0.05217464250427082
ATSC8d,-2.654296875
ATSC8i,-16.233418693240328
ATSC8m,0.05964963281255109
ATSC8p,-0.8921406267569975
ATSC8s,-19.530271930459104
ATSC8v,-196.28328420807892
AXp-0d,0.7217410793499415
AXp-1d,0.452787891202549
AXp-2d,0.30745831254465744
AXp-3d,0.19184999415794468
AXp-4d,0.12458640133585572
AXp-5d,0.08392952577653202
AXp-6d,0.05177865795605419
AXp-7d,0.033652525572244095
GATS1Z,0.8592557031675546
GATS1c,1.7288935929103297
GATS1d,1.0767176591767444
GATS1i,1.2268724152922272
GATS1m,0.8523170766446225
GATS1p,1.1796776487887826
GATS1s,0.7256256099111941
GATS1v,0.9559035774241625
GATS2Z,1.0209200771808675
GATS2c,0.6293753147289716
GATS2d,1.321863197650021
GATS2i,1.1423711553344609
GATS2m,1.0143953763458404
GATS2p,1.1781272297513812
GATS2s,0.45875280619616193
GATS2v,1.098463395980251
GATS3Z,1.016971427547357
GATS3c,0.9959321527150459
GATS3d,1.0395201303349708
GATS3i,0.9907977219667546
GATS3m,1.018194296877342
GATS3p,0.9542361259985159
GATS3s,1.0038391910711615
GATS3v,1.0160403061176644
GATS4Z,1.12860348233635
GATS4c,1.1560375680072315
GATS4d,1.1652348791360185
GATS4i,1.106661197321989
GATS4m,1.1102889573284287
GATS4p,1.1663872546854186
GATS4s,1.0859283836512172
GATS4v,0.988370950964389
GATS5Z,1.0436759340994135
GATS5c,1.0123687766641596
GATS5d,1.057490558120017
GATS5i,1.0202889626352298
GATS5m,1.0329644398875752
GATS5p,0.9818164660803942
GATS5s,1.1773001668912448
GATS5v,0.9169454991366962
GATS6Z,1.1670448269481979
GATS6c,1.251830500145234
GATS6d,1.0661822613374417
GATS6i,0.9698059527740419
GATS6m,1.1587644411569205
GATS6p,0.9754257328581577
GATS6s,1.4536824083627113
GATS6v,0.9666361383398654
GATS7Z,0.9865728250934958
GATS7c,0.9921237677069611
GATS7d,0.9992519476728274
GATS7i,1.0262511955222489
GATS7m,0.9924977795551817
GATS7p,1.0208285495784835
GATS7s,1.0860208773175357
GATS7v,1.0472359857762499
GATS8Z,0.8023703845303736
GATS8c,0.8647747845805378
GATS8d,0.9828441657821334
GATS8i,1.0121923264749098
GATS8m,0.8213335499253595
GATS8p,0.9094031496195184
GATS8s,0.9693196795132911
GATS8v,1.0207333838733998
MATS1Z,0.16497564248148183
MATS1c,-0.7087036745008607
MATS1d,0.14914991289309376
MATS1i,-0.015845645089546972
MATS1m,0.15417861152113196
MATS1p,-0.0003007596396266682
MATS1s,-0.15434772359250065
MATS1v,0.053143929354678134
MATS2Z,-0.05015305604317486
MATS2c,0.2688942547523545
MATS2d,-0.0837479767400036
MATS2i,-0.012308023176617609
MATS2m,-0.05094114589775378
MATS2p,-0.10314528708749351
MATS2s,0.2511510195320843
MATS2v,-0.10649649041574184
MATS3Z,-0.05023194748939825
MATS3c,-0.08078216850361593
MATS3d,0.018280357324073845
MATS3i,0.04296566677003688
MATS3m,-0.051925598192438555
MATS3p,0.03614249778697818
MATS3s,-0.11194328605921829
MATS3v,-0.037627557324045234
MATS4Z,0.03381996112853706
MATS4c,-0.10216146948997015
MATS4d,-0.04666439692053514
MATS4i,-0.08876661260084837
MATS4m,0.034016654990544785
MATS4p,-0.05655854517507022
MATS4s,-0.08661167353118185
MATS4v,0.009771978505311248
MATS5Z,0.02155804318899678
MATS5c,0.15104355638934414
MATS5d,-0.0013019572398506516
MATS5i,-0.02065992661798719
MATS5m,0.02425485606417951
MATS5p,0.013552421063960596
MATS5s,0.18787223307940154
MATS5v,0.026687254631850815
MATS6Z,-0.14173985262182628
MATS6c,-0.08637248484494515
MATS6d,-0.025057628521663152
MATS6i,0.02783266249226661
MATS6m,-0.13815038157886034
MATS6p,0.0038940933693502253
MATS6s,-0.15816740084561345
MATS6v,-0.021498464811744222
MATS7Z,-0.08452070298759426
MATS7c,0.014148810011363581
MATS7d,-0.029843030645818506
MATS7i,-0.06374051431865072
MATS7m,-0.0835326699588621
MATS7p,-0.0671624677417569
MATS7s,-0.06642943259510889
MATS7v,-0.059462630197226335
MATS8Z,0.0011051439972759693
MATS8c,0.01956548615717225
MATS8d,-0.03354644417565599
MATS8i,-0.07885599209568746
MATS8m,9.887795665865405e-06
MATS8p,-0.024030377222533334
MATS8s,-0.06161525881309327
MATS8v,-0.028364960760789686
MAXsOH,9.586515402046093
MINsOH,9.586515402046093
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,-3.8413631168319387
SdssSe,0
SdsssP,0
SpAD_A,43.771107351221346
SpAD_D,538.1889373460048
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.142843193928956
SssNH2,0
SsssAs,0
SsssCH,-1.288219157339621
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,861
TMWC10,148.6863225058298
TSRW10,70.91575271315699
VE1_Dt,5.826439764615603
VE2_Dt,0.16646970756044582
VE3_Dt,3.015169107296778
VR1_Dt,234.41591590336475
VR2_Dt,6.6975975972389925
VR3_Dt,6.709859924504708
Xc-3dv,1.291453027495583
Xc-4dv,0.07216878364870322
Xc-5dv,0.04641167759027602
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.28624495871139877
Xp-0dv,20.216282522147953
Xp-1dv,12.917036452928732
Xp-2dv,9.869984809902565
Xp-3dv,6.559524274437132
Xp-4dv,4.823022086756729
Xp-5dv,3.2623140693589217
Xp-6dv,1.8654375093568123
Xp-7dv,1.196866502386438
Xpc-4d,4.439171859820237
Xpc-5d,6.769887716678865
Xpc-6d,10.032311688818186
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,66
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,0
nSpiro,0
naRing,3
piPC10,7.297720676455778
AATS0dv,7.381944444444445
AATS0pe,6.296471875000001
AATS0se,7.765565765624999
AATS1dv,6.0
AATS1pe,6.480198484848485
AATS1se,7.786227575757576
AATS2dv,5.488095238095239
AATS2pe,6.401220535714286
AATS2se,7.767568607142857
AATS3dv,3.679738562091503
AATS3pe,6.221275816993463
AATS3se,7.697535032679737
AATS4dv,3.6729559748427674
AATS4pe,6.190684905660378
AATS4se,7.7061588805031445
AATS5dv,4.641025641025641
AATS5pe,6.407694871794872
AATS5se,7.913961064102564
AATS6dv,3.8767123287671232
AATS6pe,6.3565068493150685
AATS6se,7.866505671232878
AATS7dv,3.620772946859903
AATS7pe,6.17011231884058
AATS7se,7.662772101449275
AATS8dv,3.4019607843137254
AATS8pe,6.080606617647058
AATS8se,7.579673838235294
AATSC0Z,9.6162109375
AATSC0c,0.019607847929536525
AATSC0d,0.581787109375
AATSC0i,1.5136880479491428
AATSC0m,44.35773716308594
AATSC0p,0.2729818799320642
AATSC0s,2.3306717107325428
AATSC0v,50.88177117105527
AATSC1Z,1.5864405776515151
AATSC1c,-0.01389615387671663
AATSC1d,0.08677349668560606
AATSC1i,-0.023985363584091274
AATSC1m,6.839014326023905
AATSC1p,-8.210193183297803e-05
AATSC1s,-0.35973387299300713
AATSC1v,2.70405725255546
AATSC2Z,-0.48228236607142855
AATSC2c,0.005272437656310222
AATSC2d,-0.04872349330357143
AATSC2i,-0.018630507576327116
AATSC2m,-2.259633960518976
AATSC2p,-0.028156794375276444
AATSC2s,0.5853505763450652
AATSC2v,-5.418730055854257
AATSC3Z,-0.4830410028594771
AATSC3c,-0.0015839644754370961
AATSC3d,0.010635276245915032
AATSC3i,0.06503661626197048
AATSC3m,-2.3033020366562
AATSC3p,0.009866246991329774
AATSC3s,-0.2609030500246607
AATSC3v,-1.9145567614878345
AATSC4Z,0.3252198801100629
AATSC4c,-0.00200316655801732
AATSC4d,-0.027148744595125788
AATSC4i,-0.13436496055083594
AATSC4m,1.5089018412379613
AATSC4p,-0.015439457988113246
AATSC4s,-0.2018633773183281
AATSC4v,0.4972155741957176
AATSC5Z,0.2073066907051282
AATSC5c,0.0029616390844186347
AATSC5d,-0.0007574619391025641
