DLiP-ID,J0000P
DLiP-Mol-ID,26710
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H30F3N3O/c1-4-10-25-11-8-18(9-12-25)26(14-15(2)3)19(27)24-17-7-5-6-16(13-17)20(21,22)23/h5-7,13,15,18H,4,8-12,14H2,1-3H3,(H,24,27)"
Standard Inchi Key(RDKit),VFOHAAFBSZGENB-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCN1CCC(N(CC(C)C)C(=O)Nc2cccc(C(F)(F)F)c2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),385.474
MW Monoisotopic(RDKit),385.23409724
MolLogP(RDKit),5.06970000000001
XLogP(SDF),
XLogP(CDK),4.238
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),35.58
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.742070424594402
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,670115.6395032272
qed,0.7420704245944022
Chi0,20.02673325856595
Chi1,12.701727166047124
TPSA,35.58
Chi0n,16.35041798393505
Chi0v,16.35041798393505
Chi1n,9.67570700231357
Chi1v,9.67570700231357
Chi2n,7.62773933795858
Chi2v,7.62773933795858
Chi3n,4.801583193802103
Chi3v,4.801583193802103
Chi4n,3.5305961812067537
Chi4v,3.5305961812067537
MolMR,101.75970000000005
MolWt,385.4740000000001
fr_SH,0
Kappa1,21.539068634741227
Kappa2,9.440293968002711
Kappa3,6.41255068413202
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,610.7346538324588
MolLogP,5.0697000000000045
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,2.0692403602379934
SMR_VSA1,17.96578232709628
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,5.917906046161393
SMR_VSA5,52.25181581444133
SMR_VSA6,31.49581422765663
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,159.26241940035752
NHOHCount,1
PEOE_VSA1,15.116608065707286
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,26.83757866753348
PEOE_VSA7,49.92422852623683
PEOE_VSA8,31.363496321569247
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,385.23409724
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.207413029781547
SlogP_VSA1,5.316788604006331
SlogP_VSA2,48.05180042683729
SlogP_VSA3,6.176298517443475
SlogP_VSA4,5.917906046161393
SlogP_VSA5,45.597127959546896
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.73975000914047
EState_VSA2,23.678247662330985
EState_VSA3,6.544756405912575
EState_VSA4,51.029468223438975
EState_VSA5,12.13273413692322
EState_VSA6,4.899909730850478
EState_VSA7,13.847474399381248
EState_VSA8,17.140435534547432
EState_VSA9,0.0
SlogP_VSA10,23.653168601779846
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.6951879895197
VSA_EState9,32.22147867714696
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.65
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7600000000000002
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,355.23400000000004
MaxEStateIndex,12.898395996506567
MinEStateIndex,-4.426127393494054
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2962962962962963
FpDensityMorgan2,1.962962962962963
FpDensityMorgan3,2.5185185185185186
MaxPartialCharge,0.41598552440336534
MinPartialCharge,-0.3211988606950827
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.898395996506567
MinAbsEStateIndex,0.11694897171831653
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.41598552440336534
MinAbsPartialCharge,0.3211988606950827
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
