DLiP-ID,C100IW
DLiP-Mol-ID,36503
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H15NO3/c1-11-6-7-15-14(8-11)17(16(18)20-15)10-12-4-3-5-13(9-12)19-2/h3-9H,10H2,1-2H3"
Standard Inchi Key(RDKit),YFFMZNIWKBGGJU-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(Cn2c(=O)oc3ccc(C)cc32)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),269.3
MW Monoisotopic(RDKit),269.10519334
MolLogP(RDKit),2.95982
XLogP(SDF),
XLogP(CDK),3.195
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),44.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.733937795255572
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)
Common Target Pref Name,MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)
RDKit Descriptors
Ipc,53182.67692502947
qed,0.7339377952555719
Chi0,14.11251969619286
Chi1,9.669035095596021
TPSA,44.370000000000005
Chi0n,11.420517132405477
Chi0v,11.420517132405477
Chi1n,6.4011407002601635
Chi1v,6.4011407002601635
Chi2n,4.7768226771140005
Chi2v,4.7768226771140005
Chi3n,3.297727467627659
Chi3v,3.297727467627659
Chi4n,2.2752659277724847
Chi4v,2.2752659277724847
MolMR,77.30700000000002
MolWt,269.3
fr_SH,0
Kappa1,12.539082327374338
Kappa2,4.886256197404567
Kappa3,2.2019101096471996
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,813.9452035667888
MolLogP,2.9598200000000014
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.0741308838533454
SMR_VSA1,9.154013890853395
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,7.109797541277533
SMR_VSA7,64.14207246892654
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,115.76400426165533
NHOHCount,0
PEOE_VSA1,9.154013890853395
PEOE_VSA2,4.567099647791355
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,42.316108456931055
PEOE_VSA8,0.0
PEOE_VSA9,19.17125466480637
RingCount,3
SMR_VSA10,11.099720859258504
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,269.10519334
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.583020141642242
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.756062822229453
SlogP_VSA1,10.492925776029502
SlogP_VSA2,11.676897189068889
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,51.676257600356436
SlogP_VSA7,0.0
SlogP_VSA8,11.099720859258504
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.756062822229453
EState_VSA3,12.127776547554816
EState_VSA4,22.39311553429416
EState_VSA5,0.0
EState_VSA6,11.676897189068889
EState_VSA7,49.38830667892189
EState_VSA8,0.0
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.894983229402873
VSA_EState9,38.605016770597125
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4899999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,254.17999999999995
MaxEStateIndex,11.973808657722348
MinEStateIndex,-0.33942602040816294
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,2.05
FpDensityMorgan3,2.85
MaxPartialCharge,0.41976824907240967
MinPartialCharge,-0.4967567572467961
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.973808657722348
MinAbsEStateIndex,0.33942602040816294
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967567572467961
MinAbsPartialCharge,0.41976824907240967
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,269.10519334000037
MZ,0.6761904761904762
Mi,1.11524482346956
Mm,0.640603256538649
Mp,0.6882445680068436
Mv,0.6561734116483964
SZ,23.666666666666668
Si,39.0335688214346
Sm,22.421113978852716
Sp,24.088559880239526
Sv,22.966069407693873
nB,0
nC,16
nF,0
nH,15
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,15.653808442026763
AMW,7.688719809714296
IC0,1.490475975908074
IC1,3.2063410481219234
IC2,4.181818460981246
IC3,4.743289445392767
IC4,4.800432302535624
IC5,4.800432302535624
MID,40.9646214725876
Mpe,0.976582633053221
Mse,1.0089688898137552
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.30700000000002
SdO,11.973808657722348
SdS,0
Spe,34.18039215686274
SsF,0
SsI,0
Sse,35.313911143481434
StN,0
fMF,0.45714285714285713
nBr,0
nCl,0
AMID,2.0482310736293803
BIC0,0.27300936801184894
BIC1,0.5873030879581276
BIC2,0.7659805549547389
BIC3,0.8688247745791378
BIC4,0.8792915889170596
BIC5,0.8792915889170596
CIC0,3.6388070410368925
CIC1,1.922941968823043
CIC2,0.9474645559637205
CIC3,0.3859935715521994
CIC4,0.32885071440934244
CIC5,0.32885071440934244
GGI1,4.5
GGI2,2.000000000000001
GGI3,1.7013888888888888
GGI4,1.1105555555555557
GGI5,0.6463888888888889
GGI6,0.30290249433106575
GGI7,0.24567743764172334
GGI8,0.13001543209876543
GGI9,0.061250000000000006
JGI1,0.2045454545454545
JGI2,0.06451612903225809
JGI3,0.05671296296296296
JGI4,0.044422222222222224
JGI5,0.02693287037037037
JGI6,0.015145124716553285
JGI7,0.013648746535651297
JGI8,0.010834619341563784
JGI9,0.010208333333333333
MIC0,13.641893871730439
MIC1,30.092492581468672
MIC2,37.88238191225368
MIC3,39.07708752168335
MIC4,39.134687521683354
MIC5,39.134687521683354
MPC2,31
MPC3,41
MPC4,55
MPC5,69
MPC6,69
MPC7,77
MPC8,82
MPC9,76
Mare,0.9893714285714288
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2816681547876942
RPCG,0.23801457439651044
SIC0,0.2905817384192247
SIC1,0.6251051145997478
SIC2,0.8152832368902825
SIC3,0.924747070832894
SIC4,0.9358875863696817
SIC5,0.9358875863696817
SaaN,0
SaaO,5.258964710884354
SaaS,0
Sare,34.62800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.200044695347275
SssS,0
StCH,0
StsC,0
TIC0,52.166659156782586
TIC1,112.22193668426732
TIC2,146.3636461343436
TIC3,166.01513058874684
TIC4,168.01513058874684
TIC5,168.01513058874684
Vabc,234.43507450423218
WPol,30
apol,40.22789499999999
bpol,21.098104999999997
nRot,3
ABCGG,13.029397787955713
ATS0Z,832.0
ATS0d,121.0
ATS0i,5570.068398021235
ATS0m,3287.5669479999997
ATS0p,54.431205572735
ATS0s,147.41666666666669
ATS0v,8135.013098567982
ATS1Z,960.0
ATS1d,149.0
ATS1i,5329.650821718499
ATS1m,3666.838189999999
ATS1p,67.95546465000001
ATS1s,122.11111111111111
ATS1v,10126.964523823668
ATS2Z,1409.0
ATS2d,238.0
ATS2i,9502.920318668392
ATS2m,5320.846922999999
ATS2p,99.18374478194299
ATS2s,207.61111111111111
ATS2v,14560.665895017155
ATS3Z,1444.0
ATS3d,244.0
ATS3i,10830.914428378996
ATS3m,5296.314702
ATS3p,110.90858582254698
ATS3s,220.75000000000003
ATS3v,15771.221645660693
ATS4Z,1303.0
ATS4d,239.0
ATS4i,13187.384667755034
ATS4m,4618.909925
ATS4p,105.79686000988599
ATS4s,238.1388888888889
ATS4v,14503.59598126038
ATS5Z,1208.0
ATS5d,208.0
ATS5i,11699.736027975585
ATS5m,4358.48712
ATS5p,93.663538442735
ATS5s,226.83333333333334
ATS5v,13087.16234183131
ATS6Z,1062.0
ATS6d,181.0
ATS6i,10172.686690034343
ATS6m,3745.9084439999997
ATS6p,85.095871511943
ATS6s,208.94444444444446
ATS6v,11810.34302232067
ATS7Z,928.0
ATS7d,151.0
ATS7i,9988.049084911781
ATS7m,3347.7721619999998
ATS7p,71.24917898213099
ATS7s,199.19444444444446
ATS7v,9823.246067169133
ATS8Z,657.0
ATS8d,108.0
ATS8i,6566.097641363698
ATS8m,2276.8752919999997
ATS8p,58.445310422546996
ATS8s,127.16666666666667
ATS8v,7806.760756730079
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1875
GGI10,0.012345679012345678
JGI10,0.006172839506172839
JGT10,0.4531393025665427
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,3.276621058893516
MAXdO,11.973808657722348
MID_C,32.98335956611716
MID_N,2.2543933812863557
MID_O,5.726868525184084
MID_X,0.0
MID_h,7.98126190647044
MINdO,11.973808657722348
MPC10,73
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.5254529391317835
MWC04,6.411818267709897
MWC05,7.2868764117507
MWC06,8.178919332848396
MWC07,9.063347348235522
MWC08,9.958023085184141
MWC09,10.84768523766329
MWC10,11.744140355214656
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.9598200000000014
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,2.3978952727983707
SRW06,6.647688373563329
SRW07,4.844187086458591
SRW08,8.253488028345904
SRW09,7.018401799069201
SRW10,9.906233778204154
SaaCH,13.385904772402789
SaaNH,0
SaaSe,0
SaaaC,1.4317740877215086
SaasC,2.868405874695558
SaasN,1.6360185185185185
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.6197361845972953
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7611009739564993
VE1_D,4.408735717977432
VE2_A,0.18805504869782497
VE2_D,0.2204367858988716
VE3_A,2.0178589073230895
VE3_D,2.176735143650735
VR1_A,180.56036020506315
VR1_D,105.92812194580402
VR2_A,9.028018010253158
VR2_D,5.296406097290201
VR3_A,5.889212308000018
VR3_D,5.355907949810809
WPath,810
Xc-3d,1.3714578790967669
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.669035095596021
Xp-2d,8.76160654473024
Xp-3d,7.339930279368257
Xp-4d,6.158104293896759
Xp-5d,5.166579074981267
Xp-6d,3.3090256311554542
Xp-7d,2.4068568522149865
