DLiP-ID,T0012M
DLiP-Mol-ID,16914
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H26N2O4/c1-33-24-9-3-2-8-22(24)20-12-10-19(11-13-20)17-23(25(30)31)29-26(32)27(14-4-5-15-27)21-7-6-16-28-18-21/h2-13,16,18,23H,14-15,17H2,1H3,(H,29,32)(H,30,31)/t23-/m0/s1"
Standard Inchi Key(RDKit),DAKQMEGZGHWYQY-QHCPKHFHSA-N
Canonical SMILES(RDKit),COc1ccccc1-c1ccc(C[C@H](NC(=O)C2(c3cccnc3)CC=CC2)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),442.515
MW Monoisotopic(RDKit),442.189257312
MolLogP(RDKit),4.1571
XLogP(SDF),
XLogP(CDK),2.235
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),88.52
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.511694783551009
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,44060400.34465563
qed,0.5116947835510093
Chi0,23.260937777247953
Chi1,16.030842415161818
TPSA,88.52
Chi0n,18.40074644379554
Chi0v,18.40074644379554
Chi1n,10.849448359190166
Chi1v,10.849448359190166
Chi2n,8.169076363274057
Chi2v,8.169076363274057
Chi3n,6.1632222813154
Chi3v,6.1632222813154
Chi4n,4.286085582202562
Chi4v,4.286085582202562
MolMR,125.98950000000006
MolWt,442.51500000000016
fr_SH,0
Kappa1,22.270601000559175
Kappa2,9.691310310576261
Kappa3,4.64745322012376
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1148.2535809089186
MolLogP,4.1571000000000025
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.5133298552240866
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,30.71929616732277
SMR_VSA6,7.109797541277533
SMR_VSA7,96.33630102490402
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,192.49991183622257
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.68297676136064
PEOE_VSA7,41.66473185786623
PEOE_VSA8,24.377960257849157
PEOE_VSA9,12.524788010674314
RingCount,4
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,442.189257312
NumHDonors,2
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,35.11862930351676
SlogP_VSA3,21.424886460466432
SlogP_VSA4,0.0
SlogP_VSA5,23.968546229246012
SlogP_VSA6,85.20939804151003
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.42613658649659
EState_VSA2,12.328001352277514
EState_VSA3,12.841643245852019
EState_VSA4,28.003317800071887
EState_VSA5,0.0
EState_VSA6,25.569851752965295
EState_VSA7,66.74934382982225
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.75
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9299999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,416.30700000000024
MaxEStateIndex,13.326351931862533
MinEStateIndex,-1.0653259789019163
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.0606060606060606
FpDensityMorgan2,1.7878787878787878
FpDensityMorgan3,2.4242424242424243
MaxPartialCharge,0.32604640948381414
MinPartialCharge,-0.496114158287481
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.326351931862533
MinAbsEStateIndex,0.18435137944066504
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496114158287481
MinAbsPartialCharge,0.32604640948381414
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,442.18925731200073
MZ,0.6610169491525423
Mi,1.1155556983835668
Mm,0.6244487750635364
Mp,0.6884666396021516
Mv,0.6511675423556323
SZ,38.99999999999999
Si,65.81778620463044
Sm,36.84247772874865
Sp,40.619531736526945
Sv,38.41888499898231
nB,0
nC,27
nF,0
nH,26
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,25.539474064742308
AMW,7.4947331747796735
IC0,1.465805842072315
IC1,3.6369410441293457
IC2,4.772745702660756
IC3,5.496966990003139
IC4,5.700356820511612
IC5,5.700356820511612
MID,67.35079701793566
Mpe,0.969690927218345
Mse,1.0032342883948302
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.98950000000006
SdO,25.33414373014495
SdS,0
Spe,57.21176470588236
SsF,0
SsI,0
Sse,59.19082301529498
StN,0
fMF,0.4576271186440678
nBr,0
nCl,0
AMID,2.040933242967747
BIC0,0.23606036727579882
BIC1,0.5857103403434551
BIC2,0.7686257423365525
BIC3,0.8852577942577649
BIC4,0.9180126630895838
BIC5,0.9180126630895838
CIC0,4.416837207289527
CIC1,2.245702005232496
CIC2,1.1098973467010858
CIC3,0.38567605935870297
CIC4,0.18228622885022983
CIC5,0.18228622885022983
GGI1,6.5
GGI2,4.444444444444446
GGI3,2.2430555555555554
GGI4,1.7533333333333336
GGI5,1.1702777777777778
GGI6,0.9354648526077098
GGI7,0.5460246598639457
GGI8,0.2927847064751826
GGI9,0.23625771604938273
JGI1,0.18055555555555558
JGI2,0.08888888888888892
JGI3,0.041538065843621394
JGI4,0.03246913580246914
JGI5,0.022505341880341884
JGI6,0.02078810783572688
JGI7,0.014000632304203734
JGI8,0.008132908513199517
JGI9,0.00694875635439361
MIC0,13.253676484173003
MIC1,33.148671590956056
MIC2,41.137626677717776
MIC3,43.73255698959618
MIC4,43.93757393874873
MIC5,43.93757393874873
MPC2,50
MPC3,68
MPC4,86
MPC5,102
MPC6,101
MPC7,109
MPC8,115
MPC9,114
Mare,0.9819661016949153
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17116565009700435
RPCG,0.1124901289528455
SIC0,0.24917470425667387
SIC1,0.6182494864317641
SIC2,0.811326756121725
SIC3,0.9344383033064463
SIC4,0.9690128693309031
SIC5,0.9690128693309031
SaaN,4.151188176766418
SaaO,0
SaaS,0
Sare,57.936
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.822462223155766
SsSH,0
SssO,5.429629097692814
SssS,0
StCH,0
StsC,0
TIC0,86.48254468226659
TIC1,214.5795216036314
TIC2,281.5919964569846
TIC3,324.3210524101852
TIC4,336.3210524101851
TIC5,336.3210524101851
Vabc,418.93914582942244
WPol,54
apol,67.83461799999999
bpol,31.265381999999995
nRot,8
ABCGG,20.280017347590178
ATS0Z,1352.0
ATS0d,198.0
ATS0i,9395.591835890476
ATS0m,5337.813033000001
ATS0p,91.853051526074
ATS0s,277.03472222222223
ATS0v,13595.325156736884
ATS1Z,1539.0
ATS1d,253.0
ATS1i,8902.564113637054
ATS1m,5849.719680000003
ATS1p,117.33830372600003
ATS1s,203.36111111111111
ATS1v,17155.303980557746
ATS2Z,2247.0
ATS2d,400.0
ATS2i,15628.822876060045
ATS2m,8381.552234000004
ATS2p,177.7401076170941
ATS2s,338.70833333333326
ATS2v,25285.306779516126
ATS3Z,2594.0
ATS3d,468.0
ATS3i,21694.858445856888
ATS3m,9450.066633999995
ATS3p,211.95359055273497
ATS3s,424.3333333333334
ATS3v,29374.771944460197
ATS4Z,2712.0
ATS4d,457.0
ATS4i,25138.20392570474
ATS4m,9732.405782000002
ATS4p,216.703901674678
ATS4s,523.7361111111112
ATS4v,30106.81450225171
ATS5Z,2685.0
ATS5d,454.0
ATS5i,26765.817453010113
ATS5m,9583.766615999997
ATS5p,218.08419878947
ATS5s,590.0277777777775
ATS5v,29741.608398626566
ATS6Z,2370.0
ATS6d,419.0
ATS6i,25644.41029541887
ATS6m,8340.253033
ATS6p,204.31919665316798
ATS6s,486.36111111111103
ATS6v,27378.603099942968
ATS7Z,2092.0
ATS7d,371.0
ATS7i,24328.61084596661
ATS7m,7319.778311000002
ATS7p,176.922900444262
ATS7s,486.861111111111
ATS7v,23764.709641294594
ATS8Z,1834.0
ATS8d,325.0
ATS8i,19662.448537365868
ATS8m,6507.527944000002
ATS8p,155.47675571777205
ATS8s,385.80555555555554
ATS8v,21017.835063513983
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,4
C3SP2,4
C3SP3,0
C4SP3,1
FCSP3,0.2222222222222222
GGI10,0.22762779308233855
JGI10,0.007587593102744619
JGT10,0.42341498608114525
Kier1,26.074074074074073
Kier2,12.3008
Kier3,6.228373702422146
MAXdO,13.326351931862533
MID_C,56.20266611695566
MID_N,4.0365215031864565
MID_O,7.11160939779352
MID_X,0.0
MID_h,11.148130900979975
MINdO,12.007791798282419
MPC10,112
MWC01,36.0
MWC02,5.153291594497779
MWC03,6.013715156042802
MWC04,6.8966943316227125
MWC05,7.77779262633883
MWC06,8.666130304190608
MWC07,9.55414281969224
MWC08,10.445259365192133
MWC09,11.336582003702775
MWC10,12.229618259105187
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.1571000000000025
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.60947179518496
SRW05,2.3978952727983707
SRW06,7.13966033596492
SRW07,4.59511985013459
SRW08,8.764209507142004
SRW09,6.6293632534374485
SRW10,10.43801993724675
SaaCH,22.369968492062622
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.312384876492541
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.914550786930907
SdssC,-1.3583425781035798
SdssS,0
SsCH3,1.630437489650724
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7844941228838236
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.045120068429699
VE1_D,5.664586380978072
VE2_A,0.12257939601302119
VE2_D,0.17165413275691127
VE3_A,2.5914337017140956
VE3_D,2.9281563472202845
VR1_A,958.9569810110444
VR1_D,220.10534001689805
VR2_A,29.059302454880132
VR2_D,6.66985878839085
VR3_A,8.059768684175621
VR3_D,6.588028718486541
WPath,3445
Xc-3d,2.0463793495728857
Xc-4d,0.08333333333333333
Xc-5d,0.7614980832837144
Xc-6d,0.10059223176554563
Xp-0d,23.260937777247953
Xp-1d,16.030842415161818
Xp-2d,14.04919778142916
Xp-3d,12.158476232587722
Xp-4d,9.987616223765164
Xp-5d,7.909207358229781
Xp-6d,4.945486459035636
Xp-7d,3.424000817982762
ZMIC0,107.89261917036197
ZMIC1,57.79216969140579
ZMIC2,32.524732962873024
ZMIC3,24.999793498751053
ZMIC4,24.08246657011055
ZMIC5,24.08246657011055
nAcid,1
nAtom,59
nBase,0
nRing,4
piPC1,3.8918202981106265
piPC2,4.436751534363128
piPC3,4.96807567967746
piPC4,5.486351740748678
piPC5,5.989744318362562
piPC6,6.086064247308708
piPC7,6.4378016484864435
piPC8,6.727543993997541
piPC9,6.940827320042331
AATS0Z,22.915254237288135
AATS0d,3.3559322033898304
AATS0i,159.24731925238095
AATS0m,90.47140733898307
AATS0p,1.5568313817978643
AATS0s,4.6955037664783426
AATS0v,230.42923994469297
AATS1Z,24.822580645161292
AATS1d,4.080645161290323
AATS1i,143.5897437683396
AATS1m,94.35031741935488
AATS1p,1.8925532859032264
AATS1s,3.2800179211469533
AATS1v,276.6984512993185
AATS2Z,21.4
AATS2d,3.8095238095238093
AATS2i,148.8459321529528
AATS2m,79.82430699047623
AATS2p,1.6927629296866107
AATS2s,3.22579365079365
AATS2v,240.8124455192012
AATS3Z,18.267605633802816
AATS3d,3.295774647887324
AATS3i,152.7806932806823
AATS3m,66.54976502816898
AATS3p,1.4926309193854574
AATS3s,2.988262910798123
AATS3v,206.8645911581704
AATS4Z,16.95
AATS4d,2.85625
AATS4i,157.1137745356546
AATS4m,60.82753613750001
AATS4p,1.3543993854667375
AATS4s,3.273350694444445
AATS4v,188.16759063907318
AATS5Z,15.982142857142858
AATS5d,2.7023809523809526
AATS5i,159.32034198220305
AATS5m,57.04622985714284
AATS5p,1.2981202308897024
AATS5s,3.5120701058201043
AATS5v,177.03338332515813
AATS6Z,14.62962962962963
AATS6d,2.5864197530864197
AATS6i,158.29882898406711
AATS6m,51.483043413580255
AATS6p,1.2612296089701727
AATS6s,3.0022290809327843
AATS6v,169.0037228391541
AATS7Z,13.85430463576159
AATS7d,2.456953642384106
AATS7i,161.11662811898418
AATS7m,48.47535305298015
AATS7p,1.1716748373792185
AATS7s,3.2242457689477546
AATS7v,157.3821830549311
AATS8Z,14.910569105691057
AATS8d,2.6422764227642275
AATS8i,159.85730518183632
AATS8m,52.906731252032536
AATS8p,1.2640386643721304
AATS8s,3.136630532971996
AATS8v,170.87670783344703
