DLiP-ID,T002R5
LabuteASA,167.48843934555845
NHOHCount,3
PEOE_VSA1,19.893535098786057
PEOE_VSA2,4.722094864452088
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,5.156663257125445
PEOE_VSA7,67.6725471904302
PEOE_VSA8,17.441139617828735
PEOE_VSA9,12.005281016795308
RingCount,3
SMR_VSA10,44.546236808381195
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,418.076947056
NumHDonors,3
PEOE_VSA10,11.509759252158346
PEOE_VSA11,10.930299662559786
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,20.092535026264798
SlogP_VSA2,25.796694667456673
SlogP_VSA3,10.023291153407584
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.760247418874442
SlogP_VSA6,64.01588202864562
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.713346253352803
EState_VSA3,16.56007057828276
EState_VSA4,11.436898107967467
EState_VSA5,18.19910120538483
EState_VSA6,26.166268877891376
EState_VSA7,24.26546827384644
EState_VSA8,20.512335329590194
EState_VSA9,21.47783133382009
SlogP_VSA10,17.192635327202154
SlogP_VSA11,5.749511833283905
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,29.608148516848072
VSA_EState9,38.63101766895275
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,1.5108338141991822
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1099999999999994
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,400.3560000000002
MaxEStateIndex,12.376256437422215
MinEStateIndex,-3.7610164062174545
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0357142857142858
FpDensityMorgan2,1.6071428571428572
FpDensityMorgan3,2.107142857142857
MaxPartialCharge,0.26263767057761306
MinPartialCharge,-0.4967658884062617
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.376256437422215
MinAbsEStateIndex,0.09049538447126992
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967658884062617
MinAbsPartialCharge,0.26263767057761306
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,418.0769470560005
MZ,0.7898550724637678
Mi,1.121265195266633
Mm,0.7574324984706051
Mp,0.7220811507419944
Mv,0.6769915308985034
SZ,36.33333333333332
Si,51.57819898226512
Sm,34.841894929647836
Sp,33.21573293413174
Sv,31.14161042133116
nB,0
nC,18
nF,0
nH,18
nI,0
nN,4
nO,4
nP,0
nS,2
nX,0
ABC,21.688210723455914
AMW,9.088629283826098
IC0,1.8688380418847683
IC1,3.712185596655882
IC2,4.435755433941627
IC3,5.055958151615123
IC4,5.186392934223818
IC5,5.229871195093384
MID,56.40687833056334
Mpe,0.99386189258312
Mse,1.0243357927736791
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,111.3279
SdO,24.75251287484443
SdS,5.271850220416637
Spe,45.717647058823516
SsF,0
SsI,0
Sse,47.11944646758924
StN,0
fMF,0.4782608695652174
nBr,0
nCl,0
AMID,2.0145313689486906
BIC0,0.3176867993184633
BIC1,0.6310404295325357
BIC2,0.7540412356691989
BIC3,0.859470498072053
BIC4,0.8816433175877374
BIC5,0.889034257426299
CIC0,3.6547239141722447
CIC1,1.8113763594011312
CIC2,1.087806522115386
CIC3,0.4676038044418904
CIC4,0.3371690218331951
CIC5,0.2936907609636288
GGI1,8.0
GGI2,3.111111111111112
GGI3,2.1944444444444446
GGI4,1.3594444444444447
GGI5,1.0627777777777778
GGI6,0.5151927437641723
GGI7,0.3802437641723356
GGI8,0.2023100907029478
GGI9,0.2628163580246914
JGI1,0.2666666666666667
JGI2,0.0740740740740741
JGI3,0.056267806267806274
JGI4,0.037762345679012356
JGI5,0.03220538720538721
JGI6,0.01717309145880574
JGI7,0.014083102376753169
JGI8,0.008092403628117912
JGI9,0.01383243989603639
MIC0,22.39652421569273
MIC1,39.90710035781131
MIC2,46.50376664766116
MIC3,48.08571359577169
MIC4,48.69558316098909
MIC5,49.3045831609891
MPC2,42
MPC3,50
MPC4,61
MPC5,68
MPC6,70
MPC7,75
MPC8,72
MPC9,68
Mare,1.0066086956521743
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19495971359739897
RPCG,0.103074237242764
SIC0,0.33833929206414404
SIC1,0.6720637201480438
SIC2,0.8030606824419663
SIC3,0.9153437929796141
SIC4,0.9389580447335323
SIC5,0.9468294619848385
SaaN,3.623254461562425
SaaO,4.85563564200364
SaaS,0
Sare,46.304000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.107479934755922
SssS,0
StCH,0
StsC,0
TIC0,85.96654992669934
TIC1,170.76053744617056
TIC2,204.04474996131484
TIC3,232.57407497429563
TIC4,238.57407497429563
TIC5,240.57407497429568
Vabc,342.55268474974173
WPol,39
apol,55.47027399999999
bpol,31.125725999999997
nRot,6
ABCGG,16.61777059546116
ATS0Z,1630.0
ATS0d,162.0
ATS0i,7412.241154906683
ATS0m,6479.386730000001
ATS0p,82.43604828728198
ATS0s,233.4798525377229
ATS0v,11215.185905522132
ATS1Z,1663.0
ATS1d,194.0
ATS1i,7097.636322300396
ATS1m,6443.009345000002
ATS1p,94.18690155000003
ATS1s,153.21450617283952
ATS1v,13503.655411628348
ATS2Z,2272.0
ATS2d,289.0
ATS2i,11980.199867432268
ATS2m,8695.023629000005
ATS2p,132.377117147094
ATS2s,324.5586419753085
ATS2v,18871.132962866162
ATS3Z,2325.0
ATS3d,297.0
ATS3i,14574.223400595718
ATS3m,8578.439256999995
ATS3p,149.10194999739593
ATS3s,326.56172839506166
ATS3v,20120.676093954466
ATS4Z,2304.0
ATS4d,286.0
ATS4i,16016.357510964583
ATS4m,8479.275324999999
ATS4p,146.34169138503694
ATS4s,364.0015432098764
ATS4v,19240.12553711834
ATS5Z,2077.0
ATS5d,248.0
ATS5i,14823.562828419907
ATS5m,7640.044163000001
ATS5p,133.97963533358396
ATS5s,328.5972222222222
ATS5v,17470.49878482852
ATS6Z,1704.0
ATS6d,231.0
ATS6i,12345.233726159322
ATS6m,6213.859751000001
ATS6p,119.54789053873496
ATS6s,243.03703703703707
ATS6v,15483.294440172553
ATS7Z,1725.0
ATS7d,215.0
ATS7i,11749.748190077293
ATS7m,6352.299883999998
ATS7p,110.17348682909396
ATS7s,255.90620713305904
ATS7v,14885.94893224267
ATS8Z,1624.0
ATS8d,199.0
ATS8i,11085.452122516166
ATS8m,6015.912199999998
ATS8p,105.14903062648997
ATS8s,219.98456790123464
ATS8v,13745.120894715028
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.11570247933884298
JGI10,0.005509641873278237
JGT10,0.5256669591259381
Kier1,22.68
Kier2,10.346938775510203
Kier3,6.76
MAXdO,12.376256437422215
MAXdS,5.271850220416637
MID_C,36.9578570900362
MID_N,8.06851862898165
MID_O,7.363991857519683
MID_X,0.0
MID_h,19.449021240527138
MINdO,12.376256437422215
MINdS,5.271850220416637
MPC10,80
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.796057750765372
MWC04,6.665683717782408
MWC05,7.499423290592229
MWC06,8.370315995555478
MWC07,9.21024036697585
MWC08,10.081926582065858
MWC09,10.925524725589275
MWC10,11.798081850558514
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.601320000000002
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,2.3978952727983707
SRW06,6.928537818164665
SRW07,4.59511985013459
SRW08,8.497194544909547
SRW09,6.529418838262226
SRW10,10.10565258546514
SaaCH,14.953030000017483
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.9119331884991686
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.3721956598295886
SdssS,0
SsCH3,3.27269243174857
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.39043199253959
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.203597676395292
VE1_D,5.205885273669679
VE2_A,0.150128488442689
VE2_D,0.1859244740596314
VE3_A,2.465560165424893
VE3_D,2.679409186182562
VR1_A,489.6211801160327
VR1_D,169.5874496382016
VR2_A,17.48647071842974
VR2_D,6.056694629935771
VR3_A,7.2232514074845025
VR3_D,6.162988138026088
WPath,2483
Xc-3d,2.5886612330667083
Xc-4d,0.2041241452319315
Xc-5d,0.34846171252933794
Xc-6d,0.10206207261596575
Xp-0d,20.14805360212559
Xp-1d,13.352505073103423
Xp-2d,12.566180229680088
Xp-3d,9.585197392620941
Xp-4d,7.710393136480557
Xp-5d,5.491111369879226
Xp-6d,3.6613880503807574
Xp-7d,2.5825818923658495
ZMIC0,91.41764016755376
ZMIC1,52.8299734020732
ZMIC2,35.270101600245354
ZMIC3,30.674367364584096
ZMIC4,29.448780597259923
ZMIC5,28.376392175851272
nAcid,0
nAtom,46
nBase,0
nRing,3
piPC1,3.7495040759303713
piPC2,4.37260741275739
piPC3,4.815228497753646
piPC4,5.334227316707271
piPC5,5.709598859977641
piPC6,5.850764665004847
piPC7,6.123862485115446
piPC8,6.198605740944686
piPC9,6.248767950068896
AATS0Z,35.43478260869565
AATS0d,3.5217391304347827
AATS0i,161.13567728058007
AATS0m,140.8562332608696
AATS0p,1.7920880062452604
AATS0s,5.075648968211367
AATS0v,243.80838925048113
AATS1Z,34.645833333333336
AATS1d,4.041666666666667
AATS1i,147.86742338125825
AATS1m,134.2293613541667
AATS1p,1.9622271156250006
AATS1s,3.1919688786008233
AATS1v,281.3261544089239
AATS2Z,29.128205128205128
AATS2d,3.7051282051282053
AATS2i,153.59230599272138
AATS2m,111.47466191025647
AATS2p,1.6971425275268461
AATS2s,4.161008230452673
AATS2v,241.93760208802772
AATS3Z,25.0
AATS3d,3.193548387096774
AATS3i,156.71207957629804
AATS3m,92.24128233333327
AATS3p,1.6032467741655476
AATS3s,3.511416434355502
AATS3v,216.35135584897276
AATS4Z,23.04
AATS4d,2.86
AATS4i,160.16357510964582
AATS4m,84.79275324999999
AATS4p,1.4634169138503694
AATS4s,3.640015432098764
AATS4v,192.4012553711834
AATS5Z,22.57608695652174
AATS5d,2.6956521739130435
AATS5i,161.1256829176077
AATS5m,83.04395829347827
AATS5p,1.4563003840606952
AATS5s,3.5717089371980673
AATS5v,189.89672592204914
AATS6Z,21.846153846153847
AATS6d,2.9615384615384617
AATS6i,158.27222725845286
AATS6m,79.66486860256411
AATS6p,1.532665263317115
AATS6s,3.115859449192783
AATS6v,198.5037748740071
AATS7Z,23.31081081081081
AATS7d,2.9054054054054053
AATS7i,158.78038094699045
AATS7m,85.8418903243243
AATS7p,1.4888309030958644
AATS7s,3.4581919882845815
AATS7v,201.16147205733338
AATS8Z,22.87323943661972
AATS8d,2.8028169014084505
AATS8i,156.1331284861432
AATS8m,84.73115774647884
AATS8p,1.4809722623449293
AATS8s,3.098374195792037
AATS8v,193.59325203823983
AMID_C,1.3199234675012927
AMID_N,0.2881613796064875
AMID_O,0.26299970919713156
AMID_X,0.0
AMID_h,0.6946079014473978
ATS0dv,412.8888888888889
ATS0pe,301.77859999999987
ATS0se,368.36274599999985
ATS1dv,360.0
ATS1pe,323.78870000000006
ATS1se,386.3998939999998
ATS2dv,562.0
ATS2pe,523.8979
ATS2se,630.3848379999996
ATS3dv,461.66666666666663
ATS3pe,615.4168000000003
ATS3se,749.4830160000002
ATS4dv,443.33333333333337
ATS4pe,645.8494
ATS4se,795.1214459999998
ATS5dv,463.33333333333337
ATS5pe,591.4010000000002
ATS5se,730.7826639999997
ATS6dv,356.0
ATS6pe,490.2328
ATS6se,606.8483620000001
ATS7dv,317.1111111111111
ATS7pe,482.39239999999995
ATS7se,591.5577930000001
ATS8dv,284.0
ATS8pe,445.52800000000013
ATS8se,550.161602
ATSC0Z,596.8695652173915
ATSC0c,1.0881329371840318
ATSC0d,29.739130434782616
ATSC0i,79.36352824215946
ATSC0m,2672.2012474782596
ATSC0p,15.54580268651948
ATSC0s,77.20068624381223
ATSC0v,2286.345714005032
ATSC1Z,91.87523629489604
ATSC1c,-0.648442449009264
ATSC1d,6.446124763705102
ATSC1i,-6.824120216416989
ATSC1m,398.1614209792065
ATSC1p,-1.1402704050972758
ATSC1s,-19.344002744780752
ATSC1v,44.4189561990533
ATSC2Z,90.35160680529304
ATSC2c,0.4020312199076314
ATSC2d,-5.601134215500945
ATSC2i,-14.108300721314087
ATSC2m,415.8666891020793
ATSC2p,-0.7937645513052844
ATSC2s,35.87801421853487
ATSC2v,-3.464111400103377
ATSC3Z,-235.36672967863885
ATSC3c,-0.2990730420996623
ATSC3d,-10.429111531190925
ATSC3i,-16.875418140000168
ATSC3m,-1064.974527553875
ATSC3p,-2.671436969983159
ATSC3s,-15.742633976612964
ATSC3v,-721.4281223196257
ATSC4Z,-47.02079395085065
ATSC4c,-0.15295749589205052
ATSC4d,-1.3024574669187152
ATSC4i,-10.146817112374748
ATSC4m,-212.66821530056703
ATSC4p,-0.46100233688608316
ATSC4s,-1.8299159710715416
ATSC4v,-285.49398365840295
ATSC5Z,-22.43478260869562
ATSC5c,0.12955213228583734
ATSC5d,3.8260869565217392
ATSC5i,9.310078387700159
ATSC5m,-75.13644043478254
ATSC5p,2.236616736975347
ATSC5s,-5.226136160314905
ATSC5v,271.47172064346535
ATSC6Z,-155.38752362948958
ATSC6c,0.12434379383929875
ATSC6d,-2.55765595463138
ATSC6i,7.766221706117816
ATSC6m,-639.3334364631381
ATSC6p,-2.6020763276843315
ATSC6s,22.230412157939636
ATSC6v,170.38421988458126
ATSC7Z,36.42722117202266
ATSC7c,-0.2581659274537028
ATSC7d,-4.62381852551985
ATSC7i,13.496080576580514
ATSC7m,82.21156131758042
ATSC7p,2.9141869149740134
ATSC7s,-39.6396596024541
ATSC7v,-178.64856754304637
ATSC8Z,95.5274102079395
ATSC8c,0.31262566007426995
ATSC8d,1.2722117202268433
ATSC8i,-9.457538759525539
ATSC8m,397.1012190226842
ATSC8p,-3.115976183719846
ATSC8s,4.085342285636124
ATSC8v,-442.21937475206005
AXp-0d,0.7195733429330567
AXp-1d,0.44508350243678074
AXp-2d,0.2991947673733354
AXp-3d,0.19170394785241882
AXp-4d,0.12639988748328781
AXp-5d,0.08075163779234155
AXp-6d,0.052305543576867966
AXp-7d,0.034434425231544656
GATS1Z,0.7154515406468529
GATS1c,1.637637721254397
GATS1d,0.9772478070175437
GATS1i,1.221002104060026
GATS1m,0.7094298287115343
GATS1p,1.0561588721163948
GATS1s,0.8091014607970511
GATS1v,0.8667959611589704
GATS2Z,0.7355685180204409
GATS2c,0.9193740445845381
GATS2d,1.2609649122807014
GATS2i,1.1494305972125656
GATS2m,0.7335114354633061
GATS2p,0.9329484061859875
GATS2s,0.602501545344241
GATS2v,0.8958783891599814
GATS3Z,1.201834959395443
GATS3c,1.2671006149426036
GATS3d,1.19588285229202
GATS3i,1.1655332040309465
GATS3m,1.1944838641729034
GATS3p,1.1071360451339745
GATS3s,1.065702409189591
GATS3v,1.0792193919735422
GATS4Z,1.0728474650349646
GATS4c,1.0297000534605045
GATS4d,0.9911184210526314
GATS4i,1.0703245364502008
GATS4m,1.0684593806208935
GATS4p,1.0299789966539923
GATS4s,1.2322226429638767
GATS4v,1.0267126516735765
GATS5Z,1.1173787150349646
GATS5c,0.8402400436034364
GATS5d,0.8552631578947365
GATS5i,0.9434915444330103
GATS5m,1.1054702563914516
GATS5p,0.988537748903117
GATS5s,1.3059300753122198
GATS5v,0.9336744655253858
GATS6Z,1.3735123050026892
GATS6c,0.8441980020376713
GATS6d,1.1251686909581644
GATS6i,0.992453825373613
GATS6m,1.3434084349586162
GATS6p,1.2852633946272742
GATS6s,0.5333045767900778
GATS6v,0.9998201066105725
GATS7Z,0.7676877598752595
GATS7c,1.0685679485263924
GATS7d,1.0121799431009955
GATS7i,0.8451689654951232
GATS7m,0.7963871105815488
GATS7p,0.7308944020159532
GATS7s,1.6312239543352376
GATS7v,0.9742936091879912
GATS8Z,0.8457860361469514
GATS8c,0.6388580105461534
GATS8d,0.8418272794662711
GATS8i,1.0379310614847697
GATS8m,0.8545718560206937
GATS8p,1.1140593196937965
GATS8s,0.6731641417585534
GATS8v,1.1402434104163495
MATS1Z,0.14751481157731156
MATS1c,-0.571091998411568
MATS1d,0.2077241715399609
MATS1i,-0.08240286210703295
MATS1m,0.14279289860066724
MATS1p,-0.07029287327606487
MATS1s,-0.2401274332182603
MATS1v,0.01861842944252673
MATS2Z,0.0892729065805989
MATS2c,0.21789188316539493
MATS2d,-0.11107362423151894
MATS2i,-0.10483757585956154
MATS2m,0.09178003128218246
MATS2p,-0.030112150870402834
MATS2s,0.27407565823038554
MATS2v,-0.0008935383130620298
MATS3Z,-0.19504755996691467
MATS3c,-0.13594717742068638
MATS3d,-0.1734578381437464
MATS3i,-0.10517401633172192
MATS3m,-0.19712646821457083
MATS3p,-0.08499760014210415
MATS3s,-0.10086282324792203
MATS3v,-0.15607237923604092
MATS4Z,-0.03623834498834497
MATS4c,-0.06466162883776713
MATS4d,-0.02014619883040936
MATS4i,-0.05881210141578481
MATS4m,-0.03660928574544299
MATS4p,-0.013641050207815046
MATS4s,-0.010903547463742627
MATS4v,-0.05743979647453103
MATS5Z,-0.01879370629370626
MATS5c,0.05952955188595981
MATS5d,0.06432748538011694
MATS5i,0.058654640197526295
MATS5m,-0.014058903779363242
MATS5p,0.07193635420687625
MATS5s,-0.0338477312482037
MATS5v,0.05936803847741897
MATS6Z,-0.15353236507082654
MATS6c,0.06739154090022985
MATS6d,-0.050719748088169134
MATS6i,0.057710129188503975
MATS6m,-0.1410982036696111
MATS6p,-0.09871203598937124
MATS6s,0.16982029183132646
MATS6v,0.04394917218987685
MATS7Z,0.037937850437850404
MATS7c,-0.1474833790865013
MATS7d,-0.09664928085980717
MATS7i,0.1057092052151659
MATS7m,0.01912448926161782
MATS7p,0.11652801931967882
MATS7s,-0.31917940994445
MATS7v,-0.04857174992226214
MATS8Z,0.10369266883351386
MATS8c,0.18614104525298805
MATS8d,0.02771600362408368
MATS8i,-0.07720699436781664
MATS8m,0.09627899334683848
MATS8p,-0.12986151386657158
MATS8s,0.03428520664279485
MATS8v,-0.125312775556707
MAXaaN,3.623254461562425
MAXaaO,4.85563564200364
MAXssO,5.107479934755922
MINaaN,3.623254461562425
MINaaO,4.85563564200364
MINssO,5.107479934755922
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.7610164062174545
SdssSe,0
SdsssP,0
SpAD_A,35.10191170604144
SpAD_D,368.4191479197723
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,644
TMWC10,133.32398802230557
TSRW10,76.59841477746208
VE1_Dt,5.20944387096156
VE2_Dt,0.18605156682005572
VE3_Dt,2.6800925246312923
VR1_Dt,170.18841803207633
VR2_Dt,6.078157786859869
VR3_Dt,6.1665255818397435
Xc-3dv,1.2284503004330036
Xc-4dv,0.05103103630798288
Xc-5dv,0.11735402420532191
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.36785113019775795
Xch-7d,0.3434433619633035
Xp-0dv,16.725848922845223
Xp-1dv,10.029879550881608
Xp-2dv,7.850955046830084
Xp-3dv,5.2120308754117675
Xp-4dv,3.5157720153231855
Xp-5dv,2.229946442835336
Xp-6dv,1.3521096455686898
Xp-7dv,0.8161570029569306
Xpc-4d,4.394513042478596
Xpc-5d,6.491915716380715
Xpc-6d,7.93136492959206
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.709647269256306
AATS0dv,8.97584541062802
AATS0pe,6.5604043478260845
AATS0se,8.007885782608692
AATS1dv,7.5
AATS1pe,6.745597916666668
AATS1se,8.049997791666662
AATS2dv,7.205128205128205
AATS2pe,6.716639743589744
AATS2se,8.081856897435893
AATS3dv,4.964157706093189
AATS3pe,6.617384946236562
AATS3se,8.058957161290325
AATS4dv,4.433333333333334
AATS4pe,6.458493999999999
AATS4se,7.951214459999997
AATS5dv,5.036231884057972
AATS5pe,6.4282717391304365
AATS5se,7.9432898260869536
AATS6dv,4.564102564102564
AATS6pe,6.285035897435898
AATS6se,7.780107205128206
AATS7dv,4.285285285285285
AATS7pe,6.518816216216216
AATS7se,7.994024229729731
AATS8dv,4.0
AATS8pe,6.2750422535211285
AATS8se,7.748754957746479
AATSC0Z,12.975425330812858
AATSC0c,0.02365506385182678
AATSC0d,0.6465028355387525
AATSC0i,1.725294092220858
AATSC0m,58.09133146691869
AATSC0p,0.33795223231564087
AATSC0s,1.6782757879089616
AATSC0v,49.703167695761564
AATSC1Z,1.9140674228103343
AATSC1c,-0.013509217687692998
AATSC1d,0.13429426591052296
AATSC1i,-0.14216917117535394
AATSC1m,8.29502960373347
AATSC1p,-0.02375563343952658
AATSC1s,-0.40300005718293236
AATSC1v,0.9253949208136104
AATSC2Z,1.158353933401193
AATSC2c,0.0051542464090721975
AATSC2d,-0.07180941301924289
AATSC2i,-0.18087565027325753
AATSC2m,5.331624219257427
AATSC2p,-0.010176468606478006
AATSC2s,0.4599745412632676
AATSC2v,-0.04441168461670996
AATSC3Z,-2.5308250503079446
AATSC3c,-0.00321583916236196
AATSC3d,-0.11214098420635403
AATSC3i,-0.18145610903225987
AATSC3m,-11.451339005955646
AATSC3p,-0.028725128709496332
AATSC3s,-0.16927563415712865
AATSC3v,-7.757291637845437
AATSC4Z,-0.47020793950850653
