DLiP-ID,C100K3
DLiP-Mol-ID,36328
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H20N2O2/c1-14-6-7-21-18(10-14)22(25)15(13-26-21)11-24-9-8-17-16-4-2-3-5-19(16)23-20(17)12-24/h2-7,10,13,23H,8-9,11-12H2,1H3"
Standard Inchi Key(RDKit),XEQHHCPXXLCBHN-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc2occ(CN3CCc4c([nH]c5ccccc45)C3)c(=O)c2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),344.414
MW Monoisotopic(RDKit),344.15247788
MolLogP(RDKit),4.14102
XLogP(SDF),
XLogP(CDK),4.747
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),49.24
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.594431232982099
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Annexin A2/S100-A10
Common Target Pref Name,Annexin A2/S100-A10
RDKit Descriptors
Ipc,1841578.3296564294
qed,0.5944312329820987
Chi0,17.67299762850793
Chi1,12.686673185801064
TPSA,49.24
Chi0n,14.710939454690884
Chi0v,14.710939454690884
Chi1n,9.007353296186738
Chi1v,9.007353296186738
Chi2n,7.178024074832408
Chi2v,7.178024074832408
Chi3n,5.355216364867054
Chi3v,5.355216364867054
Chi4n,4.019009152083085
Chi4v,4.019009152083085
MolMR,103.33770000000005
MolWt,344.4140000000001
fr_SH,0
Kappa1,15.408444152769729
Kappa2,5.851332734904309
Kappa3,2.45443183190436
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1185.9103794976675
MolLogP,4.141020000000003
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4630938033749086
SMR_VSA1,4.417150937053347
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,26.434071634441786
SMR_VSA6,6.544756405912575
SMR_VSA7,81.33534252078215
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.6060388227557
NHOHCount,1
PEOE_VSA1,9.401129458000556
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.828919765543436
PEOE_VSA7,37.10711151969846
PEOE_VSA8,41.79457363636424
PEOE_VSA9,11.649387210103853
RingCount,5
SMR_VSA10,21.872169288188097
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,344.15247787999994
NumHDonors,1
PEOE_VSA10,5.583020141642242
PEOE_VSA11,5.428790391900541
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.428790391900541
SlogP_VSA2,16.42864465771026
SlogP_VSA3,19.51033443475116
SlogP_VSA4,6.923737199690624
SlogP_VSA5,22.38428246993945
SlogP_VSA6,57.93942059599549
SlogP_VSA7,0.0
SlogP_VSA8,21.872169288188097
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.428790391900541
EState_VSA3,17.514000762019613
EState_VSA4,30.63723741814515
EState_VSA5,22.160304418626517
EState_VSA6,6.263162995639057
EState_VSA7,25.122838405075452
EState_VSA8,34.14935652564412
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.7031648558438786
VSA_EState9,48.29683514415612
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,4
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.849999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,324.2540000000001
MaxEStateIndex,12.846334658123528
MinEStateIndex,0.080920152011422
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1538461538461537
FpDensityMorgan2,2.0384615384615383
FpDensityMorgan3,2.9615384615384617
MaxPartialCharge,0.19666752350365993
MinPartialCharge,-0.46374185887562297
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.846334658123528
MinAbsEStateIndex,0.080920152011422
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46374185887562297
MinAbsPartialCharge,0.19666752350365993
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,344.1524778800005
MZ,0.6594202898550725
Mi,1.112024893923206
Mm,0.6233669860598797
Mp,0.7013780265555848
Mv,0.6600826821476296
SZ,30.333333333333336
Si,51.15314512046748
Sm,28.67488135875447
Sp,32.2633892215569
Sv,30.36380337879096
