DLiP-ID,C001GU
DLiP-Mol-ID,32345
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H13N5O5S2/c1-10-8-9-17-16(18-10)20-28(25,26)12-4-2-11(3-5-12)19-15(22)13-6-7-14(27-13)21(23)24/h2-9H,1H3,(H,19,22)(H,17,18,20)"
Standard Inchi Key(RDKit),VZMKKWZJRDHCBB-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccnc(NS(=O)(=O)c2ccc(NC(=O)c3ccc([N+](=O)[O-])s3)cc2)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),419.444
MW Monoisotopic(RDKit),419.035810516
MolLogP(RDKit),2.80782
XLogP(SDF),
XLogP(CDK),1.385
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),144.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.461508504563665
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1926081.616398492
qed,0.4615085045636646
Chi0,20.311190308942123
Chi1,13.242020625571206
TPSA,144.19
Chi0n,14.318180973263924
Chi0v,15.951174135119377
Chi1n,7.725787787407204
Chi1v,10.025447615929322
Chi2n,5.50062291354942
Chi2v,8.24525215204889
Chi3n,3.438498245574868
Chi3v,5.818252694877932
Chi4n,2.1351489119320592
Chi4v,3.8018392433533235
MolMR,102.94610000000003
MolWt,419.44400000000013
fr_SH,0
Kappa1,19.383479214094237
Kappa2,7.699032484524233
Kappa3,4.472744298796518
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1142.2414799840137
MolLogP,2.8078200000000004
NOCount,10
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.713094745369324
SMR_VSA1,18.13564521721843
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,11.819220675208399
SMR_VSA6,10.038883468458419
SMR_VSA7,69.34680650815967
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,163.0301330748975
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,14.908855452837393
PEOE_VSA3,23.10784889067544
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.336785877934737
PEOE_VSA7,43.321939610460284
PEOE_VSA8,23.64452490960671
PEOE_VSA9,14.695941718036746
RingCount,3
SMR_VSA10,43.904064293051746
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,419.035810516
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,15.930470882759089
PEOE_VSA14,5.001081976687867
SlogP_VSA1,10.038883468458419
SlogP_VSA2,29.216244804392527
SlogP_VSA3,10.023291153407584
SlogP_VSA4,17.038055468456196
SlogP_VSA5,15.365612372621582
SlogP_VSA6,53.55689652636212
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,20.85378193157676
EState_VSA2,20.722051926893435
EState_VSA3,11.381314269532023
EState_VSA4,11.336785877934737
EState_VSA5,42.595045982382736
EState_VSA6,12.990104268152233
EState_VSA7,0.0
EState_VSA8,20.006840510352834
EState_VSA9,0.0
SlogP_VSA10,16.636807532357924
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.78765620889719
VSA_EState9,58.776085039566276
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.32665243716633
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,-3.147074581796804
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.38
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,406.34000000000015
MaxEStateIndex,12.393828104448595
MinEStateIndex,-3.894286296665896
NumHeteroatoms,12
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.4642857142857144
MaxPartialCharge,0.32432442380682736
MinPartialCharge,-0.3212945667006511
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.393828104448595
MinAbsEStateIndex,0.03947542034618112
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32432442380682736
MinAbsPartialCharge,0.3212945667006511
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,419.03581051600037
MZ,0.8780487804878049
Mi,1.1229292487333546
Mm,0.8517192573474317
Mp,0.7404455820067183
Mv,0.713653745910551
SZ,36.0
Si,46.040099198067544
Sm,34.9204895512447
Sp,30.35826886227545
Sv,29.25980358233259
nB,0
nC,16
nF,0
nH,13
nI,0
nN,5
nO,5
nP,0
nS,2
nX,0
ABC,21.826110093898507
AMW,10.220385622341473
IC0,2.008161826942283
IC1,4.030567322750604
IC2,4.713494152018896
IC3,5.192798650906778
IC4,5.192798650906778
IC5,5.192798650906778
MID,56.239912737692265
Mpe,1.0230511716881874
Mse,1.046186914891727
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.94610000000003
SdO,47.61096362638216
SdS,0
Spe,41.94509803921569
SsF,0
SsI,0
Sse,42.89366351056081
StN,0
fMF,0.5121951219512195
nBr,0
nCl,0
AMID,2.008568312060438
BIC0,0.34735112956982717
BIC1,0.697165982134215
BIC2,0.8152916243893896
BIC3,0.8981967751909593
