DLiP-ID,T0037U
AATSC4i,-0.21925658054613162
AATSC4m,-5.260930769597898
AATSC4p,-0.027037585732746366
AATSC4s,-0.3111220485489665
AATSC4v,-6.44840940740562
AATSC5Z,0.21495814888558115
AATSC5c,-0.00032317716848043323
AATSC5d,0.05354622953354856
AATSC5i,-0.03714184763308816
AATSC5m,1.0646750341574676
AATSC5p,0.004858687725566716
AATSC5s,-0.06658698094200984
AATSC5v,1.9797484987686198
AATSC6Z,0.628445292924472
AATSC6c,-0.0014044380670227747
AATSC6d,-0.015710138010579473
AATSC6i,0.050195540760474215
AATSC6m,3.0922211364196803
AATSC6p,0.02287739034440576
AATSC6s,-0.06278420766548669
AATSC6v,6.214524478912148
AATSC7Z,-0.6143104300543747
AATSC7c,0.005538483673619035
AATSC7d,-0.042634700939199195
AATSC7i,0.18617361576690328
AATSC7m,-2.8854124127327387
AATSC7p,0.007330631995930991
AATSC7s,-0.07419193167463066
AATSC7v,-1.6069143265037407
AATSC8Z,-1.3459630911188005
AATSC8c,-0.005458705841740462
AATSC8d,-0.00757400999615532
AATSC8i,-0.0253436166621306
AATSC8m,-6.377155966724336
AATSC8p,-0.01539784019527267
AATSC8s,-0.1948748344653765
AATSC8v,-6.441155626875416
ATS0are,428.5796
ATS1are,450.691
ATS2are,768.3249000000001
ATS3are,1030.7849
ATS4are,1080.7549999999999
ATS5are,1098.9279999999999
ATS6are,1073.2
ATS7are,1061.6148
ATS8are,1096.482
ATSC0dv,277.0588235294117
ATSC0pe,9.409323529411761
ATSC0se,6.429903999999999
ATSC1dv,66.96885813148792
ATSC1pe,-0.6410683391003376
ATSC1se,-0.6127280000000022
ATSC2dv,-2.0311418685121128
ATSC2pe,1.056544896193781
ATSC2se,0.773971999999997
ATSC3dv,-91.78892733564015
ATSC3pe,-1.0545126297577758
ATSC3se,-0.3285400000000036
ATSC4dv,-88.41522491349477
ATSC4pe,-3.695095501730097
ATSC4se,-2.4668160000000015
ATSC5dv,38.53633217993078
ATSC5pe,-0.7594604671280297
ATSC5se,-0.8552440000000002
ATSC6dv,-5.474048442906575
ATSC6pe,-1.0101690311418692
ATSC6se,-1.3175960000000009
ATSC7dv,-97.55709342560553
ATSC7pe,-0.802293425605523
ATSC7se,-0.1753800000000051
ATSC8dv,-56.214532871972324
ATSC8pe,-2.8376122837370232
ATSC8se,-1.1306679999999971
AXp-0dv,0.5621185853530819
AXp-1dv,0.3120246443601964
AXp-2dv,0.16722184838580115
AXp-3dv,0.09570242426432235
AXp-4dv,0.055032439103689275
AXp-5dv,0.0303819688410345
AXp-6dv,0.016053724755161314
AXp-7dv,0.009228371526295
BertzCT,1062.8469194562397
ECIndex,1077
ETA_eta,34.656386112650964
GATS1dv,0.5596542311191994
GATS1pe,0.7977611603724002
GATS1se,0.8349768563529765
GATS2dv,0.9583100840483586
GATS2pe,0.8056366918723262
GATS2se,0.8132297115488211
GATS3dv,1.15604577701828
GATS3pe,1.0556393457083417
GATS3se,1.0507557742848976
GATS4dv,1.1167075432559732
GATS4pe,1.159067438073647
GATS4se,1.1654729447632945
GATS5dv,0.9504163256591824
GATS5pe,1.0314343736118845
GATS5se,1.0420972704757687
GATS6dv,1.0659796959269836
GATS6pe,1.0678358133048809
GATS6se,1.1154574843154554
GATS7dv,1.2048111919927207
GATS7pe,1.0934948082516043
GATS7se,1.1157951525070533
GATS8dv,0.9834253361641898
GATS8pe,0.9880006220363406
GATS8se,0.9430573146970778
LogEE_A,4.483276258060154
LogEE_D,267.76080483527176
MATS1dv,0.2348074006672734
MATS1pe,-0.06618457733903219
MATS1se,-0.09257081998647072
MATS2dv,-0.004119948763839909
MATS2pe,0.06310344906867302
MATS2se,0.06764633983250427
MATS3dv,-0.13736730360934185
MATS3pe,-0.04646847806637611
MATS3se,-0.021185993202857446
MATS4dv,-0.12471386387485658
MATS4pe,-0.15347121464227462
MATS4se,-0.1499311707426362
MATS5dv,0.05283896143946672
MATS5pe,-0.03066215341503653
MATS5se,-0.050529084417305976
MATS6dv,-0.0077214046904361
MATS6pe,-0.04195611943744465
MATS6se,-0.08008246697192432
MATS7dv,-0.14252350621777377
MATS7pe,-0.03451234449649608
MATS7se,-0.011040155942786227
MATS8dv,-0.07665015333805145
MATS8pe,-0.11392815428168349
MATS8se,-0.06643042329161422
MAXaaCH,1.7072242772125528
MAXaasC,0.7833643133767317
MAXdssC,-0.10001800679628281
MAXsCH3,1.7326588604804063
MAXsNH2,5.479398848115526
MAXssNH,2.8374992315800465
MAXsssN,1.6889204790553092
MDEC-12,1.5992856291082893
MDEC-13,0.9203390849489149
MDEC-22,18.39701410664655
MDEC-23,30.073129804062848
MDEC-33,8.278705386999263
MDEN-11,0.4999999999999999
MDEN-12,0.2857142857142857
MDEN-13,0.19999999999999996
MDEN-23,0.33333333333333337
MDEO-11,0.6564197879454707
MDEO-12,1.1302768384003536
MDEO-22,0.33333333333333337
MINaaCH,1.5332862551833164
MINaasC,0.11214243426294623
MINdssC,-0.4214016352943395
MINsCH3,1.7326588604804063
MINsNH2,5.479398848115526
MINssNH,2.8374992315800465
MINsssN,1.6889204790553092
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0714285714285716
SM1_Dzi,1.9398034571003986
SM1_Dzm,2.0655941885209126
SM1_Dzp,-8.566492858762185
SM1_Dzv,-3.671265381321869
SddssSe,0
SpAD_Dt,667.1055428391332
SpAbs_A,45.797612786153095
SpAbs_D,535.5216096705436
SpMAD_A,1.2721559107264748
SpMAD_D,14.875600268626208
SpMax_A,2.367963570860581
SpMax_D,267.76080483527176
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,155.04000000000002
TpiPC10,7.918878804002464
VAdjMat,6.247927513443585
VE1_DzZ,5.885905768419569
VE1_Dzi,5.879402247646222
VE1_Dzm,5.885890994633676
VE1_Dzp,5.85888492027941
VE1_Dzv,5.877039876642138
VE2_DzZ,0.16349738245609913
VE2_Dzi,0.16331672910128395
VE2_Dzm,0.16349697207315766
VE2_Dzp,0.1627468033410947
VE2_Dzv,0.16325110768450385
VE3_DzZ,3.053494485702374
VE3_Dzi,3.0523889436414504
VE3_Dzm,3.0534919756716303
VE3_Dzp,3.0488931443024465
VE3_Dzv,3.0519870582732573
VR1_DzZ,246.4916727728434
VR1_Dzi,247.36521196143212
VR1_Dzm,246.4937832504086
VR1_Dzp,249.74327498591046
VR1_Dzv,247.6179990505806
VR2_DzZ,6.846990910356761
VR2_Dzi,6.871255887817559
VR2_Dzm,6.847049534733572
VR2_Dzp,6.937313194053068
VR2_Dzv,6.878277751405017
VR3_DzZ,6.788262056519598
VR3_Dzi,6.791799680987754
VR3_Dzm,6.788270618547299
VR3_Dzp,6.801367335644848
VR3_Dzv,6.79282107769577
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12010527799234584
Xch-7dv,0.11846940773886791
Xpc-4dv,1.7313868374016326
Xpc-5dv,2.044057902222114
Xpc-6dv,2.4366114960493777
Zagreb1,178.0
Zagreb2,202.0
fragCpx,184.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,38
nBondsS,54
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.302641176470589
AATS1are,6.4384428571428565
AATS2are,6.349792561983472
AATS3are,6.285273780487805
AATS4are,6.211235632183907
AATS5are,6.139262569832401
AATS6are,6.167816091954023
AATS7are,6.319135714285714
AATS8are,6.091566666666666
AATSC0dv,4.0743944636678195
AATSC0pe,0.13837240484429061
AATSC0se,0.09455741176470586
AATSC1dv,0.9566979733069703
AATSC1pe,-0.009158119130004822
AATSC1se,-0.008753257142857174
AATSC2dv,-0.016786296433984403
AATSC2pe,0.008731776001601495
AATSC2se,0.006396462809917331
AATSC3dv,-0.559688581314879
AATSC3pe,-0.006429955059498633
AATSC3se,-0.002003292682926851
AATSC4dv,-0.5081334765143377
AATSC4pe,-0.021236181044425845
AATSC4se,-0.014177103448275871
AATSC5dv,0.21528677195492057
AATSC5pe,-0.0042427959057431824
AATSC5se,-0.004777899441340784
AATSC6dv,-0.03146004852245158
AATSC6pe,-0.005805569144493501
AATSC6se,-0.007572390804597706
AATSC7dv,-0.5806969846762234
AATSC7pe,-0.00477555610479478
AATSC7se,-0.0010439285714286017
AATSC8dv,-0.31230296039984623
AATSC8pe,-0.015764512687427908
AATSC8se,-0.006281488888888873
AETA_eta,0.9626773920180823
ATSC0are,10.153976470588233
ATSC1are,-0.8475581314878836
ATSC2are,1.23071245674741
ATSC3are,-0.9501138408304431
ATSC4are,-3.975592733564008
ATSC5are,-1.1005262975778551
ATSC6are,-1.5834339100346009
ATSC7are,-0.3775536332179861
ATSC8are,-2.602443598615918
BCUTZ-1h,8.030300169575447
BCUTZ-1l,5.688505499626733
BCUTc-1h,0.4660496124417764
BCUTc-1l,-0.4940877823942444
BCUTd-1h,3.1645241115726725
BCUTd-1l,0.9724482938508952
BCUTi-1h,14.552604475479981
BCUTi-1l,10.949555046962027
BCUTm-1h,16.015990608108854
BCUTm-1l,11.700171357684289
BCUTp-1h,1.9954437990742901
BCUTp-1l,0.7411170614981343
BCUTs-1h,7.010455381931722
BCUTs-1l,1.2383756484302235
BCUTv-1h,20.901553976552957
BCUTv-1l,14.700401033997522
BalabanJ,1.5315843484242366
Diameter,19
ETA_beta,41.25
GATS1are,0.8211190557294603
GATS2are,0.8074451373181946
GATS3are,1.0565084749010132
GATS4are,1.1636828554369114
GATS5are,1.0413971135681495
GATS6are,1.0892669326775537
GATS7are,1.0867447240109267
GATS8are,0.9660167812165928
HybRatio,0.38461538461538464
Lipinski,True
LogEE_Dt,333.5527714195667
MATS1are,-0.08108568965654171
MATS2are,0.06811519214573478
MATS3are,-0.03879757279929149
MATS4are,-0.15301196761332345
MATS5are,-0.041173724447603886
MATS6are,-0.06094294722760782
MATS7are,-0.015050195179567573
MATS8are,-0.09682367910984234
MAXssCH2,0.5669933395644142
MAXsssCH,-0.1496422038769969
MINssCH2,-0.11666050182273557
MINsssCH,-0.8272899776556886
NsssssAs,0
RotRatio,0.2631578947368421
SM1_Dzpe,2.197062423500612
SM1_Dzse,2.0520207737619693
SMR_VSA1,28.963864854656265
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,5.733667477162185
SMR_VSA5,38.33200928536492
SMR_VSA6,26.303276740850986
SMR_VSA7,65.22129102278387
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,451.66490637827883
SpAD_Dzi,447.09831421350344
SpAD_Dzm,451.77286279562065
SpAD_Dzp,654.2755212868685
SpAD_Dzv,568.155201189421
SpAbs_Dt,667.1055428391332
SpDiam_A,4.735927141721163
SpDiam_D,378.95218440395104
SpMAD_Dt,18.530709523309255
SpMax_Dt,333.5527714195667
SsssssAs,0
VE1_Dzpe,5.885520622116914
VE1_Dzse,5.885948853500736
VE2_Dzpe,0.16348668394769206
VE2_Dzse,0.16349857926390932
VE3_Dzpe,3.053429048211621
VE3_Dzse,3.0535018057182173
VMcGowan,376.7600000000014
VR1_Dzpe,246.54141684587614
VR1_Dzse,246.48620400097886
VR2_Dzpe,6.8483726901632265
VR2_Dzse,6.846839000027191
VR3_Dzpe,6.788463844489814
VR3_Dzse,6.7882398698369
mZagreb1,12.722222222222221
mZagreb2,8.11111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,60
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14932318339100342
AATSC1are,-0.012107973306969767
AATSC2are,0.010171177328490991
AATSC3are,-0.005793377078234409
AATSC4are,-0.022848234100942576
AATSC5are,-0.0061481916065801966
AATSC6are,-0.009100194885256327
AATSC7are,-0.0022473430548689646
AATSC8are,-0.014458019992310655
AETA_beta,1.1458333333333333
BCUTdv-1h,6.029292327333527
BCUTdv-1l,0.9880125121190066
BCUTpe-1h,3.502741891772576
BCUTpe-1l,2.2372593777595013
BCUTse-1h,3.715609902841785
BCUTse-1l,2.4331376019178546
ETA_alpha,16.6
ETA_dBeta,-4.25
ETA_eta_B,0.652954313902061
ETA_eta_F,38.08917881146847
ETA_eta_L,8.796183347860032
ETA_eta_R,72.74556492411944
ETA_psi_1,0.5286624203821658
LabuteASA,209.43268383501427
LogEE_DzZ,225.88999287167908
LogEE_Dzi,223.60304053611563
LogEE_Dzm,225.94380901415815
LogEE_Dzp,325.92786729218335
LogEE_Dzv,283.5677026250825
PEOE_VSA1,30.5306191144598
PEOE_VSA2,14.998357973935166
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,49.59430021108608
PEOE_VSA8,30.63723741814515
PEOE_VSA9,12.71084835226122
SM1_Dzare,2.456956724057701
SpAD_Dzpe,448.5117717894692
SpAD_Dzse,452.1336204285793
SpAbs_DzZ,449.73853877722036
SpAbs_Dzi,445.3448273076371
SpAbs_Dzm,449.85184842936405
SpAbs_Dzp,660.4222274431288
SpAbs_Dzv,570.8066706314867
SpDiam_Dt,448.3027433340552
SpMAD_DzZ,12.546247399396634
SpMAD_Dzi,12.419397617041762
SpMAD_Dzm,12.54924618876724
SpMAD_Dzp,18.174320035746348
SpMAD_Dzv,15.78208892192836
SpMax_DzZ,225.88999287167908
SpMax_Dzi,223.60304053611563
SpMax_Dzm,225.94380901415815
SpMax_Dzp,325.92786729218335
SpMax_Dzv,283.5677026250825
VE1_Dzare,5.885596193288481
VE2_Dzare,0.16348878314690224
VE3_Dzare,3.0534418883138392
VR1_Dzare,246.52559192152464
VR2_Dzare,6.84793310893124
VR3_Dzare,6.788399654738419
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46111111111111114
AETA_dBeta,-0.11805555555555555
AETA_eta_B,0.01813761983061281
AETA_eta_F,1.0580327447630131
AETA_eta_L,0.24433842632944533
AETA_eta_R,2.0207101367810956
BCUTare-1h,3.5565815446410136
BCUTare-1l,2.1875466320399095
ETA_beta_s,22.75
ETA_dPsi_A,0.18533757961783415
ETA_dPsi_B,0.0
ETA_eta_BR,0.910954313902061
ETA_eta_FL,8.465075900611003
ETA_eta_RL,17.261259248471035
LogEE_Dzpe,224.31691540649848
LogEE_Dzse,226.1238107913386
PEOE_VSA10,24.233854412702055
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,72.07480561585056
SlogP_VSA3,25.48362189866975
SlogP_VSA4,5.409283605791522
SlogP_VSA5,41.250272104705445
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,443.0378726947431
SpAbs_Dzpe,446.47541126502756
SpAbs_Dzse,450.2244525667995
SpDiam_DzZ,324.37417475417817
SpDiam_Dzi,320.19838487030165
SpDiam_Dzm,324.4557148138132
SpDiam_Dzp,478.1084614135725
SpDiam_Dzv,413.17493477269977
SpMAD_Dzpe,12.458660327485255
SpMAD_Dzse,12.559267234127203
SpMax_Dzpe,224.31691540649848
SpMax_Dzse,226.1238107913386
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6319444444444444
AETA_eta_BR,0.025304286497279473
AETA_eta_FL,0.23514099723919454
AETA_eta_RL,0.4794794235686399
DetourIndex,5788
EState_VSA1,17.918325846451314
EState_VSA2,36.623981323579905
EState_VSA3,43.66494100558408
EState_VSA4,5.563451491696996
EState_VSA5,12.13273413692322
EState_VSA6,48.22184934131076
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,20.616676990553806
ETA_beta_ns,18.5
ETA_shape_p,0.1586345381526104
ETA_shape_x,0.0
ETA_shape_y,0.3253012048192771
GhoseFilter,False
LogEE_Dzare,221.58718514526205
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,440.76954583851125
SpDiam_Dzpe,321.89870049830483
SpDiam_Dzse,324.74066954717404
SpMAD_Dzare,12.306607574853976
SpMax_Dzare,221.58718514526205
TopoPSA(NO),155.04000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,92.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5138888888888888
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03888888888888885
FilterItLogS,-4.211368514904828
SpDiam_Dzare,317.68968583129936
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6029411764705869
ETA_epsilon_2,0.8722222222222219
ETA_epsilon_3,0.43846153846153724
ETA_epsilon_4,0.5574999999999984
ETA_epsilon_5,0.8024390243902435
AETA_beta_ns_d,0.013888888888888888
ETA_dEpsilon_A,0.16447963800904963
ETA_dEpsilon_B,0.04544117647058843
ETA_dEpsilon_C,-0.1190384615384612
ETA_dEpsilon_D,0.0697831978319784
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.6388888888888888
MDEDescriptor,"0.0,1.5992856291082893,0.9203390849489149,0.0,18.39701410664655,30.073129804062848,0.0,8.278705386999263,0.0,0.0,0.6564197879454707,1.1302768384003536,0.33333333333333337,0.4999999999999999,0.2857142857142857,0.19999999999999996,0.0,0.33333333333333337,0.0"
APolDescriptor,76.30937599999999
BCUTDescriptor,"11.899999999999993,15.99996613792365,-0.3673458340827764,0.2876953729842059,4.109792742886895,11.087612863908523"
BPolDescriptor,43.668624
TPSADescriptor,155.04000000000002
ALOGPDescriptor,"0.532799999999997,0.2838758399999969,126.22650000000002"
XLogPDescriptor,2.395
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,496.2321850000001
ChiPathDescriptor,"26.078775022443736,17.261259248471035,15.364661976316112,12.237829453045716,9.114116998875609,7.187047084323555,4.919201791561518,3.5519556535364827,20.23626907271095,11.856936485687465,8.528314267675855,5.933550304387988,3.9623356154656264,2.7343771956931042,1.5251038517403248,0.9597506387346808"
ChiChainDescriptor,"0.0,0.0,0.0,0.25,0.34552203082849775,0.0,0.0,0.0,0.12010527799234583,0.11846940773886788"
AtomCountDescriptor,68
BondCountDescriptor,38
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.4137509097788805,0.0,0.4769678865942999,0.0,0.9256000105281689,0.0,0.08605282029946344,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,4,9,3,5,5,0,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.22
WeightedPathDescriptor,"72.26670630812718,2.0074085085590885,27.435129512197566,16.06868832034862,11.366441191848956"
FractionalPSADescriptor,0.31243438996202955
WienerNumbersDescriptor,"4600.0,53.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"5.1843786433540435,6.551066058428752,8.398599960099585,1.7313868374016328,2.0440579022221126,2.2401846655263205"
FractionalCSP3Descriptor,0.38461538461538464
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,0,0,8,2,0,0,4,4,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"30.54016620498615,15.555555555555555,9.924037460978148"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3640.1
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.38461538461538464
AutocorrelationDescriptorMass,"42.086735418351594,41.82000934932363,57.89174776771984,60.61102911650716,54.864840497955235"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,13
AutocorrelationDescriptorCharge,"0.9615006874506237,-0.5128486328015335,-0.0813666400458388,0.2689550320992303,-0.12416433208738148"
EccentricConnectivityIndexDescriptor,1077
AutocorrelationDescriptorPolarizability,"2214.6222035160795,2526.836578534819,3358.7627340320373,3473.558440830683,3193.400307505471"
