DLiP-ID,T0037U
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1062.8469194562397
MolLogP,1.5880699999999996
NOCount,10
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6606782943444185
SMR_VSA1,28.963864854656265
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,5.733667477162185
SMR_VSA5,38.33200928536492
SMR_VSA6,26.303276740850986
SMR_VSA7,65.22129102278387
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,209.43268383501427
NHOHCount,5
PEOE_VSA1,30.5306191144598
PEOE_VSA2,14.998357973935166
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,49.59430021108608
PEOE_VSA8,30.63723741814515
PEOE_VSA9,12.71084835226122
RingCount,3
SMR_VSA10,23.61928453241213
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,496.23218474400005
NumHDonors,4
PEOE_VSA10,24.233854412702055
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,72.07480561585056
SlogP_VSA3,25.48362189866975
SlogP_VSA4,5.409283605791522
SlogP_VSA5,41.250272104705445
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451314
EState_VSA2,36.623981323579905
EState_VSA3,43.66494100558408
EState_VSA4,5.563451491696996
EState_VSA5,12.13273413692322
EState_VSA6,48.22184934131076
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,20.616676990553806
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,92.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.38461538461538464
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9199999999999995
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,464.3080000000003
MaxEStateIndex,13.439996525456934
MinEStateIndex,-0.8272899776556886
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0833333333333333
FpDensityMorgan2,1.6944444444444444
FpDensityMorgan3,2.2777777777777777
MaxPartialCharge,0.33158258278530833
MinPartialCharge,-0.5079666451556014
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.439996525456934
MinAbsEStateIndex,0.10001800679628281
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079666451556014
MinAbsPartialCharge,0.33158258278530833
NumRadicalElectrons,0
NumValenceElectrons,192
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,496.23218474400096
MZ,0.6470588235294118
Mi,1.1332927029945399
Mm,0.607977001474139
Mp,0.6513682282493837
Mv,0.617498437518708
SZ,44.0
Si,77.0639038036287
Sm,41.34243610024145
Sp,44.29303952095809
Sv,41.98989375127215
nB,0
nC,26
nF,0
nH,32
nI,0
nN,4
nO,6
nP,0
nS,0
nX,0
ABC,27.364636025456345
AMW,7.29753212858825
IC0,1.5915627283680553
IC1,3.966574638901
IC2,5.194008613277349
IC3,5.546949789747938
IC4,5.605773319159703
IC5,5.605773319159703
MID,72.26670630812716
Mpe,0.9775086505190314
Mse,1.0123816460305899
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,132.71009999999998
SdO,37.92100437198914
SdS,0
Spe,66.47058823529413
SsF,0
SsI,0
Sse,68.84195193008011
StN,0
fMF,0.3382352941176471
nBr,0
nCl,0
AMID,2.0074085085590876
BIC0,0.2517527413282628
BIC1,0.6274311538134747
BIC2,0.8215861577859168
BIC3,0.8774142487058401
BIC4,0.8867189305258273
BIC5,0.8867189305258273
CIC0,4.495900112882284
CIC1,2.120888202349339
CIC2,0.89345422797299
CIC3,0.5405130515024013
CIC4,0.48168952209063587
CIC5,0.48168952209063587
GGI1,8.0
GGI2,4.444444444444446
GGI3,2.0
GGI4,1.786666666666667
GGI5,1.3888888888888888
GGI6,1.0359183673469388
GGI7,0.5625
GGI8,0.45477450239354994
GGI9,0.4431250000000001
JGI1,0.21052631578947364
JGI2,0.08714596949891071
JGI3,0.03773584905660377
JGI4,0.037222222222222226
JGI5,0.028344671201814064
JGI6,0.019545629572583746
JGI7,0.010227272727272729
JGI8,0.009281112293745918
JGI9,0.009847222222222224
MIC0,15.197889561602908
MIC1,36.41279733552746
MIC2,42.25808781912429
MIC3,43.2610878191243
MIC4,43.32038193677135
MIC5,43.32038193677135
MPC2,51
MPC3,62
MPC4,72
MPC5,90
MPC6,95
MPC7,104
MPC8,106
MPC9,124
Mare,0.9922352941176468
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.12954882086327832
RPCG,0.08456486863518106
SIC0,0.2614492720322142
SIC1,0.6515973472597465
SIC2,0.853230442423616
SIC3,0.9112088129984574
SIC4,0.9208718747609309
SIC5,0.9208718747609309
SaaN,0
SaaO,0
SaaS,0
Sare,67.47199999999998
SdNH,7.4936559575077375
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.582387160736932
SsSH,0
SssO,10.48988202480696
SssS,0
StCH,0
StsC,0
TIC0,108.22626552902776
TIC1,269.727075445268
TIC2,353.19258570285973
TIC3,377.1925857028598
TIC4,381.19258570285984
TIC5,381.19258570285984
Vabc,469.7465125472109
WPol,53
apol,73.96937599999998
bpol,39.88862400000003
nRot,10
ABCGG,20.49426537494053
ATS0Z,1548.0
ATS0d,210.0
ATS0i,11171.68608917097
ATS0m,6103.973396000001
ATS0p,95.43823695516798
ATS0s,368.2777777777778
ATS0v,14277.72062194522
ATS1Z,1704.0
ATS1d,261.0
ATS1i,10398.682687569653
ATS1m,6432.547826
ATS1p,121.252773556
ATS1s,233.94444444444446
ATS1v,17937.5643969975
ATS2Z,2465.0
ATS2d,403.0
ATS2i,18763.505815933593
ATS2m,9107.218307
ATS2p,178.38071857333898
ATS2s,402.11111111111114
ATS2v,25604.903455140764
ATS3Z,2764.0
ATS3d,471.0
ATS3i,26334.39877576338
ATS3m,9890.865533
ATS3p,209.920216321225
ATS3s,538.7222222222222
ATS3v,29282.555181608328
ATS4Z,2638.0
ATS4d,459.0
ATS4i,28150.765999815678
ATS4m,9222.319803999999
ATS4p,209.051229783772
ATS4s,559.25
ATS4v,28582.25296226429
ATS5Z,2636.0
ATS5d,457.0
ATS5i,29413.417153748407
ATS5m,9317.250041
ATS5p,205.373793493356
ATS5s,575.7222222222222
ATS5v,28064.278848589947
ATS6Z,2724.0
ATS6d,470.0
ATS6i,28430.618442383755
ATS6m,9777.330608999997
ATS6p,206.64834239935604
ATS6s,543.5
ATS6v,28803.525495525217
ATS7Z,2862.0
ATS7d,468.0
ATS7i,26907.006091023424
ATS7m,10249.597554999997
ATS7p,217.07153537122497
ATS7s,617.8333333333333
ATS7v,30333.880696853572
ATS8Z,2643.0
ATS8d,461.0
ATS8i,28584.692345221272
ATS8m,9182.453264999996
ATS8p,229.73154708292304
ATS8s,557.4444444444445
ATS8v,30744.938804720616
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,9
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.38461538461538464
GGI10,0.29711253953678196
JGI10,0.007427813488419548
JGT10,0.45730407807326856
Kier1,30.54016620498615
Kier2,15.555555555555555
Kier3,9.924037460978148
MAXdO,13.439996525456934
MID_C,53.54914155202837
MID_N,7.68322059592448
MID_O,11.03434416017431
MID_X,0.0
MID_h,18.71756475609879
MINdO,11.529444211923703
MPC10,132
MWC01,38.0
MWC02,5.187385805840755
MWC03,6.003887067106539
MWC04,6.849066282633458
MWC05,7.6838639802564295
MWC06,8.532869670801245
MWC07,9.375939552625749
MWC08,10.22792335533221
MWC09,11.076108998952167
MWC10,11.930391605086411
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.5880699999999996
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.638354669333745
SRW05,0.0
SRW06,7.113956109566034
SRW07,0.0
SRW08,8.665785595466064
SRW09,0.0
SRW10,10.25685202289892
SaaCH,12.750172561907199
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.7342991281437494
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1560126289496304
SdssS,0
SsCH3,1.7326588604804063
SsNH2,5.479398848115526
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8374992315800465
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6889204790553092
SsssP,0
VE1_A,5.059536994044399
VE1_D,5.878470066286262
VE2_A,0.1405426942790111
VE2_D,0.1632908351746184
VE3_A,2.902208821421489
VE3_D,3.0522303807081195
VR1_A,514.9998652915194
VR1_D,248.58120216694442
VR2_A,14.305551813653317
VR2_D,6.905033393526234
VR3_A,7.525100484555901
VR3_D,6.796703406904772
WPath,4600
Xc-3d,2.41375090977888
Xc-4d,0.0
Xc-5d,0.4769678865942998
Xc-6d,0.0
Xp-0d,26.078775022443736
Xp-1d,17.26125924847104
Xp-2d,15.364661976316114
Xp-3d,12.237829453045718
Xp-4d,9.114116998875613
Xp-5d,7.187047084323554
Xp-6d,4.919201791561515
Xp-7d,3.551955653536482
ZMIC0,120.67417166270437
ZMIC1,52.136408476012086
ZMIC2,30.724194868252162
ZMIC3,27.33232463391355
ZMIC4,27.09188564325176
ZMIC5,27.09188564325176
nAcid,0
nAtom,68
nBase,2
nRing,3
piPC1,3.8918202981106265
piPC2,4.3694478524670215
piPC3,4.783316371371566
piPC4,5.1547356380700124
piPC5,5.616316448874925
piPC6,5.700861546228538
piPC7,5.904509986686079
piPC8,5.80457005034389
piPC9,6.136105870267234
AATS0Z,22.764705882352942
AATS0d,3.088235294117647
AATS0i,164.28950131133777
AATS0m,89.76431464705884
AATS0p,1.4035034846348233
AATS0s,5.415849673202615
AATS0v,209.96647973448853
AATS1Z,24.34285714285714
AATS1d,3.7285714285714286
AATS1i,148.55260982242362
AATS1m,91.89354037142857
AATS1p,1.7321824793714284
AATS1s,3.342063492063492
AATS1v,256.2509199571071
AATS2Z,20.371900826446282
AATS2d,3.330578512396694
AATS2i,155.0702959994512
AATS2m,75.266267
AATS2p,1.474220814655694
AATS2s,3.3232323232323235
AATS2v,211.61077235653525
AATS3Z,16.853658536585368
AATS3d,2.8719512195121952
AATS3i,160.57560229124013
AATS3m,60.31015568902439
AATS3p,1.2800013190318598
AATS3s,3.284891598915989
AATS3v,178.5521657415142
AATS4Z,15.160919540229886
AATS4d,2.6379310344827585
AATS4i,161.78601149319354
AATS4m,53.00183795402298
AATS4p,1.201443849332023
AATS4s,3.214080459770115
AATS4v,164.26582162220856
AATS5Z,14.726256983240223
AATS5d,2.553072625698324
AATS5i,164.32076622205815
AATS5m,52.05167620670391
AATS5p,1.1473396284545028
AATS5s,3.216325263811297
AATS5v,156.7836807183796
AATS6Z,15.655172413793103
AATS6d,2.7011494252873565
AATS6i,163.39435886427447
AATS6m,56.191555224137915
AATS6p,1.187634151720437
AATS6s,3.1235632183908044
AATS6v,165.53750284784607
AATS7Z,17.035714285714285
AATS7d,2.7857142857142856
AATS7i,160.1607505418061
AATS7m,61.00950925595236
AATS7p,1.2920924724477676
AATS7s,3.6775793650793647
AATS7v,180.55881367174746
AATS8Z,14.683333333333334
AATS8d,2.561111111111111
AATS8i,158.8038463623404
AATS8m,51.01362924999998
AATS8p,1.276286372682906
AATS8s,3.0969135802469134
AATS8v,170.8052155817812
AMID_C,1.4874761542230102
AMID_N,0.21342279433123557
AMID_O,0.306509560004842
AMID_X,0.0
AMID_h,0.5199323543360774
ATS0dv,518.0
ATS0pe,431.913
ATS0se,531.961104
ATS1dv,474.0
ATS1pe,459.7875
ATS1se,549.8606319999999
ATS2dv,629.0
ATS2pe,779.7088999999999
ATS2se,947.4918519999999
ATS3dv,641.0
ATS3pe,1041.8089
ATS3se,1283.5533
ATS4dv,592.0
ATS4pe,1091.8966000000005
ATS4se,1352.872144
ATS5dv,641.0
ATS5pe,1108.8827
ATS5se,1382.339316
ATS6dv,658.0
ATS6pe,1083.5391
ATS6se,1348.099964
ATS7dv,670.0
ATS7pe,1072.5198
ATS7se,1320.6471000000001
ATS8dv,586.0
ATS8pe,1110.6117
ATS8se,1378.9502919999998
ATSC0Z,523.0588235294117
ATSC0c,1.8821777780641198
ATSC0d,38.47058823529412
ATSC0i,97.97929713154181
ATSC0m,2477.8586004705876
ATSC0p,14.975463634147765
ATSC0s,142.16013071895418
ATSC0v,3296.4805645674123
ATSC1Z,6.498269896193765
ATSC1c,-1.1227515153886107
ATSC1d,10.339100346020764
ATSC1i,-4.375536919781605
ATSC1m,34.735634809688904
ATSC1p,-0.0030817124405754515
ATSC1s,-13.179546328335254
ATSC1v,97.86964497723241
ATSC2Z,10.439446366781995
ATSC2c,0.11922163967378371
ATSC2d,-9.660899653979229
ATSC2i,-4.757806642613181
ATSC2m,41.04643769204185
ATSC2p,-1.1867458894427523
ATSC2s,20.95770857362553
ATSC2v,-205.46396558452454
ATSC3Z,-90.67128027681662
ATSC3c,0.33344509865715555
ATSC3d,-9.487889273356398
ATSC3i,-0.16051220259507204
ATSC3m,-428.49727425259493
ATSC3p,-0.5434542873563126
ATSC3s,-9.748942714340638
ATSC3v,-376.1565939479884
ATSC4Z,-194.0622837370242
ATSC4c,-0.290726863880604
ATSC4d,-1.0276816608996535
ATSC4i,-38.1506450150269
ATSC4m,-915.4019539100343
ATSC4p,-4.7045399174978675
ATSC4s,-54.13523644752018
ATSC4v,-1122.023236888578
ATSC5Z,38.47750865051903
ATSC5c,-0.05784871315799755
ATSC5d,9.584775086505193
ATSC5i,-6.64839072632278
ATSC5m,190.5768311141867
ATSC5p,0.8697051028764421
ATSC5s,-11.91906958861976
ATSC5v,354.3749812795829
ATSC6Z,109.34948096885813
ATSC6c,-0.24437222366196282
ATSC6d,-2.7335640138408284
ATSC6i,8.734024092322514
ATSC6m,538.0464777370244
ATSC6p,3.980665919926602
ATSC6s,-10.924452133794684
ATSC6v,1081.3272593307138
ATSC7Z,-103.20415224913495
ATSC7c,0.9304652571679979
ATSC7d,-7.1626297577854645
ATSC7i,31.27716744883975
ATSC7m,-484.7492853391001
ATSC7p,1.2315461753164065
ATSC7s,-12.464244521337951
ATSC7v,-269.96160685262845
ATSC8Z,-242.2733564013841
ATSC8c,-0.9825670515132832
ATSC8d,-1.3633217993079576
ATSC8i,-4.561850999183508
ATSC8m,-1147.8880740103805
ATSC8p,-2.7716112351490807
ATSC8s,-35.077470203767774
ATSC8v,-1159.408012837575
AXp-0d,0.7244104172901038
AXp-1d,0.4542436644334484
AXp-2d,0.30126788188855125
AXp-3d,0.1973843460168664
AXp-4d,0.12658495831771685
AXp-5d,0.07985607871470615
AXp-6d,0.05178107149012121
AXp-7d,0.0341534197455431
GATS1Z,0.8298574963048648
GATS1c,1.5967495957604534
GATS1d,0.9329947575360417
GATS1i,1.3217472227710323
GATS1m,0.835235838053796
GATS1p,1.158254062787176
GATS1s,0.7296726347834371
GATS1v,1.0181242573858351
GATS2Z,0.8998245242264382
GATS2c,0.9504341155486774
GATS2d,1.3961508327646772
GATS2i,1.1734208032611988
GATS2m,0.9049961519691667
GATS2p,1.1213726238996182
GATS2s,0.546928150792012
GATS2v,1.0494397494862553
GATS3Z,1.0442676618061728
GATS3c,0.9694982537293526
GATS3d,1.2053078615648538
GATS3i,1.0438436104793913
GATS3m,1.0436980460261502
GATS3p,1.0208780819593186
GATS3s,0.915258220865122
GATS3v,1.0281422649097292
GATS4Z,1.125227829742349
GATS4c,1.028874953818602
GATS4d,1.0109230552919257
GATS4i,1.1655647095143262
GATS4m,1.1241609795766614
GATS4p,1.111265315843638
GATS4s,1.2838096336535538
GATS4v,1.1103814049829677
GATS5Z,0.9682088224428712
GATS5c,0.9100664611654051
GATS5d,0.8853894384364372
GATS5i,1.0010109768681537
GATS5m,0.9664785029249229
GATS5p,0.9418173680170724
GATS5s,1.1269060918011393
GATS5v,0.9345588689651683
GATS6Z,0.9161570390018666
GATS6c,1.0289628356672684
GATS6d,1.1110144469049876
GATS6i,0.9395337623314517
GATS6m,0.9120532120945426
GATS6p,0.8748334726195583
GATS6s,1.0216756148028838
GATS6v,0.8518939055144807
GATS7Z,1.061339245549772
GATS7c,0.716711154321705
GATS7d,1.1610601427115186
GATS7i,0.8986883656266849
GATS7m,1.0591614172613364
GATS7p,0.9820191284075714
GATS7s,1.2693448618039438
GATS7v,1.0149016545945364
GATS8Z,1.116541085620033
GATS8c,0.8843276308239489
GATS8d,0.8949838600067955
GATS8i,1.032099914972107
GATS8m,1.1193925413419048
GATS8p,1.1161817239164156
GATS8s,1.0673697475664676
GATS8v,1.1541199607900705
MATS1Z,0.01206863312126469
MATS1c,-0.579473901655036
MATS1d,0.2610747051114024
MATS1i,-0.04338183375116369
MATS1m,0.013617882834166664
MATS1p,-0.00019990456301303237
MATS1s,-0.09006032702039694
MATS1v,0.028840870602533205
MATS2Z,0.0112163222211069
MATS2c,0.035597376439097196
MATS2d,-0.14112770743296163
MATS2i,-0.027289527175590824
MATS2m,0.00930941722220592
MATS2p,-0.044534953342714644
MATS2s,0.08284943007864744
MATS2v,-0.03502746347150102
MATS3Z,-0.07187606289018357
MATS3c,0.07345625128762133
MATS3d,-0.10226001342582229
MATS3i,-0.0006792643144912957
MATS3m,-0.0717028814661281
MATS3p,-0.015046926760903358
MATS3s,-0.028434445857987017
MATS3v,-0.04731329827900982
MATS4Z,-0.1449940796583265
MATS4c,-0.060364858412384086
MATS4d,-0.010439734261309707
MATS4i,-0.15216936550504456
MATS4m,-0.14437599153749756
MATS4p,-0.12277121261437211
MATS4s,-0.14882020151736508
MATS4v,-0.13301817836172325
MATS5Z,0.027945526328354908
MATS5c,-0.011675861713377856
MATS5d,0.09464746382382588
MATS5i,-0.025777339835977763
MATS5m,0.029217931285085517
MATS5p,0.022062139337386787
MATS5s,-0.03185080571576151
MATS5v,0.040838371493305714
MATS6Z,0.0817007150945445
MATS6c,-0.05074004680672371
MATS6d,-0.02776899012267564
MATS6i,0.03483691832499814
MATS6m,0.08485998242054822
MATS6p,0.1038807599834369
MATS6s,-0.03003181060443318
MATS6v,0.12819358594382643
MATS7Z,-0.07986311933680355
MATS7c,0.20009634275538887
MATS7d,-0.07536041939711662
MATS7i,0.12920898845756199
MATS7m,-0.07918452006444718
MATS7p,0.0332866472719177
MATS7s,-0.035488510937351225
MATS7v,-0.03314752569050671
MATS8Z,-0.17498125656020397
MATS8c,-0.1972141003705475
MATS8d,-0.013387699626231727
MATS8i,-0.01758908242331215
MATS8m,-0.17500861657517422
MATS8p,-0.06991791098146712
MATS8s,-0.09321522621446762
MATS8v,-0.13286854693924324
MAXdNH,7.4936559575077375
MAXsOH,9.582387160736932
MAXssO,5.6115940172054195
MINdNH,7.4936559575077375
MINsOH,9.582387160736932
MINssO,4.878288007601541
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.797612786153095
SpAD_D,535.5216096705435
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.423066186159309
SssNH2,0
SsssAs,0
SsssCH,-0.9769321815326855
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,910
TMWC10,150.867436318635
TSRW10,72.01875381911844
VE1_Dt,5.8998466358072985
VE2_Dt,0.16388462877242496
VE3_Dt,3.055860202104924
VR1_Dt,247.6574154404288
VR2_Dt,6.879372651123022
VR3_Dt,6.7929802472760805
Xc-3dv,0.9256000105281688
Xc-4dv,0.0
Xc-5dv,0.08605282029946344
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.3455220308284977
Xp-0dv,20.23626907271095
Xp-1dv,11.856936485687463
Xp-2dv,8.528314267675858
Xp-3dv,5.933550304387985
Xp-4dv,3.9623356154656277
Xp-5dv,2.734377195693105
Xp-6dv,1.5251038517403248
Xp-7dv,0.9597506387346799
Xpc-4d,5.184378643354043
Xpc-5d,6.551066058428753
Xpc-6d,9.05769630022238
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,70
nFRing,0
nHBAcc,7
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,6.338925295429506
AATS0dv,7.617647058823529
AATS0pe,6.351661764705883
AATS0se,7.822957411764706
AATS1dv,6.771428571428571
AATS1pe,6.568392857142857
AATS1se,7.855151885714284
AATS2dv,5.198347107438017
AATS2pe,6.443875206611569
AATS2se,7.830511173553718
AATS3dv,3.908536585365854
AATS3pe,6.352493292682927
AATS3se,7.826544512195122
AATS4dv,3.4022988505747125
AATS4pe,6.275267816091957
AATS4se,7.775127264367816
AATS5dv,3.5810055865921786
AATS5pe,6.194875418994414
AATS5se,7.722566011173185
AATS6dv,3.781609195402299
AATS6pe,6.227236206896552
AATS6se,7.747700942528736
AATS7dv,3.988095238095238
AATS7pe,6.384046428571429
AATS7se,7.860994642857143
AATS8dv,3.2555555555555555
AATS8pe,6.170064999999999
AATS8se,7.660834955555554
AATSC0Z,7.6920415224913485
AATSC0c,0.027679084971531175
AATSC0d,0.5657439446366783
AATSC0i,1.4408720166403208
AATSC0m,36.43909706574394
AATSC0p,0.22022740638452595
AATSC0s,2.090590157631679
AATSC0v,48.47765536128548
AATSC1Z,0.09283242708848236
AATSC1c,-0.01603930736269444
AATSC1d,0.14770143351458234
AATSC1i,-0.06250767028259435
AATSC1m,0.4962233544241272
AATSC1p,-4.402446343679216e-05
AATSC1s,-0.18827923326193222
AATSC1v,1.3981377853890344
AATSC2Z,0.08627641625439665
AATSC2c,0.000985302807221353
AATSC2d,-0.07984214590065478
AATSC2i,-0.03932071605465439
AATSC2m,0.33922675778546985
AATSC2p,-0.00980781726812192
AATSC2s,0.1732042030878143
AATSC2v,-1.6980493023514425
AATSC3Z,-0.5528736602244916
AATSC3c,0.002033201821080217
AATSC3d,-0.05785298337412438
AATSC3i,-0.0009787329426528782
AATSC3m,-2.612788257637774
AATSC3p,-0.0033137456546116625
AATSC3s,-0.05944477264841852
AATSC3v,-2.293637767975539
AATSC4Z,-1.1153004812472656
AATSC4c,-0.0016708440452908274
AATSC4d,-0.005906216441952032
