DLiP-ID,T0014I
DLiP-Mol-ID,13640
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H28N4O2/c1-17(2)16-29-21-10-6-5-9-20(21)27-22(15-26-13-11-24-12-14-26)25-19-8-4-3-7-18(19)23(27)28/h3-10,17,24H,11-16H2,1-2H3"
Standard Inchi Key(RDKit),DDZYBRMWOKGCHN-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)COc1ccccc1-n1c(CN2CCNCC2)nc2ccccc2c1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),392.503
MW Monoisotopic(RDKit),392.221226136
MolLogP(RDKit),2.8257
XLogP(SDF),
XLogP(CDK),3.4
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),59.39
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.699072650795479
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,5123077.997813056
qed,0.6990726507954786
Chi0,20.216967702877945
Chi1,14.131030293135236
TPSA,59.39
Chi0n,17.096930477253522
Chi0v,17.096930477253522
Chi1n,10.291950250861273
Chi1v,10.291950250861273
Chi2n,7.884466634149083
Chi2v,7.884466634149083
Chi3n,5.098143617998757
Chi3v,5.098143617998757
Chi4n,3.6228490556332025
Chi4v,3.6228490556332025
MolMR,115.81970000000005
MolWt,392.50300000000016
fr_SH,0
Kappa1,19.609275588533354
Kappa2,8.75856515545029
Kappa3,4.3332682375879035
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1038.4724358639764
MolLogP,2.825700000000001
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8482019964653436
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,5.917906046161393
SMR_VSA5,20.392230805293824
SMR_VSA6,32.78590758816322
SMR_VSA7,64.70914512481663
SMR_VSA8,0.0
SMR_VSA9,11.436898107967467
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.68284036518682
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,14.261546562713654
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.112942673227685
PEOE_VSA7,30.183374320007832
PEOE_VSA8,26.1790256236503
PEOE_VSA9,29.741949577190113
RingCount,4
SMR_VSA10,10.902924932081056
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,392.221226136
NumHDonors,1
PEOE_VSA10,11.573916331283833
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,15.612918452858386
SlogP_VSA2,47.23689548775226
SlogP_VSA3,6.544756405912575
SlogP_VSA4,5.917906046161393
SlogP_VSA5,19.671878897381177
SlogP_VSA6,53.3254737317647
SlogP_VSA7,0.0
SlogP_VSA8,16.59031120676462
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.559266895052007
EState_VSA3,30.205280464335587
EState_VSA4,43.207517113950054
EState_VSA5,0.0
EState_VSA6,4.567099647791355
EState_VSA7,48.53093654769288
EState_VSA8,24.064172734238056
EState_VSA9,9.720841474747257
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7361385109599394
VSA_EState9,58.5971948223734
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
