DLiP-ID,C00186
SlogP_VSA2,44.368428310462704
SlogP_VSA3,14.817828337479405
SlogP_VSA4,6.923737199690624
SlogP_VSA5,50.50920285217907
SlogP_VSA6,17.028217612440994
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,28.474019312271487
EState_VSA3,24.40247613680605
EState_VSA4,38.524929737556064
EState_VSA5,16.792404682683852
EState_VSA6,12.990104268152233
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,16.337802844032566
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.100045924209056
VSA_EState9,35.02815043934621
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.631578947368421
VSA_EState10,2.566248080889181
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.31
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,387.7390000000002
MaxEStateIndex,12.82625770241155
MinEStateIndex,-3.64905036198236
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1851851851851851
FpDensityMorgan2,1.8518518518518519
FpDensityMorgan3,2.5185185185185186
MaxPartialCharge,0.2576535798309421
MinPartialCharge,-0.4834605107194753
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.82625770241155
MinAbsEStateIndex,0.04106976580551658
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4834605107194753
MinAbsPartialCharge,0.2576535798309421
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,414.13800602400073
MZ,0.679012345679012
Mi,1.1314278203231873
Mm,0.639760774845281
Mp,0.6677912064759371
Mv,0.6105131397426331
SZ,36.66666666666665
Si,61.09710229745211
Sm,34.54708184164517
Sp,36.06072514970061
Sv,32.967709546102185
nB,0
nC,19
nF,0
nH,27
nI,0
nN,2
nO,4
nP,0
nS,1
nX,1
ABC,20.948003956152142
AMW,7.669222333777792
IC0,1.697617403758991
IC1,3.205061863798451
IC2,4.221318170438775
IC3,4.787023381672904
IC4,5.037204400271551
IC5,5.037204400271551
MID,54.33430345223857
Mpe,0.9689905591866373
Mse,1.008834398856249
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.69250000000007
SdO,37.817660707449384
SdS,0
Spe,52.32549019607842
SsF,0
SsI,0
Sse,54.477057538237446
StN,0
fMF,0.4074074074074074
nBr,0
nCl,1
AMID,2.012381609342169
BIC0,0.2851127700975462
BIC1,0.538286226506731
BIC2,0.7089652323143666
BIC3,0.803974731790774
BIC4,0.8459923283826458
BIC5,0.8459923283826458
CIC0,4.057270098404477
CIC1,2.549825638365017
CIC2,1.533569331724693
CIC3,0.9678641204905638
CIC4,0.7176831018919172
CIC5,0.7176831018919172
GGI1,6.5
GGI2,3.7777777777777786
GGI3,2.3402777777777777
GGI4,1.7605555555555559
GGI5,0.951388888888889
GGI6,0.5616780045351474
GGI7,0.45138888888888884
GGI8,0.23533950617283944
GGI9,0.21655864197530872
JGI1,0.22413793103448273
JGI2,0.09214092140921412
JGI3,0.05707994579945799
JGI4,0.044013888888888894
JGI5,0.02718253968253968
JGI6,0.017020545591974166
JGI7,0.017361111111111115
JGI8,0.00871627800640146
JGI9,0.009843574635241303
MIC0,20.98498213492433
MIC1,36.27792501594368
MIC2,39.930112414990724
MIC3,41.87671414173518
MIC4,42.12889660848261
MIC5,42.12889660848261
MPC2,41
MPC3,52
MPC4,64
MPC5,72
MPC6,74
MPC7,70
MPC8,75
MPC9,69
Mare,0.9800740740740743
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22220267522894666
RPCG,0.11841983668024961
SIC0,0.2949870702287049
SIC1,0.5569286736871144
SIC2,0.7335187992557336
SIC3,0.8318187592499925
SIC4,0.8752915497267124
SIC5,0.8752915497267124
SaaN,0
SaaO,0
SaaS,0
Sare,52.924000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.215298442871541
SsLi,0
SsOH,0
SsSH,0
SssO,5.639947404887881
SssS,0
StCH,0
StsC,0
TIC0,91.67133980298551
TIC1,173.07334064511636
TIC2,227.95118120369386
TIC3,258.4992626103368
TIC4,272.0090376146638
TIC5,272.0090376146638
Vabc,369.5394870724602
WPol,41
apol,60.22141099999998
bpol,39.13658900000002
nRot,6
ABCGG,17.321651918371945
ATS0Z,1610.0
ATS0d,167.0
ATS0i,8841.643874211724
ATS0m,6469.262229000002
ATS0p,83.14886443092297
ATS0s,248.58254267642127
ATS0v,11339.021882352914
ATS1Z,1653.0
ATS1d,215.0
ATS1i,8144.410629030698
ATS1m,6316.620586000001
ATS1p,104.78814436000003
ATS1s,132.52366255144034
ATS1v,14526.639106985946
ATS2Z,2378.0
ATS2d,345.0
ATS2i,16502.01670030704
ATS2m,8884.440271000001
ATS2p,162.61650318503706
ATS2s,324.20576131687244
ATS2v,21795.062378298186
ATS3Z,2838.0
ATS3d,395.0
ATS3i,23309.27166244176
ATS3m,10349.615773999998
ATS3p,194.601971854017
ATS3s,384.7467992684043
ATS3v,24503.47356101599
ATS4Z,2716.0
ATS4d,359.0
ATS4i,24000.419763319045
ATS4m,9887.438970999996
ATS4p,173.61610939480897
ATS4s,436.2998971193416
ATS4v,22980.15437986701
ATS5Z,2268.0
ATS5d,306.0
ATS5i,19416.247881002197
ATS5m,8197.489796000002
ATS5p,152.865395836678
ATS5s,406.75154320987656
ATS5v,20452.445245197523
ATS6Z,2103.0
ATS6d,298.0
ATS6i,18048.68454101075
ATS6m,7499.078839000001
ATS6p,148.72770963067796
ATS6s,325.34876543209873
ATS6v,19374.031177751465
ATS7Z,1796.0
ATS7d,273.0
ATS7i,18299.229623048777
ATS7m,6125.996677000001
ATS7p,129.594934866433
ATS7s,335.36779835390945
ATS7v,17256.59890878441
ATS8Z,1685.0
ATS8d,243.0
ATS8i,14333.250072381667
ATS8m,6100.964704
ATS8p,124.250793019037
ATS8s,320.4290123456789
ATS8v,16251.702062964472
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,8
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.631578947368421
GGI10,0.18447505356596267
JGI10,0.008784526360283937
JGT10,0.5062812625195954
Kier1,21.702734839476815
Kier2,9.666864961332541
Kier3,5.538461538461538
MAXdO,12.82625770241155
MID_C,38.83728953001202
MID_N,4.182167843659297
MID_O,7.296601892904775
MID_X,1.7738920736755313
MID_h,15.497013922226547
MINdO,12.165145302626287
MPC10,73
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.7899601708972535
MWC04,6.670766320845874
MWC05,7.533158807455563
MWC06,8.420021279663963
MWC07,9.291643823040218
MWC08,10.183351644059842
MWC09,11.060698883507174
MWC10,11.956360504330021
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.260620000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,2.3978952727983707
SRW06,6.926577033222725
SRW07,4.442651256490317
SRW08,8.537583881063972
SRW09,6.326149473155099
SRW10,10.200587635966167
SaaCH,3.0258855067891868
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2912656665691489
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.1803703178802385
SdssS,0
SsCH3,1.784233169928516
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.99307947974066
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4475305193859556
SsssP,0
VE1_A,3.974334048731642
VE1_D,5.121121099405777
VE2_A,0.1471975573604312
VE2_D,0.18967115182984362
VE3_A,2.3731089721707592
VE3_D,2.6266251528201137
VR1_A,943.4484559268426
VR1_D,161.04333436643236
VR2_A,34.94253540469787
VR2_D,5.964567939497495
VR3_A,7.842793505618408
VR3_D,6.07492525933383
WPath,1999
Xc-3d,2.303742767302566
Xc-4d,0.16666666666666666
Xc-5d,0.7661225911808767
Xc-6d,0.15137471507731048
Xp-0d,19.440946820939043
Xp-1d,12.875047228991528
Xp-2d,12.017552787198749
Xp-3d,9.645610195543034
Xp-4d,7.754250080518971
Xp-5d,5.414009688936024
Xp-6d,3.706209595438694
Xp-7d,2.0488424407066366
ZMIC0,88.82868654585485
ZMIC1,47.859432033443255
ZMIC2,36.22978145998097
ZMIC3,30.27424283685456
ZMIC4,28.80946968790513
ZMIC5,28.80946968790513
nAcid,0
nAtom,54
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.135166556742356
piPC3,4.54595082632812
piPC4,4.975871301659915
piPC5,5.387072014823595
piPC6,5.614495783829436
piPC7,5.673538020742596
piPC8,5.789195352504331
piPC9,5.713216995934824
AATS0Z,29.814814814814813
AATS0d,3.0925925925925926
AATS0i,163.73414581873564
AATS0m,119.80115238888892
AATS0p,1.5397937857578328
AATS0s,4.603380419933727
AATS0v,209.98188671023914
AATS1Z,29.517857142857142
AATS1d,3.8392857142857144
AATS1i,145.43590408983388
AATS1m,112.79679617857144
AATS1p,1.8712168635714292
AATS1s,2.366493974132863
AATS1v,259.4042697676062
AATS2Z,22.433962264150942
AATS2d,3.2547169811320753
AATS2i,155.67940283308528
AATS2m,83.81547425471699
AATS2p,1.5341179545758212
AATS2s,3.0585449180837023
AATS2v,205.613796021681
AATS3Z,19.572413793103447
AATS3d,2.7241379310344827
AATS3i,160.75359767201212
AATS3m,71.37666051034482
AATS3p,1.342082564510462
AATS3s,2.653426201851064
AATS3v,168.98947283459304
AATS4Z,18.602739726027398
AATS4d,2.458904109589041
AATS4i,164.38643673506195
AATS4m,67.72218473287668
AATS4p,1.1891514342110203
AATS4s,2.988355459721518
AATS4v,157.39831767032197
AATS5Z,18.9
AATS5d,2.55
AATS5i,161.8020656750183
AATS5m,68.31241496666668
AATS5p,1.2738782986389834
AATS5s,3.389596193415638
AATS5v,170.43704370997935
AATS6Z,18.61061946902655
AATS6d,2.6371681415929205
AATS6i,159.72287204434292
AATS6m,66.36352954867257
AATS6p,1.3161744215104245
AATS6s,2.8791926144433515
AATS6v,171.4516033429333
AATS7Z,16.327272727272728
AATS7d,2.481818181818182
AATS7i,166.35663293680707
AATS7m,55.69087888181819
AATS7p,1.1781357715130272
AATS7s,3.048798166853722
AATS7v,156.87817189804008
AATS8Z,18.516483516483518
AATS8d,2.67032967032967
AATS8i,157.5082425536447
AATS8m,67.04356817582418
AATS8p,1.3653933298795276
AATS8s,3.5211979378646037
AATS8v,178.59013256004914
AMID_C,1.438418130741186
AMID_N,0.1548951053207147
AMID_O,0.2702445145520287
AMID_X,0.06569970643242708
AMID_h,0.5739634786009832
ATS0dv,334.04938271604937
ATS0pe,336.6870999999999
ATS0se,419.29794199999986
ATS1dv,257.1111111111111
ATS1pe,360.6451
ATS1se,435.42728599999987
ATS2dv,469.7777777777778
ATS2pe,672.2758999999998
ATS2se,823.996232
ATS3dv,452.2962962962963
ATS3pe,891.5019999999997
ATS3se,1115.711931
ATS4dv,420.7777777777778
ATS4pe,913.4814000000001
ATS4se,1146.8654820000002
ATS5dv,421.77777777777777
ATS5pe,768.2812000000001
ATS5se,954.3004180000001
ATS6dv,299.3333333333333
ATS6pe,709.0650000000002
ATS6se,884.7581280000002
ATS7dv,249.77777777777777
ATS7pe,713.3459
ATS7se,890.012826
ATS8dv,287.77777777777777
ATS8pe,569.2264
ATS8se,704.5710979999999
ATSC0Z,713.7037037037035
ATSC0c,0.8346162706595429
ATSC0d,33.2037037037037
ATSC0i,76.73533019628962
ATSC0m,3280.7556914999996
ATSC0p,15.989265489609643
ATSC0s,104.07656018024576
ATSC0v,2814.804084252261
ATSC1Z,121.75171467764056
ATSC1c,-0.4383131551106395
ATSC1d,9.029492455418382
ATSC1i,-14.02978351623742
ATSC1m,527.456506555556
ATSC1p,-1.3482755722106106
ATSC1s,-14.48641187879327
ATSC1v,24.690636111625846
ATSC2Z,128.50754458161862
ATSC2c,-0.019457236306902388
ATSC2d,-1.5294924554183886
ATSC2i,-1.5738108345754789
ATSC2m,582.1720446111116
ATSC2p,1.7434183809485089
ATSC2s,42.15106168234625
ATSC2v,10.979360261329745
ATSC3Z,143.98079561042528
ATSC3c,0.17744182463843305
ATSC3d,-6.009945130315506
ATSC3i,-8.023779947486076
ATSC3m,655.7872271944445
ATSC3p,0.05001195823894736
ATSC3s,17.620947695484748
ATSC3v,-1.9052224292636462
ATSC4Z,140.4307270233196
ATSC4c,-0.37467401668622463
ATSC4d,-0.18038408779149517
ATSC4i,0.7698666370119656
ATSC4m,693.8279023888888
ATSC4p,0.1542243989584134
ATSC4s,-31.567549530950338
ATSC4v,744.5046018646151
ATSC5Z,-42.45267489711938
ATSC5c,0.43844666454339026
ATSC5d,-1.1193415637860085
ATSC5i,5.7372462486285665
ATSC5m,-205.72276649999972
ATSC5p,1.2083742993232074
ATSC5s,-21.16599733868232
ATSC5v,-149.92223933035604
ATSC6Z,-221.7873799725652
ATSC6c,0.06803307343254923
ATSC6d,-6.000342935528122
ATSC6i,-34.51173950888678
ATSC6m,-983.9350750277777
ATSC6p,-5.590779549613426
ATSC6s,-4.569320590280848
ATSC6v,-525.4960938316183
ATSC7Z,-395.2482853223594
ATSC7c,-0.6584045365084037
ATSC7d,-3.8038408779149533
ATSC7i,23.118853158097963
ATSC7m,-1847.168936611111
ATSC7p,0.5818830111597694
ATSC7s,-69.43658655716774
ATSC7v,-447.2607487975545
ATSC8Z,5.425240054869686
ATSC8c,0.4862803144344727
ATSC8d,-6.8988340192043935
ATSC8i,9.204395947828871
ATSC8m,-2.536861972221807
ATSC8p,-1.8983772005473685
ATSC8s,65.81899949003953
ATSC8v,-662.0342396588039
AXp-0d,0.7200350674421868
AXp-1d,0.4439671458272941
AXp-2d,0.2931110435902134
AXp-3d,0.18549250376044296
AXp-4d,0.12116015750810892
AXp-5d,0.07519457901300033
AXp-6d,0.05008391345187425
AXp-7d,0.02926917772438052
GATS1Z,0.750561568685596
GATS1c,1.5724211724939472
GATS1d,1.0118815233845908
GATS1i,1.510513599766482
GATS1m,0.7462240772279708
GATS1p,1.2942451733058578
GATS1s,0.6602457761991887
GATS1v,1.0829321965131866
GATS2Z,0.7278930980799172
GATS2c,1.1052664805714523
GATS2d,1.2122141662018961
GATS2i,1.1716868248761287
GATS2m,0.7300266821772884
GATS2p,0.9314397876322081
GATS2s,0.5041487656616811
GATS2v,0.9968849908619032
GATS3Z,1.0007243705599203
GATS3c,1.0372374965596665
GATS3d,1.2164201780871973
GATS3i,1.1115123739961812
GATS3m,0.9859606835320808
GATS3p,1.1204109616130107
GATS3s,0.7797038814630589
GATS3v,1.0041447160112529
GATS4Z,1.022099259975404
GATS4c,1.4344529278361364
GATS4d,1.0714269342725515
GATS4i,0.9476926779572782
GATS4m,1.009471825034373
GATS4p,1.0125097213820984
GATS4s,1.503355163508155
GATS4v,0.8566195090733214
GATS5Z,0.9963284898806438
GATS5c,1.1311393261915916
GATS5d,0.9976296709425544
GATS5i,0.9173878396112046
GATS5m,1.0060136572767722
GATS5p,0.8633779109656945
GATS5s,1.5984254696953197
GATS5v,0.9657707058705468
GATS6Z,1.3527898838581687
GATS6c,1.3919923335832007
GATS6d,1.1936241726675518
GATS6i,1.216247361388743
GATS6m,1.3395736994515224
GATS6p,1.2709880561276516
GATS6s,1.0584709582307847
GATS6v,1.0922872978335638
GATS7Z,1.3596424022267306
GATS7c,2.0452581570527415
GATS7d,1.06655681184404
GATS7i,0.7820185593782067
GATS7m,1.370096475818445
GATS7p,0.8605996139842086
GATS7s,1.8639626630987147
GATS7v,0.9715027681277522
GATS8Z,0.776471141728018
GATS8c,0.8288491320045928
GATS8d,1.1226074538957975
GATS8i,0.9762150756713028
GATS8m,0.7892356418181865
GATS8p,0.9875721406217404
GATS8s,0.45048619596473377
GATS8v,1.1261993839024573
MATS1Z,0.16449885091556082
MATS1c,-0.506411303871045
MATS1d,0.2622301011871564
MATS1i,-0.17630366331417824
MATS1m,0.15503098127554432
MATS1p,-0.08131223251299141
MATS1s,-0.13421888657529454
MATS1v,0.008458431552046182
MATS2Z,0.09172729141984315
MATS2c,-0.011876328481713197
MATS2d,-0.023466520746298614
MATS2i,-0.010448286170935163
MATS2m,0.09039935895685718
MATS2p,0.05554705025492906
MATS2s,0.2063210229977796
MATS2v,0.0019870864307561915
MATS3Z,0.07512982481255485
MATS3c,0.07917624576929902
MATS3d,-0.06740773506163823
MATS3i,-0.0389412063208293
MATS3m,0.07444144938345401
MATS3p,0.0011648529496493052
MATS3s,0.06305246789467293
MATS3v,-0.00025207122426651024
MATS4Z,0.07277548321971126
MATS4c,-0.16603805345973982
MATS4d,-0.0020093361550626867
MATS4i,0.0037107443700690975
MATS4m,0.07822017336756434
MATS4p,0.0035675122801410975
MATS4s,-0.11218346363847416
MATS4v,0.0978273114277133
MATS5Z,-0.026766995329527792
MATS5c,0.23639725941193487
MATS5d,-0.015170105967651983
MATS5i,0.03364500817652949
MATS5m,-0.028217658865867395
MATS5p,0.034008343600824074
MATS5s,-0.09151627211652291
MATS5v,-0.0239679230523008
MATS6Z,-0.14850264751941444
MATS6c,0.038953686103809636
MATS6d,-0.08635845396798764
MATS6i,-0.21492493291323217
MATS6m,-0.14332035257025627
MATS6p,-0.16709335169262954
MATS6s,-0.020980412187499322
MATS6v,-0.08921474448104715
MATS7Z,-0.2718648865405483
MATS7c,-0.38726392454863673
MATS7d,-0.05623890888810021
MATS7i,0.14790130123466133
MATS7m,-0.27639730254119493
MATS7p,0.017865214647258987
MATS7s,-0.32751900642734255
MATS7v,-0.0780034279543306
MATS8Z,0.004510797972136844
MATS8c,0.3457420553294699
MATS8d,-0.12329388403008043
MATS8i,0.07117906744904688
MATS8m,-0.0004588548378591984
MATS8p,-0.07045411487535826
MATS8s,0.37527593342028953
MATS8v,-0.13956761149819605
MAXsCl,6.215298442871541
MAXssO,5.639947404887881
MINsCl,6.215298442871541
MINssO,5.639947404887881
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.64905036198236
SdssSe,0
SdsssP,0
SpAD_A,33.85443745923795
SpAD_D,306.30072685135843
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.093899330228279
SssNH2,0
SsssAs,0
SsssCH,0.2150648964564903
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,646
TMWC10,131.85472132417806
TSRW10,75.3161537680625
VE1_Dt,5.110526609758805
VE2_Dt,0.1892787633244002
VE3_Dt,2.6245542266634407
VR1_Dt,161.4370068107018
VR2_Dt,5.979148400396363
VR3_Dt,6.077366788875702
Xc-3dv,1.4510268383520817
Xc-4dv,0.04564354645876384
Xc-5dv,0.4012076536635406
Xc-6dv,0.035997930146750165
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.22978641182022452
Xch-7d,0.4363456165675845
Xp-0dv,17.241963667209035
Xp-1dv,11.419846304302217
Xp-2dv,9.663999306037846
Xp-3dv,7.604693263052403
Xp-4dv,5.8036083499890045
Xp-5dv,3.838618047578926
Xp-6dv,2.2324196994284
Xp-7dv,1.1794548473340511
Xpc-4d,4.9936257796454795
Xpc-5d,7.654437903209536
Xpc-6d,11.177922020330218
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,56
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,5.860519093772812
AATS0dv,6.18609967992684
AATS0pe,6.234946296296294
AATS0se,7.764776703703701
AATS1dv,4.591269841269841
AATS1pe,6.440091071428571
AATS1se,7.775487249999998
AATS2dv,4.431865828092244
AATS2pe,6.342225471698111
AATS2se,7.773549358490565
AATS3dv,3.1192848020434227
AATS3pe,6.1482896551724115
AATS3se,7.6945650413793105
AATS4dv,2.882039573820396
AATS4pe,6.25672191780822
AATS4se,7.855243027397261
AATS5dv,3.5148148148148146
AATS5pe,6.402343333333334
AATS5se,7.952503483333334
AATS6dv,2.6489675516224187
AATS6pe,6.2749115044247805
AATS6se,7.829717946902656
AATS7dv,2.2707070707070707
AATS7pe,6.484962727272728
AATS7se,8.091025690909092
AATS8dv,3.1623931623931623
AATS8pe,6.255235164835165
AATS8se,7.742539538461537
AATSC0Z,13.216735253772287
AATSC0c,0.01545585686406561
AATSC0d,0.6148834019204389
AATSC0i,1.4210246332646226
AATSC0m,60.75473502777777
AATSC0p,0.29609750906684523
AATSC0s,1.9273437070415882
AATSC0v,52.12600156022705
AATSC1Z,2.1741377621007243
AATSC1c,-0.007827020626975706
AATSC1d,0.16124093670389966
AATSC1i,-0.25053184850423965
AATSC1m,9.418866188492071
AATSC1p,-0.0240763495037609
AATSC1s,-0.25868592640702265
AATSC1v,0.440904216279033
AATSC2Z,1.2123353262416852
AATSC2c,-0.0001835588330839848
AATSC2d,-0.014429174107720648
AATSC2i,-0.01484727202429697
AATSC2m,5.492189100104826
AATSC2p,0.016447343216495366
AATSC2s,0.39765152530515335
AATSC2v,0.10357887038990325
AATSC3Z,0.9929710042098295
AATSC3c,0.0012237367216443658
AATSC3d,-0.041447897450451764
AATSC3i,-0.05533641343093846
AATSC3m,4.5226705323754794
AATSC3p,0.0003449100568203266
AATSC3s,0.12152377721023964
AATSC3v,-0.013139465029404456
AATSC4Z,0.9618542946802713
