DLiP-ID,J10062
PEOE_VSA5,0.0
PEOE_VSA6,59.753966873279936
PEOE_VSA7,39.06972134812961
PEOE_VSA8,17.819892900380275
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,11.90198685421888
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,333.184112356
NumHDonors,0
PEOE_VSA10,11.381314269532023
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,30.366517532865622
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,29.852728431107018
SlogP_VSA6,64.1128032857635
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.802088248022404
EState_VSA4,22.508217252926013
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,43.47017312153399
EState_VSA8,60.33352715950303
EState_VSA9,4.523094936973348
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.346138867979597
VSA_EState9,45.48719446535374
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7199999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,310.25100000000003
MaxEStateIndex,5.346138867979597
MinEStateIndex,0.3851761442200863
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.04
FpDensityMorgan2,1.72
FpDensityMorgan3,2.36
MaxPartialCharge,0.159401146264443
MinPartialCharge,-0.35871066450539124
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.346138867979597
MinAbsEStateIndex,0.3851761442200863
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35871066450539124
MinAbsPartialCharge,0.159401146264443
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,333.18411235600064
MZ,0.6180555555555555
Mi,1.1220298286161707
Mm,0.5783500541170593
Mp,0.679993001497006
Mv,0.6295772822104623
SZ,29.666666666666664
Si,53.857431773576195
Sm,27.76080259761885
Sp,32.63966407185629
Sv,30.219709546102187
nB,0
nC,21
nF,0
nH,23
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,19.327241718402092
AMW,6.941335674083347
IC0,1.3967233680163909
IC1,3.2129974528526426
IC2,4.245300781475361
IC3,4.839661719245795
IC4,5.022055208874201
IC5,5.022055208874201
MID,50.71310003110882
Mpe,0.9535130718954251
Mse,0.9902130371449379
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.47400000000003
SdO,0
SdS,0
Spe,45.768627450980404
SsF,0
SsI,0
Sse,47.53022578295702
StN,0
fMF,0.3958333333333333
nBr,0
nCl,0
AMID,2.028524001244353
BIC0,0.2374312628348085
BIC1,0.5461826301361585
BIC2,0.7216655414670958
BIC3,0.8227019179364978
BIC4,0.8537072820386411
BIC5,0.8537072820386411
CIC0,4.188239132704766
CIC1,2.3719650478685135
CIC2,1.339661719245795
CIC3,0.7453007814753612
CIC4,0.5629072918469546
CIC5,0.5629072918469546
GGI1,4.5
GGI2,3.333333333333335
GGI3,1.6319444444444444
GGI4,1.0683333333333334
GGI5,0.7813888888888889
GGI6,0.5160090702947845
GGI7,0.23961876417233557
GGI8,0.12873992189468375
GGI9,0.15780864197530867
JGI1,0.16666666666666663
JGI2,0.09009009009009011
JGI3,0.044106606606606605
JGI4,0.03338541666666667
JGI5,0.026046296296296303
JGI6,0.01911144704795498
JGI7,0.010418207137927632
JGI8,0.006775785362878093
JGI9,0.008767146776406037
MIC0,12.143070540229576
MIC1,28.948680238209597
MIC2,34.98057815870136
MIC3,37.58656955035531
MIC4,37.770422187900735
MIC5,37.770422187900735
MPC2,37
MPC3,48
MPC4,58
MPC5,67
MPC6,68
MPC7,74
MPC8,74
MPC9,78
Mare,0.9650833333333333
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22278106370615156
RPCG,0.09899777295369133
SIC0,0.25008643618216586
SIC1,0.575294364543677
SIC2,0.7601305793776034
SIC3,0.8665522317510413
SIC4,0.899210193125868
SIC5,0.899210193125868
SaaN,4.160704305648389
SaaO,5.346138867979597
SaaS,0
Sare,46.324
SdNH,0
SdSe,0
SddC,0
SdsN,4.630316830435878
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,67.04272166478677
TIC1,154.22387773692685
TIC2,203.77443751081734
TIC3,232.30376252379816
TIC4,241.05865002596167
TIC5,241.05865002596167
Vabc,320.0551500204938
WPol,37
apol,54.50823899999998
bpol,27.659760999999992
nRot,5
ABCGG,15.630759003335376
ATS0Z,990.0
ATS0d,151.0
ATS0i,7734.958948680228
ATS0m,3897.4721609999997
ATS0p,73.06620081152701
ATS0s,131.69444444444446
ATS0v,10555.114355276726
ATS1Z,1178.0
ATS1d,184.0
ATS1i,7264.1307494067005
ATS1m,4445.171767
ATS1p,91.84415913
ATS1s,152.22222222222223
ATS1v,13144.01303156905
ATS2Z,1646.0
ATS2d,293.0
ATS2i,13000.399509214689
ATS2m,6125.300320999999
ATS2p,132.494249628188
ATS2s,222.22222222222223
ATS2v,18654.333975146634
ATS3Z,1779.0
ATS3d,309.0
ATS3i,15521.033257507692
ATS3m,6426.333780999999
ATS3p,152.056948191641
ATS3s,274.5
ATS3v,20661.304900773008
ATS4Z,1663.0
ATS4d,309.0
ATS4i,19425.849389667626
ATS4m,5800.315927999999
ATS4p,154.15031434122497
ATS4s,296.44444444444446
ATS4v,20054.61173225026
ATS5Z,1517.0
ATS5d,288.0
ATS5i,18634.373745265017
ATS5m,5319.824105999999
ATS5p,141.695404323168
ATS5s,270.44444444444446
ATS5v,18455.723288718764
ATS6Z,1366.0
ATS6d,254.0
ATS6i,15424.49166630593
ATS6m,4799.468106999999
ATS6p,128.908437823829
ATS6s,235.77777777777777
ATS6v,16800.893700800683
ATS7Z,1197.0
ATS7d,231.0
ATS7i,14563.21428729228
ATS7m,4150.218346999999
ATS7p,114.847744549829
ATS7s,217.61111111111114
ATS7v,14819.950088387377
ATS8Z,998.0
ATS8d,197.0
ATS8i,12444.561078382534
ATS8m,3428.6844229999997
ATS8p,99.001307704433
ATS8s,182.72222222222223
ATS8v,12659.071015142677
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.23809523809523808
GGI10,0.1816141210080604
JGI10,0.01008967338933669
JGT10,0.4154573360408298
Kier1,19.753086419753085
Kier2,9.273922571219869
Kier3,5.041666666666667
MID_C,42.60637413098282
MID_N,6.088646969844717
MID_O,2.0180789302812916
MID_X,0.0
MID_h,8.10672590012601
MPC10,86
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.700443573390687
MWC04,6.561030665896573
MWC05,7.418780882750794
MWC06,8.284756593190435
MWC07,9.148358579620302
MWC08,10.016860879703811
MWC09,10.883560269446571
MWC10,11.753586682102142
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.023220000000006
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,2.3978952727983707
SRW06,6.810142450115136
SRW07,4.727387818712341
SRW08,8.386400901166214
SRW09,6.803505257608338
SRW10,10.003559106260344
SaaCH,18.425645708957465
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.598468434690477
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.857222222222222
SdssC,0
SdssS,0
SsCH3,8.239447299300293
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.190213519878924
SsssP,0
VE1_A,3.9881241120442765
VE1_D,4.926063324597678
VE2_A,0.15952496448177106
VE2_D,0.19704253298390711
VE3_A,2.299611704864682
VE3_D,2.5108308866660165
VR1_A,292.36983588629363
VR1_D,144.5700901266142
VR2_A,11.694793435451745
VR2_D,5.782803605064568
VR3_A,6.5943102939847815
VR3_D,5.890055174605906
WPath,1686
Xc-3d,1.571108688999898
Xc-4d,0.0
Xc-5d,0.5084971167592833
Xc-6d,0.0
Xp-0d,17.811190308942127
Xp-1d,12.058550648063802
Xp-2d,10.741723029771444
Xp-3d,9.086312383280958
Xp-4d,6.926854762849949
Xp-5d,5.2592520261550595
Xp-6d,3.4537100743827356
Xp-7d,2.549333349358316
ZMIC0,83.62290550768083
ZMIC1,49.34617350164735
ZMIC2,31.18721823057893
ZMIC3,24.660589325605976
ZMIC4,23.960902606840953
ZMIC5,23.960902606840953
nAcid,0
nAtom,48
nBase,1
nRing,3
piPC1,3.624340932976365
piPC2,4.208417018481948
piPC3,4.798884926611489
piPC4,5.358059245920803
piPC5,5.822305976840308
piPC6,6.066832885380821
piPC7,6.47543271670409
piPC8,6.822367583108605
piPC9,7.198872849596302
AATS0Z,20.625
AATS0d,3.1458333333333335
AATS0i,161.14497809750475
AATS0m,81.1973366875
AATS0p,1.5222125169068128
AATS0s,2.7436342592592595
AATS0v,219.8982157349318
AATS1Z,23.56
AATS1d,3.68
AATS1i,145.28261498813401
AATS1m,88.90343534
AATS1p,1.8368831825999998
AATS1s,3.0444444444444447
AATS1v,262.88026063138096
AATS2Z,19.595238095238095
AATS2d,3.488095238095238
AATS2i,154.76666082398438
AATS2m,72.92024191666665
AATS2p,1.5773124955736666
AATS2s,2.6455026455026456
AATS2v,222.07540446603136
AATS3Z,17.613861386138613
AATS3d,3.0594059405940595
AATS3i,153.67359660898705
AATS3m,63.62706713861385
AATS3p,1.505514338531099
AATS3s,2.717821782178218
AATS3v,204.5673752551783
AATS4Z,13.743801652892563
AATS4d,2.553719008264463
AATS4i,160.54420983196385
AATS4m,47.936495272727264
AATS4p,1.2739695400101236
AATS4s,2.4499540863177227
AATS4v,165.74059282851456
AATS5Z,13.191304347826087
AATS5d,2.5043478260869567
AATS5i,162.0380325675219
AATS5m,46.259340052173904
AATS5p,1.2321339506362434
AATS5s,2.351690821256039
AATS5v,160.4845503366849
AATS6Z,13.938775510204081
AATS6d,2.5918367346938775
AATS6i,157.39277210516255
AATS6m,48.97416435714285
AATS6p,1.3153922226921326
AATS6s,2.4058956916099774
AATS6v,171.43769082449677
AATS7Z,13.153846153846153
AATS7d,2.5384615384615383
AATS7i,160.0353218383767
AATS7m,45.60679502197801
AATS7p,1.262063126921198
AATS7s,2.3913308913308917
AATS7v,162.85659437788325
AATS8Z,12.794871794871796
AATS8d,2.5256410256410255
AATS8i,159.54565485105812
AATS8m,43.9574926025641
AATS8p,1.269247534672218
AATS8s,2.3425925925925926
AATS8v,162.29578224541893
AMID_C,1.7042549652393129
AMID_N,0.2435458787937887
AMID_O,0.08072315721125166
AMID_X,0.0
AMID_h,0.3242690360050404
ATS0dv,310.0
ATS0pe,287.43090000000007
ATS0se,356.832132
ATS1dv,339.0
ATS1pe,318.3191
ATS1se,381.304444
ATS2dv,444.0
ATS2pe,520.451
ATS2se,635.3492759999999
ATS3dv,423.0
ATS3pe,622.0197
ATS3se,761.836004
ATS4dv,366.0
ATS4pe,719.1099999999999
ATS4se,897.273128
ATS5dv,342.0
ATS5pe,677.1665
ATS5se,850.8137280000001
ATS6dv,294.0
ATS6pe,577.9134999999999
ATS6se,722.38514
ATS7dv,248.0
ATS7pe,537.1581000000001
ATS7se,673.2534840000001
ATS8dv,206.0
ATS8pe,458.021
ATS8se,574.351588
ATSC0Z,329.91666666666663
ATSC0c,0.4455068303372448
ATSC0d,27.479166666666668
ATSC0i,72.82102943431191
ATSC0m,1581.2450938124998
ATSC0p,11.167281668170311
ATSC0s,18.124421296296298
ATSC0v,2497.433145321972
ATSC1Z,26.25347222222221
ATSC1c,-0.05619637814270311
ATSC1d,14.292534722222221
ATSC1i,-9.738720143333623
ATSC1m,119.88854813281202
ATSC1p,-0.616376288776809
ATSC1s,0.8275704089506141
ATSC1v,-51.16638052547975
ATSC2Z,75.52083333333331
ATSC2c,-0.27039520200034983
ATSC2d,-2.567708333333337
ATSC2i,14.190763617535321
ATSC2m,366.1849513906245
ATSC2p,2.744917058685262
ATSC2s,2.3245081018518503
ATSC2v,690.6934912621645
ATSC3Z,-65.74131944444447
ATSC3c,0.12601137478739238
ATSC3d,-8.591579861111114
ATSC3i,-20.370561536362086
ATSC3m,-320.7247464804692
ATSC3p,-2.9752369069099522
ATSC3s,4.584261670524688
ATSC3v,-705.0495978896204
ATSC4Z,-43.914930555555564
ATSC4c,0.02804038945117325
ATSC4d,1.1671006944444442
ATSC4i,-13.457984915708565
ATSC4m,-213.0866109648437
ATSC4p,-2.327187091398309
ATSC4s,-0.49651572145061884
ATSC4v,-414.272572580923
ATSC5Z,50.199652777777786
ATSC5c,-0.09440325187243093
ATSC5d,3.2269965277777786
ATSC5i,14.689305357130818
ATSC5m,247.49757019921879
ATSC5p,2.728778149779669
ATSC5s,-0.9560788001543202
ATSC5v,603.3917794132822
ATSC6Z,-8.246527777777771
ATSC6c,0.02157575317756196
ATSC6d,-3.9366319444444446
ATSC6i,-13.935466557868079
ATSC6m,-42.45875124218753
ATSC6p,-1.49945945666118
ATSC6s,0.29516300154320946
ATSC6v,-227.3765857461147
ATSC7Z,-25.050347222222207
ATSC7c,0.08163242102273569
ATSC7d,-1.6375868055555556
ATSC7i,5.028836876021993
ATSC7m,-118.42911364453123
ATSC7p,-0.16014344922192558
ATSC7s,-0.5935209297839514
ATSC7v,-104.61763360369017
ATSC8Z,-46.82291666666666
ATSC8c,-0.058223285275328426
ATSC8d,4.700520833333334
ATSC8i,-4.870270519438462
ATSC8m,-222.31855032031243
ATSC8p,-0.8922848906551327
ATSC8s,-5.225911458333334
ATSC8v,-259.0727181448317
AXp-0d,0.7124476123576851
AXp-1d,0.446612986965326
AXp-2d,0.2903168386424715
AXp-3d,0.18929817465168663
AXp-4d,0.11942853039396464
AXp-5d,0.07849629889783671
AXp-6d,0.05078985403504023
AXp-7d,0.03445045066700427
GATS1Z,0.8348168729477142
GATS1c,1.198915229173078
GATS1d,0.6841546626231995
GATS1i,1.267883063350106
GATS1m,0.8406656408747883
GATS1p,1.0917170392474924
GATS1s,0.8341415754015136
GATS1v,1.0090977500232383
GATS2Z,0.8335618662721468
GATS2c,1.6543527978759731
GATS2d,1.394779594931225
GATS2i,0.9874486024550833
GATS2m,0.8315759440419361
GATS2p,0.8400981263038252
GATS2s,0.802224117719504
GATS2v,0.8047493218663296
GATS3Z,1.0536414085965304
GATS3c,1.001063557939346
GATS3d,1.303958144108573
GATS3i,1.1929505082529115
GATS3m,1.0548978899993646
GATS3p,1.1188321532426944
GATS3s,0.8818687545819621
GATS3v,1.1032140603054286
GATS4Z,1.0319535570172784
GATS4c,0.934461420047651
GATS4d,0.9329381763043627
GATS4i,1.08793400614307
GATS4m,1.0325433288288868
GATS4p,1.0394930252796053
GATS4s,1.05340749773261
GATS4v,1.0295297954013236
GATS5Z,0.937759864700133
GATS5c,1.1348119016514584
GATS5d,0.8775027194514949
GATS5i,0.8783498961190032
GATS5m,0.9343850816559102
GATS5p,0.8640129541034492
GATS5s,1.113065690086723
GATS5v,0.8703497913132696
GATS6Z,0.9797774123541816
GATS6c,0.9060934033251241
GATS6d,1.0122696538812643
GATS6i,1.0501344952086544
GATS6m,0.9814769465346315
GATS6p,1.0687888149596745
GATS6s,0.9794276278792751
GATS6v,1.0395200811278267
GATS7Z,1.0277487099917009
GATS7c,0.8744877146011746
GATS7d,0.9491706171008673
GATS7i,0.9250729031739785
GATS7m,1.0263388034217287
GATS7p,0.9880158493103383
GATS7s,1.075349057851692
GATS7v,1.0005227741418516
GATS8Z,1.0602327705131445
GATS8c,0.9326869251297373
GATS8d,0.7126611068991661
GATS8i,1.0101206149375934
GATS8m,1.0600360950432388
GATS8p,1.032021540479479
GATS8s,1.205628433956286
GATS8v,1.0474125312753055
MATS1Z,0.07639302854256123
MATS1c,-0.12109471582322638
MATS1d,0.4993176648976497
MATS1i,-0.12838559699343008
MATS1m,0.07278631671830312
MATS1p,-0.052987043293830194
MATS1s,0.043834094319741834
MATS1v,-0.019668084167325323
MATS2Z,0.1308050373470934
MATS2c,-0.3468219418392216
MATS2d,-0.053395429437885916
MATS2i,0.11135530278054465
MATS2m,0.13233150538811894
MATS2p,0.14045710318251767
MATS2s,0.07328732444476875
MATS2v,0.15803505921519606
MATS3Z,-0.09470088206092653
MATS3c,0.1344235147035368
MATS3d,-0.14858991585284384
MATS3i,-0.13294317621130095
MATS3m,-0.09639469712073755
MATS3p,-0.12661756169286595
MATS3s,0.12020571449526564
MATS3v,-0.1341669853515026
MATS4Z,-0.05280363394212165
MATS4c,0.02496810266574591
MATS4d,0.01684847649421362
MATS4i,-0.07331267906293848
MATS4m,-0.053458016197529934
MATS4p,-0.08266843118349934
MATS4s,-0.010867376733000015
MATS4v,-0.06580337625152997
MATS5Z,0.06350966976728864
MATS5c,-0.08844554954159177
MATS5d,0.049016053004581873
MATS5i,0.08419529867408658
MATS5m,0.06533037417956349
MATS5p,0.10199154145621153
MATS5s,-0.022017750025335344
MATS5v,0.10084373322017265
MATS6Z,-0.012242836007856025
MATS6c,0.023720659533034535
MATS6d,-0.07016756664758399
MATS6i,-0.09373026848989288
MATS6m,-0.013151739182479909
MATS6p,-0.06576615003123651
MATS6s,0.007976510314205813
MATS6v,-0.04459303498848709
MATS7Z,-0.04005062883567555
MATS7c,0.09665140129943393
MATS7d,-0.0314340700997259
MATS7i,0.03642592418492407
MATS7m,-0.03950564282846046
MATS7p,-0.00756417474093295
MATS7s,-0.017273157571379122
MATS7v,-0.022095857788425016
MATS8Z,-0.0873375172440593
MATS8c,-0.08042461209509165
MATS8d,0.10526622732839563
MATS8i,-0.04115692367583444
MATS8m,-0.08652132178438461
MATS8p,-0.04917028248820725
MATS8s,-0.17743714186767925
MATS8v,-0.06383729042390454
MAXaaN,4.160704305648389
MAXaaO,5.346138867979597
MAXdsN,4.630316830435878
MINaaN,4.160704305648389
MINaaO,5.346138867979597
MINdsN,4.630316830435878
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.46032831847183
SpAD_D,279.0839629900193
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0.3851761442200863
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,642
TMWC10,126.627190530463
TSRW10,73.449429970935
VE1_Dt,4.9347048107495635
VE2_Dt,0.19738819242998254
VE3_Dt,2.512583587519635
VR1_Dt,143.76087174139562
VR2_Dt,5.750434869655825
VR3_Dt,5.884442038197209
Xc-3dv,0.8769472291749056
Xc-4dv,0.0
Xc-5dv,0.22608826620665426
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.40521738811376945
Xch-7d,0.4555242425599862
Xp-0dv,15.100742038049624
Xp-1dv,8.381488243009313
Xp-2dv,6.366449803591014
Xp-3dv,4.415057332260263
Xp-4dv,2.6026272544655646
Xp-5dv,1.6303844473727325
Xp-6dv,0.8665060438468266
Xp-7dv,0.5120005334284806
Xpc-4d,4.000443253403899
Xpc-5d,5.501087063070602
Xpc-6d,7.49915367868143
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,50
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.549646171048753
AATS0dv,6.458333333333333
AATS0pe,5.988143750000002
AATS0se,7.43400275
AATS1dv,6.78
AATS1pe,6.366382
AATS1se,7.62608888
AATS2dv,5.285714285714286
AATS2pe,6.195845238095238
AATS2se,7.563681857142856
AATS3dv,4.188118811881188
AATS3pe,6.158610891089109
AATS3se,7.542930732673267
AATS4dv,3.024793388429752
AATS4pe,5.943057851239669
AATS4se,7.415480396694215
AATS5dv,2.973913043478261
AATS5pe,5.8884043478260875
AATS5se,7.398380243478262
AATS6dv,3.0
AATS6pe,5.897076530612244
AATS6se,7.37127693877551
AATS7dv,2.7252747252747254
AATS7pe,5.902836263736265
AATS7se,7.398389934065935
AATS8dv,2.641025641025641
AATS8pe,5.872064102564103
AATS8se,7.363481897435897
AATSC0Z,6.873263888888888
AATSC0c,0.0092813922986926
AATSC0d,0.572482638888889
AATSC0i,1.517104779881498
AATSC0m,32.942606121093746
AATSC0p,0.23265170142021482
AATSC0s,0.3775921103395062
AATSC0v,52.02985719420775
AATSC1Z,0.5250694444444443
AATSC1c,-0.0011239275628540622
AATSC1d,0.28585069444444444
AATSC1i,-0.19477440286667247
AATSC1m,2.3977709626562405
AATSC1p,-0.01232752577553618
AATSC1s,0.01655140817901228
AATSC1v,-1.023327610509595
AATSC2Z,0.8990575396825394
AATSC2c,-0.0032189905000041645
AATSC2d,-0.030567956349206393
AATSC2i,0.16893766211351574
AATSC2m,4.359344659412197
AATSC2p,0.032677584031967404
AATSC2s,0.027672715498236314
AATSC2v,8.222541562644816
AATSC3Z,-0.6509041529152918
AATSC3c,0.001247637374132598
AATSC3d,-0.085065147139714
AATSC3i,-0.20168872808279292
AATSC3m,-3.175492539410586
AATSC3p,-0.02945779115752428
AATSC3s,0.045388729411135524
AATSC3v,-6.980689088016043
AATSC4Z,-0.3629333103764923
AATSC4c,0.00023173875579482025
AATSC4d,0.009645460284664828
AATSC4i,-0.1112230158323022
AATSC4m,-1.7610463716102784
AATSC4p,-0.019232951168581064
AATSC4s,-0.004103435714467924
AATSC4v,-3.4237402692638264
AATSC5Z,0.4365187198067634
AATSC5c,-0.0008208978423689646
AATSC5d,0.028060839371980683
AATSC5i,0.12773309006200712
AATSC5m,2.152152784341033
AATSC5p,0.02372850565025799
AATSC5s,-0.008313728696994089
AATSC5v,5.246885038376367
