DLiP-ID,T004UW
AATSC4i,0.12132724826654066
AATSC4m,3.199769853962738
AATSC4p,0.033810010046710096
AATSC4s,-0.21972430760246484
AATSC4v,6.545520895088608
AATSC5Z,-0.8361574774790229
AATSC5c,0.0009163249584086596
AATSC5d,-0.09711568557671281
AATSC5i,-0.06191217046156635
AATSC5m,-3.4859962019577466
AATSC5p,-0.030706990366208543
AATSC5s,0.08820242835178448
AATSC5v,0.7406714739778844
AATSC6Z,-1.7281191421467832
AATSC6c,0.0034741271954256475
AATSC6d,-0.14522412521003022
AATSC6i,-0.1863890627287602
AATSC6m,-8.020098515594418
AATSC6p,-0.041472969895882776
AATSC6s,-0.15615588504933842
AATSC6v,-8.67963796189024
AATSC7Z,-2.3326257195834907
AATSC7c,-0.003588435257749297
AATSC7d,-0.04089174255793044
AATSC7i,-0.07719677291098995
AATSC7m,-10.754189210601519
AATSC7p,-0.04040203418315823
AATSC7s,-0.16927188314853636
AATSC7v,-8.514771280927052
AATSC8Z,0.015471270131996695
AATSC8c,0.00031623665202632975
AATSC8d,-0.03821405383145167
AATSC8i,0.1797866817959681
AATSC8m,0.1417252732604563
AATSC8p,0.024156721950578212
AATSC8s,0.0886492152719108
AATSC8v,3.0395214143418907
ATS0are,353.6732
ATS1are,379.94100000000003
ATS2are,632.5368000000001
ATS3are,827.3675
ATS4are,903.0958
ATS5are,818.2290000000002
ATS6are,874.0645999999998
ATS7are,942.0289999999999
ATS8are,1012.5229999999997
ATSC0dv,202.68549905838043
ATSC0pe,5.359213559322031
ATSC0se,3.156193525423728
ATSC1dv,61.368476491429654
ATSC1pe,-0.3114852054007396
ATSC1se,-0.2478610517092819
ATSC2dv,41.20032557694151
ATSC2pe,1.3582150818730303
ATSC2se,0.9112284297615598
ATSC3dv,25.813144371030063
ATSC3pe,1.7927007181844359
ATSC3se,1.2175656274059141
ATSC4dv,-1.7933224807686123
ATSC4pe,-1.6409884803217398
ATSC4se,-1.2308349370870515
ATSC5dv,-0.8318490855118066
ATSC5pe,0.38179632289572724
ATSC5se,-0.1399740577420353
ATSC6dv,-113.06696670816171
ATSC6pe,-1.772204826199349
ATSC6se,-0.9477886446423567
ATSC7dv,-78.7779692936257
ATSC7pe,-3.4967811548405505
ATSC7se,-1.9664553883941471
ATSC8dv,-25.516613999808484
ATSC8pe,-0.1164109451307126
ATSC8se,0.21409930680839
AXp-0dv,0.6057569547632446
AXp-1dv,0.3370734430790261
AXp-2dv,0.1958607949364803
AXp-3dv,0.10565316864059107
AXp-4dv,0.06143728501268719
AXp-5dv,0.03329851019942821
AXp-6dv,0.019784631683838285
AXp-7dv,0.011012949697665322
BertzCT,1016.5732673538866
ECIndex,698
ETA_eta,30.689731999720042
GATS1dv,0.5704909198307557
GATS1pe,0.8009613543675796
GATS1se,0.7774941492760817
GATS2dv,0.832944909651514
GATS2pe,0.6624556582520231
GATS2se,0.5974168738520639
GATS3dv,0.9639543181504048
GATS3pe,0.8579069519156646
GATS3se,0.8469082085265041
GATS4dv,1.1566870832962821
GATS4pe,1.3687390919348066
GATS4se,1.4884709863607544
GATS5dv,1.1554266419006005
GATS5pe,1.0546146671183583
GATS5se,1.1638752409856843
GATS6dv,1.4724193439925923
GATS6pe,1.5009460918925583
GATS6se,1.6857733303249476
GATS7dv,1.2041950347053203
GATS7pe,1.4118526993030147
GATS7se,1.4624257124142577
GATS8dv,1.0592610419576507
GATS8pe,1.0427150006407138
GATS8se,1.0329703807715545
LogEE_A,4.343967496872112
LogEE_D,184.95355306737022
MATS1dv,0.29284973799676045
MATS1pe,-0.05621581830629307
MATS1se,-0.07595683151836392
MATS2dv,0.11531787786479966
MATS2pe,0.1437759207066135
MATS2se,0.16378808634169253
MATS3dv,0.054846595692762
MATS3pe,0.14405826281723347
MATS3se,0.16613464167894768
MATS4dv,-0.003503494639714927
MATS4pe,-0.12124677951956601
MATS4se,-0.1544194259990423
MATS5dv,-0.0018070454595252178
MATS5pe,0.03136735441962808
MATS5se,-0.019526802843637416
MATS6dv,-0.2367828666470498
MATS6pe,-0.14036216642283564
MATS6se,-0.12746327941607621
MATS7dv,-0.14890641014904665
MATS7pe,-0.24997621053075614
MATS7se,-0.23869964028546753
MATS8dv,-0.042934486574091026
MATS8pe,-0.007407960537413537
MATS8se,0.023134362963243976
MAXaaCH,1.9614830119080382
MAXaasC,1.0109424776695703
MAXdssC,-0.24422991727555243
MAXsCH3,2.004830010707987
MAXsNH2,5.738519334560515
MAXssNH,2.973250500434844
MDEC-11,0.7211247851537042
MDEC-12,3.4139186970571758
MDEC-13,7.0791896296952315
MDEC-22,12.644303356425581
MDEC-23,19.69665521979837
MDEC-33,13.266127676751022
MDEN-12,0.5503212081491045
MDEN-22,0.7937005259840998
MDEO-11,0.12499999999999997
MINaaCH,1.928756515717194
MINaasC,0.36372874149659884
MINdssC,-0.2451479235227776
MINsCH3,1.6452632887661747
MINsNH2,5.738519334560515
MINssNH,2.963783016292937
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6964285714285716
SM1_Dzi,1.1603662183174015
SM1_Dzm,1.693890574559076
SM1_Dzp,-3.8131778703710935
SM1_Dzv,-1.9177085939182985
SddssSe,0
SpAD_Dt,538.6759701479772
SpAbs_A,39.57402674892297
SpAbs_D,369.9071061347406
SpMAD_A,1.276581508029773
SpMAD_D,11.932487294669048
SpMax_A,2.4650754570392115
SpMax_D,184.95355306737022
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,125.35000000000001
TpiPC10,8.536212730315974
VAdjMat,6.044394119358453
VE1_DzZ,5.457357520569318
VE1_Dzi,5.466575355311746
VE1_Dzm,5.457352444152008
VE1_Dzp,5.455977411038549
VE1_Dzv,5.461389495634127
VE2_DzZ,0.17604379098610703
VE2_Dzi,0.1763411404939273
VE2_Dzm,0.17604362723070993
VE2_Dzp,0.17599927132382415
VE2_Dzv,0.17617385469787508
VE3_DzZ,2.828366813504647
VE3_Dzi,2.8300544542170103
VE3_Dzm,2.8283658833072667
VE3_Dzp,2.828113891818146
VE3_Dzv,2.829105355251625
VR1_DzZ,201.97062912458202
VR1_Dzi,200.7809701859924
VR1_Dzm,201.97162040498523
VR1_Dzp,202.2388307030176
VR1_Dzv,201.2705659693317
VR2_DzZ,6.515181584663936
VR2_Dzi,6.476805489870722
VR2_Dzm,6.515213561451136
VR2_Dzp,6.523833248484439
VR2_Dzv,6.492598902236506
VR3_DzZ,6.43952439794729
VR3_Dzi,6.433616724827638
VR3_Dzm,6.439529305977605
VR3_Dzp,6.440851440703338
VR3_Dzv,6.436052213720572
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.17214382035020892
Xch-7dv,0.2085690028719057
Xpc-4dv,2.3806546801825803
Xpc-5dv,3.206080447474634
Xpc-6dv,4.143301234129585
Zagreb1,156.0
Zagreb2,180.0
fragCpx,159.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,33
nBondsS,42
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,5.994461016949153
AATS1are,6.228540983606558
AATS2are,6.082084615384616
AATS3are,6.039178832116788
AATS4are,6.061045637583893
AATS5are,6.106186567164181
AATS6are,6.2882345323741
AATS7are,6.117071428571427
AATS8are,5.852734104046241
AATSC0dv,3.435347441667465
AATSC0pe,0.09083412812410221
AATSC0se,0.053494805515656406
AATSC1dv,1.0060405982201583
AATSC1pe,-0.005106314842635075
AATSC1se,-0.004063295929660359
AATSC2dv,0.3961569767013607
AATSC2pe,0.01305976040262529
AATSC2se,0.008761811824630383
AATSC3dv,0.18841711219729973
AATSC3pe,0.013085406702076174
AATSC3se,0.008887340346028571
AATSC4dv,-0.012035721347440352
AATSC4pe,-0.011013345505515032
AATSC4se,-0.008260637161658063
AATSC5dv,-0.006207828996356766
AATSC5pe,0.0028492262902666213
AATSC5se,-0.0010445825204629501
AATSC6dv,-0.8134314151666311
AATSC6pe,-0.01274967500862841
AATSC6se,-0.006818623342750767
AATSC7dv,-0.5115452551534136
AATSC7pe,-0.02270637113532825
AATSC7se,-0.012769190833728229
AATSC8dv,-0.14749487861160973
AATSC8pe,-0.0006728956365937144
AATSC8se,0.0012375682474473411
AETA_eta,0.9899913548296788
ATSC0are,5.527057627118642
ATSC1are,-0.3955307670209598
ATSC2are,1.3989153691468057
ATSC3are,2.048101781097394
ATSC4are,-2.1674201091640177
ATSC5are,0.2518182706119073
ATSC6are,-1.5909561045676228
ATSC7are,-3.4712792301062683
ATSC8are,0.011871703533463597
BCUTZ-1h,16.004504719807663
BCUTZ-1l,5.692255966635607
BCUTc-1h,0.42938546794116567
BCUTc-1l,-0.359955736590891
BCUTd-1h,3.229439168539195
BCUTd-1l,0.9772030502801541
BCUTi-1h,14.54858531199024
BCUTi-1l,10.311448020736119
BCUTm-1h,32.06224644957078
BCUTm-1l,11.70343429323459
BCUTp-1h,2.936432720933768
BCUTp-1l,0.7512017832338475
BCUTs-1h,7.009360085371842
BCUTs-1l,0.6048284679130245
BCUTv-1h,24.440719853515787
BCUTv-1l,14.70177808301746
BalabanJ,1.6630879240146048
Diameter,14
ETA_beta,37.75
GATS1are,0.8144845924169137
GATS2are,0.6565757000549057
GATS3are,0.8528840721561023
GATS4are,1.439904819103642
GATS5are,1.0876071084702779
GATS6are,1.5506142889344132
GATS7are,1.4382679079345462
GATS8are,1.037142164131713
HybRatio,0.2916666666666667
Lipinski,True
LogEE_Dt,269.3379850739886
MATS1are,-0.06921631199833485
MATS2are,0.14358733042886046
MATS3are,0.15958386789157583
MATS4are,-0.1552797592055549
MATS5are,0.020060440144181926
MATS6are,-0.12218036439045793
MATS7are,-0.24061729925547956
MATS8are,0.0007325292291132139
MAXssCH2,0.4124963623471021
MAXsssCH,0.08120679650035667
MINssCH2,0.4124963623471021
MINsssCH,-0.6218079312236542
NsssssAs,0
RotRatio,0.24242424242424243
SM1_Dzpe,1.1738066095471238
SM1_Dzse,1.129397677045838
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,11.651573523323577
SMR_VSA5,39.399649663280364
SMR_VSA6,0.0
SMR_VSA7,76.92867386801433
SMR_VSA8,0.0
SMR_VSA9,10.440598685398296
SpAD_DzZ,293.2053636288846
SpAD_Dzi,294.2515602000331
SpAD_Dzm,293.2446680029335
SpAD_Dzp,369.28116560416015
SpAD_Dzv,356.08316821084094
SpAbs_Dt,538.6759701479772
SpDiam_A,4.7730796534267155
SpDiam_D,257.3056914918019
SpMAD_Dt,17.376644198321845
SpMax_Dt,269.3379850739886
SsssssAs,0
VE1_Dzpe,5.465528681042357
VE1_Dzse,5.46495129732463
VE2_Dzpe,0.17630737680781797
VE2_Dzse,0.17628875152660098
VE3_Dzpe,2.829862967881149
VE3_Dzse,2.8297573213369156
VMcGowan,341.4500000000013
VR1_Dzpe,200.81522432619153
VR1_Dzse,200.8893453712122
VR2_Dzpe,6.477910462135211
VR2_Dzse,6.48030146358749
VR3_Dzpe,6.433787314792136
VR3_Dzse,6.434156347416871
mZagreb1,10.86111111111111
mZagreb2,6.916666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,51
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09367894283251935
AATSC1are,-0.006484110934769833
AATSC2are,0.013451109318719286
AATSC3are,0.014949648037207254
AATSC4are,-0.014546443685664549
AATSC5are,0.0018792408254619949
AATSC6are,-0.011445727370990092
AATSC7are,-0.022540774221469273
AATSC8are,6.862256377724622e-05
AETA_beta,1.217741935483871
BCUTdv-1h,6.0231886056452195
BCUTdv-1l,0.653185718578713
BCUTpe-1h,3.4908001916343685
BCUTpe-1l,2.236770650095319
BCUTse-1h,3.7036793408249697
BCUTse-1l,2.435500641242251
ETA_alpha,15.100000000000001
ETA_dBeta,0.25
ETA_eta_B,0.551132461668983
ETA_eta_F,30.076660995893246
ETA_eta_L,7.603069641663138
ETA_eta_R,60.76639299561329
ETA_psi_1,0.6015936254980083
LabuteASA,186.4527410768688
LogEE_DzZ,146.44625671416387
LogEE_Dzi,147.16321126834936
LogEE_Dzm,146.46529644305056
LogEE_Dzp,183.87422534016684
LogEE_Dzv,177.73227626769173
PEOE_VSA1,16.367244685174846
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,74.51114508399735
PEOE_VSA7,23.96854622924601
PEOE_VSA8,6.544756405912575
PEOE_VSA9,16.96082885199722
SM1_Dzare,1.289509417266132
SpAD_Dzpe,299.74759208227044
SpAD_Dzse,301.28049455332723
SpAbs_DzZ,291.7278290666727
SpAbs_Dzi,293.1660563183813
SpAbs_Dzm,291.769343954124
SpAbs_Dzp,371.61827462148443
SpAbs_Dzv,357.3822611293016
SpDiam_Dt,364.4435487700832
SpMAD_DzZ,9.458237536415632
SpMAD_Dzi,9.491985812904295
SpMAD_Dzm,9.459505419449467
SpMAD_Dzp,11.912295664650328
SpMAD_Dzv,11.486553813252934
SpMax_DzZ,146.44625671416387
SpMax_Dzi,147.16321126834936
SpMax_Dzm,146.46529644305056
SpMax_Dzp,183.87422534016684
SpMax_Dzv,177.73227626769173
VE1_Dzare,5.465740259653586
VE2_Dzare,0.17631420192430922
VE3_Dzare,2.8299016785948647
VR1_Dzare,200.7802792720778
VR2_Dzare,6.47678320232509
VR3_Dzare,6.433613283689254
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4870967741935484
AETA_dBeta,0.008064516129032258
AETA_eta_B,0.017778466505451066
AETA_eta_F,0.970214870835266
AETA_eta_L,0.24526031102139156
AETA_eta_R,1.9602062256649448
BCUTare-1h,3.5454667644827014
BCUTare-1l,2.181670369844784
ETA_beta_s,18.75
ETA_dPsi_A,0.11240637450199165
ETA_dPsi_B,0.0
ETA_eta_BR,0.809132461668983
ETA_eta_FL,7.260011459040975
ETA_eta_RL,14.863081100704113
LogEE_Dzpe,149.91166077047546
LogEE_Dzse,150.67667945979417
PEOE_VSA10,10.701551691701226
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,16.367244685174846
SlogP_VSA2,22.84017880879818
SlogP_VSA3,11.339293589984397
SlogP_VSA4,5.917906046161393
SlogP_VSA5,47.872592795689876
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,10.440598685398296
SlogP_VSA9,0.0
SpAD_Dzare,297.40631278789726
SpAbs_Dzpe,298.6495149314039
SpAbs_Dzse,300.2239612425426
SpDiam_DzZ,206.77268273706244
SpDiam_Dzi,203.4382254164119
SpDiam_Dzm,206.8051055989182
SpDiam_Dzp,262.0119293054722
SpDiam_Dzv,253.58824885960394
SpMAD_Dzpe,9.669277163944209
SpMAD_Dzse,9.718725630752491
SpMax_Dzpe,149.91166077047546
SpMax_Dzse,150.67667945979417
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6048387096774194
AETA_eta_BR,0.026101047150612355
AETA_eta_FL,0.23419391803357983
AETA_eta_RL,0.47945422905497137
DetourIndex,3995
EState_VSA1,6.041840829147961
EState_VSA2,23.774106334012362
EState_VSA3,17.246308097613802
EState_VSA4,16.00405017709529
EState_VSA5,11.336785877934737
EState_VSA6,6.923737199690624
EState_VSA7,74.51114508399735
EState_VSA8,15.617555728959871
EState_VSA9,5.733667477162185
ETA_beta_ns,19.0
ETA_shape_p,0.16997792494481237
ETA_shape_x,0.0
ETA_shape_y,0.3311258278145695
GhoseFilter,True
LogEE_Dzare,148.74475347192495
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,296.19999752658384
SpDiam_Dzpe,208.5098440945325
SpDiam_Dzse,210.07661893757097
SpMAD_Dzare,9.593752025416041
SpMax_Dzare,148.74475347192495
TopoPSA(NO),97.11000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.57474495044931
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6129032258064516
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.012903225806451568
FilterItLogS,-6.057002863087836
SpDiam_Dzare,206.4460593274442
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5677966101694912
ETA_epsilon_2,0.8096774193548383
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5164383561643828
ETA_epsilon_5,0.7514285714285711
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12847076747286262
ETA_dEpsilon_B,0.051358254005108406
ETA_dEpsilon_C,-0.07711251346775422
ETA_dEpsilon_D,0.05824884792626717
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6451612903225806
MDEDescriptor,"0.7211247851537042,3.4139186970571758,7.0791896296952315,0.0,12.644303356425581,19.69665521979837,0.0,13.266127676751022,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.5503212081491045,0.0,0.7937005259840998,0.0,0.0"
APolDescriptor,69.81420399999998
BCUTDescriptor,"11.997932160590821,31.973199033692318,-0.3206253275232459,0.2510392467994318,5.183151645192616,13.099280598971278"
BPolDescriptor,36.78579599999999
TPSADescriptor,125.35000000000001
ALOGPDescriptor,"2.5971,6.744928410000001,123.51769999999999"
XLogPDescriptor,3.2320000000000007
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,436.19329736
ChiPathDescriptor,"22.380104409694464,14.863081100704113,13.380828118531934,10.684830702525758,8.152110587652096,6.698669281503458,4.503736707799168,3.17917791893507,18.778465597660585,11.123423621607861,8.813735772141612,6.0222306125136935,4.362047235900793,2.963567407749109,1.9191092733323132,1.1893985673478544"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3707908118985982,0.4720848043867318,0.0,0.0,0.06846531968814577,0.17214382035020892,0.2085690028719057"
AtomCountDescriptor,59
BondCountDescriptor,33
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.083776956486826,0.0,0.6596483877919178,0.0,1.2615830896411488,0.0,0.2596721534308325,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,12,2,4,2,1,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"62.37093920071455,2.0119657806682114,19.829133979950264,5.056522225939496,11.589484091118843"
FractionalPSADescriptor,0.2873725954953083
WienerNumbersDescriptor,"2755.0,46.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.838069432275136,6.321582917391131,9.074774083887045,2.380654680182581,3.2060804474746334,3.7663263633946458"
FractionalCSP3Descriptor,0.2916666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,1,0,0,10,3,0,0,2,5,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.619834710743802,12.459259259259259,7.239150507848569"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2791.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2916666666666667
AutocorrelationDescriptorMass,"40.11661231463782,38.16702789563421,55.5557373648839,59.63728356117054,62.83960576244789"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.4978398639060672,-0.23880812516321778,-0.09942388535798971,0.1928871709263974,-0.13270547535576596"
EccentricConnectivityIndexDescriptor,698
AutocorrelationDescriptorPolarizability,"2420.2634312015302,2827.450630760944,3902.3614958669586,3957.126885111556,3980.124496098951"
