DLiP-ID,T004UW
DLiP-Mol-ID,21534
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H28N4O2S/c1-15(2)19(27-22(29)16(3)25)24-28-20(21(31-24)18-12-8-5-9-13-18)23(30)26-14-17-10-6-4-7-11-17/h4-13,15-16,19H,14,25H2,1-3H3,(H,26,30)(H,27,29)/t16-,19?/m0/s1"
Standard Inchi Key(RDKit),PHBRQOJJZGXNFW-UCFFOFKASA-N
Canonical SMILES(RDKit),CC(C)C(NC(=O)[C@H](C)N)c1nc(C(=O)NCc2ccccc2)c(-c2ccccc2)s1
SMILES(SDF),
MW(SDF),
MW(RDKit),436.581
MW Monoisotopic(RDKit),436.193297136
MolLogP(RDKit),3.9006
XLogP(SDF),
XLogP(CDK),3.232
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),97.11
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.498827990792486
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,10070755.00021478
qed,0.498827990792486
Chi0,22.380104409694464
Chi1,14.863081100704113
TPSA,97.11000000000001
Chi0n,17.96196901673286
Chi0v,18.778465597660585
Chi1n,10.306927040680135
Chi1v,11.123423621607861
Chi2n,7.783086890215248
Chi2v,8.813735772141614
Chi3n,4.834695831634231
Chi3v,6.022230612513699
Chi4n,3.068970608605703
Chi4v,4.362047235900795
MolMR,124.53330000000001
MolWt,436.581
fr_SH,0
Kappa1,22.6506606406206
Kappa2,10.326351578947014
Kappa3,5.7731546976615915
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1016.5732673538866
MolLogP,3.9006000000000025
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.936154674526597
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,11.651573523323577
SMR_VSA5,39.399649663280364
SMR_VSA6,0.0
SMR_VSA7,76.92867386801433
SMR_VSA8,0.0
SMR_VSA9,10.440598685398296
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.4527410768688
NHOHCount,4
PEOE_VSA1,16.367244685174846
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,74.51114508399735
PEOE_VSA7,23.96854622924601
PEOE_VSA8,6.544756405912575
PEOE_VSA9,16.96082885199722
RingCount,3
SMR_VSA10,23.151145336637747
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,436.19329713599996
NumHDonors,3
PEOE_VSA10,10.701551691701226
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,22.84017880879818
SlogP_VSA3,11.339293589984397
SlogP_VSA4,5.917906046161393
SlogP_VSA5,47.872592795689876
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,10.440598685398296
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,23.774106334012362
EState_VSA3,17.246308097613802
EState_VSA4,16.00405017709529
EState_VSA5,11.336785877934737
EState_VSA6,6.923737199690624
EState_VSA7,74.51114508399735
EState_VSA8,15.617555728959871
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.57474495044931
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2916666666666667
VSA_EState10,1.4252550495506842
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0299999999999985
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,408.3570000000002
MaxEStateIndex,13.074077328462248
MinEStateIndex,-0.6218079312236542
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6129032258064515
FpDensityMorgan3,2.193548387096774
MaxPartialCharge,0.27119012339755416
MinPartialCharge,-0.3465775934109629
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.074077328462248
MinAbsEStateIndex,0.08120679650035667
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3465775934109629
MinAbsPartialCharge,0.27119012339755416
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,436.19329713600075
MZ,0.655367231638418
Mi,1.1239970786821618
Mm,0.6160652170538587
Mp,0.6866355830711458
Mv,0.6310863809954222
SZ,38.666666666666664
Si,66.31582764224754
Sm,36.34784780617767
Sp,40.511499401197604
Sv,37.23409647872991
nB,0
nC,24
nF,0
nH,28
nI,0
nN,4
nO,2
nP,0
nS,1
nX,0
ABC,23.748221890483848
AMW,7.393106731118657
IC0,1.5666254589394573
IC1,3.5352461288751096
IC2,4.403687439765546
IC3,5.140703430534429
IC4,5.403580972980648
IC5,5.4374792780653936
MID,62.37093920071461
Mpe,0.9599202392821536
Mse,0.996957053094177
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.53330000000001
SdO,25.321506147869922
SdS,0
Spe,56.635294117647064
SsF,0
SsI,0
Sse,58.82046613255645
StN,0
fMF,0.3389830508474576
nBr,0
nCl,0
AMID,2.011965780668213
BIC0,0.2547463218399194
BIC1,0.5748604064812096
BIC2,0.716076182352069
BIC3,0.8359211087282034
BIC4,0.8786671822394979
BIC5,0.8841793284181974
CIC0,4.316017590422384
CIC1,2.347396920486732
CIC2,1.4789556095962952
CIC3,0.7419396188274128
CIC4,0.4790620763811937
CIC5,0.445163771296448
GGI1,6.0
GGI2,3.555555555555557
GGI3,1.722222222222222
GGI4,1.8922222222222222
GGI5,1.5008333333333332
GGI6,0.7453968253968254
GGI7,0.6441680839002268
GGI8,0.4656242126480221
GGI9,0.2543750000000001
JGI1,0.18181818181818182
JGI2,0.07901234567901236
JGI3,0.03743961352657005
JGI4,0.04113526570048309
JGI5,0.030016666666666667
JGI6,0.014907936507936504
JGI7,0.014003653997831017
JGI8,0.011086290777333859
JGI9,0.0066940789473684216
MIC0,16.38701304246449
MIC1,32.75983084765244
MIC2,38.77345224994783
MIC3,42.03582291733116
MIC4,42.673786530964406
MIC5,42.70795602248983
MPC2,45
MPC3,57
MPC4,71
MPC5,89
MPC6,97
MPC7,108
MPC8,119
MPC9,125
Mare,0.9716610169491526
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1278422235870703
RPCG,0.10003401561186628
SIC0,0.2663131938813468
SIC1,0.6009622034195359
SIC2,0.7485899455081275
SIC3,0.8738764850082312
SIC4,0.9185634633341958
SIC5,0.9243258910049387
SaaN,4.683709057697152
SaaO,0
SaaS,1.4252550495506842
Sare,57.328
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,92.43090207742797
TIC1,208.57952160363146
TIC2,259.81755894616725
TIC3,303.3015024015313
TIC4,318.8112774058582
TIC5,320.8112774058582
Vabc,407.60265876784854
WPol,46
apol,67.65420399999998
bpol,33.995796
nRot,8
ABCGG,19.449201532928768
ATS0Z,1472.0
ATS0d,184.0
ATS0i,9543.951432884072
ATS0m,5815.352494000002
ATS0p,93.919169335772
ATS0s,242.94787379972564
ATS0v,13037.565969632053
ATS1Z,1546.0
ATS1d,228.0
ATS1i,8940.590082360804
ATS1m,5852.996835000004
ATS1p,116.23843264000004
ATS1s,184.6327160493827
ATS1v,16276.922505194265
ATS2Z,2303.0
ATS2d,357.0
ATS2i,15825.164410979532
ATS2m,8614.683201000005
ATS2p,172.65296079333908
ATS2s,294.8580246913579
ATS2v,23336.902189027973
ATS3Z,2600.0
ATS3d,400.0
ATS3i,21628.9709447496
ATS3m,9494.031037000004
ATS3p,197.69386424952688
ATS3s,405.63888888888874
ATS3v,25797.95944620863
ATS4Z,2778.0
ATS4d,411.0
ATS4i,24280.687653477336
ATS4m,10070.861627000004
ATS4p,202.34705154771507
ATS4s,403.182098765432
ATS4v,26076.727244916456
ATS5Z,2747.0
ATS5d,410.0
ATS5i,21085.342894994006
ATS5m,9992.168786000002
ATS5p,202.350697182678
ATS5s,397.44753086419746
ATS5v,26676.630346170583
ATS6Z,2746.0
ATS6d,422.0
ATS6i,21780.306735377664
ATS6m,9890.106594999997
ATS6p,204.56161545448995
ATS6s,475.53395061728395
ATS6v,27643.040712804326
ATS7Z,2572.0
ATS7d,401.0
ATS7i,24547.41161248568
ATS7m,9003.215043999999
ATS7p,213.317338388433
ATS7s,466.4166666666667
ATS7v,27964.38436131122
ATS8Z,2357.0
ATS8d,413.0
ATS8i,28068.086167843714
ATS8m,8194.366276
ATS8p,214.302148031054
ATS8s,481.1111111111112
ATS8v,27170.154224843216
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.2916666666666667
GGI10,0.16926844199571472
JGI10,0.005836842827438439
JGT10,0.4219508764488223
Kier1,25.619834710743802
Kier2,12.459259259259259
Kier3,7.239150507848569
MAXdO,13.074077328462248
MID_C,48.95637221073948
MID_N,7.794742045559425
MID_O,3.528261112969748
MID_X,0.0
MID_h,13.414566989975125
MINdO,12.247428819407673
MPC10,119
MWC01,33.0
MWC02,5.056245805348308
MWC03,5.8888779583328805
MWC04,6.75343791859778
MWC05,7.614312146452
MWC06,8.488999457045455
MWC07,9.36314729221994
MWC08,10.245480237688719
MWC09,11.127718762628396
MWC10,12.015632219732465
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.9006000000000025
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5093883366279774
SRW05,2.3978952727983707
SRW06,6.996681488176539
SRW07,4.727387818712341
SRW08,8.56388591940822
SRW09,6.86171134048073
SRW10,10.1756878991372
SaaCH,19.432472355918943
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.75588274389952
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.48937784079833
SdssS,0
SsCH3,5.6549233101821486
SsNH2,5.738519334560515
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.937033516727781
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.266702658440952
VE1_D,5.469731081810689
VE2_A,0.13763556962712747
VE2_D,0.17644293812292547
VE3_A,2.5822434292850813
VE3_D,2.830631564341836
VR1_A,491.33786840858625
VR1_D,200.50937998484088
