DLiP-ID,C002IK
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,200.131348512
MZ,0.5806451612903228
Mi,1.1259288284589906
Mm,0.5379074557999252
Mp,0.6679290708904774
Mv,0.6080822439479193
SZ,18.000000000000007
Si,34.90379368222871
Sm,16.67513112979768
Sp,20.7058011976048
Sv,18.8505495623855
nB,0
nC,13
nF,0
nH,16
nI,0
nN,2
nO,0
nP,0
nS,0
nX,0
ABC,12.037394307054262
AMW,6.4558499519999994
IC0,1.2733667511664173
IC1,2.9858237294625565
IC2,4.0022680844408445
IC3,4.389364858634394
IC4,4.4538809876666505
IC5,4.4538809876666505
MID,31.151931999481498
Mpe,0.9415559772296016
Mse,0.9815802457533538
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,63.00900000000004
SdO,0
SdS,0
Spe,29.18823529411765
SsF,0
SsI,0
Sse,30.42898761835397
StN,0
fMF,0.41935483870967744
nBr,0
nCl,0
AMID,2.0767954666321
BIC0,0.24443385165281745
BIC1,0.5731549012728461
BIC2,0.7682702586123719
BIC3,0.8425768599052341
BIC4,0.8549612934540441
BIC5,0.8549612934540441
CIC0,3.6808295592204576
CIC1,1.9683725809243184
CIC2,0.9519282259460304
CIC3,0.5648314517524806
CIC4,0.5003153227202244
CIC5,0.5003153227202244
GGI1,2.5
GGI2,2.000000000000001
GGI3,1.923611111111111
GGI4,0.6255555555555556
GGI5,0.43444444444444447
GGI6,0.10607709750566896
GGI7,0.040816326530612235
GGI8,0.0
GGI9,0.0
JGI1,0.14705882352941174
JGI2,0.08000000000000004
JGI3,0.07694444444444445
JGI4,0.03292397660818714
JGI5,0.03620370370370371
JGI6,0.021215419501133793
JGI7,0.020408163265306117
JGI8,0.0
JGI9,0.0
MIC0,10.384756423100992
MIC1,26.474629084422972
MIC2,30.33868886520883
MIC3,31.43875338133786
MIC4,31.503785639402373
MIC5,31.503785639402373
MPC2,25
MPC3,36
MPC4,51
MPC5,66
MPC6,67
MPC7,73
MPC8,74
MPC9,54
Mare,0.9527741935483868
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3699834388612342
RPCG,0.06982302514595817
SIC0,0.25702791560695737
SIC1,0.6026857924871759
SIC2,0.807854157101075
SIC3,0.8859892873909204
SIC4,0.8990118091058942
SIC5,0.8990118091058942
SaaN,0
SaaO,0
SaaS,0
Sare,29.53599999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,39.47436928615893
TIC1,92.56053561333925
TIC2,124.07031061766618
TIC3,136.07031061766622
TIC4,138.07031061766617
TIC5,138.07031061766617
Vabc,185.98257541913398
WPol,25
apol,34.57868799999998
bpol,19.471311999999998
nRot,0
ABCGG,10.228051044285154
ATS0Z,582.0
ATS0d,100.0
ATS0i,5029.489187177985
ATS0m,2284.0826949999996
ATS0p,45.78950647758402
ATS0s,65.86111111111111
ATS0v,6489.687980079535
ATS1Z,744.0
ATS1d,129.0
ATS1i,4826.648637776397
ATS1m,2790.047200999998
ATS1p,59.51660895999996
ATS1s,83.75
ATS1v,8420.534067963257
ATS2Z,1116.0
ATS2d,225.0
ATS2i,9474.01904622424
ATS2m,4116.4572929999995
ATS2p,92.592220113641
ATS2s,135.08333333333334
ATS2v,12883.34865169513
ATS3Z,1203.0
ATS3d,240.0
ATS3i,11438.96113649534
ATS3m,4284.124696999998
ATS3p,111.55664728394297
ATS3s,160.58333333333334
ATS3v,14839.824741025532
ATS4Z,1049.0
ATS4d,235.0
ATS4i,14106.895747384282
ATS4m,3518.805646999999
ATS4p,112.23657635728196
ATS4s,171.49999999999997
ATS4v,13921.24777382513
ATS5Z,743.0
ATS5d,168.0
ATS5i,12865.593283827779
ATS5m,2360.373508
ATS5p,88.79347378667799
ATS5s,145.33333333333337
ATS5v,10529.78680362195
ATS6Z,444.0
ATS6d,117.0
ATS6i,10683.582043740476
ATS6m,1255.7152049999995
ATS6p,63.37672366667799
ATS6s,111.00000000000001
ATS6v,6900.864384132484
ATS7Z,180.0
ATS7d,58.0
ATS7i,7510.913254513472
ATS7m,478.39411399999995
ATS7p,31.742893345772003
ATS7s,61.5
ATS7v,3153.41377744166
ATS8Z,56.0
ATS8d,22.0
ATS8i,2704.3215978971925
ATS8m,104.98521600000001
ATS8p,12.465257718792001
ATS8s,24.0
ATS8v,1166.5628864115913
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.38461538461538464
GGI10,0.0
JGI10,0.0
JGT10,0.41475453105218696
Kier1,10.173010380622838
Kier2,3.7856
Kier3,1.5555555555555556
MID_C,26.75806040929872
MID_N,4.393871590182778
MID_O,0.0
MID_X,0.0
MID_h,4.393871590182778
MPC10,42
MWC01,17.0
MWC02,4.442651256490317
MWC03,5.332718793265369
MWC04,6.248042874508429
MWC05,7.161622002939187
MWC06,8.084254106307318
MWC07,9.004913941467132
MWC08,9.929691218032765
MWC09,10.852884186307278
MWC10,11.778323584181274
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.3951200000000004
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.90527477843843
SRW05,2.3978952727983707
SRW06,6.472346294500901
SRW07,4.948759890378168
SRW08,8.13593277200489
SRW09,7.221835825288449
SRW10,9.849823027950436
SaaCH,8.727750377928949
SaaNH,0
SaaSe,0
SaaaC,2.820277777777778
SaasC,2.9463888888888894
SaasN,2.476851851851852
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.438425925925927
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.3900925925925924
SsssP,0
VE1_A,3.530543559877324
VE1_D,3.8217954016534046
VE2_A,0.23536957065848826
VE2_D,0.254786360110227
VE3_A,1.66691695016729
VE3_D,1.7461854207438687
VR1_A,77.11992448116968
VR1_D,70.89177298705326
VR2_A,5.141328298744645
VR2_D,4.7261181991368835
VR3_A,4.75082677917203
VR3_D,4.666619498059476
WPath,322
Xc-3d,1.0254562782765055
Xc-4d,0.0
Xc-5d,0.32380150693034393
Xc-6d,0.0
Xp-0d,10.41384908344359
Xp-1d,7.270856947829095
Xp-2d,6.717216493964024
Xp-3d,5.992771054705338
Xp-4d,5.274581918742785
Xp-5d,4.550833271163402
Xp-6d,2.968968210645145
Xp-7d,2.1108622162367663
ZMIC0,52.46132053829344
ZMIC1,29.04436645761753
ZMIC2,21.36237716219824
ZMIC3,19.0196065392432
ZMIC4,18.829013228895658
ZMIC5,18.829013228895658
nAcid,0
nAtom,31
nBase,1
nRing,3
piPC1,3.1354942159291497
piPC2,3.8122026701459353
piPC3,4.503967680478929
piPC4,5.18072962432065
piPC5,5.7079404848048645
piPC6,5.992518678815878
piPC7,6.364199292430928
piPC8,6.663646412993914
piPC9,6.455738904750788
AATS0Z,18.774193548387096
AATS0d,3.225806451612903
AATS0i,162.2415866831608
AATS0m,73.68008693548386
AATS0p,1.4770808541156135
AATS0s,2.124551971326165
AATS0v,209.34477355095274
AATS1Z,22.545454545454547
AATS1d,3.909090909090909
AATS1i,146.2620799326181
AATS1m,84.54688487878782
AATS1p,1.8035336048484836
AATS1s,2.537878787878788
AATS1v,255.1676990291896
AATS2Z,18.6
AATS2d,3.75
AATS2i,157.90031743707067
AATS2m,68.60762154999999
AATS2p,1.5432036685606834
AATS2s,2.251388888888889
AATS2v,214.72247752825217
AATS3Z,16.256756756756758
AATS3d,3.2432432432432434
AATS3i,154.5805558985857
AATS3m,57.893576986486465
AATS3p,1.5075222605938239
AATS3s,2.170045045045045
AATS3v,200.5381721760207
AATS4Z,11.786516853932584
AATS4d,2.640449438202247
AATS4i,158.50444659982338
AATS4m,39.537142101123585
AATS4p,1.2610851276099098
AATS4s,1.9269662921348312
AATS4v,156.4185143126419
AATS5Z,9.405063291139241
AATS5d,2.1265822784810124
AATS5i,162.8556111876934
AATS5m,29.878145670886077
AATS5p,1.1239680226161772
AATS5s,1.8396624472573844
AATS5v,133.28844055217658
AATS6Z,6.8307692307692305
AATS6d,1.8
AATS6i,164.3628006729304
AATS6m,19.318695461538454
AATS6p,0.9750265179488922
AATS6s,1.7076923076923078
AATS6v,106.16714437126898
AATS7Z,4.186046511627907
AATS7d,1.3488372093023255
AATS7i,174.67240126775516
AATS7m,11.125444511627906
AATS7p,0.7382068219946978
AATS7s,1.430232558139535
AATS7v,73.33520412655024
AATS8Z,3.5
AATS8d,1.375
AATS8i,169.02009986857453
AATS8m,6.5615760000000005
AATS8p,0.7790786074245001
AATS8s,1.5
AATS8v,72.91018040072446
AMID_C,1.783870693953248
AMID_N,0.29292477267885186
AMID_O,0.0
AMID_X,0.0
AMID_h,0.29292477267885186
ATS0dv,164.0
ATS0pe,180.45570000000004
ATS0se,225.9254040000001
ATS1dv,190.0
ATS1pe,207.79950000000008
ATS1se,249.4521320000001
ATS2dv,271.0
ATS2pe,370.4310000000002
ATS2se,453.0999080000002
ATS3dv,234.0
ATS3pe,447.3456
ATS3se,550.193156
ATS4dv,159.0
ATS4pe,514.0250000000001
ATS4se,646.27614
ATS5dv,74.0
ATS5pe,447.005
ATS5se,569.1747680000001
ATS6dv,42.0
ATS6pe,356.82749999999993
ATS6se,460.7616520000001
ATS7dv,6.0
ATS7pe,223.61100000000002
ATS7se,298.04967199999993
ATS8dv,0.0
ATS8pe,83.60000000000002
ATS8se,110.68876800000001
ATSC0Z,205.74193548387103
ATSC0c,0.26349045810030947
ATSC0d,19.35483870967741
ATSC0i,46.57400952677929
ATSC0m,990.0800748387098
ATSC0p,7.219001193669676
ATSC0s,5.75268817204301
ATSC0v,1635.047364418759
ATSC1Z,22.726326742976056
ATSC1c,-0.053322952431748796
ATSC1d,11.6222684703434
ATSC1i,-14.547518780670806
ATSC1m,105.92204213943768
ATSC1p,-0.6493231171668145
ATSC1s,0.13423517169614813
ATSC1v,-30.592510162655895
ATSC2Z,46.563995837669076
ATSC2c,-0.14240221597902447
ATSC2d,3.6680541103017723
ATSC2i,18.57972088588553
ATSC2m,230.43977266701302
ATSC2p,3.1199774652914334
ATSC2s,0.31289744479130466
ATSC2v,634.3802160802068
ATSC3Z,-62.319458896982326
ATSC3c,0.0723296280559718
ATSC3d,-11.040582726326742
ATSC3i,5.345399193705425
ATSC3m,-298.579089711759
ATSC3p,-1.1338841113810008
ATSC3s,-0.6515782171349302
ATSC3v,-361.4838544582131
ATSC4Z,-93.48491155046824
ATSC4c,9.690602426614195e-05
ATSC4d,-15.728407908428721
ATSC4i,-22.55344320513025
ATSC4m,-452.27881092403754
ATSC4p,-3.7732333201056534
ATSC4s,-1.0319112036073537
ATSC4v,-835.5897108755081
ATSC5Z,-81.89073881373568
ATSC5c,-0.048883201182988584
ATSC5d,-10.355879292403747
ATSC5i,-4.156946637167387
ATSC5m,-392.1322011050986
ATSC5p,-1.919469566410534
ATSC5s,-2.261330789686668
ATSC5v,-516.9702098489071
ATSC6Z,-70.03954214360046
ATSC6c,0.020759395428228942
ATSC6d,0.6108220603537953
ATSC6i,-24.160470811644014
ATSC6m,-341.4968133714876
ATSC6p,-3.609250552917389
ATSC6s,-1.775349751416348
ATSC6v,-753.3925859793832
ATSC7Z,99.19667013527577
ATSC7c,0.00025811306398472976
ATSC7d,6.959417273673254
ATSC7i,16.790994123878743
ATSC7m,478.9347376108227
ATSC7p,3.528100080772636
ATSC7s,2.147704936986936
ATSC7v,819.7904289861631
ATSC8Z,-0.6409989594172757
ATSC8c,0.004679016427583541
ATSC8d,2.3329864724245564
ATSC8i,-3.664758267670585
ATSC8m,-4.24826391675319
ATSC8p,-0.38013059473660904
ATSC8s,-0.6752225690831305
ATSC8v,-62.54419388537903
AXp-0d,0.694256605562906
AXp-1d,0.42769746751935855
AXp-2d,0.26868865975856093
AXp-3d,0.16646586263070384
AXp-4d,0.10342317487730952
AXp-5d,0.06895201926005154
AXp-6d,0.04431295836783799
AXp-7d,0.02891592077036666
GATS1Z,0.8969753983864988
GATS1c,1.4274940304989459
GATS1d,0.5636363636363639
GATS1i,1.4812904840482923
GATS1m,0.9002762365272015
GATS1p,1.136658664171255
GATS1s,1.0140186915887852
GATS1v,1.0427555836370044
GATS2Z,0.9186265286923797
GATS2c,1.9839460721782454
GATS2d,1.2400000000000007
GATS2i,0.9438792620880547
GATS2m,0.9107284263314677
GATS2p,0.7297591114319403
GATS2s,0.9367601246105921
GATS2v,0.7499826052166211
GATS3Z,1.114292797030332
GATS3c,1.1634845586121263
GATS3d,1.455743243243244
GATS3i,1.0460299397636705
GATS3m,1.1129452769642043
GATS3p,1.0624587288541074
GATS3s,0.9503978277342765
GATS3v,1.0763337707915088
GATS4Z,1.1140824674706942
GATS4c,0.896671065045364
GATS4d,1.3497191011235963
GATS4i,1.1395816670022978
GATS4m,1.1158260754309541
GATS4p,1.1641744709331039
GATS4s,0.9562375301900664
GATS4v,1.1552461784238541
GATS5Z,1.1111375733831879
GATS5c,0.943921568908515
GATS5d,1.0202531645569626
GATS5i,0.9592996081111306
GATS5m,1.11063022587444
GATS5p,1.0575361338091966
GATS5s,1.1607121731929495
GATS5v,1.0808793035542175
GATS6Z,1.0924813662348936
GATS6c,0.5192399807301937
GATS6d,0.679615384615385
GATS6i,1.0900531463929046
GATS6m,1.0964829576497463
GATS6p,1.1909726907799094
GATS6s,1.1599928109273905
GATS6v,1.1792373481155127
GATS7Z,0.5883414644818306
GATS7c,0.4683971506465461
GATS7d,0.3424418604651165
GATS7i,0.463530417888421
GATS7m,0.5882801488880514
GATS7p,0.5530947975027721
GATS7s,0.7428276461638775
GATS7v,0.571208689131755
GATS8Z,0.911335841956726
GATS8c,0.26961030153237475
GATS8d,0.29062500000000013
GATS8i,0.8803589293679358
GATS8m,0.9170925570317311
GATS8p,1.0455992364963842
GATS8s,1.3037383177570094
GATS8v,1.032664641733114
MATS1Z,0.10376578579777065
MATS1c,-0.1901065363281833
MATS1d,0.5640909090909098
MATS1i,-0.29342225663272614
MATS1m,0.10049947167175016
MATS1p,-0.08449509628974264
MATS1s,0.02192013593882725
MATS1v,-0.017576505282379164
MATS2Z,0.1169332079021636
MATS2c,-0.27923014285329406
MATS2d,0.09791666666666682
MATS2i,0.2061132926978931
MATS2m,0.12025345448011947
MATS2p,0.22329797624646314
MATS2s,0.02810228452751811
MATS2v,0.20046092778355462
MATS3Z,-0.1268910020085937
MATS3c,0.11499562378642215
MATS3d,-0.23896396396396402
MATS3i,0.0480802248758416
MATS3m,-0.12633364982546624
MATS3p,-0.06579933890793632
MATS3s,-0.04744885071987886
MATS3v,-0.09261653748490094
MATS4Z,-0.15826700631736193
MATS4c,0.00012810248984538436
MATS4d,-0.283052434456929
MATS4i,-0.16867119194765592
MATS4m,-0.15911371228253016
MATS4p,-0.18205735735149656
MATS4s,-0.06248031082642027
MATS4v,-0.1780059146142055
MATS5Z,-0.15618760692411804
MATS5c,-0.07279965958684406
MATS5d,-0.2099578059071731
MATS5i,-0.03502397420427459
MATS5m,-0.15541638005209538
MATS5p,-0.10433708992224973
MATS5s,-0.1542509562679916
MATS5v,-0.12407085710786672
MATS6Z,-0.16235617627903617
MATS6c,0.03757492705456788
MATS6d,0.015051282051281988
MATS6i,-0.2474059286816201
MATS6m,-0.16449953405949289
MATS6p,-0.23844501931833892
MATS6s,-0.14718427989456023
MATS6v,-0.2197552915319074
MATS7Z,0.34759019011573206
MATS7c,0.000706217267169367
MATS7d,0.25922480620155036
MATS7i,0.25991181394099216
MATS7m,0.3487379864928501
MATS7p,0.3523360009900273
MATS7s,0.2691516337028184
MATS7v,0.36146457740570076
MATS8Z,-0.006036375039197258
MATS8c,0.034405778462732364
MATS8d,0.23354166666666668
MATS8i,-0.1524556123846092
MATS8m,-0.008313480442529044
MATS8p,-0.10202284326369382
MATS8s,-0.22741433021806842
MATS8v,-0.07411367908354129
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.982491756257982
SpAD_D,88.48470763125113
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.36687925170068
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,520
TMWC10,104.83510196349907
TSRW10,62.48721592284907
VE1_Dt,3.869924294130482
VE2_Dt,0.2579949529420321
VE3_Dt,1.7587000527183263
VR1_Dt,66.58526041805663
VR2_Dt,4.439017361203776
VR3_Dt,4.603948346116525
Xc-3dv,0.6434391868438915
Xc-4dv,0.0
Xc-5dv,0.1450193853370839
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.39696842963787465
Xch-7d,0.7391418060301183
Xp-0dv,9.325148611318063
Xp-1dv,5.52401414883333
Xp-2dv,4.478264008797778
Xp-3dv,3.4825536487824267
Xp-4dv,2.5941915813727965
Xp-5dv,1.972715548416672
Xp-6dv,1.1206098401350613
Xp-7dv,0.6770339446522115
Xpc-4d,2.710476273043624
Xpc-5d,4.775823748545199
Xpc-6d,7.935325431308546
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,33
nFRing,1
nHBAcc,2
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,6.397912245233091
AATS0dv,5.290322580645161
AATS0pe,5.821151612903227
AATS0se,7.287916258064519
AATS1dv,5.757575757575758
AATS1pe,6.296954545454548
AATS1se,7.5591555151515175
AATS2dv,4.516666666666667
AATS2pe,6.173850000000003
AATS2se,7.551665133333336
AATS3dv,3.1621621621621623
AATS3pe,6.0452108108108105
AATS3se,7.43504264864865
AATS4dv,1.7865168539325842
AATS4pe,5.77556179775281
AATS4se,7.261529662921349
AATS5dv,0.9367088607594937
AATS5pe,5.658291139240506
AATS5se,7.204743898734178
AATS6dv,0.6461538461538462
AATS6pe,5.489653846153845
AATS6se,7.088640800000001
AATS7dv,0.13953488372093023
AATS7pe,5.200255813953489
AATS7se,6.931387720930231
AATS8dv,0.0
AATS8pe,5.225000000000001
AATS8se,6.918048000000001
AATSC0Z,6.636836628511968
AATSC0c,0.008499692196784177
AATSC0d,0.6243496357960454
AATSC0i,1.5023874040896545
AATSC0m,31.93806693028096
AATSC0p,0.23287100624740892
AATSC0s,0.1855705861949358
AATSC0v,52.74346336834706
AATSC1Z,0.6886765679689714
AATSC1c,-0.0016158470433863272
AATSC1d,0.3521899536467697
AATSC1i,-0.4408339024445699
AATSC1m,3.2097588527102325
AATSC1p,-0.019676458095964074
AATSC1s,0.004067732475640852
AATSC1v,-0.927045762504724
AATSC2Z,0.7760665972944846
AATSC2c,-0.0023733702663170744
AATSC2d,0.06113423517169621
AATSC2i,0.3096620147647588
AATSC2m,3.8406628777835503
AATSC2p,0.051999624421523886
AATSC2s,0.005214957413188411
AATSC2v,10.57300360133678
AATSC3Z,-0.8421548499592206
AATSC3c,0.0009774274061617812
AATSC3d,-0.14919706386928028
AATSC3i,0.0722351242392625
AATSC3m,-4.034852563672419
AATSC3p,-0.015322758261905416
AATSC3s,-0.008805111042363922
AATSC3v,-4.884916952138015
AATSC4Z,-1.0503922646120027
AATSC4c,1.0888317333274376e-06
AATSC4d,-0.17672368436436767
AATSC4i,-0.25340947421494664
AATSC4m,-5.081784392404916
AATSC4p,-0.04239588000118712
AATSC4s,-0.011594507905700603
AATSC4v,-9.388648436803463
AATSC5Z,-1.0365916305536163
AATSC5c,-0.0006187746985188428
AATSC5d,-0.13108707965068034
AATSC5i,-0.052619577685663124
AATSC5m,-4.963698748165805
AATSC5p,-0.024297083119120683
AATSC5s,-0.02862444037578061
AATSC5v,-6.543926706948191
AATSC6Z,-1.0775314175938533
AATSC6c,0.00031937531428044525
AATSC6d,0.009397262466981466
AATSC6i,-0.37169955094836943
AATSC6m,-5.253797128792116
AATSC6p,-0.055526931583344444
AATSC6s,-0.02731307309871305
