DLiP-ID,C002IK
DLiP-Mol-ID,31507
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H16N2/c1-10-11-5-3-4-6-12(11)15-8-7-14(2)9-13(10)15/h3-6H,7-9H2,1-2H3"
Standard Inchi Key(RDKit),WKICMCYJPARRSZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1c2n(c3ccccc13)CCN(C)C2
SMILES(SDF),
MW(SDF),
MW(RDKit),200.285
MW Monoisotopic(RDKit),200.131348512
MolLogP(RDKit),2.39512
XLogP(SDF),
XLogP(CDK),3.235
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),8.17
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.633668882177996
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,4991.3346399240645
qed,0.6336688821779954
Chi0,10.41384908344359
Chi1,7.270856947829095
TPSA,8.17
Chi0n,9.325148611318063
Chi0v,9.325148611318063
Chi1n,5.52401414883333
Chi1v,5.52401414883333
Chi2n,4.478264008797778
Chi2v,4.478264008797778
Chi3n,3.4825536487824253
Chi3v,3.4825536487824253
Chi4n,2.594191581372795
Chi4v,2.594191581372795
MolMR,63.00900000000004
MolWt,200.28499999999994
fr_SH,0
Kappa1,8.983038284482255
Kappa2,3.1053672269791743
Kappa3,1.2125991208137776
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,510.4754644911424
MolLogP,2.3951200000000004
NOCount,2
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.3189108156802902
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.467009378641833
SMR_VSA4,0.0
SMR_VSA5,20.013250011515776
SMR_VSA6,13.592428388589765
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,90.11091264749899
NHOHCount,0
PEOE_VSA1,4.567099647791355
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,25.60122774252642
PEOE_VSA8,36.231122144667246
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,10.902924932081056
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,200.131348512
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,23.059437767231596
SlogP_VSA3,13.08951281182515
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.257379486545457
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,19.634269217737724
EState_VSA5,22.160304418626517
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,47.70388683485608
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.476851851851852
VSA_EState9,24.689814814814813
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.38461538461538464
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.2800000000000002
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,184.15699999999998
MaxEStateIndex,2.476851851851852
MinEStateIndex,1.0838425925925925
NumHeteroatoms,2
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,1.9333333333333333
FpDensityMorgan3,2.8
MaxPartialCharge,0.04856565589104037
MinPartialCharge,-0.34176925844687717
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,2.476851851851852
MinAbsEStateIndex,1.0838425925925925
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34176925844687717
MinAbsPartialCharge,0.04856565589104037
NumRadicalElectrons,0
NumValenceElectrons,78
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
