DLiP-ID,C0025Q
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.27177841815739
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,1.5615549151759467
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3999999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,282.263
MaxEStateIndex,5.162037317860141
MinEStateIndex,0.8107693665161199
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0476190476190477
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.18837193305909944
MinPartialCharge,-0.49676780290179146
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.162037317860141
MinAbsEStateIndex,0.8107693665161199
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676780290179146
MinAbsPartialCharge,0.18837193305909944
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,297.09358310000044
MZ,0.7222222222222224
Mi,1.1143422392535427
Mm,0.687739942090121
Mp,0.7272770292747839
Mv,0.6733181412126557
SZ,26.000000000000007
Si,40.116320613127535
Sm,24.758637915244357
Sp,26.18197305389222
Sv,24.239453083655604
nB,0
nC,16
nF,0
nH,15
nI,0
nN,3
nO,1
nP,0
nS,1
nX,0
ABC,16.332405652511895
AMW,8.252599530555567
IC0,1.6321959337675553
IC1,3.471001127588696
IC2,4.359890016477585
IC3,4.9057645846554525
IC4,4.9057645846554525
IC5,4.9057645846554525
MID,43.026006247434246
Mpe,0.9688453159041391
Mse,1.001547705753824
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.35870000000003
SdO,0
SdS,0
Spe,34.87843137254901
SsF,0
SsI,0
Sse,36.055717407137664
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.048857440354012
BIC0,0.2954969903031007
BIC1,0.6283990575651052
BIC2,0.7893258102584743
BIC3,0.8881523595975785
BIC4,0.8881523595975785
BIC5,0.8881523595975785
CIC0,3.537729067674757
CIC1,1.6989238738536163
CIC2,0.8100349849647275
CIC3,0.26416041678685964
CIC4,0.26416041678685964
CIC5,0.26416041678685964
GGI1,4.5
GGI2,1.7777777777777786
GGI3,1.0972222222222223
GGI4,0.7744444444444445
GGI5,0.5700000000000001
GGI6,0.30285714285714294
GGI7,0.20316043083900226
GGI8,0.10532407407407406
GGI9,0.10250000000000001
JGI1,0.19565217391304343
JGI2,0.05734767025089608
JGI3,0.039186507936507936
JGI4,0.032268518518518516
JGI5,0.027142857142857146
JGI6,0.01593984962406015
JGI7,0.011950613578764837
JGI8,0.007523148148148147
JGI9,0.008541666666666666
MIC0,17.86305310154207
MIC1,34.26594371438112
MIC2,41.89036825470886
MIC3,42.44060981943214
MIC4,42.44060981943214
MIC5,42.44060981943214
MPC2,31
MPC3,39
MPC4,49
MPC5,57
MPC6,60
MPC7,63
MPC8,67
MPC9,73
Mare,0.9794444444444446
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.3012220248946516
RPCG,0.11422192577283288
SIC0,0.31570978946739137
SIC1,0.6713832650609731
SIC2,0.8433178460541028
SIC3,0.9489044006028784
SIC4,0.9489044006028784
SIC5,0.9489044006028784
SaaN,8.999701700315878
SaaO,0
SaaS,1.5615549151759467
Sare,35.260000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.162037317860141
SssS,0
StCH,0
StsC,0
TIC0,58.75905361563199
TIC1,124.95604059319305
TIC2,156.95604059319305
TIC3,176.60752504759628
TIC4,176.60752504759628
TIC5,176.60752504759628
Vabc,254.72070732326327
WPol,28
apol,43.72389499999999
bpol,22.094105
nRot,4
ABCGG,12.86339400977855
ATS0Z,1058.0
ATS0d,123.0
ATS0i,5728.975759236335
ATS0m,4195.8666440000015
ATS0p,63.974797572735014
ATS0s,108.58676268861456
ATS0v,8785.637127849282
ATS1Z,1099.0
ATS1d,148.0
ATS1i,5511.633682972899
ATS1m,4222.953621000001
ATS1p,75.96547264
ATS1s,119.48765432098766
ATS1v,10735.995319911182
ATS2Z,1580.0
ATS2d,224.0
ATS2i,9279.608514691376
ATS2m,5995.039815999999
ATS2p,106.02044728709399
ATS2s,181.79320987654327
ATS2v,14769.77974876335
ATS3Z,1449.0
ATS3d,225.0
ATS3i,10619.47106117603
ATS3m,5318.854142
ATS3p,108.83918143139599
ATS3s,197.8641975308642
ATS3v,14813.716714461825
ATS4Z,1431.0
ATS4d,207.0
ATS4i,10921.528801241346
ATS4m,5230.62888
ATS4p,108.23974572594301
ATS4s,183.16666666666669
ATS4v,13931.595005503867
ATS5Z,1300.0
ATS5d,189.0
ATS5i,11008.439406244825
ATS5m,4697.985073
ATS5p,101.886557902735
ATS5s,158.19135802469137
ATS5v,12494.962794623465
ATS6Z,1107.0
ATS6d,165.0
ATS6i,8944.488260764723
ATS6m,4061.320379999999
ATS6p,83.14298652273499
ATS6s,132.00617283950618
ATS6v,10400.87075856602
ATS7Z,929.0
ATS7d,135.0
ATS7i,6670.572294124717
ATS7m,3343.3900639999993
ATS7p,69.05781102054698
ATS7s,117.1388888888889
ATS7v,9223.509332919522
ATS8Z,766.0
ATS8d,126.0
ATS8i,6821.4977922560465
ATS8m,2728.2874250000004
ATS8p,66.787375034547
ATS8s,116.82407407407406
ATS8v,8661.673131715454
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.05764717885930007
JGI10,0.006405242095477786
JGT10,0.4019582478749407
Kier1,15.879017013232515
Kier2,7.513007284079085
Kier3,4.260355029585799
MID_C,32.930124958227914
MID_N,6.153558325350795
MID_O,1.8922041012242363
MID_X,0.0
MID_h,10.095881289206332
MPC10,71
MWC01,23.0
MWC02,4.6913478822291435
MWC03,5.517452896464707
MWC04,6.371611847231857
MWC05,7.2115567333138015
MWC06,8.070593539949519
MWC07,8.916103530553727
MWC08,9.777527425407923
MWC09,10.626363423818374
MWC10,11.48919613827099
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.2657200000000035
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.14166355650266
SRW05,2.3978952727983707
SRW06,6.618738983517219
SRW07,4.59511985013459
SRW08,8.173857454773621
SRW09,6.580639137284949
SRW10,9.76749599332478
SaaCH,15.77660458410375
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.474888268423138
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.629500266905223
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.2290462805492566
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.071162032276136
VE1_D,4.51012097030907
VE2_A,0.19386485867981598
VE2_D,0.21476766525281285
VE3_A,2.1458658150489542
VE3_D,2.2482613205691804
VR1_A,144.95763782247715
VR1_D,112.81266155415506
VR2_A,6.902744658213198
VR2_D,5.372031502578812
VR3_A,5.718378891516532
VR3_D,5.467665925314544
WPath,1053
Xc-3d,1.2343809036239408
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,14.656489770562878
Xp-1d,10.241514740667453
Xp-2d,9.001716776649735
Xp-3d,7.428881794248285
Xp-4d,6.068952915233339
Xp-5d,4.475594379888267
Xp-6d,3.1476316374309623
Xp-7d,2.1294031131888294
ZMIC0,67.5310661418901
ZMIC1,41.33058065616103
ZMIC2,25.544292614141167
ZMIC3,23.333835423036874
ZMIC4,23.333835423036874
ZMIC5,23.333835423036874
nAcid,0
nAtom,36
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.081765780015241
piPC3,4.638363153343855
piPC4,5.201599947046231
piPC5,5.642793203029772
piPC6,5.858825613266479
piPC7,6.198605740944686
piPC8,6.568472847459411
piPC9,6.940948246337901
AATS0Z,29.38888888888889
AATS0d,3.4166666666666665
AATS0i,159.13821553434263
AATS0m,116.55185122222227
AATS0p,1.7770777103537503
AATS0s,3.0162989635726265
AATS0v,244.0454757735912
AATS1Z,28.92105263157895
AATS1d,3.8947368421052633
AATS1i,145.04299165718155
AATS1m,111.13035844736844
AATS1p,1.999091385263158
AATS1s,3.144411955815465
AATS1v,282.5261926292416
AATS2Z,25.901639344262296
AATS2d,3.6721311475409837
AATS2i,152.12472974903895
AATS2m,98.27934124590162
AATS2p,1.7380401194605573
AATS2s,2.9802165553531683
AATS2v,242.12753686497297
AATS3Z,21.308823529411764
AATS3d,3.3088235294117645
AATS3i,156.16869207611808
AATS3m,78.21844326470588
AATS3p,1.6005761975205293
AATS3s,2.909767610748003
AATS3v,217.8487752126739
AATS4Z,20.442857142857143
AATS4d,2.9571428571428573
AATS4i,156.02184001773352
AATS4m,74.72326971428572
AATS4p,1.5462820817991858
AATS4s,2.616666666666667
AATS4v,199.02278579291237
AATS5Z,18.840579710144926
AATS5d,2.739130434782609
AATS5i,159.5426000905047
AATS5m,68.0867401884058
AATS5p,1.476616781199058
AATS5s,2.2926283771694402
AATS5v,181.08641731338355
AATS6Z,19.767857142857142
AATS6d,2.9464285714285716
AATS6i,159.72300465651293
AATS6m,72.5235782142857
AATS6p,1.484696187905982
AATS6s,2.357253086419753
AATS6v,185.7298349743932
AATS7Z,21.6046511627907
AATS7d,3.13953488372093
AATS7i,155.12958823545853
AATS7m,77.75325730232557
AATS7p,1.6059956051289994
AATS7s,2.7241602067183464
AATS7v,214.50021704464007
AATS8Z,17.40909090909091
AATS8d,2.8636363636363638
AATS8i,155.03404073309196
AATS8m,62.006532386363645
AATS8p,1.5178948871487954
AATS8s,2.655092592592592
AATS8v,196.85620753898758
AMID_C,1.5681011884870435
AMID_N,0.29302658692146644
AMID_O,0.0901049572011541
AMID_X,0.0
AMID_h,0.4807562518669682
ATS0dv,272.44444444444446
ATS0pe,222.8548
ATS0se,274.12568899999997
ATS1dv,286.66666666666663
ATS1pe,246.9745
ATS1se,294.8843599999999
ATS2dv,368.66666666666663
ATS2pe,391.46959999999996
ATS2se,474.5753820000001
ATS3dv,323.33333333333337
ATS3pe,433.0115
ATS3se,527.1654040000001
ATS4dv,258.33333333333337
ATS4pe,432.11179999999996
ATS4se,532.2805279999999
ATS5dv,239.66666666666669
ATS5pe,413.34850000000006
ATS5se,517.201348
ATS6dv,222.33333333333334
ATS6pe,336.7790999999999
ATS6se,421.43325400000003
ATS7dv,180.0
ATS7pe,272.4227
ATS7se,334.2367420000001
ATS8dv,150.66666666666669
ATS8pe,268.9456
ATS8se,330.87494200000003
ATSC0Z,381.9999999999999
ATSC0c,0.6350430615252948
ATSC0d,19.63888888888889
ATSC0i,60.848283890278715
ATSC0m,1739.4087168888886
ATSC0p,10.869825517984307
ATSC0s,16.272624218869076
ATSC0v,1873.4755868702937
ATSC1Z,27.222222222222243
ATSC1c,-0.37825496069396053
ATSC1d,8.020061728395063
ATSC1i,-7.766887185966352
ATSC1m,126.26788539506184
ATSC1p,0.11314454887504023
ATSC1s,-2.1266760444715427
ATSC1v,17.605284207603834
ATSC2Z,64.77777777777781
ATSC2c,0.2449707228924728
ATSC2d,-0.7492283950617277
ATSC2i,-5.601385574005434
ATSC2m,300.0012182716051
ATSC2p,0.018134561131011778
ATSC2s,2.319031916289858
ATSC2v,198.51431470292476
ATSC3Z,-99.44444444444444
ATSC3c,-0.2291878406323741
ATSC3d,-6.762345679012346
ATSC3i,-4.590679760526364
ATSC3m,-460.8200516790122
ATSC3p,-0.8923854494732432
ATSC3s,-5.324437120018971
ATSC3v,-356.3914621853678
ATSC4Z,-6.222222222222205
ATSC4c,0.038248947028138275
ATSC4d,-2.0756172839506166
ATSC4i,-11.656098279896092
ATSC4m,-58.152799506172684
ATSC4p,-1.006038627679399
ATSC4s,-6.056394371623568
ATSC4v,-534.7315208632292
ATSC5Z,-1.7763568394002505e-14
ATSC5c,-0.08639530002078517
ATSC5d,4.164351851851851
ATSC5i,0.06430911813157003
ATSC5m,17.341902629629566
ATSC5p,0.8165557237764698
ATSC5s,-0.6796037506985703
ATSC5v,163.3494851788821
ATSC6Z,52.55555555555554
ATSC6c,0.159895872785511
ATSC6d,0.45061728395061734
ATSC6i,9.049094000346386
ATSC6m,272.08012617283947
ATSC6p,2.008091078618858
ATSC6s,7.826737116631953
ATSC6v,559.0111913914471
ATSC7Z,-157.2222222222222
ATSC7c,-0.15184983789410647
ATSC7d,-5.874228395061729
ATSC7i,-4.183866308975123
ATSC7m,-711.0747043950616
ATSC7p,-3.994170182481752
ATSC7s,-2.507542729343428
ATSC7v,-347.4069058207333
ATSC8Z,-67.44444444444444
ATSC8c,0.1941227999034678
ATSC8d,-6.919753086419753
ATSC8i,0.39124446214088676
ATSC8m,-331.5005147530863
ATSC8p,-1.4897374390425677
ATSC8s,-3.579368405900186
ATSC8v,-543.2647293855625
AXp-0d,0.697928084312518
AXp-1d,0.4452832495942371
AXp-2d,0.2903779605370882
AXp-3d,0.19048414857046886
AXp-4d,0.12385618194353754
AXp-5d,0.07851919964716257
AXp-6d,0.05246052729051604
AXp-7d,0.033800049415695706
GATS1Z,0.7233397630201159
GATS1c,1.5563987767878595
GATS1d,0.6800416883793643
GATS1i,1.1690042441217263
GATS1m,0.7210839358456209
GATS1p,0.8795327959709404
GATS1s,0.9654743669712643
GATS1v,0.8602615497429636
GATS2Z,0.8621577546991678
GATS2c,0.9825747901178776
GATS2d,1.1394254179516312
GATS2i,1.0886765308055486
GATS2m,0.8525752561649261
GATS2p,0.9664965415698624
GATS2s,0.960039235205238
GATS2v,0.8417380722180894
GATS3Z,0.9862950415768406
GATS3c,1.357019495898543
GATS3d,1.2055911473500291
GATS3i,1.094455947703485
GATS3m,0.9930137511933096
GATS3p,0.9073487230439838
GATS3s,1.254728521819649
GATS3v,0.9823680137161632
GATS4Z,0.961387434554974
GATS4c,0.9440455850061423
GATS4d,0.9674681753889673
GATS4i,1.1053698029329027
GATS4m,0.9687269934830599
GATS4p,1.004202055333627
GATS4s,1.1439175523274023
GATS4v,1.0914265069252815
GATS5Z,1.270107747173534
GATS5c,0.9021391919313252
GATS5d,0.8006887645286268
GATS5i,1.0301724763883
GATS5m,1.2410848967198327
GATS5p,1.1316955932119341
GATS5s,0.9364891120137857
GATS5v,0.9767328811705199
GATS6Z,1.2303664921465973
GATS6c,0.8256963887992448
GATS6d,1.082036775106082
GATS6i,0.9212789732316362
GATS6m,1.1911816781514692
GATS6p,1.0871295134899455
GATS6s,0.6509613724107046
GATS6v,0.8421696633114347
GATS7Z,1.6374954340679415
GATS7c,1.3843620315419656
GATS7d,1.2433801519686853
GATS7i,1.1494038269434017
GATS7m,1.5999316357908655
GATS7p,1.4835931077326252
GATS7s,1.264123632028462
GATS7v,1.0943590497986162
GATS8Z,0.8672953355544982
GATS8c,0.45983704727106195
GATS8d,1.2353735373537356
GATS8i,0.9656486038159144
GATS8m,0.8968416260645333
GATS8p,0.9268687005636767
GATS8s,1.0494839569922916
GATS8v,1.1719381115503342
MATS1Z,0.06751171121521087
MATS1c,-0.5642874106950448
MATS1d,0.3868830492071764
MATS1i,-0.12092540955026689
MATS1m,0.06877176482726324
MATS1p,0.009861204528178695
MATS1s,-0.12381197397806581
MATS1v,0.008902539439973598
MATS2Z,0.10007724658827577
MATS2c,0.22765839736003604
MATS2d,-0.02251489785980938
MATS2i,-0.05432750995170636
MATS2m,0.1017874048742865
MATS2p,0.0009845939043330223
MATS2s,0.08410499630358559
MATS2v,0.06253403557861031
MATS3Z,-0.1378195257160456
MATS3c,-0.19106537258573408
MATS3d,-0.1822947000582411
MATS3i,-0.03994130512542065
MATS3m,-0.14025660237439516
MATS3p,-0.04346337986951336
MATS3s,-0.17322465103730228
MATS3v,-0.1007100568824909
MATS4Z,-0.00837696335078532
MATS4c,0.0309756743043464
MATS4d,-0.054354415033340056
MATS4i,-0.09851658003157843
MATS4m,-0.017193862340323312
MATS4p,-0.04759885918859387
MATS4s,-0.19140840859550526
MATS4v,-0.14678855923478418
MATS5Z,-2.4261645882999102e-17
MATS5c,-0.07098071207680012
MATS5d,0.11063280241067583
MATS5i,0.0005514137988426246
MATS5m,0.00520173844721831
MATS5p,0.039193736143216626
MATS5s,-0.02178971659153396
MATS5v,0.04549075469756831
MATS6Z,0.08844427823485415
MATS6c,0.16186336039425964
MATS6d,0.014750454637300466
MATS6i,0.09560293803845099
MATS6m,0.10055638496081852
MATS6p,0.11876139973562554
MATS6s,0.30919867582621835
MATS6v,0.19181693097127772
MATS7Z,-0.34457567271399003
MATS7c,-0.20019130125794424
MATS7d,-0.2504193940988783
MATS7i,-0.05756566281929571
MATS7m,-0.3422532906657767
MATS7p,-0.30763662455414365
MATS7s,-0.12901042086075387
MATS7v,-0.15524744239189364
MATS8Z,-0.14445502141837227
MATS8c,0.2501054731533953
MATS8d,-0.28828597145428825
MATS8i,0.005260774584295872
MATS8m,-0.15593097312632043
MATS8p,-0.1121339146127712
MATS8s,-0.1799693836035441
MATS8v,-0.23725386503982576
MAXaaN,4.587533541194255
MAXaaS,1.5615549151759467
MAXssO,5.162037317860141
MINaaN,4.412168159121622
MINaaS,1.5615549151759467
MINssO,5.162037317860141
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.532028972326827
SpAD_D,208.12756011354952
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,554
TMWC10,116.67175341724004
TSRW10,68.12555785004625
VE1_Dt,4.528579594186747
VE2_Dt,0.21564664734222602
VE3_Dt,2.2523456796883936
VR1_Dt,112.28769974836852
VR2_Dt,5.3470333213508825
VR3_Dt,5.463001670184321
Xc-3dv,0.5465042442007632
Xc-4dv,0.0
Xc-5dv,0.02151657414559676
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3180413817439771
Xch-7d,0.44174707569343535
Xp-0dv,12.646222506372377
Xp-1dv,7.430338119075076
Xp-2dv,5.4137116370077925
Xp-3dv,3.771017383675189
Xp-4dv,2.674336935220147
Xp-5dv,1.6475421882629158
Xp-6dv,0.9935691278321377
Xp-7dv,0.5839960896702565
Xpc-4d,2.5448527033604296
Xpc-5d,3.841704615509576
Xpc-6d,4.849252460466239
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.163898308559455
AATS0dv,7.567901234567902
AATS0pe,6.1904111111111115
AATS0se,7.614602472222221
AATS1dv,7.543859649122806
AATS1pe,6.499328947368421
AATS1se,7.760114736842103
AATS2dv,6.043715846994535
AATS2pe,6.4175344262295075
AATS2se,7.779924295081969
AATS3dv,4.754901960784315
AATS3pe,6.367816176470589
AATS3se,7.752432411764707
AATS4dv,3.690476190476191
AATS4pe,6.173025714285714
AATS4se,7.604007542857142
AATS5dv,3.4734299516908216
AATS5pe,5.990557971014494
AATS5se,7.495671710144928
AATS6dv,3.9702380952380953
AATS6pe,6.013912499999998
AATS6se,7.525593821428572
AATS7dv,4.186046511627907
AATS7pe,6.335411627906978
AATS7se,7.772947488372096
AATS8dv,3.4242424242424248
AATS8pe,6.1124
AATS8se,7.519885045454546
AATSC0Z,10.611111111111107
AATSC0c,0.0176400850423693
AATSC0d,0.5455246913580247
AATSC0i,1.6902301080632975
AATSC0m,48.31690880246913
AATSC0p,0.3019395977217863
AATSC0s,0.4520173394130299
AATSC0v,52.04098852417482
AATSC1Z,0.7163742690058484
AATSC1c,-0.009954077912998962
AATSC1d,0.2110542560103964
AATSC1i,-0.2043917680517461
AATSC1m,3.3228390893437325
AATSC1p,0.0029774881282905326
AATSC1s,-0.0559651590650406
AATSC1v,0.4632969528316798
AATSC2Z,1.0619307832422593
AATSC2c,0.004015913490040538
AATSC2d,-0.012282432705929961
AATSC2i,-0.09182599301648252
AATSC2m,4.918052758550903
AATSC2p,0.0002972878873936357
AATSC2s,0.03801691666048947
AATSC2v,3.2543330279167995
AATSC3Z,-1.4624183006535947
AATSC3c,-0.003370409421064325
AATSC3d,-0.09944625998547567
AATSC3i,-0.06750999647832889
AATSC3m,-6.776765465867826
AATSC3p,-0.013123315433430047
AATSC3s,-0.07830054588263193
AATSC3v,-5.241050914490703
AATSC4Z,-0.08888888888888864
AATSC4c,0.000546413528973404
AATSC4d,-0.02965167548500881
AATSC4i,-0.1665156897128013
AATSC4m,-0.8307542786596098
AATSC4p,-0.014371980395419984
AATSC4s,-0.08651991959462241
AATSC4v,-7.63902172661756
