DLiP-ID,C0000G
PEOE_VSA6,0.0
PEOE_VSA7,36.39820241076966
PEOE_VSA8,0.0
PEOE_VSA9,11.374772549367124
RingCount,2
SMR_VSA10,23.313383125270825
fr_Al_COO,0
fr_Ar_COO,2
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,302.05388603999995
NumHDonors,4
PEOE_VSA10,22.6259266499618
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,0.0
SlogP_VSA2,32.36472015526652
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,46.62670266202846
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.43763424247151
EState_VSA2,22.501675532761116
EState_VSA3,0.0
EState_VSA4,24.26546827384644
EState_VSA5,12.13273413692322
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,10.228500251258795
EState_VSA9,10.213054789681411
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.42
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,292.16200000000003
MaxEStateIndex,10.880002972416392
MinEStateIndex,-1.3126417797503656
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7272727272727273
FpDensityMorgan2,1.0909090909090908
FpDensityMorgan3,1.4090909090909092
MaxPartialCharge,0.3390510901299124
MinPartialCharge,-0.5070501087087479
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.880002972416392
MinAbsEStateIndex,0.16680555555555565
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5070501087087479
MinAbsPartialCharge,0.3390510901299124
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,302.05388604000024
MZ,0.8124999999999999
Mi,1.1223200369883575
Mm,0.7863677046041129
Mp,0.6934867140718564
Mv,0.7035581492977815
SZ,25.999999999999996
Si,35.91424118362744
Sm,25.163766547331612
Sp,22.191574850299403
Sv,22.513860777529008
nB,0
nC,14
nF,0
nH,10
nI,0
nN,2
nO,6
nP,0
nS,0
nX,0
ABC,16.758034307658143
AMW,9.439183938750007
IC0,1.7489992230622806
IC1,3.1556390622295662
IC2,3.577819531114783
IC3,4.0
IC4,4.0
IC5,4.0
MID,43.72223177491375
Mpe,1.0345588235294119
Mse,1.0546704297159506
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.30820000000001
SdO,21.760005944832784
SdS,0
Spe,33.10588235294118
SsF,0
SsI,0
Sse,33.74945375091042
StN,0
fMF,0.4375
nBr,0
nCl,0
AMID,1.9873741715869888
BIC0,0.3243501978711389
BIC1,0.5852101823418635
BIC2,0.6635031380016696
BIC3,0.7417960936614756
BIC4,0.7417960936614756
BIC5,0.7417960936614756
CIC0,3.2510007769377194
CIC1,1.8443609377704338
CIC2,1.4221804688852169
CIC3,1.0
CIC4,1.0
CIC5,1.0
GGI1,5.5
GGI2,2.88888888888889
GGI3,1.625
GGI4,1.386666666666667
GGI5,0.6527777777777779
GGI6,0.24326530612244898
GGI7,0.39236111111111116
GGI8,0.22978080120937255
GGI9,0.19125000000000003
JGI1,0.23913043478260865
JGI2,0.09027777777777782
JGI3,0.04924242424242424
JGI4,0.04952380952380953
JGI5,0.029671717171717175
JGI6,0.013514739229024943
JGI7,0.02179783950617284
JGI8,0.011489040060468629
JGI9,0.011953125000000002
MIC0,17.54212859205107
MIC1,31.78538247558336
MIC2,37.354692087363695
MIC3,37.780249999999995
MIC4,37.780249999999995
MIC5,37.780249999999995
MPC2,32
MPC3,39
MPC4,46
MPC5,54
MPC6,48
MPC7,48
MPC8,50
MPC9,49
Mare,1.05175
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,0
NsLi,0
NsOH,4
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1753931828107224
RPCG,0.11728081468076115
SIC0,0.3497998446124561
SIC1,0.6311278124459132
SIC2,0.7155639062229566
SIC3,0.8
SIC4,0.8
SIC5,0.8
SaaN,0
SaaO,0
SaaS,0
Sare,33.656
SdNH,0
SdSe,0
SddC,0
SdsN,7.533503401360544
SsBr,0
SsCl,0
SsLi,0
SsOH,36.50099810202624
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.96797513799298
TIC1,100.98044999134612
TIC2,114.49022499567306
TIC3,128.0
TIC4,128.0
TIC5,128.0
Vabc,255.19408656096707
WPol,33
apol,37.05992999999999
bpol,12.908069999999997
nRot,4
ABCGG,13.862823938782782
ATS0Z,996.0
ATS0d,120.0
ATS0i,5159.48534593749
ATS0m,3958.058438
ATS0p,49.769953048489995
ATS0s,316.2222222222222
ATS0v,8025.047077029428
ATS1Z,993.0
ATS1d,142.0
ATS1i,4893.210064082001
ATS1m,3842.504326999999
ATS1p,60.78497780399999
ATS1s,164.11111111111114
ATS1v,9647.422793156316
ATS2Z,1436.0
ATS2d,200.0
ATS2i,7058.269617151401
ATS2m,5560.61572
ATS2p,85.46223696
ATS2s,285.7777777777778
ATS2v,13392.736147245187
ATS3Z,1586.0
ATS3d,215.0
ATS3i,9814.399011356298
ATS3m,5988.263873
ATS3p,92.35773315369799
ATS3s,319.8888888888889
ATS3v,14497.80103573716
ATS4Z,1506.0
ATS4d,178.0
ATS4i,10508.468636676196
ATS4m,5592.7233479999995
ATS4p,77.89684288739599
ATS4s,438.66666666666663
ATS4v,12369.542754968592
ATS5Z,1158.0
ATS5d,146.0
ATS5i,9033.854886852892
ATS5m,4283.23079
ATS5p,64.043819418792
ATS5s,312.8888888888889
ATS5v,9879.420352425957
ATS6Z,904.0
ATS6d,130.0
ATS6i,6817.531685171596
ATS6m,3346.0909139999994
ATS6p,58.973944483396
ATS6s,219.77777777777777
ATS6v,8636.044014916497
ATS7Z,826.0
ATS7d,133.0
ATS7i,6179.133249895494
ATS7m,3092.01105
ATS7p,60.466938349094
ATS7s,144.11111111111114
ATS7v,8809.786396081185
ATS8Z,964.0
ATS8d,134.0
ATS8i,6044.106161203397
ATS8m,3657.8584999999994
ATS8p,57.978440579396
ATS8s,207.77777777777777
ATS8v,8981.010078556514
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.22283440465258647
JGI10,0.018569533721048873
JGT10,0.5351704410150526
Kier1,18.340264650283554
Kier2,8.203125
Kier3,4.996712689020382
MAXdO,10.880002972416392
MID_C,29.24489724372722
MID_N,4.1039007973821295
MID_O,10.373433733804402
MID_X,0.0
MID_h,14.477334531186532
MINdO,10.880002972416392
MPC10,56
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.53338948872752
MWC04,6.395261598115449
MWC05,7.237778191923443
MWC06,8.09712193091871
MWC07,8.945202263959297
MWC08,9.80272754938498
MWC09,10.652991436763397
MWC10,11.509549773730312
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.9096000000000006
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,0.0
SRW06,6.665683717782408
SRW07,0.0
SRW08,8.252967195000798
SRW09,0.0
SRW10,9.88466144828608
SaaCH,7.279335369950449
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-1.1152259253359518
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.6252835595007307
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.409576806899465
VE1_D,4.629723072333355
VE2_A,0.20043530940452114
VE2_D,0.2104419578333343
VE3_A,2.2722360830640467
VE3_D,2.3209544150825603
VR1_A,111.50945399006584
VR1_D,115.8263832801295
VR2_A,5.068611545002993
VR2_D,5.264835603642251
VR3_A,5.502566736818619
VR3_D,5.540549734441594
WPath,1165
Xc-3d,1.81848500489747
Xc-4d,0.0
Xc-5d,0.46461561670578394
Xc-6d,0.0
Xp-0d,16.275656403009393
Xp-1d,10.37991785310972
Xp-2d,9.705816997068613
Xp-3d,7.429087446058485
Xp-4d,5.74970291260493
Xp-5d,4.421776178263265
Xp-6d,2.643582908413841
Xp-7d,1.6804394882365437
ZMIC0,74.30901881136964
ZMIC1,52.0184203068209
ZMIC2,40.716917186688704
ZMIC3,39.0
ZMIC4,39.0
ZMIC5,39.0
nAcid,2
nAtom,32
nBase,0
nRing,2
piPC1,3.4965075614664802
piPC2,4.0943445622221
piPC3,4.639571612705423
piPC4,5.151845462647779
piPC5,5.678037224904343
piPC6,5.850764665004847
piPC7,6.134888255288956
piPC8,6.451753169372215
piPC9,6.79346613258001
AATS0Z,31.125
AATS0d,3.75
AATS0i,161.23391706054656
AATS0m,123.6893261875
AATS0p,1.5553110327653124
AATS0s,9.881944444444443
AATS0v,250.78272115716962
AATS1Z,30.09090909090909
AATS1d,4.303030303030303
AATS1i,148.27909285096973
AATS1m,116.43952506060603
AATS1p,1.8419690243636362
AATS1s,4.973063973063974
AATS1v,292.3461452471611
AATS2Z,29.916666666666668
AATS2d,4.166666666666667
AATS2i,147.04728369065418
AATS2m,115.84616083333333
AATS2p,1.78046327
AATS2s,5.953703703703705
AATS2v,279.0153364009414
AATS3Z,25.174603174603174
AATS3d,3.4126984126984126
AATS3i,155.7841112913698
AATS3m,95.0518075079365
AATS3p,1.4659957643444126
AATS3s,5.0776014109347445
AATS3v,230.1238259640819
AATS4Z,23.53125
AATS4d,2.78125
AATS4i,164.19482244806557
AATS4m,87.38630231249999
AATS4p,1.2171381701155624
AATS4s,6.854166666666666
AATS4v,193.27410554638425
AATS5Z,21.444444444444443
AATS5d,2.7037037037037037
AATS5i,167.29360901579432
AATS5m,79.3190887037037
AATS5p,1.1859966559035555
AATS5s,5.794238683127572
AATS5v,182.95222874862884
AATS6Z,21.523809523809526
AATS6d,3.0952380952380953
AATS6i,162.3221829802761
AATS6m,79.66883128571428
AATS6p,1.4041415353189524
AATS6s,5.232804232804233
AATS6v,205.6200955932499
AATS7Z,20.65
AATS7d,3.325
AATS7i,154.47833124738736
AATS7m,77.30027625
AATS7p,1.51167345872735
AATS7s,3.6027777777777787
AATS7v,220.2446599020296
AATS8Z,24.1
AATS8d,3.35
AATS8i,151.10265403008492
AATS8m,91.44646249999998
AATS8p,1.4494610144849
AATS8s,5.194444444444445
AATS8v,224.52525196391284
AMID_C,1.32931351107851
AMID_N,0.18654094533555135
AMID_O,0.4715197151729274
AMID_X,0.0
AMID_h,0.6580606605084788
ATS0dv,404.0
ATS0pe,228.9198
ATS0se,273.26543200000003
ATS1dv,371.0
ATS1pe,232.34459999999999
ATS1se,274.10407599999996
ATS2dv,520.0
ATS2pe,334.1552
ATS2se,394.12921600000004
ATS3dv,530.0
ATS3pe,435.2555
ATS3se,520.3754759999999
ATS4dv,526.0
ATS4pe,457.0974
ATS4se,549.588256
ATS5dv,398.0
ATS5pe,375.95759999999996
ATS5se,455.996488
ATS6dv,308.0
ATS6pe,284.4796
ATS6se,343.79695200000003
ATS7dv,273.0
ATS7pe,253.77399999999997
ATS7se,309.52725599999997
ATS8dv,304.0
ATS8pe,266.404
ATS8se,321.48670400000003
ATSC0Z,235.5
ATSC0c,1.8135734418017764
ATSC0d,22.0
ATSC0i,48.75068436508684
ATSC0m,1103.3638578749997
ATSC0p,6.850002685836874
ATSC0s,119.54166666666666
ATSC0v,1316.6197274317583
ATSC1Z,-26.484375
ATSC1c,-1.1328437279066752
ATSC1d,5.0625
ATSC1i,12.657625014137565
ATSC1m,-113.77674724609383
ATSC1p,1.7092753703329089
ATSC1s,-29.728732638888886
ATSC1v,210.2854830982551
ATSC2Z,12.5
ATSC2c,0.38778302616514027
ATSC2d,-6.5
ATSC2i,-15.372515651727838
ATSC2m,49.63898768749996
ATSC2p,-1.2149089645153137
ATSC2s,32.0763888888889
ATSC2v,-221.2190390786264
ATSC3Z,-56.265625
ATSC3c,-0.43560634731494047
ATSC3d,-8.5625
ATSC3i,-32.497848874029586
ATSC3m,-264.24530650390625
ATSC3p,-3.64096472056866
ATSC3s,-31.68793402777777
ATSC3v,-492.1221364079157
ATSC4Z,-63.75
ATSC4c,0.4022886766541826
ATSC4d,-4.0
ATSC4i,-20.832607658578972
ATSC4m,-305.11369924999985
ATSC4p,-1.9717766166602493
ATSC4s,5.638888888888887
ATSC4v,-444.63423786250695
ATSC5Z,3.84375
ATSC5c,-0.26696352828608094
ATSC5d,3.375
ATSC5i,15.050995386522288
ATSC5m,25.900745210937455
ATSC5p,2.0922537501566487
ATSC5s,-22.934895833333332
ATSC5v,274.11081255776134
ATSC6Z,-18.59375
ATSC6c,0.36677441070086336
ATSC6d,6.625
ATSC6i,32.78927425251509
ATSC6m,-91.79259208593743
ATSC6p,2.0301507866994757
ATSC6s,8.53211805555556
ATSC6v,65.33781808548028
ATSC7Z,41.125
ATSC7c,-0.35616871758652846
ATSC7d,-3.5
ATSC7i,11.610116689075385
ATSC7m,193.26942090625002
ATSC7p,0.5951257184816557
ATSC7s,6.517361111111123
ATSC7v,239.0389351548603
ATSC8Z,42.625
ATSC8c,0.44992911299016247
ATSC8d,-6.0
ATSC8i,-18.5083163053551
ATSC8m,192.82870365625
ATSC8p,-3.149736105655094
ATSC8s,9.03125
ATSC8v,-237.3083623619096
AXp-0d,0.7398025637731542
AXp-1d,0.45130077622216175
AXp-2d,0.30330678115839416
AXp-3d,0.1904894216938073
AXp-4d,0.12499354157836805
AXp-5d,0.08188474404191232
AXp-6d,0.05507464392528835
AXp-7d,0.035009156004927995
GATS1Z,0.7419417100945764
GATS1c,1.4764809519665232
GATS1d,0.8539944903581267
GATS1i,0.8439248025957776
GATS1m,0.7359036655855704
GATS1p,0.77359495581442
GATS1s,0.9526002443395263
GATS1v,0.6923935217701557
GATS2Z,0.600583864118896
GATS2c,0.5371291779789218
GATS2d,1.3210227272727273
GATS2i,1.2999222528110637
GATS2m,0.6111424120767177
GATS2p,1.1351379327870337
GATS2s,0.49703729522481693
GATS2v,0.9875445930469812
GATS3Z,0.9444275941091228
GATS3c,0.8876417252546053
GATS3d,1.163059163059163
GATS3i,1.3949654280454789
GATS3m,0.9478278001643181
GATS3p,1.224749813007389
GATS3s,0.9019163065869235
GATS3v,1.1060543152518711
GATS4Z,1.1374071125265393
GATS4c,0.8904832560016578
GATS4d,0.96875
GATS4i,1.217091650438361
GATS4m,1.1373980404723165
GATS4p,1.0437511498243683
GATS4s,0.9904728709190194
GATS4v,1.07896247318193
GATS5Z,1.0823307383816938
GATS5c,1.015615633843054
GATS5d,0.7828282828282829
GATS5i,0.8095779007482651
GATS5m,1.0773741904820098
GATS5p,0.7325248250390644
GATS5s,1.1184006127656645
GATS5v,0.8673994021062418
GATS6Z,1.0123344454554646
GATS6c,0.5377079469999243
GATS6d,0.5367965367965367
GATS6i,0.5612563316161602
GATS6m,1.020622620639107
GATS6p,0.7237485577915408
GATS6s,0.6709488954173513
GATS6v,0.9647663844883291
GATS7Z,0.7700636942675159
GATS7c,0.6794306908752377
GATS7d,1.0920454545454545
GATS7i,0.8144037057578144
GATS7m,0.7811056815472006
GATS7p,0.9813820381360195
GATS7s,0.51504589287789
GATS7v,0.974204809706709
GATS8Z,0.7371549893842887
GATS8c,0.6142707109660664
GATS8d,1.303409090909091
GATS8i,1.2255036003514026
GATS8m,0.7473178675510097
GATS8p,1.4223720212853392
GATS8s,0.7671662600209131
GATS8v,1.1817962830253377
MATS1Z,-0.10905230650453582
MATS1c,-0.6057185801088661
MATS1d,0.2231404958677686
MATS1i,0.2517720680155193
MATS1m,-0.09999327623346389
MATS1p,0.2419676638107757
MATS1s,-0.24115325439828753
MATS1v,0.15487630291656126
MATS2Z,0.035385704175513094
MATS2c,0.14254841380263403
MATS2d,-0.19696969696969696
MATS2i,-0.21021948514753538
MATS2m,0.02999251626935417
MATS2p,-0.1182392689205091
MATS2s,0.17888540335385933
MATS2v,-0.11201363333164469
MATS3Z,-0.12135611498668823
MATS3c,-0.12200243000377607
MATS3d,-0.19769119769119767
MATS3i,-0.3385971722756873
MATS3m,-0.12164603477469726
MATS3p,-0.2699822161397777
MATS3s,-0.1346430830571646
MATS3v,-0.18985497044988378
MATS4Z,-0.13535031847133758
MATS4c,0.11091050061212596
MATS4d,-0.09090909090909091
MATS4i,-0.2136647713759932
MATS4m,-0.13826522278771536
MATS4p,-0.14392524405407256
MATS4s,0.02358545370047635
MATS4v,-0.16885446442832247
MATS5Z,0.009672092474640246
MATS5c,-0.08723143254542981
MATS5d,0.09090909090909091
MATS5i,0.18295350092738139
MATS5m,0.013910723688366858
MATS5p,0.1810005237998572
MATS5s,-0.11369298891083486
MATS5v,0.12337354035255044
MATS6Z,-0.060155697098372256
MATS6c,0.15408649223500498
MATS6d,0.22943722943722944
MATS6i,0.5124503279852152
MATS6m,-0.0633854485251594
MATS6p,0.22580743726847993
MATS6s,0.0543798790574671
MATS6v,0.03780985025106629
MATS7Z,0.1397027600849257
MATS7c,-0.15711245406535135
MATS7d,-0.12727272727272726
MATS7i,0.19052231721924387
MATS7m,0.1401310507150185
MATS7p,0.06950370629338792
MATS7s,0.043615661670733205
MATS7v,0.14524402463337685
MATS8Z,0.14479830148619957
MATS8c,0.1984718578777422
MATS8d,-0.21818181818181817
MATS8i,-0.3037219525658182
MATS8m,0.13981150626240332
MATS8p,-0.3678522476690429
MATS8s,0.06043917741373301
MATS8v,-0.14419249987986196
MAXdsN,3.766751700680272
MAXsOH,9.372471747728781
MINdsN,3.766751700680272
MINsOH,8.878027303284338
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.077410608063687
SpAD_D,218.0188955197042
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,467
TMWC10,117.88355243483545
TSRW10,55.818245936702866
VE1_Dt,4.644488508708133
VE2_Dt,0.21111311403218788
VE3_Dt,2.324138610034645
VR1_Dt,114.51891319644244
VR2_Dt,5.205405145292838
VR3_Dt,5.529197350472682
Xc-3dv,0.5137953035885007
Xc-4dv,0.0
Xc-5dv,0.063620113459733
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.13608276348795434
Xch-7d,0.3108752284847306
Xp-0dv,10.963879769065231
Xp-1dv,5.925956820388907
Xp-2dv,4.21320913418768
Xp-3dv,2.702030298149028
Xp-4dv,1.6305280360254932
Xp-5dv,1.0132243996529116
Xp-6dv,0.43281837983768323
Xp-7dv,0.2102814462380851
Xpc-4d,3.7742709343997767
Xpc-5d,5.299623006846923
Xpc-6d,7.375135183046239
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,0
nHBAcc,6
nHBDon,4
nHRing,0
nSpiro,0
naRing,2
piPC10,7.242976733701697
AATS0dv,12.625
AATS0pe,7.15374375
AATS0se,8.539544750000001
AATS1dv,11.242424242424242
AATS1pe,7.040745454545454
AATS1se,8.30618412121212
AATS2dv,10.833333333333334
AATS2pe,6.961566666666666
AATS2se,8.211025333333334
AATS3dv,8.412698412698413
AATS3pe,6.90881746031746
AATS3se,8.25992819047619
AATS4dv,8.21875
AATS4pe,7.142146875
AATS4se,8.5873165
AATS5dv,7.37037037037037
AATS5pe,6.962177777777777
AATS5se,8.444379407407407
AATS6dv,7.333333333333333
AATS6pe,6.773323809523809
AATS6se,8.185641714285715
AATS7dv,6.825
AATS7pe,6.3443499999999995
AATS7se,7.738181399999999
AATS8dv,7.6
AATS8pe,6.6601
AATS8se,8.0371676
AATSC0Z,7.359375
AATSC0c,0.05667417005630551
AATSC0d,0.6875
AATSC0i,1.5234588864089638
AATSC0m,34.48012055859374
AATSC0p,0.21406258393240232
AATSC0s,3.735677083333333
AATSC0v,41.14436648224245
AATSC1Z,-0.8025568181818182
AATSC1c,-0.034328597815353794
AATSC1d,0.1534090909090909
AATSC1i,0.383564394367805
AATSC1m,-3.447780219578601
AATSC1p,0.05179622334342148
AATSC1s,-0.900870686026936
AATSC1v,6.372287366613791
AATSC2Z,0.2604166666666667
AATSC2c,0.008078813045107089
AATSC2d,-0.13541666666666666
AATSC2i,-0.32026074274433
AATSC2m,1.034145576822916
AATSC2p,-0.025310603427402368
AATSC2s,0.6682581018518521
AATSC2v,-4.608729980804717
AATSC3Z,-0.8931051587301587
AATSC3c,-0.006914386465316515
AATSC3d,-0.1359126984126984
AATSC3i,-0.5158388710163426
AATSC3m,-4.194369944506448
AATSC3p,-0.057793090802677145
AATSC3s,-0.5029830798059963
AATSC3v,-7.811462482665329
AATSC4Z,-0.99609375
AATSC4c,0.006285760572721603
AATSC4d,-0.0625
AATSC4i,-0.32550949466529644
AATSC4m,-4.767401550781248
AATSC4p,-0.030809009635316395
AATSC4s,0.08810763888888885
AATSC4v,-6.947409966601671
AATSC5Z,0.07118055555555555
AATSC5c,-0.0049437690423348325
AATSC5d,0.0625
AATSC5i,0.2787221367874498
AATSC5m,0.47964342983217506
AATSC5p,0.038745439817715714
AATSC5s,-0.42472029320987653
AATSC5v,5.076126158477062
AATSC6Z,-0.4427083333333333
AATSC6c,0.008732724064306271
AATSC6d,0.15773809523809523
AATSC6i,0.7806970060122641
AATSC6m,-2.185537906808034
AATSC6p,0.04833692349284466
AATSC6s,0.2031456679894181
AATSC6v,1.5556623353685781
AATSC7Z,1.028125
AATSC7c,-0.00890421793966321
AATSC7d,-0.0875
AATSC7i,0.2902529172268846
AATSC7m,4.831735522656251
AATSC7p,0.014878142962041393
AATSC7s,0.16293402777777807
AATSC7v,5.975973378871507
