DLiP-ID,C101KT
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,178.22251110952743
NHOHCount,0
PEOE_VSA1,14.210588861400147
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,12.407033161179976
PEOE_VSA6,18.19910120538483
PEOE_VSA7,48.90469717890182
PEOE_VSA8,30.761172201131718
PEOE_VSA9,26.93044343481629
RingCount,3
SMR_VSA10,24.266298214378796
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,417.17068605599997
NumHDonors,0
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,57.24786732976942
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,22.342261790391824
SlogP_VSA6,54.60695665452676
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.190278107544916
EState_VSA3,12.170333456209914
EState_VSA4,56.33132992795437
EState_VSA5,0.0
EState_VSA6,31.394571891868512
EState_VSA7,36.39820241076966
EState_VSA8,4.899909730850478
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,12.407033161179976
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.34782608695652173
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.34
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,389.70900000000006
MaxEStateIndex,12.380184613270172
MinEStateIndex,-0.05113560709336418
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.103448275862069
FpDensityMorgan2,1.8275862068965518
FpDensityMorgan3,2.5517241379310347
MaxPartialCharge,0.18535702025929798
MinPartialCharge,-0.49613716252901235
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.380184613270172
MinAbsEStateIndex,0.0
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49613716252901235
MinAbsPartialCharge,0.18535702025929798
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,417.17068605600076
MZ,0.6491228070175439
Mi,1.1244554638552369
Mm,0.6104491935024472
Mp,0.6678033827082677
Mv,0.6191860548991042
SZ,37.0
Si,64.0939614397485
Sm,34.79560402963949
Sp,38.06479281437126
Sv,35.29360512924894
nB,0
nC,23
nF,0
nH,28
nI,0
nN,1
nO,4
nP,0
nS,0
nX,1
ABC,21.24171300629784
AMW,7.31878396589475
IC0,1.5057345263239663
IC1,3.176132028141409
IC2,4.37685986574911
IC3,5.1529797071092425
IC4,5.2933305843022245
IC5,5.2933305843022245
Mpe,0.9646370829033369
Mse,1.0031752724856569
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.41950000000004
SdO,12.380184613270172
SdS,0
Spe,54.9843137254902
SsF,0
SsI,0
Sse,57.18099053168244
StN,0
fMF,0.43859649122807015
nBr,0
nCl,1
BIC0,0.24911256555914055
BIC1,0.5254673943198331
BIC2,0.7241188743353596
BIC3,0.8525221230372342
BIC4,0.8757421306048213
BIC5,0.8757421306048213
CIC0,4.327155487840775
CIC1,2.656757986023332
CIC2,1.456030148415631
CIC3,0.6799103070554988
CIC4,0.5395594298625168
CIC5,0.5395594298625168
GGI1,4.0
GGI2,2.666666666666668
GGI3,0.9375
GGI4,0.7955555555555557
GGI5,0.6527777777777778
GGI6,0.4677551020408164
GGI7,0.23958333333333331
GGI8,0.1186696900982615
GGI9,0.150625
JGI1,0.13333333333333333
JGI2,0.07017543859649125
JGI3,0.024671052631578948
JGI4,0.025663082437275987
JGI5,0.023313492063492064
JGI6,0.01670553935860058
JGI7,0.008261494252873562
JGI8,0.004395173707343019
JGI9,0.00684659090909091
MIC0,16.218155717949845
MIC1,30.543311101612115
MIC2,38.983571124255164
MIC3,41.31018062610056
MIC4,41.4516543103111
MIC5,41.4516543103111
MPC2,38
MPC3,47
MPC4,54
MPC5,63
MPC6,57
MPC7,59
MPC8,58
MPC9,62
Mare,0.9754385964912281
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.19898614045142332
RPCG,0.07434129279686275
SIC0,0.2581455372323842
SIC1,0.5445211585386331
SIC2,0.7503758608717515
SIC3,0.8834350887117043
SIC4,0.9074970677396219
SIC5,0.9074970677396219
SaaN,0
SaaO,0
SaaS,0
Sare,55.6
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,16.43207871230424
SssS,0
StCH,0
StsC,0
TIC0,85.82686800046608
TIC1,181.03952560406032
TIC2,249.48101234769928
TIC3,293.71984330522685
TIC4,301.7198433052268
TIC5,301.7198433052268
Vabc,396.3282660526301
WPol,38
apol,63.56820399999997
bpol,36.385796000000006
nRot,9
ABCGG,15.27799217772378
ATS0Z,1450.0
ATS0d,164.0
ATS0i,9215.169080585873
ATS0m,5823.295128000001
ATS0p,85.12907733577201
ATS0v,12224.08182379283
ATS1Z,1361.0
ATS1d,204.0
ATS1i,8410.913765043388
ATS1m,5097.769550000002
ATS1p,102.18368511000003
ATS1v,14775.525448974253
ATS2Z,1834.0
ATS2d,312.0
ATS2i,15381.811703375035
ATS2m,6660.930349999999
ATS2p,143.82392988248995
ATS2v,20400.31146624205
ATS3Z,1940.0
ATS3d,347.0
ATS3i,19774.004728764878
ATS3m,6878.528213999998
ATS3p,164.16722875667793
ATS3v,22357.86011528234
ATS4Z,1705.0
ATS4d,316.0
ATS4i,20398.141328347225
ATS4m,5840.762698999999
ATS4p,160.25842999122494
ATS4v,20859.54905313785
ATS5Z,1539.0
ATS5d,295.0
ATS5i,20850.377028017905
ATS5m,5273.060752
ATS5p,149.56135687511096
ATS5v,19034.002480654533
ATS6Z,1508.0
ATS6d,276.0
ATS6i,19051.269598284813
ATS6m,5308.079335999999
ATS6p,130.04384111596
ATS6v,17030.079239639443
ATS7Z,1441.0
ATS7d,255.0
ATS7i,15094.150965910774
ATS7m,5180.598701000001
ATS7p,117.81920808522501
ATS7v,16161.637097618732
ATS8Z,1376.0
ATS8d,240.0
ATS8i,13042.527565647346
ATS8m,4834.472595000001
ATS8p,121.703450613094
ATS8v,16531.27159145438
C1SP1,0
C1SP2,0
C1SP3,6
C2SP1,0
C2SP2,13
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.34782608695652173
GGI10,0.11957963473114988
JGI10,0.007034096160655875
JGT10,0.32039929345073553
Kier1,25.26222222222222
Kier2,14.13573407202216
Kier3,8.56858306926211
MAXdO,12.380184613270172
MINdO,12.380184613270172
MPC10,69
MWC01,30.0
MWC02,4.919980925828125
MWC03,5.726847747587197
MWC04,6.546785410760524
MWC05,7.364547014255642
MWC06,8.187855443695623
MWC07,9.009080614161977
MWC08,9.834083882397248
MWC09,10.657188764185747
MWC10,11.48344515964772
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.114200000000004
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3612921657094255
SRW05,0.0
SRW06,6.810142450115136
SRW07,0.0
SRW08,8.34212526333359
SRW09,0.0
SRW10,9.912992239550373
SaaCH,14.886483570406403
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.0324064545014346
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.3405396486892074
SdssC,-0.05113560709336418
SdssS,0
SsCH3,1.6192179042859574
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.3915585717403345
SsssP,0
WPath,2800002674
Xc-3d,1.1439505508593788
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-1d,13.758351493073063
Xp-2d,11.336797297673657
Xp-3d,9.479312390710598
Xp-4d,7.302407442216809
Xp-5d,5.650547038826747
Xp-6d,3.4086192723914515
Xp-7d,2.375181671068593
ZMIC0,98.07765001401697
ZMIC1,60.5552575418813
ZMIC2,34.313886216759876
ZMIC3,26.969709501776926
ZMIC4,26.431760026104676
ZMIC5,26.431760026104676
nAcid,0
nAtom,57
nBase,1
nRing,3
piPC1,3.6635616461296463
piPC2,4.127134385045092
piPC3,4.634728988229636
piPC4,5.073610093257644
piPC5,5.549562347973121
piPC6,5.6235661407994
piPC7,5.878523286742244
piPC8,6.03211152631395
piPC9,6.366363053648748
AATS0Z,25.43859649122807
AATS0d,2.8771929824561404
AATS0i,161.6696329927346
AATS0m,102.16307242105265
AATS0p,1.4934925848381055
AATS0v,214.45757585601459
AATS1Z,23.46551724137931
AATS1d,3.5172413793103448
AATS1i,145.01575456971358
AATS1m,87.8925784482759
AATS1p,1.7617876743103453
AATS1v,254.75043877541816
AATS2Z,18.525252525252526
AATS2d,3.1515151515151514
AATS2i,155.37183538762662
AATS2m,67.28212474747474
AATS2p,1.4527669685099995
AATS2v,206.0637521842631
AATS3Z,15.52
AATS3d,2.776
AATS3i,158.19203783011903
AATS3m,55.02822571199999
AATS3p,1.3133378300534235
AATS3v,178.8628809222587
AATS4Z,13.217054263565892
AATS4d,2.449612403100775
AATS4i,158.12512657633508
AATS4m,45.277230224806196
AATS4p,1.2423134107846894
AATS4v,161.70193064447946
AATS5Z,11.838461538461539
AATS5d,2.269230769230769
AATS5i,160.38751560013773
AATS5m,40.56200578461539
AATS5p,1.150471975962392
AATS5v,146.41540369734255
AATS6Z,12.88888888888889
AATS6d,2.358974358974359
AATS6i,162.83136408790438
AATS6m,45.36819945299144
AATS6p,1.1114858215039316
AATS6v,145.55623281743112
AATS7Z,15.329787234042554
AATS7d,2.7127659574468086
AATS7i,160.57607410543378
AATS7m,55.11275213829788
AATS7p,1.253395830693883
AATS7v,171.93230954913545
AATS8Z,16.188235294117646
AATS8d,2.823529411764706
AATS8i,153.44150077232172
AATS8m,56.8761481764706
AATS8p,1.4318053013305176
AATS8v,194.4855481347574
ATS0dv,368.44444444444446
ATS0pe,351.63910000000004
ATS0se,437.2329849999999
ATS1dv,342.0
ATS1pe,373.132
ATS1se,448.5429439999998
ATS2dv,431.0
ATS2pe,629.869
ATS2se,771.0035359999999
ATS3dv,423.0
ATS3pe,769.9031000000002
ATS3se,955.2954319999999
ATS4dv,342.0
ATS4pe,773.6851000000001
ATS4se,968.7464600000001
ATS5dv,331.0
ATS5pe,755.4135000000001
ATS5se,956.8637280000003
ATS6dv,378.0
ATS6pe,693.3136999999999
ATS6se,876.6481200000003
ATS7dv,328.0
ATS7pe,575.1976
ATS7se,718.0779240000002
ATS8dv,272.0
ATS8pe,528.7025000000001
ATS8se,651.2228839999999
ATSC0Z,585.3684210526314
ATSC0c,1.0460985358668173
ATSC0d,28.14035087719298
ATSC0i,76.9977498383148
ATSC0m,2758.988375368421
ATSC0p,14.235804357076981
ATSC0v,2968.836474504396
ATSC1Z,-33.725761772853204
ATSC1c,-0.31046656029292796
ATSC1d,10.313327177593104
ATSC1i,-13.132418931752724
ATSC1m,-161.35081662049873
ATSC1p,-2.2809203525492148
ATSC1v,-182.70080399694598
ATSC2Z,-83.85041551246539
ATSC2c,-0.33169294579496056
ATSC2d,-3.191135734072018
ATSC2i,11.230447217390115
ATSC2m,-384.0099233240999
ATSC2p,0.7727539072793776
ATSC2v,44.64780092556339
ATSC3Z,-70.29916897506925
ATSC3c,0.12615933947884278
ATSC3d,-9.658664204370572
ATSC3i,14.592831794995261
ATSC3m,-326.27587987811637
ATSC3p,0.42169037267324755
ATSC3v,-60.950072200019406
ATSC4Z,-123.88642659279775
ATSC4c,0.034711081059617406
ATSC4d,-4.879039704524469
ATSC4i,-8.0948071842163
ATSC4m,-592.4222139916895
ATSC4p,-2.8627742848153295
ATSC4v,-797.8948424605213
ATSC5Z,68.01939058171747
ATSC5c,-0.3194666349511252
ATSC5d,7.38165589412127
ATSC5i,-11.2610125994384
ATSC5m,315.888057124654
ATSC5p,-1.0458802971609233
ATSC5v,29.823122399287428
ATSC6Z,178.6648199445983
ATSC6c,0.2835057857590557
ATSC6d,6.7996306555863315
ATSC6i,6.821094332395656
ATSC6m,842.0450108753462
ATSC6p,2.7733889044289333
ATSC6v,801.504941085439
ATSC7Z,78.25207756232686
ATSC7c,0.19052087273421764
ATSC7d,-2.634964604493687
ATSC7i,22.341698940860745
ATSC7m,382.7615291994459
ATSC7p,4.284616966310118
ATSC7v,856.9809748988798
ATSC8Z,-181.68975069252076
ATSC8c,-0.2362781952134087
ATSC8d,-6.665435518621111
ATSC8i,-5.069786329880691
ATSC8m,-857.213811426593
ATSC8p,-2.129710190911819
ATSC8v,-773.3392313608213
AXp-1d,0.45861171643576876
AXp-2d,0.29833677099141204
AXp-3d,0.20168749767469357
AXp-4d,0.1352297674484594
AXp-5d,0.08969122283851978
AXp-6d,0.05980033811213073
AXp-7d,0.040257316458789716
GATS1Z,0.793370083525042
GATS1c,1.2508422648216402
GATS1d,0.7376816579241553
GATS1i,1.3735245420192257
GATS1m,0.8010982907812947
GATS1p,1.2110476079941388
GATS1v,1.0860218852599597
GATS2Z,0.7711279309912651
GATS2c,1.517317873759606
GATS2d,1.2161263507896927
GATS2i,1.0441047292176322
GATS2m,0.7739502380666079
GATS2p,0.8995423611933945
GATS2v,0.9376883357597224
GATS3Z,0.7534673619852547
GATS3c,1.0985267443973399
GATS3d,1.241775561097257
GATS3i,0.9737682957702283
GATS3m,0.7586697328916763
GATS3p,0.9097667119429776
GATS3v,0.9660784261115307
GATS4Z,0.7846115458013939
GATS4c,0.9113442366037583
GATS4d,0.9333062692106943
GATS4i,1.0570808399889962
GATS4m,0.7934489744970193
GATS4p,1.0263227645714768
GATS4v,1.0974021238458886
GATS5Z,0.6446433264631432
GATS5c,0.8239827295865548
GATS5d,0.6658929599079225
GATS5i,1.026060688750283
GATS5m,0.6542255369643649
GATS5p,0.9657061689231701
GATS5v,0.9890787096332511
GATS6Z,0.5817652546658122
GATS6c,0.8631356335160739
GATS6d,0.7909073470170728
GATS6i,0.9012274313273381
GATS6m,0.5878564917704332
GATS6p,0.8123273128275671
GATS6v,0.8327151241648355
GATS7Z,0.643202852693722
GATS7c,1.1029936576397696
GATS7d,1.2278877274897864
GATS7i,0.8320718171718118
GATS7m,0.645068093357211
GATS7p,0.7301804533478751
GATS7v,0.7762730065533769
GATS8Z,0.8773157599669972
GATS8c,1.1141197379182008
GATS8d,1.1823089335484818
GATS8i,1.1312008855337912
GATS8m,0.8844522070214688
GATS8p,1.0620014874200785
GATS8v,1.1516437011584606
MATS1Z,-0.056621235327310324
MATS1c,-0.29166821107431956
MATS1d,0.36017714334852524
MATS1i,-0.1676152607418909
MATS1m,-0.05747356799498525
MATS1p,-0.15746171297021758
MATS1v,-0.06047850451746523
MATS2Z,-0.08247372120776188
MATS2c,-0.1825590227105615
MATS2d,-0.06529131716164127
MATS2i,0.08397667565786962
MATS2m,-0.08013684453832183
MATS2p,0.031253514388963094
MATS2v,0.008658715238972707
MATS3Z,-0.054762812443805084
MATS3c,0.054993537252858264
MATS3d,-0.15651371571072314
MATS3i,0.08642241250544416
MATS3m,-0.053926215330484494
MATS3p,0.013507547948522363
MATS3v,-0.009361658401158159
MATS4Z,-0.09351463472773425
MATS4c,0.014661577180186475
MATS4d,-0.07661079858493303
MATS4i,-0.0464529843398693
MATS4m,-0.09487823774706139
MATS4p,-0.08885671264388986
MATS4v,-0.1187529826014889
MATS5Z,0.05094891621595454
MATS5c,-0.1339011837271459
MATS5d,0.11501534624976026
MATS5i,-0.06412552210100525
MATS5m,0.05020128563970732
MATS5p,-0.03221302236510567
MATS5v,0.004404517473836692
MATS6Z,0.14869581656130837
MATS6c,0.1320317337066789
MATS6d,0.11771852420231468
MATS6i,0.04315836820994758
MATS6m,0.14868749003899562
MATS6p,0.09491126390320771
MATS6v,0.13152518487398793
MATS7Z,0.08106130460234078
MATS7c,0.11043760253600611
MATS7d,-0.05677959356926826
MATS7i,0.17594833591824316
MATS7m,0.08412506492916695
MATS7p,0.1825059359872682
MATS7v,0.17503782398632084
MATS8Z,-0.20814072796894345
MATS8c,-0.15146314857935242
MATS8d,-0.15883819862109425
MATS8i,-0.044153745731686206
MATS8m,-0.20835082242691316
MATS8p,-0.10032159495796113
MATS8v,-0.17467859711893832
MAXssO,5.787606885742257
MINssO,5.296171181722486
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,100000000
SddssS,0
SdssSe,0
SdsssP,0
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.301999465228947
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,566
TMWC10,132.7298149625198
TSRW10,63.53742598288184
Xc-3dv,0.5106730616168207
Xc-4dv,0.0
Xc-5dv,0.039283710065919304
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.2970580013778089
Xp-0dv,17.528201788949094
Xp-1dv,9.644730504753115
Xp-2dv,6.619940053150699
Xp-3dv,4.683138601617933
Xp-4dv,3.0841809773584514
Xp-5dv,1.9978892595761764
Xp-6dv,0.9549740511862104
Xp-7dv,0.57056383263899
Xpc-4d,2.877870039095352
Xpc-5d,3.999481218234106
Xpc-6d,5.1288780514785675
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.704644107980626
AATS0dv,6.4639376218323585
AATS0pe,6.16910701754386
AATS0se,7.670754122807017
AATS1dv,5.896551724137931
AATS1pe,6.433310344827587
AATS1se,7.733499034482755
AATS2dv,4.353535353535354
AATS2pe,6.362313131313131
AATS2se,7.787914505050504
AATS3dv,3.384
AATS3pe,6.159224800000001
AATS3se,7.642363455999999
AATS4dv,2.6511627906976742
AATS4pe,5.997558914728684
AATS4se,7.509662480620156
AATS5dv,2.546153846153846
AATS5pe,5.810873076923078
AATS5se,7.360490215384617
AATS6dv,3.230769230769231
AATS6pe,5.925758119658119
AATS6se,7.492718974358977
AATS7dv,3.4893617021276597
AATS7pe,6.119123404255319
AATS7se,7.639126851063832
AATS8dv,3.2
AATS8pe,6.220029411764707
AATS8se,7.661445694117646
AATSC0Z,10.269621421975991
AATSC0c,0.018352605892400304
AATSC0d,0.4936903662665435
AATSC0i,1.3508377164616632
AATSC0m,48.40330483102493
AATSC0p,0.24975095363292948
AATSC0v,52.084850429901685
AATSC1Z,-0.5814786512560898
AATSC1c,-0.005352871729188413
AATSC1d,0.17781598582057076
AATSC1i,-0.22642101606470214
AATSC1m,-2.7819106313879094
AATSC1p,-0.03932621297498646
AATSC1v,-3.15001386201631
AATSC2Z,-0.846973894065307
AATSC2c,-0.0033504337959086926
AATSC2d,-0.032233694283555735
AATSC2i,0.11343886078171833
AATSC2m,-3.8788881143848473
AATSC2p,0.007805595023024017
AATSC2v,0.4509878881370039
AATSC3Z,-0.562393351800554
AATSC3c,0.0010092747158307422
AATSC3d,-0.07726931363496457
AATSC3i,0.11674265435996209
AATSC3m,-2.610207039024931
AATSC3p,0.00337352298138598
AATSC3v,-0.48760057760015524
AATSC4Z,-0.9603598960681996
AATSC4c,0.00026907814774897214
AATSC4d,-0.03782201321336798
AATSC4i,-0.06275044328849845
AATSC4m,-4.592420263501469
AATSC4p,-0.02219204871949868
AATSC4v,-6.185231336903266
AATSC5Z,0.5232260813978267
AATSC5c,-0.0024574356534701938
AATSC5d,0.05678196841631746
AATSC5i,-0.08662317384183385
AATSC5m,2.4299081317281077
AATSC5p,-0.008045233055084026
AATSC5v,0.22940863384067253
AATSC6Z,1.5270497431162247
AATSC6c,0.0024231263740090232
AATSC6d,0.058116501329797704
AATSC6i,0.05829995155893723
AATSC6m,7.196965904917489
AATSC6p,0.023704178670332764
AATSC6v,6.850469581926829
AATSC7Z,0.8324689102375198
AATSC7c,0.0020268177950448687
AATSC7d,-0.028031538345677523
AATSC7i,0.2376776483070292
AATSC7m,4.071931161696233
AATSC7p,0.04558103155649062
AATSC7v,9.116818881902978
AATSC8Z,-2.1375264787355386
AATSC8c,-0.002779743473098926
AATSC8d,-0.07841688845436601
AATSC8i,-0.059644545057419895
AATSC8m,-10.084868369724623
AATSC8p,-0.02505541401072728
AATSC8v,-9.098108604244956
ATS0are,345.70380000000006
ATS1are,364.00100000000003
ATS2are,620.499
ATS3are,759.4240000000001
ATS4are,762.7529999999999
ATS5are,744.8849999999998
ATS6are,685.8500000000001
ATS7are,568.4080000000002
ATS8are,520.023
ATSC0dv,211.22027290448338
ATSC0pe,6.747098245614031
ATSC0se,4.689715508771928
ATSC1dv,57.43668137204609
ATSC1pe,0.12377196060326584
ATSC1se,-0.14375383348722573
ATSC2dv,-33.32994767620805
ATSC2pe,-2.201046075715599
ATSC2se,-1.5100810240073839
ATSC3dv,-44.35050100885741
ATSC3pe,-1.478031240381653
ATSC3se,-0.917463010464757
ATSC4dv,-29.615471427105778
ATSC4pe,-1.2153065558633422
ATSC4se,-0.5158786251154209
ATSC5dv,65.11360760575903
ATSC5pe,0.6832232994767556
ATSC5se,0.17040027823945392
ATSC6dv,89.54201292705446
ATSC6pe,2.7166597414589053
ATSC6se,1.6505359381348077
ATSC7dv,-20.577682021818674
ATSC7pe,0.17304324407510036
ATSC7se,-0.0013281372730063815
ATSC8dv,-101.40255121233879
ATSC8pe,-2.4840991381963624
ATSC8se,-1.2843348288704202
AXp-0dv,0.6044207513430722
AXp-1dv,0.32149101682510384
AXp-2dv,0.17420894876712364
AXp-3dv,0.09964124684293474
AXp-4dv,0.057114462543675026
AXp-5dv,0.031712527929780576
AXp-6dv,0.016753930722565095
AXp-7dv,0.009670573434559153
BertzCT,785.7197731704091
ECIndex,6000000000
GATS1dv,0.6158340132971649
GATS1pe,0.750858673900673
GATS1se,0.8022494872091258
GATS2dv,1.2318988922038132
GATS2pe,1.271438609582675
GATS2se,1.2785991326344637
