DLiP-ID,T000KZ
SMR_VSA7,72.42396574792619
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.68183129967636
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.401775505276145
PEOE_VSA4,10.228500251258795
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,67.0844923075421
PEOE_VSA8,6.196843571613076
PEOE_VSA9,16.2702560248849
RingCount,3
SMR_VSA10,27.215926480609735
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,368.094311372
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,18.508302900116853
SlogP_VSA3,10.023291153407584
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,81.98449798300575
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,16.462858086636707
EState_VSA3,16.93822404106412
EState_VSA4,0.0
EState_VSA5,18.329577708536295
EState_VSA6,55.4546737473835
EState_VSA7,0.0
EState_VSA8,19.93457363665809
EState_VSA9,0.0
SlogP_VSA10,17.192635327202154
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.665556288061005
VSA_EState9,45.471251251382945
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,-3.72014087277728
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2599999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,352.29000000000013
MaxEStateIndex,12.332778144030502
MinEStateIndex,-3.72014087277728
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9615384615384616
FpDensityMorgan2,1.6538461538461537
FpDensityMorgan3,2.3076923076923075
MaxPartialCharge,0.26254750359917045
MinPartialCharge,-0.5076845568521183
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.332778144030502
MinAbsEStateIndex,0.09961197299040037
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5076845568521183
MinAbsPartialCharge,0.26254750359917045
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,368.09431137200045
MZ,0.7619047619047619
Mi,1.119844662854707
Mm,0.730304760318914
Mp,0.7190574280011406
Mv,0.6832840181055121
SZ,32.0
Si,47.03347583989769
Sm,30.672799933394387
Sp,30.200411976047906
Sv,28.69792876043151
nB,0
nC,18
nF,0
nH,16
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,20.233557046562947
AMW,8.764150270761915
IC0,1.7777093863948294
IC1,3.4392717976347758
IC2,4.297694364420734
IC3,5.136248672727249
IC4,5.231486767965345
IC5,5.231486767965345
MID,52.64998668827056
Mpe,0.9912231559290381
Mse,1.0196216141227066
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.50730000000001
SdO,24.665556288061005
SdS,0
Spe,41.6313725490196
SsF,0
SsI,0
Sse,42.82410779315368
StN,0
fMF,0.5238095238095238
nBr,0
nCl,0
AMID,2.024999488010406
BIC0,0.3061134389500977
BIC1,0.5922268991295279
BIC2,0.7400433453958792
BIC3,0.8844385682746294
BIC4,0.900838133397877
BIC5,0.900838133397877
CIC0,3.614608036383931
CIC1,1.953045625143985
CIC2,1.0946230583580263
CIC3,0.25606875005151153
CIC4,0.16083065481341574
CIC5,0.16083065481341574
GGI1,6.5
GGI2,3.3333333333333344
GGI3,1.5
GGI4,1.4666666666666672
GGI5,0.8055555555555556
GGI6,0.323265306122449
GGI7,0.3472222222222222
GGI8,0.29906777525825146
GGI9,0.12562500000000004
JGI1,0.23214285714285712
JGI2,0.0854700854700855
JGI3,0.03947368421052631
JGI4,0.047311827956989246
JGI5,0.02777777777777778
JGI6,0.01154518950437318
JGI7,0.014467592592592591
JGI8,0.014953388762912571
JGI9,0.006979166666666668
MIC0,19.820378801342066
MIC1,34.77249791425602
MIC2,43.81649615396808
MIC3,45.70966365864581
MIC4,46.424663658645805
MIC5,46.424663658645805
MPC2,39
MPC3,47
MPC4,55
MPC5,67
MPC6,64
MPC7,64
MPC8,67
MPC9,74
Mare,1.0040000000000002
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24208337908022312
RPCG,0.13976484013863616
SIC0,0.3296744696232558
SIC1,0.6378095961313893
SIC2,0.7970032228195597
SIC3,0.952512300375753
SIC4,0.9701741121295977
SIC5,0.9701741121295977
SaaN,3.9416443005185515
SaaO,0
SaaS,0
Sare,42.168000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,8.147051172716306
SsBr,0
SsCl,0
SsLi,0
SsOH,9.501924303999502
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,74.66379422858283
TIC1,144.4494155006606
TIC2,180.50316330567085
TIC3,215.72244425454446
TIC4,219.72244425454448
TIC5,219.72244425454448
Vabc,312.6169743761951
WPol,38
apol,50.43468799999999
bpol,25.557312
nRot,5
ABCGG,15.126602669355464
ATS0Z,1308.0
ATS0d,150.0
ATS0i,6749.624757855585
ATS0m,5193.543001000001
ATS0p,72.493618477584
ATS0s,248.02169067215362
ATS0v,10339.850402929267
ATS1Z,1482.0
ATS1d,181.0
ATS1i,6414.316661293048
ATS1m,5741.778720000002
ATS1p,88.68810062600002
ATS1s,146.66512345679013
ATS1v,12728.68298350797
ATS2Z,1955.0
ATS2d,263.0
ATS2i,10549.229329490374
ATS2m,7467.636935999998
ATS2p,125.02732677454696
ATS2s,310.93827160493817
ATS2v,17770.72819998617
ATS3Z,2114.0
ATS3d,283.0
ATS3i,13804.471128468107
ATS3m,7859.405250000001
ATS3p,135.64789279709396
ATS3s,339.50925925925924
ATS3v,18826.678602881002
ATS4Z,1844.0
ATS4d,247.0
ATS4i,14618.932135860328
ATS4m,6665.545496
ATS4p,118.77385106249
ATS4s,373.47530864197523
ATS4v,16260.313989019862
ATS5Z,1557.0
ATS5d,220.0
ATS5i,12569.443748422946
ATS5m,5726.674923
ATS5p,104.51206914358397
ATS5s,292.7129629629628
ATS5v,14550.49231218951
ATS6Z,1409.0
ATS6d,200.0
ATS6i,10238.108621756324
ATS6m,5209.153807
ATS6p,99.80054907309399
ATS6s,267.7962962962963
ATS6v,14074.330781960227
ATS7Z,1231.0
ATS7d,195.0
ATS7i,10224.028537377992
ATS7m,4468.634126999999
ATS7p,100.31947190109398
ATS7s,223.3734567901235
ATS7v,13489.99830280722
ATS8Z,1130.0
ATS8d,181.0
ATS8i,10133.420038776088
ATS8m,4096.091406
ATS8p,91.355605078188
ATS8s,184.57407407407413
ATS8v,11789.450676480852
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.05555555555555555
GGI10,0.14457708397102337
JGI10,0.00903606774818896
JGT10,0.48915763783296995
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,5.9972838388411045
MAXdO,12.332778144030502
MID_C,37.02931598273991
MID_N,8.128887625930176
MID_O,5.2488403304543105
MID_X,0.0
MID_h,15.620670705530648
MINdO,12.332778144030502
MPC10,74
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.726847747587197
MWC04,6.588926477533519
MWC05,7.425953657077541
MWC06,8.289790583181643
MWC07,9.13227071655426
MWC08,9.997842731017274
MWC09,10.843084570640517
MWC10,11.710143844404854
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.311820000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,0.0
SRW06,6.870053411798126
SRW07,0.0
SRW08,8.457230850243555
SRW09,0.0
SRW10,10.081926582065858
SaaCH,17.36919450302446
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.3382207681749816
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.7664688274965497
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4067473754525937
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.194829997430932
VE1_D,5.022453413638452
VE2_A,0.16133961528580507
VE2_D,0.19317128513994047
VE3_A,2.389364259079182
VE3_D,2.569429987158957
VR1_A,259.7905223412091
VR1_D,151.98913044182868
VR2_A,9.99194316696958
VR2_D,5.84573578622418
VR3_A,6.515387068002695
VR3_D,5.979320453065606
WPath,1982
Xc-3d,2.278591339436182
Xc-4d,0.2041241452319315
Xc-5d,0.5151283791960046
Xc-6d,0.10206207261596575
Xp-0d,18.57070333293597
Xp-1d,12.437490172930893
Xp-2d,11.625386523760922
Xp-3d,9.181387365484534
Xp-4d,6.9271928942893695
Xp-5d,5.467867156232253
Xp-6d,3.4456957455312938
Xp-7d,2.248469079849879
ZMIC0,82.69310266222016
ZMIC1,54.50356573759704
ZMIC2,33.0884544427407
ZMIC3,27.665912969824394
ZMIC4,26.373601570670576
ZMIC5,26.373601570670576
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.350277936359301
piPC3,4.846153655430632
piPC4,5.346512115397705
piPC5,5.874755153641502
piPC6,6.021478342911633
piPC7,6.343605791846172
piPC8,6.593044534142437
piPC9,7.05061025906751
AATS0Z,31.142857142857142
AATS0d,3.5714285714285716
AATS0i,160.70535137751392
AATS0m,123.65578573809526
AATS0p,1.7260385351805714
AATS0s,5.905278349336991
AATS0v,246.18691435545875
AATS1Z,33.68181818181818
AATS1d,4.113636363636363
AATS1i,145.77992412029656
AATS1m,130.49497090909097
AATS1p,2.0156386505909096
AATS1s,3.3332982603815937
AATS1v,289.28824962518115
AATS2Z,27.928571428571427
AATS2d,3.757142857142857
AATS2i,150.70327613557677
AATS2m,106.68052765714283
AATS2p,1.7861046682078137
AATS2s,4.4419753086419735
AATS2v,253.86754571408815
AATS3Z,24.022727272727273
AATS3d,3.215909090909091
AATS3i,156.8689900962285
AATS3m,89.31142329545456
AATS3p,1.5414533272397042
AATS3s,3.8580597643097643
AATS3v,213.9395295781932
AATS4Z,20.719101123595507
AATS4d,2.7752808988764044
AATS4i,164.25766444786885
AATS4m,74.89376961797753
AATS4p,1.334537652387528
AATS4s,4.196351782494104
AATS4v,182.70015717999846
AATS5Z,20.22077922077922
AATS5d,2.857142857142857
AATS5i,163.239529200298
AATS5m,74.37240159740259
AATS5p,1.3572995992673242
AATS5s,3.8014670514670494
AATS5v,188.9674326258378
AATS6Z,21.676923076923078
AATS6d,3.076923076923077
AATS6i,157.50936341163575
AATS6m,80.1408278
AATS6p,1.5353930626629844
AATS6s,4.11994301994302
AATS6v,216.5281658763112
AATS7Z,18.651515151515152
AATS7d,2.9545454545454546
AATS7i,154.90952329360593
AATS7m,67.70657768181817
AATS7p,1.5199919985014239
AATS7s,3.3844463150018713
AATS7v,204.39391367889726
AATS8Z,17.384615384615383
AATS8d,2.7846153846153845
AATS8i,155.89876982732443
AATS8m,63.01679086153845
AATS8p,1.4054708473567386
AATS8s,2.8396011396011405
AATS8v,181.37616425355156
AMID_C,1.4242044608746118
AMID_N,0.3126495240742375
AMID_O,0.2018784742482427
AMID_X,0.0
AMID_h,0.6007950271357941
ATS0dv,384.44444444444446
ATS0pe,273.60859999999997
ATS0se,332.83025299999997
ATS1dv,331.33333333333337
ATS1pe,292.28470000000004
ATS1se,348.8491119999999
ATS2dv,539.6666666666667
ATS2pe,464.1244000000001
ATS2se,555.9841499999999
ATS3dv,483.3333333333333
ATS3pe,575.8442
ATS3se,699.545736
ATS4dv,447.66666666666663
ATS4pe,587.7842
ATS4se,720.3289259999999
ATS5dv,395.33333333333337
ATS5pe,493.60079999999994
ATS5se,608.55596
ATS6dv,370.33333333333337
ATS6pe,422.36909999999995
ATS6se,513.42367
ATS7dv,304.66666666666663
ATS7pe,410.78229999999996
ATS7se,503.32488600000005
ATS8dv,258.0
ATS8pe,390.05659999999995
ATS8se,484.95898800000003
ATSC0Z,430.2857142857143
ATSC0c,0.8200619052578315
ATSC0d,26.571428571428577
ATSC0i,71.34232538752909
ATSC0m,1961.9557409761906
ATSC0p,11.930338628599618
ATSC0s,88.61266452740219
ATSC0v,2035.1769016476972
ATSC1Z,92.93877551020408
ATSC1c,-0.5282021711486249
ATSC1d,5.163265306122453
ATSC1i,-1.2920361242960274
ATSC1m,399.13836973922884
ATSC1p,-0.6417565453816917
ATSC1s,-22.975347912370243
ATSC1v,82.90284524338543
ATSC2Z,30.42857142857145
ATSC2c,0.2798348822034962
ATSC2d,-7.857142857142854
ATSC2i,-13.000790863905339
ATSC2m,139.24333465872996
ATSC2p,-1.1304204766184556
ATSC2s,34.12059831362816
ATSC2v,-233.846542436676
ATSC3Z,-78.97959183673468
ATSC3c,-0.07787762161580483
ATSC3d,-8.6734693877551
ATSC3i,-41.10541400368736
ATSC3m,-367.7495416167801
ATSC3p,-4.238392333241198
ATSC3s,-11.821613258929544
ATSC3v,-682.6971063374928
ATSC4Z,-177.22448979591834
ATSC4c,-0.17487053372965275
ATSC4d,1.1224489795918362
ATSC4i,-7.649576795421124
ATSC4m,-799.6152589971656
ATSC4p,-0.9177726857981467
ATSC4s,-24.06371169581231
ATSC4v,-392.96464961975136
ATSC5Z,25.571428571428573
ATSC5c,0.007031097546547634
ATSC5d,2.2857142857142856
ATSC5i,16.6789274982823
ATSC5m,147.40757080555554
ATSC5p,3.093726775165459
ATSC5s,-16.95640261991857
ATSC5v,760.9588515679058
ATSC6Z,-53.20408163265305
ATSC6c,0.153312601299481
ATSC6d,-1.5510204081632646
ATSC6i,24.23960935160144
ATSC6m,-247.49659022505674
ATSC6p,0.6406505899957329
ATSC6s,-2.0588231148655183
ATSC6v,-5.458844202816292
ATSC7Z,-50.3061224489796
ATSC7c,-0.10422202564479713
ATSC7d,-1.897959183673469
ATSC7i,10.466974995024177
ATSC7m,-253.3899078911564
ATSC7p,-0.8159522245027341
ATSC7s,2.1041730821272293
ATSC7v,-472.0648201538786
ATSC8Z,70.0816326530612
ATSC8c,0.010440518806025815
ATSC8d,-1.6938775510204087
ATSC8i,-14.308775314465395
ATSC8m,305.6236147273244
ATSC8p,-1.6261666091525535
ATSC8s,8.881579589426082
ATSC8v,-309.54310944883366
AXp-0d,0.7142578204975373
AXp-1d,0.4441960776046748
AXp-2d,0.2980868339425877
AXp-3d,0.19534866735073478
AXp-4d,0.12594896171435216
AXp-5d,0.08160995755570527
AXp-6d,0.053838996023926465
AXp-7d,0.03513232937265436
GATS1Z,0.8153409090909091
GATS1c,1.5481185194127292
GATS1d,0.9819159335288365
GATS1i,1.1495421538688972
GATS1m,0.7998612022674427
GATS1p,1.1805528371761311
GATS1s,0.8614397903491193
GATS1v,0.8644101672055425
GATS2Z,0.8432768924302788
GATS2c,0.6400806907829276
GATS2d,1.32258064516129
GATS2i,1.1782296501275291
GATS2m,0.8356314804088475
GATS2p,1.0388626245020056
GATS2s,0.575841414157167
GATS2v,0.9700389824503284
GATS3Z,1.131515604249668
GATS3c,1.0553388375259931
GATS3d,1.2186278103616812
GATS3i,1.3279034186893928
GATS3m,1.1201791809972415
GATS3p,1.2011167431489516
GATS3s,1.0053395986373073
GATS3v,1.0872879827387592
GATS4Z,1.3323914081501709
GATS4c,1.336527162616511
GATS4d,0.9535459707623533
GATS4i,1.0786660711255036
GATS4m,1.3169543175675604
GATS4p,1.063739946373535
GATS4s,1.4385679644191594
GATS4v,1.0170336526186339
GATS5Z,1.0240100205239648
GATS5c,0.9183232803209368
GATS5d,0.9718963831867057
GATS5i,0.8493273899041621
GATS5m,1.0129541659578503
GATS5p,0.8520385646561046
GATS5s,1.3282904279581307
GATS5v,0.7772894358738569
GATS6Z,0.9022806211053224
GATS6c,0.5740460901159348
GATS6d,0.8901985111662528
GATS6i,0.785005079969172
GATS6m,0.912401997952747
GATS6p,0.8453519823383479
GATS6s,1.0138823083797202
GATS6v,0.9287861939395113
GATS7Z,0.7940460380699426
GATS7c,0.5934107624001805
GATS7d,0.8182632779406971
GATS7i,0.8576579584069443
GATS7m,0.8218275802938041
GATS7p,0.8871077929614236
GATS7s,0.6023015220330367
GATS7v,1.1328955514451
GATS8Z,0.7732786801511901
GATS8c,0.5702770047534568
GATS8d,0.9732837055417699
GATS8i,1.024842561633814
GATS8m,0.7913052663170272
GATS8p,1.0417559083989452
GATS8s,0.46300698852705136
GATS8v,1.1694414669906246
MATS1Z,0.20617529880478086
MATS1c,-0.6148230741098007
MATS1d,0.18548387096774205
MATS1i,-0.017287174238518523
MATS1m,0.19419179985155816
MATS1p,-0.05134689067839081
MATS1s,-0.24749299700351032
MATS1v,0.03888336882749151
MATS2Z,0.04243027888446217
MATS2c,0.20474177406071414
MATS2d,-0.17741935483870958
MATS2i,-0.10933866363300174
MATS2m,0.04258302012137584
MATS2p,-0.0568510506772335
MATS2s,0.231031976042726
MATS2v,-0.06894139047490716
MATS3Z,-0.08760412893879028
MATS3c,-0.0453244622433749
MATS3d,-0.15579178885630493
MATS3i,-0.2749909389783335
MATS3m,-0.08946013562640603
MATS3p,-0.16955671847306894
MATS3s,-0.06367186486202532
MATS3v,-0.16010043627121417
MATS4Z,-0.19436859304355608
MATS4c,-0.10063041910816392
MATS4d,0.019934758970641522
MATS4i,-0.0505998735732438
MATS4m,-0.19233182422861947
MATS4p,-0.036302926912508596
MATS4s,-0.12815221109446456
MATS4v,-0.09111934780964309
MATS5Z,0.03241579137993481
MATS5c,0.004676651959699215
MATS5d,0.046920821114369494
MATS5i,0.1275203291710363
MATS5m,0.04098162249587606
MATS5p,0.14144504899996366
MATS5s,-0.10437500026569954
MATS5v,0.2039471183834397
MATS6Z,-0.07989580140974561
MATS6c,0.12080005955448539
MATS6d,-0.037717121588089306
MATS6i,0.21954031813128813
MATS6m,-0.08151094866406751
MATS6p,0.03469799606308945
MATS6s,-0.01501271270100918
MATS6v,-0.0017331432831950272
MATS7Z,-0.07439937220813717
MATS7c,-0.08087573243346177
MATS7d,-0.04545454545454544
MATS7i,0.09336396358514513
MATS7m,-0.08218744176320336
MATS7p,-0.04352284883505496
MATS7s,0.015110923943234903
MATS7v,-0.14760627703137635
MATS8Z,0.10524057615691079
MATS8c,0.008226429418440196
MATS8d,-0.041191066997518615
MATS8i,-0.12959586266596804
MATS8m,0.10065460193981943
MATS8p,-0.08807409761798339
MATS8s,0.0647635057836964
MATS8v,-0.09827768316299824
MAXaaN,3.9416443005185515
MAXdsN,4.076837856290869
MAXsOH,9.501924303999502
MINaaN,3.9416443005185515
MINdsN,4.070213316425438
MINsOH,9.501924303999502
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.72014087277728
SdssSe,0
SdsssP,0
SpAD_A,33.2566013308942
SpAD_D,315.7837903882714
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,605
TMWC10,128.6201351064352
TSRW10,60.813554277651505
VE1_Dt,5.0194404948577
VE2_Dt,0.1930554036483731
VE3_Dt,2.5688299173118514
VR1_Dt,153.06481629546656
VR2_Dt,5.887108319056406
VR3_Dt,5.9863729126295935
Xc-3dv,1.0807565011348361
Xc-4dv,0.05103103630798288
Xc-5dv,0.15462182383031842
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.35695630133467204
Xp-0dv,14.680948795405035
Xp-1dv,9.175447163491981
Xp-2dv,7.16756972239016
Xp-3dv,4.882799190914772
Xp-4dv,3.13730448247669
Xp-5dv,2.0791622358648043
Xp-6dv,1.1727456149539461
Xp-7dv,0.638295883992592
Xpc-4d,4.358049775898203
Xpc-5d,5.770947373909208
Xpc-6d,7.778895496194038
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.38767056259054
AATS0dv,9.153439153439153
AATS0pe,6.514490476190476
AATS0se,7.924529833333333
AATS1dv,7.530303030303031
AATS1pe,6.6428340909090915
AATS1se,7.9283889090909065
AATS2dv,7.7095238095238106
AATS2pe,6.630348571428573
AATS2se,7.942630714285713
AATS3dv,5.492424242424242
AATS3pe,6.543684090909091
AATS3se,7.949383363636364
AATS4dv,5.029962546816479
AATS4pe,6.604316853932585
AATS4se,8.093583438202247
AATS5dv,5.134199134199135
AATS5pe,6.410399999999999
AATS5se,7.903324155844156
AATS6dv,5.697435897435898
AATS6pe,6.497986153846153
AATS6se,7.8988256923076925
AATS7dv,4.616161616161616
AATS7pe,6.223974242424242
AATS7se,7.626134636363637
AATS8dv,3.9692307692307693
AATS8pe,6.000870769230769
AATS8se,7.460907507692308
AATSC0Z,10.244897959183673
AATSC0c,0.0195252834585198
AATSC0d,0.6326530612244899
AATSC0i,1.6986267949411686
AATSC0m,46.71323192800454
AATSC0p,0.28405568163332423
AATSC0s,2.1098253458905285
AATSC0v,48.45659289637374
AATSC1Z,2.1122448979591835
AATSC1c,-0.012004594798832384
AATSC1d,0.11734693877551029
AATSC1i,-0.02936445737036426
AATSC1m,9.071326584982474
AATSC1p,-0.014585376031402085
AATSC1s,-0.5221669980084146
AATSC1v,1.884155573713305
AATSC2Z,0.4346938775510207
AATSC2c,0.00399764117433566
AATSC2d,-0.11224489795918363
AATSC2i,-0.18572558377007628
AATSC2m,1.9891904951247137
AATSC2p,-0.01614886395169222
AATSC2s,0.48743711876611656
AATSC2v,-3.3406648919525144
AATSC3Z,-0.8974953617810759
AATSC3c,-0.000884972972906873
AATSC3d,-0.09856215213358067
AATSC3i,-0.4671069773146291
AATSC3m,-4.178972063827047
AATSC3p,-0.04816354924137725
AATSC3s,-0.13433651430601753
AATSC3v,-7.757921662926054
AATSC4Z,-1.9912864022013297
AATSC4c,-0.0019648374576365477
AATSC4d,0.01261178628754872
AATSC4i,-0.08595030107214746
