DLiP-ID,J10064
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,22.965966186406394
EState_VSA4,16.59685292692952
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,66.21207524662303
EState_VSA8,15.457430382078986
EState_VSA9,4.523094936973348
SlogP_VSA10,5.948339280986494
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,7.105532643613
VSA_EState9,49.22780068972034
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.10526315789473684
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4099999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,316.23500000000007
MaxEStateIndex,12.854760487528345
MinEStateIndex,-0.2953618669690097
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.08
FpDensityMorgan2,1.8
FpDensityMorgan3,2.56
MaxPartialCharge,0.26336674738266475
MinPartialCharge,-0.3602125951649889
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.854760487528345
MinAbsEStateIndex,0.2953618669690097
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3602125951649889
MinAbsPartialCharge,0.26336674738266475
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,332.12732575200044
MZ,0.7073170731707317
Mi,1.1196107888647424
Mm,0.6749158799555691
Mp,0.7069181831459033
Mv,0.6779530464223837
SZ,29.0
Si,45.904042343454435
Sm,27.671551078178336
Sp,28.983645508982036
Sv,27.796074903317734
nB,0
nC,19
nF,0
nH,16
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,19.84407847080771
AMW,8.10066648175611
IC0,1.5841221813149589
IC1,3.5388099307086067
IC2,4.146607114575533
IC3,4.8424443100140895
IC4,5.12560627280523
IC5,5.12560627280523
MID,51.609828705775996
Mpe,0.9822094691535151
Mse,1.01016112127618
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.34320000000002
SdO,12.854760487528345
SdS,0
Spe,40.27058823529412
SsF,0
SsI,0
Sse,41.41660597232338
StN,0
fMF,0.5365853658536586
nBr,0
nCl,0
AMID,2.06439314823104
BIC0,0.27526553398644726
BIC1,0.6149225209664378
BIC2,0.7205366070173701
BIC3,0.841448995865452
BIC4,0.8906527314180045
BIC5,0.8906527314180045
CIC0,3.773429823303125
CIC1,1.818742073909477
CIC2,1.2109448900425503
CIC3,0.5151076946039943
CIC4,0.2319457318128535
CIC5,0.2319457318128535
GGI1,4.0
GGI2,3.1111111111111125
GGI3,2.576388888888889
GGI4,1.2733333333333334
GGI5,0.8130555555555555
GGI6,0.4849433106575963
GGI7,0.47140731292517013
GGI8,0.21493134290753335
GGI9,0.11938271604938272
JGI1,0.14285714285714285
JGI2,0.07777777777777782
JGI3,0.06440972222222222
JGI4,0.034414414414414424
JGI5,0.02463804713804714
JGI6,0.015643332601857945
JGI7,0.01625542458362655
JGI8,0.009344840995979709
JGI9,0.0059691358024691376
MIC0,14.699286999888606
MIC1,33.40421759420784
MIC2,39.094274447682274
MIC3,42.91130941727528
MIC4,43.19673667576874
MIC5,43.19673667576874
MPC2,40
MPC3,56
MPC4,76
MPC5,88
MPC6,90
MPC7,102
MPC8,112
MPC9,113
Mare,0.9949268292682927
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17936368257360197
RPCG,0.13114041627653134
SIC0,0.2956802248395317
SIC1,0.6605274064830795
SIC2,0.7739742163960809
SIC3,0.9038539067544312
SIC4,0.9567067698805496
SIC5,0.9567067698805496
SaaN,8.525006771227009
SaaO,5.260028108465608
SaaS,0
Sare,40.792
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,64.94900943391332
TIC1,145.09120715905289
TIC2,170.01089169759686
TIC3,198.54021671057768
TIC4,210.14985718501444
TIC5,210.14985718501444
Vabc,279.357249226506
WPol,40
apol,48.40268799999999
bpol,22.075311999999997
nRot,3
ABCGG,16.58378977326529
ATS0Z,1024.0
ATS0d,152.0
ATS0i,6583.638020942984
ATS0m,4053.9955210000003
ATS0p,66.229314477584
ATS0s,171.72222222222223
ATS0v,9950.199290947598
ATS1Z,1197.0
ATS1d,190.0
ATS1i,6463.8627668047975
ATS1m,4602.546020000002
ATS1p,83.10481695000003
ATS1s,153.05555555555554
ATS1v,12410.802736346797
ATS2Z,1760.0
ATS2d,298.0
ATS2i,11021.59865935609
ATS2m,6716.502191999999
ATS2p,121.97877345909397
ATS2s,238.94444444444449
ATS2v,17989.15031975978
ATS3Z,1843.0
ATS3d,306.0
ATS3i,13213.74425143154
ATS3m,6884.956755999999
ATS3p,130.66938077794302
ATS3s,278.5
ATS3v,19032.238665965684
ATS4Z,1870.0
ATS4d,302.0
ATS4i,14721.023322888195
ATS4m,6869.498933
ATS4p,126.93738815909398
ATS4s,347.8611111111109
ATS4v,18275.649261637354
ATS5Z,1633.0
ATS5d,268.0
ATS5i,13651.329851676443
ATS5m,5957.642961000001
ATS5p,115.52876342964096
ATS5s,298.83333333333326
ATS5v,16724.07922880848
ATS6Z,1554.0
ATS6d,252.0
ATS6i,13354.85226837039
ATS6m,5664.828906999999
ATS6p,111.11976434533896
ATS6s,295.9444444444444
ATS6v,15839.733789854148
ATS7Z,1417.0
ATS7d,234.0
ATS7i,12717.162969835988
ATS7m,5160.216717000001
ATS7p,105.61218953303697
ATS7s,259.7222222222223
ATS7v,15000.778610578174
ATS8Z,1168.0
ATS8d,211.0
ATS8i,11649.559211142494
ATS8m,4114.559631
ATS8p,99.34671023479198
ATS8s,210.00000000000003
ATS8v,13533.38121396368
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.10526315789473684
GGI10,0.031125395367819622
JGI10,0.0028295813970745107
JGT10,0.3941394197906123
Kier1,18.367346938775512
Kier2,7.935
Kier3,3.704081632653061
MAXdO,12.854760487528345
MID_C,39.48938167167386
MID_N,8.31608123951557
MID_O,3.8043657945865412
MID_X,0.0
MID_h,12.12044703410211
MINdO,12.854760487528345
MPC10,115
MWC01,28.0
MWC02,4.919980925828125
MWC03,5.796057750765372
MWC04,6.693323668269949
MWC05,7.585281078639126
MWC06,8.488176242345745
MWC07,9.385721231090805
MWC08,10.290483144360632
MWC09,11.190748561439063
MWC10,12.09626335986454
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.7890200000000016
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.37989735354046
SRW05,3.044522437723423
SRW06,6.912742820493176
SRW07,5.476463551931511
SRW08,8.53168763756669
SRW09,7.618251097876695
SRW10,10.196045219934657
SaaCH,17.204213529292446
SaaNH,0
SaaSe,0
SaaaC,1.7719877861102615
SaasC,2.7111579847988594
SaasN,1.8455045351473922
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2953618669690097
SdssS,0
SsCH3,3.5900838529856385
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8659521447467875
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.532192940281858
VE1_D,4.933137584276663
VE2_A,0.18128771761127432
VE2_D,0.19732550337106652
VE3_A,2.4274966470114427
VE3_D,2.5122659443260495
VR1_A,180.1549851845179
VR1_D,149.33958192095554
VR2_A,7.206199407380716
VR2_D,5.973583276838221
VR3_A,6.110108241094586
VR3_D,5.922513517966312
WPath,1494
Xc-3d,1.5471312486079272
Xc-4d,0.0
Xc-5d,0.5133709899110592
Xc-6d,0.0
Xp-0d,17.388540578131757
Xp-1d,12.147867045540844
Xp-2d,10.97020526249722
Xp-3d,9.686010620744998
Xp-4d,8.477182324193134
Xp-5d,6.457992825665785
Xp-6d,4.108044672417632
Xp-7d,3.027474971436255
ZMIC0,79.66993779832185
ZMIC1,47.39100774344554
ZMIC2,33.94078520445666
ZMIC3,24.80678501380879
ZMIC4,23.609154825511776
ZMIC5,23.609154825511776
nAcid,0
nAtom,41
nBase,0
nRing,4
piPC1,3.7013019741124933
piPC2,4.3694478524670215
piPC3,5.032070574816321
piPC4,5.674182004879911
piPC5,6.118097198041348
piPC6,6.37691294250532
piPC7,6.7806939815054665
piPC8,7.148680421576352
piPC9,7.283987339076753
AATS0Z,24.975609756097562
AATS0d,3.707317073170732
AATS0i,160.57653709617034
AATS0m,98.87793953658537
AATS0p,1.6153491335996097
AATS0s,4.188346883468835
AATS0v,242.68778758408774
AATS1Z,27.204545454545453
AATS1d,4.318181818181818
AATS1i,146.9059719728363
AATS1m,104.60331863636367
AATS1p,1.888745839772728
AATS1s,3.4785353535353534
AATS1v,282.0636985533363
AATS2Z,24.444444444444443
AATS2d,4.138888888888889
AATS2i,153.07775915772348
AATS2m,93.28475266666665
AATS2p,1.6941496313763051
AATS2s,3.3186728395061733
AATS2v,249.84930999666364
AATS3Z,21.68235294117647
AATS3d,3.6
AATS3i,155.455814722724
AATS3m,80.99949124705881
AATS3p,1.5372868326816826
AATS3s,3.276470588235294
AATS3v,223.90869018783158
AATS4Z,20.54945054945055
AATS4d,3.318681318681319
AATS4i,161.76948706470543
AATS4m,75.48899926373626
AATS4p,1.394916353396637
AATS4s,3.8226495726495706
AATS4v,200.83131056744347
AATS5Z,19.211764705882352
AATS5d,3.152941176470588
AATS5i,160.60388060795816
AATS5m,70.0899171882353
AATS5p,1.3591619227016583
AATS5s,3.515686274509803
AATS5v,196.75387328009978
AATS6Z,18.72289156626506
AATS6d,3.036144578313253
AATS6i,160.9018345586794
AATS6m,68.25095068674698
AATS6p,1.338792341510108
AATS6s,3.5655957161981253
AATS6v,190.84016614282106
AATS7Z,17.936708860759495
AATS7d,2.962025316455696
AATS7i,160.9767464536201
AATS7m,65.3191989493671
AATS7p,1.3368631586460376
AATS7s,3.2876230661040795
AATS7v,189.88327355162247
AATS8Z,16.0
AATS8d,2.8904109589041096
AATS8i,159.58300289236294
AATS8m,56.36383056164384
AATS8p,1.3609138388327668
AATS8s,2.8767123287671237
AATS8v,185.3887837529271
AMID_C,1.5795752668669545
AMID_N,0.3326432495806228
AMID_O,0.15217463178346166
AMID_X,0.0
AMID_h,0.4848178813640844
ATS0dv,374.0
ATS0pe,261.6211
ATS0se,318.275204
ATS1dv,410.0
ATS1pe,291.39810000000006
ATS1se,345.13653599999986
ATS2dv,587.0
ATS2pe,469.48040000000015
ATS2se,562.4023599999999
ATS3dv,546.0
ATS3pe,550.6435
ATS3se,665.32908
ATS4dv,566.0
ATS4pe,600.5460999999999
ATS4se,725.6437639999999
ATS5dv,462.0
ATS5pe,552.5515
ATS5se,673.3437799999999
ATS6dv,448.0
ATS6pe,536.1564
ATS6se,655.1938920000001
ATS7dv,369.0
ATS7pe,501.08950000000004
ATS7se,615.22666
ATS8dv,270.0
ATS8pe,456.3055
ATS8se,561.8990520000001
ATSC0Z,285.5609756097561
ATSC0c,0.7143966965522847
ATSC0d,25.5609756097561
ATSC0i,67.08506534661946
ATSC0m,1359.7232339512193
ATSC0p,9.087358242819512
ATSC0s,44.10975609756097
ATSC0v,1969.2631323447267
ATSC1Z,20.30041641879831
ATSC1c,-0.39659490636837197
ATSC1d,13.105294467578823
ATSC1i,-8.816058347397648
ATSC1m,94.0682214182033
ATSC1p,-0.31348515418796297
ATSC1s,-1.974155595214489
ATSC1v,-1.2254584163033186
ATSC2Z,77.55145746579416
ATSC2c,0.30207170325738164
ATSC2d,3.7465794170136824
ATSC2i,11.333631538739203
ATSC2m,363.69841086615077
ATSC2p,0.6671263722367115
ATSC2s,5.815387666071782
ATSC2v,273.72242810521016
ATSC3Z,-12.723973825104125
ATSC3c,-0.5935636503113999
ATSC3d,-11.38251041046996
ATSC3i,-35.39246796115418
ATSC3m,-58.0313790939918
ATSC3p,-1.7582484788225237
ATSC3s,-7.3765946196047345
ATSC3v,-220.6059597918667
ATSC4Z,-68.63533610945866
ATSC4c,0.48049563259459194
ATSC4d,-14.440214158239144
ATSC4i,2.455130322997106
ATSC4m,-344.35298633075547
ATSC4p,-2.8847879221614066
ATSC4s,19.793657875603138
ATSC4v,-733.7112182823677
ATSC5Z,-74.18738845925046
ATSC5c,-0.29212861554215924
ATSC5d,-3.7239738251041032
ATSC5i,-11.725393488638105
ATSC5m,-344.23315992325996
ATSC5p,-1.1162096148380862
ATSC5s,-14.388789741555952
ATSC5v,-235.2776527289615
ATSC6Z,-32.18441403926235
ATSC6c,0.23369957263411598
ATSC6d,2.2058298631766804
ATSC6i,6.622948689888016
ATSC6m,-152.07957441344428
ATSC6p,-0.0765921691083055
ATSC6s,-11.153083482054335
ATSC6v,-150.24550912666493
ATSC7Z,-7.812611540749562
ATSC7c,-0.020842137398487344
ATSC7d,-3.5443188578227245
ATSC7i,-0.6981352068032116
ATSC7m,-27.452879637715682
ATSC7p,0.8661246046614517
ATSC7s,-10.426928415625618
ATSC7v,214.00881903858885
ATSC8Z,-131.46222486615108
ATSC8c,-0.05582244803077242
ATSC8d,-6.413444378346222
ATSC8i,0.6869405898074956
ATSC8m,-615.628410108269
ATSC8p,-0.44499154389249773
ATSC8s,-15.60598849890938
ATSC8v,-407.18201775094934
AXp-0d,0.6955416231252702
AXp-1d,0.4338523944836016
AXp-2d,0.27425513156243053
AXp-3d,0.1729644753704464
AXp-4d,0.11154187268675175
AXp-5d,0.07338628210983845
AXp-6d,0.045644940804640356
AXp-7d,0.029681127170943677
GATS1Z,0.6812746529179737
GATS1c,1.566016719466155
GATS1d,0.5690492713393477
GATS1i,1.2235374233300236
GATS1m,0.6861732676540605
GATS1p,0.9743247936057203
GATS1s,0.5853740613209787
GATS1v,0.8645471226363955
GATS2Z,0.6887028812208178
GATS2c,0.8832199808449341
GATS2d,1.064991518235793
GATS2i,0.9820971000122654
GATS2m,0.6927261399256298
GATS2p,0.8990653303485462
GATS2s,0.5686922522928423
GATS2v,0.8204413283844927
GATS3Z,0.9277919572338672
GATS3c,1.5724546179316419
GATS3d,1.3255500673551863
GATS3i,1.2864787536284599
GATS3m,0.925804594626002
GATS3p,1.03523376820772
GATS3s,1.0179598518976294
GATS3v,0.9628781755581091
GATS4Z,1.0736530295806006
GATS4c,0.9942027331906097
GATS4d,1.3069373374716886
GATS4i,1.0690383980613256
GATS4m,1.074736700770393
GATS4p,1.0313793722802864
GATS4s,1.0240578086859538
GATS4v,1.0407465481703662
GATS5Z,1.1296649852288028
GATS5c,1.5911929543130237
GATS5d,1.104625056129322
GATS5i,1.0803247303645098
GATS5m,1.1202930453440232
GATS5p,0.9952084386830423
GATS5s,1.714528885925396
GATS5v,0.9687077474806735
GATS6Z,1.0767223317595631
GATS6c,1.1562050578645051
GATS6d,0.9615561482571507
GATS6i,0.9220454834724303
GATS6m,1.0704261598366218
GATS6p,0.9584807459379352
GATS6s,1.8438550071634803
GATS6v,0.9712931665234162
GATS7Z,1.0328326839162232
GATS7c,1.1217976405193957
GATS7d,1.1290945985119334
GATS7i,0.9710229705695197
GATS7m,1.0255854090700585
GATS7p,0.9156322153272375
GATS7s,1.5954002178336637
GATS7v,0.9036591312707285
GATS8Z,1.2434069199844622
GATS8c,0.8996139328191697
GATS8d,1.1361497438042456
GATS8i,0.9617887485627398
GATS8m,1.2383126649068268
GATS8p,1.0023607212025036
GATS8s,1.1135223527995863
GATS8v,1.088750875975887
MATS1Z,0.06624258471286136
MATS1c,-0.5172957074885939
MATS1d,0.47774982650936854
MATS1i,-0.12245592096585844
MATS1m,0.06446494173234447
MATS1p,-0.03214478384113836
MATS1s,-0.04170401834211623
MATS1v,-0.0005798638153622084
MATS2Z,0.15464734464563637
MATS2c,0.24078086317298308
MATS2d,0.083465860899067
MATS2i,0.09620432627991175
MATS2m,0.15231484933825332
MATS2p,0.041804383216953914
MATS2s,0.0750750058878342
MATS2v,0.07915128935500236
MATS3Z,-0.021492594304547957
MATS3c,-0.4007677721423952
MATS3d,-0.21479568926807366
MATS3i,-0.2544778175045334
MATS3m,-0.020586252913523357
MATS3p,-0.0933270486776763
MATS3s,-0.08066519576220503
MATS3v,-0.05403540634001859
MATS4Z,-0.10829075263649915
MATS4c,0.30303477647878513
MATS4d,-0.25452982132371443
MATS4i,0.016488880384006102
MATS4m,-0.1141026680374797
MATS4p,-0.143027222934511
MATS4s,0.2021779866678954
MATS4v,-0.16786643736405493
MATS5Z,-0.12531300870194337
MATS5c,-0.19724208914823585
MATS5d,-0.07027391109115398
MATS5i,-0.08430755797096398
MATS5m,-0.12211446638074555
MATS5p,-0.059247910811927686
MATS5s,-0.15734557761912252
MATS5v,-0.05762910294866809
MATS6Z,-0.055674011385480435
MATS6c,0.16159363295404208
MATS6d,0.04262852938471443
MATS6i,0.04876759151646981
MATS6m,-0.055249217867581434
MATS6p,-0.00416344166633489
MATS6s,-0.12490104182280687
MATS6v,-0.03768803666500902
MATS7Z,-0.014198881647515723
MATS7c,-0.015141175116701074
MATS7d,-0.07196347473185814
MATS7i,-0.005400953748860117
MATS7m,-0.01047838021107172
MATS7p,0.04946516844671407
MATS7s,-0.12268133719227882
MATS7v,0.05640072486219271
MATS8Z,-0.2585610588240799
MATS8c,-0.043886448491167865
MATS8d,-0.14092073617065773
MATS8i,0.005751145142464145
MATS8m,-0.254289912045485
MATS8p,-0.02750268569263744
MATS8s,-0.19870903887401328
MATS8v,-0.11613037713826993
MAXaaN,4.47418965734442
MAXaaO,5.260028108465608
MINaaN,4.05081711388259
MINaaO,5.260028108465608
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.130803149674676
SpAD_D,246.35089113748214
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,845
TMWC10,129.44603596260336
TSRW10,76.20266138690117
VE1_Dt,4.928474352799467
VE2_Dt,0.1971389741119787
VE3_Dt,2.5113202101287353
VR1_Dt,148.7278595195885
VR2_Dt,5.94911438078354
VR3_Dt,5.9184089216558
Xc-3dv,0.6457309854433467
Xc-4dv,0.0
Xc-5dv,0.14482412978792092
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.17479246499677625
Xch-6d,0.6379656487238532
Xch-7d,0.8777166964008731
Xp-0dv,13.854289790134235
Xp-1dv,7.894103932261357
Xp-2dv,5.765658276334255
Xp-3dv,4.149493668023775
Xp-4dv,2.8539857924970407
Xp-5dv,1.7777607589630635
Xp-6dv,0.8929024174739137
Xp-7dv,0.5294124275564187
Xpc-4d,4.170922278127285
Xpc-5d,7.36696258365618
Xpc-6d,10.927765345378578
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,7.534714662429618
AATS0dv,9.121951219512194
AATS0pe,6.381002439024391
AATS0se,7.762809853658536
AATS1dv,9.318181818181818
AATS1pe,6.622684090909092
AATS1se,7.8440121818181785
AATS2dv,8.152777777777779
AATS2pe,6.520561111111113
AATS2se,7.811143888888888
AATS3dv,6.423529411764706
AATS3pe,6.478158823529412
AATS3se,7.82740094117647
AATS4dv,6.21978021978022
AATS4pe,6.599407692307691
AATS4se,7.974107296703296
AATS5dv,5.435294117647059
AATS5pe,6.500605882352941
AATS5se,7.921691529411764
AATS6dv,5.397590361445783
AATS6pe,6.459715662650602
AATS6se,7.8939023132530135
AATS7dv,4.670886075949367
AATS7pe,6.3429050632911395
AATS7se,7.787679240506329
AATS8dv,3.6986301369863015
AATS8pe,6.2507602739726025
AATS8se,7.697247287671234
AATSC0Z,6.9649018441403925
AATSC0c,0.017424309672006942
AATSC0d,0.6234384295062463
AATSC0i,1.6362211060151088
AATSC0m,33.1639813158834
AATSC0p,0.2216428839712076
AATSC0s,1.075847709696609
AATSC0v,48.030808105968944
AATSC1Z,0.46137310042723434
AATSC1c,-0.00901352059928118
AATSC1d,0.29784760153588236
AATSC1i,-0.20036496244085564
AATSC1m,2.137914123140984
AATSC1p,-0.007124662595180977
AATSC1s,-0.044867172618511114
AATSC1v,-0.02785132764325724
AATSC2Z,1.0771035759138077
AATSC2c,0.0041954403230191895
AATSC2d,0.052035825236301146
AATSC2i,0.1574115491491556
AATSC2m,5.051366817585428
AATSC2p,0.009265644058843215
AATSC2s,0.08076927313988586
AATSC2v,3.801700390350141
AATSC3Z,-0.14969380970710736
AATSC3c,-0.006983101768369411
AATSC3d,-0.13391188718199953
AATSC3i,-0.4163819760135786
AATSC3m,-0.6827221069881388
AATSC3p,-0.020685276221441454
AATSC3s,-0.08678346611299688
AATSC3v,-2.5953642328454904
AATSC4Z,-0.754234462741304
AATSC4c,0.005280171786753758
AATSC4d,-0.15868367206856202
AATSC4i,0.026979454098869298
AATSC4m,-3.7840987508874226
AATSC4p,-0.03170096617759787
AATSC4s,0.2175127239077268
AATSC4v,-8.062760640465578
AATSC5Z,-0.8727928054029466
