DLiP-ID,C000PQ
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,556.3892566960561
MolLogP,1.6452
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.1565053402184255
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,13.08951281182515
SMR_VSA7,29.969049307067174
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,93.01524837526658
NHOHCount,3
PEOE_VSA1,15.407294519794245
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.076020106833881
PEOE_VSA7,24.605049627369464
PEOE_VSA8,24.371418537684256
PEOE_VSA9,11.033401435232523
RingCount,3
SMR_VSA10,16.606505965301793
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,215.105862036
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.163997248560275
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,24.40559781537018
SlogP_VSA7,0.0
SlogP_VSA8,16.606505965301793
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.879988336435371
EState_VSA3,0.0
EState_VSA4,36.10718736168068
EState_VSA5,5.573104530069267
EState_VSA6,6.06636706846161
EState_VSA7,12.263210640074686
EState_VSA8,21.36076575273463
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8099999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,202.152
MaxEStateIndex,9.414619079113127
MinEStateIndex,0.07211522108843527
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3125
FpDensityMorgan2,2.25
FpDensityMorgan3,3.0625
MaxPartialCharge,0.21092475033726396
MinPartialCharge,-0.4932521438273567
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.414619079113127
MinAbsEStateIndex,0.07211522108843527
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4932521438273567
MinAbsPartialCharge,0.21092475033726396
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,215.105862036
MZ,0.6551724137931035
Mi,1.1303787428950107
Mm,0.6179852376700666
Mp,0.6774790212678095
Mv,0.6382955354197518
SZ,19.000000000000004
Si,32.78098354395531
Sm,17.92157189243193
Sp,19.646891616766474
Sv,18.510570527172803
nB,0
nC,12
nF,0
nH,13
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,12.715991517539393
AMW,7.4174435184827585
IC0,1.5517687935188984
IC1,3.909368063943885
IC2,4.582118926162054
IC3,4.651084443403433
IC4,4.651084443403433
IC5,4.651084443403433
MID,33.22886135766837
Mpe,0.9703853955375255
Mse,1.003139362583821
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,63.22220000000002
SdO,0
SdS,0
Spe,28.14117647058824
SsF,0
SsI,0
Sse,29.091041514930808
StN,0
fMF,0.5172413793103449
nBr,0
nCl,0
AMID,2.0768038348542732
BIC0,0.3001530569758718
BIC1,0.7561750050248784
BIC2,0.8863027848341569
BIC3,0.8996425368077617
BIC4,0.8996425368077617
BIC5,0.8996425368077617
CIC0,3.3062122016086732
CIC1,0.9486129311836868
CIC2,0.2758620689655178
CIC3,0.2068965517241388
CIC4,0.2068965517241388
CIC5,0.2068965517241388
GGI1,2.5
GGI2,1.7777777777777786
GGI3,0.9444444444444444
GGI4,0.6894444444444445
GGI5,0.3441666666666667
GGI6,0.16081632653061223
GGI7,0.07118055555555555
GGI8,0.02040816326530612
GGI9,0.0
JGI1,0.1388888888888889
JGI2,0.07111111111111115
JGI3,0.041062801932367145
JGI4,0.03628654970760234
JGI5,0.021510416666666667
JGI6,0.014619666048237476
JGI7,0.011863425925925925
JGI8,0.01020408163265306
JGI9,0.0
MIC0,14.272740366341878
MIC1,34.34392082354548
MIC2,35.78088127886829
MIC3,35.85039852024761
MIC4,35.85039852024761
MIC5,35.85039852024761
MPC2,25
MPC3,34
MPC4,46
MPC5,57
MPC6,57
MPC7,60
MPC8,63
MPC9,53
Mare,0.9835862068965515
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3227281605775104
RPCG,0.19290460069171197
SIC0,0.3194266908568152
SIC1,0.8047310328848299
SIC2,0.9432146669074662
SIC3,0.9574110001805995
SIC4,0.9574110001805995
SIC5,0.9574110001805995
SaaN,4.1738614890400605
SaaO,0
SaaS,0
Sare,28.523999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.414619079113127
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,45.001295012048054
TIC1,113.37167385437266
TIC2,132.88144885869957
TIC3,134.88144885869957
TIC4,134.88144885869957
TIC5,134.88144885869957
Vabc,185.8371187967452
WPol,23
apol,32.81030899999998
bpol,15.321690999999996
nRot,1
ABCGG,10.746409936766872
ATS0Z,656.0
ATS0d,99.0
ATS0i,4744.633223627738
ATS0m,2588.9344319999996
ATS0p,43.51997176303701
ATS0s,107.13888888888889
ATS0v,6432.624795223455
ATS1Z,778.0
ATS1d,127.0
ATS1i,4641.723217422749
ATS1m,2953.9337659999983
ATS1p,56.17639568599997
ATS1s,98.08333333333334
ATS1v,8290.78985224268
ATS2Z,1138.0
ATS2d,200.0
ATS2i,8167.860942472246
ATS2m,4241.913644999999
ATS2p,86.023126414547
ATS2s,161.83333333333343
ATS2v,12275.838445520201
ATS3Z,1119.0
ATS3d,214.0
ATS3i,10846.226786240337
ATS3m,4037.468566999999
ATS3p,93.17838870418798
ATS3s,179.91666666666674
ATS3v,12664.03972749013
ATS4Z,959.0
ATS4d,185.0
ATS4i,9980.648837749288
ATS4m,3403.4401550000002
ATS4p,83.917219819339
ATS4s,158.6944444444445
ATS4v,11174.631987529314
ATS5Z,854.0
ATS5d,157.0
ATS5i,9453.922959183388
ATS5m,3015.180495999999
ATS5p,70.566432098188
ATS5s,154.1666666666667
ATS5v,9374.078311598336
ATS6Z,660.0
ATS6d,124.0
ATS6i,8389.040725414392
ATS6m,2222.150607
ATS6p,56.787584100791996
ATS6s,137.08333333333334
ATS6v,7416.553818967512
ATS7Z,415.0
ATS7d,82.0
ATS7i,6641.450621852042
ATS7m,1328.1587419999996
ATS7p,40.225127486489995
ATS7s,101.49999999999997
ATS7v,4977.549525471323
ATS8Z,208.0
ATS8d,44.0
ATS8i,4865.28231332164
ATS8m,603.2106780000004
ATS8p,21.617929297339
ATS8s,75.16666666666667
ATS8v,2454.776363921671
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.0
JGI10,0.0
JGT10,0.3455469419134526
Kier1,11.11111111111111
Kier2,4.704
Kier3,2.204152249134948
MID_C,25.34867693576996
MID_N,6.107425528733567
MID_O,1.7727588931648466
MID_X,0.0
MID_h,7.880184421898414
MPC10,46
MWC01,18.0
MWC02,4.465908118654584
MWC03,5.3230099791384085
MWC04,6.20455776256869
MWC05,7.084226422097916
MWC06,7.974188669286011
MWC07,8.862058677395472
MWC08,9.755509449764629
MWC09,10.647018864320016
MWC10,11.542163827526945
NaaCH,3
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.6452
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.919980925828125
SRW05,2.3978952727983707
SRW06,6.437751649736401
SRW07,4.727387818712341
SRW08,8.048468743668883
SRW09,6.842683282238422
SRW10,9.707898368741269
SaaCH,5.413177831317712
SaaNH,3.177824074074074
SaaSe,0
SaaaC,1.8197987528344675
SaasC,1.1761892951625095
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.178413643235072
SdssC,1.2945370370370373
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.279719387755102
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6092674948266033
VE1_D,3.947153737593164
VE2_A,0.2255792184266627
VE2_D,0.24669710859957275
VE3_A,1.7535084709811704
VE3_D,1.842998375660209
VR1_A,92.97630282922601
VR1_D,77.01544850556529
VR2_A,5.811018926826626
VR2_D,4.8134655315978305
VR3_A,5.002348281641952
VR3_D,4.81400966091833
WPath,417
Xc-3d,0.8941739949040548
Xc-4d,0.0
Xc-5d,0.1916383190435099
Xc-6d,0.0
Xp-0d,10.957819157813608
Xp-1d,7.84333659290053
Xp-2d,6.981453487080256
Xp-3d,5.986352963961928
Xp-4d,5.1385868935225725
Xp-5d,4.230865167818839
Xp-6d,2.7362702329236246
Xp-7d,1.8725409759257237
ZMIC0,53.123326485740805
ZMIC1,23.199935142956054
ZMIC2,19.885299358812546
ZMIC3,19.68819722121754
ZMIC4,19.68819722121754
ZMIC5,19.68819722121754
nAcid,0
nAtom,29
nBase,1
nRing,3
piPC1,3.2188758248682006
piPC2,3.855452653939752
piPC3,4.5067301131748385
piPC4,5.154374822623197
piPC5,5.672033776341621
piPC6,6.00785295798697
piPC7,6.34348217820731
piPC8,6.691613524961759
piPC9,6.5908750163438015
AATS0Z,22.620689655172413
AATS0d,3.413793103448276
AATS0i,163.60804219405992
AATS0m,89.27360110344826
AATS0p,1.500688681484035
AATS0s,3.694444444444444
AATS0v,221.81464811115364
AATS1Z,25.096774193548388
AATS1d,4.096774193548387
AATS1i,149.73300701363706
AATS1m,95.28818599999994
AATS1p,1.8121417963225797
AATS1s,3.1639784946236564
AATS1v,267.4448339433123
AATS2Z,21.471698113207548
AATS2d,3.7735849056603774
AATS2i,154.11058382023106
AATS2m,80.03610650943394
AATS2p,1.6230778568782451
AATS2s,3.053459119496857
AATS2v,231.61959331170192
AATS3Z,16.455882352941178
AATS3d,3.1470588235294117
AATS3i,159.50333509176966
AATS3m,59.37453774999999
AATS3p,1.3702704221204114
AATS3s,2.6458333333333344
AATS3v,186.2358783454431
AATS4Z,15.222222222222221
AATS4d,2.9365079365079363
AATS4i,158.42299742459187
AATS4m,54.02285960317461
AATS4p,1.33201936221173
AATS4s,2.5189594356261034
AATS4v,177.37511091316372
AATS5Z,14.724137931034482
AATS5d,2.706896551724138
AATS5i,162.99867171005843
AATS5m,51.98587062068964
AATS5p,1.2166626223825519
AATS5s,2.6580459770114953
AATS5v,161.62203985514373
AATS6Z,13.2
AATS6d,2.48
AATS6i,167.78081450828785
AATS6m,44.44301214
AATS6p,1.13575168201584
AATS6s,2.7416666666666667
AATS6v,148.33107637935024
AATS7Z,10.375
AATS7d,2.05
AATS7i,166.03626554630105
AATS7m,33.20396854999999
AATS7p,1.0056281871622499
AATS7s,2.537499999999999
AATS7v,124.43873813678309
AATS8Z,7.428571428571429
AATS8d,1.5714285714285714
AATS8i,173.76008261862998
AATS8m,21.54323850000001
AATS8p,0.7720689034763929
AATS8s,2.6845238095238098
AATS8v,87.67058442577397
AMID_C,1.5842923084856224
AMID_N,0.38171409554584795
AMID_O,0.11079743082280291
AMID_X,0.0
AMID_h,0.49251152636865086
ATS0dv,210.0
ATS0pe,180.50840000000002
ATS0se,221.78284800000006
ATS1dv,227.0
ATS1pe,203.85550000000006
ATS1se,242.809088
ATS2dv,325.0
ATS2pe,338.9431000000001
ATS2se,408.88056400000005
ATS3dv,291.0
ATS3pe,415.9685999999999
ATS3se,513.2852280000001
ATS4dv,226.0
ATS4pe,380.22349999999994
ATS4se,471.4211479999999
ATS5dv,182.0
ATS5pe,352.8790999999999
ATS5se,438.26442399999996
ATS6dv,120.0
ATS6pe,310.12020000000007
ATS6se,385.1983959999999
ATS7dv,60.0
ATS7pe,238.20100000000005
ATS7se,301.242312
ATS8dv,32.0
ATS8pe,164.50960000000006
ATS8se,211.68454400000007
ATSC0Z,207.8620689655173
ATSC0c,0.7404172594880969
ATSC0d,16.206896551724135
ATSC0i,46.27761859612727
ATSC0m,991.170792827586
ATSC0p,6.398717394916966
ATSC0s,28.24137931034482
ATSC0v,1428.6817458517085
ATSC1Z,3.043995243757443
ATSC1c,-0.4405711773890927
ATSC1d,5.985731272294886
ATSC1i,-2.3601730045477134
ATSC1m,18.39299159809731
ATSC1p,0.5920890862841446
ATSC1s,-3.9630070022460044
ATSC1v,119.27943361636707
ATSC2Z,-4.575505350772885
ATSC2c,0.08904368636583715
ATSC2d,1.5529131985731253
ATSC2i,-3.99744776027668
ATSC2m,-23.080435409037086
ATSC2p,-0.23507958323869027
ATSC2s,6.3797397278372285
ATSC2v,-53.79881543695035
ATSC3Z,3.8061831153388885
ATSC3c,-0.003338058652344522
ATSC3d,-2.4506539833531518
ATSC3i,0.9910585028603642
ATSC3m,18.158112369797806
ATSC3p,-0.06928260329291719
ATSC3s,1.7692561765094468
ATSC3v,14.298519641147946
ATSC4Z,-21.18311533888228
ATSC4c,-0.1309279125154213
ATSC4d,-5.1736028537455425
ATSC4i,-15.189103569894657
ATSC4m,-103.8958054185493
ATSC4p,-1.6860611220221302
ATSC4s,-2.5416171224732453
ATSC4v,-290.47251933299617
ATSC5Z,0.9655172413793007
ATSC5c,0.21674548170443947
ATSC5d,-8.586206896551724
ATSC5i,-13.969761441701142
ATSC5m,-2.218731034482701
ATSC5p,-1.743194181502897
ATSC5s,4.3438697318007655
ATSC5v,-251.2902354644363
ATSC6Z,-92.589774078478
ATSC6c,-0.08142892055679174
ATSC6d,-6.97740784780024
ATSC6i,13.235130974609158
ATSC6m,-440.4916308406659
ATSC6p,-1.2049456140610117
ATSC6s,-7.563680803276527
ATSC6v,-435.6442259092513
ATSC7Z,-47.91319857312722
ATSC7c,-0.11302245455967991
ATSC7d,-1.4922711058263958
ATSC7i,-11.990125412490652
ATSC7m,-228.83372148632563
ATSC7p,-1.651341233607472
ATSC7s,-9.049412075571412
ATSC7v,-362.0428908254473
ATSC8Z,-4.0047562425683765
ATSC8c,0.14899232953069236
ATSC8d,3.972651605231868
ATSC8i,-0.8238111201125542
ATSC8m,-17.317596178358954
ATSC8p,0.4921384536490636
ATSC8s,-3.977308759413397
ATSC8v,21.97111321724377
AXp-0d,0.6848636973633505
AXp-1d,0.4357409218278072
AXp-2d,0.27925813948321027
AXp-3d,0.17606920482240965
AXp-4d,0.11170841072875158
AXp-5d,0.07422570469857613
AXp-6d,0.04800474092848464
AXp-7d,0.031209016265428727
GATS1Z,0.8277821777939507
GATS1c,1.5229768456039032
GATS1d,0.6687714481811943
GATS1i,1.2323967872802704
GATS1m,0.8261344275615919
GATS1p,0.9288634767642994
GATS1s,0.9754618141714918
GATS1v,0.8594767969555659
GATS2Z,0.8806638204104116
GATS2c,0.758737520350467
GATS2d,1.0594138900040146
GATS2i,1.1750172603903364
GATS2m,0.8842426958009773
GATS2p,1.0117463138510876
GATS2s,0.5154724148434843
GATS2v,0.9685713258711387
GATS3Z,0.9201520355985789
GATS3c,0.7464519736876125
GATS3d,1.1560075093867335
GATS3i,0.9912820380174288
GATS3m,0.9226764703866258
GATS3p,0.989963980204237
GATS3s,0.7036967208535837
GATS3v,0.9737728016343761
GATS4Z,0.9696601046966008
GATS4c,0.7937184488707646
GATS4d,1.1654846335697402
GATS4i,1.1140510087720015
GATS4m,0.9744226507906568
GATS4p,1.1254020012670058
GATS4s,0.7912389393870877
GATS4v,1.0898370478874262
GATS5Z,0.9649966821499666
GATS5c,0.7484762588753728
GATS5d,1.2510638297872343
GATS5i,1.1095379255362119
GATS5m,0.9690302756114388
GATS5p,1.0873769301640424
GATS5s,0.7500000000000002
GATS5v,1.0516276956792883
GATS6Z,1.2689183808891835
GATS6c,1.2753864765838079
GATS6d,1.1057021276595747
GATS6i,0.8135567349139262
GATS6m,1.2642312205198032
GATS6p,1.0006341609109939
GATS6s,1.2759449192782533
GATS6v,1.08628114342485
GATS7Z,1.2039233576642332
GATS7c,1.328287255972723
GATS7d,0.8422340425531916
GATS7i,1.0103135767620124
GATS7m,1.2006274432331916
GATS7p,1.1426581364477464
GATS7s,1.7061253561253564
GATS7v,1.1569353846300459
GATS8Z,1.1642335766423353
GATS8c,1.2462049639372719
GATS8d,0.4627659574468086
GATS8i,0.7250052479153546
GATS8m,1.1534371833521821
GATS8p,0.8391321433624864
GATS8s,2.145689187355855
GATS8v,0.9488215789494467
MATS1Z,0.0136995098144145
MATS1c,-0.5566418464444101
MATS1d,0.3455044612216884
MATS1i,-0.04770996964464867
MATS1m,0.017359618648345572
MATS1p,0.08656262750951396
MATS1s,-0.13127294847724963
MATS1v,0.07810275914161562
MATS2Z,-0.012044421629878165
MATS2c,0.06580345939232234
MATS2d,0.052428743476515396
MATS2i,-0.047264375374280965
MATS2m,-0.012741414072479118
MATS2p,-0.02010222412826922
MATS2s,0.12360589561847422
MATS2v,-0.020604370271678184
MATS3Z,0.007809145556032643
MATS3c,-0.0019226778127964036
MATS3d,-0.06448685857321655
MATS3i,0.009133082373556261
MATS3m,0.007812882421099843
MATS3p,-0.004617642998935155
MATS3s,0.026717382109538987
MATS3v,0.0042681990582997265
MATS4Z,-0.046910712969107114
MATS4c,-0.08139789206890341
MATS4d,-0.14694360013508956
MATS4i,-0.15108404001535822
MATS4m,-0.048251071998872755
MATS4p,-0.12129358521846487
MATS4s,-0.04142682714111286
MATS4v,-0.09358947349864
MATS5Z,0.0023224950232249267
MATS5c,0.14636711862598328
MATS5d,-0.2648936170212766
MATS5i,-0.15093431625790482
MATS5m,-0.0011192475860558621
MATS5p,-0.13621434374392447
MATS5s,0.07690611857278525
MATS5v,-0.08794479113143204
MATS6Z,-0.2583543463835434
MATS6c,-0.06378670042833931
MATS6d,-0.2497021276595746
MATS6i,0.16587664184422202
MATS6m,-0.25776097090063044
MATS6p,-0.10922008474863357
MATS6s,-0.15533713200379878
MATS6v,-0.17685789838151422
MATS7Z,-0.16711595885865949
MATS7c,-0.11066905654309
MATS7d,-0.06675531914893611
MATS7i,-0.1878411462767702
MATS7m,-0.16738230109091315
MATS7p,-0.1871034959781894
MATS7s,-0.2323124406457741
MATS7v,-0.18372257965119532
MATS8Z,-0.019954498056687857
MATS8c,0.2084142180362954
MATS8d,0.2538753799392099
MATS8i,-0.018437269931220322
MATS8m,-0.018095853798304435
MATS8p,0.07965890592364368
MATS8s,-0.14586240479097629
MATS8v,0.01592782710230505
MAXaaN,4.1738614890400605
MAXsOH,9.414619079113127
MINaaN,4.1738614890400605
MINsOH,9.414619079113127
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.48117024155259
SpAD_D,107.45950076194465
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.9051927437641725
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,475
TMWC10,105.85864177075267
TSRW10,62.69298397436803
VE1_Dt,3.975882209508808
VE2_Dt,0.2484926380943005
VE3_Dt,1.8502502922261748
VR1_Dt,74.68356493147928
VR2_Dt,4.667722808217455
VR3_Dt,4.78326368287365
Xc-3dv,0.3600363662698295
Xc-4dv,0.0
Xc-5dv,0.061737643767834624
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3617417734034528
Xch-7d,0.5070067745357784
Xp-0dv,8.825148611318063
Xp-1dv,5.41643786180102
Xp-2dv,3.9514545217797403
Xp-3dv,2.917539278452997
Xp-4dv,2.100863529567683
Xp-5dv,1.4186862804761262
Xp-6dv,0.7220208175781049
Xp-7dv,0.4339340534527996
Xpc-4d,2.1796252572651
Xpc-5d,3.6753941524878475
Xpc-6d,5.682990478272641
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,31
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,3
nSpiro,0
naRing,2
piPC10,6.672581647744534
AATS0dv,7.241379310344827
AATS0pe,6.224427586206898
AATS0se,7.6476844137931055
AATS1dv,7.32258064516129
AATS1pe,6.575983870967744
AATS1se,7.832551225806451
AATS2dv,6.132075471698113
AATS2pe,6.395152830188681
AATS2se,7.714727622641511
AATS3dv,4.279411764705882
AATS3pe,6.117185294117646
AATS3se,7.548312176470589
AATS4dv,3.5873015873015874
AATS4pe,6.03529365079365
AATS4se,7.482875365079363
AATS5dv,3.1379310344827585
AATS5pe,6.084122413793102
AATS5se,7.556283172413792
AATS6dv,2.4
AATS6pe,6.202404000000001
AATS6se,7.7039679199999975
AATS7dv,1.5
AATS7pe,5.955025000000001
AATS7se,7.531057800000001
AATS8dv,1.1428571428571428
AATS8pe,5.87534285714286
AATS8se,7.560162285714289
AATSC0Z,7.167657550535079
AATSC0c,0.02553162963752058
AATSC0d,0.5588585017835909
AATSC0i,1.5957799515905955
AATSC0m,34.17830320095124
AATSC0p,0.22064542741092988
AATSC0s,0.9738406658739592
AATSC0v,49.26488778798995
AATSC1Z,0.09819339495991751
AATSC1c,-0.014211973464164281
AATSC1d,0.19308810555789954
AATSC1i,-0.07613461304992623
AATSC1m,0.5933223096160423
AATSC1p,0.019099647944649824
AATSC1s,-0.12783893555632272
AATSC1v,3.847723665044099
AATSC2Z,-0.08633028963722425
AATSC2c,0.001680069554072399
AATSC2d,0.02930024902968161
AATSC2i,-0.07542354264672982
AATSC2m,-0.43547991337805825
AATSC2p,-0.004435463834692269
AATSC2s,0.12037244769504205
AATSC2v,-1.0150719893764217
AATSC3Z,0.05597328110792483
AATSC3c,-4.908909782859591e-05
AATSC3d,-0.036039029166958114
AATSC3i,0.014574389747946533
AATSC3m,0.26703106426173245
AATSC3p,-0.0010188618131311352
AATSC3s,0.026018473183962453
AATSC3v,0.21027234766394037
AATSC4Z,-0.3362399260140045
AATSC4c,-0.002078220833578116
AATSC4d,-0.08212068021818321
AATSC4i,-0.24109688206181995
AATSC4m,-1.6491397685484015
AATSC4p,-0.026762874952732225
AATSC4s,-0.04034312892814675
AATSC4v,-4.610674910047559
AATSC5Z,0.016646848989298288
AATSC5c,0.003736991063869646
AATSC5d,-0.14803804994054698
AATSC5i,-0.240857955891399
AATSC5m,-0.03825398335315002
AATSC5p,-0.030055072094877535
