DLiP-ID,C000PQ
AATSC5s,0.07489430572070285
AATSC5v,-4.332590266628213
AATSC6Z,-1.85179548156956
AATSC6c,-0.001628578411135835
AATSC6d,-0.1395481569560048
AATSC6i,0.26470261949218316
AATSC6m,-8.809832616813317
AATSC6p,-0.024098912281220235
AATSC6s,-0.15127361606553053
AATSC6v,-8.712884518185026
AATSC7Z,-1.1978299643281805
AATSC7c,-0.002825561363991998
AATSC7d,-0.03730677764565989
AATSC7i,-0.29975313531226633
AATSC7m,-5.720843037158141
AATSC7p,-0.0412835308401868
AATSC7s,-0.2262353018892853
AATSC7v,-9.051072270636181
AATSC8Z,-0.1430270086631563
AATSC8c,0.005321154626096156
AATSC8d,0.14188041447256672
AATSC8i,-0.029421825718305507
AATSC8m,-0.6184855777985341
AATSC8p,0.017576373344609413
AATSC8s,-0.14204674140762133
AATSC8v,0.7846826149015632
ATS0are,178.4447
ATS1are,199.758
ATS2are,332.9350000000001
ATS3are,409.77889999999996
ATS4are,374.25599999999986
ATS5are,348.649
ATS6are,307.68479999999994
ATS7are,236.112
ATS8are,164.21400000000003
ATSC0dv,101.86206896551722
ATSC0pe,2.9395172413793103
ATSC0se,1.7327288275862056
ATSC1dv,25.906064209274668
ATSC1pe,-0.39086670630202536
ATSC1se,-0.30480529845422133
ATSC2dv,18.63139120095124
ATSC2pe,0.08145814506539448
ATSC2se,0.10834179785969042
ATSC3dv,1.944114149821637
ATSC3pe,-0.02949560047562414
ATSC3se,-0.06531380261593325
ATSC4dv,-14.114149821640904
ATSC4pe,-0.172761593341259
ATSC4se,-0.13932828061831115
ATSC5dv,-26.55172413793103
ATSC5pe,0.46326551724137993
ATSC5se,0.27973434482758613
ATSC6dv,-62.382877526753866
ATSC6pe,-1.0110228299643285
ATSC6se,-0.4015770130796672
ATSC7dv,-26.43043995243756
ATSC7pe,-0.637782401902495
ATSC7se,-0.3863738311533885
ATSC8dv,7.029726516052326
ATSC8pe,-0.005106302021400971
ATSC8se,0.03981740784780032
AXp-0dv,0.551571788207379
AXp-1dv,0.3009132145445011
AXp-2dv,0.1580581808711896
AXp-3dv,0.08580997877802933
AXp-4dv,0.04567094629494963
AXp-5dv,0.02488923299080923
AXp-6dv,0.012667031887335173
AXp-7dv,0.007232234224213327
BertzCT,556.3892566960561
ECIndex,221
ETA_eta,10.422620245301726
GATS1dv,0.6118330530499924
GATS1pe,0.984263002029042
GATS1se,1.0734326758599206
GATS2dv,0.8220513279084326
GATS2pe,0.7953597114499698
GATS2se,0.751268945126269
GATS3dv,0.9721912461667133
GATS3pe,0.8391433926173519
GATS3se,0.8046514167047221
GATS4dv,1.0035356954788235
GATS4pe,0.8175794498014892
GATS4se,0.7816392659523099
GATS5dv,1.1137440758293842
GATS5pe,0.8505830185580551
GATS5se,0.8091386884741665
GATS6dv,1.3661611374407585
GATS6pe,1.3605091147971746
GATS6se,1.3218397960116175
GATS7dv,1.133886255924171
GATS7pe,1.3096198062079154
GATS7se,1.4034445328572422
GATS8dv,0.957176709546378
GATS8pe,1.4426008258451999
GATS8se,1.593799304330328
LogEE_A,3.731075421938961
LogEE_D,53.72975038097231
MATS1dv,0.23791687596916156
MATS1pe,-0.12439100349425282
MATS1se,-0.1645614916482058
MATS2dv,0.1000817567481253
MATS2pe,0.015162842809200976
MATS2se,0.03421271704449023
MATS3dv,0.008139511728862146
MATS3pe,-0.004279276170970917
MATS3se,-0.016075461652186974
MATS4dv,-0.06378222695081193
MATS4pe,-0.027053822569154447
MATS4se,-0.03701400892254077
MATS5dv,-0.13033175355450236
MATS5pe,0.0787995917697019
MATS5se,0.08072075109908361
MATS6dv,-0.35520649966147605
MATS6pe,-0.1994862398235695
MATS6se,-0.13442072635835983
MATS7dv,-0.18811780636425177
MATS7pe,-0.1573021021514201
MATS7se,-0.16166466623426123
MATS8dv,0.07147693200502958
MATS8pe,-0.001799162759207058
MATS8se,0.02380029550586281
MAXaaCH,1.9665277777777777
MAXaaNH,3.177824074074074
MAXaaaC,0.9650302343159488
MAXaasC,1.1040740740740742
MAXdsCH,2.178413643235072
MAXdssC,1.2945370370370373
MAXssNH,3.279719387755102
MDEC-22,6.290244362117457
MDEC-23,12.928156992601268
MDEC-33,5.085675264759766
MDEN-22,0.6299605249474366
MINaaCH,1.596646982867221
MINaaNH,3.177824074074074
MINaaaC,0.8547685185185186
MINaasC,0.07211522108843527
MINdsCH,2.178413643235072
MINdssC,1.2945370370370373
MINssNH,3.279719387755102
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,260.57985986181814
SpAbs_A,21.48117024155259
SpAbs_D,107.45950076194467
SpMAD_A,1.3425731400970369
SpMAD_D,6.716218797621541
SpMax_A,2.4510023728362507
SpMax_D,53.72975038097231
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,60.94
TpiPC10,8.277295817505236
VAdjMat,5.169925001442312
VE1_DzZ,3.940418424974973
VE1_Dzi,3.940294090306333
VE1_Dzm,3.9404056472084035
VE1_Dzp,3.9104135818624584
VE1_Dzv,3.9251648793679683
VE2_DzZ,0.24627615156093582
VE2_Dzi,0.2462683806441458
VE2_Dzm,0.24627535295052522
VE2_Dzp,0.24440084886640365
VE2_Dzv,0.24532280496049802
VE3_DzZ,1.8412905461490656
VE3_Dzi,1.8412589919797162
VE3_Dzm,1.8412873034002228
VE3_Dzp,1.833646773061579
VE3_Dzv,1.8374119870801027
VR1_DzZ,77.3198734335559
VR1_Dzi,77.34866686929229
VR1_Dzm,77.32088505830504
VR1_Dzp,79.05612110910559
VR1_Dzv,78.28566681856755
VR2_DzZ,4.832492089597244
VR2_Dzi,4.834291679330768
VR2_Dzm,4.832555316144065
VR2_Dzp,4.941007569319099
VR2_Dzv,4.892854176160472
VR3_DzZ,4.817954646667246
VR3_Dzi,4.818326971071584
VR3_Dzm,4.8179677302133825
VR3_Dzp,4.840161623288677
VR3_Dzv,4.8303681608060876
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.12467789597518783
Xch-7dv,0.12355635483371596
Xpc-4dv,0.8137312213079433
Xpc-5dv,1.1658662988249484
Xpc-6dv,1.4676702705562599
Zagreb1,86.0
Zagreb2,102.0
fragCpx,84.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,10
nBondsD,1
nBondsM,11
nBondsO,18
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,2
AATS0are,6.15326551724138
AATS1are,6.443806451612904
AATS2are,6.2817924528301905
AATS3are,6.026160294117647
AATS4are,5.940571428571427
AATS5are,6.011189655172414
AATS6are,6.153695999999999
AATS7are,5.9028
AATS8are,5.864785714285715
AATSC0dv,3.512485136741973
AATSC0pe,0.10136266349583828
AATSC0se,0.05974926991676571
AATSC1dv,0.8356794906217635
AATSC1pe,-0.012608603429097592
AATSC1se,-0.009832428982394236
AATSC2dv,0.3515356830368158
AATSC2pe,0.0015369461333093297
AATSC2se,0.0020441848652771777
AATSC3dv,0.02858991396796525
AATSC3pe,-0.00043375883052388444
AATSC3se,-0.000960497097293136
AATSC4dv,-0.22403412415303023
AATSC4pe,-0.0027422475133533175
AATSC4se,-0.0022115600098144626
AATSC5dv,-0.4577883472057074
AATSC5pe,0.007987336504161722
AATSC5se,0.004823005945303209
AATSC6dv,-1.2476575505350773
AATSC6pe,-0.02022045659928657
AATSC6se,-0.008031540261593344
AATSC7dv,-0.660760998810939
AATSC7pe,-0.015944560047562374
AATSC7se,-0.009659345778834713
AATSC8dv,0.25106166128758306
AATSC8pe,-0.00018236792933574896
AATSC8se,0.001422050280278583
AETA_eta,0.6514137653313579
ATSC0are,3.0958689655172402
ATSC1are,-0.4806495838287782
ATSC2are,0.1021463733650384
ATSC3are,-0.05773067776456567
ATSC4are,-0.20798775267538472
ATSC5are,0.48407241379310395
ATSC6are,-0.9196120095124861
ATSC7are,-0.6651813317479174
ATSC8are,0.05600582639714746
BCUTZ-1h,8.006174060665
BCUTZ-1l,5.698228259835434
BCUTc-1h,0.41263595396412267
BCUTc-1l,-0.3540106999089127
BCUTd-1h,3.2525253992574825
BCUTd-1l,0.9938501243248083
BCUTi-1h,14.549695633928017
BCUTi-1l,10.962177183874795
BCUTm-1h,16.002056125166916
BCUTm-1l,11.711824127530592
BCUTp-1h,1.9935098988679245
BCUTp-1l,0.7866150463699455
BCUTs-1h,6.002807553765955
BCUTs-1l,1.3624779140546823
BCUTv-1h,20.886241433354794
BCUTv-1l,14.708158130863898
BalabanJ,1.6589546929253358
Diameter,8
ETA_beta,20.25
GATS1are,1.028892425522949
GATS2are,0.7993634601031707
GATS3are,0.8326617803978
GATS4are,0.8030055624736855
GATS5are,0.8448399535755098
GATS6are,1.3551904317433017
GATS7are,1.3126120792780591
GATS8are,1.4417115355056016
HybRatio,0.25
Lipinski,True
LogEE_Dt,130.28992993090907
MATS1are,-0.14523868363532508
MATS2are,0.018053545697115578
MATS3are,-0.007952673830742411
MATS4are,-0.03092520877177158
MATS5are,0.07818037830167464
MATS6are,-0.17228602743143837
MATS7are,-0.15577418517668673
MATS8are,0.018736592255308375
MAXssCH2,1.0042554799697656
MINssCH2,0.9035936318972033
NsssssAs,0
RotRatio,0.05555555555555555
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,13.08951281182515
SMR_VSA7,29.969049307067174
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
SpAD_DzZ,79.98073860391466
SpAD_Dzi,78.56160222170965
SpAD_Dzm,79.99158022724203
SpAD_Dzp,98.61110776079951
SpAD_Dzv,91.65473124137526
SpAbs_Dt,260.57985986181825
SpDiam_A,4.7843622778748385
SpDiam_D,79.33321657000806
SpMAD_Dt,16.286241241363633
SpMax_Dt,130.28992993090907
SsssssAs,0
VE1_Dzpe,3.94072188973854
VE1_Dzse,3.9403716606508734
VE2_Dzpe,0.24629511810865876
VE2_Dzse,0.2462732287906796
VE3_Dzpe,1.8413675565185295
VE3_Dzse,1.8412786782212074
VMcGowan,161.66999999999976
VR1_Dzpe,77.2983349588996
VR1_Dzse,77.32321476689387
VR2_Dzpe,4.831145934931225
VR2_Dzse,4.832700922930867
VR3_Dzpe,4.817676044618761
VR3_Dzse,4.817997860151629
mZagreb1,4.055555555555555
mZagreb2,3.4999999999999996
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,5
nBondsKS,26
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10675410225921518
AATSC1are,-0.015504825284799297
AATSC2are,0.0019272900634912907
AATSC3are,-0.0008489805553612598
AATSC4are,-0.0033013928996092814
AATSC5are,0.008346076099881103
AATSC6are,-0.018392240190249723
AATSC7are,-0.016629533293697936
AATSC8are,0.0020002080856124094
AETA_beta,1.265625
BCUTdv-1h,5.051524980357848
BCUTdv-1l,1.8951279138522967
BCUTpe-1h,3.454974534810844
BCUTpe-1l,2.2435639137159704
BCUTse-1h,3.66849353514594
BCUTse-1l,2.438843495865016
ETA_alpha,7.533333333333333
ETA_dBeta,-1.25
ETA_eta_B,0.07087696947256461
ETA_eta_F,11.790921714047627
ETA_eta_L,3.8218251904408946
ETA_eta_R,22.213541959349353
ETA_psi_1,0.5721518987341773
LabuteASA,93.01524837526658
LogEE_DzZ,40.03278001624304
LogEE_Dzi,39.33385629474552
LogEE_Dzm,40.03808799578009
LogEE_Dzp,49.14075139796947
LogEE_Dzv,45.742555098013355
PEOE_VSA1,15.407294519794245
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.076020106833881
PEOE_VSA7,24.605049627369464
PEOE_VSA8,24.371418537684256
PEOE_VSA9,11.033401435232523
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,79.55124049970637
SpAD_Dzse,80.0427622772255
SpAbs_DzZ,79.44029930546935
SpAbs_Dzi,77.92397008511107
SpAbs_Dzm,79.45253123219534
SpAbs_Dzp,100.91834251482355
SpAbs_Dzv,92.84207855881505
SpDiam_Dt,181.4742034425712
SpMAD_DzZ,4.998796162744666
SpMAD_Dzi,4.910100138856853
SpMAD_Dzm,4.999473764202627
SpMAD_Dzp,6.1631942350499695
SpMAD_Dzv,5.728420702585954
SpMax_DzZ,40.03278001624304
SpMax_Dzi,39.33385629474552
SpMax_Dzm,40.03808799578009
SpMax_Dzp,49.14075139796947
SpMax_Dzv,45.742555098013355
VE1_Dzare,3.9412960577739793
VE2_Dzare,0.2463310036108737
VE3_Dzare,1.841513247137424
VR1_Dzare,77.2535552593949
VR2_Dzare,4.828347203712181
VR3_Dzare,4.817096566739914
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4708333333333333
AETA_dBeta,-0.078125
AETA_eta_B,0.004429810592035288
AETA_eta_F,0.7369326071279767
AETA_eta_L,0.23886407440255591
AETA_eta_R,1.3883463724593346
BCUTare-1h,3.513105170874013
BCUTare-1l,2.1947379552172896
ETA_beta_s,10.75
ETA_dPsi_A,0.1418481012658227
ETA_dPsi_B,0.0
ETA_eta_BR,0.3288769694725646
ETA_eta_FL,4.021511402459636
ETA_eta_RL,7.84333659290053
LogEE_Dzpe,39.822012347466405
LogEE_Dzse,40.06321137483494
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.163997248560275
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,24.40559781537018
SlogP_VSA7,0.0
SlogP_VSA8,16.606505965301793
SlogP_VSA9,0.0
SpAD_Dzare,78.91165782963188
SpAbs_Dzpe,78.96517580694041
SpAbs_Dzse,79.50908149547759
SpDiam_DzZ,59.790555923205225
SpDiam_Dzi,58.86364072635973
SpDiam_Dzm,59.796948930062484
SpDiam_Dzp,71.11620071788653
SpDiam_Dzv,66.87752852449778
SpMAD_Dzpe,4.971952531231648
SpMAD_Dzse,5.002672642326594
SpMax_Dzpe,39.822012347466405
SpMax_Dzse,40.06321137483494
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.671875
AETA_eta_BR,0.02055481059203529
AETA_eta_FL,0.25134446265372723
AETA_eta_RL,0.49020853705628314
DetourIndex,1029
EState_VSA1,0.0
EState_VSA2,5.879988336435371
EState_VSA3,0.0
EState_VSA4,36.10718736168068
EState_VSA5,5.573104530069267
EState_VSA6,6.06636706846161
EState_VSA7,12.263210640074686
EState_VSA8,21.36076575273463
EState_VSA9,0.0
ETA_beta_ns,9.5
ETA_shape_p,0.04424778761061947
ETA_shape_x,0.0
ETA_shape_y,0.33185840707964603
GhoseFilter,True
LogEE_Dzare,39.508498761256135
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,78.25248251229975
SpDiam_Dzpe,59.52642819824048
SpDiam_Dzse,59.82861542307948
SpMAD_Dzare,4.931978614351992
SpMax_Dzare,39.508498761256135
TopoPSA(NO),60.94
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.59375
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029166666666666674
FilterItLogS,-3.0797687462104872
SpDiam_Dzare,59.14181326565382
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.588505747126437
ETA_epsilon_2,0.8229166666666665
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5261261261261264
ETA_epsilon_5,0.7403508771929824
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.14305120167189117
ETA_dEpsilon_B,0.06237962100031058
ETA_dEpsilon_C,-0.08067158067158059
ETA_dEpsilon_D,0.08256578947368409
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9375
MDEDescriptor,"0.0,0.0,0.0,0.0,6.290244362117457,12.928156992601268,0.0,5.085675264759766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6299605249474366,0.0,0.0"
APolDescriptor,33.89030900000001
BCUTDescriptor,"11.98839544073041,15.994919188857693,-0.3447620673707372,0.216499334391848,4.913756827690444,10.408948032089786"
BPolDescriptor,16.851691
TPSADescriptor,60.94
ALOGPDescriptor,"1.333400000000001,1.7779555600000028,63.57079999999999"
XLogPDescriptor,1.1669999999999998
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,215.10586214
ChiPathDescriptor,"10.957819157813608,7.84333659290053,6.981453487080257,5.986352963961929,5.138586893522577,4.2308651678188385,2.736270232923623,1.8725409759257237,8.825148611318063,5.41643786180102,3.9514545217797403,2.917539278452997,2.1008635295676834,1.4186862804761262,0.7220208175781048,0.43393405345279956"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3617417734034528,0.5070067745357785,0.0,0.0,0.036084391824351615,0.12467789597518783,0.12355635483371598"
AtomCountDescriptor,29
BondCountDescriptor,18
SmallRingDescriptor,"3,2,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.8941739949040548,0.0,0.1916383190435099,0.0,0.36003636626982954,0.0,0.06173764376783462,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,2,2,1,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.3400000000000003
WeightedPathDescriptor,"33.22886135766839,2.0768038348542746,11.760368843796833,2.5455177863296936,9.21485105746714"
FractionalPSADescriptor,0.28330236746564197
WienerNumbersDescriptor,"417.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.1796252572651,3.675394152487847,5.151404388171375,0.8137312213079435,1.1658662988249489,1.3135611969621777"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,1,3,0,0,0,1,2,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.11111111111111,4.704,2.204152249134948"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,721.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"17.854409939370385,19.32918357621524,27.21500903964275,25.021255854624286,20.661275553347807"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.24191977233448952,-0.14554780407988982,0.011987511639279271,0.043992406334186905,-0.01985270044643408"
EccentricConnectivityIndexDescriptor,221
AutocorrelationDescriptorPolarizability,"1061.113161121979,1256.1330616087344,1761.3482682089996,1581.1691282238467,1246.6863401198125"
